signal,unit,error_gt_minus_est
fl_fy,N,-9.715801181733923
fl_fy,N,-11.18782377520688
fl_fy,N,-9.349775798027906
fl_fy,N,-9.432208398216858
fl_fy,N,-8.657795432807006
fl_fy,N,-7.400568820473609
fl_fy,N,-6.9529043265768
fl_fy,N,-11.198433353018117
fl_fy,N,-6.124984401006316
fl_fy,N,-10.174326162845148
fl_fy,N,-6.149317985463313
fl_fy,N,-6.777112676227432
fl_fy,N,-6.694710758865028
fl_fy,N,-4.307581066218802
fl_fy,N,-7.871832462319219
fl_fy,N,-9.131957999530243
fl_fy,N,-8.104589977716387
fl_fy,N,-9.129193749102114
fl_fy,N,-9.234250103461932
fl_fy,N,-10.948539830903258
fl_fy,N,-11.907856381372483
fl_fy,N,-11.607931936300417
fl_fy,N,-14.119153874191511
fl_fy,N,-12.683532578937502
fl_fy,N,-18.097296050894045
fl_fy,N,-14.073179370557938
fl_fy,N,-16.028017921107846
fl_fy,N,-15.45745419718105
fl_fy,N,-16.270759418667666
fl_fy,N,-16.71289732325502
fl_fy,N,-17.159950590835535
fl_fy,N,-17.635924796664057
fl_fy,N,-18.05390844630884
fl_fy,N,-19.27981517905772
fl_fy,N,-18.795409940273373
fl_fy,N,-17.837260389057434
fl_fy,N,-18.658930739041438
fl_fy,N,-18.59157411273253
fl_fy,N,-18.660853489075095
fl_fy,N,-18.509058638444458
fl_fy,N,-18.199091111687977
fl_fy,N,-19.827935799078773
fl_fy,N,-19.840169985261667
fl_fy,N,-17.943665304834383
fl_fy,N,-16.537957876852204
fl_fy,N,-17.682184463505678
fl_fy,N,-17.44304424672609
fl_fy,N,-19.95149080597531
fl_fy,N,-20.06310374255986
fl_fy,N,-16.2793858185872
fl_fy,N,-16.201420791377984
fl_fy,N,-15.913698773049617
fl_fy,N,-16.00312869848665
fl_fy,N,-15.15496490929371
fl_fy,N,-15.516312458687167
fl_fy,N,-15.238755340788686
fl_fy,N,-16.127674796411497
fl_fy,N,-18.542636566977393
fl_fy,N,-17.61622191474808
fl_fy,N,-17.21268899223523
fl_fy,N,-17.544047316948422
fl_fy,N,-16.754553468855704
fl_fy,N,-16.09548765941784
fl_fy,N,-15.953265755663125
fl_fy,N,-16.819095543398902
fl_fy,N,-14.641589268113336
fl_fy,N,-13.64514386440149
fl_fy,N,-13.630452478694991
fl_fy,N,-12.965085678683494
fl_fy,N,-12.861879446057202
fl_fy,N,-13.287648748785003
fl_fy,N,-14.624383791149853
fl_fy,N,-13.548477383609494
fl_fy,N,-11.917315879959816
fl_fy,N,-11.767580898014344
fl_fy,N,-12.601329414377318
fl_fy,N,-10.76631379433114
fl_fy,N,-8.383424772666402
fl_fy,N,-7.952059913834859
fl_fy,N,-7.994800098509856
fl_fy,N,-10.513620599159694
fl_fy,N,-6.6877545624502375
fl_fy,N,-5.369015534105159
fl_fy,N,-2.6827050864129554
fl_fy,N,-0.8913004791434584
fl_fy,N,-0.3515864222415086
fl_fy,N,-0.656683628597901
fl_fy,N,-0.2952773807038489
fl_fy,N,-2.3717354491108757
fl_fy,N,-3.3134939920338056
fl_fy,N,-4.19128641778471
fl_fy,N,-5.4836815172241415
fl_fy,N,-12.604537107781518
fl_fy,N,-7.025500892598245
fl_fy,N,-6.2330132257997235
fl_fy,N,-6.3549570715689185
fl_fy,N,-6.308654193369158
fl_fy,N,-7.945391453869938
fl_fy,N,-7.838215350822466
fl_fy,N,-8.080032352291731
fl_fy,N,-8.293592915125757
fl_fy,N,-7.953207596609175
fl_fy,N,-8.62109657453994
fl_fy,N,-8.949631454633447
fl_fy,N,-9.256441117987698
fl_fy,N,-9.050581628079357
fl_fy,N,-9.581241308408892
fl_fy,N,-9.521371677618518
fl_fy,N,-10.045979496721898
fl_fy,N,-10.67759765454911
fl_fy,N,-10.62001414101642
fl_fy,N,-10.294610265311483
fl_fy,N,-11.125008185931556
fl_fy,N,-9.935692238876975
fl_fy,N,-9.925164156590235
fl_fy,N,-11.150542091740185
fl_fy,N,-11.051165928454907
fl_fy,N,-10.870134971524756
fl_fy,N,-10.935574938803683
fl_fy,N,-10.80027014805566
fl_fy,N,-10.943146836598174
fl_fy,N,-9.554946085916356
fl_fy,N,-11.643296528281404
fl_fy,N,-10.945044092999431
fl_fy,N,-10.89132343211783
fl_fy,N,-10.877955532802439
fl_fy,N,-10.978511473832626
fl_fy,N,-11.128179440273144
fl_fy,N,-10.814661148093137
fl_fy,N,-11.189818134680806
fl_fy,N,-10.833455395038271
fl_fy,N,-11.269660487616363
fl_fy,N,-11.912630250659802
fl_fy,N,-12.386549589651736
fl_fy,N,-12.690516552960418
fl_fy,N,-12.493933386356488
fl_fy,N,-13.216494687285646
fl_fy,N,-14.213150184751228
fl_fy,N,-14.04356137525727
fl_fy,N,-13.41692736022128
fl_fy,N,-15.155255342063356
fl_fy,N,-14.889622339540864
fl_fy,N,-14.444533897571816
fl_fy,N,-14.32056389414005
fl_fy,N,-14.089486488430893
fl_fy,N,-13.112833385593419
fl_fy,N,-12.53456086745787
fl_fy,N,-13.935499109548815
fl_fy,N,-13.643137561317133
fl_fy,N,-12.576745976883657
fl_fy,N,-12.496428280146787
fl_fy,N,-13.066443630914677
fl_fy,N,-14.716240061318743
fl_fy,N,-12.807374711105354
fl_fy,N,-14.773053167444246
fl_fy,N,-13.83572720676554
fl_fy,N,-12.463659775863022
fl_fy,N,-14.491498145396235
fl_fy,N,-14.354428525989249
fl_fy,N,-14.453791116821662
fl_fy,N,-14.767776420601678
fl_fy,N,-14.428398309315497
fl_fy,N,-14.852806083311009
fl_fy,N,-15.202894292756014
fl_fy,N,-14.519706574394462
fl_fy,N,-15.722579846604802
fl_fy,N,-20.096375789016562
fl_fy,N,-18.002821808358703
fl_fy,N,-17.65743225237769
fl_fy,N,-15.064481756786293
fl_fy,N,-14.346478257271428
fl_fy,N,-14.260302677515384
fl_fy,N,-15.187013139141428
fl_fy,N,-14.039434158955558
fl_fy,N,-13.775512537939107
fl_fy,N,-13.385951767145684
fl_fy,N,-13.93458833360775
fl_fy,N,-12.816795353748432
fl_fy,N,-12.423599143044882
fl_fy,N,-11.941527107284884
fl_fy,N,-11.593969915534885
fl_fy,N,-11.88724384625732
fl_fy,N,-11.212673671941275
fl_fy,N,-10.871467806558314
fl_fy,N,-13.619946900968728
fl_fy,N,-13.60530947521778
fl_fy,N,-13.360622362387772
fl_fy,N,-13.893375011647635
fl_fy,N,-13.139603652572859
fl_fy,N,-15.074580340395073
fl_fy,N,-14.353455939289887
fl_fy,N,-15.249289074466716
fl_fy,N,-15.476868200322386
fl_fy,N,-16.37674320427044
fl_fy,N,-17.291141784891977
fl_fy,N,-17.263703136469175
fl_fy,N,-17.333658971938007
fl_fy,N,-18.789908493502082
fl_fy,N,-18.607935563799998
fl_fy,N,-19.155829971445172
fl_fy,N,-19.055050972757783
fl_fy,N,-20.89205146384512
fl_fy,N,-21.41800609278775
fl_fy,N,-19.991525300756507
fl_fy,N,-19.306943613486197
fl_fy,N,-18.925759287877952
fl_fy,N,-18.47906257996334
fl_fy,N,-18.413479404724086
fl_fy,N,-20.827018241271276
fl_fy,N,-19.776860321722097
fl_fy,N,-15.936594688856502
fl_fy,N,-15.474673870844953
fl_fy,N,-16.538694082557868
fl_fy,N,-16.087204496226008
fl_fy,N,-15.325588111028964
fl_fy,N,-13.093110936760581
fl_fy,N,-14.566349100945757
fl_fy,N,-13.208790128671836
fl_fy,N,-14.941593316625983
fl_fy,N,-15.916290963604524
fl_fy,N,-16.105792212839447
fl_fy,N,-17.66015005070983
fl_fy,N,-14.82543162152237
fl_fy,N,-15.531220465819274
fl_fy,N,-15.392738291791375
fl_fy,N,-16.962713195404433
fl_fy,N,-13.558768105030651
fl_fy,N,-13.131494801258896
fl_fy,N,-14.598104278422397
fl_fy,N,-17.120912633558532
fl_fy,N,-15.222244653466333
fl_fy,N,-14.850587607902952
fl_fy,N,-16.779035702373676
fl_fy,N,-18.968387674062313
fl_fy,N,-20.612455730732904
fl_fy,N,-12.506693944064551
fl_fy,N,-13.025099003526748
fl_fy,N,-17.955216649402644
fl_fy,N,-17.45354184013894
fl_fy,N,-17.444586943129707
fl_fy,N,-18.440121767083525
fl_fy,N,-15.818042547138703
fl_fy,N,-16.775778824013287
fl_fy,N,-18.625456567283777
fl_fy,N,-18.659121035918076
fl_fy,N,-18.6547114838838
fl_fy,N,-18.631094405562408
fl_fy,N,-18.970034944598865
fl_fy,N,-16.98297396065368
fl_fy,N,-17.59838991936394
fl_fy,N,-16.390277562928645
fl_fy,N,-13.821631059350665
fl_fy,N,-15.840978008192621
fl_fy,N,-15.661329543396164
fl_fy,N,-17.60331122242613
fl_fy,N,-13.861285588545655
fl_fy,N,-17.689368246173785
fl_fy,N,-19.60506232904973
fl_fy,N,-15.834391629899272
fl_fy,N,-14.155186806153509
fl_fy,N,-11.319769998446745
fl_fy,N,-9.858141885134764
fl_fy,N,-10.7014929456491
fl_fy,N,-12.203510101946293
fl_fy,N,-12.1546914652359
fl_fy,N,-13.025997961370422
fl_fy,N,-12.106452171040061
fl_fy,N,-11.971418536822213
fl_fy,N,-10.161243317610712
fl_fy,N,-8.921463635975456
fl_fy,N,-7.962888492076615
fl_fy,N,-7.280146652716375
fl_fy,N,-5.904614249072871
fl_fy,N,-4.773795196687487
fl_fy,N,-4.145470583666334
fl_fy,N,-3.0349707901465557
fl_fy,N,-2.2215243337888904
fl_fy,N,-1.4688306774034166
fl_fy,N,-1.1133641462792463
fl_fy,N,-1.4939635009777321
fl_fy,N,-2.1242316495831535
fl_fy,N,-2.5688046888772025
fl_fy,N,-2.564870884882673
fl_fy,N,-2.2895899344173625
fl_fy,N,-2.354417236526528
fl_fy,N,-1.723883977070754
fl_fy,N,-1.379992057928403
fl_fy,N,-1.084122905666927
fl_fy,N,0.8566315784267564
fl_fy,N,-0.14636737188144577
fl_fy,N,0.03380364968501723
fl_fy,N,0.1190063883827217
fl_fy,N,0.1652567539461619
fl_fy,N,-0.29425802512557
fl_fy,N,-0.7693244542502873
fl_fy,N,-1.4217016584072324
fl_fy,N,-1.321546170954349
fl_fy,N,-2.5732854043256594
fl_fy,N,-3.135957813359786
fl_fy,N,-3.0092207874911114
fl_fy,N,-2.390542075594885
fl_fy,N,-1.7337771937507824
fl_fy,N,-1.2541119525158786
fl_fy,N,-0.7009589903667246
fl_fy,N,-0.5556201764216624
fl_fy,N,-0.1539626002363801
fl_fy,N,-0.34047754594823365
fl_fy,N,-1.0630476296654772
fl_fy,N,-0.7409963934296973
fl_fy,N,-1.50373155008283
fl_fy,N,-2.0494951794884457
fl_fy,N,-2.3335646986330882
fl_fy,N,-2.915519029686946
fl_fy,N,-2.9370670703273056
fl_fy,N,-2.5999308907097145
fl_fy,N,-2.1593568795105043
fl_fy,N,-1.7113394860914557
fl_fy,N,-1.8215409410677612
fl_fy,N,-1.1749842581273091
fl_fy,N,-0.9075987652452877
fl_fy,N,-0.6965370007287137
fl_fy,N,-0.7633190599629511
fl_fy,N,-1.1810601044608484
fl_fy,N,-1.3024194518571575
fl_fy,N,-1.6449671092785279
fl_fy,N,-2.0992900442913918
fl_fy,N,-2.424924263175015
fl_fy,N,-2.4601057946759255
fl_fy,N,-2.120835881274843
fl_fy,N,-1.8095271889205282
fl_fy,N,-1.7796900214623452
fl_fy,N,-1.475559791330797
fl_fy,N,-0.9889376570919968
fl_fy,N,-0.9122160421974845
fl_fy,N,-0.6694438395491016
fl_fy,N,-0.6447894408609716
fl_fy,N,-0.5488497013725029
fl_fy,N,-1.0025147484825014
fl_fy,N,-1.9226270202714577
fl_fy,N,-2.4531404076002303
fl_fy,N,-2.8667742911060206
fl_fy,N,-3.309549332589631
fl_fy,N,-3.665064948812585
fl_fy,N,-3.7708748804133414
fl_fy,N,-5.309940535551462
fl_fy,N,-7.5181516486061
fl_fy,N,-8.248261356571135
fl_fy,N,-10.819001916952814
fl_fy,N,-10.000904922828497
fl_fy,N,-10.856995764414535
fl_fy,N,-10.742315903236374
fl_fy,N,-10.436496037310746
fl_fy,N,-11.79260440624033
fl_fy,N,-12.485886585470766
fl_fy,N,-12.975701718653653
fl_fy,N,-15.87705288778453
fl_fy,N,-16.757244817858222
fl_fy,N,-17.322664540160744
fl_fy,N,-17.54478920148216
fl_fy,N,-18.668213509564367
fl_fy,N,-15.912944960219079
fl_fy,N,-17.204925452515823
fl_fy,N,-15.572913353625523
fl_fy,N,-14.266043746061598
fl_fy,N,-13.846257871081747
fl_fy,N,-14.023854989381135
fl_fy,N,-9.547535910184024
fl_fy,N,-9.54904155443404
fl_fy,N,-13.372935635770773
fl_fy,N,-11.75607829656525
fl_fy,N,-8.232813070315046
fl_fy,N,-9.656329246253506
fl_fy,N,-8.466157193452545
fl_fy,N,-6.427983690768542
fl_fy,N,-13.92955172461086
fl_fy,N,-12.773273885620142
fl_fy,N,-16.080514486454433
fl_fy,N,-16.075236093033993
fl_fy,N,-16.99627990222666
fl_fy,N,-16.384996265249328
fl_fy,N,-16.592283063130168
fl_fy,N,-12.109567886686136
fl_fy,N,-16.471059368840827
fl_fy,N,-15.115842692789329
fl_fy,N,-13.888566462294733
fl_fy,N,-12.084532947017493
fl_fy,N,-12.971335584274328
fl_fy,N,-10.874452238012566
fl_fy,N,-13.554714821822216
fl_fy,N,-13.194614637579946
fl_fy,N,-11.41492024144722
fl_fy,N,-10.785577257237264
fl_fy,N,-8.753934044666437
fl_fy,N,-10.756965474260028
fl_fy,N,-11.410272279883486
fl_fy,N,-9.97759422647377
fl_fy,N,-10.69466916144927
fl_fy,N,-8.451132255674736
fl_fy,N,-11.703311330877995
fl_fy,N,-10.27481711460922
fl_fy,N,-11.253377871894287
fl_fy,N,-8.971719456690579
fl_fy,N,-8.953785149886812
fl_fy,N,-10.280476433746998
fl_fy,N,-10.536086123130588
fl_fy,N,-10.081642530140755
fl_fy,N,-14.763987241185504
fl_fy,N,-11.449890680665277
fl_fy,N,-9.953749081614632
fl_fy,N,-9.46544433769921
fl_fy,N,-9.720631845647318
fl_fy,N,-11.04679076846358
fl_fy,N,-10.888117374837748
fl_fy,N,-10.935168819763845
fl_fy,N,-11.156518962154848
fl_fy,N,-11.201891298754333
fl_fy,N,-11.91821295508285
fl_fy,N,-12.307908965839829
fl_fy,N,-10.55131356217342
fl_fy,N,-14.170243608160149
fl_fy,N,-15.036750550680921
fl_fy,N,-14.438962845538384
fl_fy,N,-14.235430483893225
fl_fy,N,-11.2395183968153
fl_fy,N,-17.01690153214153
fl_fy,N,-16.880893401004926
fl_fy,N,-15.961584890069986
fl_fy,N,-16.891811004679028
fl_fy,N,-16.658650999226737
fl_fy,N,-14.556944831898761
fl_fy,N,-15.796615594279245
fl_fy,N,-13.286787006478363
fl_fy,N,-13.78812059752508
fl_fy,N,-14.0721319888752
fl_fy,N,-16.005985127362663
fl_fy,N,-15.452609778019081
fl_fy,N,-13.861307744745972
fl_fy,N,-14.039949505406796
fl_fy,N,-13.263815690554338
fl_fy,N,-11.795562818124196
fl_fy,N,-12.460552545449808
fl_fy,N,-10.33787834943049
fl_fy,N,-10.587198341015835
fl_fy,N,-10.291724292769189
fl_fy,N,-10.227919304483052
fl_fy,N,-11.722001855534387
fl_fy,N,-13.20429228694205
fl_fy,N,-13.79279865852638
fl_fy,N,-13.740494223757736
fl_fy,N,-16.18191391010869
fl_fy,N,-17.09616353002285
fl_fy,N,-16.891878225691244
fl_fy,N,-17.113624632027708
fl_fy,N,-15.640464408085151
fl_fy,N,-16.09140684901884
fl_fy,N,-15.678945250271738
fl_fy,N,-15.515681154546229
fl_fy,N,-14.688461954818536
fl_fy,N,-15.003365706978911
fl_fy,N,-13.664138923321389
fl_fy,N,-12.885690435717862
fl_fy,N,-13.717475381390145
fl_fy,N,-10.8000777605386
fl_fy,N,-8.591279299375273
fl_fy,N,-8.80611064855043
fl_fy,N,-6.450303687964222
fl_fy,N,-6.811022459873122
fl_fy,N,-6.620080044449807
fl_fy,N,-6.1087599293799855
fl_fy,N,-6.011301663223399
fl_fy,N,-5.834591994333181
fl_fy,N,-5.696663623905998
fl_fy,N,-6.0842028421213215
fl_fy,N,-5.507997665758317
fl_fy,N,-5.856946483697726
fl_fy,N,-6.27868331212477
fl_fy,N,-6.395496887830106
fl_fy,N,-6.441486936933906
fl_fy,N,-6.986602282681268
fl_fy,N,-6.932426042496871
fl_fy,N,-7.118456517535272
fl_fy,N,-7.20732841098382
fl_fy,N,-7.639342443019245
fl_fy,N,-7.247677349107477
fl_fy,N,-7.318932222806801
fl_fy,N,-7.5081219530943955
fl_fy,N,-7.342743622578851
fl_fy,N,-7.58459175370146
fl_fy,N,-7.454897930347748
fl_fy,N,-7.445804882393922
fl_fy,N,-7.456217914630706
fl_fy,N,-7.348629439332136
fl_fy,N,-7.452598713241173
fl_fy,N,-7.874619095922803
fl_fy,N,-7.855465754092563
fl_fy,N,-7.757252064880291
fl_fy,N,-7.846598058728567
fl_fy,N,-8.42547837831156
fl_fy,N,-8.179147701990729
fl_fy,N,-8.328872910088144
fl_fy,N,-8.529477926462711
fl_fy,N,-8.478298142821345
fl_fy,N,-8.241960522064176
fl_fy,N,-8.334201606159752
fl_fy,N,-8.218502403864655
fl_fy,N,-7.971754839912144
fl_fy,N,-7.841969563949341
fl_fy,N,-7.413100336991498
fl_fy,N,-7.478448448727839
fl_fy,N,-7.516795092553444
fl_fy,N,-7.443276686445202
fl_fy,N,-7.531145897701137
fl_fy,N,-7.655357548212017
fl_fy,N,-7.6188978069700255
fl_fy,N,-7.817071639135158
fl_fy,N,-7.231584748874923
fl_fy,N,-7.30299912539806
fl_fy,N,-7.6271540131228335
fl_fy,N,-7.318349223666779
fl_fy,N,-7.506485039362033
fl_fy,N,-7.525367530491394
fl_fy,N,-7.5311435551537755
fl_fy,N,-7.04168444292727
fl_fy,N,-7.19133017907339
fl_fy,N,-7.401972613179453
fl_fy,N,-7.258592832201288
fl_fy,N,-6.930881056596576
fl_fy,N,-6.858784750947933
fl_fy,N,-6.663070997615577
fl_fy,N,-6.388322012505171
fl_fy,N,-6.268700168222772
fl_fy,N,-6.098006889292929
fl_fy,N,-6.046831063965293
fl_fy,N,-6.097849811457085
fl_fy,N,-6.124758454503851
fl_fy,N,-6.493351010341851
fl_fy,N,-6.764910187474861
fl_fy,N,-6.776363864348674
fl_fy,N,-6.6869093471484575
fl_fy,N,-7.430354162370314
fl_fy,N,-7.566171155438099
fl_fy,N,-7.734063327439777
fl_fy,N,-8.42833628166882
fl_fy,N,-8.523733690688154
fl_fy,N,-8.09982055913737
fl_fy,N,-8.227177442694604
fl_fy,N,-8.478636709317037
fl_fy,N,-8.249879238003956
fl_fy,N,-8.33833301149285
fl_fy,N,-8.79913645574819
fl_fy,N,-8.705287179885353
fl_fy,N,-7.857849990257634
fl_fy,N,-8.143166992242435
fl_fy,N,-7.755072208162744
fl_fy,N,-6.8304537725197605
fl_fy,N,-6.703821860018863
fl_fy,N,-5.646059248373263
fl_fy,N,-5.857064267023631
fl_fy,N,-5.510286972929812
fl_fy,N,-5.116843485500425
fl_fy,N,-4.304740794558516
fl_fy,N,-3.6443244336105387
fl_fy,N,-3.3824352006086897
fl_fy,N,-2.96020072475085
fl_fy,N,-2.5349333764748874
fl_fy,N,-2.2914482119610327
fl_fy,N,-2.1584832139671573
fl_fy,N,-3.2345033105902967
fl_fy,N,-3.139453888220041
fl_fy,N,-3.2921926177195946
fl_fy,N,-3.545927653616605
fl_fy,N,-5.612476974818552
fl_fy,N,-6.345936763208506
fl_fy,N,-7.069267303533479
fl_fy,N,-7.72589777413414
fl_fy,N,-9.213707733878138
fl_fy,N,-8.868293110630006
fl_fy,N,-9.373534839736429
fl_fy,N,-9.204492785617163
fl_fy,N,-9.258301238920424
fl_fy,N,-8.106323390281766
fl_fy,N,-8.251148843213151
fl_fy,N,-8.235033059769705
fl_fy,N,-7.1871936073948035
fl_fy,N,-6.9137772073993915
fl_fy,N,-5.8490337905150795
fl_fy,N,-5.747979623787376
fl_fy,N,-5.764892561063128
fl_fy,N,-5.271440280206718
fl_fy,N,-4.534347386092545
fl_fy,N,-4.236012167789788
fl_fy,N,-4.274114294214453
fl_fy,N,-4.0284545189689815
fl_fy,N,-4.0628211772813
fl_fy,N,-3.81005581129018
fl_fy,N,-3.4441367424732157
fl_fy,N,-4.097131877583873
fl_fy,N,-3.2296861703171604
fl_fy,N,-2.7158755958602825
fl_fy,N,-2.377072152970122
fl_fy,N,-2.8382962811664303
fl_fy,N,-2.5204089694436203
fl_fy,N,-2.829685939677608
fl_fy,N,-3.3573519528970373
fl_fy,N,-3.255432394663533
fl_fy,N,-3.179856826996666
fl_fy,N,-2.7774248631828833
fl_fy,N,-2.6948714476773468
fl_fy,N,-2.2169151423512794
fl_fy,N,-1.1325893473509847
fl_fy,N,-0.30453271324795383
fl_fy,N,0.08275481680880703
fl_fy,N,0.4861237482908538
fl_fy,N,0.4183678918612308
fl_fy,N,0.6568666901746849
fl_fy,N,0.37931372665352825
fl_fy,N,0.5118894706475925
fl_fy,N,1.3874464980131052
fl_fy,N,2.9691741346244758
fl_fy,N,5.657411870532965
fl_fy,N,7.1875006003243485
fl_fy,N,7.19365653896795
fl_fy,N,9.00571304982823
fl_fy,N,10.097390668888444
fl_fy,N,12.663534541074455
fl_fy,N,13.711182479462039
fl_fy,N,14.567575021261447
fl_fy,N,14.992576419627966
fl_fy,N,16.376081287524684
fl_fy,N,14.7499091826175
fl_fy,N,17.307349296317412
fl_fy,N,18.078434149818662
fl_fy,N,18.47511786989932
fl_fy,N,17.63551899032504
fl_fy,N,19.790761685915328
fl_fy,N,19.9925148271262
fl_fy,N,18.782995119586843
fl_fy,N,19.938613546701674
fl_fy,N,21.56555965902413
fl_fy,N,22.130488454855026
fl_fy,N,21.966007546261153
fl_fy,N,15.886327776317472
fl_fy,N,22.747239576673962
fl_fy,N,14.220615661927269
fl_fy,N,12.663052291046938
fl_fy,N,7.005787963719428
fl_fy,N,0.4641425483398409
fl_fy,N,-2.5840825122393056
fl_fy,N,-3.6465776399140495
fl_fy,N,-4.30153759093632
fl_fy,N,-6.926092530962052
fl_fy,N,-7.46282512568024
fl_fy,N,-8.1405416193521
fl_fy,N,-9.555574903917247
fl_fy,N,-9.66169776142096
fl_fy,N,-10.809020969895371
fl_fy,N,-12.182732461880732
fl_fy,N,-14.143399751584724
fl_fy,N,-12.728445100836183
fl_fy,N,-15.167313085351026
fl_fy,N,-16.028011869602608
fl_fy,N,-16.617366520173277
fl_fy,N,-14.177122280385959
fl_fy,N,-17.696756537287115
fl_fy,N,-9.66830431011141
fl_fy,N,-9.891105655609294
fl_fy,N,-10.14804344467018
fl_fy,N,-9.698116473632638
fl_fy,N,-14.798747548001188
fl_fy,N,-17.0328055065317
fl_fy,N,-12.491862450908627
fl_fy,N,-11.46506497129181
fl_fy,N,-17.793870927415355
fl_fy,N,-14.926512099662943
fl_fy,N,-13.649181997988563
fl_fy,N,-14.353989619804622
fl_fy,N,-14.310885514954464
fl_fy,N,-14.857167165585224
fl_fy,N,-13.96935800729591
fl_fy,N,-12.763613775397971
fl_fy,N,-10.767365746770537
fl_fy,N,-10.180692724574754
fl_fy,N,-13.440225824756496
fl_fy,N,-11.128560269940195
fl_fy,N,-10.614036024621186
fl_fy,N,-15.078590971041592
fl_fy,N,-7.8632075433638775
fl_fy,N,-5.56974200657767
fl_fy,N,1.9855028653281277
fl_fy,N,7.284876366945085
fl_fy,N,9.529685221388121
fl_fy,N,12.445011447100299
fl_fy,N,12.127192068030155
fl_fy,N,10.103290899310494
fl_fy,N,12.103683918368645
fl_fy,N,11.618044395363981
fl_fy,N,12.763101254933858
fl_fy,N,12.25752768686597
fl_fy,N,13.760948286942693
fl_fy,N,9.816923670018753
fl_fy,N,15.814021830644947
fl_fy,N,17.792223593080934
fl_fy,N,18.115474694127585
fl_fy,N,19.503391716809375
fl_fy,N,19.746540797688
fl_fy,N,18.86334705003901
fl_fy,N,17.594647482319118
fl_fy,N,18.168228893334486
fl_fy,N,19.497739502041526
fl_fy,N,20.704185854038286
fl_fy,N,18.307901917552982
fl_fy,N,17.876601316565
fl_fy,N,8.857492564213885
fl_fy,N,12.009189122500857
fl_fy,N,6.445123506369669
fl_fy,N,7.924173426523453
fl_fy,N,3.7661838956544784
fl_fy,N,23.684782596452436
fl_fy,N,20.43729320768037
fl_fy,N,20.295313902958696
fl_fy,N,17.96590901790529
fl_fy,N,10.622265133492476
fl_fy,N,11.68401174012152
fl_fy,N,10.55538847422828
