signal,unit,error_gt_minus_est
fl_fy,N,-57.29824565669091
fl_fy,N,-55.829692839298815
fl_fy,N,-55.63806180063901
fl_fy,N,-55.7225397187147
fl_fy,N,-56.18158101006412
fl_fy,N,-57.1170651870689
fl_fy,N,-56.30005208406905
fl_fy,N,-56.59025385953265
fl_fy,N,-55.95595275074501
fl_fy,N,-57.184797890120194
fl_fy,N,-56.32631757837805
fl_fy,N,-57.64774651862433
fl_fy,N,-56.21355032087803
fl_fy,N,-56.157634062505
fl_fy,N,-53.95266043473487
fl_fy,N,-53.606557819321495
fl_fy,N,-54.01514788415122
fl_fy,N,-54.52941260093843
fl_fy,N,-54.162127926292754
fl_fy,N,-53.84535273457254
fl_fy,N,-53.414406473468034
fl_fy,N,-53.78865915139227
fl_fy,N,-53.510042218291034
fl_fy,N,-53.18389745487005
fl_fy,N,-54.00222606641327
fl_fy,N,-55.732836094417394
fl_fy,N,-55.05434337239407
fl_fy,N,-54.09666491426444
fl_fy,N,-54.80556995806813
fl_fy,N,-53.993581933090525
fl_fy,N,-53.631891826542414
fl_fy,N,-56.529744789894835
fl_fy,N,-57.44758538794213
fl_fy,N,-58.443189133487635
fl_fy,N,-58.768842495167576
fl_fy,N,-59.329840225364535
fl_fy,N,-61.35295844594174
fl_fy,N,-63.143635892868645
fl_fy,N,-59.096526888849894
fl_fy,N,-61.40555445709833
fl_fy,N,-61.80792021869627
fl_fy,N,-61.77056319538053
fl_fy,N,-61.89606889784932
fl_fy,N,-60.994895768931656
fl_fy,N,-60.60360857771889
fl_fy,N,-59.23435377129462
fl_fy,N,-58.658122460215424
fl_fy,N,-57.78132984517205
fl_fy,N,-55.06181180477262
fl_fy,N,-55.78056041825377
fl_fy,N,-55.52959729957331
fl_fy,N,-55.01627486899997
fl_fy,N,-54.633836969794515
fl_fy,N,-53.288415564236004
fl_fy,N,-53.97750063403177
fl_fy,N,-55.36098229098866
fl_fy,N,-55.53426091464249
fl_fy,N,-58.447923629283906
fl_fy,N,-55.99526799089591
fl_fy,N,-56.66835685093935
fl_fy,N,-56.066298913567294
fl_fy,N,-56.417198296518364
fl_fy,N,-55.24651801994523
fl_fy,N,-56.28123878295807
fl_fy,N,-57.37042191954484
fl_fy,N,-57.362331049033685
fl_fy,N,-55.9387980706486
fl_fy,N,-56.132402028315255
fl_fy,N,-56.13176274350178
fl_fy,N,-56.26140153454321
fl_fy,N,-56.16259895167812
fl_fy,N,-54.99054204217401
fl_fy,N,-55.150995547692276
fl_fy,N,-54.39544980763404
fl_fy,N,-55.186646181762285
fl_fy,N,-54.026030721115035
fl_fy,N,-53.30741672346943
fl_fy,N,-53.239424011089426
fl_fy,N,-54.906921215344994
fl_fy,N,-54.66007422721759
fl_fy,N,-54.68755938016952
fl_fy,N,-54.34854980853578
fl_fy,N,-54.66054333389789
fl_fy,N,-55.37481915034073
fl_fy,N,-55.3458962391598
fl_fy,N,-54.112624483711556
fl_fy,N,-54.96299654841894
fl_fy,N,-53.95240971227352
fl_fy,N,-51.346651705801435
fl_fy,N,-46.95356175536236
fl_fy,N,-44.93616039531764
fl_fy,N,-44.71367416521585
fl_fy,N,-44.21364537804979
fl_fy,N,-45.0426081709214
fl_fy,N,-44.32886405577034
fl_fy,N,-42.670115664245145
fl_fy,N,-42.659220596174606
fl_fy,N,-42.9144032742484
fl_fy,N,-42.37683187357965
fl_fy,N,-44.55130493242842
fl_fy,N,-39.58044116875405
fl_fy,N,-39.58306623576051
fl_fy,N,-39.934096054702536
fl_fy,N,-45.330716991413254
fl_fy,N,-41.59002635917233
fl_fy,N,-38.923230866915645
fl_fy,N,-38.5023575419624
fl_fy,N,-38.853903075582124
fl_fy,N,-38.14054408985602
fl_fy,N,-38.83599868102672
fl_fy,N,-36.23475379328886
fl_fy,N,-37.258666404546176
fl_fy,N,-40.349968455427216
fl_fy,N,-40.15498376614977
fl_fy,N,-39.368301995765904
fl_fy,N,-31.848995230230102
fl_fy,N,-38.33900665212974
fl_fy,N,-39.08443030316239
fl_fy,N,-36.95920257498945
fl_fy,N,-30.319550412859087
fl_fy,N,-29.87408877392278
fl_fy,N,-23.08370388732449
fl_fy,N,-18.058123100122735
fl_fy,N,-16.62832562587557
fl_fy,N,-11.864356713765325
fl_fy,N,-6.156049828381597
fl_fy,N,-2.2558757181311444
fl_fy,N,-2.5084425522162404
fl_fy,N,-1.8436572937898665
fl_fy,N,-3.151363240244647
fl_fy,N,-3.0455826557972507
fl_fy,N,-2.4171153667544
fl_fy,N,-2.7416214033389608
fl_fy,N,-2.7014220603108265
fl_fy,N,-4.020308570386742
fl_fy,N,-6.819470746772154
fl_fy,N,-8.953106085118097
fl_fy,N,-11.19873849307887
fl_fy,N,-13.99613339129683
fl_fy,N,-15.812775569043815
fl_fy,N,-17.612648925120247
fl_fy,N,-17.513784506965834
fl_fy,N,-16.889477164878024
fl_fy,N,-17.24547278423968
fl_fy,N,-17.928334035430204
fl_fy,N,-18.076750204576157
fl_fy,N,-20.023657411329275
fl_fy,N,-21.11631498470453
fl_fy,N,-23.01040672996507
fl_fy,N,-24.45408541265624
fl_fy,N,-25.864053826618786
fl_fy,N,-27.674252115317444
fl_fy,N,-28.30733496055879
fl_fy,N,-29.659522649357
fl_fy,N,-26.621487645428374
fl_fy,N,-27.840728091832418
fl_fy,N,-33.53507460178713
fl_fy,N,-37.677108956705794
fl_fy,N,-38.1747830713785
fl_fy,N,-37.42008273215285
fl_fy,N,-37.40470473431141
fl_fy,N,-34.81391497935476
fl_fy,N,-30.33740736309278
fl_fy,N,-26.650012762580488
fl_fy,N,-28.127736043231664
fl_fy,N,-29.138036468541657
fl_fy,N,-31.827613693075676
fl_fy,N,-35.89781885603246
fl_fy,N,-36.62875007457839
fl_fy,N,-40.94954973033518
fl_fy,N,-40.60153591221747
fl_fy,N,-43.96373890227156
fl_fy,N,-46.34862570490185
fl_fy,N,-48.732493749194674
fl_fy,N,-48.12068124479666
fl_fy,N,-54.078439298003985
fl_fy,N,-48.74684053248541
fl_fy,N,-44.90622056827337
fl_fy,N,-38.9747581553557
fl_fy,N,-34.48545269050824
fl_fy,N,-34.90368150942332
fl_fy,N,-38.44745069901805
fl_fy,N,-42.56163199095023
fl_fy,N,-48.39100531016592
fl_fy,N,-47.62663352809804
fl_fy,N,-53.33427835435077
fl_fy,N,-52.1251818847837
fl_fy,N,-49.719719771324634
fl_fy,N,-51.9248676454863
fl_fy,N,-51.32698289816702
fl_fy,N,-47.88497796565207
fl_fy,N,-42.12824373524384
fl_fy,N,-38.72658063771168
fl_fy,N,-31.827694550184518
fl_fy,N,-29.441988691502843
fl_fy,N,-29.3749128575716
fl_fy,N,-35.640703339311514
fl_fy,N,-39.88894124633627
fl_fy,N,-44.56859413473984
fl_fy,N,-45.95838584963744
fl_fy,N,-48.660444649924244
fl_fy,N,-37.785230833082494
fl_fy,N,-36.0270935779656
fl_fy,N,-29.438685865132726
fl_fy,N,-24.032684721478205
fl_fy,N,-24.223553623922868
fl_fy,N,-23.124931281206344
fl_fy,N,-23.147819798605852
fl_fy,N,-22.66077044092139
fl_fy,N,-21.11216967945885
fl_fy,N,-19.261478873209626
fl_fy,N,-16.00954321483632
fl_fy,N,-14.160265941467344
fl_fy,N,-13.022859185688223
fl_fy,N,-14.710016001881584
fl_fy,N,-15.204450330681915
fl_fy,N,-14.674021207420374
fl_fy,N,-13.967237791688447
fl_fy,N,-11.529991763262515
fl_fy,N,-9.162588709936301
fl_fy,N,-6.085757001317418
fl_fy,N,-2.4431739358945057
fl_fy,N,-1.3961189177833986
fl_fy,N,0.1914647380652384
fl_fy,N,0.9953631562129819
fl_fy,N,1.215376700854026
fl_fy,N,0.7970019750399762
fl_fy,N,-0.25534145566828637
fl_fy,N,-1.648981827964258
fl_fy,N,-2.030439168270391
fl_fy,N,-3.1758894252171856
fl_fy,N,-3.613773376916366
fl_fy,N,-4.700766754487784
fl_fy,N,-5.5508125976084415
fl_fy,N,-4.244361921405378
fl_fy,N,-2.838246017651879
fl_fy,N,-2.5375097984037094
fl_fy,N,-1.946729314978115
fl_fy,N,-1.394691929346299
fl_fy,N,1.6328061993689884
fl_fy,N,-0.981502840710478
fl_fy,N,-1.178538096914278
fl_fy,N,-2.123068731264792
fl_fy,N,-1.268259474875936
fl_fy,N,-0.5619729493168035
fl_fy,N,-0.5569112638776068
fl_fy,N,-1.0642771710981078
fl_fy,N,-1.942046501350541
fl_fy,N,-1.9470562933017836
fl_fy,N,-5.412883172111522
fl_fy,N,-6.4164580533457904
fl_fy,N,-5.851521020712573
fl_fy,N,-5.18535738617296
fl_fy,N,-4.441639575657138
fl_fy,N,-3.224041915910578
fl_fy,N,-2.75976672194649
fl_fy,N,-1.864756580779659
fl_fy,N,-1.2664107967089548
fl_fy,N,-1.1820592986326801
fl_fy,N,-1.114811016991184
fl_fy,N,-2.444341447593545
fl_fy,N,-1.9413864425162108
fl_fy,N,-2.234993774723195
fl_fy,N,-2.6362635267536625
fl_fy,N,-3.6980310620073933
fl_fy,N,-4.862943163964291
fl_fy,N,-5.4971959653549725
fl_fy,N,-5.749889605048233
fl_fy,N,-5.390694090035421
fl_fy,N,-4.618801848000057
fl_fy,N,-3.51582623485149
fl_fy,N,-2.9250536744436886
fl_fy,N,-2.1343471180654685
fl_fy,N,-1.2578669751421252
fl_fy,N,-1.6077117063346762
fl_fy,N,-1.525680973061327
fl_fy,N,-0.8507422658229953
fl_fy,N,-0.835416069300249
fl_fy,N,-1.1672902399891703
fl_fy,N,-1.47763706355894
fl_fy,N,-2.231569323447819
fl_fy,N,-3.2528539281890136
fl_fy,N,-4.8890616087048695
fl_fy,N,-6.221626197861852
fl_fy,N,-7.091325172989723
fl_fy,N,-7.238238395292026
fl_fy,N,-7.13950555331494
fl_fy,N,-8.345715134330678
fl_fy,N,-13.049118802665586
fl_fy,N,-16.669488762420684
fl_fy,N,-21.587417738529865
fl_fy,N,-24.776982623773563
fl_fy,N,-27.235552845163184
fl_fy,N,-29.02935201021573
fl_fy,N,-35.33636957318704
fl_fy,N,-32.550619043247636
fl_fy,N,-32.345760624083326
fl_fy,N,-34.512091585040494
fl_fy,N,-34.63047367482879
fl_fy,N,-35.30391353293314
fl_fy,N,-36.86822940141798
fl_fy,N,-39.099211511419796
fl_fy,N,-42.03843503526339
fl_fy,N,-41.13997773166494
fl_fy,N,-43.376736474369466
fl_fy,N,-46.960337895532035
fl_fy,N,-50.078734262249355
fl_fy,N,-47.739428192827006
fl_fy,N,-52.93235933545009
fl_fy,N,-54.99533686288294
fl_fy,N,-55.64226229540719
fl_fy,N,-56.22422365454946
fl_fy,N,-54.25635401990996
fl_fy,N,-61.67918726444435
fl_fy,N,-62.443068414940115
fl_fy,N,-59.41241234341081
fl_fy,N,-59.408298421457886
fl_fy,N,-51.67401908274388
fl_fy,N,-49.80282330903725
fl_fy,N,-49.3264498844737
fl_fy,N,-51.67793318030675
fl_fy,N,-57.415601922778194
fl_fy,N,-53.53346296876268
fl_fy,N,-54.67934356258445
fl_fy,N,-54.85955395012988
fl_fy,N,-50.30988556185855
fl_fy,N,-49.30528374571827
fl_fy,N,-47.371935648050766
fl_fy,N,-47.22112267728019
fl_fy,N,-46.08372993982533
fl_fy,N,-45.98203674531018
fl_fy,N,-42.32158644662465
fl_fy,N,-42.777897789114974
fl_fy,N,-40.1711927132923
fl_fy,N,-39.30042861425517
fl_fy,N,-40.588420822626375
fl_fy,N,-36.248369910924495
fl_fy,N,-37.294757635117364
fl_fy,N,-38.391545732317326
fl_fy,N,-32.88082264721369
fl_fy,N,-30.828960625708405
fl_fy,N,-26.01423696117405
fl_fy,N,-20.69159522807262
fl_fy,N,-24.447714514739644
fl_fy,N,-24.82732780038745
fl_fy,N,-33.972157655377615
fl_fy,N,-33.452305013435065
fl_fy,N,-28.917366911993284
fl_fy,N,-25.70693005779343
fl_fy,N,-18.37456048498209
fl_fy,N,-16.47487172712291
fl_fy,N,-13.808982672746005
fl_fy,N,-11.915069305940804
fl_fy,N,-11.857070339289535
fl_fy,N,-12.469470929745693
fl_fy,N,-11.850330749970308
fl_fy,N,-11.740125279482307
fl_fy,N,-11.367687144846712
fl_fy,N,-11.149103751086912
fl_fy,N,-12.047743137579786
fl_fy,N,-11.659085967056466
fl_fy,N,-11.78309905800992
fl_fy,N,-11.84977267958443
fl_fy,N,-11.462530364445048
fl_fy,N,-12.48432910513764
fl_fy,N,-12.893715587275551
fl_fy,N,-13.33555178780933
fl_fy,N,-13.513049688440688
fl_fy,N,-14.154516437416078
fl_fy,N,-14.587527237297941
fl_fy,N,-14.587245265186887
fl_fy,N,-15.415654051707598
fl_fy,N,-15.412280158202478
fl_fy,N,-15.111536268737112
fl_fy,N,-14.974211624392517
fl_fy,N,-14.842856929060446
fl_fy,N,-14.84388499745571
fl_fy,N,-14.42085998634385
fl_fy,N,-13.133669894723578
fl_fy,N,-13.206153109762777
fl_fy,N,-13.86765965913731
fl_fy,N,-14.844152632285446
fl_fy,N,-15.789813906864438
fl_fy,N,-15.966813620010072
fl_fy,N,-16.23069291394119
fl_fy,N,-16.760249865497435
fl_fy,N,-14.882621720100921
fl_fy,N,-16.583905401633245
fl_fy,N,-16.278267989046185
fl_fy,N,-16.32683541873186
fl_fy,N,-13.388104793800807
fl_fy,N,-13.806488478730955
fl_fy,N,-15.660089299154812
fl_fy,N,-15.698509061038322
fl_fy,N,-15.50513172528239
fl_fy,N,-12.831696452641008
fl_fy,N,-12.674805321453007
fl_fy,N,-14.680097802131101
fl_fy,N,-14.370483245799512
fl_fy,N,-14.16703644492425
fl_fy,N,-11.619617864787529
fl_fy,N,-11.754099961571242
fl_fy,N,-13.481491566357281
fl_fy,N,-12.843699144067692
fl_fy,N,-10.481846038917052
fl_fy,N,-10.408724158449868
fl_fy,N,-10.190210677348304
fl_fy,N,-9.821439934898411
fl_fy,N,-11.46866894625082
fl_fy,N,-9.812794447100387
fl_fy,N,-9.44187713978733
fl_fy,N,-9.229224601867411
fl_fy,N,-9.072225919055292
fl_fy,N,-10.365818856857178
fl_fy,N,-10.732619869324214
fl_fy,N,-10.521082447833606
fl_fy,N,-10.676941030529473
fl_fy,N,-11.444506359810092
fl_fy,N,-12.639332865950646
fl_fy,N,-12.83930466286046
fl_fy,N,-15.101194495746448
fl_fy,N,-16.247171994742395
fl_fy,N,-16.864945386276304
fl_fy,N,-17.94821004987378
fl_fy,N,-16.334586802930232
fl_fy,N,-11.104967569325087
fl_fy,N,-9.299721109609617
fl_fy,N,-6.495721851344928
fl_fy,N,-4.958726071726673
fl_fy,N,-7.283581777407045
fl_fy,N,-9.793017083317366
fl_fy,N,-16.2724747812478
fl_fy,N,-17.088888957823677
fl_fy,N,-14.603779267596565
fl_fy,N,-11.338949733325663
fl_fy,N,-8.786458493005266
fl_fy,N,-7.7455806081750325
fl_fy,N,-7.195149174966797
fl_fy,N,-7.881908607331916
fl_fy,N,-7.686544503461548
fl_fy,N,-7.363102197265892
fl_fy,N,-7.717700016170529
fl_fy,N,-6.236975906386222
fl_fy,N,-5.065764362141101
fl_fy,N,-4.892009624101096
fl_fy,N,-4.73661328893713
fl_fy,N,-3.5391299913115626
fl_fy,N,-4.018788104042027
fl_fy,N,-4.82794604669904
fl_fy,N,-5.383010735711514
fl_fy,N,-5.70166347188518
fl_fy,N,-5.804676316638133
fl_fy,N,-5.170525330897558
fl_fy,N,-4.4096161253260515
fl_fy,N,-3.0438714418276493
fl_fy,N,-1.3043802402291136
fl_fy,N,-0.4836639893114043
fl_fy,N,0.6178854070029682
fl_fy,N,0.8678352150279292
fl_fy,N,1.8563714111687624
fl_fy,N,1.923472354979411
fl_fy,N,2.924248065301555
fl_fy,N,5.16384532736425
fl_fy,N,7.791884077634968
fl_fy,N,10.185301060334847
fl_fy,N,11.50857362793635
fl_fy,N,13.20247042795723
fl_fy,N,16.591409024724513
fl_fy,N,18.81813269496412
fl_fy,N,22.680217222912063
fl_fy,N,26.052101545721747
fl_fy,N,29.23928886889702
fl_fy,N,30.880562423684495
fl_fy,N,33.66661272118549
fl_fy,N,33.19623139952304
fl_fy,N,34.53955259287116
fl_fy,N,34.968416959527914
fl_fy,N,35.70159581562926
fl_fy,N,38.7695156696731
fl_fy,N,40.90457824193433
fl_fy,N,42.67707042459442
fl_fy,N,44.541609636557695
fl_fy,N,50.394765754987134
fl_fy,N,55.00633247423244
fl_fy,N,61.58556930682181
fl_fy,N,54.488947222762704
fl_fy,N,54.090675223962336
fl_fy,N,47.468375971348365
fl_fy,N,32.52910462229673
fl_fy,N,5.181830748467721
fl_fy,N,-8.02623002858904
fl_fy,N,-10.964197238918715
fl_fy,N,-10.707515358603324
fl_fy,N,-9.316963549678611
fl_fy,N,-9.90038583549087
fl_fy,N,-10.585811678912663
fl_fy,N,-13.256564653512893
fl_fy,N,-17.09443315876937
fl_fy,N,-19.705810007945452
fl_fy,N,-22.441069136482227
fl_fy,N,-26.894773381958558
fl_fy,N,-31.061209528429202
fl_fy,N,-35.687492130736345
fl_fy,N,-41.855766151451036
fl_fy,N,-46.85810357052415
fl_fy,N,-55.056558014244814
fl_fy,N,-57.9080392001666
fl_fy,N,-60.60990704546742
fl_fy,N,-58.03409206131755
fl_fy,N,-60.78018629360963
fl_fy,N,-62.19351865228256
fl_fy,N,-58.059475536354114
fl_fy,N,-56.76627395687882
fl_fy,N,-59.28260217720239
fl_fy,N,-54.10943811162082
fl_fy,N,-54.032747287761936
fl_fy,N,-55.04163886994192
fl_fy,N,-49.51316521248944
fl_fy,N,-49.09472049801883
fl_fy,N,-45.94256829199546
fl_fy,N,-43.38919222250678
fl_fy,N,-39.01996160482962
fl_fy,N,-35.49562909423183
fl_fy,N,-30.453556534302024
fl_fy,N,-28.36113334846256
fl_fy,N,-27.154417704108383
fl_fy,N,-25.93619740768034
fl_fy,N,-23.03826728069474
fl_fy,N,-14.604354595414392
fl_fy,N,-13.732632469834641
fl_fy,N,2.1278338875871636
fl_fy,N,10.238864506629817
fl_fy,N,17.542401957741525
fl_fy,N,19.99713581692808
fl_fy,N,22.061147930900617
fl_fy,N,23.888221561864654
fl_fy,N,24.63541340251156
fl_fy,N,26.73343395941376
fl_fy,N,28.568757898473635
fl_fy,N,31.775138634548327
fl_fy,N,34.10556275092544
fl_fy,N,37.45836222314949
fl_fy,N,37.94575450977594
fl_fy,N,37.291725607606566
fl_fy,N,37.76080096547679
fl_fy,N,42.395439318122655
fl_fy,N,46.02798104204629
fl_fy,N,46.30763686696022
fl_fy,N,48.22766044381939
fl_fy,N,50.62235338960639
fl_fy,N,54.37823598559535
fl_fy,N,57.266719233261625
fl_fy,N,58.83060627416347
fl_fy,N,63.50511608506139
fl_fy,N,64.96975331133123
fl_fy,N,55.81188282555928
fl_fy,N,66.17555254246582
fl_fy,N,61.15899009616879
fl_fy,N,63.07413158287659
fl_fy,N,64.64848864116769
fl_fy,N,52.609627355074025
fl_fy,N,47.20967941232847
fl_fy,N,46.3029619966818
fl_fy,N,43.05850587275553
fl_fy,N,39.771227818834205
fl_fy,N,33.43077350473176
fl_fy,N,31.17806408249497
fl_fy,N,26.713808595902087
fl_fy,N,20.585372709109627
fl_fy,N,12.183574162047584
fl_fy,N,6.662598649897591
fl_fy,N,0.6128065006486509
fl_fy,N,-5.346797699054813
fl_fy,N,-10.22931672148459
fl_fy,N,-13.694105174746085
fl_fy,N,-19.18331042974551
fl_fy,N,-23.90438452795511
fl_fy,N,-30.07726593146083
fl_fy,N,-35.42961143494567
fl_fy,N,-40.733933634712486
fl_fy,N,-47.30499739093301
fl_fy,N,-48.96982441658017
fl_fy,N,-49.97107932481023
fl_fy,N,-53.323507692532445
fl_fy,N,-55.94933651629975
fl_fy,N,-60.351758769335305
fl_fy,N,-58.91492557996406
fl_fy,N,-59.23834790375875
fl_fy,N,-60.86031168457424
fl_fy,N,-59.13072884794812
fl_fy,N,-56.51444614124787
fl_fy,N,-57.430452105610556
fl_fy,N,-61.20920063658713
fl_fy,N,-55.78056041883082
fl_fy,N,-57.488307412658884
fl_fy,N,-59.129552424683226
fl_fy,N,-60.03316917563694
fl_fy,N,-60.249938161813645
fl_fy,N,-59.60757628716158
fl_fy,N,-59.12917574804794
fl_fy,N,-55.03358235583099
fl_fy,N,-55.365200320190354
fl_fy,N,-57.599504139402654
fl_fy,N,-59.11840380812484
fl_fy,N,-62.00617744363271
fl_fy,N,-61.5302852334172
fl_fy,N,-57.15957095380662
fl_fy,N,-53.49255189047261
fl_fy,N,-50.735841278888046
fl_fy,N,-47.84345270658386
fl_fy,N,-47.70148929122911
fl_fy,N,-47.78147095841592
fl_fy,N,-45.560649943221506
fl_fy,N,-49.37266929640154
fl_fy,N,-43.785939382882134
fl_fy,N,-40.1090486116569
fl_fy,N,-39.95670192531263
fl_fy,N,-35.55460008863568
fl_fy,N,-26.949359827453407
fl_fy,N,-23.018330037427717
fl_fy,N,-19.40946766146785
fl_fy,N,-18.768654446337457
fl_fy,N,-21.794688613349393
fl_fy,N,-14.327016329331954
fl_fy,N,-17.39108072683939
fl_fy,N,6.918147066869182
fl_fy,N,17.480193739510682
fl_fy,N,25.632848160522038
fl_fy,N,30.12661472395793
fl_fy,N,31.00790006228972
fl_fy,N,35.63256521356094
fl_fy,N,38.5938717747306
fl_fy,N,41.15091837061159
fl_fy,N,44.86824882758714
fl_fy,N,50.98109279560478
fl_fy,N,49.865013159007674
fl_fy,N,57.40894641742946
fl_fy,N,57.261794905621514
fl_fy,N,57.25955888402578
fl_fy,N,55.084900873166305
fl_fy,N,57.743678301115864
fl_fy,N,48.44252287837236
fl_fy,N,46.180254270133986
fl_fy,N,47.65926777962258
fl_fy,N,46.304518143426975
fl_fy,N,47.75975267161736
fl_fy,N,42.46237771878285
fl_fy,N,42.31429001788855
fl_fy,N,40.75116538081217
fl_fy,N,30.741279669773377
fl_fy,N,24.35270328795994
fl_fy,N,9.562639939181338
fl_fy,N,4.657729275497912
fl_fy,N,6.327967903935116
fl_fy,N,10.101739461845924
fl_fy,N,14.885866147432893
fl_fy,N,15.60790223245818
fl_fy,N,11.402676622584902
fl_fy,N,9.08313315838495
fl_fy,N,5.4078556536441145
fl_fy,N,1.8733733564012374
fl_fy,N,0.5270504969172247
fl_fy,N,0.6463409760608503
fl_fy,N,1.3172149727517506
fl_fy,N,2.416899179601878
fl_fy,N,2.363897081591702
fl_fy,N,2.6804848286620553
fl_fy,N,1.5066726386626934
fl_fy,N,0.297183969584625
fl_fy,N,-0.5539767622134684
fl_fy,N,-0.6540211397459645
fl_fy,N,-0.6893208685981309
fl_fy,N,0.10428414186867885
fl_fy,N,0.9088770038488554
fl_fy,N,2.06666464841301
fl_fy,N,2.728225387344912
fl_fy,N,3.058269646740718
fl_fy,N,3.4209752541518954
fl_fy,N,3.744964393496657
fl_fy,N,1.9423655114246108
fl_fy,N,0.6754538668904946
fl_fy,N,-1.0362987684957532
fl_fy,N,-2.0206698030324253
fl_fy,N,-2.433671849332786
fl_fy,N,-2.4589522266397834
fl_fy,N,-2.138970993530574
fl_fy,N,-1.4140446275285399
fl_fy,N,-0.7789713330933221
fl_fy,N,0.6578099427787845
fl_fy,N,0.2001751748596558
fl_fy,N,0.7120630723071282
fl_fy,N,0.7671704760435774
fl_fy,N,0.9898960364595482
fl_fy,N,1.2563332130083342
fl_fy,N,1.5585868994837493
fl_fy,N,0.8651594567732022
fl_fy,N,-0.034630077538933254
fl_fy,N,-0.7590876444893748
fl_fy,N,-1.90084175047003
fl_fy,N,-1.9185989615959906
fl_fy,N,-2.3174776783801594
fl_fy,N,-2.5928903183135272
fl_fy,N,-1.812726515411076
fl_fy,N,-0.8266817745280777
fl_fy,N,0.08583673239522965
fl_fy,N,0.7860798812354213
fl_fy,N,1.1790852508584009
fl_fy,N,0.9445246105153691
fl_fy,N,-0.07278754057565184
fl_fy,N,-1.0173203236952064
fl_fy,N,-2.318671644067436
fl_fy,N,-3.012690487766065
fl_fy,N,-3.029388184992408
fl_fy,N,-2.731275073592399
fl_fy,N,-2.9320549447348583
fl_fy,N,-3.392210145935893
fl_fy,N,-2.9511328128218883
fl_fy,N,-2.4732910988956958
fl_fy,N,-1.9456206059930725
fl_fy,N,-0.7564361462709819
fl_fy,N,-0.009562609370652536
fl_fy,N,0.44382420001079814
fl_fy,N,0.5684831549018712
fl_fy,N,0.5201103858252865
fl_fy,N,-1.0600790404321132
fl_fy,N,-2.283789790103106
fl_fy,N,-3.062917299923069
fl_fy,N,-3.4304770262867708
fl_fy,N,-3.3838846352101344
fl_fy,N,-2.67184548586388
fl_fy,N,-2.1004581357773437
fl_fy,N,-1.5393264560177244
fl_fy,N,-0.7022869916527104
fl_fy,N,-0.9084408760255576
fl_fy,N,-0.8564419319652985
fl_fy,N,-1.1138344928229005
