axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.03230685087623787,-272.9082946777344
front,1372.8686,measured,-0.032452007719809405,-274.1944274902344
front,1372.8686,measured,-0.031751348762360965,-267.83819580078125
front,1372.8686,measured,-0.03189275637446037,-269.6464538574219
front,1372.8686,measured,-0.03136973650350403,-268.6185302734375
front,1372.8686,measured,-0.029665109507582357,-255.37655639648438
front,1372.8686,measured,-0.02718547974790701,-237.1236114501953
front,1372.8686,measured,-0.0247128116577687,-218.74185180664062
front,1372.8686,measured,-0.021939741077264048,-197.23773193359375
front,1372.8686,measured,-0.021595067694964346,-193.9534149169922
front,1372.8686,measured,-0.01990001351480475,-174.9966278076172
front,1372.8686,measured,-0.01972091593149692,-173.54986572265625
front,1372.8686,measured,-0.020013306052052402,-175.1074981689453
front,1372.8686,measured,-0.020044413021941286,-176.07284545898438
front,1372.8686,measured,-0.01936527781564666,-171.22975158691406
front,1372.8686,measured,-0.01948915849882198,-172.3920440673828
front,1372.8686,measured,-0.01975481713993579,-174.5679931640625
front,1372.8686,measured,-0.01987309270125433,-176.05990600585938
front,1372.8686,measured,-0.021242708596206247,-186.51129150390625
front,1372.8686,measured,-0.01874549365095797,-168.16197204589844
front,1372.8686,measured,-0.01866243007267732,-167.05157470703125
front,1372.8686,measured,-0.018899312009856062,-168.76739501953125
front,1372.8686,measured,-0.020961360191201588,-180.00665283203125
front,1372.8686,measured,-0.019271563673600292,-169.45677185058594
front,1372.8686,measured,-0.017850386483230923,-158.22573852539062
front,1372.8686,measured,-0.01792664443656966,-159.5506591796875
front,1372.8686,measured,-0.018168742424414675,-161.30963134765625
front,1372.8686,measured,-0.018129458717741406,-161.6939239501953
front,1372.8686,measured,-0.018379594042532494,-163.19915771484375
front,1372.8686,measured,-0.01679701264534751,-149.86094665527344
front,1372.8686,measured,-0.017101324572970297,-151.27288818359375
front,1372.8686,measured,-0.019277058523943184,-169.71070861816406
front,1372.8686,measured,-0.01789860634371817,-154.12452697753906
front,1372.8686,measured,-0.017858779601853877,-154.73794555664062
front,1372.8686,measured,-0.014792851807305682,-133.35142517089844
front,1372.8686,measured,-0.01741828131428446,-151.35877990722656
front,1372.8686,measured,-0.017883719689343547,-154.78990173339844
front,1372.8686,measured,-0.01694786407634369,-148.62265014648438
front,1372.8686,measured,-0.013384842700169992,-117.27225494384766
front,1372.8686,measured,-0.013104550196925656,-115.62155151367188
front,1372.8686,measured,-0.010319250921649958,-93.77961730957031
front,1372.8686,measured,-0.007595314102811321,-67.86400604248047
front,1372.8686,measured,-0.0069114741519737686,-61.397705078125
front,1372.8686,measured,-0.0050695097071421225,-45.9463005065918
front,1372.8686,measured,-0.002629587575290126,-23.85124969482422
front,1372.8686,measured,-0.0009470990812084576,-8.521769523620605
front,1372.8686,measured,-0.001034525861424459,-9.203278541564941
front,1372.8686,measured,-0.0007570567900731087,-6.693134307861328
front,1372.8686,measured,-0.0013197439123138154,-11.863872528076172
front,1372.8686,measured,-0.0012557188149353283,-11.187609672546387
front,1372.8686,measured,-0.0010363374091366608,-9.44361686706543
front,1372.8686,measured,-0.001187677259715568,-10.905394554138184
front,1372.8686,measured,-0.0010978517489796376,-9.753658294677734
front,1372.8686,measured,-0.001806225161099406,-16.853771209716797
front,1372.8686,measured,-0.002741543070431909,-25.012880325317383
front,1372.8686,measured,-0.0035559530761633267,-32.804473876953125
front,1372.8686,measured,-0.004575702944838537,-43.4345588684082
front,1372.8686,measured,-0.005609142605843785,-53.37737274169922
front,1372.8686,measured,-0.006099442005797683,-57.999420166015625
front,1372.8686,measured,-0.006323049749418062,-59.287010192871094
front,1372.8686,measured,-0.006124245294192298,-58.22617721557617
front,1372.8686,measured,-0.005708841578261725,-54.81440353393555
front,1372.8686,measured,-0.005777854901197606,-55.778995513916016
front,1372.8686,measured,-0.0061009072645458766,-58.77373504638672
front,1372.8686,measured,-0.0063804122627334975,-61.77671813964844
front,1372.8686,measured,-0.0069789702012964154,-67.07982635498047
front,1372.8686,measured,-0.007344944190978897,-70.65765380859375
front,1372.8686,measured,-0.008015181214311027,-76.6121597290039
front,1372.8686,measured,-0.008758769600323428,-82.99838256835938
front,1372.8686,measured,-0.009729741489009505,-91.96125030517578
front,1372.8686,measured,-0.010645618192347266,-99.25328063964844
front,1372.8686,measured,-0.011015367941083045,-101.28821563720703
front,1372.8686,measured,-0.011608886679520829,-105.03652954101562
front,1372.8686,measured,-0.01096736758332627,-101.38372802734375
front,1372.8686,measured,-0.011222903091405875,-103.208984375
front,1372.8686,measured,-0.013489825342578756,-123.66663360595703
front,1372.8686,measured,-0.014982715427379613,-137.4402618408203
front,1372.8686,measured,-0.01516661086183879,-139.24099731445312
front,1372.8686,measured,-0.015339384477854982,-143.9320068359375
front,1372.8686,measured,-0.014359627278463545,-133.3559112548828
front,1372.8686,measured,-0.013149797928024481,-122.4363784790039
front,1372.8686,measured,-0.011087158857812095,-103.83946990966797
front,1372.8686,measured,-0.009887335086812245,-94.68057250976562
front,1372.8686,measured,-0.010076316534775089,-95.44053649902344
front,1372.8686,measured,-0.010782176978727584,-101.89192199707031
front,1372.8686,measured,-0.012549244699238606,-118.01175689697266
front,1372.8686,measured,-0.0141440058972215,-129.18507385253906
front,1372.8686,measured,-0.01604515961742881,-148.0649871826172
front,1372.8686,measured,-0.017835108677071197,-159.1573486328125
front,1372.8686,measured,-0.018570962972800704,-165.82443237304688
front,1372.8686,measured,-0.02013687672663208,-176.4354248046875
front,1372.8686,measured,-0.021093194987538914,-184.8994140625
front,1372.8686,measured,-0.022337833725960453,-196.61318969726562
front,1372.8686,measured,-0.02225251478313164,-200.0204315185547
front,1372.8686,measured,-0.024267947242427774,-212.89248657226562
front,1372.8686,measured,-0.02152614591819094,-194.5530242919922
front,1372.8686,measured,-0.019168805186820664,-175.0820770263672
front,1372.8686,measured,-0.01517413013072906,-139.4325408935547
front,1372.8686,measured,-0.012646726798108514,-116.85972595214844
front,1372.8686,measured,-0.014095868220221018,-133.60443115234375
front,1372.8686,measured,-0.015187793395477928,-140.812255859375
front,1372.8686,measured,-0.018033204169686456,-165.1737060546875
front,1372.8686,measured,-0.02160837933922554,-192.326171875
front,1372.8686,measured,-0.02539411900482742,-228.06871032714844
front,1372.8686,measured,-0.027603920611807307,-237.4883270263672
front,1372.8686,measured,-0.02917996061956478,-251.1407470703125
front,1372.8686,measured,-0.029099990885456745,-252.5184783935547
front,1372.8686,measured,-0.028636915025567804,-246.1172637939453
front,1372.8686,measured,-0.025879785960900802,-224.95945739746094
front,1372.8686,measured,-0.022306524938395213,-199.80796813964844
front,1372.8686,measured,-0.017854614251461422,-164.61634826660156
front,1372.8686,measured,-0.015103881974897116,-140.0084991455078
front,1372.8686,measured,-0.012322481733904862,-116.63005065917969
front,1372.8686,measured,-0.01137576333648992,-107.32086181640625
front,1372.8686,measured,-0.011631727447057462,-110.33085632324219
front,1372.8686,measured,-0.013280421818303665,-122.44657135009766
front,1372.8686,measured,-0.016145637772525055,-150.00587463378906
front,1372.8686,measured,-0.01897247403842758,-173.43048095703125
front,1372.8686,measured,-0.020075276562261785,-181.62075805664062
front,1372.8686,measured,-0.021097227179876863,-185.57562255859375
front,1372.8686,measured,-0.016318940899867358,-149.85252380371094
front,1372.8686,measured,-0.015092963014427791,-136.99502563476562
front,1372.8686,measured,-0.011841465947063414,-107.2216567993164
front,1372.8686,measured,-0.009951783585192163,-91.46302032470703
front,1372.8686,measured,-0.009841985406577937,-89.29059600830078
front,1372.8686,measured,-0.009100942107911975,-83.12364196777344
front,1372.8686,measured,-0.008876692500856995,-82.59005737304688
front,1372.8686,measured,-0.008140819479776068,-76.73976135253906
front,1372.8686,measured,-0.007382070321050283,-71.10240936279297
front,1372.8686,measured,-0.006628432663112037,-63.706844329833984
front,1372.8686,measured,-0.005707544327527611,-54.796295166015625
front,1372.8686,measured,-0.005071613188284365,-48.57093811035156
front,1372.8686,measured,-0.004558199422603722,-44.09931564331055
front,1372.8686,measured,-0.004819820149744429,-46.50544357299805
front,1372.8686,measured,-0.005076220665029662,-49.07700729370117
front,1372.8686,measured,-0.005045422143290466,-48.58572769165039
front,1372.8686,measured,-0.004904853530964168,-46.766239166259766
front,1372.8686,measured,-0.004162497637178906,-39.502132415771484
front,1372.8686,measured,-0.003322004517298549,-31.05669593811035
front,1372.8686,measured,-0.002251066299788224,-20.891563415527344
front,1372.8686,measured,-0.0009273833667634647,-8.572113990783691
front,1372.8686,measured,-0.0005312822372122999,-4.848567008972168
front,1372.8686,measured,7.38570609509804e-05,0.6797626614570618
front,1372.8686,measured,0.00037634354313981417,3.5077736377716064
front,1372.8686,measured,0.0004349570789780574,4.123932838439941
front,1372.8686,measured,0.00026492406118227446,2.5637705326080322
front,1372.8686,measured,-7.84214385041979e-05,-0.7743110656738281
front,1372.8686,measured,-0.0005384731622670016,-5.251171112060547
front,1372.8686,measured,-0.0006859182697888305,-6.603515625
front,1372.8686,measured,-0.0010784107380406405,-10.443643569946289
front,1372.8686,measured,-0.0011765079777082351,-11.560260772705078
front,1372.8686,measured,-0.0015121069766901134,-14.915594100952148
front,1372.8686,measured,-0.0018461814199776513,-17.9718074798584
front,1372.8686,measured,-0.0014252063918525789,-13.60283088684082
front,1372.8686,measured,-0.0009958505986350011,-9.458198547363281
front,1372.8686,measured,-0.0009228088544388868,-8.723254203796387
front,1372.8686,measured,-0.0007196685701004995,-6.711205005645752
front,1372.8686,measured,-0.0005285073741995459,-4.895801067352295
front,1372.8686,measured,-0.0005234892400947531,-5.575059413909912
front,1372.8686,measured,-0.00037453586403319976,-3.4366164207458496
front,1372.8686,measured,-0.000429900128780228,-3.9513351917266846
front,1372.8686,measured,-0.0007339973650475616,-6.881041049957275
front,1372.8686,measured,-0.00042105145746739137,-4.075803279876709
front,1372.8686,measured,-0.000174567706239314,-1.7251991033554077
front,1372.8686,measured,-0.00018054714006863863,-1.7619504928588867
front,1372.8686,measured,-0.00035658634683995144,-3.4407639503479004
front,1372.8686,measured,-0.0006445111212688585,-6.193586826324463
front,1372.8686,measured,-0.0006394463688412731,-6.2970099449157715
front,1372.8686,measured,-0.0017377821811586946,-17.114002227783203
front,1372.8686,measured,-0.0020843873955460035,-20.13846778869629
front,1372.8686,measured,-0.0019524822491037072,-18.62151336669922
front,1372.8686,measured,-0.001782285709575953,-16.808441162109375
front,1372.8686,measured,-0.0015733652733599275,-14.738371849060059
front,1372.8686,measured,-0.0011779913116220307,-10.979308128356934
front,1372.8686,measured,-0.0010403802645219421,-9.641947746276855
front,1372.8686,measured,-0.0007026049635867648,-6.412783622741699
front,1372.8686,measured,-0.00047724227092920557,-4.367086887359619
front,1372.8686,measured,-0.000443710823162195,-4.1453142166137695
front,1372.8686,measured,-0.0003976319920478912,-3.772989273071289
front,1372.8686,measured,-0.000797104009946594,-7.6460652351379395
front,1372.8686,measured,-0.0006035742521474349,-5.947631359100342
front,1372.8686,measured,-0.0007242028359232521,-7.0803351402282715
front,1372.8686,measured,-0.0008799084241621803,-8.510228157043457
front,1372.8686,measured,-0.0012272679841297404,-11.815796852111816
front,1372.8686,measured,-0.0015891614076497852,-15.60235595703125
front,1372.8686,measured,-0.0017334169636473243,-16.92833137512207
front,1372.8686,measured,-0.0018846171543135972,-18.26743507385254
front,1372.8686,measured,-0.0018186065194993476,-17.414823532104492
front,1372.8686,measured,-0.0015871979765316648,-14.957840919494629
front,1372.8686,measured,-0.0012571840736835221,-11.820211410522461
front,1372.8686,measured,-0.001080177227876001,-10.100845336914062
front,1372.8686,measured,-0.0008009314587720261,-7.405384540557861
front,1372.8686,measured,-0.0004904457892896953,-4.56044864654541
front,1372.8686,measured,-0.0006128943406839927,-5.682586193084717
front,1372.8686,measured,-0.0005576286115969259,-5.230074882507324
front,1372.8686,measured,-0.00029233664277236097,-2.7879421710968018
front,1372.8686,measured,-0.0002697703674313347,-2.6268396377563477
front,1372.8686,measured,-0.0003564483449011406,-3.488351821899414
front,1372.8686,measured,-0.00048031205822673983,-4.676571846008301
front,1372.8686,measured,-0.0007325560331372862,-7.06411075592041
front,1372.8686,measured,-0.001058020000684583,-10.270606994628906
front,1372.8686,measured,-0.0015256415046480053,-14.909453392028809
front,1372.8686,measured,-0.0019893189164511423,-19.306337356567383
front,1372.8686,measured,-0.002364963509841973,-22.744165420532227
front,1372.8686,measured,-0.002456685222482959,-23.33926010131836
front,1372.8686,measured,-0.002449940715007468,-23.365476608276367
front,1372.8686,measured,-0.0027562692589478814,-26.327775955200195
front,1372.8686,measured,-0.0042185779840710905,-40.66755676269531
front,1372.8686,measured,-0.00583595810619122,-56.812095642089844
front,1372.8686,measured,-0.007912438852139563,-74.62560272216797
front,1372.8686,measured,-0.009960818567249716,-92.08198547363281
front,1372.8686,measured,-0.01181930241306961,-107.69476318359375
front,1372.8686,measured,-0.013371610118503659,-120.49395751953125
front,1372.8686,measured,-0.0164976702179307,-143.78207397460938
front,1372.8686,measured,-0.015343278310651923,-136.53866577148438
front,1372.8686,measured,-0.01512250225628435,-134.83859252929688
front,1372.8686,measured,-0.01552780520557269,-138.44158935546875
front,1372.8686,measured,-0.014589542344618749,-133.51043701171875
front,1372.8686,measured,-0.014024436206060748,-130.35328674316406
front,1372.8686,measured,-0.014464131384113935,-134.8977813720703
front,1372.8686,measured,-0.01554758333785573,-144.47308349609375
front,1372.8686,measured,-0.01665654130081884,-152.07830810546875
front,1372.8686,measured,-0.017821287287132604,-164.90699768066406
front,1372.8686,measured,-0.01949083545807089,-178.13558959960938
front,1372.8686,measured,-0.020738509784016198,-183.9291534423828
front,1372.8686,measured,-0.023417678968960336,-203.3507843017578
front,1372.8686,measured,-0.02460472684880891,-217.48452758789062
front,1372.8686,measured,-0.02799307710668973,-238.35105895996094
front,1372.8686,measured,-0.030531829042564844,-256.3734436035156
front,1372.8686,measured,-0.034592619153312264,-289.598388671875
front,1372.8686,measured,-0.0387462849264816,-324.5536193847656
front,1372.8686,measured,-0.04425008182615864,-367.8608093261719
front,1372.8686,measured,-0.03961038915404984,-329.0384521484375
front,1372.8686,measured,-0.039784239477772376,-328.0857849121094
front,1372.8686,measured,-0.03421806011015483,-290.9759521484375
front,1372.8686,measured,-0.02940710329341332,-252.68441772460938
front,1372.8686,measured,-0.023921511596500498,-213.7640380859375
front,1372.8686,measured,-0.022706677375747226,-203.67405700683594
front,1372.8686,measured,-0.023710743202166745,-212.7181396484375
front,1372.8686,measured,-0.02521510672589826,-221.86892700195312
front,1372.8686,measured,-0.02990302966146731,-252.8920135498047
front,1372.8686,measured,-0.029140541674242407,-250.55142211914062
front,1372.8686,measured,-0.02945409352249101,-249.01641845703125
front,1372.8686,measured,-0.03048209450920761,-255.52117919921875
front,1372.8686,measured,-0.028720748423851056,-246.4435577392578
front,1372.8686,measured,-0.027455447300440784,-235.19711303710938
front,1372.8686,measured,-0.026338498813910136,-226.8649444580078
front,1372.8686,measured,-0.024987052751614208,-214.48341369628906
front,1372.8686,measured,-0.02527589753896852,-216.41571044921875
front,1372.8686,measured,-0.02420327195923628,-205.52163696289062
front,1372.8686,measured,-0.022652966826106295,-195.83462524414062
front,1372.8686,measured,-0.022023029359761675,-187.89236450195312
front,1372.8686,measured,-0.021160654106307384,-183.74656677246094
front,1372.8686,measured,-0.01984562885251289,-172.87347412109375
front,1372.8686,measured,-0.019744799076928967,-171.20907592773438
front,1372.8686,measured,-0.017869627822106746,-161.21636962890625
front,1372.8686,measured,-0.01659237160211554,-147.98265075683594
front,1372.8686,measured,-0.01661956601385607,-149.26068115234375
front,1372.8686,measured,-0.01370155601191576,-126.86146545410156
front,1372.8686,measured,-0.011688492309573582,-108.54914855957031
front,1372.8686,measured,-0.009653376385048783,-92.31991577148438
front,1372.8686,measured,-0.007150916780958462,-68.87733459472656
front,1372.8686,measured,-0.008543624155096505,-81.2828140258789
front,1372.8686,measured,-0.008883392015474225,-84.811767578125
front,1372.8686,measured,-0.012794522875932206,-119.77364349365234
front,1372.8686,measured,-0.012613328053265937,-118.6001205444336
front,1372.8686,measured,-0.010699754223584233,-101.32749938964844
front,1372.8686,measured,-0.009402637687823222,-88.70016479492188
front,1372.8686,measured,-0.006864816818032342,-65.70550537109375
front,1372.8686,measured,-0.006126633816794963,-58.56990051269531
front,1372.8686,measured,-0.005209762069088973,-49.764503479003906
front,1372.8686,measured,-0.004457552219196092,-42.24641036987305
front,1372.8686,measured,-0.0043222157821442295,-40.34273910522461
front,1372.8686,measured,-0.004610830663795063,-43.1321907043457
front,1372.8686,measured,-0.004419294765810073,-41.17890548706055
front,1372.8686,measured,-0.0043422786958133685,-40.183223724365234
front,1372.8686,measured,-0.004180131716724974,-38.469627380371094
front,1372.8686,measured,-0.004125975399690642,-38.0312614440918
front,1372.8686,measured,-0.0044900303009274495,-41.420379638671875
front,1372.8686,measured,-0.004452517700408811,-41.484466552734375
front,1372.8686,measured,-0.004494051049995089,-41.77272033691406
front,1372.8686,measured,-0.004408827814517951,-40.469810485839844
front,1372.8686,measured,-0.004391141199958192,-40.95412063598633
front,1372.8686,measured,-0.0047657080453453815,-44.411407470703125
front,1372.8686,measured,-0.004920020025312709,-46.028411865234375
front,1372.8686,measured,-0.004993304288817076,-46.4371223449707
front,1372.8686,measured,-0.005030346154807096,-46.83399963378906
front,1372.8686,measured,-0.005118314214712426,-47.4290885925293
front,1372.8686,measured,-0.005204412860368197,-48.501220703125
front,1372.8686,measured,-0.005240141351015941,-49.436100006103516
front,1372.8686,measured,-0.005462984996268874,-51.42056655883789
front,1372.8686,measured,-0.005428299403665194,-51.25297927856445
front,1372.8686,measured,-0.005275663342649475,-49.94529724121094
front,1372.8686,measured,-0.005126433735145265,-48.75358581542969
