axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.035210951062969016,285.3953857421875
front,1372.8686,measured,0.03436892194412401,280.9205322265625
front,1372.8686,measured,0.03453780588853247,284.6354675292969
front,1372.8686,measured,0.03513745197807204,294.34002685546875
front,1372.8686,measured,0.03801022049069733,308.6257019042969
front,1372.8686,measured,0.03667243561255566,298.0816650390625
front,1372.8686,measured,0.03487602526637793,283.6169128417969
front,1372.8686,measured,0.03418259429457554,282.6012268066406
front,1372.8686,measured,0.03315504063569829,273.6141357421875
front,1372.8686,measured,0.03134986682505851,262.2904052734375
front,1372.8686,measured,0.03095416061837017,257.14959716796875
front,1372.8686,measured,0.031061567153489827,258.45562744140625
front,1372.8686,measured,0.03142230688730327,265.5728454589844
front,1372.8686,measured,0.02994122105597473,252.05508422851562
front,1372.8686,measured,0.028895863749091373,239.84744262695312
front,1372.8686,measured,0.028449124718014387,238.6278839111328
front,1372.8686,measured,0.026541290208541263,223.77734375
front,1372.8686,measured,0.024721668748987815,209.00466918945312
front,1372.8686,measured,0.024556367588483355,208.94467163085938
front,1372.8686,measured,0.022720590311848286,193.36880493164062
front,1372.8686,measured,0.02105995332758876,180.7623291015625
front,1372.8686,measured,0.021449103580687388,184.68771362304688
front,1372.8686,measured,0.019627187225288344,172.20291137695312
front,1372.8686,measured,0.02281688231060607,202.43002319335938
front,1372.8686,measured,0.0195651355718895,175.63363647460938
front,1372.8686,measured,0.021271474897168307,188.78204345703125
front,1372.8686,measured,0.02193917931672161,194.73348999023438
front,1372.8686,measured,0.022097312828823473,196.9002685546875
front,1372.8686,measured,0.024682079194908103,216.22740173339844
front,1372.8686,measured,0.024355658869048454,211.75843811035156
front,1372.8686,measured,0.024891320432804266,216.47113037109375
front,1372.8686,measured,0.02581937797723724,224.1158447265625
front,1372.8686,measured,0.026121180707770468,225.5398406982422
front,1372.8686,measured,0.026216559325498132,225.96649169921875
front,1372.8686,measured,0.02549599323890136,221.13330078125
front,1372.8686,measured,0.02745301092416228,236.61798095703125
front,1372.8686,measured,0.02399800465702922,210.3456268310547
front,1372.8686,measured,0.024320122313252708,210.09153747558594
front,1372.8686,measured,0.02275933514451974,196.9873809814453
front,1372.8686,measured,0.020735646885844363,181.6966552734375
front,1372.8686,measured,0.020329583479229134,177.79873657226562
front,1372.8686,measured,0.02005196974153439,173.81028747558594
front,1372.8686,measured,0.01932943749303908,169.94805908203125
front,1372.8686,measured,0.019040413774549025,169.27996826171875
front,1372.8686,measured,0.018048484056440786,156.37510681152344
front,1372.8686,measured,0.018545627572336725,161.4837646484375
front,1372.8686,measured,0.018737930689581066,165.0469512939453
front,1372.8686,measured,0.01767402280122963,154.41465759277344
front,1372.8686,measured,0.018034331851960534,155.3558349609375
front,1372.8686,measured,0.018612447948562493,159.07737731933594
front,1372.8686,measured,0.019516559929725372,168.28457641601562
front,1372.8686,measured,0.020116164407372905,169.02755737304688
front,1372.8686,measured,0.01915482359109775,163.00515747070312
front,1372.8686,measured,0.02035907798830176,174.89256286621094
front,1372.8686,measured,0.018066660130880575,155.01873779296875
front,1372.8686,measured,0.017276187105966522,146.1729736328125
front,1372.8686,measured,0.015073230655225985,132.81202697753906
front,1372.8686,measured,0.01719840303648749,156.13943481445312
front,1372.8686,measured,0.011443028959960438,100.9314193725586
front,1372.8686,measured,0.010095502737893971,89.5904769897461
front,1372.8686,measured,0.008552803218330221,75.70540618896484
front,1372.8686,measured,0.006159465599608595,56.28592300415039
front,1372.8686,measured,0.0034641184912652034,32.86799240112305
front,1372.8686,measured,0.0010408621172279622,10.141201972961426
front,1372.8686,measured,-0.00020710116754729386,-2.0216825008392334
front,1372.8686,measured,-0.002905873893629034,-28.235464096069336
front,1372.8686,measured,-0.0036261819864952076,-34.95585250854492
front,1372.8686,measured,-0.00565525846504014,-54.029441833496094
front,1372.8686,measured,-0.006034793250187359,-56.826534271240234
front,1372.8686,measured,-0.008165614965940928,-77.0954818725586
front,1372.8686,measured,-0.008478236788402604,-79.905029296875
front,1372.8686,measured,-0.009952622064816617,-93.45677947998047
front,1372.8686,measured,-0.011406814130324563,-106.70838928222656
front,1372.8686,measured,-0.01191699049080508,-109.49195098876953
front,1372.8686,measured,-0.013021882971916613,-120.7708969116211
front,1372.8686,measured,-0.014881978238255465,-135.6024932861328
front,1372.8686,measured,-0.014607100482461857,-134.0292205810547
front,1372.8686,measured,-0.015712461097358757,-142.80958557128906
front,1372.8686,measured,-0.01543591782558655,-140.9413604736328
front,1372.8686,measured,-0.016884693063049166,-154.24220275878906
front,1372.8686,measured,-0.0166809529172797,-153.5755615234375
front,1372.8686,measured,-0.018841596315607,-172.17213439941406
front,1372.8686,measured,-0.019874259914825845,-181.01007080078125
front,1372.8686,measured,-0.02291707126305269,-205.75900268554688
front,1372.8686,measured,-0.023241983157826163,-208.1162567138672
front,1372.8686,measured,-0.0258249685349318,-227.81500244140625
front,1372.8686,measured,-0.027781692856353898,-241.34019470214844
front,1372.8686,measured,-0.029038831807141997,-251.65354919433594
front,1372.8686,measured,-0.029888178377200914,-257.0958251953125
front,1372.8686,measured,-0.03190031517464807,-271.69952392578125
front,1372.8686,measured,-0.03249327215254342,-275.41485595703125
front,1372.8686,measured,-0.03305351178032822,-277.36834716796875
front,1372.8686,measured,-0.03364450259632503,-281.2718505859375
front,1372.8686,measured,-0.03487890064811738,-289.217529296875
front,1372.8686,measured,-0.035411815826999045,-293.596435546875
front,1372.8686,measured,-0.03730542739177546,-308.5650329589844
front,1372.8686,measured,-0.03798489133201715,-314.9279479980469
front,1372.8686,measured,-0.040452434917651665,-331.7969055175781
front,1372.8686,measured,-0.03884341124367463,-323.145751953125
front,1372.8686,measured,-0.038273299194505124,-320.2852783203125
front,1372.8686,measured,-0.037233130890558214,-312.7171325683594
front,1372.8686,measured,-0.03663039095684604,-308.1768798828125
front,1372.8686,measured,-0.035850138852912466,-302.00555419921875
front,1372.8686,measured,-0.034410977002806646,-291.1503601074219
front,1372.8686,measured,-0.033673772401180684,-285.1006774902344
front,1372.8686,measured,-0.031963194904698365,-272.93450927734375
front,1372.8686,measured,-0.03168641548543887,-269.39715576171875
front,1372.8686,measured,-0.0313411304083263,-266.3204345703125
front,1372.8686,measured,-0.029408287151741645,-251.81863403320312
front,1372.8686,measured,-0.027483968091239853,-237.26113891601562
front,1372.8686,measured,-0.026132565721430554,-227.8291778564453
front,1372.8686,measured,-0.025692397208105497,-223.99143981933594
front,1372.8686,measured,-0.025659070243776682,-226.47727966308594
front,1372.8686,measured,-0.025436750388214704,-225.31915283203125
front,1372.8686,measured,-0.026447867349739123,-233.51095581054688
front,1372.8686,measured,-0.026813627558326288,-235.6783447265625
front,1372.8686,measured,-0.028539819917293797,-249.7481231689453
front,1372.8686,measured,-0.028100485722403992,-246.18853759765625
front,1372.8686,measured,-0.030031273351522236,-260.44610595703125
front,1372.8686,measured,-0.03000670569046626,-260.0223693847656
front,1372.8686,measured,-0.03286736722310469,-279.02203369140625
front,1372.8686,measured,-0.02957261043278334,-256.0114440917969
front,1372.8686,measured,-0.02870935508781256,-251.1393585205078
front,1372.8686,measured,-0.029446403644843407,-253.6066436767578
front,1372.8686,measured,-0.029082031192855524,-250.8291015625
front,1372.8686,measured,-0.02970492584647364,-254.6163330078125
front,1372.8686,measured,-0.029421448993191525,-252.09906005859375
front,1372.8686,measured,-0.03022285450243981,-258.11456298828125
front,1372.8686,measured,-0.030966302968465254,-263.09844970703125
front,1372.8686,measured,-0.032288516676608356,-270.2409362792969
front,1372.8686,measured,-0.0374888859013683,-303.6528015136719
front,1372.8686,measured,-0.037293426522113295,-309.59112548828125
front,1372.8686,measured,-0.03752402714418974,-307.5493469238281
front,1372.8686,measured,-0.03891157568401305,-316.9315185546875
front,1372.8686,measured,-0.04230594094088717,-345.5007019042969
front,1372.8686,measured,-0.04434104958333086,-357.50128173828125
front,1372.8686,measured,-0.04204407314313752,-344.3497314453125
front,1372.8686,measured,-0.039986381726887794,-331.4666442871094
front,1372.8686,measured,-0.03948873262650366,-328.15875244140625
front,1372.8686,measured,-0.03792447502597518,-317.0594787597656
front,1372.8686,measured,-0.03828581189043929,-322.148193359375
front,1372.8686,measured,-0.03444387952583673,-291.25433349609375
front,1372.8686,measured,-0.032679447918685975,-278.14874267578125
front,1372.8686,measured,-0.03125713680425872,-266.5627746582031
front,1372.8686,measured,-0.029748306243917513,-255.6152801513672
front,1372.8686,measured,-0.028444932319892115,-246.7084197998047
front,1372.8686,measured,-0.02781561279014418,-242.5853729248047
front,1372.8686,measured,-0.027375336085899836,-240.34779357910156
front,1372.8686,measured,-0.02685470265695156,-236.56932067871094
front,1372.8686,measured,-0.02758482075336439,-242.27481079101562
front,1372.8686,measured,-0.027221908878786852,-240.22076416015625
front,1372.8686,measured,-0.027911432493927392,-244.9357452392578
front,1372.8686,measured,-0.02817806277272016,-246.67503356933594
front,1372.8686,measured,-0.029385922840368783,-256.200439453125
front,1372.8686,measured,-0.03126432109741813,-268.954345703125
front,1372.8686,measured,-0.031938387975263195,-269.0970764160156
front,1372.8686,measured,-0.033193650229720637,-284.1907958984375
front,1372.8686,measured,-0.03503013490852025,-293.2103576660156
front,1372.8686,measured,-0.03441180091826889,-289.3086242675781
front,1372.8686,measured,-0.03430803958489128,-288.1702575683594
front,1372.8686,measured,-0.0341870238804824,-286.8753967285156
front,1372.8686,measured,-0.032945676642720634,-278.7840881347656
front,1372.8686,measured,-0.032941536259463396,-276.86383056640625
front,1372.8686,measured,-0.032029228816164726,-270.2843017578125
front,1372.8686,measured,-0.03182291913606224,-268.4752197265625
front,1372.8686,measured,-0.030948183070079703,-261.5689697265625
front,1372.8686,measured,-0.029017574372097198,-247.2587127685547
front,1372.8686,measured,-0.028814019399247274,-245.90408325195312
front,1372.8686,measured,-0.02739119437795342,-236.88902282714844
front,1372.8686,measured,-0.026957307179730664,-232.13970947265625
front,1372.8686,measured,-0.025114222854854696,-220.9683380126953
front,1372.8686,measured,-0.024434704819153368,-215.37246704101562
front,1372.8686,measured,-0.024061213121026565,-211.72665405273438
front,1372.8686,measured,-0.022127111104707935,-193.54727172851562
front,1372.8686,measured,-0.02149743371268852,-188.1650390625
front,1372.8686,measured,-0.019942946584409267,-174.0786590576172
front,1372.8686,measured,-0.021834007340204097,-187.9443359375
front,1372.8686,measured,-0.01827589096580373,-163.41390991210938
front,1372.8686,measured,-0.018807516176032393,-163.81398010253906
front,1372.8686,measured,-0.016726528342028278,-148.63150024414062
front,1372.8686,measured,-0.017237894802620925,-152.73233032226562
front,1372.8686,measured,-0.016099168732395076,-143.71485900878906
front,1372.8686,measured,-0.016693664309998323,-148.8554229736328
front,1372.8686,measured,-0.014935268507786871,-131.95498657226562
front,1372.8686,measured,-0.01745008216247299,-147.67686462402344
front,1372.8686,measured,-0.012592057094356231,-108.79064178466797
front,1372.8686,measured,-0.012165547684590838,-109.10466003417969
front,1372.8686,measured,-0.010280527935221826,-93.081298828125
front,1372.8686,measured,-0.008281298626534497,-74.55237579345703
front,1372.8686,measured,-0.007811378650703511,-70.3807601928711
front,1372.8686,measured,-0.006145057481992347,-55.80768966674805
front,1372.8686,measured,-0.0033645976697600282,-30.552478790283203
front,1372.8686,measured,-0.002274792620402173,-20.364717483520508
front,1372.8686,measured,-0.0017247226789557863,-15.249429702758789
front,1372.8686,measured,-0.0013030938239771534,-11.750565528869629
front,1372.8686,measured,-0.0010265753893030016,-9.531671524047852
front,1372.8686,measured,-0.001314073901912901,-11.853321075439453
front,1372.8686,measured,-0.00736380166015072,-57.776588439941406
front,1372.8686,measured,-0.0016089162632807214,-14.644577980041504
front,1372.8686,measured,-0.002830124125521743,-26.356538772583008
front,1372.8686,measured,-0.0039035608770742938,-36.480621337890625
front,1372.8686,measured,-0.004845563346750328,-46.125728607177734
front,1372.8686,measured,-0.005564467038260406,-52.78199768066406
front,1372.8686,measured,-0.006301246158290339,-59.18095397949219
front,1372.8686,measured,-0.006254731345079123,-59.502201080322266
front,1372.8686,measured,-0.006393245890384968,-60.20613098144531
front,1372.8686,measured,-0.006441418937493678,-60.424835205078125
front,1372.8686,measured,-0.006687270318000023,-62.66195297241211
front,1372.8686,measured,-0.006704436783909377,-62.734161376953125
front,1372.8686,measured,-0.006702035257590452,-62.60139083862305
front,1372.8686,measured,-0.007037822420346614,-66.07318878173828
front,1372.8686,measured,-0.0075254326517779115,-70.44589233398438
front,1372.8686,measured,-0.00757813671378031,-71.64837646484375
front,1372.8686,measured,-0.008365372853642887,-78.77338409423828
front,1372.8686,measured,-0.00841627876176083,-78.84449005126953
front,1372.8686,measured,-0.009121657548063048,-84.5003433227539
front,1372.8686,measured,-0.009210363698903306,-86.100341796875
front,1372.8686,measured,-0.009726447907755134,-90.83219909667969
front,1372.8686,measured,-0.00982463428789769,-92.48444366455078
front,1372.8686,measured,-0.010429118800183337,-97.7376480102539
front,1372.8686,measured,-0.010603358195096373,-99.0746078491211
front,1372.8686,measured,-0.011180105260450462,-104.2782211303711
front,1372.8686,measured,-0.011505899327335024,-105.44522094726562
front,1372.8686,measured,-0.01189930231579937,-110.07373046875
front,1372.8686,measured,-0.01237162641869253,-115.2889175415039
front,1372.8686,measured,-0.013595254272529566,-127.11050415039062
front,1372.8686,measured,-0.01510028982831741,-139.09222412109375
front,1372.8686,measured,-0.016563801917343333,-151.05738830566406
front,1372.8686,measured,-0.01673918147809806,-151.81431579589844
front,1372.8686,measured,-0.01875589246277689,-170.4700927734375
front,1372.8686,measured,-0.017025124876280405,-154.96102905273438
front,1372.8686,measured,-0.016694605779055557,-153.04571533203125
front,1372.8686,measured,-0.016214476325514402,-148.77980041503906
front,1372.8686,measured,-0.015376958976063018,-139.58071899414062
front,1372.8686,measured,-0.013873580613875367,-128.4190673828125
front,1372.8686,measured,-0.013396634470074695,-125.32077026367188
front,1372.8686,measured,-0.01301845831320234,-121.05394744873047
front,1372.8686,measured,-0.013376478709871463,-123.72039031982422
front,1372.8686,measured,-0.01453292104313014,-135.66908264160156
front,1372.8686,measured,-0.015229120246049992,-139.13241577148438
front,1372.8686,measured,-0.016472996446550037,-149.98178100585938
front,1372.8686,measured,-0.017255674523789104,-160.99024963378906
front,1372.8686,measured,-0.017788615710103296,-163.0895233154297
front,1372.8686,measured,-0.019338900037287266,-175.8909149169922
front,1372.8686,measured,-0.02038521025649816,-183.6482391357422
front,1372.8686,measured,-0.02229804651539359,-195.41961669921875
front,1372.8686,measured,-0.026003514760670202,-221.9482879638672
front,1372.8686,measured,-0.025668505740295045,-227.8209991455078
front,1372.8686,measured,-0.026630402075328838,-236.87351989746094
front,1372.8686,measured,-0.02403959158192649,-213.54287719726562
front,1372.8686,measured,-0.024799934476117114,-220.21519470214844
front,1372.8686,measured,-0.022537475100364725,-200.76170349121094
front,1372.8686,measured,-0.02410483278684962,-208.1998291015625
front,1372.8686,measured,-0.020985399381228755,-190.49330139160156
front,1372.8686,measured,-0.019524738747104357,-177.43829345703125
front,1372.8686,measured,-0.01974993606500038,-180.25836181640625
front,1372.8686,measured,-0.021753611084202727,-196.86138916015625
front,1372.8686,measured,-0.023815659265548256,-212.80943298339844
front,1372.8686,measured,-0.02675276600503957,-233.71266174316406
front,1372.8686,measured,-0.03133797830750484,-273.7279357910156
front,1372.8686,measured,-0.02970939912486714,-257.3701171875
front,1372.8686,measured,-0.029422433114438092,-259.2811584472656
front,1372.8686,measured,-0.030910925862548413,-270.37664794921875
front,1372.8686,measured,-0.03141423834143817,-264.68157958984375
front,1372.8686,measured,-0.031399892641659974,-274.0629577636719
front,1372.8686,measured,-0.030401061591258147,-263.7860412597656
front,1372.8686,measured,-0.027253321696082175,-238.7709503173828
front,1372.8686,measured,-0.025707183993939245,-221.15081787109375
front,1372.8686,measured,-0.023359873809143405,-202.77267456054688
front,1372.8686,measured,-0.02112351965385759,-190.71075439453125
front,1372.8686,measured,-0.020319374001518963,-184.36849975585938
front,1372.8686,measured,-0.0183420725994868,-169.56488037109375
front,1372.8686,measured,-0.01858691489161136,-169.43707275390625
front,1372.8686,measured,-0.017233973922094165,-156.74838256835938
front,1372.8686,measured,-0.01618762937307234,-149.22837829589844
front,1372.8686,measured,-0.017762065242391968,-160.1082763671875
front,1372.8686,measured,-0.019304543178630642,-173.6505126953125
front,1372.8686,measured,-0.020671425172276024,-184.61090087890625
front,1372.8686,measured,-0.021894398679110846,-195.3934326171875
front,1372.8686,measured,-0.02312728621922241,-204.54464721679688
front,1372.8686,measured,-0.019556166128561894,-179.63475036621094
front,1372.8686,measured,-0.019380817776726192,-175.12184143066406
front,1372.8686,measured,-0.017023357411166326,-155.56045532226562
front,1372.8686,measured,-0.01535786743999851,-142.08676147460938
front,1372.8686,measured,-0.0129881794199649,-121.71577453613281
front,1372.8686,measured,-0.011841453463495806,-111.2394790649414
front,1372.8686,measured,-0.010775378635866776,-101.26739501953125
front,1372.8686,measured,-0.009943663024462021,-94.18589782714844
front,1372.8686,measured,-0.00941845540828207,-88.49356079101562
front,1372.8686,measured,-0.009538948883445945,-89.63086700439453
front,1372.8686,measured,-0.009436340199477634,-88.75051879882812
front,1372.8686,measured,-0.00953888022382409,-90.06639862060547
front,1372.8686,measured,-0.00976364997952948,-91.82721710205078
front,1372.8686,measured,-0.009941690620779682,-93.83985137939453
front,1372.8686,measured,-0.009289732141171472,-86.55757904052734
front,1372.8686,measured,-0.00623473371006561,-59.47258758544922
front,1372.8686,measured,-0.004295275202945096,-41.243247985839844
front,1372.8686,measured,-0.003030967043308449,-29.216053009033203
front,1372.8686,measured,-0.0022409972622136625,-21.44118881225586
front,1372.8686,measured,-0.0019987657262026553,-19.182180404663086
front,1372.8686,measured,-0.001617997018419511,-15.264681816101074
front,1372.8686,measured,-0.0012396942053507797,-11.783526420593262
front,1372.8686,measured,-0.000788981953789084,-7.592315196990967
front,1372.8686,measured,-0.0006504631822754556,-6.2861199378967285
front,1372.8686,measured,-0.000462242354185957,-4.445557117462158
front,1372.8686,measured,-0.0004439768141782964,-4.282521724700928
front,1372.8686,measured,-0.00047240267784866464,-4.551701068878174
front,1372.8686,measured,-0.0006365124053600761,-6.064122200012207
front,1372.8686,measured,-0.0008151951051006247,-7.791302680969238
front,1372.8686,measured,-0.0009559817247300239,-9.246190071105957
front,1372.8686,measured,-0.0010122898317125046,-9.757295608520508
front,1372.8686,measured,-0.0008697642901262166,-8.334285736083984
front,1372.8686,measured,-0.0013264759362216962,-12.755010604858398
front,1372.8686,measured,-0.0009326431749349524,-8.968711853027344
front,1372.8686,measured,-0.0006078685994051877,-5.836953639984131
front,1372.8686,measured,-0.0010710582418114064,-10.269277572631836
front,1372.8686,measured,-0.0007946948114350756,-7.688918590545654
front,1372.8686,measured,-0.000618617276210086,-5.9080657958984375
front,1372.8686,measured,-0.0005806938882947901,-5.524358749389648
front,1372.8686,measured,0.00044235625854866553,4.300088882446289
front,1372.8686,measured,-0.0005957482255905873,-5.777191162109375
front,1372.8686,measured,-0.0007435703758653794,-7.161646842956543
front,1372.8686,measured,-0.0010912991763561467,-10.444840431213379
front,1372.8686,measured,-0.0008930283936456986,-8.575030326843262
front,1372.8686,measured,-1.6667678910649756e-05,-0.16042405366897583
front,1372.8686,measured,-0.0007675223759750234,-7.359475135803223
front,1372.8686,measured,-0.0008645362110224036,-8.208301544189453
front,1372.8686,measured,-0.0009994537983735268,-9.477399826049805
front,1372.8686,measured,-0.001022681426468899,-9.759939193725586
front,1372.8686,measured,-0.0009627746710485836,-9.280980110168457
front,1372.8686,measured,-0.0005267380885651896,-5.091769218444824
front,1372.8686,measured,-0.0008368408311129494,-8.02960205078125
front,1372.8686,measured,-0.0008622446311244582,-8.276443481445312
front,1372.8686,measured,-0.000804821585509832,-7.666914463043213
front,1372.8686,measured,-0.0008383864528276312,-8.039267539978027
front,1372.8686,measured,-0.0007793175918645388,-7.444793224334717
front,1372.8686,measured,-0.0006590591588720668,-6.402271747589111
front,1372.8686,measured,-0.001060126667737309,-10.216527938842773
front,1372.8686,measured,-0.0011989735880307624,-11.437039375305176
front,1372.8686,measured,-0.0010894306723667252,-10.232959747314453
front,1372.8686,measured,-0.0010965671118502972,-10.478228569030762
front,1372.8686,measured,-0.0010473778893344368,-10.023627281188965
front,1372.8686,measured,-0.0010716596636884382,-10.246978759765625
front,1372.8686,measured,-0.0011172972462007444,-10.670611381530762
front,1372.8686,measured,-0.0011313943149240506,-10.905674934387207
front,1372.8686,measured,-0.0011348058398849017,-10.99458122253418
front,1372.8686,measured,-0.0012323614097516796,-11.81072998046875
front,1372.8686,measured,-0.0010579766983094367,-10.05856704711914
front,1372.8686,measured,-0.0011802187181802323,-11.372347831726074
front,1372.8686,measured,-0.0010301892520888606,-9.936681747436523
front,1372.8686,measured,-0.0011021143671697156,-10.637486457824707
front,1372.8686,measured,-0.0008898233676990588,-8.437148094177246
front,1372.8686,measured,-0.0011872660822074218,-11.339394569396973
front,1372.8686,measured,-0.0011378738066621593,-10.918927192687988
front,1372.8686,measured,-0.0011092519769877506,-10.771553039550781
front,1372.8686,measured,-0.0010869983272402638,-10.449725151062012
front,1372.8686,measured,-0.001091485389572992,-10.462621688842773
front,1372.8686,measured,-0.0011115242463670496,-10.58150863647461
front,1372.8686,measured,-0.0012717133859353159,-12.306264877319336
front,1372.8686,measured,-0.0012312055094133147,-11.7988920211792
front,1372.8686,measured,-0.0012134753324040844,-11.606025695800781
front,1372.8686,measured,-0.0012139373544428078,-11.651824951171875
front,1372.8686,measured,-0.0009590700423232287,-9.1867036819458
front,1372.8686,measured,-0.0010563301027379948,-10.113367080688477
front,1372.8686,measured,-0.0008888763720624131,-8.472125053405762
front,1372.8686,measured,-0.0009115190930004038,-8.760749816894531
front,1372.8686,measured,-0.000847126120488917,-8.151379585266113
front,1372.8686,measured,-0.0007798818231130668,-7.5398759841918945
front,1372.8686,measured,-0.0008673305796095478,-8.37356185913086
front,1372.8686,measured,-0.0009446011973520447,-9.269580841064453
front,1372.8686,measured,-0.0009959420797788913,-9.761065483093262
front,1372.8686,measured,-0.0010577593411921482,-10.395750999450684
front,1372.8686,measured,-0.0010810514677201707,-10.621853828430176
front,1372.8686,measured,-0.0010518568243445023,-10.2821044921875
