axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.03593507288573997,-297.4530029296875
front,1372.8686,measured,-0.03575890061844203,-297.7742004394531
front,1372.8686,measured,-0.03501029851958836,-293.83990478515625
front,1372.8686,measured,-0.03826745272367456,-316.8320617675781
front,1372.8686,measured,-0.0359347233458469,-303.9297180175781
front,1372.8686,measured,-0.03675636263759599,-310.2279052734375
front,1372.8686,measured,-0.03831831493930586,-320.9649353027344
front,1372.8686,measured,-0.03575134389884893,-302.1733703613281
front,1372.8686,measured,-0.03697126309280857,-310.89276123046875
front,1372.8686,measured,-0.036940412036055685,-310.7108459472656
front,1372.8686,measured,-0.03629620169074392,-306.2151184082031
front,1372.8686,measured,-0.03745762288688429,-313.6143798828125
front,1372.8686,measured,-0.036181839727871035,-305.0058898925781
front,1372.8686,measured,-0.03621365201932987,-303.839111328125
front,1372.8686,measured,-0.036584809290313644,-307.0259704589844
front,1372.8686,measured,-0.035745301852125815,-305.85943603515625
front,1372.8686,measured,-0.03441772437109972,-291.1893615722656
front,1372.8686,measured,-0.03422655309731866,-289.3844299316406
front,1372.8686,measured,-0.03519381944701925,-297.59716796875
front,1372.8686,measured,-0.03116996821282906,-266.9848937988281
front,1372.8686,measured,-0.030249581820692276,-260.4193115234375
front,1372.8686,measured,-0.029570952198885846,-256.0937194824219
front,1372.8686,measured,-0.02863170521668534,-249.21990966796875
front,1372.8686,measured,-0.028103115593980446,-245.80076599121094
front,1372.8686,measured,-0.02754801087367245,-242.05230712890625
front,1372.8686,measured,-0.027320816184958872,-240.25054931640625
front,1372.8686,measured,-0.02700502561691892,-237.8896942138672
front,1372.8686,measured,-0.027546075920692945,-242.7543182373047
front,1372.8686,measured,-0.026886922744952316,-236.99510192871094
front,1372.8686,measured,-0.02691261184649857,-237.22003173828125
front,1372.8686,measured,-0.026626890031641294,-234.69992065429688
front,1372.8686,measured,-0.027498084925611874,-241.61265563964844
front,1372.8686,measured,-0.027809198316987374,-243.8433380126953
front,1372.8686,measured,-0.027777263270447036,-242.41189575195312
front,1372.8686,measured,-0.027270355524085677,-239.1274871826172
front,1372.8686,measured,-0.028268381384376675,-248.56398010253906
front,1372.8686,measured,-0.028723721593536776,-250.2598419189453
front,1372.8686,measured,-0.028885924748679414,-250.40069580078125
front,1372.8686,measured,-0.02858291527327724,-248.1510772705078
front,1372.8686,measured,-0.029576380470201485,-257.6871337890625
front,1372.8686,measured,-0.030090316465127134,-259.898193359375
front,1372.8686,measured,-0.03045573337560503,-262.2493591308594
front,1372.8686,measured,-0.030850748824885636,-264.3351135253906
front,1372.8686,measured,-0.03145183052470032,-271.0937805175781
front,1372.8686,measured,-0.03171253735066227,-270.6919250488281
front,1372.8686,measured,-0.03125616724717436,-266.9797058105469
front,1372.8686,measured,-0.03238996022759976,-276.07330322265625
front,1372.8686,measured,-0.033082273920101074,-278.014404296875
front,1372.8686,measured,-0.03252601446978918,-275.96124267578125
front,1372.8686,measured,-0.0327728478909475,-277.2441711425781
front,1372.8686,measured,-0.033698292208560826,-283.5067138671875
front,1372.8686,measured,-0.03490509741474643,-291.9896545410156
front,1372.8686,measured,-0.0354267378514819,-295.7464599609375
front,1372.8686,measured,-0.03593521852736209,-294.16473388671875
front,1372.8686,measured,-0.03605990856183744,-301.0270080566406
front,1372.8686,measured,-0.03609755900174843,-297.88348388671875
front,1372.8686,measured,-0.036861066480328136,-307.8417053222656
front,1372.8686,measured,-0.03706665003291464,-309.1518859863281
front,1372.8686,measured,-0.03758681116688835,-312.84051513671875
front,1372.8686,measured,-0.03822218730752162,-321.8160095214844
front,1372.8686,measured,-0.038022242166305516,-317.5042724609375
front,1372.8686,measured,-0.03704321005413274,-310.91485595703125
front,1372.8686,measured,-0.03822732221499843,-319.38360595703125
front,1372.8686,measured,-0.03749765768820875,-314.5611572265625
front,1372.8686,measured,-0.03740271183415822,-313.9076843261719
front,1372.8686,measured,-0.03575885068417159,-302.4100341796875
front,1372.8686,measured,-0.03453029910320981,-293.4769287109375
front,1372.8686,measured,-0.03448018174044588,-292.7721252441406
front,1372.8686,measured,-0.03462322261930756,-290.60174560546875
front,1372.8686,measured,-0.03273406768816782,-279.74169921875
front,1372.8686,measured,-0.0313252533909213,-264.3085632324219
front,1372.8686,measured,-0.030223289346711552,-260.78155517578125
front,1372.8686,measured,-0.029713647699043656,-255.29345703125
front,1372.8686,measured,-0.02789078259250627,-243.21095275878906
front,1372.8686,measured,-0.026758491801383243,-234.92025756835938
front,1372.8686,measured,-0.02626892373043182,-231.2667999267578
front,1372.8686,measured,-0.025691153012533725,-227.00772094726562
front,1372.8686,measured,-0.02515852287511248,-223.01296997070312
front,1372.8686,measured,-0.024091516981399226,-214.8641815185547
front,1372.8686,measured,-0.023395414526128352,-208.78883361816406
front,1372.8686,measured,-0.023104684720064966,-207.03416442871094
front,1372.8686,measured,-0.022203323284965437,-200.8260955810547
front,1372.8686,measured,-0.022166883751112587,-199.76731872558594
front,1372.8686,measured,-0.021973765040784413,-198.18719482421875
front,1372.8686,measured,-0.02179887858095027,-196.6177215576172
front,1372.8686,measured,-0.021760618526821,-196.37002563476562
front,1372.8686,measured,-0.021852283283184767,-197.18186950683594
front,1372.8686,measured,-0.02195992908668361,-196.1305694580078
front,1372.8686,measured,-0.02213106215385642,-197.33580017089844
front,1372.8686,measured,-0.022024645981767135,-198.1825714111328
front,1372.8686,measured,-0.0218958779818726,-198.03981018066406
front,1372.8686,measured,-0.021491150316991614,-193.28440856933594
front,1372.8686,measured,-0.021780852309321797,-195.41055297851562
front,1372.8686,measured,-0.02235412062050197,-196.86053466796875
front,1372.8686,measured,-0.02210284304927459,-194.57688903808594
front,1372.8686,measured,-0.0212613465626476,-191.1820526123047
front,1372.8686,measured,-0.021379478562938627,-191.9059600830078
front,1372.8686,measured,-0.021218230400718133,-190.57923889160156
front,1372.8686,measured,-0.020926774467138785,-187.5824737548828
front,1372.8686,measured,-0.021927607049547375,-196.25537109375
front,1372.8686,measured,-0.021352077132035234,-190.97584533691406
front,1372.8686,measured,-0.021130826702098496,-189.14862060546875
front,1372.8686,measured,-0.019795180675207302,-176.57553100585938
front,1372.8686,measured,-0.020339447578235432,-177.99156188964844
front,1372.8686,measured,-0.02011471631353018,-177.1453857421875
front,1372.8686,measured,-0.02018047558650912,-177.9697265625
front,1372.8686,measured,-0.018800641891468628,-165.7069854736328
front,1372.8686,measured,-0.01901128128893708,-168.0516815185547
front,1372.8686,measured,-0.018973903406918898,-168.24176025390625
front,1372.8686,measured,-0.019018821363773367,-168.58258056640625
front,1372.8686,measured,-0.021074937769909662,-184.25173950195312
front,1372.8686,measured,-0.017096539205386563,-153.17828369140625
front,1372.8686,measured,-0.01699342285633546,-152.84182739257812
front,1372.8686,measured,-0.01689614777662841,-151.76165771484375
front,1372.8686,measured,-0.016710105168540358,-150.63983154296875
front,1372.8686,measured,-0.014897407927821111,-134.2522430419922
front,1372.8686,measured,-0.015194344147581142,-136.13108825683594
front,1372.8686,measured,-0.01567201641889778,-138.7447967529297
front,1372.8686,measured,-0.014867827074072516,-132.71237182617188
front,1372.8686,measured,-0.013175214471677925,-118.60409545898438
front,1372.8686,measured,-0.013224680608331547,-118.58911895751953
front,1372.8686,measured,-0.011617996562984042,-101.75647735595703
front,1372.8686,measured,-0.01038832770272119,-92.0186996459961
front,1372.8686,measured,-0.009859264744744429,-90.257080078125
front,1372.8686,measured,-0.008929165096709962,-81.02481842041016
front,1372.8686,measured,-0.008388979800141567,-75.32562255859375
front,1372.8686,measured,-0.009265137432385669,-80.4089126586914
front,1372.8686,measured,-0.006293086586411419,-55.81181335449219
front,1372.8686,measured,-0.004992674908950084,-44.32301712036133
front,1372.8686,measured,-0.002987939046575231,-27.325824737548828
front,1372.8686,measured,-0.0008646050006814198,-7.757533073425293
front,1372.8686,measured,-0.00032909792107477763,-2.925706386566162
front,1372.8686,measured,-0.0006329231846165302,-5.629634857177734
front,1372.8686,measured,-0.0003430751605527465,-3.148463487625122
front,1372.8686,measured,-0.0022060352106022915,-19.676359176635742
front,1372.8686,measured,-0.003219430683289815,-29.286165237426758
front,1372.8686,measured,-0.004216153051062897,-38.9736213684082
front,1372.8686,measured,-0.005253199162735736,-48.68327713012695
front,1372.8686,measured,-0.008934366583214023,-76.55955505371094
front,1372.8686,measured,-0.006103032591931436,-56.20283508300781
front,1372.8686,measured,-0.0055449770683296895,-51.478851318359375
front,1372.8686,measured,-0.005629450249452941,-52.475284576416016
front,1372.8686,measured,-0.005733262037249641,-53.7711067199707
front,1372.8686,measured,-0.006164807526248267,-57.10069274902344
front,1372.8686,measured,-0.00622425687594913,-57.970027923583984
front,1372.8686,measured,-0.0062595786103522575,-58.190914154052734
front,1372.8686,measured,-0.006376218304165273,-59.296913146972656
front,1372.8686,measured,-0.006390554641267766,-59.950374603271484
front,1372.8686,measured,-0.00649137505417598,-60.546810150146484
front,1372.8686,measured,-0.006576589967274712,-61.4517936706543
front,1372.8686,measured,-0.006702912228215036,-62.652496337890625
front,1372.8686,measured,-0.006694478017848702,-63.227447509765625
front,1372.8686,measured,-0.00667895262093138,-62.65803527832031
front,1372.8686,measured,-0.006749642382967521,-63.94034194946289
front,1372.8686,measured,-0.006866161402293642,-64.85570526123047
front,1372.8686,measured,-0.006955398624905963,-65.3587875366211
front,1372.8686,measured,-0.006929194576195803,-65.39518737792969
front,1372.8686,measured,-0.006894845519768936,-65.83068084716797
front,1372.8686,measured,-0.007131712372636817,-67.85731506347656
front,1372.8686,measured,-0.007032256829787268,-68.07194519042969
front,1372.8686,measured,-0.007096872816032616,-69.0150375366211
front,1372.8686,measured,-0.007375064438877962,-70.87305450439453
front,1372.8686,measured,-0.007347927243488975,-70.65685272216797
front,1372.8686,measured,-0.0073720387341785504,-71.00423431396484
front,1372.8686,measured,-0.007441803151765619,-71.4678726196289
front,1372.8686,measured,-0.00743245660066647,-71.35296630859375
front,1372.8686,measured,-0.007580362429855396,-72.64649963378906
front,1372.8686,measured,-0.007581384521953446,-73.69602966308594
front,1372.8686,measured,-0.007663883738948406,-72.63740539550781
front,1372.8686,measured,-0.007693589428373098,-73.4046401977539
front,1372.8686,measured,-0.007673258378074675,-73.1973648071289
front,1372.8686,measured,-0.007793258232169314,-74.46021270751953
front,1372.8686,measured,-0.00782426117232812,-74.73558807373047
front,1372.8686,measured,-0.007808318616193173,-74.4931411743164
front,1372.8686,measured,-0.008060750917424456,-77.50540924072266
front,1372.8686,measured,-0.008159549512528542,-78.3143081665039
front,1372.8686,measured,-0.008132754574951523,-78.48209381103516
front,1372.8686,measured,-0.008267488679866215,-79.6031723022461
front,1372.8686,measured,-0.008493851650887795,-81.47817993164062
front,1372.8686,measured,-0.008635435593379686,-82.67387390136719
front,1372.8686,measured,-0.008816008838408716,-84.23661804199219
front,1372.8686,measured,-0.008893087586317796,-85.1333999633789
front,1372.8686,measured,-0.00948195827641555,-90.21884155273438
front,1372.8686,measured,-0.009656751109492618,-90.74386596679688
front,1372.8686,measured,-0.009750456929160578,-91.68282318115234
front,1372.8686,measured,-0.009849740822955493,-93.14794921875
front,1372.8686,measured,-0.010407799987597792,-96.46511840820312
front,1372.8686,measured,-0.010465576019090301,-97.00855255126953
front,1372.8686,measured,-0.010610525843498968,-98.71353149414062
front,1372.8686,measured,-0.01069327005050827,-99.42675018310547
front,1372.8686,measured,-0.011051861570395538,-102.71592712402344
front,1372.8686,measured,-0.01121005958093005,-104.7146987915039
front,1372.8686,measured,-0.011434546375769617,-106.97126770019531
front,1372.8686,measured,-0.01192853154906029,-109.83242797851562
front,1372.8686,measured,-0.01190875549737185,-109.74532318115234
front,1372.8686,measured,-0.012088283763762213,-112.2153549194336
front,1372.8686,measured,-0.012300187122451156,-113.83125305175781
front,1372.8686,measured,-0.013424891025359358,-123.25254821777344
front,1372.8686,measured,-0.013765164990373923,-124.34443664550781
front,1372.8686,measured,-0.01379941053721936,-126.12577819824219
front,1372.8686,measured,-0.015339987850289451,-137.4806365966797
front,1372.8686,measured,-0.01577661103041334,-142.06625366210938
front,1372.8686,measured,-0.016416172287087773,-148.7159881591797
front,1372.8686,measured,-0.016622912650272784,-148.1620330810547
front,1372.8686,measured,-0.01633357892318709,-145.91567993164062
front,1372.8686,measured,-0.016603496541450425,-148.3431396484375
front,1372.8686,measured,-0.01683246389676459,-150.44384765625
front,1372.8686,measured,-0.01584586258143111,-142.88330078125
front,1372.8686,measured,-0.01595253258606179,-143.87648010253906
front,1372.8686,measured,-0.016228880281941447,-146.56381225585938
front,1372.8686,measured,-0.01592060482160256,-145.5660400390625
front,1372.8686,measured,-0.014548117706100408,-133.01136779785156
front,1372.8686,measured,-0.015508817699238264,-137.4525909423828
front,1372.8686,measured,-0.014367955898653847,-130.38169860839844
front,1372.8686,measured,-0.013418985257582648,-122.7922592163086
front,1372.8686,measured,-0.011929956756362402,-112.05314636230469
front,1372.8686,measured,-0.011733957462808278,-111.1106948852539
front,1372.8686,measured,-0.011946486040175008,-113.42623901367188
front,1372.8686,measured,-0.011345883917415993,-107.05152130126953
front,1372.8686,measured,-0.01094751454963757,-104.21438598632812
front,1372.8686,measured,-0.010389950566510457,-98.9326171875
front,1372.8686,measured,-0.01002515991500765,-95.5649642944336
front,1372.8686,measured,-0.010368650479276327,-98.28401184082031
front,1372.8686,measured,-0.009708506940505327,-92.26476287841797
front,1372.8686,measured,-0.009485911406158636,-90.17160034179688
front,1372.8686,measured,-0.009769181240277897,-93.1328353881836
front,1372.8686,measured,-0.009656605467870505,-92.01638793945312
front,1372.8686,measured,-0.00984324104542002,-93.31351470947266
front,1372.8686,measured,-0.009745826565874662,-92.54731750488281
front,1372.8686,measured,-0.009781258051643026,-93.06842041015625
front,1372.8686,measured,-0.010539230108285105,-97.98181915283203
front,1372.8686,measured,-0.010595105516609029,-98.4985122680664
front,1372.8686,measured,-0.01057038597214713,-98.52793884277344
front,1372.8686,measured,-0.01090352973946193,-101.5990982055664
front,1372.8686,measured,-0.010906801474472984,-102.540283203125
front,1372.8686,measured,-0.0122651467884679,-114.16134643554688
front,1372.8686,measured,-0.012635953479261303,-119.11418914794922
front,1372.8686,measured,-0.012263521844084031,-115.48257446289062
front,1372.8686,measured,-0.012422215036133728,-117.00848388671875
front,1372.8686,measured,-0.013671265675408013,-128.1191864013672
front,1372.8686,measured,-0.014747505247963276,-137.2557830810547
front,1372.8686,measured,-0.015393538194146062,-143.08567810058594
front,1372.8686,measured,-0.015679830091924182,-145.4959259033203
front,1372.8686,measured,-0.017137340705821718,-156.99575805664062
front,1372.8686,measured,-0.01685954179520743,-154.3851318359375
front,1372.8686,measured,-0.01763565039499187,-160.23159790039062
front,1372.8686,measured,-0.018012304596913137,-163.38360595703125
front,1372.8686,measured,-0.019568901448118438,-174.39076232910156
front,1372.8686,measured,-0.019609770567878146,-173.7178955078125
front,1372.8686,measured,-0.019857952214338313,-177.1327362060547
front,1372.8686,measured,-0.02229611156241408,-196.91160583496094
front,1372.8686,measured,-0.02095617743004894,-186.69955444335938
front,1372.8686,measured,-0.02109338016045846,-187.46002197265625
front,1372.8686,measured,-0.021334331740677982,-189.1875762939453
front,1372.8686,measured,-0.022799022486545726,-197.90826416015625
front,1372.8686,measured,-0.022514519900125003,-196.2710418701172
front,1372.8686,measured,-0.02200594975867694,-196.12152099609375
front,1372.8686,measured,-0.022610680821422875,-200.7113494873047
front,1372.8686,measured,-0.02502099557194511,-216.87318420410156
front,1372.8686,measured,-0.021744895473416525,-192.30850219726562
front,1372.8686,measured,-0.022108816436375852,-195.1321258544922
front,1372.8686,measured,-0.022029262821188143,-196.57247924804688
front,1372.8686,measured,-0.02214374545854792,-195.6562042236328
front,1372.8686,measured,-0.0222750060107752,-197.6182403564453
front,1372.8686,measured,-0.021023465940060073,-185.58935546875
front,1372.8686,measured,-0.02154308195824816,-188.0482635498047
front,1372.8686,measured,-0.021516853982700083,-187.39208984375
front,1372.8686,measured,-0.023274328081503013,-198.41494750976562
front,1372.8686,measured,-0.021826820966450087,-190.65496826171875
front,1372.8686,measured,-0.020311193103545375,-177.99002075195312
front,1372.8686,measured,-0.020286793970652126,-177.59890747070312
front,1372.8686,measured,-0.021968390864928414,-188.48191833496094
front,1372.8686,measured,-0.020488965348091966,-180.96775817871094
front,1372.8686,measured,-0.019031269561274888,-169.8863067626953
front,1372.8686,measured,-0.018814465362001816,-166.7964324951172
front,1372.8686,measured,-0.01934516886882196,-168.2694549560547
front,1372.8686,measured,-0.018343258538409728,-164.4228057861328
front,1372.8686,measured,-0.018152732248955177,-163.3411865234375
front,1372.8686,measured,-0.01921230833934603,-173.25685119628906
front,1372.8686,measured,-0.019644144071291583,-177.44461059570312
front,1372.8686,measured,-0.021559787052304602,-192.94239807128906
front,1372.8686,measured,-0.023252877151160263,-213.12408447265625
front,1372.8686,measured,-0.023630584133949955,-215.27684020996094
front,1372.8686,measured,-0.022779288046749318,-204.1247100830078
front,1372.8686,measured,-0.0237847208238221,-211.5028533935547
front,1372.8686,measured,-0.02343399499182627,-208.95712280273438
front,1372.8686,measured,-0.024201128946796605,-214.37550354003906
front,1372.8686,measured,-0.023193178650255858,-209.28057861328125
front,1372.8686,measured,-0.02268600458778549,-205.25733947753906
front,1372.8686,measured,-0.02189947532993881,-197.61207580566406
front,1372.8686,measured,-0.021648880193740762,-195.59951782226562
front,1372.8686,measured,-0.021336254210089882,-193.0421905517578
front,1372.8686,measured,-0.020967177533707727,-190.0043487548828
front,1372.8686,measured,-0.020392615092685345,-184.6200714111328
front,1372.8686,measured,-0.019501180174430165,-178.14874267578125
front,1372.8686,measured,-0.0190447351695366,-172.38365173339844
front,1372.8686,measured,-0.019362148601365817,-174.8009796142578
front,1372.8686,measured,-0.018189735623945064,-165.92855834960938
front,1372.8686,measured,-0.01777206041885817,-158.9502410888672
front,1372.8686,measured,-0.016674107761040353,-148.26904296875
front,1372.8686,measured,-0.018617572453066295,-160.74935913085938
front,1372.8686,measured,-0.018694854058949033,-169.03155517578125
front,1372.8686,measured,-0.01905336963713334,-171.25265502929688
front,1372.8686,measured,-0.017725717254701588,-160.6894989013672
front,1372.8686,measured,-0.014711072996191534,-138.2238311767578
front,1372.8686,measured,-0.011086431689998828,-104.61477661132812
front,1372.8686,measured,-0.008776265320328488,-83.249267578125
front,1372.8686,measured,-0.007555641845096197,-72.18484497070312
front,1372.8686,measured,-0.007307404022581787,-69.9123306274414
front,1372.8686,measured,-0.008096233377760559,-77.34038543701172
front,1372.8686,measured,-0.00861132358254146,-82.26083374023438
front,1372.8686,measured,-0.009383198692460244,-88.32086944580078
front,1372.8686,measured,-0.009685832620536823,-91.2384262084961
front,1372.8686,measured,-0.009400908713709272,-87.36495208740234
front,1372.8686,measured,-0.008583966884422003,-79.87924194335938
front,1372.8686,measured,-0.007639099175905205,-70.71882629394531
front,1372.8686,measured,-0.0066048449621134205,-60.41252899169922
front,1372.8686,measured,-0.005734506232821413,-51.814002990722656
front,1372.8686,measured,-0.004691927560028528,-43.20563888549805
front,1372.8686,measured,-0.003559020652829097,-33.437252044677734
front,1372.8686,measured,-0.002688978668342145,-25.763072967529297
front,1372.8686,measured,-0.0017841798308864069,-17.54084014892578
front,1372.8686,measured,-0.001256590193961921,-12.278107643127441
front,1372.8686,measured,-0.000896057154218432,-8.658272743225098
front,1372.8686,measured,-0.0007023765533106552,-6.787845611572266
front,1372.8686,measured,-0.000844385197175602,-8.152203559875488
front,1372.8686,measured,-0.0011883361580184697,-11.732998847961426
front,1372.8686,measured,-0.0015540574854940156,-15.209938049316406
front,1372.8686,measured,-0.0016478171405472928,-15.933807373046875
front,1372.8686,measured,-0.0015300128339060183,-14.587374687194824
front,1372.8686,measured,-0.001617768283050495,-15.230900764465332
front,1372.8686,measured,-0.0013059403374665007,-12.278436660766602
front,1372.8686,measured,-0.0010392837911668861,-9.615285873413086
front,1372.8686,measured,-0.0008687519508153637,-8.00735092163086
front,1372.8686,measured,0.0007663431989845527,7.13698673248291
front,1372.8686,measured,-0.00011421401309113714,-1.0647916793823242
front,1372.8686,measured,2.4268354112454907e-05,0.2307039052248001
front,1372.8686,measured,7.025560858682718e-05,0.6739649772644043
front,1372.8686,measured,9.073299945711317e-05,0.8933719396591187
front,1372.8686,measured,-0.00016789091561624802,-1.6605730056762695
front,1372.8686,measured,-0.00045015442464342576,-4.410053253173828
front,1372.8686,measured,-0.0008218277806162781,-8.065723419189453
front,1372.8686,measured,-0.000732046222441307,-7.2511677742004395
front,1372.8686,measured,-0.0014373021886434475,-13.953316688537598
front,1372.8686,measured,-0.0018561604718356924,-17.743362426757812
front,1372.8686,measured,-0.0018928804958482737,-17.921293258666992
front,1372.8686,measured,-0.0016797043334117884,-15.886944770812988
front,1372.8686,measured,-0.0012667518179962545,-11.8380765914917
front,1372.8686,measured,-0.0009393382682886546,-8.726853370666504
front,1372.8686,measured,-0.0005140875857479535,-4.781130313873291
front,1372.8686,measured,-0.00037204984606787445,-3.469538688659668
front,1372.8686,measured,-9.926134047452628e-05,-0.9474606513977051
front,1372.8686,measured,-0.00020628573700991036,-2.003230333328247
front,1372.8686,measured,-0.0005663807628258215,-5.521359443664551
front,1372.8686,measured,-0.00038689453094826743,-3.80330753326416
front,1372.8686,measured,-0.0008025183672858338,-7.860503673553467
front,1372.8686,measured,-0.0011060507221188262,-10.863201141357422
front,1372.8686,measured,-0.0014344390303972876,-14.290129661560059
front,1372.8686,measured,-0.0017355716794316312,-16.875940322875977
front,1372.8686,measured,-0.001801848630354889,-17.183483123779297
front,1372.8686,measured,-0.0017763145331064535,-16.922359466552734
front,1372.8686,measured,-0.0015663980122249007,-14.789316177368164
front,1372.8686,measured,-0.00127688054262845,-11.975386619567871
front,1372.8686,measured,-0.00126598680936867,-11.780771255493164
front,1372.8686,measured,-0.0007994134049358158,-7.545602321624756
front,1372.8686,measured,-0.0005931699137491056,-5.684869766235352
front,1372.8686,measured,-0.0004125153954934488,-3.9877243041992188
front,1372.8686,measured,-0.00041428175529164657,-4.042617321014404
front,1372.8686,measured,-0.0006313994091451654,-6.211073398590088
front,1372.8686,measured,-0.0006935350665510523,-6.82438850402832
front,1372.8686,measured,-0.000896786532663464,-8.843811988830566
front,1372.8686,measured,-0.0011577447854792984,-11.319066047668457
front,1372.8686,measured,-0.0014013175247853781,-13.514766693115234
front,1372.8686,measured,-0.0015671557387713796,-15.001794815063477
front,1372.8686,measured,-0.001452801448091086,-13.805085182189941
front,1372.8686,measured,-0.0012767044723102877,-11.998808860778809
front,1372.8686,measured,-0.0013429039210846347,-12.656808853149414
front,1372.8686,measured,-0.001019290447379739,-9.541536331176758
front,1372.8686,measured,-0.0006660036635036386,-6.324693202972412
front,1372.8686,measured,-0.0005585669597622584,-5.344636917114258
front,1372.8686,measured,-0.0003845993750283505,-3.7320940494537354
front,1372.8686,measured,-0.0003411439461416606,-3.331233263015747
front,1372.8686,measured,-0.00029419110274822135,-2.9083211421966553
front,1372.8686,measured,-0.0005308902076763469,-5.227167129516602
front,1372.8686,measured,-0.0010571658515820348,-10.409834861755371
front,1372.8686,measured,-0.0013835558787827983,-13.510998725891113
front,1372.8686,measured,-0.001669400708795894,-16.133909225463867
front,1372.8686,measured,-0.0019582215693122883,-18.813373565673828
front,1372.8686,measured,-0.0021658421540509485,-20.850900650024414
front,1372.8686,measured,-0.002240639139867858,-21.92041015625
front,1372.8686,measured,-0.0030102638266506603,-29.32946014404297
front,1372.8686,measured,-0.004699811973271384,-45.052146911621094
front,1372.8686,measured,-0.006526725916903531,-62.32599639892578
front,1372.8686,measured,-0.008474856342323615,-77.55584716796875
front,1372.8686,measured,-0.01033308375485886,-94.86317443847656
front,1372.8686,measured,-0.011994781842365214,-108.440185546875
front,1372.8686,measured,-0.013312311091762763,-119.81510925292969
front,1372.8686,measured,-0.014582825144947405,-131.63375854492188
front,1372.8686,measured,-0.015015098842056599,-134.5249786376953
front,1372.8686,measured,-0.014765995492187914,-133.1824493408203
front,1372.8686,measured,-0.014983496690652524,-137.89871215820312
front,1372.8686,measured,-0.014342867048650159,-133.11370849609375
front,1372.8686,measured,-0.01466022326412783,-136.5885467529297
front,1372.8686,measured,-0.015404692261805368,-143.2403106689453
front,1372.8686,measured,-0.01639927473803068,-151.59242248535156
front,1372.8686,measured,-0.017200980893198905,-156.7310791015625
front,1372.8686,measured,-0.018363213521233906,-168.2240447998047
front,1372.8686,measured,-0.01976817663787282,-177.53195190429688
front,1372.8686,measured,-0.023464290529820526,-207.70361328125
front,1372.8686,measured,-0.02394635389604389,-211.33465576171875
front,1372.8686,measured,-0.026806771999113937,-231.3390655517578
front,1372.8686,measured,-0.028364149073294844,-241.11187744140625
front,1372.8686,measured,-0.03176096943179888,-269.17230224609375
front,1372.8686,measured,-0.03322059392981167,-282.7546691894531
