axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.026796982801513294,-236.77294921875
front,1372.8686,measured,-0.030318362117032777,-259.30401611328125
front,1372.8686,measured,-0.03082506180393398,-263.60235595703125
front,1372.8686,measured,-0.033550056084978894,-287.5250549316406
front,1372.8686,measured,-0.035159997301175236,-293.1876220703125
front,1372.8686,measured,-0.03688730693944382,-304.87457275390625
front,1372.8686,measured,-0.037494861369064166,-310.208251953125
front,1372.8686,measured,-0.037716369792731505,-311.3288269042969
front,1372.8686,measured,-0.03899519478105233,-321.2650451660156
front,1372.8686,measured,-0.038066022037912886,-318.4644470214844
front,1372.8686,measured,-0.03957945071232369,-328.2149963378906
front,1372.8686,measured,-0.038050937727051114,-318.2602844238281
front,1372.8686,measured,-0.03819848933500911,-320.46856689453125
front,1372.8686,measured,-0.03685618124420352,-309.5623779296875
front,1372.8686,measured,-0.03553361799616734,-299.3134765625
front,1372.8686,measured,-0.03442990625249223,-290.5327453613281
front,1372.8686,measured,-0.0334149360297656,-282.2670593261719
front,1372.8686,measured,-0.03170913557848861,-269.4573974609375
front,1372.8686,measured,-0.031133351828435074,-264.7728576660156
front,1372.8686,measured,-0.030480916892663093,-259.8139953613281
front,1372.8686,measured,-0.028094647573951834,-241.9619598388672
front,1372.8686,measured,-0.027016042365334524,-233.7621612548828
front,1372.8686,measured,-0.0271225771313161,-235.16439819335938
front,1372.8686,measured,-0.026153082464797174,-228.34780883789062
front,1372.8686,measured,-0.025461790344245255,-224.78160095214844
front,1372.8686,measured,-0.025911067700736225,-229.06280517578125
front,1372.8686,measured,-0.025525622986623094,-225.9858856201172
front,1372.8686,measured,-0.02639172458500889,-233.22607421875
front,1372.8686,measured,-0.02797068574758705,-244.17144775390625
front,1372.8686,measured,-0.027594743109019538,-242.46714782714844
front,1372.8686,measured,-0.028987293398265158,-252.24581909179688
front,1372.8686,measured,-0.02906529697047466,-252.3168182373047
front,1372.8686,measured,-0.029622157712626423,-256.3923645019531
front,1372.8686,measured,-0.03015025631500533,-259.9517822265625
front,1372.8686,measured,-0.029644651020864585,-255.7621612548828
front,1372.8686,measured,-0.02897077555772286,-250.69017028808594
front,1372.8686,measured,-0.029231247276494822,-251.9081573486328
front,1372.8686,measured,-0.02877417601262617,-247.24545288085938
front,1372.8686,measured,-0.03001274773718937,-256.7265319824219
front,1372.8686,measured,-0.0296366053615401,-254.37054443359375
front,1372.8686,measured,-0.030404332285971898,-258.84295654296875
front,1372.8686,measured,-0.03154895684189335,-266.5751647949219
front,1372.8686,measured,-0.03224506345835343,-268.8687744140625
front,1372.8686,measured,-0.03722304832911875,-303.6153869628906
front,1372.8686,measured,-0.03613368644641104,-299.9698486328125
front,1372.8686,measured,-0.03801975793635117,-312.7247314453125
front,1372.8686,measured,-0.03899205308320388,-320.29437255859375
front,1372.8686,measured,-0.04069690062215332,-333.43359375
front,1372.8686,measured,-0.040424733881125635,-337.1502990722656
front,1372.8686,measured,-0.0397826124527939,-330.13507080078125
front,1372.8686,measured,-0.039681662002723085,-324.4629821777344
front,1372.8686,measured,-0.03642682558102311,-306.07928466796875
front,1372.8686,measured,-0.03520057305709612,-296.51739501953125
front,1372.8686,measured,-0.03399480398702212,-287.4228515625
front,1372.8686,measured,-0.031878543832736674,-271.3490905761719
front,1372.8686,measured,-0.031222998408035264,-266.21185302734375
front,1372.8686,measured,-0.02965033312472162,-254.57113647460938
front,1372.8686,measured,-0.028873649240529833,-249.13705444335938
front,1372.8686,measured,-0.02829541246944098,-246.1204071044922
front,1372.8686,measured,-0.027468871296810464,-240.60374450683594
front,1372.8686,measured,-0.027919904675145206,-245.43341064453125
front,1372.8686,measured,-0.02756445173221449,-242.2427215576172
front,1372.8686,measured,-0.028388633510566762,-249.5260009765625
front,1372.8686,measured,-0.028048017287740225,-246.33982849121094
front,1372.8686,measured,-0.028516927134892123,-248.73150634765625
front,1372.8686,measured,-0.02889132181107603,-251.54916381835938
front,1372.8686,measured,-0.029068428265350103,-252.8871307373047
front,1372.8686,measured,-0.029961631689016662,-256.3436584472656
front,1372.8686,measured,-0.03096869565225712,-265.7459716796875
front,1372.8686,measured,-0.03206418280547201,-273.51275634765625
front,1372.8686,measured,-0.032398642548872335,-278.4027404785156
front,1372.8686,measured,-0.033473438188774074,-282.8465270996094
front,1372.8686,measured,-0.03375619515632403,-285.42724609375
front,1372.8686,measured,-0.033682762650454307,-283.218994140625
front,1372.8686,measured,-0.034451103350293576,-283.1415100097656
front,1372.8686,measured,-0.033819763563187465,-284.7712097167969
front,1372.8686,measured,-0.03229219308726943,-271.4110412597656
front,1372.8686,measured,-0.03258396943241743,-274.0355529785156
front,1372.8686,measured,-0.032333028917515515,-272.3904113769531
front,1372.8686,measured,-0.031434474204533575,-265.74981689453125
front,1372.8686,measured,-0.030167872709497286,-256.6158447265625
front,1372.8686,measured,-0.032807787316092574,-274.8072204589844
front,1372.8686,measured,-0.02806992386830073,-242.17855834960938
front,1372.8686,measured,-0.027508795826621038,-239.625
front,1372.8686,measured,-0.025420648666592733,-223.6038818359375
front,1372.8686,measured,-0.025517069662215817,-219.19784545898438
front,1372.8686,measured,-0.02281419418238077,-204.00704956054688
front,1372.8686,measured,-0.022617927532420336,-202.39535522460938
front,1372.8686,measured,-0.02100566853383778,-187.45018005371094
front,1372.8686,measured,-0.02007357879706686,-176.0884552001953
front,1372.8686,measured,-0.0201833967413298,-177.97433471679688
front,1372.8686,measured,-0.01943395616285168,-173.14019775390625
front,1372.8686,measured,-0.018612537414130364,-167.18853759765625
front,1372.8686,measured,-0.017903635140870296,-159.302001953125
front,1372.8686,measured,-0.01812315035490928,-160.88623046875
front,1372.8686,measured,-0.017076260690101833,-152.0505828857422
front,1372.8686,measured,-0.015714551054636088,-141.03744506835938
front,1372.8686,measured,-0.015781055180482412,-142.02708435058594
front,1372.8686,measured,-0.01757287885586086,-150.86236572265625
front,1372.8686,measured,-0.014532690097129361,-130.39283752441406
front,1372.8686,measured,-0.013891903370234574,-124.86558532714844
front,1372.8686,measured,-0.012893101448157168,-113.41444396972656
front,1372.8686,measured,-0.00970013566812569,-86.32749938964844
front,1372.8686,measured,-0.009469426855129966,-85.35254669189453
front,1372.8686,measured,-0.006874045295387847,-62.29131317138672
front,1372.8686,measured,-0.006994941365607135,-61.966800689697266
front,1372.8686,measured,-0.004168443196327373,-38.286251068115234
front,1372.8686,measured,-0.002935715862000133,-26.273115158081055
front,1372.8686,measured,-0.001248438034201269,-11.033902168273926
front,1372.8686,measured,0.00015670099020935222,1.386603832244873
front,1372.8686,measured,0.00025953283420333253,2.3140294551849365
front,1372.8686,measured,0.00017264268484809697,1.5478825569152832
front,1372.8686,measured,0.0010000648430005914,9.296160697937012
front,1372.8686,measured,-0.0010493969763581505,-9.687324523925781
front,1372.8686,measured,-0.0030259879203524366,-27.73015594482422
front,1372.8686,measured,-0.0034916533402974256,-31.289592742919922
front,1372.8686,measured,-0.003997070600701051,-37.125003814697266
front,1372.8686,measured,-0.005352198015070229,-50.49366760253906
front,1372.8686,measured,-0.006967920683515839,-65.24629211425781
front,1372.8686,measured,-0.006358008940211856,-61.224246978759766
front,1372.8686,measured,-0.005754980323998697,-55.69191360473633
front,1372.8686,measured,-0.005962421327415804,-57.432533264160156
front,1372.8686,measured,-0.005944043955448307,-56.92768096923828
front,1372.8686,measured,-0.006029166802235916,-58.285221099853516
front,1372.8686,measured,-0.00651629901705749,-63.259586334228516
front,1372.8686,measured,-0.0069008178665728994,-66.5772933959961
front,1372.8686,measured,-0.007246885767404338,-69.77043151855469
front,1372.8686,measured,-0.0074307754802283585,-71.48977661132812
front,1372.8686,measured,-0.007980984041290079,-75.76636505126953
front,1372.8686,measured,-0.008339598447717964,-79.81043243408203
front,1372.8686,measured,-0.008927585925407329,-84.34228515625
front,1372.8686,measured,-0.00937546720292061,-88.5324478149414
front,1372.8686,measured,-0.009867958509287317,-92.52616119384766
front,1372.8686,measured,-0.010230136974267784,-95.11544036865234
front,1372.8686,measured,-0.010655744446273372,-97.70703887939453
front,1372.8686,measured,-0.011124536739830278,-100.27435302734375
front,1372.8686,measured,-0.011054638123891404,-100.50796508789062
front,1372.8686,measured,-0.011369215705278608,-105.27749633789062
front,1372.8686,measured,-0.011377579695577138,-104.25082397460938
front,1372.8686,measured,-0.012391665665598076,-115.32276153564453
front,1372.8686,measured,-0.01371259460657468,-125.6348648071289
front,1372.8686,measured,-0.014306194488201928,-131.55929565429688
front,1372.8686,measured,-0.015135855512437579,-138.69166564941406
front,1372.8686,measured,-0.015045336123402005,-139.91554260253906
front,1372.8686,measured,-0.015105935521768917,-138.94175720214844
front,1372.8686,measured,-0.013955764100639532,-129.68907165527344
front,1372.8686,measured,-0.012573835246835204,-118.22411346435547
front,1372.8686,measured,-0.012102684599297357,-113.76342010498047
front,1372.8686,measured,-0.011286108434511324,-104.97880554199219
front,1372.8686,measured,-0.010873196750764846,-103.1526870727539
front,1372.8686,measured,-0.010054189411186814,-96.35113525390625
front,1372.8686,measured,-0.009922851876959274,-94.27505493164062
front,1372.8686,measured,-0.010672204030166823,-100.84971618652344
front,1372.8686,measured,-0.011571733501719623,-108.77765655517578
front,1372.8686,measured,-0.012358802673865419,-115.75763702392578
front,1372.8686,measured,-0.013250153328039234,-121.5781021118164
front,1372.8686,measured,-0.014415470437571142,-131.28775024414062
front,1372.8686,measured,-0.01604272740233951,-147.7917938232422
front,1372.8686,measured,-0.017626526987663746,-158.3570098876953
front,1372.8686,measured,-0.017649659038444607,-158.4093780517578
front,1372.8686,measured,-0.01856255112882634,-164.34310913085938
front,1372.8686,measured,-0.01945944552731618,-171.35345458984375
front,1372.8686,measured,-0.0201904437152455,-175.7777557373047
front,1372.8686,measured,-0.021034382819934798,-185.16880798339844
front,1372.8686,measured,-0.022828764586375946,-198.42027282714844
front,1372.8686,measured,-0.022659300156073633,-203.9722900390625
front,1372.8686,measured,-0.02229035039596218,-198.2345733642578
front,1372.8686,measured,-0.021752595754037134,-194.0043487548828
front,1372.8686,measured,-0.023758532379571453,-211.01589965820312
front,1372.8686,measured,-0.020950127060947416,-190.0381622314453
front,1372.8686,measured,-0.01987183602211495,-179.8256378173828
front,1372.8686,measured,-0.018971899794317532,-171.74806213378906
front,1372.8686,measured,-0.018996448730022097,-167.3634033203125
front,1372.8686,measured,-0.017221638076701132,-156.6865692138672
front,1372.8686,measured,-0.015326528483811545,-141.78079223632812
front,1372.8686,measured,-0.014749410032321063,-136.4197235107422
front,1372.8686,measured,-0.014507142476016015,-135.24061584472656
front,1372.8686,measured,-0.01420434626156051,-132.45257568359375
front,1372.8686,measured,-0.01688308372312481,-155.0477752685547
front,1372.8686,measured,-0.017269831929755862,-158.8254852294922
front,1372.8686,measured,-0.020981529475269732,-185.5469970703125
front,1372.8686,measured,-0.02178979470491958,-194.3987274169922
front,1372.8686,measured,-0.024755607408129512,-224.02810668945312
front,1372.8686,measured,-0.026044342268537878,-224.0370330810547
front,1372.8686,measured,-0.02771900037981775,-235.96363830566406
front,1372.8686,measured,-0.028573962474706456,-245.8574676513672
front,1372.8686,measured,-0.029164156422970846,-243.26678466796875
front,1372.8686,measured,-0.02898574335528695,-247.9862518310547
front,1372.8686,measured,-0.02740886070671581,-234.7382354736328
front,1372.8686,measured,-0.02261078901234216,-205.47250366210938
front,1372.8686,measured,-0.017115187574800923,-155.93995666503906
front,1372.8686,measured,-0.012251579231070706,-113.50151062011719
front,1372.8686,measured,-0.014058620375365437,-129.2747039794922
front,1372.8686,measured,-0.016657667942795617,-152.81967163085938
front,1372.8686,measured,-0.017132251571426144,-156.78147888183594
front,1372.8686,measured,-0.013753010156711236,-127.49496459960938
front,1372.8686,measured,-0.010783594903948592,-98.81934356689453
front,1372.8686,measured,-0.008915668279529224,-80.96250915527344
front,1372.8686,measured,-0.00825267692689725,-76.1947021484375
front,1372.8686,measured,-0.006570879255241903,-63.267784118652344
front,1372.8686,measured,-0.004986186054536268,-47.79463195800781
front,1372.8686,measured,-0.0040352952847220935,-38.48143005371094
front,1372.8686,measured,-0.004217191267769108,-41.24195861816406
front,1372.8686,measured,-0.004361731735189906,-41.89866638183594
front,1372.8686,measured,-0.0031597350432029836,-29.661420822143555
front,1372.8686,measured,-0.0014127078699691336,-12.967223167419434
front,1372.8686,measured,0.0008947108794740184,8.210843086242676
front,1372.8686,measured,0.000610105693732003,5.631308078765869
front,1372.8686,measured,-0.0008973146135807888,-8.748019218444824
front,1372.8686,measured,-0.000647035337650698,-6.269901275634766
front,1372.8686,measured,-0.0008644537674613142,-8.388162612915039
front,1372.8686,measured,-0.0014974775358231167,-14.57280158996582
front,1372.8686,measured,-0.001570642555249377,-15.095503807067871
front,1372.8686,measured,-0.0011439302875103255,-10.747568130493164
front,1372.8686,measured,-0.0005483038417225144,-5.032505989074707
front,1372.8686,measured,-0.0005282540618067982,-4.871835231781006
front,1372.8686,measured,2.06319745791592e-05,0.1940039098262787
front,1372.8686,measured,-0.00023365865726540338,-2.2978713512420654
front,1372.8686,measured,-0.00038987790855125285,-3.8015635013580322
front,1372.8686,measured,-0.0013868170807836819,-13.475220680236816
front,1372.8686,measured,-0.0021427244073579745,-20.752965927124023
front,1372.8686,measured,-0.0020217302891180843,-19.496000289916992
front,1372.8686,measured,-0.0011671987472747546,-10.851162910461426
front,1372.8686,measured,-0.0006107824721447627,-5.648180961608887
front,1372.8686,measured,-0.0008200270910071535,-7.57401180267334
front,1372.8686,measured,-0.0005210142427789583,-5.056979656219482
front,1372.8686,measured,-0.00046199190261078654,-4.4939985275268555
front,1372.8686,measured,-0.0009576606995549535,-9.251721382141113
front,1372.8686,measured,-0.0017031684991059327,-16.649700164794922
front,1372.8686,measured,-0.0017466797139353788,-16.744815826416016
front,1372.8686,measured,-0.0013497550590334587,-12.68674087524414
front,1372.8686,measured,-0.0007927049177543656,-7.303196430206299
front,1372.8686,measured,-0.0005884695904697109,-5.409519672393799
front,1372.8686,measured,-0.00048058117013474364,-4.533512592315674
front,1372.8686,measured,-0.00027544117430987,-2.706599712371826
front,1372.8686,measured,-0.0006974704462214434,-6.722175121307373
front,1372.8686,measured,-0.001834737239408579,-17.726057052612305
front,1372.8686,measured,-0.0027489068148757083,-26.975208282470703
front,1372.8686,measured,-0.005951876353826122,-56.991703033447266
front,1372.8686,measured,-0.00788469360297825,-73.80171966552734
front,1372.8686,measured,-0.010974809870216281,-100.4708480834961
front,1372.8686,measured,-0.01301662947054751,-117.60406494140625
front,1372.8686,measured,-0.012694005189538525,-115.0787582397461
front,1372.8686,measured,-0.013360316651006041,-124.70159912109375
front,1372.8686,measured,-0.015141628122159785,-140.71849060058594
front,1372.8686,measured,-0.016741379626294677,-153.94195556640625
front,1372.8686,measured,-0.01871890365194921,-169.90478515625
front,1372.8686,measured,-0.021382520392246203,-187.91336059570312
front,1372.8686,measured,-0.026824588130687645,-230.10919189453125
front,1372.8686,measured,-0.03320423005326989,-277.38055419921875
front,1372.8686,measured,-0.03672112152623367,-302.49102783203125
front,1372.8686,measured,-0.03990758544813507,-331.0292663574219
front,1372.8686,measured,-0.03624589707446584,-306.6918640136719
front,1372.8686,measured,-0.03020450365805348,-262.2099304199219
front,1372.8686,measured,-0.027698666728776074,-242.23707580566406
front,1372.8686,measured,-0.02718550679563683,-239.1959991455078
front,1372.8686,measured,-0.02785738280736639,-240.2969512939453
front,1372.8686,measured,-0.028015008654385457,-244.68829345703125
front,1372.8686,measured,-0.0286915992934823,-249.19728088378906
front,1372.8686,measured,-0.02836320656394031,-245.3626708984375
front,1372.8686,measured,-0.028472508520742047,-246.96710205078125
front,1372.8686,measured,-0.02829017353223409,-243.97926330566406
front,1372.8686,measured,-0.027665454197150347,-235.76625061035156
front,1372.8686,measured,-0.02823977112800974,-241.3974609375
front,1372.8686,measured,-0.027384419961930532,-237.5702667236328
front,1372.8686,measured,-0.02659291600239137,-229.25425720214844
front,1372.8686,measured,-0.02688578882089443,-227.94068908691406
front,1372.8686,measured,-0.027215573468224907,-230.5835418701172
front,1372.8686,measured,-0.02679295060917535,-226.18399047851562
front,1372.8686,measured,-0.023801561156527647,-207.24008178710938
front,1372.8686,measured,-0.0250642761008481,-209.4285888671875
front,1372.8686,measured,-0.02323913690441114,-199.2697296142578
front,1372.8686,measured,-0.02352276564109918,-201.03538513183594
front,1372.8686,measured,-0.022591655864385624,-196.17697143554688
front,1372.8686,measured,-0.022874206853070022,-196.37571716308594
front,1372.8686,measured,-0.022285348646539877,-190.25660705566406
front,1372.8686,measured,-0.023611215878803434,-202.2353057861328
front,1372.8686,measured,-0.022666469885070834,-192.73675537109375
front,1372.8686,measured,-0.020799668862330947,-181.1204071044922
front,1372.8686,measured,-0.020769876828230286,-180.8045654296875
front,1372.8686,measured,-0.019369430682471503,-172.73072814941406
front,1372.8686,measured,-0.018956320301940572,-170.1755828857422
front,1372.8686,measured,-0.01694191669667494,-150.67041015625
front,1372.8686,measured,-0.015954771305853137,-142.33642578125
front,1372.8686,measured,-0.01535612390172235,-138.15582275390625
front,1372.8686,measured,-0.013827181273664542,-127.4729232788086
front,1372.8686,measured,-0.012824031949167043,-117.50023651123047
front,1372.8686,measured,-0.012103094476433878,-112.02039337158203
front,1372.8686,measured,-0.009784950066763607,-92.22213745117188
front,1372.8686,measured,-0.007490457336375954,-70.39019012451172
front,1372.8686,measured,-0.00644479002089696,-61.80366516113281
front,1372.8686,measured,-0.008361923227793394,-79.91265869140625
front,1372.8686,measured,-0.009005212909993936,-86.20564270019531
front,1372.8686,measured,-0.011548196775288748,-109.28275299072266
front,1372.8686,measured,-0.013219781848342022,-123.47666931152344
front,1372.8686,measured,-0.01356531139532029,-126.92538452148438
front,1372.8686,measured,-0.01422656909250046,-132.9822235107422
front,1372.8686,measured,-0.010011689105259432,-95.41844940185547
front,1372.8686,measured,-0.00818484226080319,-78.46673583984375
front,1372.8686,measured,-0.009575985547949462,-90.93634033203125
front,1372.8686,measured,-0.009509885057455853,-90.74226379394531
front,1372.8686,measured,-0.005676221495948807,-53.87688446044922
front,1372.8686,measured,-0.006089861387805853,-57.11762619018555
front,1372.8686,measured,-0.004820139521015779,-45.00800323486328
front,1372.8686,measured,-0.0035092489288433633,-32.677860260009766
front,1372.8686,measured,-0.0048596198438789024,-45.424652099609375
front,1372.8686,measured,-0.003643945843129552,-34.12669372558594
front,1372.8686,measured,-0.005049368511101097,-46.94993591308594
front,1372.8686,measured,-0.004040783633206854,-37.55519104003906
front,1372.8686,measured,-0.004855190778120695,-45.08761215209961
front,1372.8686,measured,-0.004672840705301876,-43.83792495727539
front,1372.8686,measured,-0.004746162419509072,-44.7939338684082
front,1372.8686,measured,-0.004631902405771665,-44.16459655761719
front,1372.8686,measured,-0.00475080994770045,-45.61572265625
front,1372.8686,measured,-0.004766664078564829,-46.211082458496094
front,1372.8686,measured,-0.0046928960768155845,-45.70912170410156
front,1372.8686,measured,-0.004659361053026602,-45.19245910644531
front,1372.8686,measured,-0.004747858104109395,-46.370697021484375
front,1372.8686,measured,-0.004769332441141412,-46.143314361572266
front,1372.8686,measured,-0.004877694489331864,-46.905330657958984
front,1372.8686,measured,-0.0049650893454244475,-47.904300689697266
front,1372.8686,measured,-0.005102624970970226,-49.164119720458984
front,1372.8686,measured,-0.00518347583689205,-50.013771057128906
front,1372.8686,measured,-0.005306097760333386,-51.17109680175781
front,1372.8686,measured,-0.005582465742010408,-53.069522857666016
front,1372.8686,measured,-0.005679214431283244,-53.3844108581543
front,1372.8686,measured,-0.005828660420626022,-54.25728988647461
front,1372.8686,measured,-0.0056146790680787085,-52.49417495727539
front,1372.8686,measured,-0.005665083552897661,-52.584991455078125
front,1372.8686,measured,-0.0054557538897309285,-50.987579345703125
front,1372.8686,measured,-0.005386387385861422,-50.66282272338867
front,1372.8686,measured,-0.00504786112031222,-47.65387725830078
front,1372.8686,measured,-0.004912727021085366,-46.450164794921875
front,1372.8686,measured,-0.004821740538561729,-45.800331115722656
front,1372.8686,measured,-0.004284234007542926,-41.157142639160156
front,1372.8686,measured,-0.00409280682062587,-39.4649658203125
front,1372.8686,measured,-0.0035993501183640094,-34.895355224609375
front,1372.8686,measured,-0.004320693307044491,-41.9297981262207
front,1372.8686,measured,-0.005426371732766789,-51.70598220825195
front,1372.8686,measured,-0.005869703270034966,-55.129878997802734
front,1372.8686,measured,-0.003936906046605878,-36.847320556640625
front,1372.8686,measured,-0.002235656375871293,-21.093761444091797
front,1372.8686,measured,-0.0031909678890652683,-30.875669479370117
front,1372.8686,measured,-0.005339461135067734,-52.313907623291016
front,1372.8686,measured,-0.0039929437413087285,-38.8643798828125
front,1372.8686,measured,-0.002546307615170906,-24.2058048248291
front,1372.8686,measured,-0.0026701165178324685,-25.135862350463867
front,1372.8686,measured,-0.002862090641055425,-26.813987731933594
front,1372.8686,measured,-0.002478687510395137,-23.519886016845703
front,1372.8686,measured,-0.0014902609934473825,-14.774283409118652
front,1372.8686,measured,-0.0010923617100117638,-10.668578147888184
front,1372.8686,measured,-0.0016931677310417373,-16.44676971435547
front,1372.8686,measured,-0.001948283739234792,-18.61931037902832
front,1372.8686,measured,-0.001813527267928132,-17.128738403320312
front,1372.8686,measured,-0.0010398943806638817,-9.792428970336914
front,1372.8686,measured,-0.00011816994676054212,-1.127322793006897
front,1372.8686,measured,0.00041157126067438036,4.0331010818481445
front,1372.8686,measured,0.0003651917186215606,3.580453395843506
front,1372.8686,measured,0.0009457347312984422,9.329774856567383
front,1372.8686,measured,0.003014408891245747,29.030256271362305
front,1372.8686,measured,0.004898505116685962,46.23286437988281
front,1372.8686,measured,0.007241778427806001,67.450439453125
front,1372.8686,measured,0.009266113231253831,86.54236602783203
front,1372.8686,measured,0.010802348343390332,102.08407592773438
front,1372.8686,measured,0.011571236239609836,108.31607055664062
front,1372.8686,measured,0.012131589259800424,111.29411315917969
front,1372.8686,measured,0.013824478581277031,125.52558898925781
front,1372.8686,measured,0.016983817791357058,151.24070739746094
front,1372.8686,measured,0.020108210294210897,175.5469207763672
front,1372.8686,measured,0.02595116283930413,224.7326202392578
front,1372.8686,measured,0.029849458511664685,255.02597045898438
front,1372.8686,measured,0.023914635231342126,208.14321899414062
front,1372.8686,measured,0.006354944744512314,57.481666564941406
front,1372.8686,measured,-0.0038256215432231184,-34.99797058105469
front,1372.8686,measured,-0.003368537015563879,-31.188865661621094
front,1372.8686,measured,-0.00398921245496504,-38.56251525878906
front,1372.8686,measured,-0.005314705700348957,-51.48758316040039
front,1372.8686,measured,-0.008273639957805917,-78.87364196777344
front,1372.8686,measured,-0.01203766081651009,-110.009033203125
front,1372.8686,measured,-0.016351868390032668,-147.40943908691406
front,1372.8686,measured,-0.023871808272062294,-208.6854248046875
front,1372.8686,measured,-0.03222150904686844,-274.6519470214844
front,1372.8686,measured,-0.036546925823807266,-307.2210693359375
front,1372.8686,measured,-0.03756273452615835,-314.71697998046875
front,1372.8686,measured,-0.035124402488730645,-292.0258483886719
front,1372.8686,measured,-0.02916816364817357,-255.16929626464844
front,1372.8686,measured,-0.026177620997528732,-227.7756805419922
front,1372.8686,measured,-0.02237912312582969,-198.32168579101562
front,1372.8686,measured,-0.020710016040946952,-181.78741455078125
front,1372.8686,measured,-0.0168912698225849,-149.60980224609375
front,1372.8686,measured,-0.012892359716181688,-115.32181549072266
front,1372.8686,measured,-0.0113597261133006,-99.18746948242188
front,1372.8686,measured,-0.009033672323252256,-80.9385757446289
front,1372.8686,measured,-0.002950068063636463,-28.19498062133789
front,1372.8686,measured,0.004268979347998141,40.496036529541016
front,1372.8686,measured,0.008070716445417587,74.50802612304688
front,1372.8686,measured,0.010238946211811062,93.5707015991211
front,1372.8686,measured,0.012543331649380788,114.553466796875
front,1372.8686,measured,0.01573755722944355,140.57974243164062
front,1372.8686,measured,0.018840173188899488,164.86376953125
front,1372.8686,measured,0.01707842138759562,151.4287109375
front,1372.8686,measured,0.014903488465544361,136.58798217773438
front,1372.8686,measured,0.01904969530706687,173.0678253173828
front,1372.8686,measured,0.02127706753545747,187.4728546142578
front,1372.8686,measured,0.025893126733486413,219.74609375
front,1372.8686,measured,0.03190218562919493,256.014892578125
front,1372.8686,measured,0.038197923413277476,308.9629821777344
front,1372.8686,measured,0.04122492640372118,336.13165283203125
front,1372.8686,measured,0.03973125921683661,323.6566467285156
front,1372.8686,measured,0.025691257042263806,223.28289794921875
front,1372.8686,measured,0.016909856814458512,155.2359161376953
front,1372.8686,measured,0.014023873405221009,136.00750732421875
front,1372.8686,measured,0.008900721287911155,83.27039337158203
front,1372.8686,measured,0.00558958865762907,53.116920471191406
front,1372.8686,measured,0.0012794438351776513,12.429759979248047
front,1372.8686,measured,-0.00226547025621527,-22.14324188232422
front,1372.8686,measured,-0.005717024036681263,-54.00050735473633
front,1372.8686,measured,-0.010617141094034834,-100.06304931640625
front,1372.8686,measured,-0.015516754127346162,-144.8726043701172
front,1372.8686,measured,-0.020328281027008517,-183.2128143310547
front,1372.8686,measured,-0.024976375140118672,-223.46157836914062
front,1372.8686,measured,-0.035349564436518446,-289.1938781738281
front,1372.8686,measured,-0.034662629081062324,-294.4808349609375
front,1372.8686,measured,-0.03262625543710084,-281.4130859375
front,1372.8686,measured,-0.03040320876488702,-259.638916015625
front,1372.8686,measured,-0.02851150302476569,-253.18617248535156
front,1372.8686,measured,-0.029177316183826116,-259.30926513671875
front,1372.8686,measured,-0.033617342514395424,-286.1665344238281
front,1372.8686,measured,-0.03368312675450959,-286.4978332519531
front,1372.8686,measured,-0.03335783827211322,-286.6572570800781
front,1372.8686,measured,-0.03497476196379262,-298.4089660644531
front,1372.8686,measured,-0.0390559897553118,-319.4814453125
front,1372.8686,measured,-0.0355744267786836,-295.8828430175781
