axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.14170854271356784,-1607.4829015043197,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.13969849246231156,-1601.5934216871585,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.13768844221105528,-1595.3237809661325,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.135678391959799,-1588.6582914442265,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.13366834170854272,-1581.5810524730716,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.13165829145728644,-1574.0759971241255,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.12964824120603013,-1566.1269445017394,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.12763819095477386,-1557.7176580981593,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.12562814070351758,-1548.8319103369904,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.12361809045226131,-1539.4535533868586,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.12160804020100503,-1529.5665962503303,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.11959798994974874,-1519.1552880442937,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.11758793969849246,-1508.204207286858,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.11557788944723618,-1496.698356892697,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1135678391959799,-1484.6232644543222,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.11155778894472362,-1471.9650872521788,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.10954773869346734,-1458.7107212933618,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.10753768844221105,-1444.8479135294308,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.10552763819095477,-1430.3653762510223,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1035175879396985,-1415.2529025041588,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.10150753768844221,-1399.5014812243185,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.09949748743718594,-1383.1034106439347,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.09748743718592964,-1366.0524084019778,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.09547738693467336,-1348.3437166758883,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.09346733668341708,-1329.9742005717583,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0914572864321608,-1310.9424379536556,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.08944723618090453,-1291.2487988724433,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.08743718592964825,-1270.8955127729535,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.08542713567839195,-1249.886721719716,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.08341708542713568,-1228.2285179884348,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0814070351758794,-1205.9289645245403,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.07939698492462312,-1182.998096971431,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.07738693467336684,-1159.4479062179128,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.07537688442211055,-1135.292300703382,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.07336683417085427,-1110.5470480454578,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.07135678391959799,-1085.2296959111702,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.06934673366834171,-1059.3594724311022,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.06733668341708543,-1032.9571668464746,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.06532663316582915,-1006.0449914713664,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.06331658291457287,-978.646426435035,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.06130653266331659,-950.7860490313253,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.059296482412060286,-922.4893498325999,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.05728643216080401,-893.7825380144815,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.05527638190954773,-864.6923385762293,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.05326633165829145,-835.2457843227899,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.05125628140703517,-805.4700055933451,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.04924623115577889,-775.3920207747198,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.04723618090452261,-745.0385306256672,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.04522613065326633,-714.4357193614587,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.043216080402010054,-683.6090653111287,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.041206030150753775,-652.5831637677522,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.03919597989949747,-621.3815644124138,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.03718592964824119,-590.0266254133772,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.03517587939698491,-558.5393859924338,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.03316582914572863,-526.9394589199031,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.031155778894472352,-495.24494405754115,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.029145728643216073,-463.47236372356156,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.027135678391959794,-431.63662031415544,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.025125628140703515,-399.7509762883658,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.023115577889447236,-367.82705631380077,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.021105527638190957,-335.8748710840186,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.01909547738693468,-303.9028620577582,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.01708542713567837,-271.91796613745305,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.015075376884422093,-239.92569910047024,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.013065326633165814,-207.93025642094327,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.011055276381909535,-175.93462997182164,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.009045226130653256,-143.94073897393403,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0070351758793969765,-111.94957345921043,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0050251256281406975,-79.96134843607622,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0030150753768844185,-47.975666883764944,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.0010050251256281395,-15.991689656288496,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.0010050251256281395,15.991689656288496,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.0030150753768844185,47.975666883764944,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.005025125628140725,79.96134843607668,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.007035175879397004,111.94957345921087,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.009045226130653283,143.9407389739345,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.011055276381909562,175.9346299718221,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.013065326633165841,207.93025642094372,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.01507537688442212,239.9256991004706,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.0170854271356784,271.9179661374535,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.01909547738693468,303.9028620577582,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.021105527638190957,335.8748710840186,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.023115577889447236,367.82705631380077,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.025125628140703515,399.7509762883658,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.027135678391959822,431.6366203141557,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.0291457286432161,463.47236372356195,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.03115577889447238,495.2449440575416,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.03316582914572866,526.9394589199036,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.03517587939698494,558.5393859924342,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.03718592964824122,590.0266254133779,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.039195979899497496,621.3815644124141,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.041206030150753775,652.5831637677522,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.043216080402010054,683.6090653111287,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.04522613065326633,714.4357193614587,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.04723618090452264,745.0385306256679,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.04924623115577892,775.3920207747201,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.0512562814070352,805.4700055933454,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.05326633165829148,835.2457843227904,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.055276381909547756,864.6923385762299,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.057286432160804035,893.782538014482,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.059296482412060314,922.4893498326005,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.06130653266331659,950.7860490313253,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.06331658291457287,978.646426435035,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.06532663316582915,1006.0449914713664,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.06733668341708543,1032.9571668464746,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.06934673366834171,1059.3594724311022,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.07135678391959799,1085.2296959111702,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.07336683417085427,1110.5470480454578,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.07537688442211055,1135.292300703382,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.07738693467336683,1159.4479062179128,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.07939698492462316,1182.9980969714318,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.08140703517587944,1205.9289645245408,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.08341708542713572,1228.2285179884354,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.085427135678392,1249.8867217197162,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.08743718592964828,1270.8955127729541,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.08944723618090455,1291.2487988724436,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.09145728643216083,1310.9424379536558,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.09346733668341711,1329.9742005717587,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.09547738693467339,1348.3437166758888,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.09748743718592967,1366.052408401978,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.09949748743718595,1383.103410643935,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.10150753768844223,1399.5014812243185,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.10351758793969851,1415.252902504159,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.10552763819095479,1430.3653762510226,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.10753768844221107,1444.847913529431,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.10954773869346734,1458.7107212933618,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.11155778894472362,1471.9650872521788,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1135678391959799,1484.6232644543222,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.11557788944723618,1496.698356892697,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.11758793969849246,1508.204207286858,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.11959798994974874,1519.1552880442937,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.12160804020100507,1529.5665962503303,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.12361809045226135,1539.4535533868586,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.12562814070351763,1548.8319103369909,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1276381909547739,1557.7176580981597,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1296482412060302,1566.1269445017397,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.13165829145728647,1574.0759971241255,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.13366834170854275,1581.5810524730718,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.13567839195979903,1588.6582914442265,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1376884422110553,1595.3237809661325,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.13969849246231159,1601.5934216871585,1386.8585170602073
