axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1698492462311558,-1371.7522654211161,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1678391959798995,-1373.9233819825351,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1658291457286432,-1375.944865019886,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.16381909547738693,-1377.8046553768822,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.16180904522613065,-1379.4900887458691,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.15979899497487438,-1380.9878843327,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1577889447236181,-1382.2841357808006,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.15577889447236182,-1383.3643047386693,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.15376884422110554,-1384.2132174850124,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.15175879396984926,-1384.8150650546945,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.14974874371859298,-1385.1534073359219,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1477386934673367,-1385.2111816336903,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.14572864321608042,-1384.9707162154766,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.14371859296482414,-1384.4137493712535,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.14170854271356784,-1383.5214545299052,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.13969849246231156,-1382.2744719765215,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.13768844221105528,-1380.6529477083864,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.135678391959799,-1378.6365799500722,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.13366834170854272,-1376.204673818267,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.13165829145728644,-1373.336204583107,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.12964824120603013,-1370.0098899132147,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.12763819095477386,-1366.2042714148652,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.12562814070351758,-1361.897805680376,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.12361809045226131,-1357.0689649459284,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.12160804020100503,-1351.6963473239248,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.11959798994974874,-1345.7587964195598,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.11758793969849246,-1339.2355299659641,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.11557788944723618,-1332.106276918306,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1135678391959799,-1324.351422236604,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.11155778894472362,-1315.952158362663,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.10954773869346734,-1306.8906421623924,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.10753768844221105,-1297.150155865715,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.10552763819095477,-1286.7152702982505,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1035175879396985,-1275.5720084687393,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.10150753768844221,-1263.7080073614661,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.09949748743718594,-1251.1126755919333,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.09748743718592964,-1237.777344425388,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.09547738693467336,-1223.6954095401989,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.09346733668341708,-1208.8624608498556,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0914572864321608,-1193.2763976862286,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.08944723618090453,-1176.9375266991124,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.08743718592964825,-1159.848639947961,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.08542713567839195,-1142.0150708539902,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.08341708542713568,-1123.4447259450044,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0814070351758794,-1104.1480906593913,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.07939698492462312,-1084.1382078748077,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.07738693467336684,-1063.4306282834673,-873.011362379269
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.07537688442211055,-1042.0433322392898,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.07336683417085427,-1019.9966232396255,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.07135678391959799,-997.3129937610506,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.06934673366834171,-974.0169647285816,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.06733668341708543,-950.1349004435979,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.06532663316582915,-925.6948013107487,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.06331658291457287,-900.7260771719397,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.06130653266331659,-875.2593044613551,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.059296482412060286,-849.3259707268901,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.05728643216080401,-822.9582103105223,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.05527638190954773,-796.1885351365194,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.05326633165829145,-769.049564618851,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.05125628140703517,-741.5737586681119,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.04924623115577889,-713.7931576575296,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.04723618090452261,-685.7391330040906,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.04522613065326633,-657.4421517440076,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.043216080402010054,-628.9315581433603,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.041206030150753775,-600.2353749978006,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.03919597989949747,-571.3801268536713,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.03718592964824119,-542.3906869407082,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.03517587939698491,-513.290149157266,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.03316582914572863,-484.09972600524674,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.031155778894472352,-454.83867294470485,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.029145728643216073,-425.5242392368136,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.027135678391959794,-396.17164497587146,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.025125628140703515,-366.79408368163774,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.023115577889447236,-337.4027495358308,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.021105527638190957,-308.00688810248045,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.01909547738693468,-278.61386917066153,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.01708542713567837,-249.22928019809657,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.015075376884422093,-219.85703871213065,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.013065326633165814,-190.49952193660852,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.011055276381909535,-161.15771185457658,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.009045226130653256,-131.83135388236883,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0070351758793969765,-102.51912731538002,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0050251256281406975,-73.21882570454976,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0030150753768844185,-43.92754533051747,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.0010050251256281395,-14.64187995522711,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.0010050251256281395,14.64187995522711,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.0030150753768844185,43.92754533051747,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.005025125628140725,73.21882570455017,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.007035175879397004,102.51912731538044,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.009045226130653283,131.83135388236923,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.011055276381909562,161.15771185457695,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.013065326633165841,190.4995219366089,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.01507537688442212,219.85703871213107,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.0170854271356784,249.229280198097,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.01909547738693468,278.61386917066153,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.021105527638190957,308.00688810248045,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.023115577889447236,337.4027495358308,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.025125628140703515,366.79408368163774,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.027135678391959822,396.1716449758718,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.0291457286432161,425.524239236814,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.03115577889447238,454.83867294470525,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.03316582914572866,484.09972600524713,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.03517587939698494,513.2901491572665,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.03718592964824122,542.3906869407086,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.039195979899497496,571.3801268536716,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.041206030150753775,600.2353749978006,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.043216080402010054,628.9315581433603,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.04522613065326633,657.4421517440076,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.04723618090452264,685.7391330040912,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.04924623115577892,713.79315765753,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.0512562814070352,741.573758668112,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.05326633165829148,769.0495646188516,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.055276381909547756,796.1885351365198,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.057286432160804035,822.9582103105225,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.059296482412060314,849.3259707268905,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.06130653266331659,875.2593044613551,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.06331658291457287,900.7260771719397,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.06532663316582915,925.6948013107487,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.06733668341708543,950.1349004435979,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.06934673366834171,974.0169647285816,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.07135678391959799,997.3129937610506,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.07336683417085427,1019.9966232396255,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.07537688442211055,1042.0433322392898,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.07738693467336683,1063.430628283467,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.07939698492462316,1084.1382078748081,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.08140703517587944,1104.1480906593918,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.08341708542713572,1123.4447259450048,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.085427135678392,1142.0150708539907,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.08743718592964828,1159.8486399479611,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.08944723618090455,1176.9375266991124,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.09145728643216083,1193.276397686229,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.09346733668341711,1208.8624608498556,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.09547738693467339,1223.6954095401989,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.09748743718592967,1237.7773444253885,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.09949748743718595,1251.1126755919333,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.10150753768844223,1263.7080073614663,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.10351758793969851,1275.5720084687393,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.10552763819095479,1286.7152702982507,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.10753768844221107,1297.150155865715,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.10954773869346734,1306.8906421623924,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.11155778894472362,1315.952158362663,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.1135678391959799,1324.351422236604,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.11557788944723618,1332.106276918306,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.11758793969849246,1339.2355299659641,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.11959798994974874,1345.7587964195598,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,0.12160804020100507,1351.6963473239248,958.6995334376219
