signal,unit,ground_truth,estimate
v_y,m/s,0.48460520712736255,0.4968461750078357
v_y,m/s,0.4752721423796151,0.48183837760770754
v_y,m/s,0.4566342552107763,0.4679051530541067
v_y,m/s,0.450474365253136,0.4720946565150268
v_y,m/s,0.44044990915728377,0.45885331141575764
v_y,m/s,0.4298831294312935,0.4384689766148296
v_y,m/s,0.4291844916686589,0.43882268528608814
v_y,m/s,0.4332463179124977,0.4421629890166133
v_y,m/s,0.43833059342092895,0.44806649276303845
v_y,m/s,0.4560666950411507,0.46779098256155105
v_y,m/s,0.4678176015500348,0.4779249322108893
v_y,m/s,0.4959476707316597,0.5035718453701707
v_y,m/s,0.49060164923687477,0.5074076092921567
v_y,m/s,0.5115055154032548,0.5271512657886107
v_y,m/s,0.5294761888382427,0.5581966619389273
v_y,m/s,0.5392986927935413,0.5537949070990701
v_y,m/s,0.5366679419026363,0.5505448682816635
v_y,m/s,0.5288705991671545,0.5623665366679603
v_y,m/s,0.5153840693190634,0.529959851682978
v_y,m/s,0.479067910240655,0.5045329790814881
v_y,m/s,0.4645330084149437,0.47657570398930804
v_y,m/s,0.4430867819756843,0.4657977877931092
v_y,m/s,0.4308639824781597,0.4486250582720054
v_y,m/s,0.41496617879799214,0.42605339133951853
v_y,m/s,0.4173239509165363,0.4262564850030855
v_y,m/s,0.42037951397439066,0.4522292664320399
v_y,m/s,0.42003495562669,0.4323352387766021
v_y,m/s,0.4215058635615616,0.4486401775763323
v_y,m/s,0.4200114116561888,0.43202440085351274
v_y,m/s,0.4181921275803253,0.42797539513662797
v_y,m/s,0.4092502299737619,0.4202470075355378
v_y,m/s,0.4058939344870831,0.41602874044127125
v_y,m/s,0.38423291722397046,0.4138114181879441
v_y,m/s,0.38058429671164884,0.3879355091852703
v_y,m/s,0.3801842985633366,0.38661405894214834
v_y,m/s,0.3781486629582176,0.38977434268749706
v_y,m/s,0.39566671229474526,0.39476047640456025
v_y,m/s,0.40528228387919096,0.41361565337916006
v_y,m/s,0.4398257993915182,0.44712575910904734
v_y,m/s,0.465953690013007,0.4979656589367719
v_y,m/s,0.4809582920308153,0.49725976840152836
v_y,m/s,0.4805540024959143,0.497835477720848
v_y,m/s,0.45104874511131055,0.46505861290358014
v_y,m/s,0.41874352302414497,0.43339651158450376
v_y,m/s,0.3722395968997425,0.3872909171968239
v_y,m/s,0.2921583848934066,0.301833092055218
v_y,m/s,0.26069288775380794,0.2684779362848271
v_y,m/s,0.21876772704741487,0.23034030748236506
v_y,m/s,0.1950193098915025,0.1990330117017869
v_y,m/s,0.16783154111207121,0.17297602207583662
v_y,m/s,0.15599134553589522,0.15775566358910745
v_y,m/s,0.1481711677541231,0.15033867758452474
v_y,m/s,0.1459899743042996,0.14798716005850954
v_y,m/s,0.14773460234870273,0.15037913719344917
v_y,m/s,0.15695533869988987,0.16075115491594336
v_y,m/s,0.16698534353145833,0.17018020582963125
v_y,m/s,0.1819785870271584,0.18499591916407476
v_y,m/s,0.19088408812988256,0.19480456312244848
v_y,m/s,0.19945587577649926,0.20383806811586874
v_y,m/s,0.210558727361148,0.2201068749223804
v_y,m/s,0.21745998144972134,0.22243057734161645
v_y,m/s,0.21850900808825013,0.22430843212798626
v_y,m/s,0.214751874322765,0.2276877738285328
v_y,m/s,0.21116623121580158,0.21654944072380194
v_y,m/s,0.2059949376629353,0.21068260313644288
v_y,m/s,0.19994186012010418,0.20532069156710914
v_y,m/s,0.1892476305636872,0.19309583796901644
v_y,m/s,0.1744613150458656,0.18083060998659448
v_y,m/s,0.16623333959614328,0.16990971534912633
v_y,m/s,0.16042045648775605,0.1668072562786153
v_y,m/s,0.1481433511932928,0.15182980799269338
v_y,m/s,0.14026189077691575,0.14263607695745975
v_y,m/s,0.13033150196068655,0.13211421175565904
v_y,m/s,0.12217648645800816,0.12511182246104585
v_y,m/s,0.11085971175757825,0.11200273556237857
v_y,m/s,0.09997205004249188,0.10171790397748455
v_y,m/s,0.09038419194256386,0.09127910813292713
v_y,m/s,0.07964929241089158,0.0803353900097373
v_y,m/s,0.06904887794321235,0.07055592354793036
v_y,m/s,0.058894963282283275,0.059209454799485
v_y,m/s,0.050247808978550745,0.05048444131162217
v_y,m/s,0.04280055411837558,0.041937987114165284
v_y,m/s,0.03165985430177676,0.030787603552362028
v_y,m/s,0.025997277730831714,0.02475237875134995
v_y,m/s,0.02051627911763587,0.018558607999923
v_y,m/s,0.016216662953544292,0.013914403966337648
v_y,m/s,0.013186424267719099,0.010533293900758824
v_y,m/s,0.010789358944876426,0.008174219419069284
v_y,m/s,0.010342576460090402,0.0074584892940309285
v_y,m/s,0.01196684006125781,0.009217741387610681
v_y,m/s,0.014619164375562876,0.011645096665214533
v_y,m/s,0.020623433094490773,0.01815305241557115
v_y,m/s,0.028654299610499256,0.02425061737548958
v_y,m/s,0.035888180940241154,0.03180693148508399
v_y,m/s,0.041012291824896074,0.03905654411464717
v_y,m/s,0.04514131527596321,0.04372308649436397
v_y,m/s,0.04784536609451928,0.04609951305761932
v_y,m/s,0.04955582312444151,0.047812474670899704
v_y,m/s,0.05000564903057736,0.04791674299709749
v_y,m/s,0.04976984512780769,0.04830656242156449
v_y,m/s,0.048772244349517546,0.04661224335969587
v_y,m/s,0.04498696020750814,0.0411605875650798
v_y,m/s,0.04272879816752839,0.03972285676998912
v_y,m/s,0.0402900652335858,0.03902792080111499
v_y,m/s,0.03747786878667125,0.03495356674573164
v_y,m/s,0.03321387842038104,0.02740191680916975
v_y,m/s,0.030309993330721152,0.028091966862481874
v_y,m/s,0.02570293239327759,0.021047390808195218
v_y,m/s,0.024068460025110427,0.021326735948907206
v_y,m/s,0.025311579044362542,0.02218875003780792
v_y,m/s,0.023953296678391522,0.020920600873362522
v_y,m/s,0.022480975452929153,0.01882979149690136
v_y,m/s,0.019919048292069252,0.017192408569993635
v_y,m/s,0.014729968100149149,0.00846435309278239
v_y,m/s,0.01209043371277585,0.008876350396286797
v_y,m/s,0.010313936155299297,0.006858323201819091
v_y,m/s,0.008756993399071655,0.00476428796676212
v_y,m/s,0.0027454102486401677,-0.0026824762355398667
v_y,m/s,0.002959984980118735,-0.0008139285952816961
v_y,m/s,0.002358629167693138,-0.0019873261909002585
v_y,m/s,0.0035643634710409433,-0.0008908895118073371
v_y,m/s,0.00634078000863969,0.002678627649707656
v_y,m/s,0.008869134153084879,0.004590810548889509
v_y,m/s,0.012337010206892485,0.008343380999951468
v_y,m/s,0.016532383082067614,0.012657827728855979
v_y,m/s,0.020788968241914008,0.017264030394451544
v_y,m/s,0.024731286595226942,0.02192325845342856
v_y,m/s,0.027751410584394787,0.024230314967545998
v_y,m/s,0.03235755246606664,0.02853519917879884
v_y,m/s,0.0373615872689117,0.03495033728193911
v_y,m/s,0.04159474700310595,0.038950435620053715
v_y,m/s,0.04572926842312608,0.04345914100732584
v_y,m/s,0.04975350628677977,0.047776364547701115
v_y,m/s,0.051774689314821654,0.050858972690028655
v_y,m/s,0.051878718622027975,0.05133196643664698
v_y,m/s,0.05134102465177426,0.050137805286581315
v_y,m/s,0.0503755966893209,0.049290489391387235
v_y,m/s,0.04909103924710756,0.04779857162256944
v_y,m/s,0.04671759232058892,0.04547206668002165
v_y,m/s,0.04690755922821155,0.045548378525234565
v_y,m/s,0.04565843741255349,0.04420117325792736
v_y,m/s,0.04255460614572293,0.04103523708994952
v_y,m/s,0.03932473098050804,0.037281597915174956
v_y,m/s,0.035960260273231626,0.03411770392886729
v_y,m/s,0.03193413836818926,0.029571330561382763
v_y,m/s,0.02793949806615381,0.0256102765293233
v_y,m/s,0.02470328745336703,0.0219945852758725
v_y,m/s,0.021461733675233408,0.01894590466552648
v_y,m/s,0.01828727596065227,0.01716314404744781
v_y,m/s,0.012773942840166752,0.005400301495752949
v_y,m/s,0.013524666879722202,0.009784510646402855
v_y,m/s,0.013612942353635749,0.009688262495179008
v_y,m/s,0.012104656355916621,0.008424582322680334
v_y,m/s,0.011839053247966413,0.009023169201041677
v_y,m/s,0.00909961338810783,0.0016655494972159443
v_y,m/s,0.01036649200508366,0.007069657695680414
v_y,m/s,0.012165016743429735,0.008339570810747644
v_y,m/s,0.014500942497760239,0.010418144930794234
v_y,m/s,0.016316606434975345,0.01250986538158928
v_y,m/s,0.018666769294551022,0.015046384401257436
v_y,m/s,0.02125037132181551,0.017745270454242783
v_y,m/s,0.024277048462933326,0.02110161718861118
v_y,m/s,0.027491969324129784,0.024266271494740786
v_y,m/s,0.032951673270297244,0.030240106780196174
v_y,m/s,0.03640171363928957,0.03338177666695432
v_y,m/s,0.039086894904531544,0.03701358241986257
v_y,m/s,0.04150150960346366,0.039811340257720075
v_y,m/s,0.045077179109490606,0.04400476874361185
v_y,m/s,0.04792486873698376,0.046368616412678046
v_y,m/s,0.050333992664793215,0.04842900124037877
v_y,m/s,0.05126997939265299,0.05004911949327222
v_y,m/s,0.05101932146786936,0.049451721079721164
v_y,m/s,0.05041692462871916,0.049065372616875845
v_y,m/s,0.04914053548436792,0.04753101111542202
v_y,m/s,0.04844609685169132,0.04683618189428608
v_y,m/s,0.04787822582299883,0.04567758543367786
v_y,m/s,0.04740468902228634,0.04496488516627316
v_y,m/s,0.047383202873144015,0.04520934536792748
v_y,m/s,0.04315710476470058,0.04103567891523046
v_y,m/s,0.03904894748740051,0.03711636131281187
v_y,m/s,0.03664686171936138,0.03402360440444534
v_y,m/s,0.032898623245864345,0.030567922097899106
v_y,m/s,0.029069747559862247,0.026836793716876174
v_y,m/s,0.025172538891215623,0.022490846719133296
v_y,m/s,0.02142025873513087,0.018666224623144302
v_y,m/s,0.01900968729927599,0.015902105576768483
v_y,m/s,0.016858512667809133,0.013875102651760868
v_y,m/s,0.01558832765375806,0.012671253963609155
v_y,m/s,0.013792606924131201,0.008424180744269965
v_y,m/s,0.012749057737264202,0.009875861883889281
v_y,m/s,0.01226172271934134,0.009369882858956428
v_y,m/s,0.01227668872919363,0.009960433503321773
v_y,m/s,0.01402203309248562,0.01175471115568936
v_y,m/s,0.016284023533605696,0.01406121202201903
v_y,m/s,0.01838131222173356,0.0164179632690045
v_y,m/s,0.020516286099722558,0.01840557875125339
v_y,m/s,0.02290033020370874,0.02134589306700776
v_y,m/s,0.02629098381662276,0.02465256852363905
v_y,m/s,0.029585707811965456,0.028279280445410282
v_y,m/s,0.03289723873089634,0.03180032218833717
v_y,m/s,0.0358110474377471,0.03480903834913124
v_y,m/s,0.038342207437741305,0.03728550482034969
v_y,m/s,0.04071524564458451,0.03994900141390614
v_y,m/s,0.0431798723160739,0.04228489934574205
v_y,m/s,0.04488141043663085,0.04415490675507402
v_y,m/s,0.04619345688870102,0.04511680525317308
v_y,m/s,0.047290112130246253,0.0462587282035531
v_y,m/s,0.04870150592786615,0.047230365924400566
v_y,m/s,0.04861200331538362,0.047732337627753786
v_y,m/s,0.04714934770641799,0.04567499522129399
v_y,m/s,0.044752325052471065,0.043108712594310004
v_y,m/s,0.04279146952517032,0.04169522148119987
v_y,m/s,0.038906554114583436,0.03754096112734211
v_y,m/s,0.03611052074184151,0.03494842158178272
v_y,m/s,0.03336575798593544,0.03131204434909684
v_y,m/s,0.02931224116882558,0.0276409571769878
v_y,m/s,0.026068591181401368,0.023952500446510733
v_y,m/s,0.022583205842500842,0.020748931352163366
v_y,m/s,0.019498726363975427,0.017236058042823268
v_y,m/s,0.016608350686285966,0.014445806312161216
v_y,m/s,0.01396655917909917,0.011503293164725117
v_y,m/s,0.010783882748592655,0.008759172597852994
v_y,m/s,0.008751275825314986,0.006604424957736485
v_y,m/s,0.007343618401624008,0.005484842499575598
v_y,m/s,0.007766169422591229,0.004996725922309353
v_y,m/s,0.009673997852328364,0.007127890287884662
v_y,m/s,0.012600697620565482,0.010178039835642676
v_y,m/s,0.01653279756628412,0.01187624701580272
v_y,m/s,0.019027099298640104,0.016662826114898225
v_y,m/s,0.021985328671834115,0.020045539268616946
v_y,m/s,0.02588033894827646,0.02401786412512976
v_y,m/s,0.0301215020889547,0.028233228687945942
v_y,m/s,0.037001219253140816,0.03414071490666653
v_y,m/s,0.04102912300649808,0.0396307517021796
v_y,m/s,0.044232471611045376,0.043305251805202956
v_y,m/s,0.047028484200216214,0.0462484723296842
v_y,m/s,0.04956433152326256,0.04882878275745185
v_y,m/s,0.05152515726538298,0.05105272765977572
v_y,m/s,0.052711155917479324,0.052502203287936935
v_y,m/s,0.053275062021556296,0.05287298508973759
v_y,m/s,0.0532733133026253,0.052981763526215135
v_y,m/s,0.0528358421863695,0.05215572889923525
v_y,m/s,0.055249973759085025,0.050458231549836516
v_y,m/s,0.061120876616491904,0.05829051513383692
v_y,m/s,0.06827562085444638,0.06753951335662943
v_y,m/s,0.08259246675026954,0.08298946586174225
v_y,m/s,0.09568411926709186,0.09599822445323998
v_y,m/s,0.11803306385515233,0.12013803573939567
v_y,m/s,0.13186890429359877,0.1316520052498488
v_y,m/s,0.14336230818537254,0.14511741062199615
v_y,m/s,0.1573881731173783,0.16041626584096808
v_y,m/s,0.17484548723680915,0.176430368720068
v_y,m/s,0.1867054464501069,0.19037348485262146
v_y,m/s,0.19600951778192088,0.1977515252169709
v_y,m/s,0.20294103484701898,0.20638937396386808
v_y,m/s,0.21225999800366424,0.21592641208422464
v_y,m/s,0.2222081601293625,0.22503416684344854
v_y,m/s,0.23245360532067016,0.2336734724483401
v_y,m/s,0.23816820394913746,0.2426414752666686
v_y,m/s,0.24063746641879596,0.2453845491363745
v_y,m/s,0.24324646480192405,0.24821338374442065
v_y,m/s,0.24304251079005043,0.24686452430627684
v_y,m/s,0.24773295933489378,0.2512095679371598
v_y,m/s,0.24588418330492495,0.24950853103136866
v_y,m/s,0.24400194469616807,0.255415913246905
v_y,m/s,0.2400722406355807,0.2463899626686715
v_y,m/s,0.23153523884934074,0.24191956140871274
v_y,m/s,0.22627236900122863,0.23279054118365558
v_y,m/s,0.22652385919552256,0.2301667065300843
v_y,m/s,0.22612858434049005,0.2292542808926346
v_y,m/s,0.2278787299973909,0.233910493054598
v_y,m/s,0.2330138950069291,0.23906029929668238
v_y,m/s,0.23587027021666773,0.2416530519409177
v_y,m/s,0.24061122522613831,0.25451139224303254
v_y,m/s,0.24818418253094887,0.2554328845609052
v_y,m/s,0.2542942042106684,0.26131328168978674
v_y,m/s,0.261924960710597,0.26817559539651553
v_y,m/s,0.26972062950862763,0.27577652239763273
v_y,m/s,0.2768790821346805,0.28517403920503404
v_y,m/s,0.2878883468125606,0.29575454593196626
v_y,m/s,0.29997755345020605,0.30862397225049765
v_y,m/s,0.3076202023799228,0.31431945164568353
v_y,m/s,0.32519007027418767,0.33577054923834243
v_y,m/s,0.34063801037287766,0.3455540465034742
v_y,m/s,0.3680551804921415,0.3781335057032671
v_y,m/s,0.39382250222351756,0.3971920028219378
v_y,m/s,0.4109929022680552,0.4205094511897497
v_y,m/s,0.4512956624799105,0.47054080554900185
v_y,m/s,0.47608489823612476,0.48145542276148956
v_y,m/s,0.489530939577028,0.4977072947502439
v_y,m/s,0.5193520995016212,0.5144062108163944
v_y,m/s,0.5518882055815246,0.5586595742764168
v_y,m/s,0.560417156820975,0.5626378642955078
v_y,m/s,0.5805914295111916,0.5924441244548805
v_y,m/s,0.6077089138332608,0.6189060676090339
v_y,m/s,0.6283708445044578,0.6338344955655509
v_y,m/s,0.6598160339195354,0.6762260754626039
v_y,m/s,0.6795231491996518,0.689118109853079
v_y,m/s,0.7037958331661942,0.6991320929857359
v_y,m/s,0.6617474806884633,0.6726505536956126
v_y,m/s,0.657835098610243,0.6617043167000182
v_y,m/s,0.6590652996788791,0.6684164836995534
v_y,m/s,0.6509350803703793,0.6572395086633243
v_y,m/s,0.6389526636466183,0.6552128286607086
v_y,m/s,0.6411640480012712,0.6425665088630883
v_y,m/s,0.6236508349715466,0.6380702858833298
v_y,m/s,0.6009065363204042,0.6123214738400955
v_y,m/s,0.5831307516868156,0.5950825981156126
v_y,m/s,0.5640635105932477,0.5724048952993533
v_y,m/s,0.5339850545572657,0.549937697903729
v_y,m/s,0.5192961338132367,0.529638944047836
v_y,m/s,0.4908421896499515,0.5019646159992167
v_y,m/s,0.4528802268576362,0.4715818168336608
v_y,m/s,0.4456658459098186,0.4558663285676138
v_y,m/s,0.43243799906163183,0.4433431871263734
v_y,m/s,0.444369494254822,0.4553412840017671
v_y,m/s,0.45541162443698724,0.4780195784585913
v_y,m/s,0.4627084926553673,0.47346175105794325
v_y,m/s,0.4794618662500909,0.5011031984857819
v_y,m/s,0.48294651163706526,0.49619961097422455
v_y,m/s,0.47901649034728155,0.48851579050930893
v_y,m/s,0.49144581293631084,0.5031031346248382
v_y,m/s,0.5099196132976198,0.5123537116347824
v_y,m/s,0.5086215838662262,0.5276424006362268
v_y,m/s,0.5085528156524397,0.5242848080701252
v_y,m/s,0.5170936203743643,0.5249103696970349
v_y,m/s,0.531578860756154,0.5550002473583869
v_y,m/s,0.5310742466958125,0.5428841588290723
v_y,m/s,0.5349304424633665,0.5549259473171243
v_y,m/s,0.5404732929232807,0.5515979217480508
v_y,m/s,0.5434399114934028,0.5524745689459042
v_y,m/s,0.5366583497266983,0.5902779035552258
v_y,m/s,0.5354054584256147,0.5484609200626449
v_y,m/s,0.5342604766450183,0.5527902918314014
v_y,m/s,0.5374919459951606,0.5479215951119517
v_y,m/s,0.5247993679706209,0.5433433641309305
v_y,m/s,0.5224639675123317,0.5436756865947415
v_y,m/s,0.5094660625987739,0.5203947806732198
v_y,m/s,0.49562387799076824,0.5192022421905778
v_y,m/s,0.4948024987896762,0.5068139128571056
v_y,m/s,0.4848302370790716,0.5100894622553545
v_y,m/s,0.45825947833001557,0.4731436650761967
v_y,m/s,0.4368267916173991,0.4613167818237268
v_y,m/s,0.36443700444826277,0.4297302660189727
v_y,m/s,0.3196271764868257,0.3396616211771932
v_y,m/s,0.25767688208438067,0.2798057001563771
v_y,m/s,0.21367245124386436,0.22053919912444084
v_y,m/s,0.16355269422894914,0.17795202995602
v_y,m/s,0.13781194020616994,0.13830560134404452
v_y,m/s,0.13139267626356066,0.1308052134378248
v_y,m/s,0.190184619393305,0.17285131134208936
v_y,m/s,0.24728422303383724,0.25711975425072825
v_y,m/s,0.3178916473427158,0.33341231883016886
v_y,m/s,0.30026529861568285,0.36680710114778475
v_y,m/s,0.23069083099638377,0.2685826744420982
v_y,m/s,0.1594529275757015,0.17860015654901504
v_y,m/s,0.14300077559340174,0.14631628017656273
v_y,m/s,0.11976079104971049,0.12221216489929497
v_y,m/s,0.11460864843167506,0.11591669264839091
v_y,m/s,0.10629640911671778,0.10719576862255902
v_y,m/s,0.1058071395952993,0.1066136168702113
v_y,m/s,0.10487237724394127,0.10613845777389204
v_y,m/s,0.10564973480453332,0.10809291445582211
v_y,m/s,0.10298477624003155,0.10886346223296219
v_y,m/s,0.10094023522882445,0.10597487727917253
v_y,m/s,0.09717528924281638,0.10079762915408608
v_y,m/s,0.0964530794038918,0.09845452422274283
v_y,m/s,0.1010123336271942,0.10558298304597238
v_y,m/s,0.10271240297988093,0.10490219394462713
v_y,m/s,0.10506345984034837,0.10893704963013813
v_y,m/s,0.10727348167315576,0.1094100108776014
v_y,m/s,0.11440822837087516,0.11926522846827124
v_y,m/s,0.12566321291738092,0.1368497204523408
