signal,unit,ground_truth,estimate
v_y,m/s,0.040734034327135404,0.03812609590133464
v_y,m/s,0.04755965839666665,0.047623524277196405
v_y,m/s,0.04988995421520315,0.05134683020692332
v_y,m/s,0.04609384780914816,0.04727732295318163
v_y,m/s,0.028270978386503387,0.03700629215250488
v_y,m/s,0.01796803235483324,0.0185646635668502
v_y,m/s,-0.019273232069757285,-0.023897836566830484
v_y,m/s,-0.05126394002526524,-0.06254476561908547
v_y,m/s,-0.05583105477639094,-0.07275767765176684
v_y,m/s,-0.04614589427288607,-0.05923080492141647
v_y,m/s,-0.016208717229784675,-0.03965519297057881
v_y,m/s,-0.004174874694767183,-0.008609649164512565
v_y,m/s,0.021718878571681977,0.01950761149921685
v_y,m/s,0.03283661209907951,0.028916525463998758
v_y,m/s,0.041265742804748484,0.039956425062961494
v_y,m/s,0.04415858644814019,0.04240776789898658
v_y,m/s,0.038748080224939585,0.03893683490878995
v_y,m/s,0.0321767101976409,0.030944320631926214
v_y,m/s,0.0196539049697817,0.017929531540514243
v_y,m/s,0.008418658307174809,0.005748545129503465
v_y,m/s,-0.0066899233748829445,-0.010161229407187123
v_y,m/s,-0.021122719800739098,-0.021994177407303816
v_y,m/s,-0.039520088831630495,-0.043908496638106254
v_y,m/s,-0.05651641779463645,-0.06035213868670438
v_y,m/s,-0.07695467595256211,-0.08704946966416888
v_y,m/s,-0.08136221317615888,-0.09856431272881702
v_y,m/s,-0.07577872554678411,-0.08972938307721688
v_y,m/s,-0.06685505217884913,-0.08211290306583538
v_y,m/s,-0.06006191092980284,-0.07428575772598875
v_y,m/s,-0.06071292095139835,-0.07609321620391324
v_y,m/s,-0.0675169994031597,-0.08549390739444308
v_y,m/s,-0.07194694093288323,-0.080733555108101
v_y,m/s,-0.08166655831925418,-0.10063970234798689
v_y,m/s,-0.08965333116893426,-0.09847939610071338
v_y,m/s,-0.09908022197033617,-0.10786725244319262
v_y,m/s,-0.11322572075040771,-0.13087814041970097
v_y,m/s,-0.12389733989345153,-0.13509974511612088
v_y,m/s,-0.1324452455753038,-0.14334037991529616
v_y,m/s,-0.15090800643228786,-0.16151758901341387
v_y,m/s,-0.16154779684857257,-0.17272218367884362
v_y,m/s,-0.17537435692234293,-0.18894217684859377
v_y,m/s,-0.1855614367724785,-0.21093079048135394
v_y,m/s,-0.19543884439812498,-0.2050945647125083
v_y,m/s,-0.22677466997077733,-0.24276557914365768
v_y,m/s,-0.259240539238327,-0.2715927509921586
v_y,m/s,-0.28727869680657925,-0.2911504334492434
v_y,m/s,-0.3015333808071352,-0.3124445624820428
v_y,m/s,-0.34575295895702407,-0.3766245421756995
v_y,m/s,-0.3732765222387444,-0.38680062409420146
v_y,m/s,-0.4000682266119311,-0.40136836729803577
v_y,m/s,-0.4061647587069608,-0.4195142009317699
v_y,m/s,-0.46117940117835143,-0.4853589465631297
v_y,m/s,-0.4998211134116608,-0.5167442998743137
v_y,m/s,-0.5450522314829915,-0.5681977031832903
v_y,m/s,-0.5823285506492435,-0.6054467309535199
v_y,m/s,-0.6059626462842629,-0.6265201795247515
v_y,m/s,-0.6345798776662899,-0.630106685909067
v_y,m/s,-0.6332147481722812,-0.6263942261937692
v_y,m/s,-0.6535064029523847,-0.6575225034165856
v_y,m/s,-0.6612244762151371,-0.6657508814001614
v_y,m/s,-0.6736724833769259,-0.6821409302659485
v_y,m/s,-0.677525533981157,-0.6834367422585576
v_y,m/s,-0.6791342131648089,-0.6854296097475203
v_y,m/s,-0.6664484471283724,-0.6202960241298788
v_y,m/s,-0.6266634423585403,-0.646435442991092
v_y,m/s,-0.4957952983232375,-0.5059507208567616
v_y,m/s,-0.43285921951005857,-0.43129561812784045
v_y,m/s,-0.41075342968815076,-0.40595672157839896
v_y,m/s,-0.3966923151853755,-0.39989984685847535
v_y,m/s,-0.396943690660132,-0.39646690457451106
v_y,m/s,-0.37726226929758766,-0.36538135021286594
v_y,m/s,-0.3782989925110618,-0.36695507599491733
v_y,m/s,-0.36184215686861987,-0.3547524123797736
v_y,m/s,-0.33188394680879485,-0.32662140096246584
v_y,m/s,-0.2913196166887486,-0.2816498886430323
v_y,m/s,-0.2597356623615892,-0.24698390841173734
v_y,m/s,-0.21002122663271816,-0.19389836352559567
v_y,m/s,-0.16945600130050176,-0.16687294810820202
v_y,m/s,-0.13136967135616917,-0.12322623169351309
v_y,m/s,-0.11381287140230523,-0.11262706794743516
v_y,m/s,-0.09508587369633537,-0.08705656378822635
v_y,m/s,-0.09083807189686821,-0.08866068473098972
v_y,m/s,-0.08354606196996972,-0.07569653188347232
v_y,m/s,-0.0824153887847241,-0.08046190827612748
v_y,m/s,-0.07931252976066272,-0.07829210318114552
v_y,m/s,-0.0798682338822978,-0.07705480867275456
v_y,m/s,-0.08106318987262195,-0.09011207192158979
v_y,m/s,-0.08328173487881019,-0.09094335727061281
v_y,m/s,-0.09276793492711688,-0.09492941486699856
v_y,m/s,-0.11056269996859092,-0.1176439258528736
v_y,m/s,-0.1266083927881727,-0.129065209586596
v_y,m/s,-0.1494506700921434,-0.14367118074887128
v_y,m/s,-0.18028505676587603,-0.18140154246006354
v_y,m/s,-0.2161969209268415,-0.201145931169571
v_y,m/s,-0.2637743056659714,-0.2521396042292236
v_y,m/s,-0.3041615021313726,-0.2845707651525428
v_y,m/s,-0.36007742133955745,-0.3491061256136431
v_y,m/s,-0.400271777072593,-0.3876962609162091
v_y,m/s,-0.4205824403302971,-0.4167982661848391
v_y,m/s,-0.4433790030343365,-0.4390488797478916
v_y,m/s,-0.44436981848266477,-0.44626323428064446
v_y,m/s,-0.4297378338548352,-0.446093861195596
v_y,m/s,-0.4204756387033033,-0.44763203719173533
v_y,m/s,-0.38587238901177656,-0.39890237978946586
v_y,m/s,-0.3434946896201785,-0.35816063759843936
v_y,m/s,-0.31885357111989343,-0.3344589654042598
v_y,m/s,-0.3082324697437553,-0.3291537091447916
v_y,m/s,-0.29691192951496603,-0.36039598529232836
v_y,m/s,-0.28440445449682983,-0.29749175226484464
v_y,m/s,-0.27408920102335443,-0.31013807368790525
v_y,m/s,-0.24903693105406077,-0.28067867328816926
v_y,m/s,-0.22318674934822624,-0.25709827534193985
v_y,m/s,-0.17290824980690545,-0.23364815909281528
v_y,m/s,-0.12819864792266777,-0.16953823100364063
v_y,m/s,-0.09423177368846147,-0.1089045053523626
v_y,m/s,-0.0722758903833709,-0.08071925938377596
v_y,m/s,-0.053431492757222365,-0.06207493618694554
v_y,m/s,-0.038427296286437596,-0.04075619118628959
v_y,m/s,-0.02822904251388625,-0.02963505127493596
v_y,m/s,-0.022677633720265433,-0.02255543970584667
v_y,m/s,-0.01838270232208039,-0.01725780394866987
v_y,m/s,-0.015392061619822428,-0.012380456933946467
v_y,m/s,-0.010364695198035179,-0.005073174140056045
v_y,m/s,-0.0033443556082293213,0.00409208385244913
v_y,m/s,0.0088325870341599,0.02075060933876775
v_y,m/s,0.0276793186814146,0.04273664374187517
v_y,m/s,0.03922815829768389,0.0460348588135811
v_y,m/s,0.05458503866131714,0.07271847640504286
v_y,m/s,0.06855840721159545,0.07672229441451563
v_y,m/s,0.09611215304167686,0.12343087868814755
v_y,m/s,0.11127402563409916,0.12308126392344475
v_y,m/s,0.15338359478267627,0.17762911791634928
v_y,m/s,0.18748410305931884,0.21281394375781273
v_y,m/s,0.21481578860623074,0.2510410632577076
v_y,m/s,0.24872356324239853,0.2814044781186039
v_y,m/s,0.26884626550685375,0.2920526294656134
v_y,m/s,0.2850996193205493,0.29983739803100956
v_y,m/s,0.29548334539259447,0.3235009584855047
v_y,m/s,0.3048654220164746,0.3185855478927573
v_y,m/s,0.3098118462164621,0.32245383074606637
v_y,m/s,0.3143325555675771,0.3256597208174922
v_y,m/s,0.3078257196030627,0.32629534697528256
v_y,m/s,0.30720009728436537,0.3349991890097576
v_y,m/s,0.311984640203816,0.33570798154487097
v_y,m/s,0.31951733460439957,0.3396527746824577
v_y,m/s,0.33234724059313336,0.3527366076363004
v_y,m/s,0.3452054415387975,0.3694961344547065
v_y,m/s,0.358794823905769,0.37741351612561
v_y,m/s,0.3783727393168661,0.3895382117030534
v_y,m/s,0.3902234352797196,0.40252669690246046
v_y,m/s,0.41919271137155256,0.4224516264066218
v_y,m/s,0.4489358503575893,0.46633894738048787
v_y,m/s,0.48678660884316827,0.5049183933182562
v_y,m/s,0.4818182505504405,0.4988671936206776
v_y,m/s,0.4579937187914531,0.4776265841974624
v_y,m/s,0.42489282239959714,0.4435590723465739
v_y,m/s,0.40305847071165246,0.4141847951762096
v_y,m/s,0.3679360019875775,0.3760425045849838
v_y,m/s,0.32735978499714946,0.33613322502454546
v_y,m/s,0.2863748532698138,0.29455030338599336
v_y,m/s,0.25745970868563184,0.27183801611475306
v_y,m/s,0.22511143695178903,0.23455090641115392
v_y,m/s,0.18103173501637482,0.1979143645948315
v_y,m/s,0.15870829852620094,0.1695338647933288
v_y,m/s,0.14351378632873968,0.15741309157589095
v_y,m/s,0.14604990676716612,0.1565800404485435
v_y,m/s,0.16000557581195007,0.17369822701080298
v_y,m/s,0.1796269391501808,0.1978307782530489
v_y,m/s,0.20495461357477884,0.22690965999677146
v_y,m/s,0.23160582779604688,0.247130505313571
v_y,m/s,0.25819067882015206,0.2905964786464472
v_y,m/s,0.2749578063470305,0.2950473272746975
v_y,m/s,0.28075407614578707,0.291865082583951
v_y,m/s,0.2971482962845338,0.31707137265457097
v_y,m/s,0.3273547007744656,0.387043199891783
v_y,m/s,0.3462002478444586,0.3642769577464934
v_y,m/s,0.35738329272666713,0.36704541388163014
v_y,m/s,0.3771021074080205,0.3936150153126142
v_y,m/s,0.394495179265516,0.4022665383159281
v_y,m/s,0.4280671285146451,0.4293992898620623
v_y,m/s,0.46293357773430976,0.4846966442501211
v_y,m/s,0.4861653205599161,0.4888574239855101
v_y,m/s,0.5571831989086768,0.5649638396797726
v_y,m/s,0.5899234316052588,0.6035357552255964
v_y,m/s,0.5774454544803209,0.588300911475923
v_y,m/s,0.5245426239205528,0.5517024816903532
v_y,m/s,0.433199927637526,0.4559487906867089
v_y,m/s,0.406153745980955,0.41603343253828867
v_y,m/s,0.3593617102674411,0.37788960446176356
v_y,m/s,0.33932960432758463,0.3512325687041747
v_y,m/s,0.30370803160769366,0.3250527853995392
v_y,m/s,0.2911138404527849,0.30312765042231943
v_y,m/s,0.27352093933605914,0.29638981040673584
v_y,m/s,0.27136172593976227,0.2887106318187988
v_y,m/s,0.2748810993455937,0.29901865960169227
v_y,m/s,0.28890710823399424,0.30689098915069635
v_y,m/s,0.3083004277724113,0.3292874808826278
v_y,m/s,0.32690264045588524,0.35377147727898955
v_y,m/s,0.34841164376456835,0.35796028882863423
v_y,m/s,0.36873208815930436,0.3887470988513919
v_y,m/s,0.3929314398103161,0.4016996464786421
v_y,m/s,0.4196470086371713,0.4313352932544726
v_y,m/s,0.4460178099993888,0.45173542590011223
v_y,m/s,0.4799439239364549,0.48059587321919045
v_y,m/s,0.4634052910226778,0.46506040727005865
v_y,m/s,0.4848139344082236,0.49265059585450144
v_y,m/s,0.5098117463030256,0.5302810686465825
v_y,m/s,0.5346907128826324,0.5643833686584306
v_y,m/s,0.5230017533087583,0.5580910755191489
v_y,m/s,0.48260112036475,0.5139296004756806
v_y,m/s,0.4243031804767323,0.46378172179664867
v_y,m/s,0.35956868827814326,0.40554130939190347
v_y,m/s,0.311802235532431,0.35152909553549155
v_y,m/s,0.2798791029724832,0.31996600602311287
v_y,m/s,0.2619312742599167,0.30204311919590904
v_y,m/s,0.24796120293179946,0.28434602635829553
v_y,m/s,0.24623007243195616,0.2981414198844757
v_y,m/s,0.2635065226905322,0.30071035235838534
v_y,m/s,0.28398641337435926,0.3268282349455208
v_y,m/s,0.3008789426757321,0.34723142988478417
v_y,m/s,0.32146165122896697,0.3591687410109643
v_y,m/s,0.33422440181146307,0.3706911356421126
v_y,m/s,0.33458444141180976,0.3551186448151908
v_y,m/s,0.3177706677254708,0.3564739104194775
v_y,m/s,0.3120113146517447,0.33315954972496903
v_y,m/s,0.3021409572324565,0.31976555817976077
v_y,m/s,0.28945814528185565,0.3873281369993833
v_y,m/s,0.2843568527377087,0.3254223453135265
v_y,m/s,0.26125792170816986,0.29409950946412816
v_y,m/s,0.25865551025971634,0.28935870438790007
v_y,m/s,0.2313454837267841,0.2648519094136957
v_y,m/s,0.19043230358993135,0.2373898916538368
v_y,m/s,0.1815940505655913,0.19314220325921563
v_y,m/s,0.16216379013868476,0.19443678723540828
v_y,m/s,0.13569220456159847,0.147299378422973
v_y,m/s,0.1277940073689816,0.1478800953614425
v_y,m/s,0.12307471037095574,0.13101198337375128
v_y,m/s,0.1063352143227494,0.12497419820396635
v_y,m/s,0.07764273611079808,0.09051819475819353
v_y,m/s,0.06288111472095004,0.06589811521536788
v_y,m/s,0.05073594166506723,0.05591124282519227
v_y,m/s,0.04048739618291819,0.046924788288849786
v_y,m/s,0.044784633218698744,0.04749555599801157
v_y,m/s,0.04949559318388097,0.04907661280303486
v_y,m/s,0.06499050866952771,0.06600280991163807
v_y,m/s,0.07782019252361749,0.07994512771944391
v_y,m/s,0.08911670342034661,0.08978046128500632
v_y,m/s,0.09956866552092158,0.10054822153506326
v_y,m/s,0.10867834430208845,0.10910595465802599
v_y,m/s,0.11422181716956992,0.11546719080069039
v_y,m/s,0.1142046354441657,0.12607027523995093
v_y,m/s,0.13083193512066238,0.13803415753737303
v_y,m/s,0.14678545713119284,0.15503045028718132
v_y,m/s,0.161984601943983,0.1710046405190811
v_y,m/s,0.16766111832338204,0.17278063562505072
v_y,m/s,0.1794011636085635,0.19037969616920403
v_y,m/s,0.18448391839933898,0.1902998650581333
v_y,m/s,0.19393664591489213,0.2066293841931575
v_y,m/s,0.20216777110369044,0.21549271128743505
v_y,m/s,0.211517440246336,0.21835002109003868
v_y,m/s,0.22155638292715807,0.25445072832588095
v_y,m/s,0.2317971680695532,0.2477324067409169
v_y,m/s,0.23947211118833955,0.25431782390432073
v_y,m/s,0.24754932097311766,0.26172996622510314
v_y,m/s,0.25632047157792925,0.27155479501158625
v_y,m/s,0.27134987458165405,0.29561291788982325
v_y,m/s,0.28133950299920407,0.29968275595718946
v_y,m/s,0.29598993889684166,0.3057571275156279
v_y,m/s,0.3044241910065413,0.330567488691673
v_y,m/s,0.3040560476527876,0.31568450987445384
v_y,m/s,0.31541766673220195,0.3303253325264871
v_y,m/s,0.32616559646089627,0.33424442369037993
v_y,m/s,0.366212804246274,0.377406956275081
v_y,m/s,0.42460514137378347,0.473294687638987
v_y,m/s,0.44418781950245645,0.45832383864202053
v_y,m/s,0.4667089627246028,0.5022005318511483
v_y,m/s,0.47470908840178616,0.5064111223497505
v_y,m/s,0.4698538181005638,0.486283529662949
v_y,m/s,0.4375957993757993,0.45322955694944905
v_y,m/s,0.40692990701172427,0.4661348096410948
v_y,m/s,0.35708431659035433,0.4060781613522033
v_y,m/s,0.34284652940511684,0.36810527346112915
v_y,m/s,0.3414689744394419,0.36436186050606556
v_y,m/s,0.3574412870795971,0.37773367938849844
v_y,m/s,0.3948562124163324,0.40630362097047007
v_y,m/s,0.40734849191906974,0.420348137623707
v_y,m/s,0.42865250675904676,0.44235725931757097
v_y,m/s,0.4638575725005616,0.4835075839351526
v_y,m/s,0.4940413727113846,0.5062451928747704
v_y,m/s,0.5355643247795392,0.5559384566148727
v_y,m/s,0.5660067976517986,0.5783765669351589
v_y,m/s,0.6096836102750718,0.6267050115083993
v_y,m/s,0.6754065448169264,0.7152829127700195
v_y,m/s,0.7430550887409595,0.7620799501645766
v_y,m/s,0.7208283866796279,0.7328834404260197
v_y,m/s,0.7267168532329364,0.7551639242246524
v_y,m/s,0.7313786204660122,0.7464872338910836
v_y,m/s,0.7437779247857712,0.7583185116066161
v_y,m/s,0.7413875550020812,0.758991906640021
v_y,m/s,0.6749026606652517,0.7037933394953546
v_y,m/s,0.6430984508075461,0.6564590603088399
v_y,m/s,0.6224185261018738,0.6387421251304304
v_y,m/s,0.597166718069432,0.6098901261252694
v_y,m/s,0.5812288429872456,0.5954570948094314
v_y,m/s,0.5651078528428126,0.577450870426819
v_y,m/s,0.5579087526678528,0.5705487673265403
v_y,m/s,0.5639488849141312,0.5771087887031717
v_y,m/s,0.5642146530062639,0.6197321642239271
v_y,m/s,0.5750303295253385,0.5831450777692634
v_y,m/s,0.6248984938524256,0.6400819394072286
v_y,m/s,0.6664613761105578,0.6778916417297671
v_y,m/s,0.7598526301784085,0.7833835198306942
v_y,m/s,0.8057819164407807,0.819427519346727
v_y,m/s,0.8531057799695665,0.8755606049068677
v_y,m/s,0.8803369193651314,0.9106837388223853
v_y,m/s,0.8614675134522072,0.8896268326354481
v_y,m/s,0.8396643556194912,0.86714807605451
v_y,m/s,0.7801135649269542,0.8126391471458797
v_y,m/s,0.7241021380898642,0.7530629183897364
v_y,m/s,0.662494601847464,0.6971267063739011
v_y,m/s,0.5777220258314211,0.6248524175759769
v_y,m/s,0.5189341544025599,0.5322233696064126
v_y,m/s,0.4652590661972438,0.4929638412286736
v_y,m/s,0.42959848585624716,0.4397737900999509
v_y,m/s,0.39871889708426433,0.418959690756435
v_y,m/s,0.3758525536951689,0.3840593325105189
v_y,m/s,0.3770914271309911,0.3841641870232739
v_y,m/s,0.41314290084856786,0.42624696383312555
v_y,m/s,0.4483733403019583,0.4591509676137916
v_y,m/s,0.4865694000256995,0.49769036541406375
v_y,m/s,0.535163556272142,0.549547521821637
v_y,m/s,0.5475599568085752,0.5659802546669505
v_y,m/s,0.5595453849662997,0.593321780073755
v_y,m/s,0.5628180974236834,0.5808261886297486
v_y,m/s,0.556759114770415,0.5732505086014118
v_y,m/s,0.519598903027906,0.5416805807763728
v_y,m/s,0.4857777938217578,0.5009806398460382
v_y,m/s,0.4425323550790603,0.4719465154064611
v_y,m/s,0.4163864368598582,0.4291501102612485
v_y,m/s,0.3879414111280961,0.4016823961603061
v_y,m/s,0.3503285962296028,0.36192008960206606
v_y,m/s,0.3269199549791093,0.3389177311353103
v_y,m/s,0.29694316222472983,0.31593394843888495
v_y,m/s,0.27802835613111165,0.28669726715948396
v_y,m/s,0.2618292072246997,0.269788724785067
v_y,m/s,0.24269285823955355,0.24988082942388584
v_y,m/s,0.2341415826456208,0.2404826278796029
v_y,m/s,0.22718418076692437,0.23317171014895383
v_y,m/s,0.22138920620448044,0.22756068954552197
v_y,m/s,0.21994739746571756,0.22573725535258712
v_y,m/s,0.2187340226316934,0.2248212826671354
v_y,m/s,0.21761249122893744,0.22394463283793486
v_y,m/s,0.2147663965192521,0.22805182762879722
v_y,m/s,0.21366418146444666,0.22052307931527626
v_y,m/s,0.2125600604170792,0.21951254829387687
v_y,m/s,0.20887417904712802,0.22349978563074538
v_y,m/s,0.20036587710625797,0.21071286186648722
v_y,m/s,0.19730466803244218,0.20516451848501718
v_y,m/s,0.1938333341215257,0.2015830513277464
v_y,m/s,0.18638097597169456,0.192052674099797
v_y,m/s,0.17795879382839597,0.18437601494053754
v_y,m/s,0.16960161323668865,0.1755864601150833
v_y,m/s,0.15449006736109094,0.1649119507790727
v_y,m/s,0.1450421291346331,0.1500314808982068
v_y,m/s,0.13619306996864133,0.1403988228062486
v_y,m/s,0.12609093894932166,0.13008675724639496
v_y,m/s,0.1110389417642983,0.11417314772806834
v_y,m/s,0.10100148564578748,0.10361704185168225
v_y,m/s,0.09343569794648765,0.09587734155575305
v_y,m/s,0.08718205214135089,0.08853028572487363
v_y,m/s,0.08048523218453951,0.08193357681666315
v_y,m/s,0.0722963176556013,0.07298118062906858
v_y,m/s,0.06660087745852894,0.06672174591686242
v_y,m/s,0.061294446217145415,0.061635160224671116
v_y,m/s,0.053549905969038525,0.05313359027960045
v_y,m/s,0.044702109461491224,0.04353719390469066
v_y,m/s,0.03931802161499265,0.037808930551411095
v_y,m/s,0.031012800841415222,0.02837547769997817
v_y,m/s,0.024193077831618393,0.019972704532473635
v_y,m/s,0.019978649626877898,0.017160132302031117
v_y,m/s,0.016475467842491875,0.013058210409095758
v_y,m/s,0.015739638786639754,0.009023320060159318
v_y,m/s,0.017401131234114908,0.013657429866234846
v_y,m/s,0.019672463826761577,0.016224422876070423
v_y,m/s,0.02423194508303128,0.017513954505541815
v_y,m/s,0.027955437620438728,0.024966222983785
v_y,m/s,0.03028164876798889,0.027403470717570023
v_y,m/s,0.03568858396502361,0.02744042278261906
v_y,m/s,0.03480638039466344,0.032626495654903394
v_y,m/s,0.03618250755769736,0.03437311217938319
v_y,m/s,0.0355149471673577,0.03383305458660383
v_y,m/s,0.033061131451173065,0.031425034974373246
v_y,m/s,0.03156889456240264,0.029607996270372014
v_y,m/s,0.03181268858391895,0.029713951777522785
v_y,m/s,0.03275711636232481,0.02820650893943624
v_y,m/s,0.028802527656490273,0.02672631384028924
v_y,m/s,0.027774803030050643,0.025354351448994686
v_y,m/s,0.027482179748620217,0.024884782099504572
v_y,m/s,0.027140114202834464,0.024544154994336428
v_y,m/s,0.027557786861749367,0.01943788397328577
v_y,m/s,0.02811422409161346,0.021766320599975013
v_y,m/s,0.029432533174799325,0.026708601713142013
v_y,m/s,0.033606562556318,0.027790979607075526
v_y,m/s,0.030946078117957354,0.02820184884667371
v_y,m/s,0.03235126673750144,0.02958879244153584
v_y,m/s,0.03235273863906296,0.02996863702440146
v_y,m/s,0.031956554562074135,0.02778797010457311
v_y,m/s,0.033163662176796116,0.030565450240911635
v_y,m/s,0.03347469124046887,0.030521050091629802
v_y,m/s,0.03479463656615178,0.03224397926545632
v_y,m/s,0.03419765954034748,0.03219243383164985
v_y,m/s,0.03337065525485472,0.03146083598595617
v_y,m/s,0.03309946852832457,0.02901571610219203
v_y,m/s,0.03043123950460891,0.03078719757613517
v_y,m/s,0.0317036312761243,0.029638512014992173
v_y,m/s,0.031111584054989816,0.027395564391263814
v_y,m/s,0.030582152417957476,0.028678681960734063
v_y,m/s,0.03191366993724731,0.025879258377123602
v_y,m/s,0.03200328995548918,0.03017441090221411
v_y,m/s,0.031950830090323956,0.02816279149537247
v_y,m/s,0.03232170963711467,0.02809864356467844
v_y,m/s,0.033482043173138853,0.026900321208986628
v_y,m/s,0.03628378949478406,0.029966685832130316
v_y,m/s,0.03602982674899624,0.03336613801177061
v_y,m/s,0.03559279512982938,0.03358238007974723
v_y,m/s,0.03671382064380091,0.032703215019866734
v_y,m/s,0.037844178968776454,0.03553961436697087
v_y,m/s,0.03869368232251791,0.03616712019163777
v_y,m/s,0.03851622371370689,0.03384161218685235
v_y,m/s,0.03842900314401776,0.03607930202313395
v_y,m/s,0.03852719621140044,0.03611451328461606
v_y,m/s,0.03829286790084718,0.03344163694619426
v_y,m/s,0.037730523472744304,0.03237135332489935
v_y,m/s,0.037106045584074376,0.034859411763178236
v_y,m/s,0.03617668569194299,0.034563112880970304
v_y,m/s,0.036136762939306344,0.034262074669343306
v_y,m/s,0.03755488756679304,0.0338058566013132
v_y,m/s,0.03702439296815374,0.03525451862008516
v_y,m/s,0.03605753525501365,0.03235267773564671
v_y,m/s,0.03588045013610208,0.03376373587326595
v_y,m/s,0.03684821480733125,0.03462322661644438
v_y,m/s,0.038959895943991185,0.03674945084044213
v_y,m/s,0.039982229771978295,0.03722683945321887
v_y,m/s,0.03835640523701289,0.03665594413699386
v_y,m/s,0.03870165378877166,0.0367164490710389
v_y,m/s,0.038635273861166386,0.03355689714622893
v_y,m/s,0.0384196694593375,0.03675678341327598
v_y,m/s,0.03842546707771466,0.03655153600306911
v_y,m/s,0.03917161550045489,0.03731937261759624
v_y,m/s,0.039896619101230435,0.038209831818310905
v_y,m/s,0.04054944956459927,0.03892772446101584
v_y,m/s,0.038987324240599586,0.03735600096917295
v_y,m/s,0.037873178218252423,0.03661232644874744
v_y,m/s,0.037323744927974856,0.03629734385376463
v_y,m/s,0.03673870917487587,0.0358333012947984
v_y,m/s,0.03619372500845364,0.035215741325479985
v_y,m/s,0.03531489846697555,0.03425067670218737
v_y,m/s,0.03381935836753569,0.032657052823429504
v_y,m/s,0.03283376140792016,0.031775127653981536
v_y,m/s,0.0320967773144758,0.030880433182088142
v_y,m/s,0.031321260432490616,0.030207887239625558
v_y,m/s,0.030844891597063162,0.029784733005417705
v_y,m/s,0.030201767284044667,0.028891299284550656
v_y,m/s,0.029862391698329382,0.028634782908658493
v_y,m/s,0.030072639528361256,0.028562330216741698
v_y,m/s,0.03014260751064901,0.02861673322180501
v_y,m/s,0.030759890338158735,0.029218908264750897
v_y,m/s,0.03077216940891825,0.029162143135376895
v_y,m/s,0.029615605792012945,0.027927227172004285
v_y,m/s,0.0279224626215151,0.026344191881266847
v_y,m/s,0.02654599258711099,0.025121693333872607
v_y,m/s,0.0248543173909066,0.023541659041392687
v_y,m/s,0.02351685998160291,0.02184525215344898
v_y,m/s,0.022281873469648383,0.020372118137060143
v_y,m/s,0.020672336204580866,0.01887302931463882
v_y,m/s,0.019308622184894597,0.017326797608042947
v_y,m/s,0.018431950685440013,0.016509020444726564
