t_run_s,state,v_x_mps,mpc_solve_time_ms
12.49660062789917,RUNNING_PP,15.000147844934435,0.259056
12.576834201812744,RUNNING_PP,15.000085509421954,0.220344
12.656408548355103,RUNNING_PP,14.999629426491053,0.265981
12.73667311668396,RUNNING_PP,14.999625878804776,0.349962
12.817749261856079,RUNNING_PP,14.999729797840448,0.23579
12.896665334701538,RUNNING_PP,14.999964150271133,0.276923
12.9766263961792,RUNNING_PP,15.000119537680032,0.262843
13.056636571884155,RUNNING_PP,14.99991990593646,0.484413
13.136738061904907,RUNNING_PP,14.999137140254687,0.371697
13.21664047241211,RUNNING_PP,14.999305749304577,0.521577
13.296510696411133,RUNNING_PP,15.000162491879555,0.304234
13.376642227172852,RUNNING_PP,15.000085283400475,0.457758
13.456571817398071,RUNNING_PP,15.000606587959986,0.346606
13.536498308181763,RUNNING_PP,14.99980166460279,0.268477
13.617186784744263,RUNNING_PP,15.000494438063123,0.399522
13.696616411209106,RUNNING_PP,15.00093545651351,0.277309
13.776511430740356,RUNNING_PP,15.001973411737518,0.251683
13.856443643569946,RUNNING_PP,15.002165323965636,0.30456
13.936572551727295,RUNNING_PP,15.001841193116956,0.256005
14.01676869392395,RUNNING_PP,14.998849827545282,0.380811
14.09666919708252,RUNNING_PP,14.997801853576401,0.337692
14.176956176757812,RUNNING_PP,14.998108617477014,0.293501
14.256559610366821,RUNNING_PP,14.996852684263446,0.297125
14.336642265319824,RUNNING_PP,14.997144218595198,0.353701
14.416682720184326,RUNNING_PP,14.997288792136237,0.251645
14.496736288070679,RUNNING_PP,14.999698754122967,0.247387
14.576578378677368,RUNNING_PP,15.00002357485144,0.395186
14.656882524490356,RUNNING_PP,15.00097123897185,0.271652
14.736647844314575,RUNNING_PP,15.001556785068788,0.345563
14.81661057472229,RUNNING_PP,15.00182663768946,0.308107
14.896639585494995,RUNNING_PP,15.00182560488311,0.259731
14.976396560668945,RUNNING_PP,15.001464621980922,0.220135
15.056518077850342,RUNNING_PP,14.999798998835626,0.332789
15.136693477630615,RUNNING_PP,14.999251609034033,0.370616
15.216631412506104,RUNNING_PP,14.999329927964814,0.221357
15.29689645767212,RUNNING_PP,15.000700779869433,0.231036
15.37658143043518,RUNNING_PP,15.000680643697606,0.25376
15.45658564567566,RUNNING_PP,14.9999642044079,0.21146
15.536546230316162,RUNNING_PP,14.999141225200805,0.29248
15.616438150405884,RUNNING_PP,14.99906057446588,0.253046
15.696741819381714,RUNNING_PP,14.999386208685149,0.237199
15.776768684387207,RUNNING_PP,14.999589742889338,0.360032
15.856634378433228,RUNNING_PP,14.999772800380969,0.235172
15.936551332473755,RUNNING_PP,14.999609808505085,0.395976
16.01687240600586,RUNNING_PP,14.99852812118165,0.292277
16.097890615463257,RUNNING_PP,14.998648376029836,0.237521
16.176580667495728,RUNNING_PP,14.998985409290439,0.468727
16.256614685058594,RUNNING_PP,14.999729999506117,0.575968
16.336800575256348,RUNNING_PP,15.000095922066548,0.251069
16.416615962982178,RUNNING_PP,15.000312316297354,0.22249
16.496405601501465,RUNNING_PP,14.999628265876979,0.317049
16.576610803604126,RUNNING_PP,14.999230918527296,0.352994
16.65665340423584,RUNNING_PP,14.998682234606171,0.240852
16.736661195755005,RUNNING_PP,14.999235534903905,0.243315
16.816644430160522,RUNNING_PP,14.999351618945736,0.377281
16.89662265777588,RUNNING_PP,14.999728160299735,0.283247
16.97656798362732,RUNNING_PP,15.000275621625574,0.395722
17.056721210479736,RUNNING_PP,15.000702344940885,0.291992
17.136717796325684,RUNNING_PP,15.000823207028837,0.319544
17.216479301452637,RUNNING_PP,15.000511452702337,0.216158
17.29667043685913,RUNNING_PP,15.000122075869168,0.241756
17.37676191329956,RUNNING_PP,14.999286229828341,0.21536
17.456650733947754,RUNNING_PP,14.999443585920904,0.213073
17.536957025527954,RUNNING_PP,14.999647386277559,0.27803
17.61681318283081,RUNNING_PP,14.999152138619927,0.229248
17.69649839401245,RUNNING_PP,14.998743765308255,0.200207
17.776791095733643,RUNNING_PP,14.999864986818764,0.226043
17.856910943984985,RUNNING_PP,15.00034658393347,0.386663
17.936818838119507,RUNNING_PP,15.000743331685255,0.244385
18.016873598098755,RUNNING_PP,15.000681055398147,0.228267
18.09653615951538,RUNNING_PP,15.00071574588659,0.207152
18.176551342010498,RUNNING_PP,15.00071512004379,0.284136
18.25690793991089,RUNNING_PP,15.000505303570177,0.357867
18.336966514587402,RUNNING_PP,15.000011929393013,0.225261
18.416632652282715,RUNNING_PP,14.99999006818969,0.228481
18.49655532836914,RUNNING_PP,14.999917080123721,0.252753
18.576731204986572,RUNNING_PP,15.000366498369228,0.302066
18.657050371170044,RUNNING_PP,15.000346925349582,0.322549
18.73646831512451,RUNNING_PP,15.000122606860176,0.202188
18.816529273986816,RUNNING_PP,14.999744907071207,0.205802
18.896708011627197,RUNNING_PP,14.999399149885713,0.381831
18.976921558380127,RUNNING_PP,14.999964751502723,0.490187
19.05676817893982,RUNNING_PP,15.000426869543643,0.305663
19.13660717010498,RUNNING_PP,15.000709543287087,0.286604
19.216739416122437,RUNNING_PP,15.001111850937717,0.322001
19.29662299156189,RUNNING_PP,15.001044745117321,0.280395
19.37675905227661,RUNNING_PP,15.000952046506812,0.312697
19.456904888153076,RUNNING_PP,15.00028742622283,0.309729
19.537143230438232,RUNNING_PP,14.999610369119486,0.31957
19.61684274673462,RUNNING_PP,14.999517757095575,0.32163
19.696993589401245,RUNNING_PP,14.999802548141876,0.317072
19.776662588119507,RUNNING_PP,14.999676277659326,0.320292
19.856643438339233,RUNNING_PP,14.999244357654254,0.574755
19.93681836128235,RUNNING_PP,14.999277929996806,0.204505
20.016712188720703,RUNNING_PP,14.999473210269757,0.213876
20.096685886383057,RUNNING_PP,14.999121137770038,0.242929
20.17665457725525,RUNNING_PP,14.999088054625913,0.302569
20.257401704788208,RUNNING_PP,14.998802520759101,0.353484
20.337448596954346,RUNNING_PP,14.999419929854753,0.198106
20.41657853126526,RUNNING_PP,14.999879901275156,0.192093
20.496649026870728,RUNNING_PP,15.000329494436308,0.197951
20.57683539390564,RUNNING_PP,15.000273283233529,0.229803
20.656616687774658,RUNNING_PP,15.000130104120567,0.372869
20.737686157226562,RUNNING_PP,15.000076911674267,0.295218
20.81657600402832,RUNNING_PP,15.000046532755254,0.345118
20.8967866897583,RUNNING_PP,14.999949362304756,0.338206
20.976661920547485,RUNNING_PP,14.999638685165872,0.386979
21.056640148162842,RUNNING_PP,14.99954521760688,0.383817
21.136670112609863,RUNNING_PP,14.99963625072659,0.358658
21.21675181388855,RUNNING_PP,14.9996281909529,0.203857
21.2969753742218,RUNNING_PP,14.999586653168508,0.246894
21.37670135498047,RUNNING_PP,14.9992549076613,0.263475
21.45666742324829,RUNNING_PP,15.000232966052636,0.199431
21.536781787872314,RUNNING_PP,15.00095169390672,0.385739
21.616837978363037,RUNNING_PP,15.001748299570139,0.677763
21.696730852127075,RUNNING_PP,15.001946601740583,0.355907
21.776854515075684,RUNNING_PP,15.001677548062455,0.240167
21.856905937194824,RUNNING_PP,15.00207531037738,0.39694
21.936776399612427,RUNNING_PP,15.001397224357644,0.387245
22.01660680770874,RUNNING_PP,15.000450120199151,0.215026
22.096853733062744,RUNNING_PP,14.998432713154362,0.206016
22.176807403564453,RUNNING_PP,14.997069002524078,0.248466
22.256803274154663,RUNNING_PP,14.997091959811142,0.237518
22.33657479286194,RUNNING_PP,14.997640068295757,0.22396
22.417572736740112,RUNNING_PP,14.998851167316024,0.237555
22.496606826782227,RUNNING_PP,14.999443381743829,0.40369
22.57663893699646,RUNNING_PP,15.001085447083925,0.338024
22.656660318374634,RUNNING_PP,15.001622259111635,0.246688
22.736676692962646,RUNNING_PP,15.001293853961535,0.274449
22.817187786102295,RUNNING_PP,15.001453685737925,0.229439
22.89662265777588,RUNNING_PP,15.001029518478708,0.249033
22.976550102233887,RUNNING_PP,15.000741555095836,0.211398
23.056840419769287,RUNNING_PP,14.999818868800896,0.372764
23.13675045967102,RUNNING_PP,14.999212198052293,0.291812
23.21778178215027,RUNNING_PP,14.998833631529406,0.238513
23.29663896560669,RUNNING_PP,14.999033722229353,0.266104
23.37670373916626,RUNNING_PP,14.998943253417623,0.241771
23.45676279067993,RUNNING_PP,14.999515112562122,0.392219
23.536571741104126,RUNNING_PP,14.999947437686373,0.251982
23.61682677268982,RUNNING_PP,15.00012840256987,0.25634
23.696758031845093,RUNNING_PP,15.000252446370217,0.278948
23.777408599853516,RUNNING_PP,15.000492639460301,0.276764
23.85740900039673,RUNNING_PP,15.0005875995621,0.396477
23.936831951141357,RUNNING_PP,15.000334330170679,0.436583
24.016711950302124,RUNNING_PP,15.00038577605657,0.257414
24.09673309326172,RUNNING_PP,15.000083408422704,0.335048
24.176928758621216,RUNNING_PP,14.999664117843404,0.203871
24.25677800178528,RUNNING_PP,14.999698807324966,0.40109
24.336854219436646,RUNNING_PP,14.999443391992461,0.250568
24.416908264160156,RUNNING_PP,14.999551089527898,0.260543
24.496543169021606,RUNNING_PP,14.999664941868149,0.211022
24.57675337791443,RUNNING_PP,15.000108696053964,0.228253
24.656851053237915,RUNNING_PP,14.999407124326677,0.339029
24.73677921295166,RUNNING_PP,14.999665671036476,0.371428
24.816851139068604,RUNNING_PP,14.999933242680173,0.367902
24.89669704437256,RUNNING_PP,15.000069606288104,0.282062
24.97664999961853,RUNNING_PP,15.00046893576808,0.357687
25.056852340698242,RUNNING_PP,15.000002510659332,0.292779
25.136913776397705,RUNNING_PP,15.000443775588973,0.393298
25.216631174087524,RUNNING_PP,15.000135163196267,0.226259
25.296921968460083,RUNNING_PP,15.000332075387952,0.250839
25.376662492752075,RUNNING_PP,15.000168688069696,0.242064
25.45659375190735,RUNNING_PP,15.000722393103208,0.370724
25.5367534160614,RUNNING_PP,15.000840339374218,0.365555
25.616915941238403,RUNNING_PP,15.000798746218395,0.288766
25.697686910629272,RUNNING_PP,15.000355228893879,0.441762
25.776904582977295,RUNNING_PP,15.00038734685346,0.221512
25.856626749038696,RUNNING_PP,14.999941565065834,0.219365
25.93661880493164,RUNNING_PP,14.999882650752223,0.359613
26.016895294189453,RUNNING_PP,14.999334139090681,0.220418
26.097230911254883,RUNNING_PP,14.999602100480658,0.224531
26.17676067352295,RUNNING_PP,15.00064240803079,0.228859
26.256782293319702,RUNNING_PP,15.001031194732485,0.216225
26.336707830429077,RUNNING_PP,15.001033608430383,0.21315
26.416813373565674,RUNNING_PP,15.000297606444201,0.244737
26.496787786483765,RUNNING_PP,15.00008248107416,0.215201
26.576882362365723,RUNNING_PP,14.999034083535449,0.232758
26.656795501708984,RUNNING_PP,14.999135001901031,0.333202
26.736912488937378,RUNNING_PP,14.999820406211203,0.381914
26.816877126693726,RUNNING_PP,14.999238836443514,0.447221
26.896923065185547,RUNNING_PP,14.999279032343962,0.265051
26.97670888900757,RUNNING_PP,14.998914250279277,0.230108
27.056991577148438,RUNNING_PP,14.999303045819104,0.351214
27.13753867149353,RUNNING_PP,14.998923513819468,0.238121
27.216825485229492,RUNNING_PP,14.999836207537749,0.388785
27.296964406967163,RUNNING_PP,14.999989327916563,0.25117
27.37708616256714,RUNNING_PP,15.000194756913341,0.295468
27.456603527069092,RUNNING_PP,15.000368725586576,0.291933
27.537127017974854,RUNNING_PP,14.999624656868281,0.24792
27.61691665649414,RUNNING_PP,14.999402954876857,0.200651
27.69674015045166,RUNNING_PP,14.998936365097878,0.21041
27.777045726776123,RUNNING_PP,14.998806129313824,0.342522
27.856934309005737,RUNNING_PP,14.999428543260887,0.245916
27.936782360076904,RUNNING_PP,15.000269895277954,0.282759
28.016647815704346,RUNNING_PP,15.000786200147296,0.240903
28.09926438331604,RUNNING_PP,15.001206429697133,0.282291
28.176724195480347,RUNNING_PP,15.001040169955614,0.363412
28.25703716278076,RUNNING_PP,15.00070384466971,0.475682
28.33662462234497,RUNNING_PP,15.000239088878919,0.250916
28.41671347618103,RUNNING_PP,14.999449964371264,0.246938
28.49707818031311,RUNNING_PP,14.998950059563718,0.253685
28.576940298080444,RUNNING_PP,14.999079858841736,0.431948
28.65681004524231,RUNNING_PP,14.998467894704817,0.322005
28.736847162246704,RUNNING_PP,14.998612798946233,0.310532
28.816816091537476,RUNNING_PP,15.000578094449526,0.261235
28.897010564804077,RUNNING_PP,15.000409322424847,0.290234
28.976725578308105,RUNNING_PP,15.000919125619712,0.419638
29.056703329086304,RUNNING_PP,15.000782626905789,0.311383
29.13680624961853,RUNNING_PP,15.00097597868959,0.416655
29.216749906539917,RUNNING_PP,15.00081069966684,0.259477
29.29685378074646,RUNNING_PP,15.000045513508823,0.230794
29.37678098678589,RUNNING_PP,14.998655001088428,0.395836
29.458040952682495,RUNNING_PP,14.998664977549582,0.385847
29.536837339401245,RUNNING_PP,14.9987712746949,0.393944
29.6171612739563,RUNNING_PP,14.999470182871734,0.282109
29.697360038757324,RUNNING_PP,15.001375639236688,0.258162
29.776885271072388,RUNNING_PP,15.001797699213476,0.257921
29.857069730758667,RUNNING_PP,15.001511466462885,0.424527
29.936765432357788,RUNNING_PP,15.000884400128687,0.27917
30.016769409179688,RUNNING_PP,15.000653168292192,0.28245
30.096643924713135,RUNNING_PP,14.999575746422169,0.403567
30.17696499824524,RUNNING_PP,14.999625437217315,0.313888
30.256660223007202,RUNNING_PP,14.999624567346451,0.298996
30.336868286132812,RUNNING_PP,14.999851277282714,0.338089
30.41701078414917,RUNNING_PP,14.999277264152783,0.332761
30.496734619140625,RUNNING_PP,14.998894757905816,0.406877
30.576624155044556,RUNNING_PP,14.999339878660805,0.352452
30.656941175460815,RUNNING_PP,14.998825764613496,0.316656
30.736917972564697,RUNNING_PP,14.998786657831864,0.281691
30.81736135482788,RUNNING_PP,14.997019738035913,0.309503
30.896881103515625,RUNNING_PP,14.996294573803794,0.279477
30.976978540420532,RUNNING_PP,14.9970084861747,0.453138
31.057745695114136,RUNNING_PP,14.997387325577076,0.358737
31.137174129486084,RUNNING_PP,14.997903083489302,0.613949
31.2169246673584,RUNNING_PP,14.999795200882712,0.451347
31.296900987625122,RUNNING_PP,15.000783582668314,0.360828
31.376978874206543,RUNNING_PP,15.001055392875013,0.513175
31.45701265335083,RUNNING_PP,15.00072825940469,0.31272
31.53684091567993,RUNNING_PP,14.999822019148962,0.294724
31.617109775543213,RUNNING_PP,14.998664559985171,0.28088
31.697237730026245,RUNNING_PP,14.996073144978777,0.256081
31.776920795440674,RUNNING_PP,14.993826179780687,0.26514
31.857122659683228,RUNNING_PP,14.99072625858975,0.29468
31.936922550201416,RUNNING_PP,14.989174858484487,0.323417
32.01707172393799,RUNNING_PP,14.988241927613378,0.275598
32.096803426742554,RUNNING_PP,14.98969499810414,0.192584
32.17701554298401,RUNNING_PP,14.993352617994127,0.204021
32.25684666633606,RUNNING_PP,15.000954474452058,0.333982
32.33665871620178,RUNNING_PP,15.005604328022159,0.607621
32.416813373565674,RUNNING_PP,15.00980282903363,0.195544
32.496755838394165,RUNNING_PP,15.013538279517903,0.177094
32.57678294181824,RUNNING_PP,15.01534902502234,0.308631
32.656635999679565,RUNNING_PP,15.014047104212684,0.213743
32.73675298690796,RUNNING_PP,15.008405015404234,0.231141
32.81761169433594,RUNNING_PP,14.999676442081721,0.395285
32.89694118499756,RUNNING_PP,14.992124876848743,0.235026
32.976824045181274,RUNNING_PP,14.983755219213004,0.259822
33.05679154396057,RUNNING_PP,14.982327457021633,0.269684
33.13679242134094,RUNNING_PP,14.982276953909764,0.31562
33.2166633605957,RUNNING_PP,14.987609937852458,0.255366
33.29693293571472,RUNNING_PP,14.992247995045465,0.218663
33.37738370895386,RUNNING_PP,14.998967416294926,0.276183
33.45685029029846,RUNNING_PP,15.002680368742622,0.744224
33.53690028190613,RUNNING_PP,15.007485101330085,0.503499
33.616703510284424,RUNNING_PP,15.00804911190493,0.301029
33.69714879989624,RUNNING_PP,15.00727674285226,0.423273
33.77696704864502,RUNNING_PP,15.0026981786023,0.282185
33.856961250305176,RUNNING_PP,14.999105105838204,0.365565
33.93714094161987,RUNNING_PP,14.99522392569655,0.271327
34.0170681476593,RUNNING_PP,14.992986800011352,0.245234
34.09686803817749,RUNNING_PP,14.991912395218748,0.402128
34.17679572105408,RUNNING_PP,14.993337204927151,0.460664
34.2567617893219,RUNNING_PP,14.995343954172105,0.323615
34.33712601661682,RUNNING_PP,14.99814165401566,0.415196
34.41688585281372,RUNNING_PP,15.001702968531545,0.331774
34.497809648513794,RUNNING_PP,15.002779529969162,0.530338
34.57710123062134,RUNNING_PP,15.004220339472532,0.319472
34.65688157081604,RUNNING_PP,15.003658965724187,0.520952
34.73706769943237,RUNNING_PP,15.003316948926864,0.302
34.81747508049011,RUNNING_PP,15.001460780498972,0.311327
34.89688730239868,RUNNING_PP,15.00030048286525,0.263874
34.97717094421387,RUNNING_PP,14.999483782933583,0.289646
35.0572566986084,RUNNING_PP,14.998474352146578,0.336633
35.13694620132446,RUNNING_PP,14.99841973093748,0.33858
35.21683955192566,RUNNING_PP,14.998544188667735,0.287583
35.297001123428345,RUNNING_PP,15.000267362637477,0.289405
35.376951456069946,RUNNING_PP,14.999814505730606,0.5546
35.45681953430176,RUNNING_PP,15.000396535798815,0.306813
35.53686738014221,RUNNING_PP,14.999677062613134,0.290512
35.61703443527222,RUNNING_PP,14.998987025460167,0.296452
35.69702482223511,RUNNING_PP,14.999021479070038,0.429515
35.777127504348755,RUNNING_PP,15.00056038494823,0.269511
35.85667586326599,RUNNING_PP,14.999499960622492,0.509742
35.937378883361816,RUNNING_PP,14.999053506845646,0.603941
36.016918420791626,RUNNING_PP,14.999231389042714,0.346878
36.097084045410156,RUNNING_PP,14.998290509200801,0.51955
36.17698669433594,RUNNING_PP,14.997572256417433,0.281919
36.256978034973145,RUNNING_PP,14.996719215078397,0.362396
36.336918592453,RUNNING_PP,14.994752362368377,0.462589
36.41688251495361,RUNNING_PP,14.994128759377741,0.368447
36.49710178375244,RUNNING_PP,14.989722461822012,0.572429
36.57687425613403,RUNNING_PP,14.985487781945542,0.491564
36.6567862033844,RUNNING_PP,14.983997128477824,0.294081
36.73736047744751,RUNNING_PP,14.988057975165633,0.574086
36.817057371139526,RUNNING_PP,14.994186151791796,0.276157
36.897130250930786,RUNNING_PP,15.003087687883188,0.441117
