t_run_s,state,v_x_mps,mpc_solve_time_ms
10.159119129180908,RUNNING_PP,14.98721845859322,0.24936
10.239449262619019,RUNNING_PP,14.988366718178067,0.428569
10.319112062454224,RUNNING_PP,14.992898982274662,0.260004
10.39901089668274,RUNNING_PP,14.998284118543488,0.403088
10.479084491729736,RUNNING_PP,15.00327115037106,0.441987
10.558917999267578,RUNNING_PP,15.00682593321084,0.49407
10.638979196548462,RUNNING_PP,15.007452501324769,0.273323
10.718914270401001,RUNNING_PP,15.00628136800001,0.255154
10.799299955368042,RUNNING_PP,15.004433567823089,0.267017
10.87998342514038,RUNNING_PP,15.002057785794765,0.466959
10.959183692932129,RUNNING_PP,14.998758186287793,0.242698
11.039028644561768,RUNNING_PP,14.997257433213978,0.268698
11.119510173797607,RUNNING_PP,14.995905522004305,0.283813
11.199284076690674,RUNNING_PP,14.996174028809255,0.304311
11.279088258743286,RUNNING_PP,14.996832950047585,0.299973
11.35901141166687,RUNNING_PP,14.997509096307306,0.643562
11.438872337341309,RUNNING_PP,14.99931461338561,0.446448
11.519051551818848,RUNNING_PP,15.000336620910932,0.245579
11.599385023117065,RUNNING_PP,15.000890862306472,0.246124
11.679402589797974,RUNNING_PP,15.001042559762011,0.39774
11.759337663650513,RUNNING_PP,15.001192514780161,0.309926
11.838985204696655,RUNNING_PP,15.001095153552626,0.269393
11.919040203094482,RUNNING_PP,15.000476697894955,0.243132
11.998947620391846,RUNNING_PP,14.999838942048886,0.236286
12.08001160621643,RUNNING_PP,14.999305044121465,0.435193
12.159051179885864,RUNNING_PP,14.999122844157762,0.478013
12.23932933807373,RUNNING_PP,14.999244132272924,0.472848
12.319525003433228,RUNNING_PP,14.999296100953218,0.373661
12.39924430847168,RUNNING_PP,14.999515065419773,0.274494
12.478954315185547,RUNNING_PP,15.000155561127164,0.320472
12.559062957763672,RUNNING_PP,15.00033723365813,0.279653
12.6391761302948,RUNNING_PP,15.000430709851196,0.381698
12.719062805175781,RUNNING_PP,15.000825096228798,0.266863
12.799064636230469,RUNNING_PP,15.00083654034483,0.278649
12.879295825958252,RUNNING_PP,15.000535745074755,0.273177
12.959600448608398,RUNNING_PP,14.999845033668315,0.26591
13.039035320281982,RUNNING_PP,15.00016497886999,0.223249
13.118977785110474,RUNNING_PP,15.00007445086767,0.385269
13.199424028396606,RUNNING_PP,14.999657786170008,0.271806
13.279533863067627,RUNNING_PP,14.999668807277981,0.244721
13.359161376953125,RUNNING_PP,14.999848993662882,0.259421
13.439074039459229,RUNNING_PP,15.000100670921897,0.428742
13.519324541091919,RUNNING_PP,15.000126575361978,0.307833
13.598994493484497,RUNNING_PP,14.999947311951507,0.292923
13.679368495941162,RUNNING_PP,14.999112041041272,0.269653
13.758731365203857,RUNNING_PP,14.999293911622331,0.277661
13.838687896728516,RUNNING_PP,15.000214390074118,0.3799
13.91902756690979,RUNNING_PP,15.000168700078126,0.286317
13.99933409690857,RUNNING_PP,15.000550534310989,0.323681
14.08016300201416,RUNNING_PP,15.00003974540226,0.430453
14.159358501434326,RUNNING_PP,15.000113601393513,0.389628
14.239428997039795,RUNNING_PP,15.001740295312294,0.400923
14.319389820098877,RUNNING_PP,15.002287038115783,0.336702
14.399626970291138,RUNNING_PP,15.003191102087065,0.43712
14.478973388671875,RUNNING_PP,14.999796631559555,0.363345
14.558842182159424,RUNNING_PP,14.997847528979582,0.415234
14.63898754119873,RUNNING_PP,14.99774046033847,0.294136
14.719014644622803,RUNNING_PP,14.997926920608466,0.452782
14.799372911453247,RUNNING_PP,14.997051670432926,0.249914
14.879091024398804,RUNNING_PP,14.996687813664964,0.250237
14.960017919540405,RUNNING_PP,14.998655183230312,0.23357
15.038714408874512,RUNNING_PP,14.999255093714343,0.367956
15.119265079498291,RUNNING_PP,15.00091576701667,0.24957
15.19916558265686,RUNNING_PP,15.001630431998478,0.22555
15.279422044754028,RUNNING_PP,15.0017198052013,0.249436
15.359628915786743,RUNNING_PP,15.002530665489877,0.38023
15.439026355743408,RUNNING_PP,15.002615545560467,0.459114
15.51905345916748,RUNNING_PP,14.999958508604687,0.212006
15.599194049835205,RUNNING_PP,14.99932411481859,0.318803
15.679092645645142,RUNNING_PP,14.999736514628712,0.247207
15.759157657623291,RUNNING_PP,14.999867221047833,0.373388
15.83902382850647,RUNNING_PP,15.001072435042895,0.251059
15.919926643371582,RUNNING_PP,15.000507423937222,0.328433
15.998732328414917,RUNNING_PP,14.99979994868776,0.432064
16.079390048980713,RUNNING_PP,14.999093258973355,0.218267
16.158995151519775,RUNNING_PP,14.9988794147761,0.281125
16.238947868347168,RUNNING_PP,14.99945444445361,0.248496
16.319006204605103,RUNNING_PP,14.99952622097561,0.25706
16.399266242980957,RUNNING_PP,14.999908481573621,0.423196
16.479034900665283,RUNNING_PP,14.999628263568901,0.263871
16.560040950775146,RUNNING_PP,14.998772027692286,0.251603
16.63904571533203,RUNNING_PP,14.998727946627556,0.368011
16.719128847122192,RUNNING_PP,14.999402699066557,0.246465
16.79871439933777,RUNNING_PP,14.999983165603298,0.234687
16.87967801094055,RUNNING_PP,15.000297000973438,0.21094
16.958866357803345,RUNNING_PP,14.999986435399743,0.396897
17.03938627243042,RUNNING_PP,14.99959689943255,0.366319
17.119487524032593,RUNNING_PP,14.99872920947262,0.368358
17.198755741119385,RUNNING_PP,14.998627192102463,0.264878
17.27902317047119,RUNNING_PP,14.99924395531436,0.225601
17.359081506729126,RUNNING_PP,14.999283956683904,0.392067
17.439164876937866,RUNNING_PP,14.999828435407569,0.253148
17.519394397735596,RUNNING_PP,15.000545188823853,0.225329
17.59905767440796,RUNNING_PP,15.000858851053065,0.196204
17.678725481033325,RUNNING_PP,15.001008751616778,0.320002
17.75956082344055,RUNNING_PP,15.000359301412693,0.259397
17.838963747024536,RUNNING_PP,14.999764115968906,0.436151
17.919127702713013,RUNNING_PP,14.999564659927165,0.341423
17.999300956726074,RUNNING_PP,14.99942384158035,0.437106
18.079338788986206,RUNNING_PP,14.999594720334967,0.245238
18.160017013549805,RUNNING_PP,14.998912441080508,0.408421
18.23977756500244,RUNNING_PP,14.998428673310217,0.412338
18.319334030151367,RUNNING_PP,15.000172781404217,0.241463
18.398919582366943,RUNNING_PP,15.00050226764677,0.402171
18.478740215301514,RUNNING_PP,15.000887760361836,0.21611
18.559205770492554,RUNNING_PP,15.000532566884953,0.394947
18.63906955718994,RUNNING_PP,15.000657370892668,0.409789
18.71911859512329,RUNNING_PP,15.000613971457764,0.217959
18.79902458190918,RUNNING_PP,15.000363854339398,0.23997
18.8793728351593,RUNNING_PP,14.99993445328217,0.303914
18.959197998046875,RUNNING_PP,14.999970795869062,0.332888
19.039772033691406,RUNNING_PP,14.999847091896678,0.412871
19.118874311447144,RUNNING_PP,15.000449856233889,0.355671
19.199235200881958,RUNNING_PP,15.000279861964115,0.218606
19.27942991256714,RUNNING_PP,15.000122808982976,0.213223
19.359286546707153,RUNNING_PP,14.999752332672662,0.218541
19.439138889312744,RUNNING_PP,14.999439536538715,0.262725
19.51875138282776,RUNNING_PP,14.999838921886171,0.186154
19.59878969192505,RUNNING_PP,15.000477078360195,0.257583
19.67911148071289,RUNNING_PP,15.001105837118178,0.205345
19.7588849067688,RUNNING_PP,15.00093619675605,0.265624
19.83916735649109,RUNNING_PP,15.000943223779592,0.415811
19.919224977493286,RUNNING_PP,15.000027514749545,0.22008
19.998755931854248,RUNNING_PP,14.999748483482756,0.245511
20.07900333404541,RUNNING_PP,15.000089915381874,0.376075
20.159108877182007,RUNNING_PP,14.99942377482831,0.371979
20.239043712615967,RUNNING_PP,14.999345416436057,0.339732
20.3188796043396,RUNNING_PP,14.999309246932976,0.237105
20.399621963500977,RUNNING_PP,14.99962886037964,0.238209
20.47907257080078,RUNNING_PP,14.999101254776402,0.354343
20.55894637107849,RUNNING_PP,14.99904897238258,0.317874
20.638970375061035,RUNNING_PP,14.998735074036208,0.333827
20.71892213821411,RUNNING_PP,14.999328082810653,0.199104
20.79915714263916,RUNNING_PP,14.99971835867486,0.200575
20.87915849685669,RUNNING_PP,15.00028315155946,0.214766
20.95919704437256,RUNNING_PP,15.000252929258293,0.429319
21.039291858673096,RUNNING_PP,15.000131744127273,0.389091
21.11932396888733,RUNNING_PP,15.000081318504774,0.21096
21.198995113372803,RUNNING_PP,15.000103208528236,0.218096
21.278898239135742,RUNNING_PP,15.000002077223199,0.209345
21.35917377471924,RUNNING_PP,14.999673912740256,0.331919
21.439213752746582,RUNNING_PP,14.99956276412152,0.231664
21.519254684448242,RUNNING_PP,14.999634621428285,0.337417
21.59888768196106,RUNNING_PP,14.999740710239283,0.418359
21.679585933685303,RUNNING_PP,14.999617002202156,0.353847
21.75926446914673,RUNNING_PP,14.999319221246843,0.407711
21.83931040763855,RUNNING_PP,14.999766274897913,0.400355
21.919105529785156,RUNNING_PP,15.000890803124323,0.198259
21.99928116798401,RUNNING_PP,15.001540591579866,0.225003
22.078893661499023,RUNNING_PP,15.002292495256349,0.335581
22.159174919128418,RUNNING_PP,15.0018241473362,0.544635
22.23898720741272,RUNNING_PP,15.002081910391121,0.269936
22.318937301635742,RUNNING_PP,15.001466038160272,0.234703
22.398950576782227,RUNNING_PP,15.000369024094619,0.228502
22.479459762573242,RUNNING_PP,14.99890489237533,0.21729
22.558966398239136,RUNNING_PP,14.996988374327412,0.353998
22.639119386672974,RUNNING_PP,14.996538320628536,0.380595
22.71989870071411,RUNNING_PP,14.997465672165525,0.207641
22.79894495010376,RUNNING_PP,14.998423145349397,0.231351
22.879472732543945,RUNNING_PP,14.999458845774999,0.217056
22.959869384765625,RUNNING_PP,15.001066141966279,0.357165
23.039259910583496,RUNNING_PP,15.001272903511568,0.282151
23.118762016296387,RUNNING_PP,15.001449936936368,0.241711
23.19890570640564,RUNNING_PP,15.001556996850962,0.342755
23.279103994369507,RUNNING_PP,15.001165295923082,0.248215
23.359219789505005,RUNNING_PP,15.00095094906265,0.368504
23.43910264968872,RUNNING_PP,15.000209270216905,0.379768
23.51880121231079,RUNNING_PP,14.99918622012085,0.241827
23.59945297241211,RUNNING_PP,14.998845474520065,0.214597
23.679250717163086,RUNNING_PP,14.99902874953854,0.422496
23.759285926818848,RUNNING_PP,14.998895655408875,0.235158
23.839497804641724,RUNNING_PP,14.999674392791759,0.290294
23.919448614120483,RUNNING_PP,15.000021795226981,0.239484
23.99906277656555,RUNNING_PP,15.000187185249123,0.291543
24.079226970672607,RUNNING_PP,15.000071443823135,0.436939
24.15891933441162,RUNNING_PP,15.000425101539415,0.352718
24.23930811882019,RUNNING_PP,15.000190340779135,0.358428
24.31948161125183,RUNNING_PP,15.000442854305131,0.23475
24.398773908615112,RUNNING_PP,15.000119634322706,0.357222
24.47879147529602,RUNNING_PP,14.999990586337747,0.301222
24.558915376663208,RUNNING_PP,14.99972738996748,0.268195
24.638970613479614,RUNNING_PP,14.9998034206566,0.333736
24.719247579574585,RUNNING_PP,14.999646067758741,0.400318
24.798837423324585,RUNNING_PP,15.000197263711359,0.23324
24.87890625,RUNNING_PP,15.00015156486845,0.232386
24.959184169769287,RUNNING_PP,15.000073694504929,0.356519
25.03999161720276,RUNNING_PP,14.999624932573845,0.454114
25.119142770767212,RUNNING_PP,14.999853911966301,0.323653
25.199808835983276,RUNNING_PP,14.999751359434448,0.418485
25.279451608657837,RUNNING_PP,15.000378244262956,0.314743
25.359220027923584,RUNNING_PP,14.999994454629883,0.385863
25.43914484977722,RUNNING_PP,15.000260681561784,0.467665
25.519880294799805,RUNNING_PP,15.00027404529496,0.271758
25.59889030456543,RUNNING_PP,15.000386751509835,0.266401
25.67934012413025,RUNNING_PP,15.000101646310462,0.229667
25.7591712474823,RUNNING_PP,15.000077566889315,0.438436
25.839309453964233,RUNNING_PP,15.00102074576086,0.444737
25.91992688179016,RUNNING_PP,15.000874882639518,0.316366
25.999167442321777,RUNNING_PP,15.000749412174837,0.313911
26.079822301864624,RUNNING_PP,15.000388995491654,0.309344
26.16071915626526,RUNNING_PP,15.000406539248155,1.025394
26.239644765853882,RUNNING_PP,15.000008345045345,0.507301
26.319331407546997,RUNNING_PP,15.000142033171205,0.524936
26.399457454681396,RUNNING_PP,14.999360195410587,0.317945
26.47960925102234,RUNNING_PP,14.999524737472756,0.536501
26.55911636352539,RUNNING_PP,14.999651885719178,0.31139
26.639736652374268,RUNNING_PP,15.000635795199601,0.431911
26.71936321258545,RUNNING_PP,15.001136050857065,0.311621
26.799499034881592,RUNNING_PP,15.001100015620173,0.506516
26.87902045249939,RUNNING_PP,15.00053972357353,0.3025
26.95915913581848,RUNNING_PP,14.999966441675953,0.338871
27.039124250411987,RUNNING_PP,14.999415077789374,0.368362
27.118947982788086,RUNNING_PP,14.999611021195134,0.21584
27.1991765499115,RUNNING_PP,14.9989569975313,0.256973
27.280289888381958,RUNNING_PP,14.99951338678444,0.207369
27.359464406967163,RUNNING_PP,14.99912776021939,0.242743
27.43936824798584,RUNNING_PP,14.99951679511719,0.24807
27.5191810131073,RUNNING_PP,14.99891299611621,0.243466
27.59926700592041,RUNNING_PP,14.998823761369243,0.257732
27.679110050201416,RUNNING_PP,14.99965593214431,0.214022
27.759180307388306,RUNNING_PP,15.000048885338845,0.211479
27.839136838912964,RUNNING_PP,15.000729730268654,0.263793
27.920578241348267,RUNNING_PP,15.000177365889053,0.325708
27.99901533126831,RUNNING_PP,15.000030829174246,0.254518
28.07879900932312,RUNNING_PP,14.99946199852845,0.265916
28.159449815750122,RUNNING_PP,14.99884452987615,0.401679
28.239107608795166,RUNNING_PP,14.998650191914699,0.418661
28.32002568244934,RUNNING_PP,14.999233700245581,0.2352
28.39949369430542,RUNNING_PP,14.9997726118042,0.424919
28.479175090789795,RUNNING_PP,15.0007508006613,0.356296
28.559306383132935,RUNNING_PP,15.00145526895412,0.363271
28.639912128448486,RUNNING_PP,15.001368297542056,0.381652
28.718956232070923,RUNNING_PP,15.000932955555077,0.266705
28.798959732055664,RUNNING_PP,15.000026099471148,0.260464
28.87878704071045,RUNNING_PP,14.999423460723207,0.477102
28.959181308746338,RUNNING_PP,14.998984249156276,0.405297
29.039278268814087,RUNNING_PP,14.999117062698465,0.424361
29.119555711746216,RUNNING_PP,14.998757454117316,0.288289
29.19941282272339,RUNNING_PP,14.998389766086976,0.220075
29.27907156944275,RUNNING_PP,15.000643817802532,0.244837
29.359145879745483,RUNNING_PP,15.001331130306312,0.336558
29.439180612564087,RUNNING_PP,15.00170058643755,0.420648
29.519572496414185,RUNNING_PP,15.001800470979925,0.304295
29.598764896392822,RUNNING_PP,15.000825413827174,0.24141
29.678855895996094,RUNNING_PP,15.000248333411278,0.342539
29.759324312210083,RUNNING_PP,14.999108990393294,0.415529
29.839165449142456,RUNNING_PP,14.999675656912547,0.410087
29.919337034225464,RUNNING_PP,14.9987520836369,0.256191
29.99922013282776,RUNNING_PP,14.99887224928247,0.32781
30.079624891281128,RUNNING_PP,14.99945499033213,0.253857
30.159318447113037,RUNNING_PP,15.000764192833376,0.259309
30.23884344100952,RUNNING_PP,15.001840752194953,0.406461
30.31895613670349,RUNNING_PP,15.00095075949723,0.258039
30.39975118637085,RUNNING_PP,15.00055563468988,0.232536
30.47941255569458,RUNNING_PP,15.000612670695814,0.240759
30.559224605560303,RUNNING_PP,14.999588295032154,0.236707
30.63888120651245,RUNNING_PP,14.99959784949766,0.321008
30.719179153442383,RUNNING_PP,14.999654887735211,0.42362
30.799128770828247,RUNNING_PP,14.999524523894506,0.234509
30.87889862060547,RUNNING_PP,14.999277975449163,0.351165
30.959309577941895,RUNNING_PP,14.998670136259626,0.343061
31.039170503616333,RUNNING_PP,14.999405728986963,0.460606
31.1191349029541,RUNNING_PP,14.999012606420925,0.410246
31.199222326278687,RUNNING_PP,14.998298901984938,0.394016
31.279000759124756,RUNNING_PP,14.997567383741437,0.265175
31.359642267227173,RUNNING_PP,14.996396194143612,0.292024
31.43885564804077,RUNNING_PP,14.997313720963842,0.29559
31.51898741722107,RUNNING_PP,14.998601630891654,0.333845
31.599428176879883,RUNNING_PP,14.999768350747223,0.455104
31.678893327713013,RUNNING_PP,15.001334808221438,0.225191
31.759294271469116,RUNNING_PP,15.001036162537504,0.437985
31.839452981948853,RUNNING_PP,15.000886844960972,0.456518
31.91923689842224,RUNNING_PP,14.999002248027558,0.232791
31.999244689941406,RUNNING_PP,14.996444748465189,0.223699
32.07907247543335,RUNNING_PP,14.994029378853448,0.266802
32.15919542312622,RUNNING_PP,14.988988638669763,0.305823
32.23958230018616,RUNNING_PP,14.987489577112498,0.209372
32.31905794143677,RUNNING_PP,14.988231319731643,0.254368
32.399513959884644,RUNNING_PP,14.989884320982718,0.202224
32.47914004325867,RUNNING_PP,14.994139899879755,0.222692
32.559062004089355,RUNNING_PP,15.001430365144001,0.339126
32.63892197608948,RUNNING_PP,15.008612406297877,0.19359
32.71917963027954,RUNNING_PP,15.012640554129467,0.178369
32.79933452606201,RUNNING_PP,15.015957286097134,0.203993
32.87915325164795,RUNNING_PP,15.017365378567826,0.341324
32.958982706069946,RUNNING_PP,15.012604413460794,0.225036
33.038790464401245,RUNNING_PP,15.005158883913088,0.231949
33.11941409111023,RUNNING_PP,14.996763628732461,0.23723
33.19890069961548,RUNNING_PP,14.98788490665414,0.454699
33.27962875366211,RUNNING_PP,14.981887624499159,0.233946
33.35979080200195,RUNNING_PP,14.980957639621625,0.262671
33.439030170440674,RUNNING_PP,14.984825828679787,0.25136
33.51893734931946,RUNNING_PP,14.988859421663443,0.251743
33.599066495895386,RUNNING_PP,14.995529473769718,0.369113
33.67960166931152,RUNNING_PP,15.002855659797367,0.32313
33.759257078170776,RUNNING_PP,15.00559509333298,0.452172
33.83899188041687,RUNNING_PP,15.008555596352606,0.395313
33.9192111492157,RUNNING_PP,15.006805155317721,0.300478
33.99905967712402,RUNNING_PP,15.00315038183273,0.323042
34.07909035682678,RUNNING_PP,14.999680505857311,0.391705
34.159186124801636,RUNNING_PP,14.996686337899746,0.272973
34.23936128616333,RUNNING_PP,14.993655595422425,0.246728
34.31940817832947,RUNNING_PP,14.992673672818675,0.220698
34.399322271347046,RUNNING_PP,14.992340580880844,0.319089
34.47933864593506,RUNNING_PP,14.994299091570575,0.326074
34.55961298942566,RUNNING_PP,14.998049597279836,0.355694
34.6401047706604,RUNNING_PP,14.999833617958584,0.328856
34.719531297683716,RUNNING_PP,15.003181465762603,0.314247
34.798935413360596,RUNNING_PP,15.003471306139907,0.250394
34.87887454032898,RUNNING_PP,15.00449049395228,0.504337
34.95932674407959,RUNNING_PP,15.00331783386107,0.41962
35.03924822807312,RUNNING_PP,15.001784789132179,0.330053
35.11905074119568,RUNNING_PP,15.000285381503257,0.342472
35.19901251792908,RUNNING_PP,14.999186438238485,0.423356
35.27928614616394,RUNNING_PP,14.9984119691262,0.47691
35.358994007110596,RUNNING_PP,14.99811591040265,0.603687
35.4388861656189,RUNNING_PP,14.999331580981355,0.382025
35.51940131187439,RUNNING_PP,15.00012485781738,0.263724
35.59928345680237,RUNNING_PP,14.999899826047619,0.397185
35.679064989089966,RUNNING_PP,15.000345975117154,0.518684
35.75907301902771,RUNNING_PP,14.999622826434315,0.284561
35.839056730270386,RUNNING_PP,14.998861953404942,0.560012
35.919353008270264,RUNNING_PP,14.999135593721007,0.293577
35.99934220314026,RUNNING_PP,15.000822007058195,0.348238
36.07931971549988,RUNNING_PP,14.999794235651661,0.672232
36.15970540046692,RUNNING_PP,14.999300012941177,0.645939
36.23943519592285,RUNNING_PP,14.999189783778256,0.825182
36.31916379928589,RUNNING_PP,14.998021106997601,0.446915
36.399288177490234,RUNNING_PP,14.999025565983239,0.704659
36.47974729537964,RUNNING_PP,14.997238234079566,0.433821
36.56149101257324,RUNNING_PP,14.995960814888509,0.563331
36.63969874382019,RUNNING_PP,14.993603104220695,0.422086
36.71922421455383,RUNNING_PP,14.991395294816359,0.712778
36.80022597312927,RUNNING_PP,14.988714634046682,0.482221
36.87965416908264,RUNNING_PP,14.98545885630307,0.619276
36.95902895927429,RUNNING_PP,14.984542080893727,0.292319
