t_run_s,state,v_x_mps,mpc_solve_time_ms
3.3398449420928955,RUNNING_PP,0.37132988494266855,0.95921
3.4199776649475098,RUNNING_PP,0.538976519172465,0.95921
3.500319004058838,RUNNING_PP,0.7783390953782797,0.95921
3.579853057861328,RUNNING_PP,0.9767194417467825,0.95921
3.660107135772705,RUNNING_PP,1.2313642220794325,0.638253
3.7399072647094727,RUNNING_PP,1.5252647191421578,0.675538
3.820159435272217,RUNNING_PP,1.761371337849401,0.554171
3.8999593257904053,RUNNING_PP,2.1479776458313213,0.502144
3.9798340797424316,RUNNING_PP,2.4186129862870756,0.859923
4.059876918792725,RUNNING_PP,2.7736158280174643,0.488009
4.140080451965332,RUNNING_PP,3.1443339923966525,0.524159
4.2198731899261475,RUNNING_PP,3.2979678970971213,0.417755
4.2999584674835205,RUNNING_PP,3.920217150698926,0.365872
4.379915952682495,RUNNING_PP,4.241642067534071,0.609019
4.459994554519653,RUNNING_PP,4.652281820527004,0.455898
4.539872884750366,RUNNING_PP,5.072526302814221,0.409572
4.620203256607056,RUNNING_PP,5.495802714904322,0.441792
4.700065851211548,RUNNING_PP,5.845457196593864,0.740759
4.780383586883545,RUNNING_PP,6.285434084013775,0.632965
4.859905958175659,RUNNING_PP,6.744390454825556,0.517846
4.940150260925293,RUNNING_PP,7.185166931749182,0.392495
5.0207343101501465,RUNNING_PP,7.640346106536741,0.570237
5.0999369621276855,RUNNING_PP,8.099793655571224,0.463959
5.179886341094971,RUNNING_PP,8.56433879658388,0.508375
5.260181427001953,RUNNING_PP,8.844224720030939,0.658348
5.339980125427246,RUNNING_PP,9.401930428808486,0.400924
5.420290470123291,RUNNING_PP,9.915974085350657,0.495591
5.499837636947632,RUNNING_PP,10.20435188587065,0.495591
5.57981538772583,RUNNING_PP,10.518828774277173,0.545421
5.659853458404541,RUNNING_PP,10.58928357578071,0.327468
5.739759683609009,RUNNING_PP,10.70993506604155,0.487427
5.819905996322632,RUNNING_PP,10.702153699279949,0.55892
5.900565147399902,RUNNING_PP,10.666570751623503,0.389529
5.979726791381836,RUNNING_PP,10.608114210359672,0.273639
6.059828996658325,RUNNING_PP,10.587334956375894,0.309641
6.1399757862091064,RUNNING_PP,10.605999896101535,0.244784
6.219859600067139,RUNNING_PP,10.626715393671972,0.45431
6.299967288970947,RUNNING_PP,10.72674463519705,0.513921
6.379927158355713,RUNNING_PP,10.856458186777688,0.419315
6.459894895553589,RUNNING_PP,10.940634111330702,0.260602
6.539900064468384,RUNNING_PP,11.037499076938293,0.442457
6.619790315628052,RUNNING_PP,11.073271735239622,0.371265
6.700155258178711,RUNNING_PP,11.078334436055544,0.446832
6.779911756515503,RUNNING_PP,11.054770957681834,0.544381
6.85987114906311,RUNNING_PP,11.036685623911636,0.27333
6.939651250839233,RUNNING_PP,10.972902746584136,0.251056
7.019761085510254,RUNNING_PP,10.914638919180826,0.262759
7.099889755249023,RUNNING_PP,10.885203024843587,0.395936
7.179757356643677,RUNNING_PP,10.886476743044435,0.394147
7.260056734085083,RUNNING_PP,10.909637126535932,0.295581
7.3398823738098145,RUNNING_PP,10.948993561358169,0.307482
7.419779300689697,RUNNING_PP,10.967105825724621,0.350001
7.499890327453613,RUNNING_PP,11.033892005641027,0.268597
7.57986044883728,RUNNING_PP,11.055247207883138,0.253669
7.659780502319336,RUNNING_PP,11.064738668219622,0.3936
7.7397425174713135,RUNNING_PP,11.056021954845475,0.360334
7.8199462890625,RUNNING_PP,11.033244431209493,0.251451
7.89986777305603,RUNNING_PP,11.003891972439506,0.288219
7.980293035507202,RUNNING_PP,10.981056761997502,0.263506
8.059700727462769,RUNNING_PP,10.956723031455395,0.25033
8.139809131622314,RUNNING_PP,10.952163419522085,0.248681
8.219768285751343,RUNNING_PP,10.951917335795041,0.268116
8.300090312957764,RUNNING_PP,10.967404069605582,0.260582
8.379910230636597,RUNNING_PP,10.987377288702758,0.253285
8.459856510162354,RUNNING_PP,11.008039741280896,0.267738
8.539956331253052,RUNNING_PP,11.015123295249428,0.268298
8.619625329971313,RUNNING_PP,11.030027237568522,0.253751
8.70030689239502,RUNNING_PP,11.032566562525197,0.265781
8.779908657073975,RUNNING_PP,11.023720004907181,0.264853
8.859929323196411,RUNNING_PP,11.013327572462158,0.309102
8.93983268737793,RUNNING_PP,10.998961344072592,0.246387
9.019795417785645,RUNNING_PP,10.986497345890406,0.459778
9.100798606872559,RUNNING_PP,10.979794722489538,0.438743
9.179892539978027,RUNNING_PP,10.977073500483208,0.322817
9.260089635848999,RUNNING_PP,10.98003669223033,0.437685
9.339969635009766,RUNNING_PP,10.98778674825591,0.266298
9.41997480392456,RUNNING_PP,10.993356427794478,0.295932
9.499881982803345,RUNNING_PP,11.004948663018615,0.452163
9.579788208007812,RUNNING_PP,11.014119996230146,0.255746
9.659921884536743,RUNNING_PP,11.016585221213846,0.255354
9.739726066589355,RUNNING_PP,11.01481721671901,0.347708
9.819760084152222,RUNNING_PP,11.01106468988804,0.30795
9.899861812591553,RUNNING_PP,11.00455092184964,0.268275
9.97977328300476,RUNNING_PP,10.996584020643255,0.645761
10.059793472290039,RUNNING_PP,10.993804467152028,0.262423
10.13968825340271,RUNNING_PP,10.98748973991073,0.258341
10.219959735870361,RUNNING_PP,10.986397305806086,0.272045
10.299913167953491,RUNNING_PP,10.990721296045212,0.272045
10.379822731018066,RUNNING_PP,10.995517584269015,0.362996
10.459889650344849,RUNNING_PP,11.001902459658076,0.313998
10.539845943450928,RUNNING_PP,11.006822277000348,0.324675
10.619781970977783,RUNNING_PP,11.008080700549227,0.220666
10.699637174606323,RUNNING_PP,11.00877803328799,0.28224
10.77998423576355,RUNNING_PP,11.006703677100457,0.372485
10.859813690185547,RUNNING_PP,11.003632597250276,0.280275
10.940219640731812,RUNNING_PP,10.999304577341544,0.366234
11.019981861114502,RUNNING_PP,10.996566709991002,0.451652
11.099885940551758,RUNNING_PP,10.99518748482055,0.276039
11.18007755279541,RUNNING_PP,10.995169175360125,0.427721
11.259747743606567,RUNNING_PP,10.996287516879892,0.376059
11.340322256088257,RUNNING_PP,10.997270206376797,0.383153
11.420809507369995,RUNNING_PP,11.00002750340508,0.252386
11.499833345413208,RUNNING_PP,11.002532966004154,0.301299
11.579791784286499,RUNNING_PP,11.003552628084503,0.263213
11.659904956817627,RUNNING_PP,11.003579375898688,0.279217
11.740223169326782,RUNNING_PP,11.00292823120493,0.493418
11.819756746292114,RUNNING_PP,11.001141055900707,0.461248
11.899945497512817,RUNNING_PP,10.999932806241805,0.282453
11.979687452316284,RUNNING_PP,10.998652041880813,0.309288
12.059837102890015,RUNNING_PP,10.99765847044066,0.320263
12.139841794967651,RUNNING_PP,10.998025241947941,0.346017
12.219695568084717,RUNNING_PP,10.998547348461539,0.352211
12.299830913543701,RUNNING_PP,10.998820500095446,0.450277
12.380131006240845,RUNNING_PP,10.999655940453573,0.280232
12.460082530975342,RUNNING_PP,11.001051476000875,0.470033
12.539660692214966,RUNNING_PP,11.001907604078998,0.309971
12.619866847991943,RUNNING_PP,11.002177391770445,0.284691
12.699896812438965,RUNNING_PP,11.00200180505727,0.298619
12.779881715774536,RUNNING_PP,11.0007272288485,0.293574
12.859801054000854,RUNNING_PP,10.999375572305654,0.511926
12.939826726913452,RUNNING_PP,10.99854742018886,0.524424
13.019869565963745,RUNNING_PP,10.997515747279376,0.578126
13.099836111068726,RUNNING_PP,10.996953825189628,0.293734
13.179802656173706,RUNNING_PP,10.997404843812454,0.337378
13.259800910949707,RUNNING_PP,10.9979317610223,0.397399
13.33963942527771,RUNNING_PP,10.99905051437885,0.477478
13.419827938079834,RUNNING_PP,11.000842695728121,0.279738
13.499790906906128,RUNNING_PP,11.002118658490916,0.279738
13.579790592193604,RUNNING_PP,11.00240937089975,0.367269
13.660024642944336,RUNNING_PP,11.002131830106949,0.444646
13.739933252334595,RUNNING_PP,11.001193874482903,0.260762
13.820119857788086,RUNNING_PP,11.000725390917845,0.264239
13.899691581726074,RUNNING_PP,10.998532231072032,0.287836
13.979788541793823,RUNNING_PP,10.998111847749774,0.691698
14.05984902381897,RUNNING_PP,10.998055444106921,0.29467
14.139946460723877,RUNNING_PP,10.99845017833723,0.812124
14.219786882400513,RUNNING_PP,10.999286338842317,0.337244
14.299709558486938,RUNNING_PP,11.000370575683474,0.460312
14.380156755447388,RUNNING_PP,11.001125770630455,0.242812
14.459930181503296,RUNNING_PP,11.001579011394517,0.369649
14.539900779724121,RUNNING_PP,11.001635775562963,0.595456
14.619878768920898,RUNNING_PP,11.001280715745938,0.405878
14.70011019706726,RUNNING_PP,11.001119367292578,0.619562
14.780192136764526,RUNNING_PP,11.000882905159969,0.353674
14.859925031661987,RUNNING_PP,10.99981481923644,0.534338
14.940039873123169,RUNNING_PP,10.999037869419384,0.559722
15.020055294036865,RUNNING_PP,10.998246467049546,0.524545
15.100105285644531,RUNNING_PP,10.999111216985115,0.364991
15.180034637451172,RUNNING_PP,10.999661168037715,0.578538
15.259987354278564,RUNNING_PP,10.999860864885466,0.322073
15.340022087097168,RUNNING_PP,11.000000561336005,0.301837
15.419623136520386,RUNNING_PP,11.000446020915485,0.222136
15.499827146530151,RUNNING_PP,11.000728271165624,0.222136
15.579925298690796,RUNNING_PP,11.000885104266317,0.233705
15.659895896911621,RUNNING_PP,11.000872341464268,0.25398
15.739808797836304,RUNNING_PP,11.000772718997647,0.239441
15.820360898971558,RUNNING_PP,11.000680505528457,0.247195
15.899774074554443,RUNNING_PP,10.99891951429507,0.240249
15.979698181152344,RUNNING_PP,10.997686949051534,0.244798
16.05975079536438,RUNNING_PP,10.998054694828642,0.260382
16.13974618911743,RUNNING_PP,10.999555694691708,0.489045
16.21971344947815,RUNNING_PP,11.00042406717919,0.359343
16.29977774620056,RUNNING_PP,11.00084724253423,0.237072
16.379810333251953,RUNNING_PP,11.001565520064954,0.25873
16.459853410720825,RUNNING_PP,11.002069876773698,0.355062
16.539786338806152,RUNNING_PP,11.00130569134324,0.396123
16.619688510894775,RUNNING_PP,11.000840128402967,0.279101
16.700010538101196,RUNNING_PP,11.001560015665929,0.279101
16.780160427093506,RUNNING_PP,11.002438609878181,0.309568
16.859764575958252,RUNNING_PP,11.002603603523045,0.245274
16.939724683761597,RUNNING_PP,11.000912902346354,0.261016
17.019954919815063,RUNNING_PP,11.000509922727796,0.23249
17.099714994430542,RUNNING_PP,10.996688879446506,0.301105
17.179773807525635,RUNNING_PP,10.995095451246046,0.377521
17.2597234249115,RUNNING_PP,10.995852444001343,0.44143
17.34000277519226,RUNNING_PP,10.996782686676653,0.273067
17.419777870178223,RUNNING_PP,10.998764908173966,0.257357
17.499678373336792,RUNNING_PP,10.999571854084465,0.237845
17.579777479171753,RUNNING_PP,11.000210123055489,0.373638
17.65974259376526,RUNNING_PP,11.000507183557817,0.219066
17.73972988128662,RUNNING_PP,11.001632002072318,0.34041
17.820006132125854,RUNNING_PP,11.001778771904997,0.405358
17.89988398551941,RUNNING_PP,11.000881772915196,0.245755
17.97972083091736,RUNNING_PP,11.00123559361084,0.259164
18.05973768234253,RUNNING_PP,11.000519331233823,0.389569
18.139901161193848,RUNNING_PP,11.00018988522198,0.237971
18.219836711883545,RUNNING_PP,10.999033056979492,0.230581
18.29995346069336,RUNNING_PP,10.998548519854044,0.27295
18.379740953445435,RUNNING_PP,10.998581133001599,0.467837
18.45988130569458,RUNNING_PP,10.997484256764801,0.233425
18.539823293685913,RUNNING_PP,10.99764101318391,0.230589
18.619911670684814,RUNNING_PP,10.998976504006288,0.266986
18.699815273284912,RUNNING_PP,11.000666141118215,0.265399
18.779723167419434,RUNNING_PP,11.003198215331713,0.228124
18.85978126525879,RUNNING_PP,11.004312013673449,0.227664
18.939743280410767,RUNNING_PP,11.003356847037512,0.331796
19.01976776123047,RUNNING_PP,11.002437928167296,0.237003
19.1004958152771,RUNNING_PP,11.00012142742346,0.439851
19.17981243133545,RUNNING_PP,10.99791543841218,0.253091
19.25978374481201,RUNNING_PP,10.997286139089265,0.375975
19.33971881866455,RUNNING_PP,10.997587318776134,0.292771
19.419845581054688,RUNNING_PP,10.99823275654076,0.213443
19.49974799156189,RUNNING_PP,10.998963679211048,0.418151
19.580119609832764,RUNNING_PP,10.999935378606722,0.255368
19.659709930419922,RUNNING_PP,10.999960931653646,0.22922
19.73993468284607,RUNNING_PP,10.99987316038669,0.358994
19.820141553878784,RUNNING_PP,10.999837284910567,0.319252
19.899776220321655,RUNNING_PP,11.000431790991541,0.209462
19.979777336120605,RUNNING_PP,11.000602395390704,0.395919
20.059815645217896,RUNNING_PP,11.00101512845672,0.232294
20.1396164894104,RUNNING_PP,11.000775085324662,0.213575
20.21972131729126,RUNNING_PP,11.00070070598726,0.326987
20.30003595352173,RUNNING_PP,10.999603716687302,0.219686
20.37973380088806,RUNNING_PP,10.998638580072315,0.346766
20.45984673500061,RUNNING_PP,10.998076430585968,0.223657
20.5401668548584,RUNNING_PP,10.997776427280115,0.23967
20.62044906616211,RUNNING_PP,10.99825952499486,0.415022
20.69974112510681,RUNNING_PP,11.00004345808637,0.392484
20.779651403427124,RUNNING_PP,11.000946165763372,0.241026
20.859861373901367,RUNNING_PP,11.001439680219917,0.308898
20.939820766448975,RUNNING_PP,11.00219502642933,0.221004
21.019744396209717,RUNNING_PP,11.002011010498984,0.371428
21.09986710548401,RUNNING_PP,11.001341298365217,0.252156
21.180036544799805,RUNNING_PP,11.000790839741422,0.228957
21.25984764099121,RUNNING_PP,10.99914765927256,0.258493
21.34034276008606,RUNNING_PP,10.998278105377567,0.262026
21.42060875892639,RUNNING_PP,10.99736887982363,0.221721
21.499759435653687,RUNNING_PP,10.997664532514667,0.377849
21.579734325408936,RUNNING_PP,10.998906888279855,0.418442
21.659801483154297,RUNNING_PP,11.000197760365923,0.464844
21.740319967269897,RUNNING_PP,11.00086184505151,0.411743
21.81970524787903,RUNNING_PP,10.999851220655236,0.32931
21.90025281906128,RUNNING_PP,10.99969677970377,0.230883
21.98011302947998,RUNNING_PP,11.00153783714319,0.427235
22.05999493598938,RUNNING_PP,11.002113296848723,0.264288
22.13964605331421,RUNNING_PP,11.001566299472898,0.240159
22.219751596450806,RUNNING_PP,11.000976846444146,0.317009
22.299782276153564,RUNNING_PP,11.000179816873658,0.363764
22.379693746566772,RUNNING_PP,10.999239965066602,0.379205
22.459721565246582,RUNNING_PP,10.999045524006522,0.260225
22.539652824401855,RUNNING_PP,10.998837792843785,0.350718
22.619913578033447,RUNNING_PP,10.998780840025187,0.23829
22.699861764907837,RUNNING_PP,10.998992287844663,0.21963
22.779716730117798,RUNNING_PP,10.999761194725878,0.285997
22.859731197357178,RUNNING_PP,11.000962798644808,0.239071
22.93977999687195,RUNNING_PP,11.001547195602383,0.222329
23.01968502998352,RUNNING_PP,11.001783918266634,0.24311
23.099706411361694,RUNNING_PP,11.001456174181289,0.244216
23.179799795150757,RUNNING_PP,11.000553740275627,0.342346
23.259697198867798,RUNNING_PP,10.999722093464396,0.405784
23.339698791503906,RUNNING_PP,10.998936002591813,0.237304
23.419841766357422,RUNNING_PP,10.998383521191048,0.270703
23.49976873397827,RUNNING_PP,10.998765607979045,0.260876
23.579745769500732,RUNNING_PP,10.999579884685415,0.219716
23.659660577774048,RUNNING_PP,11.000576382031982,0.223403
23.740270137786865,RUNNING_PP,11.001484909170472,0.228439
23.820094108581543,RUNNING_PP,11.001536221569264,0.22369
23.899550199508667,RUNNING_PP,11.001198194945932,0.240086
23.979884147644043,RUNNING_PP,11.000127810894702,0.26255
24.059797048568726,RUNNING_PP,10.999768335885168,0.239755
24.13979172706604,RUNNING_PP,10.999016917098812,0.372152
24.219733238220215,RUNNING_PP,10.999878909959735,0.317375
24.29973340034485,RUNNING_PP,10.999456168068479,0.430839
24.380481243133545,RUNNING_PP,10.99920511173939,0.338283
24.45975160598755,RUNNING_PP,10.999583618586147,0.3794
24.539771556854248,RUNNING_PP,10.999555862921818,0.23287
24.61990451812744,RUNNING_PP,11.000052761965959,0.207409
24.699668169021606,RUNNING_PP,10.99985365756116,0.207409
24.7810320854187,RUNNING_PP,10.999824055060213,0.238551
24.859845638275146,RUNNING_PP,10.999418522281966,0.229445
24.939818143844604,RUNNING_PP,10.999477251870355,0.3392
25.01989221572876,RUNNING_PP,10.999199099131275,0.232966
25.099748849868774,RUNNING_PP,10.999687339845831,0.232966
25.179799556732178,RUNNING_PP,11.000242959938786,0.372243
25.259770393371582,RUNNING_PP,11.000629619232067,0.350843
25.339817762374878,RUNNING_PP,11.000641603678172,0.346021
25.41970658302307,RUNNING_PP,11.000334126708562,0.227362
25.499786853790283,RUNNING_PP,10.999834600905332,0.224624
25.579953908920288,RUNNING_PP,10.999616517899078,0.337432
25.6597101688385,RUNNING_PP,10.99957606568128,0.273952
25.73965573310852,RUNNING_PP,10.999476673095954,0.235595
25.819669246673584,RUNNING_PP,10.999381467971034,0.285779
25.8996741771698,RUNNING_PP,10.999475300282677,0.220451
25.979872465133667,RUNNING_PP,10.999933211909719,0.314376
26.059785842895508,RUNNING_PP,11.000161900156911,0.257223
26.139776706695557,RUNNING_PP,11.000466399596302,0.346425
26.219700813293457,RUNNING_PP,10.999873909353544,0.243618
26.299739837646484,RUNNING_PP,10.99947051541572,0.243618
26.379818201065063,RUNNING_PP,10.999082075707673,0.201386
26.459819555282593,RUNNING_PP,10.999251813019907,0.215214
26.539671182632446,RUNNING_PP,11.000259779621548,0.192821
26.619863986968994,RUNNING_PP,11.000781700487224,0.272493
26.699869871139526,RUNNING_PP,11.001507403660309,0.285454
26.779746532440186,RUNNING_PP,11.002913977158777,0.339691
26.859739065170288,RUNNING_PP,11.002569030864406,0.350729
26.93985652923584,RUNNING_PP,11.001882550386867,0.218726
27.02014422416687,RUNNING_PP,11.001791073217674,0.227421
27.099754333496094,RUNNING_PP,11.000065357603779,0.372461
27.180296182632446,RUNNING_PP,10.99907109678755,0.300238
27.259846210479736,RUNNING_PP,10.997254701466051,0.274274
27.33972930908203,RUNNING_PP,10.996108927879833,0.240796
27.419711351394653,RUNNING_PP,10.995469241197423,0.351338
27.49979591369629,RUNNING_PP,10.996104422571626,0.20793
27.579649209976196,RUNNING_PP,10.997736580566501,0.220159
27.660717248916626,RUNNING_PP,11.000845001433206,0.218745
27.739823579788208,RUNNING_PP,11.0024411699482,0.238446
27.81972622871399,RUNNING_PP,11.003228743664176,0.391776
27.899800777435303,RUNNING_PP,11.004081857322937,0.239154
27.97975206375122,RUNNING_PP,11.003027581306808,0.224468
28.059607982635498,RUNNING_PP,11.001309974485935,0.415083
28.13963484764099,RUNNING_PP,10.999880181745537,0.196843
28.219727754592896,RUNNING_PP,10.998596254011797,0.236698
28.299728870391846,RUNNING_PP,10.997930646751941,0.236698
28.379655599594116,RUNNING_PP,10.997440530799677,0.317857
28.459704637527466,RUNNING_PP,10.997885838782349,0.226116
28.53970432281494,RUNNING_PP,10.998472045977733,0.290609
28.61976456642151,RUNNING_PP,10.999173897095833,0.210687
28.700084447860718,RUNNING_PP,11.000182583117521,0.275866
28.7797749042511,RUNNING_PP,11.001218840460307,0.239601
28.859776258468628,RUNNING_PP,11.001543756232275,0.495904
28.93969702720642,RUNNING_PP,11.001801921338332,0.238996
29.02006983757019,RUNNING_PP,11.001436615299937,0.301951
29.099969148635864,RUNNING_PP,11.00115513076934,0.345415
29.179708242416382,RUNNING_PP,10.999393379856008,0.330751
29.259843111038208,RUNNING_PP,10.998915106890053,0.376322
29.339634895324707,RUNNING_PP,10.998217445429333,0.251101
29.41982078552246,RUNNING_PP,10.998338072570034,0.247033
29.499692678451538,RUNNING_PP,10.998537569257856,0.234861
29.57976722717285,RUNNING_PP,10.999430439876779,0.393706
29.65975570678711,RUNNING_PP,11.000256001129058,0.231884
29.739771842956543,RUNNING_PP,11.000977861185417,0.459343
29.820645809173584,RUNNING_PP,11.001091217258164,0.42563
29.89985942840576,RUNNING_PP,11.000982979241913,0.286675
29.97966504096985,RUNNING_PP,11.000942140837905,0.275766
30.059686183929443,RUNNING_PP,11.000247984370315,0.245317
30.13980484008789,RUNNING_PP,11.000002641791513,0.26187
30.219915866851807,RUNNING_PP,10.999788426904194,0.235234
30.29980182647705,RUNNING_PP,10.999402960662719,0.433717
30.380221366882324,RUNNING_PP,10.999517553909067,0.50141
30.459747791290283,RUNNING_PP,10.999504799811179,0.487506
30.53980851173401,RUNNING_PP,10.999000433553283,0.383217
30.619653940200806,RUNNING_PP,10.99917048757259,0.303977
30.699612617492676,RUNNING_PP,11.000153391810551,0.256681
30.779701232910156,RUNNING_PP,11.000460742778074,0.450821
30.85970711708069,RUNNING_PP,11.000696839956667,0.442369
30.939717292785645,RUNNING_PP,11.001035669394247,0.225281
31.019731521606445,RUNNING_PP,11.00079662707906,0.289142
31.099731922149658,RUNNING_PP,11.000876439800294,0.357241
31.17975091934204,RUNNING_PP,11.00103439666595,0.448912
31.259674787521362,RUNNING_PP,11.000298758711901,0.393256
31.339668035507202,RUNNING_PP,10.999679907558388,0.269139
31.419773817062378,RUNNING_PP,10.999220873527847,0.244874
31.499740839004517,RUNNING_PP,10.999659106017427,0.244874
31.57971167564392,RUNNING_PP,11.00028529535171,0.325886
31.659728288650513,RUNNING_PP,11.000696997335009,0.2561
31.740781784057617,RUNNING_PP,11.000882494646262,0.252893
31.819668531417847,RUNNING_PP,11.000843803812593,0.224614
31.899879217147827,RUNNING_PP,11.000369463896153,0.342664
31.980304956436157,RUNNING_PP,11.000110423144772,0.318486
32.05972647666931,RUNNING_PP,11.00003037025669,0.431812
32.13976049423218,RUNNING_PP,10.999612114157621,0.43607
32.22002196311951,RUNNING_PP,10.999639973370481,0.263784
32.30069160461426,RUNNING_PP,10.99928972492389,0.448131
32.37977433204651,RUNNING_PP,10.999332418856179,0.379021
32.45971965789795,RUNNING_PP,10.999817668475622,0.310899
32.539822816848755,RUNNING_PP,11.00084749733997,0.354889
32.61963510513306,RUNNING_PP,11.002181397275773,0.239754
32.70062732696533,RUNNING_PP,11.001477699427275,0.241876
32.77974224090576,RUNNING_PP,11.001233097686438,0.244083
32.859766244888306,RUNNING_PP,11.000301098353036,0.202936
32.94054365158081,RUNNING_PP,10.99892196480069,0.334457
33.02033996582031,RUNNING_PP,10.999282058270941,0.389037
33.09974002838135,RUNNING_PP,10.998107187699798,0.351364
33.17981505393982,RUNNING_PP,10.998654068526866,0.237852
33.259785890579224,RUNNING_PP,10.999080059898741,0.250905
33.33961749076843,RUNNING_PP,10.999856846457496,0.217615
33.41986656188965,RUNNING_PP,11.000382377190041,0.223089
33.4997022151947,RUNNING_PP,11.000478856576322,0.222118
33.57974314689636,RUNNING_PP,11.000165917879718,0.25953
33.659703731536865,RUNNING_PP,10.999653976581826,0.525653
33.740097999572754,RUNNING_PP,10.999665722041444,0.275038
33.81967830657959,RUNNING_PP,10.999094690443187,0.219405
33.89966893196106,RUNNING_PP,10.999128039470728,0.41601
33.97969341278076,RUNNING_PP,10.999835645927634,0.25203
34.05974626541138,RUNNING_PP,11.000001500691493,0.356434
34.13971710205078,RUNNING_PP,11.000266378045492,0.258976
34.21980047225952,RUNNING_PP,11.000354257750889,0.280759
34.29972553253174,RUNNING_PP,11.00013791860423,0.25191
34.37972140312195,RUNNING_PP,10.999665012072747,0.263007
34.45962142944336,RUNNING_PP,10.999382217687128,0.48075
34.53970384597778,RUNNING_PP,10.999290835355708,0.249225
34.61984610557556,RUNNING_PP,10.99870878784261,0.398047
34.69978356361389,RUNNING_PP,10.999081303443742,0.398047
34.781941413879395,RUNNING_PP,10.999814935228445,0.452519
34.85969161987305,RUNNING_PP,11.000558641658033,0.326216
34.93995141983032,RUNNING_PP,11.001406746557882,0.277007
35.019697189331055,RUNNING_PP,11.001878480314842,0.249939
35.10070562362671,RUNNING_PP,11.001869000524326,0.249465
35.18067216873169,RUNNING_PP,11.001344752861836,0.326691
35.26001524925232,RUNNING_PP,11.000342831384176,0.243044
35.339770793914795,RUNNING_PP,10.999591342752119,0.229228
35.41972279548645,RUNNING_PP,10.998235377318677,0.264355
35.499651193618774,RUNNING_PP,10.998476557078472,0.241001
35.57970070838928,RUNNING_PP,10.998635394407032,0.338179
35.659722566604614,RUNNING_PP,10.998101209281486,0.410537
35.74020051956177,RUNNING_PP,10.999274258187477,0.25619
35.81972050666809,RUNNING_PP,10.999834004900993,0.271499
35.8997540473938,RUNNING_PP,10.999998269274693,0.246359
35.979782819747925,RUNNING_PP,11.001149509542813,0.399984
36.05986142158508,RUNNING_PP,11.0019863187614,0.272052
36.13970065116882,RUNNING_PP,11.001999095859816,0.453177
36.21979475021362,RUNNING_PP,11.001580399008777,0.27676
36.2999541759491,RUNNING_PP,11.001097225013714,0.533951
36.380600452423096,RUNNING_PP,11.000107100310734,0.290918
36.46239638328552,RUNNING_PP,10.998500756095408,0.453295
36.53969049453735,RUNNING_PP,10.998572871989992,0.335821
36.61966419219971,RUNNING_PP,10.998722465371376,0.444622
36.69997191429138,RUNNING_PP,10.99762392749828,0.311328
36.77964377403259,RUNNING_PP,10.99958226060356,0.482681
36.85965394973755,RUNNING_PP,10.99904543795384,0.348936
36.94029974937439,RUNNING_PP,11.000069919352226,0.359338
37.019875049591064,RUNNING_PP,11.000142319603187,0.30713
37.09958338737488,RUNNING_PP,11.000659959496458,0.324214
37.17972183227539,RUNNING_PP,11.00133636008981,0.503814
