t_run_s,state,v_x_mps,mpc_solve_time_ms
4.604609727859497,RUNNING_PP,4.2165689156641335,0.343682
4.684438467025757,RUNNING_PP,4.626921506060214,0.356829
4.764439344406128,RUNNING_PP,4.96186916445645,0.669925
4.844641208648682,RUNNING_PP,5.389754143879167,0.479048
4.924324035644531,RUNNING_PP,5.817637162431447,0.338669
5.004225492477417,RUNNING_PP,6.166281598838913,0.33822
5.084409236907959,RUNNING_PP,6.611793722467668,0.65069
5.164292097091675,RUNNING_PP,7.06205417359804,0.384514
5.244291305541992,RUNNING_PP,7.428752169211681,0.30429
5.3246660232543945,RUNNING_PP,7.884785043115949,0.305717
5.404247999191284,RUNNING_PP,8.25537927075646,0.303753
5.4847047328948975,RUNNING_PP,8.815657479316274,0.311922
5.564297199249268,RUNNING_PP,9.284303054223685,0.337942
5.6444008350372314,RUNNING_PP,9.557179282903693,0.349998
5.724233388900757,RUNNING_PP,10.048978737203766,0.312528
5.804209232330322,RUNNING_PP,10.252657106010114,0.295024
5.884222745895386,RUNNING_PP,10.54867333087008,0.338594
5.964274644851685,RUNNING_PP,10.676724388186479,0.406415
6.044346332550049,RUNNING_PP,10.715646800640137,0.381112
6.1246209144592285,RUNNING_PP,10.699854781627613,0.309035
6.204448938369751,RUNNING_PP,10.652544848142835,0.275213
6.284175395965576,RUNNING_PP,10.607244934908884,0.312914
6.3642418384552,RUNNING_PP,10.590205969645593,0.245112
6.444242000579834,RUNNING_PP,10.615882287577591,0.46453
6.5243775844573975,RUNNING_PP,10.684955867217429,0.302419
6.604562044143677,RUNNING_PP,10.763440321666533,0.330044
6.684601306915283,RUNNING_PP,10.85041847657613,0.260871
6.764287948608398,RUNNING_PP,10.972462156587723,0.25523
6.844651937484741,RUNNING_PP,11.033435103375218,0.256017
6.924774646759033,RUNNING_PP,11.076928255474131,0.262256
7.004216909408569,RUNNING_PP,11.082880992683611,0.244952
7.084742784500122,RUNNING_PP,11.059203872172398,0.253482
7.164272308349609,RUNNING_PP,11.011970160868543,0.470179
7.244205951690674,RUNNING_PP,10.957947768068786,0.385537
7.3243513107299805,RUNNING_PP,10.92889590442384,0.362342
7.404266595840454,RUNNING_PP,10.89154365583984,0.302504
7.4844138622283936,RUNNING_PP,10.887825055958064,0.276314
7.564492225646973,RUNNING_PP,10.908369127793653,0.242889
7.644282341003418,RUNNING_PP,10.945845420177118,0.255141
7.72417688369751,RUNNING_PP,10.972362019587317,0.436131
7.80428671836853,RUNNING_PP,11.022441525124671,0.281095
7.885172128677368,RUNNING_PP,11.051442627604562,0.291037
7.964404582977295,RUNNING_PP,11.062989399921552,0.260886
8.045026302337646,RUNNING_PP,11.05871834340631,0.390767
8.124210834503174,RUNNING_PP,11.04439780932393,0.432502
8.20468521118164,RUNNING_PP,11.012709899154942,0.263855
8.284321784973145,RUNNING_PP,10.98992354750521,0.399712
8.364315509796143,RUNNING_PP,10.966492129574359,0.250702
8.444519519805908,RUNNING_PP,10.955282145650662,0.394866
8.52421498298645,RUNNING_PP,10.952658806630822,0.277292
8.604393243789673,RUNNING_PP,10.958744988422792,0.53197
8.684298038482666,RUNNING_PP,10.974301926849787,0.26653
8.764843702316284,RUNNING_PP,10.99412094375867,0.263108
8.844275712966919,RUNNING_PP,11.005849545011927,0.778018
8.924540042877197,RUNNING_PP,11.023847166808658,0.360119
9.004220247268677,RUNNING_PP,11.03074694789852,0.316602
9.084418773651123,RUNNING_PP,11.030269734477454,0.301339
9.164238452911377,RUNNING_PP,11.023100073322233,0.225293
9.244227170944214,RUNNING_PP,11.010841649258214,0.350032
9.324294328689575,RUNNING_PP,10.997221936506094,0.233608
9.404319286346436,RUNNING_PP,10.985993795574817,0.306706
9.484365940093994,RUNNING_PP,10.98024335327651,0.353146
9.564249992370605,RUNNING_PP,10.978321893276185,0.232781
9.644482135772705,RUNNING_PP,10.98202385471826,0.26867
9.724536418914795,RUNNING_PP,10.988047203770778,0.391466
9.804295301437378,RUNNING_PP,10.995162364286417,0.27205
9.884230375289917,RUNNING_PP,11.006223474830813,0.413015
9.96422290802002,RUNNING_PP,11.012098457465852,0.3615
10.044408798217773,RUNNING_PP,11.015800542180378,0.388747
10.124271392822266,RUNNING_PP,11.0150874157601,0.271371
10.204284429550171,RUNNING_PP,11.011151607778679,0.274364
10.284289836883545,RUNNING_PP,11.006222071851097,0.263002
10.364408254623413,RUNNING_PP,11.000163820441124,0.291271
10.444597959518433,RUNNING_PP,10.993387918639506,0.318693
10.524364709854126,RUNNING_PP,10.988265430390381,0.20385
10.604165315628052,RUNNING_PP,10.986750980640277,0.24801
10.684587240219116,RUNNING_PP,10.988451466053359,0.289091
10.764289379119873,RUNNING_PP,10.993076147174143,0.407353
10.844483852386475,RUNNING_PP,10.999244475171285,0.249677
10.92426061630249,RUNNING_PP,11.004665280420758,0.411976
11.004379987716675,RUNNING_PP,11.007757068168617,0.290695
11.084247589111328,RUNNING_PP,11.008950138807764,0.268896
11.164700984954834,RUNNING_PP,11.008117277378833,0.270399
11.244145631790161,RUNNING_PP,11.005096322320975,0.399977
11.324245929718018,RUNNING_PP,11.00269365907996,0.267478
11.404579162597656,RUNNING_PP,10.9987324158941,0.287312
11.48451542854309,RUNNING_PP,10.996292053872363,0.451532
11.564238786697388,RUNNING_PP,10.995396943991008,0.342885
11.644547462463379,RUNNING_PP,10.99551723509231,0.417512
11.724312782287598,RUNNING_PP,10.99668445660568,0.348688
11.804720878601074,RUNNING_PP,10.99852927473616,0.313033
11.884311437606812,RUNNING_PP,11.000951796131137,0.268108
11.964625835418701,RUNNING_PP,11.002676685384651,0.417772
12.044562578201294,RUNNING_PP,11.003269383308488,0.3299
12.124252796173096,RUNNING_PP,11.003448870956218,0.524114
12.204488039016724,RUNNING_PP,11.00262434573295,0.341819
12.284871101379395,RUNNING_PP,11.001456877690273,0.305062
12.364352464675903,RUNNING_PP,10.999948726126755,0.34774
12.444481372833252,RUNNING_PP,10.998744621226667,0.28522
12.524877548217773,RUNNING_PP,10.99770297806835,0.25089
12.604284524917603,RUNNING_PP,10.997971868428268,0.238881
12.684356451034546,RUNNING_PP,10.998576111669994,0.28511
12.764266729354858,RUNNING_PP,10.998877389161471,0.398299
12.844356298446655,RUNNING_PP,10.99966779569142,0.418331
12.924463987350464,RUNNING_PP,11.000821237559327,0.249848
13.004329681396484,RUNNING_PP,11.001758339944706,0.438001
13.084352731704712,RUNNING_PP,11.00213196741817,0.328952
13.16445016860962,RUNNING_PP,11.001869365291753,0.28693
13.244318723678589,RUNNING_PP,11.000681431146134,0.289672
13.324299812316895,RUNNING_PP,10.999580835038357,0.290153
13.40453290939331,RUNNING_PP,10.998809927252479,0.277595
13.484245300292969,RUNNING_PP,10.997741955904104,0.746854
13.564192056655884,RUNNING_PP,10.997067546168157,0.295275
13.644344329833984,RUNNING_PP,10.997124772043904,0.277372
13.724411487579346,RUNNING_PP,10.997474102079856,0.425003
13.804117918014526,RUNNING_PP,10.99886977159275,0.265742
13.884398221969604,RUNNING_PP,11.000279726292561,0.469382
13.964436054229736,RUNNING_PP,11.001461520568133,0.283034
14.04453444480896,RUNNING_PP,11.002075435045017,0.453741
14.12475323677063,RUNNING_PP,11.002175007984812,0.280049
14.204261779785156,RUNNING_PP,11.001842952770092,0.484501
14.284154415130615,RUNNING_PP,11.000842225839603,0.381134
14.365063667297363,RUNNING_PP,10.999712271018428,0.465324
14.444953680038452,RUNNING_PP,10.998556451332963,0.291679
14.524732828140259,RUNNING_PP,10.9981983098951,0.44075
14.604886293411255,RUNNING_PP,10.99831572836834,0.402693
14.684305906295776,RUNNING_PP,10.998701773286985,0.45203
14.764326333999634,RUNNING_PP,10.999379182172024,0.509573
14.844294309616089,RUNNING_PP,11.00064980633893,0.359669
14.924274682998657,RUNNING_PP,11.001187603386487,0.30221
15.00425124168396,RUNNING_PP,11.00152611782694,0.388239
15.084538459777832,RUNNING_PP,11.00147076710366,0.29484
15.164161205291748,RUNNING_PP,11.000988737569346,0.406746
15.244319677352905,RUNNING_PP,11.001150329032408,0.423812
15.324199438095093,RUNNING_PP,11.000644187477873,0.339848
15.40435791015625,RUNNING_PP,10.999811339555773,0.279144
15.48429560661316,RUNNING_PP,10.999071283360975,0.27663
15.564292192459106,RUNNING_PP,10.998476068438087,0.348001
15.644521713256836,RUNNING_PP,10.999507428299298,0.423916
15.724189519882202,RUNNING_PP,10.999909422358797,0.227971
15.80431842803955,RUNNING_PP,10.999994199273585,0.22241
15.884313106536865,RUNNING_PP,11.0000736651333,0.2519
15.964458227157593,RUNNING_PP,11.000382588952093,0.281667
16.044145345687866,RUNNING_PP,11.00070603921868,0.22878
16.124196767807007,RUNNING_PP,11.000839994145744,0.246091
16.204853773117065,RUNNING_PP,11.00075419606686,0.362187
16.284330129623413,RUNNING_PP,11.000856054381371,0.298952
16.364280939102173,RUNNING_PP,11.00069449511724,0.280841
16.444305896759033,RUNNING_PP,10.998859502663068,0.411683
16.52420210838318,RUNNING_PP,10.997672235552992,0.33828
16.604591369628906,RUNNING_PP,10.998091590314935,0.469138
16.68427300453186,RUNNING_PP,10.999419527342674,0.31459
16.76419472694397,RUNNING_PP,11.000211222429105,0.310607
16.844263076782227,RUNNING_PP,11.000826543671051,0.400157
16.924242973327637,RUNNING_PP,11.001338908324623,0.263759
17.007033824920654,RUNNING_PP,11.001443282952993,0.249814
17.084530353546143,RUNNING_PP,11.000793255612537,0.256203
17.165151357650757,RUNNING_PP,11.000699663161623,0.297183
17.244457483291626,RUNNING_PP,11.001793123876746,0.227408
17.324389219284058,RUNNING_PP,11.002933457861948,0.265881
17.404235124588013,RUNNING_PP,11.002292268012676,0.267439
17.48514723777771,RUNNING_PP,11.001624576630311,0.446997
17.56439232826233,RUNNING_PP,11.000331992292194,0.271764
17.644328832626343,RUNNING_PP,10.997612575369832,0.370479
17.724282264709473,RUNNING_PP,10.99518950247225,0.320603
17.804353952407837,RUNNING_PP,10.996224818773307,0.237025
17.884268760681152,RUNNING_PP,10.997795641257866,0.324616
17.96417474746704,RUNNING_PP,10.998326395394546,0.405885
18.044224977493286,RUNNING_PP,10.998930309139466,0.21187
18.124602556228638,RUNNING_PP,11.000366002855174,0.238652
18.204238891601562,RUNNING_PP,11.000598675209392,0.215314
18.28428816795349,RUNNING_PP,11.001164483166882,0.336052
18.36419415473938,RUNNING_PP,11.001859178294213,0.207791
18.444493293762207,RUNNING_PP,11.001927890539207,0.240518
18.524336099624634,RUNNING_PP,11.001086584656662,0.348529
18.604519844055176,RUNNING_PP,11.000554267550122,0.236762
18.6841824054718,RUNNING_PP,10.99995354306281,0.206758
18.764131784439087,RUNNING_PP,10.998489988775534,0.287259
18.844276905059814,RUNNING_PP,10.998291298838742,0.214146
18.92421531677246,RUNNING_PP,10.998184882009078,0.516574
19.00490689277649,RUNNING_PP,10.997981958345429,0.244803
19.08433175086975,RUNNING_PP,10.997670550646662,0.198865
19.164624214172363,RUNNING_PP,10.998921469117521,0.343368
19.244264364242554,RUNNING_PP,11.000971182905745,0.266819
19.324548959732056,RUNNING_PP,11.002666467705966,0.240077
19.404301404953003,RUNNING_PP,11.00416279035741,0.300572
19.48415470123291,RUNNING_PP,11.004616046503338,0.378119
19.564253091812134,RUNNING_PP,11.003306304294126,0.255
19.644582271575928,RUNNING_PP,11.001364854838569,0.268847
19.724145889282227,RUNNING_PP,10.99885506284392,0.218956
19.804506063461304,RUNNING_PP,10.997652593650887,0.243559
19.884215593338013,RUNNING_PP,10.996917550004484,0.284839
19.964197397232056,RUNNING_PP,10.99716850766759,0.235916
20.044286251068115,RUNNING_PP,10.997954642348606,0.263952
20.124419689178467,RUNNING_PP,10.998844396254137,0.220983
20.204514503479004,RUNNING_PP,10.999889307567605,0.263353
20.28456449508667,RUNNING_PP,11.000460013766423,0.225025
20.364453077316284,RUNNING_PP,11.000166477711904,0.300576
20.44420886039734,RUNNING_PP,11.000295360820534,0.347664
20.524474620819092,RUNNING_PP,11.000286943149582,0.214488
20.604790449142456,RUNNING_PP,11.000547133387155,0.216084
20.68430185317993,RUNNING_PP,11.000826510374536,0.225457
20.76488184928894,RUNNING_PP,11.000894633153985,0.221675
20.84522557258606,RUNNING_PP,11.00063202731386,0.270366
20.924323081970215,RUNNING_PP,11.000127248892582,0.340025
21.00471043586731,RUNNING_PP,10.999326979441609,0.313423
21.084173679351807,RUNNING_PP,10.99860198191276,0.232113
21.16427779197693,RUNNING_PP,10.99807752168423,0.250716
21.244760274887085,RUNNING_PP,10.997635187247985,0.230879
21.32537603378296,RUNNING_PP,10.998066931852712,0.227804
21.404152631759644,RUNNING_PP,10.999194104717864,0.357433
21.48433208465576,RUNNING_PP,11.000277785160224,0.437962
21.564334392547607,RUNNING_PP,11.000932458391771,0.345887
21.64436626434326,RUNNING_PP,11.001458392047777,0.256337
21.724313974380493,RUNNING_PP,11.002151163062116,0.244851
21.80463409423828,RUNNING_PP,11.002032503619438,0.274504
21.884504318237305,RUNNING_PP,11.001422165493667,0.32058
21.96424674987793,RUNNING_PP,11.00090415637734,0.224219
22.044506549835205,RUNNING_PP,10.999551089655979,0.307117
22.124202251434326,RUNNING_PP,10.998586035279882,0.208896
22.204944133758545,RUNNING_PP,10.997851591345782,0.241313
22.28448724746704,RUNNING_PP,10.99750858913462,0.377924
22.364779949188232,RUNNING_PP,10.998318065782826,0.411125
22.444193124771118,RUNNING_PP,10.9993191599183,0.386774
22.524434089660645,RUNNING_PP,11.000188316575919,0.242911
22.604444980621338,RUNNING_PP,11.000712791244004,0.233482
22.6844162940979,RUNNING_PP,10.999993567347317,0.309649
22.764752626419067,RUNNING_PP,11.000635502821508,0.316663
22.84515643119812,RUNNING_PP,11.001328436479575,0.532211
22.924748420715332,RUNNING_PP,11.001715148308019,0.293228
23.00428581237793,RUNNING_PP,11.002080599242525,0.297044
23.084521293640137,RUNNING_PP,11.00153658455496,0.49845
23.164307832717896,RUNNING_PP,11.001002319938321,0.531748
23.24479627609253,RUNNING_PP,10.999903002465063,0.510505
23.32443332672119,RUNNING_PP,10.999165550565271,0.326097
23.404553174972534,RUNNING_PP,10.99894893154546,0.428863
23.484715700149536,RUNNING_PP,10.999005367391344,0.487326
23.56440544128418,RUNNING_PP,10.999004839476324,0.327444
23.644365310668945,RUNNING_PP,10.998852044761804,0.323324
23.72422766685486,RUNNING_PP,10.999036948315345,0.366405
23.804282903671265,RUNNING_PP,10.999690990350658,0.257262
23.88434934616089,RUNNING_PP,11.000743689690273,0.333879
23.964159965515137,RUNNING_PP,11.00102227050039,0.372919
24.044103145599365,RUNNING_PP,11.001511727403638,0.258137
24.124224185943604,RUNNING_PP,11.001635234302853,0.252817
24.204447984695435,RUNNING_PP,11.001575700586288,0.216561
24.28458833694458,RUNNING_PP,11.000705743272107,0.211221
24.364315271377563,RUNNING_PP,10.999437289076827,0.279319
24.444300889968872,RUNNING_PP,10.998646027806185,0.230767
24.524412393569946,RUNNING_PP,10.99859717468062,0.218206
24.604204654693604,RUNNING_PP,10.999020172464975,0.242491
24.68434476852417,RUNNING_PP,10.999858731292935,0.253011
24.764199018478394,RUNNING_PP,11.000669230820272,0.317487
24.844075202941895,RUNNING_PP,11.001427157114358,0.274774
24.92426085472107,RUNNING_PP,11.001440799878527,0.23944
25.004306316375732,RUNNING_PP,11.000815312572502,0.227392
25.084688663482666,RUNNING_PP,11.00010549586811,0.361732
25.164183855056763,RUNNING_PP,10.999827491288626,0.250982
25.244845151901245,RUNNING_PP,10.999099291021567,0.322626
25.324357509613037,RUNNING_PP,10.998977665738218,0.255223
25.404584407806396,RUNNING_PP,10.999214181941822,0.347287
25.485294103622437,RUNNING_PP,10.99921465982711,0.294129
25.56420087814331,RUNNING_PP,10.99988349629223,0.290072
25.644317388534546,RUNNING_PP,11.000081720543346,0.355438
25.724451780319214,RUNNING_PP,11.000401576179602,0.221738
25.804226398468018,RUNNING_PP,11.000110268334785,0.207779
25.884560585021973,RUNNING_PP,11.000227991176992,0.338887
25.96422529220581,RUNNING_PP,10.999576241294037,0.243548
26.04478120803833,RUNNING_PP,10.999285961771681,0.27908
26.124303579330444,RUNNING_PP,10.998915646312259,0.358294
26.204355478286743,RUNNING_PP,10.999511750305883,0.267498
26.284148931503296,RUNNING_PP,10.999621014439404,0.333285
26.36449933052063,RUNNING_PP,11.00007171454279,0.33498
26.444459676742554,RUNNING_PP,11.000487378972469,0.272263
26.52435851097107,RUNNING_PP,11.000583642308218,0.231452
26.604214191436768,RUNNING_PP,11.000249506734853,0.232981
26.684241771697998,RUNNING_PP,10.999825380300031,0.330751
26.764199256896973,RUNNING_PP,10.99955267430984,0.275843
26.844459056854248,RUNNING_PP,10.999201912763748,0.311097
26.924081802368164,RUNNING_PP,10.999438320678665,0.336216
27.00432324409485,RUNNING_PP,10.999381615390304,0.359237
27.084527015686035,RUNNING_PP,10.999713640689274,0.232305
27.16417121887207,RUNNING_PP,10.999889822122258,0.229008
27.24425768852234,RUNNING_PP,10.999976548883184,0.209585
27.324288606643677,RUNNING_PP,11.000285197107848,0.33677
27.404487371444702,RUNNING_PP,10.999925405530472,0.231084
27.484243392944336,RUNNING_PP,10.9993392020787,0.181875
27.565227508544922,RUNNING_PP,10.999357471991177,0.215586
27.644584894180298,RUNNING_PP,10.999063997655812,0.233139
27.72444462776184,RUNNING_PP,10.999297001626854,0.20924
27.805230379104614,RUNNING_PP,11.000307372470338,0.226162
27.884235620498657,RUNNING_PP,11.001306746646195,0.198663
27.964473247528076,RUNNING_PP,11.001976425827815,0.22354
28.04453730583191,RUNNING_PP,11.002927852655983,0.308434
28.12424087524414,RUNNING_PP,11.002725836895069,0.27444
28.204435110092163,RUNNING_PP,11.002847064132654,0.345569
28.284900903701782,RUNNING_PP,11.001842174386404,0.235925
28.364200830459595,RUNNING_PP,11.001676689454152,0.391193
28.444273710250854,RUNNING_PP,11.000269922550144,0.214837
28.52424693107605,RUNNING_PP,10.997671193730866,0.281142
28.604135036468506,RUNNING_PP,10.996805302470381,0.257843
28.68449115753174,RUNNING_PP,10.995745298840589,0.252511
28.764172315597534,RUNNING_PP,10.995344165017293,0.291425
28.844191789627075,RUNNING_PP,10.996000790943096,0.337805
28.924124717712402,RUNNING_PP,10.99862581538169,0.214352
29.004274129867554,RUNNING_PP,11.000652972519589,0.338811
29.084214687347412,RUNNING_PP,11.002568254751013,0.215793
29.16412901878357,RUNNING_PP,11.003346161629638,0.369842
29.24529242515564,RUNNING_PP,11.003639654609628,0.23113
29.324191093444824,RUNNING_PP,11.003130914450853,0.381412
29.404280185699463,RUNNING_PP,11.001696501046789,0.315287
29.484339714050293,RUNNING_PP,10.999999291492621,0.293238
29.56515622138977,RUNNING_PP,10.99928649258107,0.259132
29.644293308258057,RUNNING_PP,10.998169492805548,0.381026
29.724359035491943,RUNNING_PP,10.997782506763398,0.210385
29.804532051086426,RUNNING_PP,10.998130740145292,0.226928
29.88436007499695,RUNNING_PP,10.998575134999443,0.213365
29.964267015457153,RUNNING_PP,10.998594115444599,0.209952
30.044256925582886,RUNNING_PP,10.999680790936504,0.241352
30.12441611289978,RUNNING_PP,11.000494677532402,0.374737
30.204587936401367,RUNNING_PP,11.001147281997216,0.23086
30.284094095230103,RUNNING_PP,11.001808055910404,0.384748
30.36453366279602,RUNNING_PP,11.002116177184293,0.386579
30.444942474365234,RUNNING_PP,11.001442204913262,0.225592
30.524172067642212,RUNNING_PP,11.000737206252204,0.247541
30.604310512542725,RUNNING_PP,10.999688131533686,0.251465
30.684715747833252,RUNNING_PP,10.998999136430184,0.273379
30.764607191085815,RUNNING_PP,10.998294833458075,0.418161
30.844856023788452,RUNNING_PP,10.998387575952105,0.334529
30.92417550086975,RUNNING_PP,10.998395442396935,0.272474
31.00415277481079,RUNNING_PP,10.999010269839463,0.363627
31.084619998931885,RUNNING_PP,11.000135411692657,0.256792
31.164194345474243,RUNNING_PP,11.000893175520979,0.478394
31.2441828250885,RUNNING_PP,11.001079764459783,0.322243
31.324919939041138,RUNNING_PP,11.000895975005697,0.340445
31.404308080673218,RUNNING_PP,11.000798280134196,0.392418
31.48415231704712,RUNNING_PP,11.000447096383757,0.239286
31.56445550918579,RUNNING_PP,11.000156407055975,0.30844
31.644310235977173,RUNNING_PP,10.99984342499427,0.249433
31.72426414489746,RUNNING_PP,10.999498743441253,0.266045
31.804259538650513,RUNNING_PP,10.99952762919885,0.231029
31.884603261947632,RUNNING_PP,10.99950267419534,0.321134
31.964303493499756,RUNNING_PP,10.999340222093865,0.434025
32.04439640045166,RUNNING_PP,10.998832497889952,0.470381
32.12420415878296,RUNNING_PP,10.999449806506313,0.306566
32.20421528816223,RUNNING_PP,11.000193699918338,0.296321
32.28451228141785,RUNNING_PP,11.000420573206135,0.249304
32.36413097381592,RUNNING_PP,11.000628007597697,0.255718
32.445051431655884,RUNNING_PP,11.00070597482577,0.464184
32.524205684661865,RUNNING_PP,11.000681923140053,0.470807
32.60423398017883,RUNNING_PP,11.00114574931579,0.357276
32.6843044757843,RUNNING_PP,11.000854513498972,0.255171
32.76425766944885,RUNNING_PP,11.000428436209111,0.29561
32.84433698654175,RUNNING_PP,10.999685232125376,0.2807
32.92442798614502,RUNNING_PP,10.999346215993183,0.230678
33.00427794456482,RUNNING_PP,10.999552489413796,0.444014
33.084165811538696,RUNNING_PP,11.000128085635568,0.294301
33.16402721405029,RUNNING_PP,11.000739625429972,0.273348
33.24469709396362,RUNNING_PP,11.00072462483131,0.261519
33.32433009147644,RUNNING_PP,11.000548912709528,0.239063
33.4041166305542,RUNNING_PP,11.00011902978119,0.248908
33.48463201522827,RUNNING_PP,11.00007998072762,0.377982
33.5641508102417,RUNNING_PP,10.99993471795791,0.247684
33.6442129611969,RUNNING_PP,10.999682588833775,0.376236
33.724127769470215,RUNNING_PP,10.99951145012368,0.395801
33.80448842048645,RUNNING_PP,10.99912714673947,0.242176
33.88422393798828,RUNNING_PP,10.99957772638003,0.393851
33.964834213256836,RUNNING_PP,10.99980263179581,0.260859
34.04469013214111,RUNNING_PP,11.000792980458005,0.237068
34.124582290649414,RUNNING_PP,11.00214072990593,0.275868
34.20419216156006,RUNNING_PP,11.001408697612655,0.228653
34.284684896469116,RUNNING_PP,11.001560263030209,0.322541
34.36457443237305,RUNNING_PP,11.000230608644573,0.261149
34.444376707077026,RUNNING_PP,10.999030495015877,0.412899
34.52428936958313,RUNNING_PP,10.999035130484591,0.384401
34.604177951812744,RUNNING_PP,10.998524017661984,0.259594
34.684524059295654,RUNNING_PP,10.998743045571821,0.29981
34.76412057876587,RUNNING_PP,10.998738315864705,0.415062
34.84457874298096,RUNNING_PP,10.99959190596785,0.259677
34.924384355545044,RUNNING_PP,11.000619884186523,0.283847
35.00405550003052,RUNNING_PP,11.000645848965931,0.227624
35.084234952926636,RUNNING_PP,11.00066475114542,0.35652
35.16426706314087,RUNNING_PP,11.00036895586981,0.388628
35.24465560913086,RUNNING_PP,10.999601560256572,0.360483
35.32485795021057,RUNNING_PP,10.998900039301061,0.391119
35.404261350631714,RUNNING_PP,10.998593675717057,0.242997
35.484360456466675,RUNNING_PP,10.999102323705463,0.237993
35.564337491989136,RUNNING_PP,10.999814398086793,0.230153
35.64438772201538,RUNNING_PP,10.999839707435001,0.316919
35.724454164505005,RUNNING_PP,10.999980195433553,0.309671
35.80420804023743,RUNNING_PP,10.999956641468318,0.451344
35.88504123687744,RUNNING_PP,11.000042673196573,0.438921
35.96698212623596,RUNNING_PP,10.99980686547716,0.28728
36.04474210739136,RUNNING_PP,10.999486508431284,0.475361
36.124146699905396,RUNNING_PP,10.99919023082809,0.242887
36.204155921936035,RUNNING_PP,10.999050395092036,0.385851
36.28423833847046,RUNNING_PP,10.998758392433702,0.418443
36.36406993865967,RUNNING_PP,10.998739965223942,0.255323
36.44422721862793,RUNNING_PP,10.99924248845779,0.248647
36.524505615234375,RUNNING_PP,11.000217181365654,0.344512
36.604490756988525,RUNNING_PP,11.000809113406595,0.298198
36.68478870391846,RUNNING_PP,11.00152721051683,0.266213
36.76467776298523,RUNNING_PP,11.001955830430877,0.532534
36.84425377845764,RUNNING_PP,11.002095654713356,0.794335
36.92478632926941,RUNNING_PP,11.001564500938594,0.390239
