t_run_s,state,v_x_mps,mpc_solve_time_ms
8.130541563034058,RUNNING_PP,15.06533913807398,0.259172
8.210366487503052,RUNNING_PP,15.056486732155758,0.253792
8.291002035140991,RUNNING_PP,15.031376607131598,0.322837
8.370606660842896,RUNNING_PP,14.988150184899206,0.286951
8.450603723526001,RUNNING_PP,14.944620513390939,0.260837
8.530977010726929,RUNNING_PP,14.918225527443756,0.450627
8.610607624053955,RUNNING_PP,14.902551293988868,0.233192
8.69094181060791,RUNNING_PP,14.905999119906262,0.303352
8.770588636398315,RUNNING_PP,14.92135239296097,0.393026
8.850642204284668,RUNNING_PP,14.952788328716444,0.436953
8.931262493133545,RUNNING_PP,14.989202357668766,0.238065
9.010542154312134,RUNNING_PP,15.021264890010276,0.246877
9.090957403182983,RUNNING_PP,15.038983906831014,0.288235
9.170638799667358,RUNNING_PP,15.04754581292979,0.440621
9.250696182250977,RUNNING_PP,15.044167074782859,0.231695
9.330556392669678,RUNNING_PP,15.029347144590357,0.313036
9.410528421401978,RUNNING_PP,15.012575968320961,0.312063
9.490635395050049,RUNNING_PP,14.991660895147758,0.291611
9.570664405822754,RUNNING_PP,14.974542446161651,0.554218
9.650658369064331,RUNNING_PP,14.965465063581359,0.379289
9.730514526367188,RUNNING_PP,14.964554825618976,0.448092
9.81073546409607,RUNNING_PP,14.97200471255318,0.427113
9.890699625015259,RUNNING_PP,14.981093417771282,0.423146
9.971359968185425,RUNNING_PP,14.99531339922467,0.24907
10.05061650276184,RUNNING_PP,15.006620702348965,0.485288
10.13064980506897,RUNNING_PP,15.017560688306828,0.505856
10.210490942001343,RUNNING_PP,15.022373404993953,0.279806
10.290826559066772,RUNNING_PP,15.021002376659444,0.311248
10.370620489120483,RUNNING_PP,15.0143490129345,0.52338
10.450562477111816,RUNNING_PP,15.004779778976669,0.302164
10.53067660331726,RUNNING_PP,14.995814865128153,0.672773
10.610570907592773,RUNNING_PP,14.990241901267526,0.457485
10.690558433532715,RUNNING_PP,14.987606499774731,0.447622
10.77072548866272,RUNNING_PP,14.986953895504763,0.455074
10.850515842437744,RUNNING_PP,14.988403693370135,0.31673
10.930566310882568,RUNNING_PP,14.99325409937202,0.281033
11.010536909103394,RUNNING_PP,14.998709248802847,0.232239
11.090537548065186,RUNNING_PP,15.002816347340074,0.25196
11.170493125915527,RUNNING_PP,15.006695103123812,0.271701
11.250740051269531,RUNNING_PP,15.007711494498164,0.418673
11.330421447753906,RUNNING_PP,15.006752792032227,0.301974
11.410889625549316,RUNNING_PP,15.004971305893656,0.397462
11.490545511245728,RUNNING_PP,15.002569703024472,0.236364
11.570403814315796,RUNNING_PP,14.999090320526545,0.251217
11.65068793296814,RUNNING_PP,14.997189270763624,0.281325
11.730485677719116,RUNNING_PP,14.99584831951649,0.253794
11.810578107833862,RUNNING_PP,14.995858123496717,0.237716
11.89063048362732,RUNNING_PP,14.996323950673824,0.284316
11.970500946044922,RUNNING_PP,14.997492688424144,0.381804
12.050508499145508,RUNNING_PP,14.99908055468981,0.415876
12.130665302276611,RUNNING_PP,14.99990207620266,0.265048
12.210748434066772,RUNNING_PP,15.000960671610665,0.250237
12.29036831855774,RUNNING_PP,15.001157323891471,0.226249
12.370532989501953,RUNNING_PP,15.001376720999177,0.241357
12.450653553009033,RUNNING_PP,15.001386424455912,0.225194
12.530608654022217,RUNNING_PP,15.000906881815473,0.269848
12.61042046546936,RUNNING_PP,15.00031545033909,0.288252
12.690666913986206,RUNNING_PP,14.999494349561628,0.269068
12.770595788955688,RUNNING_PP,14.998868422338981,0.341667
12.85060429573059,RUNNING_PP,14.999072810681373,0.327302
12.930554389953613,RUNNING_PP,14.999085681773307,0.333374
13.010717868804932,RUNNING_PP,14.999198387270704,0.619844
13.090553522109985,RUNNING_PP,14.999361200616802,0.379353
13.17060661315918,RUNNING_PP,14.999975790503234,0.361743
13.25062608718872,RUNNING_PP,15.000212087958673,0.446685
13.330605268478394,RUNNING_PP,15.000427694522946,0.355202
13.410434484481812,RUNNING_PP,15.000518232926819,0.363571
13.490652799606323,RUNNING_PP,15.0009458941664,0.374712
13.570481061935425,RUNNING_PP,15.0009117215416,0.318788
13.653702974319458,RUNNING_PP,15.000682372679531,0.551351
13.730644941329956,RUNNING_PP,15.000069333327017,0.355125
13.810490608215332,RUNNING_PP,15.00014694357673,0.34338
13.890673160552979,RUNNING_PP,15.000044326319431,0.26605
13.970604419708252,RUNNING_PP,14.999691353355622,0.418789
14.050410985946655,RUNNING_PP,14.99957610382788,0.304046
14.130957126617432,RUNNING_PP,14.99966953588414,0.533157
14.21060585975647,RUNNING_PP,14.999864957163693,0.238676
14.290855407714844,RUNNING_PP,15.00007297012116,0.316439
14.37100076675415,RUNNING_PP,14.999915805647179,0.306469
14.450470685958862,RUNNING_PP,14.999291623095761,0.664963
14.530488014221191,RUNNING_PP,14.99901444231772,0.432794
14.611214876174927,RUNNING_PP,14.999970720719343,0.428144
14.690457582473755,RUNNING_PP,15.000382204531167,0.461754
14.7710120677948,RUNNING_PP,15.000182122033719,0.312513
14.850623369216919,RUNNING_PP,15.000751230640997,0.28201
14.930524349212646,RUNNING_PP,15.000690230499105,0.495298
15.010485887527466,RUNNING_PP,15.00036536010426,0.369476
15.090504884719849,RUNNING_PP,15.002024865763168,0.319517
15.170526504516602,RUNNING_PP,15.002229259184514,0.280033
15.2506582736969,RUNNING_PP,15.003197164122549,0.444177
15.330593824386597,RUNNING_PP,15.000467892393853,0.271914
15.411352396011353,RUNNING_PP,14.998921266435463,0.287905
15.490530014038086,RUNNING_PP,14.997810191479738,0.266071
15.57082486152649,RUNNING_PP,14.99815303415978,0.446567
15.651843547821045,RUNNING_PP,14.997700413959587,0.373934
15.730485439300537,RUNNING_PP,14.99696452170926,0.431729
15.81055998802185,RUNNING_PP,14.99668023730012,0.446778
15.890732288360596,RUNNING_PP,14.998500895204133,0.258968
15.971031665802002,RUNNING_PP,14.999300163466705,0.254596
16.05132222175598,RUNNING_PP,15.000914390195597,0.262381
16.130947828292847,RUNNING_PP,15.001595496131955,0.439003
16.210432291030884,RUNNING_PP,15.001660558755711,0.343214
16.290475845336914,RUNNING_PP,15.002406413274095,0.417445
16.371368169784546,RUNNING_PP,15.001331363517965,0.268795
16.450989723205566,RUNNING_PP,14.999956733148421,0.204003
16.530841588974,RUNNING_PP,14.99955075062133,0.260305
16.61056637763977,RUNNING_PP,14.999839203519906,0.382816
16.69067621231079,RUNNING_PP,15.00052955550532,0.210478
16.770674467086792,RUNNING_PP,15.001101922660782,0.224917
16.850656509399414,RUNNING_PP,15.00043078246765,0.253153
16.93058729171753,RUNNING_PP,14.99964697028145,0.214986
17.01056933403015,RUNNING_PP,14.99881715928789,0.203731
17.090800762176514,RUNNING_PP,14.998787027075604,0.256271
17.17057776451111,RUNNING_PP,14.999429414749617,0.308562
17.25053858757019,RUNNING_PP,14.999762764915454,0.331926
17.33057689666748,RUNNING_PP,14.999991927567851,0.274405
17.410778760910034,RUNNING_PP,14.999046175610358,0.426034
17.490607023239136,RUNNING_PP,14.99868061662678,0.428638
17.57055139541626,RUNNING_PP,14.99878167557873,0.24817
17.650754928588867,RUNNING_PP,14.99909200809423,0.336471
17.730504512786865,RUNNING_PP,14.999760745033935,0.276367
17.810442447662354,RUNNING_PP,15.000045359851066,0.253224
17.89099931716919,RUNNING_PP,15.000271119282573,0.228514
17.970447778701782,RUNNING_PP,14.99971640421236,0.224155
18.05057692527771,RUNNING_PP,14.999181544714693,0.199426
18.13063669204712,RUNNING_PP,14.998676372600444,0.342572
18.210503339767456,RUNNING_PP,14.999211334123718,0.209487
18.29056668281555,RUNNING_PP,14.999343877757283,0.216891
18.370720386505127,RUNNING_PP,15.000096831057077,0.357693
18.450416326522827,RUNNING_PP,15.00056537023324,0.215773
18.530447006225586,RUNNING_PP,15.000884297779463,0.335723
18.610439777374268,RUNNING_PP,15.001007995912657,0.362284
18.69058609008789,RUNNING_PP,15.000474414577678,0.213852
18.770603895187378,RUNNING_PP,14.99990543163414,0.219622
18.85065722465515,RUNNING_PP,14.999268754618788,0.226109
18.930309057235718,RUNNING_PP,14.999419287025788,0.383337
19.01058530807495,RUNNING_PP,14.999677506104996,0.384684
19.090296268463135,RUNNING_PP,14.998926784513962,0.229798
19.170451641082764,RUNNING_PP,14.998775562416034,0.23594
19.250513315200806,RUNNING_PP,15.000170935991132,0.310975
19.330793857574463,RUNNING_PP,15.000477717680996,0.561522
19.410372257232666,RUNNING_PP,15.0007849037082,0.217567
19.490661144256592,RUNNING_PP,15.000503710041658,0.239593
19.570469856262207,RUNNING_PP,15.000622395228644,0.300064
19.650279998779297,RUNNING_PP,15.000716612442055,0.401088
19.73073673248291,RUNNING_PP,15.000463374549696,0.243737
19.810481548309326,RUNNING_PP,14.999989681915324,0.225422
19.891291618347168,RUNNING_PP,14.999948391478503,0.253605
19.970378875732422,RUNNING_PP,15.000202235069032,0.380233
20.05053424835205,RUNNING_PP,15.000241623230487,0.401598
20.130497217178345,RUNNING_PP,15.00032833001498,0.352528
20.210602045059204,RUNNING_PP,15.000556652914003,0.378225
20.290541410446167,RUNNING_PP,14.999907596881537,0.37116
20.370452404022217,RUNNING_PP,14.999803824524276,0.236683
20.4507155418396,RUNNING_PP,14.999709822823034,0.217549
20.530409574508667,RUNNING_PP,15.000006765848033,0.323593
20.610430479049683,RUNNING_PP,15.000832800450118,0.557278
20.690433502197266,RUNNING_PP,15.00110347900377,0.211213
20.770714282989502,RUNNING_PP,15.000982144085873,0.219033
20.85039234161377,RUNNING_PP,15.00091446646906,0.219455
20.930549383163452,RUNNING_PP,15.00001289369146,0.358645
21.010374307632446,RUNNING_PP,15.000120244905945,0.240902
21.09080481529236,RUNNING_PP,14.999696054974752,0.261162
21.17054009437561,RUNNING_PP,14.999440921727288,0.225986
21.25049924850464,RUNNING_PP,14.99966890042518,0.218462
21.330547094345093,RUNNING_PP,14.999242289936166,0.204424
21.411295175552368,RUNNING_PP,14.999453634791957,0.223729
21.49073314666748,RUNNING_PP,14.999182178518973,0.455062
21.57056212425232,RUNNING_PP,14.999027372645955,0.25156
21.650507926940918,RUNNING_PP,14.99891350577946,0.232289
21.73041605949402,RUNNING_PP,14.999015282633797,0.220395
21.810461044311523,RUNNING_PP,14.99976782190574,0.394794
21.89066982269287,RUNNING_PP,15.000186152782241,0.211678
21.970679998397827,RUNNING_PP,15.000480617755253,0.428621
22.05035424232483,RUNNING_PP,15.000356646333104,0.223419
22.13040280342102,RUNNING_PP,15.000077092343679,0.197628
22.210378885269165,RUNNING_PP,15.000087827070058,0.199947
22.290459394454956,RUNNING_PP,14.999805143359557,0.196886
22.370481491088867,RUNNING_PP,14.999624795018798,0.208887
22.450709342956543,RUNNING_PP,14.999605065812963,0.26648
22.530550479888916,RUNNING_PP,14.999475804565726,0.219311
22.61052179336548,RUNNING_PP,14.999066039969534,0.235201
22.690759897232056,RUNNING_PP,14.999077868378038,0.211077
22.77071452140808,RUNNING_PP,14.9994142853905,0.240811
22.850589513778687,RUNNING_PP,14.99968376418602,0.279635
22.93050217628479,RUNNING_PP,15.000396391096203,0.286374
23.0107364654541,RUNNING_PP,15.001043823794141,0.445821
23.09040904045105,RUNNING_PP,15.001772430115874,0.279613
23.170583486557007,RUNNING_PP,15.002159426138496,0.453193
23.250916004180908,RUNNING_PP,15.00147699671044,0.288836
23.33045482635498,RUNNING_PP,15.002069656014267,0.49184
23.410606622695923,RUNNING_PP,15.00214589044825,0.28231
23.490591526031494,RUNNING_PP,15.001322374675247,0.443805
23.57046675682068,RUNNING_PP,14.999697024999666,0.304021
23.65064287185669,RUNNING_PP,14.998349775381769,0.282068
23.730592250823975,RUNNING_PP,14.99698767767118,0.475621
23.811237573623657,RUNNING_PP,14.996564304303666,0.474258
23.890397787094116,RUNNING_PP,14.997417426807669,0.206007
23.970433235168457,RUNNING_PP,14.998556814322372,0.288311
24.050562858581543,RUNNING_PP,14.99967539230599,0.439206
24.130672931671143,RUNNING_PP,15.000355120809983,0.225617
24.21042227745056,RUNNING_PP,15.001745731041646,0.232793
24.290421962738037,RUNNING_PP,15.001644480332214,0.346409
24.370460748672485,RUNNING_PP,15.001766759385212,0.369483
24.450687170028687,RUNNING_PP,15.001109899747592,0.222127
24.53064513206482,RUNNING_PP,15.000567437340473,0.242844
24.610389709472656,RUNNING_PP,15.000252738280418,0.40803
24.690672159194946,RUNNING_PP,14.999270807988205,0.238869
24.770466804504395,RUNNING_PP,14.998945867490317,0.24684
24.850558757781982,RUNNING_PP,14.998705342111368,0.541565
24.930602312088013,RUNNING_PP,14.999020068759553,0.273636
25.01063108444214,RUNNING_PP,14.998936458569608,0.447947
25.090628623962402,RUNNING_PP,14.999596039734575,0.303609
25.17044472694397,RUNNING_PP,14.999972515353573,0.505264
25.250375509262085,RUNNING_PP,15.000329308251947,0.50264
25.33045196533203,RUNNING_PP,15.000397079016485,0.5136
25.410567045211792,RUNNING_PP,15.000587474911018,0.450007
25.49088191986084,RUNNING_PP,15.000371669739796,0.291598
25.57051944732666,RUNNING_PP,15.000116680150608,0.300807
25.65034317970276,RUNNING_PP,15.000402487475421,0.300422
25.73046565055847,RUNNING_PP,15.000221086338495,0.386732
25.8112154006958,RUNNING_PP,14.999701960263085,0.295597
25.890472412109375,RUNNING_PP,14.99966098793633,0.242637
25.97042679786682,RUNNING_PP,14.999358185949037,0.239086
26.050446033477783,RUNNING_PP,14.99960299555321,0.368035
26.130532264709473,RUNNING_PP,14.999816186028747,0.284676
26.21057891845703,RUNNING_PP,15.000436769480595,0.237569
26.29042959213257,RUNNING_PP,15.000332130314803,0.240309
26.370421648025513,RUNNING_PP,14.999831821347051,0.414987
26.450788736343384,RUNNING_PP,14.999764777169066,0.250993
26.53027582168579,RUNNING_PP,15.000063235309238,0.224767
26.61046576499939,RUNNING_PP,14.999754078528312,0.342229
26.69140124320984,RUNNING_PP,15.000058467580228,0.470531
26.770440101623535,RUNNING_PP,15.000267759649955,0.438518
26.850284576416016,RUNNING_PP,15.000132268302806,0.351109
26.93030548095703,RUNNING_PP,14.999964780361566,0.331589
27.010432720184326,RUNNING_PP,15.000208850172557,0.439632
27.09049677848816,RUNNING_PP,15.000296340338855,0.232645
27.1704261302948,RUNNING_PP,15.000845755318622,0.419311
27.250450134277344,RUNNING_PP,15.00098024760476,0.285773
27.33033776283264,RUNNING_PP,15.000775864477502,0.226322
27.410375833511353,RUNNING_PP,15.000515527215425,0.213577
27.490314483642578,RUNNING_PP,15.000405902013924,0.224458
27.57048749923706,RUNNING_PP,14.999916721204276,0.236392
27.6507351398468,RUNNING_PP,14.999829625969724,0.23805
27.730437994003296,RUNNING_PP,14.99942409839401,0.239624
27.810340642929077,RUNNING_PP,14.999604156493168,0.207478
27.89065909385681,RUNNING_PP,15.000844304217292,0.218226
27.97038960456848,RUNNING_PP,15.00109375192887,0.20632
28.050344944000244,RUNNING_PP,15.001026766005372,0.240253
28.130369186401367,RUNNING_PP,15.000128932701276,0.222464
28.210352420806885,RUNNING_PP,15.000114839196769,0.227073
28.290998458862305,RUNNING_PP,14.999471548455595,0.274211
28.37059211730957,RUNNING_PP,14.999094049212895,0.263062
28.450442790985107,RUNNING_PP,14.99981332933428,0.295528
28.53021216392517,RUNNING_PP,14.99939518906533,0.272428
28.6103413105011,RUNNING_PP,14.99910933507412,0.240667
28.69034457206726,RUNNING_PP,14.998861680094384,0.227139
28.77036690711975,RUNNING_PP,14.999234012277979,0.301606
28.850340604782104,RUNNING_PP,14.998632698232848,0.236233
28.930393934249878,RUNNING_PP,14.99986891896394,0.261223
29.01036047935486,RUNNING_PP,15.0000213545128,0.23567
29.0906765460968,RUNNING_PP,15.000253009674255,0.231956
29.17046332359314,RUNNING_PP,15.000112977215405,0.392407
29.250364065170288,RUNNING_PP,14.999827954270819,0.26643
29.330394983291626,RUNNING_PP,14.999460988281985,0.343521
29.410386323928833,RUNNING_PP,14.998893214718555,0.260243
29.490570783615112,RUNNING_PP,14.998688753946439,0.276716
29.57038927078247,RUNNING_PP,14.999330277009372,0.284534
29.651063919067383,RUNNING_PP,14.999783077695415,0.293354
29.730332374572754,RUNNING_PP,15.000827791090765,0.241484
29.810402393341064,RUNNING_PP,15.00140461246682,0.237345
29.890840530395508,RUNNING_PP,15.001327942981092,0.28224
29.97055959701538,RUNNING_PP,15.0009071923702,0.440761
30.050435304641724,RUNNING_PP,15.000013519049695,0.243205
30.1304030418396,RUNNING_PP,14.999428666193145,0.599943
30.210369110107422,RUNNING_PP,14.99900421079113,0.414589
30.290624141693115,RUNNING_PP,14.99889509892567,0.284793
30.370487928390503,RUNNING_PP,14.99877426319066,0.256244
30.45043158531189,RUNNING_PP,14.99841621739397,0.27632
30.53034496307373,RUNNING_PP,14.999683061142946,0.249789
30.610330820083618,RUNNING_PP,15.001400212959918,0.420318
30.690325260162354,RUNNING_PP,15.000914956619527,0.351347
30.7702956199646,RUNNING_PP,15.001857295740173,0.367693
30.85034441947937,RUNNING_PP,15.000488970921618,0.286858
30.93046474456787,RUNNING_PP,15.000843577891834,0.27287
31.01045298576355,RUNNING_PP,14.999220427823051,0.513594
31.090662002563477,RUNNING_PP,14.999806038518674,0.277292
31.17058777809143,RUNNING_PP,14.998896674303081,0.585243
31.25041127204895,RUNNING_PP,14.998404155000472,0.247861
31.330272674560547,RUNNING_PP,14.998750117059778,0.287864
31.410357236862183,RUNNING_PP,15.000566337421791,0.265423
31.49060320854187,RUNNING_PP,15.001097790013356,0.335205
31.570359706878662,RUNNING_PP,15.001565712265169,0.452026
31.65034008026123,RUNNING_PP,15.00052442682663,0.233843
31.73042321205139,RUNNING_PP,15.001016798788315,0.278118
31.81024408340454,RUNNING_PP,15.000176940899497,0.239331
31.89043688774109,RUNNING_PP,14.99950949031626,0.264517
31.970444679260254,RUNNING_PP,14.999818832519587,0.264117
32.050381898880005,RUNNING_PP,14.999461001008298,0.284008
32.13036131858826,RUNNING_PP,14.999314583164345,0.269554
32.21043276786804,RUNNING_PP,14.998698977405667,0.26323
32.29033398628235,RUNNING_PP,14.998952192385211,0.297949
32.37042593955994,RUNNING_PP,14.999180600314617,0.482384
32.45032262802124,RUNNING_PP,14.998901956150066,0.264316
32.53036284446716,RUNNING_PP,14.997776159325207,0.270108
32.6104052066803,RUNNING_PP,14.997140703131988,0.48701
32.69052815437317,RUNNING_PP,14.996975489828086,0.293297
32.7704119682312,RUNNING_PP,14.997755721709785,0.287479
32.85038471221924,RUNNING_PP,14.998778101965035,0.336869
32.93033194541931,RUNNING_PP,15.000299205110405,0.590281
33.0107536315918,RUNNING_PP,15.001084293493552,0.396293
33.09030628204346,RUNNING_PP,15.000738220876078,0.360392
33.17033410072327,RUNNING_PP,15.000528114712072,0.324802
33.250327587127686,RUNNING_PP,15.00001498432313,0.468304
33.330528259277344,RUNNING_PP,14.997690801702685,0.424268
33.41045546531677,RUNNING_PP,14.995247165858315,0.317867
33.49048042297363,RUNNING_PP,14.991511678608127,0.379456
33.57048678398132,RUNNING_PP,14.989429712625949,0.245457
33.65076303482056,RUNNING_PP,14.987711633295469,0.254641
33.730722188949585,RUNNING_PP,14.988394239001057,0.578842
33.81044816970825,RUNNING_PP,14.98971922482195,0.422177
33.890531063079834,RUNNING_PP,14.992151436764601,0.189383
33.970391511917114,RUNNING_PP,15.000482694895931,0.186317
34.050452709198,RUNNING_PP,15.006251028043089,0.203394
34.13051414489746,RUNNING_PP,15.01140516741863,0.326638
34.21049904823303,RUNNING_PP,15.015342220622896,0.208563
34.29030752182007,RUNNING_PP,15.016277777612581,0.235317
34.37044644355774,RUNNING_PP,15.014348595860156,0.448835
34.4503858089447,RUNNING_PP,15.010221012388051,0.244999
34.530287981033325,RUNNING_PP,15.00150277571246,0.263599
34.6103081703186,RUNNING_PP,14.991759296335742,0.411236
34.69045305252075,RUNNING_PP,14.984011985595343,0.360963
34.77032136917114,RUNNING_PP,14.980140150989778,0.522793
34.85120630264282,RUNNING_PP,14.981839893390186,0.382658
34.930424213409424,RUNNING_PP,14.984674017370285,0.313705
35.01056408882141,RUNNING_PP,14.990900181042317,0.460561
35.090404987335205,RUNNING_PP,14.995946620109745,0.311718
35.17046856880188,RUNNING_PP,15.002341177068043,0.779705
35.25076103210449,RUNNING_PP,15.006067513567153,0.569836
35.33053660392761,RUNNING_PP,15.008440857061462,0.635439
35.410370111465454,RUNNING_PP,15.008734115225845,0.443482
35.4904842376709,RUNNING_PP,15.004780423302355,0.431078
35.570509910583496,RUNNING_PP,15.001129337574342,0.420674
35.650410175323486,RUNNING_PP,14.999034111548768,0.270439
35.73056888580322,RUNNING_PP,14.994452363241138,0.405622
35.810636043548584,RUNNING_PP,14.991880690713355,0.294918
35.890437841415405,RUNNING_PP,14.99160159891748,0.278308
35.970269203186035,RUNNING_PP,14.992865958284753,0.329494
36.05031061172485,RUNNING_PP,14.994823966208326,0.249883
36.13026785850525,RUNNING_PP,14.998392887019508,0.433857
36.21021580696106,RUNNING_PP,15.000150852414617,0.262628
36.291075468063354,RUNNING_PP,15.003374410153741,0.578286
36.37033224105835,RUNNING_PP,15.003730564476772,0.313682
36.450477600097656,RUNNING_PP,15.004346531826739,0.310035
36.530473709106445,RUNNING_PP,15.002955162616795,0.298087
36.61021590232849,RUNNING_PP,15.002010178131789,0.541301
36.69029092788696,RUNNING_PP,15.000816445810983,0.248605
36.77020525932312,RUNNING_PP,14.999885968541184,0.375685
36.850302934646606,RUNNING_PP,14.998824840914494,0.629961
36.930349826812744,RUNNING_PP,14.998367878860021,0.451638
