signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.009381407654361847
|e_y|,m,RUNNING_PP,0.015566651124345632
|e_y|,m,RUNNING_PP,0.01092774783453676
|e_y|,m,RUNNING_PP,0.0007869831556322204
|e_y|,m,RUNNING_PP,0.007591418722918103
|e_y|,m,RUNNING_PP,0.014998308800584264
|e_y|,m,RUNNING_PP,0.017135883772114197
|e_y|,m,RUNNING_PP,0.01474019416048672
|e_y|,m,RUNNING_PP,0.011378193124933506
|e_y|,m,RUNNING_PP,0.003556416983931887
|e_y|,m,RUNNING_PP,0.0006889711595642889
|e_y|,m,RUNNING_PP,0.0014856926477358479
|e_y|,m,RUNNING_PP,0.001041984096661272
|e_y|,m,RUNNING_PP,0.005087148915826789
|e_y|,m,RUNNING_PP,0.008243930419439438
|e_y|,m,RUNNING_PP,0.009276000389885353
|e_y|,m,RUNNING_PP,0.008134431551800436
|e_y|,m,RUNNING_PP,0.005685757628993815
|e_y|,m,RUNNING_PP,0.0025526617030554033
|e_y|,m,RUNNING_PP,0.00042993402512872536
|e_y|,m,RUNNING_PP,0.0005683662507527179
|e_y|,m,RUNNING_PP,0.0020747487099797013
|e_y|,m,RUNNING_PP,0.006059105915564633
|e_y|,m,RUNNING_PP,0.010573460800493317
|e_y|,m,RUNNING_PP,0.013247028897082347
|e_y|,m,RUNNING_PP,0.0063320096849429075
|e_y|,m,RUNNING_PP,0.006816865697549163
|e_y|,m,RUNNING_PP,0.023714757599049036
|e_y|,m,RUNNING_PP,0.01925889274519635
|e_y|,m,RUNNING_PP,0.002198824631203189
|e_y|,m,RUNNING_PP,0.017318208186808376
|e_y|,m,RUNNING_PP,0.0356941048647218
|e_y|,m,RUNNING_PP,0.03564661356474286
|e_y|,m,RUNNING_PP,0.02268272597126078
|e_y|,m,RUNNING_PP,0.006659202995463007
|e_y|,m,RUNNING_PP,0.01203130719029663
|e_y|,m,RUNNING_PP,0.020798097748142952
|e_y|,m,RUNNING_PP,0.021006491984205622
|e_y|,m,RUNNING_PP,0.011410570324981328
|e_y|,m,RUNNING_PP,0.0019657409830897976
|e_y|,m,RUNNING_PP,0.012847580559574287
|e_y|,m,RUNNING_PP,0.01678001197053422
|e_y|,m,RUNNING_PP,0.0164531010234453
|e_y|,m,RUNNING_PP,0.01099557562075612
|e_y|,m,RUNNING_PP,0.004276429090289552
|e_y|,m,RUNNING_PP,0.003417499637725363
|e_y|,m,RUNNING_PP,0.007515485375433839
|e_y|,m,RUNNING_PP,0.0073820258690532325
|e_y|,m,RUNNING_PP,0.0036273350758959655
|e_y|,m,RUNNING_PP,0.0018765938443891707
|e_y|,m,RUNNING_PP,0.00631340695267954
|e_y|,m,RUNNING_PP,0.007661336651490935
|e_y|,m,RUNNING_PP,0.006235815867710437
|e_y|,m,RUNNING_PP,0.0024290432650078686
|e_y|,m,RUNNING_PP,0.0010312075731663262
|e_y|,m,RUNNING_PP,0.004335464156424121
|e_y|,m,RUNNING_PP,0.005348241634734366
|e_y|,m,RUNNING_PP,0.004782934357805468
|e_y|,m,RUNNING_PP,0.0027170169802659405
|e_y|,m,RUNNING_PP,0.0002681873838925597
|e_y|,m,RUNNING_PP,0.0009658591241681891
|e_y|,m,RUNNING_PP,0.0010404439684574551
|e_y|,m,RUNNING_PP,0.0004576219968151496
|e_y|,m,RUNNING_PP,0.001973007543592656
|e_y|,m,RUNNING_PP,0.004045187252277427
|e_y|,m,RUNNING_PP,0.005274006644485074
|e_y|,m,RUNNING_PP,0.0055334910539417415
|e_y|,m,RUNNING_PP,0.004859636244595872
|e_y|,m,RUNNING_PP,0.0035348586615340377
|e_y|,m,RUNNING_PP,0.0021017698137780864
|e_y|,m,RUNNING_PP,0.0008453255244184796
|e_y|,m,RUNNING_PP,0.0002642281367367383
|e_y|,m,RUNNING_PP,0.000681495694995992
|e_y|,m,RUNNING_PP,0.0009354665470153178
|e_y|,m,RUNNING_PP,0.0006742324569699032
|e_y|,m,RUNNING_PP,0.000357905123074459
|e_y|,m,RUNNING_PP,5.826267130271123e-05
|e_y|,m,RUNNING_PP,0.00020556448896491553
|e_y|,m,RUNNING_PP,0.0005684390355169266
|e_y|,m,RUNNING_PP,0.001118794151250685
|e_y|,m,RUNNING_PP,0.0017391293736372937
|e_y|,m,RUNNING_PP,0.001091199932697129
|e_y|,m,RUNNING_PP,0.0015018347350860828
|e_y|,m,RUNNING_PP,0.0076996613422568305
|e_y|,m,RUNNING_PP,0.013233359570096442
|e_y|,m,RUNNING_PP,0.01974793202969019
|e_y|,m,RUNNING_PP,0.024161055446033308
|e_y|,m,RUNNING_PP,0.026828198552128812
|e_y|,m,RUNNING_PP,0.028204659256155673
|e_y|,m,RUNNING_PP,0.03120021301563955
|e_y|,m,RUNNING_PP,0.03290234112463808
|e_y|,m,RUNNING_PP,0.03620073224406012
|e_y|,m,RUNNING_PP,0.03927320552508989
|e_y|,m,RUNNING_PP,0.04340238947895095
|e_y|,m,RUNNING_PP,0.046404684638981786
|e_y|,m,RUNNING_PP,0.05048466101950744
|e_y|,m,RUNNING_PP,0.05632101663743544
|e_y|,m,RUNNING_PP,0.0609100146300465
|e_y|,m,RUNNING_PP,0.06237466491110283
|e_y|,m,RUNNING_PP,0.06772895510735527
|e_y|,m,RUNNING_PP,0.07132237900981572
|e_y|,m,RUNNING_PP,0.07487371943595499
|e_y|,m,RUNNING_PP,0.07782125947848462
|e_y|,m,RUNNING_PP,0.08432453687157422
|e_y|,m,RUNNING_PP,0.08989187773059233
|e_y|,m,RUNNING_PP,0.0943139230230976
|e_y|,m,RUNNING_PP,0.09962742067239533
|e_y|,m,RUNNING_PP,0.10400854977258822
|e_y|,m,RUNNING_PP,0.11235189397816324
|e_y|,m,RUNNING_PP,0.11852181805771123
|e_y|,m,RUNNING_PP,0.12050087916020641
|e_y|,m,RUNNING_PP,0.12106391429772062
|e_y|,m,RUNNING_PP,0.11317164736900981
|e_y|,m,RUNNING_PP,0.10779160455479417
|e_y|,m,RUNNING_PP,0.09905283978075846
|e_y|,m,RUNNING_PP,0.08908813183750477
|e_y|,m,RUNNING_PP,0.08186184257121079
|e_y|,m,RUNNING_PP,0.0763709202680158
|e_y|,m,RUNNING_PP,0.07588692058395342
|e_y|,m,RUNNING_PP,0.07720154852028938
|e_y|,m,RUNNING_PP,0.07611226393259066
|e_y|,m,RUNNING_PP,0.07706935519149993
|e_y|,m,RUNNING_PP,0.07537971208545372
|e_y|,m,RUNNING_PP,0.0732072497079217
|e_y|,m,RUNNING_PP,0.06900196834601051
|e_y|,m,RUNNING_PP,0.06442001418042535
|e_y|,m,RUNNING_PP,0.060239653357877704
|e_y|,m,RUNNING_PP,0.05687993379702188
|e_y|,m,RUNNING_PP,0.054830027957542916
|e_y|,m,RUNNING_PP,0.0540410901955523
|e_y|,m,RUNNING_PP,0.054176999586698325
|e_y|,m,RUNNING_PP,0.05377891015920164
|e_y|,m,RUNNING_PP,0.05148507508603255
|e_y|,m,RUNNING_PP,0.04959719729415949
|e_y|,m,RUNNING_PP,0.0443130931504197
|e_y|,m,RUNNING_PP,0.04103924521033986
|e_y|,m,RUNNING_PP,0.03891150057384517
|e_y|,m,RUNNING_PP,0.036351976479226555
|e_y|,m,RUNNING_PP,0.03522523200474226
|e_y|,m,RUNNING_PP,0.03446959193401669
|e_y|,m,RUNNING_PP,0.034000676413671556
|e_y|,m,RUNNING_PP,0.03385004882190105
|e_y|,m,RUNNING_PP,0.03194282007301498
|e_y|,m,RUNNING_PP,0.030741413836250887
|e_y|,m,RUNNING_PP,0.02882914527160741
|e_y|,m,RUNNING_PP,0.026928443547808253
|e_y|,m,RUNNING_PP,0.024449100847114463
|e_y|,m,RUNNING_PP,0.021877488626792698
|e_y|,m,RUNNING_PP,0.020050849104153196
|e_y|,m,RUNNING_PP,0.0163563513800633
|e_y|,m,RUNNING_PP,0.01453534085996229
|e_y|,m,RUNNING_PP,0.012591933249509961
|e_y|,m,RUNNING_PP,0.010268975222365029
|e_y|,m,RUNNING_PP,0.008972855324538509
|e_y|,m,RUNNING_PP,0.008167526896971346
|e_y|,m,RUNNING_PP,0.007248298498053467
|e_y|,m,RUNNING_PP,0.006144601813934063
|e_y|,m,RUNNING_PP,0.004910620503945463
|e_y|,m,RUNNING_PP,0.003494959104686994
|e_y|,m,RUNNING_PP,0.0018826297912796419
|e_y|,m,RUNNING_PP,0.00020790403205751123
|e_y|,m,RUNNING_PP,0.001794407501413936
|e_y|,m,RUNNING_PP,0.0032857549574432793
|e_y|,m,RUNNING_PP,0.004267716542793195
|e_y|,m,RUNNING_PP,0.006245857032933247
|e_y|,m,RUNNING_PP,0.007323713294450737
|e_y|,m,RUNNING_PP,0.009042711839787984
|e_y|,m,RUNNING_PP,0.010207421855607635
|e_y|,m,RUNNING_PP,0.011809958141670341
|e_y|,m,RUNNING_PP,0.013061623766829126
|e_y|,m,RUNNING_PP,0.014503103427353704
|e_y|,m,RUNNING_PP,0.015356043566301422
|e_y|,m,RUNNING_PP,0.016043871065563375
|e_y|,m,RUNNING_PP,0.016909485623390588
|e_y|,m,RUNNING_PP,0.017486404612634898
|e_y|,m,RUNNING_PP,0.018536330134684503
|e_y|,m,RUNNING_PP,0.022191612550433046
|e_y|,m,RUNNING_PP,0.024777600627383826
|e_y|,m,RUNNING_PP,0.028254449429592494
|e_y|,m,RUNNING_PP,0.030764243169053188
|e_y|,m,RUNNING_PP,0.03290231514481248
|e_y|,m,RUNNING_PP,0.034813195135022575
|e_y|,m,RUNNING_PP,0.03664508460644167
|e_y|,m,RUNNING_PP,0.03715791599428397
|e_y|,m,RUNNING_PP,0.039372236938449934
|e_y|,m,RUNNING_PP,0.03801684124689766
|e_y|,m,RUNNING_PP,0.03556224993816257
|e_y|,m,RUNNING_PP,0.03220774249885576
|e_y|,m,RUNNING_PP,0.02920308349432559
|e_y|,m,RUNNING_PP,0.027825733105156087
|e_y|,m,RUNNING_PP,0.02989162208476817
|e_y|,m,RUNNING_PP,0.03453295815272116
|e_y|,m,RUNNING_PP,0.040827038701772705
|e_y|,m,RUNNING_PP,0.04815832047446423
|e_y|,m,RUNNING_PP,0.05206442845789117
|e_y|,m,RUNNING_PP,0.05371067127806467
|e_y|,m,RUNNING_PP,0.053413631444755805
|e_y|,m,RUNNING_PP,0.051872421911803954
|e_y|,m,RUNNING_PP,0.0499194093096061
|e_y|,m,RUNNING_PP,0.050297534798594265
|e_y|,m,RUNNING_PP,0.048608445297350145
|e_y|,m,RUNNING_PP,0.05116668467046224
|e_y|,m,RUNNING_PP,0.05374954252082795
|e_y|,m,RUNNING_PP,0.05665705471786959
|e_y|,m,RUNNING_PP,0.05989012056397171
|e_y|,m,RUNNING_PP,0.062247771626736816
|e_y|,m,RUNNING_PP,0.06271080680888452
|e_y|,m,RUNNING_PP,0.061207408074697336
|e_y|,m,RUNNING_PP,0.05533212394072312
|e_y|,m,RUNNING_PP,0.051634217142686095
|e_y|,m,RUNNING_PP,0.04787635299751647
|e_y|,m,RUNNING_PP,0.045522280731608744
|e_y|,m,RUNNING_PP,0.04401724819006947
|e_y|,m,RUNNING_PP,0.04474124594258471
|e_y|,m,RUNNING_PP,0.04503883127026253
|e_y|,m,RUNNING_PP,0.045513488983876735
|e_y|,m,RUNNING_PP,0.045850843375853684
|e_y|,m,RUNNING_PP,0.0461834028266811
|e_y|,m,RUNNING_PP,0.046288484241628555
|e_y|,m,RUNNING_PP,0.04637880666474266
|e_y|,m,RUNNING_PP,0.0461404982786528
|e_y|,m,RUNNING_PP,0.045940376102950445
|e_y|,m,RUNNING_PP,0.045583875902258236
|e_y|,m,RUNNING_PP,0.044974068380920496
|e_y|,m,RUNNING_PP,0.04398609437887152
|e_y|,m,RUNNING_PP,0.0426940424705648
|e_y|,m,RUNNING_PP,0.03984352506568101
|e_y|,m,RUNNING_PP,0.03825512049490515
|e_y|,m,RUNNING_PP,0.0368679927869337
|e_y|,m,RUNNING_PP,0.03776692265209197
|e_y|,m,RUNNING_PP,0.035187068525830145
|e_y|,m,RUNNING_PP,0.03493052023657334
|e_y|,m,RUNNING_PP,0.03621151372601117
|e_y|,m,RUNNING_PP,0.03660345319328957
|e_y|,m,RUNNING_PP,0.036183612598089256
|e_y|,m,RUNNING_PP,0.03494476814290279
|e_y|,m,RUNNING_PP,0.03243075910145604
|e_y|,m,RUNNING_PP,0.031307903558519534
|e_y|,m,RUNNING_PP,0.030134859432046857
|e_y|,m,RUNNING_PP,0.02869073410921752
|e_y|,m,RUNNING_PP,0.027716342238612024
|e_y|,m,RUNNING_PP,0.02602958590026637
|e_y|,m,RUNNING_PP,0.023868248651788992
|e_y|,m,RUNNING_PP,0.022335173519031304
|e_y|,m,RUNNING_PP,0.021924466338459764
|e_y|,m,RUNNING_PP,0.020864620411455592
|e_y|,m,RUNNING_PP,0.019586318647911417
|e_y|,m,RUNNING_PP,0.018435175119245174
|e_y|,m,RUNNING_PP,0.015791143846495326
|e_y|,m,RUNNING_PP,0.014839128885874242
|e_y|,m,RUNNING_PP,0.014812024493546655
|e_y|,m,RUNNING_PP,0.013459637464509289
|e_y|,m,RUNNING_PP,0.014332171381319115
|e_y|,m,RUNNING_PP,0.013778080271182297
|e_y|,m,RUNNING_PP,0.013460962785007802
|e_y|,m,RUNNING_PP,0.01285321970991321
|e_y|,m,RUNNING_PP,0.012868438829939474
|e_y|,m,RUNNING_PP,0.012253860915585307
|e_y|,m,RUNNING_PP,0.011560176246985271
|e_y|,m,RUNNING_PP,0.009434075408480846
|e_y|,m,RUNNING_PP,0.008651544524404864
|e_y|,m,RUNNING_PP,0.008060727795812628
|e_y|,m,RUNNING_PP,0.007503177366155578
|e_y|,m,RUNNING_PP,0.007468875801127317
|e_y|,m,RUNNING_PP,0.007250194325336787
|e_y|,m,RUNNING_PP,0.007111705361738663
|e_y|,m,RUNNING_PP,0.007433730494005419
|e_y|,m,RUNNING_PP,0.006537522700185094
|e_y|,m,RUNNING_PP,0.00594102556206938
|e_y|,m,RUNNING_PP,0.0052247067384141865
|e_y|,m,RUNNING_PP,0.004413674846260467
|e_y|,m,RUNNING_PP,0.004243590048517477
|e_y|,m,RUNNING_PP,0.003551905562323987
|e_y|,m,RUNNING_PP,0.003374168517573495
|e_y|,m,RUNNING_PP,0.003424049137639773
|e_y|,m,RUNNING_PP,0.003174092070771923
|e_y|,m,RUNNING_PP,0.0031142156246345767
|e_y|,m,RUNNING_PP,0.0029915951948235042
|e_y|,m,RUNNING_PP,0.0028240908875365456
|e_y|,m,RUNNING_PP,0.0027438742160896257
|e_y|,m,RUNNING_PP,0.00267809035328731
|e_y|,m,RUNNING_PP,0.002717434203352409
|e_y|,m,RUNNING_PP,0.002513039336072248
|e_y|,m,RUNNING_PP,0.002452845531840303
|e_y|,m,RUNNING_PP,0.0027001003706510485
|e_y|,m,RUNNING_PP,0.0030128706434783825
|e_y|,m,RUNNING_PP,0.0031061202379037978
|e_y|,m,RUNNING_PP,0.002963154425459219
|e_y|,m,RUNNING_PP,0.0024700558123788297
|e_y|,m,RUNNING_PP,0.0017754978697108181
|e_y|,m,RUNNING_PP,0.0008312205012184215
|e_y|,m,RUNNING_PP,4.3619403744921126e-05
|e_y|,m,RUNNING_PP,0.0012633507776088904
|e_y|,m,RUNNING_PP,0.0015884961446681334
|e_y|,m,RUNNING_PP,0.0016847756591157666
|e_y|,m,RUNNING_PP,0.00151032073496421
|e_y|,m,RUNNING_PP,0.0012091271119504254
|e_y|,m,RUNNING_PP,0.001500159201737128
|e_y|,m,RUNNING_PP,0.002502387123467953
|e_y|,m,RUNNING_PP,0.003432028727106365
|e_y|,m,RUNNING_PP,0.003643219046338797
|e_y|,m,RUNNING_PP,0.005726918186695629
|e_y|,m,RUNNING_PP,0.007123467918688731
|e_y|,m,RUNNING_PP,0.011481735910970736
|e_y|,m,RUNNING_PP,0.01813404037921712
|e_y|,m,RUNNING_PP,0.03559856217739579
|e_y|,m,RUNNING_PP,0.04917726676268647
|e_y|,m,RUNNING_PP,0.06400999136283747
|e_y|,m,RUNNING_PP,0.07518389319699259
|e_y|,m,RUNNING_PP,0.08848076474224596
|e_y|,m,RUNNING_PP,0.09449479674646798
|e_y|,m,RUNNING_PP,0.09792152431719911
|e_y|,m,RUNNING_PP,0.10186565157462046
|e_y|,m,RUNNING_PP,0.1088575725474355
|e_y|,m,RUNNING_PP,0.1216912413817332
|e_y|,m,RUNNING_PP,0.1485738884043786
|e_y|,m,RUNNING_PP,0.16706487467389866
|e_y|,m,RUNNING_PP,0.18971197208979146
|e_y|,m,RUNNING_PP,0.2007187490141466
|e_y|,m,RUNNING_PP,0.20934809510800947
|e_y|,m,RUNNING_PP,0.21466320507526104
|e_y|,m,RUNNING_PP,0.21855382302306997
|e_y|,m,RUNNING_PP,0.22360446323965666
|e_y|,m,RUNNING_PP,0.23116856426267907
|e_y|,m,RUNNING_PP,0.2332328993242084
|e_y|,m,RUNNING_PP,0.2511606181898407
|e_y|,m,RUNNING_PP,0.2759774924959783
|e_y|,m,RUNNING_PP,0.3061272984728999
|e_y|,m,RUNNING_PP,0.3378736118152743
|e_y|,m,RUNNING_PP,0.3663154544389657
|e_y|,m,RUNNING_PP,0.39072174726039965
|e_y|,m,RUNNING_PP,0.4130257186611935
|e_y|,m,RUNNING_PP,0.4386234415438312
|e_y|,m,RUNNING_PP,0.4475087121184459
|e_y|,m,RUNNING_PP,0.44425992013303894
|e_y|,m,RUNNING_PP,0.4123710551216794
|e_y|,m,RUNNING_PP,0.3557906205670527
|e_y|,m,RUNNING_PP,0.3260353702414231
|e_y|,m,RUNNING_PP,0.2408553771628908
|e_y|,m,RUNNING_PP,0.1912001877415183
|e_y|,m,RUNNING_PP,0.1502506865114203
|e_y|,m,RUNNING_PP,0.12166584667587954
|e_y|,m,RUNNING_PP,0.11041591931647762
|e_y|,m,RUNNING_PP,0.11112961757268164
|e_y|,m,RUNNING_PP,0.1219308294107408
|e_y|,m,RUNNING_PP,0.13438488049952793
|e_y|,m,RUNNING_PP,0.13157203817639884
|e_y|,m,RUNNING_PP,0.11704318225926078
|e_y|,m,RUNNING_PP,0.0941255627534475
|e_y|,m,RUNNING_PP,0.0603468055769788
|e_y|,m,RUNNING_PP,0.03676428687623029
|e_y|,m,RUNNING_PP,0.02160957670180516
|e_y|,m,RUNNING_PP,0.01599040676971117
|e_y|,m,RUNNING_PP,0.023935284610998753
|e_y|,m,RUNNING_PP,0.0320598488010182
|e_y|,m,RUNNING_PP,0.04547564128609742
|e_y|,m,RUNNING_PP,0.04665725597028576
|e_y|,m,RUNNING_PP,0.04183677520451477
|e_y|,m,RUNNING_PP,0.027578268066322995
|e_y|,m,RUNNING_PP,0.012874769481196037
|e_y|,m,RUNNING_PP,0.004140340014687466
|e_y|,m,RUNNING_PP,0.013785167295118028
|e_y|,m,RUNNING_PP,0.017715050598650285
|e_y|,m,RUNNING_PP,0.01743735001714508
|e_y|,m,RUNNING_PP,0.014772042492710732
|e_y|,m,RUNNING_PP,0.0130251125048234
|e_y|,m,RUNNING_PP,0.014524388032099284
|e_y|,m,RUNNING_PP,0.020991570382755384
|e_y|,m,RUNNING_PP,0.03018772193732451
|e_y|,m,RUNNING_PP,0.0409744914213975
|e_y|,m,RUNNING_PP,0.045193331331384506
|e_y|,m,RUNNING_PP,0.05943495764361642
|e_y|,m,RUNNING_PP,0.06439105868985578
|e_y|,m,RUNNING_PP,0.06878469220412584
|e_y|,m,RUNNING_PP,0.07367423259488684
|e_y|,m,RUNNING_PP,0.08257676812016729
|e_y|,m,RUNNING_PP,0.09432119400395472
|e_y|,m,RUNNING_PP,0.10838790648305585
|e_y|,m,RUNNING_PP,0.12205888529501385
|e_y|,m,RUNNING_PP,0.13860468254638977
|e_y|,m,RUNNING_PP,0.15717302634242988
|e_y|,m,RUNNING_PP,0.1758193632920112
|e_y|,m,RUNNING_PP,0.19518124369618012
|e_y|,m,RUNNING_PP,0.22538551474079183
|e_y|,m,RUNNING_PP,0.24466108072936263
|e_y|,m,RUNNING_PP,0.27509511744908177
|e_y|,m,RUNNING_PP,0.29689569031348617
|e_y|,m,RUNNING_PP,0.3170805821592868
|e_y|,m,RUNNING_PP,0.3319707055219717
|e_y|,m,RUNNING_PP,0.4082012374422571
|e_y|,m,RUNNING_PP,0.49306599214413654
|e_y|,m,RUNNING_PP,0.5303258218299223
|e_y|,m,RUNNING_PP,0.5581188673942078
|e_y|,m,RUNNING_PP,0.5486592754497828
|e_y|,m,RUNNING_PP,0.5213882824357983
|e_y|,m,RUNNING_PP,0.49126827302062237
|e_y|,m,RUNNING_PP,0.4558069146112787
|e_y|,m,RUNNING_PP,0.42669182729874
|e_y|,m,RUNNING_PP,0.40754368091015103
|e_y|,m,RUNNING_PP,0.41492262411114605
|e_y|,m,RUNNING_PP,0.421379417760399
|e_y|,m,RUNNING_PP,0.44013476664456264
|e_y|,m,RUNNING_PP,0.4650036408672188
|e_y|,m,RUNNING_PP,0.4809457400787217
|e_y|,m,RUNNING_PP,0.4835297793736015
|e_y|,m,RUNNING_PP,0.4886841356217861
|e_y|,m,RUNNING_PP,0.49645448862511093
|e_y|,m,RUNNING_PP,0.4512746829582268
|e_y|,m,RUNNING_PP,0.38795677533170736
|e_y|,m,RUNNING_PP,0.29186789207780317
|e_y|,m,RUNNING_PP,0.18151269106017986
|e_y|,m,RUNNING_PP,0.11131610300538562
|e_y|,m,RUNNING_PP,0.06402876878156655
|e_y|,m,RUNNING_PP,0.06745200027907672
|e_y|,m,RUNNING_PP,0.09413775169964606
|e_y|,m,RUNNING_PP,0.1394302179787963
|e_y|,m,RUNNING_PP,0.16853408556780658
|e_y|,m,RUNNING_PP,0.18013819545981097
|e_y|,m,RUNNING_PP,0.16921016598223249
|e_y|,m,RUNNING_PP,0.1372975986566335
|e_y|,m,RUNNING_PP,0.08193174653618449
|e_y|,m,RUNNING_PP,0.026056434731311584
|e_y|,m,RUNNING_PP,0.005422446589223084
|e_y|,m,RUNNING_PP,0.024384765568341016
|e_y|,m,RUNNING_PP,0.021562243149128968
|e_y|,m,RUNNING_PP,0.010051618090580333
|e_y|,m,RUNNING_PP,0.009797209914818144
|e_y|,m,RUNNING_PP,0.020073084531146812
|e_y|,m,RUNNING_PP,0.03224783814067278
|e_y|,m,RUNNING_PP,0.029877667038714473
|e_y|,m,RUNNING_PP,0.023057731630571426
|e_y|,m,RUNNING_PP,0.01214792545454696
|e_y|,m,RUNNING_PP,0.004932449517187687
|e_y|,m,RUNNING_PP,0.001495343981743294
|e_y|,m,RUNNING_PP,0.0016182079068056132
|e_y|,m,RUNNING_PP,0.007121859741606201
|e_y|,m,RUNNING_PP,0.010692434537677153
|e_y|,m,RUNNING_PP,0.019163442001628533
|e_y|,m,RUNNING_PP,0.021496418527160277
|e_y|,m,RUNNING_PP,0.020997944897875154
|e_y|,m,RUNNING_PP,0.016691898594928534
|e_y|,m,RUNNING_PP,0.01266336438791793
|e_y|,m,RUNNING_PP,0.009195666647646455
|e_y|,m,RUNNING_PP,0.00807345689679212
|e_y|,m,RUNNING_PP,0.008853475372815847
|e_y|,m,RUNNING_PP,0.013882574935269926
|e_y|,m,RUNNING_PP,0.018730886017108983
|e_y|,m,RUNNING_PP,0.023124770817048196
|e_y|,m,RUNNING_PP,0.026406893800686643
|e_y|,m,RUNNING_PP,0.027102065611670834
|e_y|,m,RUNNING_PP,0.02693601552733184
|e_y|,m,RUNNING_PP,0.024881501135371967
|e_y|,m,RUNNING_PP,0.01708199984445577
|e_y|,m,RUNNING_PP,0.011976817828012493
|e_y|,m,RUNNING_PP,0.008363207371496484
|e_y|,m,RUNNING_PP,0.01061248985542966
|e_y|,m,RUNNING_PP,0.016273834649184738
|e_y|,m,RUNNING_PP,0.026741195823229057
|e_y|,m,RUNNING_PP,0.036445045012036215
|e_y|,m,RUNNING_PP,0.04308598115520719
|e_y|,m,RUNNING_PP,0.04683757478491211
|e_y|,m,RUNNING_PP,0.047291609964779685
|e_y|,m,RUNNING_PP,0.04733736321482146
|e_y|,m,RUNNING_PP,0.046058065923688725
|e_y|,m,RUNNING_PP,0.04639498113030429
|e_y|,m,RUNNING_PP,0.04790207358517866
|e_y|,m,RUNNING_PP,0.05039587312566522
|e_y|,m,RUNNING_PP,0.05225852713840052
|e_y|,m,RUNNING_PP,0.05500471485576414
|e_y|,m,RUNNING_PP,0.06035439540161924
|e_y|,m,RUNNING_PP,0.058963198779335375
|e_y|,m,RUNNING_PP,0.06147821061430807
|e_y|,m,RUNNING_PP,0.06127551125990406
|e_y|,m,RUNNING_PP,0.061101160737522496
|e_y|,m,RUNNING_PP,0.06181498765191837
|e_y|,m,RUNNING_PP,0.061959383430698484
|e_y|,m,RUNNING_PP,0.07005493139804977
|e_y|,m,RUNNING_PP,0.0752124583675029
|e_y|,m,RUNNING_PP,0.0808025263172324
|e_y|,m,RUNNING_PP,0.085761447086069
|e_y|,m,RUNNING_PP,0.09017745984731516
|e_y|,m,RUNNING_PP,0.09396700954174096
|e_y|,m,RUNNING_PP,0.09670915012483534
|e_y|,m,RUNNING_PP,0.09943855213126458
|e_y|,m,RUNNING_PP,0.1018345376362215
|e_y|,m,RUNNING_PP,0.10515349757793113
|e_y|,m,RUNNING_PP,0.1091920975067957
|e_y|,m,RUNNING_PP,0.11374307699156554
|e_y|,m,RUNNING_PP,0.12094960144167452
