signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.0005252935312728413
|e_y|,m,RUNNING_PP,0.0006608206415208984
|e_y|,m,RUNNING_PP,0.001082637017727539
|e_y|,m,RUNNING_PP,0.0013012107830792617
|e_y|,m,RUNNING_PP,0.001549342231011247
|e_y|,m,RUNNING_PP,0.0016405594612464436
|e_y|,m,RUNNING_PP,0.001865681326350399
|e_y|,m,RUNNING_PP,0.0019911296998827988
|e_y|,m,RUNNING_PP,0.002221370137339418
|e_y|,m,RUNNING_PP,0.002460702627866712
|e_y|,m,RUNNING_PP,0.0027152593020979
|e_y|,m,RUNNING_PP,0.0028226636213239398
|e_y|,m,RUNNING_PP,0.0029444744923714725
|e_y|,m,RUNNING_PP,0.0030035657055573206
|e_y|,m,RUNNING_PP,0.0029250077826394882
|e_y|,m,RUNNING_PP,0.00293355924847144
|e_y|,m,RUNNING_PP,0.0023444668299795746
|e_y|,m,RUNNING_PP,0.001988300741615212
|e_y|,m,RUNNING_PP,0.001614981298860202
|e_y|,m,RUNNING_PP,0.0010282868585542865
|e_y|,m,RUNNING_PP,0.0004989263935942095
|e_y|,m,RUNNING_PP,0.0004135081178462119
|e_y|,m,RUNNING_PP,1.1721255769425731e-05
|e_y|,m,RUNNING_PP,0.0002296030771193336
|e_y|,m,RUNNING_PP,0.0002463837318137374
|e_y|,m,RUNNING_PP,0.0003605746307681623
|e_y|,m,RUNNING_PP,0.0006356490140747018
|e_y|,m,RUNNING_PP,0.0008654707442680917
|e_y|,m,RUNNING_PP,0.0012190340577027114
|e_y|,m,RUNNING_PP,0.0016185562225861372
|e_y|,m,RUNNING_PP,0.002062809160144563
|e_y|,m,RUNNING_PP,0.002301382705419186
|e_y|,m,RUNNING_PP,0.0019047159999188712
|e_y|,m,RUNNING_PP,0.00032563609607261235
|e_y|,m,RUNNING_PP,0.0020676563356887556
|e_y|,m,RUNNING_PP,0.005128856245055269
|e_y|,m,RUNNING_PP,0.007600480985333972
|e_y|,m,RUNNING_PP,0.010403389876406058
|e_y|,m,RUNNING_PP,0.01186005794086517
|e_y|,m,RUNNING_PP,0.013151473008441689
|e_y|,m,RUNNING_PP,0.013983015021135359
|e_y|,m,RUNNING_PP,0.015458458737629799
|e_y|,m,RUNNING_PP,0.016553289294235718
|e_y|,m,RUNNING_PP,0.019071259586790373
|e_y|,m,RUNNING_PP,0.02000535833252165
|e_y|,m,RUNNING_PP,0.021957531162930664
|e_y|,m,RUNNING_PP,0.02409155543539726
|e_y|,m,RUNNING_PP,0.02629232813164603
|e_y|,m,RUNNING_PP,0.025966807407655057
|e_y|,m,RUNNING_PP,0.029167586537629603
|e_y|,m,RUNNING_PP,0.029653988695352684
|e_y|,m,RUNNING_PP,0.029830931013829
|e_y|,m,RUNNING_PP,0.03335281249679406
|e_y|,m,RUNNING_PP,0.034948287461104705
|e_y|,m,RUNNING_PP,0.03692290771801299
|e_y|,m,RUNNING_PP,0.0356704041687696
|e_y|,m,RUNNING_PP,0.03961924618074639
|e_y|,m,RUNNING_PP,0.0377800596592241
|e_y|,m,RUNNING_PP,0.0409950775263761
|e_y|,m,RUNNING_PP,0.04590378543377047
|e_y|,m,RUNNING_PP,0.04826002517823332
|e_y|,m,RUNNING_PP,0.050203915523826775
|e_y|,m,RUNNING_PP,0.05211707734052823
|e_y|,m,RUNNING_PP,0.05513964261949489
|e_y|,m,RUNNING_PP,0.050701241423957655
|e_y|,m,RUNNING_PP,0.05541736666380165
|e_y|,m,RUNNING_PP,0.056178240864702966
|e_y|,m,RUNNING_PP,0.06365378653784262
|e_y|,m,RUNNING_PP,0.06544419254922254
|e_y|,m,RUNNING_PP,0.06910433573488584
|e_y|,m,RUNNING_PP,0.07040319380883939
|e_y|,m,RUNNING_PP,0.06866358737815692
|e_y|,m,RUNNING_PP,0.06506756229231629
|e_y|,m,RUNNING_PP,0.0578451758561081
|e_y|,m,RUNNING_PP,0.05879394383593409
|e_y|,m,RUNNING_PP,0.05278095259428095
|e_y|,m,RUNNING_PP,0.05051215512980703
|e_y|,m,RUNNING_PP,0.04901361783657235
|e_y|,m,RUNNING_PP,0.04803097073254391
|e_y|,m,RUNNING_PP,0.04723364716399584
|e_y|,m,RUNNING_PP,0.04278115085067591
|e_y|,m,RUNNING_PP,0.04271157575646123
|e_y|,m,RUNNING_PP,0.0426428457424667
|e_y|,m,RUNNING_PP,0.041247217897060734
|e_y|,m,RUNNING_PP,0.03819941853014858
|e_y|,m,RUNNING_PP,0.040135150539763464
|e_y|,m,RUNNING_PP,0.03909406886373237
|e_y|,m,RUNNING_PP,0.037801791651988645
|e_y|,m,RUNNING_PP,0.03586192760684897
|e_y|,m,RUNNING_PP,0.03533647450725517
|e_y|,m,RUNNING_PP,0.033454779899877995
|e_y|,m,RUNNING_PP,0.03268041620851767
|e_y|,m,RUNNING_PP,0.03415323260521309
|e_y|,m,RUNNING_PP,0.032517555736590334
|e_y|,m,RUNNING_PP,0.030403329212410807
|e_y|,m,RUNNING_PP,0.027579287200777958
|e_y|,m,RUNNING_PP,0.02707264289990111
|e_y|,m,RUNNING_PP,0.02643693371384139
|e_y|,m,RUNNING_PP,0.024523269427559106
|e_y|,m,RUNNING_PP,0.022308981902048875
|e_y|,m,RUNNING_PP,0.022868008347838573
|e_y|,m,RUNNING_PP,0.021054144378423574
|e_y|,m,RUNNING_PP,0.02187168817469762
|e_y|,m,RUNNING_PP,0.021245988708658507
|e_y|,m,RUNNING_PP,0.020491761961349983
|e_y|,m,RUNNING_PP,0.020580197676996207
|e_y|,m,RUNNING_PP,0.019722149933764557
|e_y|,m,RUNNING_PP,0.018359967651527188
|e_y|,m,RUNNING_PP,0.01709357785627187
|e_y|,m,RUNNING_PP,0.017715143192653878
|e_y|,m,RUNNING_PP,0.01611284532219996
|e_y|,m,RUNNING_PP,0.0159237192044359
|e_y|,m,RUNNING_PP,0.015284588886633876
|e_y|,m,RUNNING_PP,0.01431414421251679
|e_y|,m,RUNNING_PP,0.012676773765557092
|e_y|,m,RUNNING_PP,0.01163681746476513
|e_y|,m,RUNNING_PP,0.011682778053118752
|e_y|,m,RUNNING_PP,0.01013649188115828
|e_y|,m,RUNNING_PP,0.00840482908885136
|e_y|,m,RUNNING_PP,0.007383299501697065
|e_y|,m,RUNNING_PP,0.00569185855844845
|e_y|,m,RUNNING_PP,0.004516463753038477
|e_y|,m,RUNNING_PP,0.003194033791569295
|e_y|,m,RUNNING_PP,0.0027428996910392744
|e_y|,m,RUNNING_PP,0.002406593986400765
|e_y|,m,RUNNING_PP,0.0018271241869987492
|e_y|,m,RUNNING_PP,0.0018756700328580525
|e_y|,m,RUNNING_PP,0.0010897179123058529
|e_y|,m,RUNNING_PP,0.00011962013337544694
|e_y|,m,RUNNING_PP,0.0009781316232287136
|e_y|,m,RUNNING_PP,0.001752515980475003
|e_y|,m,RUNNING_PP,0.002407228836439193
|e_y|,m,RUNNING_PP,0.002995334118575388
|e_y|,m,RUNNING_PP,0.003407362877870246
|e_y|,m,RUNNING_PP,0.003986398021111157
|e_y|,m,RUNNING_PP,0.004499689444033901
|e_y|,m,RUNNING_PP,0.005355079334411719
|e_y|,m,RUNNING_PP,0.00587879520733116
|e_y|,m,RUNNING_PP,0.006413935322404765
|e_y|,m,RUNNING_PP,0.006863009595396832
|e_y|,m,RUNNING_PP,0.006992965693498637
|e_y|,m,RUNNING_PP,0.007750662716324373
|e_y|,m,RUNNING_PP,0.008361063701359958
|e_y|,m,RUNNING_PP,0.00915077375470983
|e_y|,m,RUNNING_PP,0.009603806042115894
|e_y|,m,RUNNING_PP,0.009988790492684476
|e_y|,m,RUNNING_PP,0.0099842557455193
|e_y|,m,RUNNING_PP,0.009535613424535336
|e_y|,m,RUNNING_PP,0.009378357210941754
|e_y|,m,RUNNING_PP,0.01005848391613369
|e_y|,m,RUNNING_PP,0.011497809891608243
|e_y|,m,RUNNING_PP,0.01324482292766608
|e_y|,m,RUNNING_PP,0.014566408822330672
|e_y|,m,RUNNING_PP,0.014853300383159504
|e_y|,m,RUNNING_PP,0.015965674986808502
|e_y|,m,RUNNING_PP,0.016947567449496253
|e_y|,m,RUNNING_PP,0.016345590842444274
|e_y|,m,RUNNING_PP,0.016358015462123385
|e_y|,m,RUNNING_PP,0.017484801776421373
|e_y|,m,RUNNING_PP,0.02018712717218595
|e_y|,m,RUNNING_PP,0.021453485564010444
|e_y|,m,RUNNING_PP,0.022403398899477848
|e_y|,m,RUNNING_PP,0.02205039040186748
|e_y|,m,RUNNING_PP,0.02090842740701877
|e_y|,m,RUNNING_PP,0.01904479449779037
|e_y|,m,RUNNING_PP,0.016851648787353242
|e_y|,m,RUNNING_PP,0.017447481364558395
|e_y|,m,RUNNING_PP,0.016467121915259845
|e_y|,m,RUNNING_PP,0.016852515688374994
|e_y|,m,RUNNING_PP,0.018116307628189825
|e_y|,m,RUNNING_PP,0.02063303273324721
|e_y|,m,RUNNING_PP,0.022746186488993615
|e_y|,m,RUNNING_PP,0.024454760608817117
|e_y|,m,RUNNING_PP,0.023629054429296845
|e_y|,m,RUNNING_PP,0.02611706239246213
|e_y|,m,RUNNING_PP,0.02836988305579926
|e_y|,m,RUNNING_PP,0.02939496371229191
|e_y|,m,RUNNING_PP,0.029642907283022765
|e_y|,m,RUNNING_PP,0.030125364903348488
|e_y|,m,RUNNING_PP,0.030332672009688845
|e_y|,m,RUNNING_PP,0.02916494066860273
|e_y|,m,RUNNING_PP,0.030044394785486234
|e_y|,m,RUNNING_PP,0.027987202894149743
|e_y|,m,RUNNING_PP,0.030698107460429336
|e_y|,m,RUNNING_PP,0.032367682332322456
|e_y|,m,RUNNING_PP,0.03459605279192732
|e_y|,m,RUNNING_PP,0.03472321010889633
|e_y|,m,RUNNING_PP,0.03445717418164681
|e_y|,m,RUNNING_PP,0.03393682278649521
|e_y|,m,RUNNING_PP,0.032085043033889094
|e_y|,m,RUNNING_PP,0.030189821710996018
|e_y|,m,RUNNING_PP,0.03126690245156261
|e_y|,m,RUNNING_PP,0.029550220374547867
|e_y|,m,RUNNING_PP,0.027991044666515447
|e_y|,m,RUNNING_PP,0.02870039669148869
|e_y|,m,RUNNING_PP,0.027916694086773164
|e_y|,m,RUNNING_PP,0.02746549852612372
|e_y|,m,RUNNING_PP,0.026519858744954633
|e_y|,m,RUNNING_PP,0.025368387049055502
|e_y|,m,RUNNING_PP,0.024620807909743248
|e_y|,m,RUNNING_PP,0.026155012342797268
|e_y|,m,RUNNING_PP,0.02580660095090856
|e_y|,m,RUNNING_PP,0.025529679885018447
|e_y|,m,RUNNING_PP,0.026875351218489565
|e_y|,m,RUNNING_PP,0.02724825533438878
|e_y|,m,RUNNING_PP,0.02720573104877609
|e_y|,m,RUNNING_PP,0.02699039641898604
|e_y|,m,RUNNING_PP,0.02549114012282888
|e_y|,m,RUNNING_PP,0.02451715584220443
|e_y|,m,RUNNING_PP,0.022652333074713205
|e_y|,m,RUNNING_PP,0.02429612276629503
|e_y|,m,RUNNING_PP,0.023065284024438762
|e_y|,m,RUNNING_PP,0.02237790274404974
|e_y|,m,RUNNING_PP,0.021209229775880023
|e_y|,m,RUNNING_PP,0.02104198456597131
|e_y|,m,RUNNING_PP,0.02085831143639269
|e_y|,m,RUNNING_PP,0.020214000962546524
|e_y|,m,RUNNING_PP,0.01950470917365732
|e_y|,m,RUNNING_PP,0.0205792533660301
|e_y|,m,RUNNING_PP,0.02012575127118091
|e_y|,m,RUNNING_PP,0.018567936993616974
|e_y|,m,RUNNING_PP,0.019729825685687735
|e_y|,m,RUNNING_PP,0.01771341058765402
|e_y|,m,RUNNING_PP,0.018183991352453188
|e_y|,m,RUNNING_PP,0.016199631663184777
|e_y|,m,RUNNING_PP,0.01666507383084559
|e_y|,m,RUNNING_PP,0.015430730701045448
|e_y|,m,RUNNING_PP,0.015893845396852915
|e_y|,m,RUNNING_PP,0.015116885581743067
|e_y|,m,RUNNING_PP,0.014813782734708236
|e_y|,m,RUNNING_PP,0.013995420241769752
|e_y|,m,RUNNING_PP,0.012968432012468722
|e_y|,m,RUNNING_PP,0.011509033623176623
|e_y|,m,RUNNING_PP,0.010503968937015773
|e_y|,m,RUNNING_PP,0.01071446393791542
|e_y|,m,RUNNING_PP,0.009397826034576062
|e_y|,m,RUNNING_PP,0.009410399561803479
|e_y|,m,RUNNING_PP,0.008766813622536366
|e_y|,m,RUNNING_PP,0.007923310240358333
|e_y|,m,RUNNING_PP,0.006526243762504325
|e_y|,m,RUNNING_PP,0.006129826104251779
|e_y|,m,RUNNING_PP,0.005090731322477282
|e_y|,m,RUNNING_PP,0.00455855742004857
|e_y|,m,RUNNING_PP,0.005197615468985783
|e_y|,m,RUNNING_PP,0.005118720681870914
|e_y|,m,RUNNING_PP,0.004963849225913711
|e_y|,m,RUNNING_PP,0.0039988417540559595
|e_y|,m,RUNNING_PP,0.00374919918964578
|e_y|,m,RUNNING_PP,0.004173192445216467
|e_y|,m,RUNNING_PP,0.0038192656740942965
|e_y|,m,RUNNING_PP,0.0037229344856760105
|e_y|,m,RUNNING_PP,0.0032452122116479187
|e_y|,m,RUNNING_PP,0.003156122432396255
|e_y|,m,RUNNING_PP,0.002577306875185391
|e_y|,m,RUNNING_PP,0.002357416107306748
|e_y|,m,RUNNING_PP,0.002027741821850615
|e_y|,m,RUNNING_PP,0.002229127170836287
|e_y|,m,RUNNING_PP,0.002014072400736422
|e_y|,m,RUNNING_PP,0.002069595896659615
|e_y|,m,RUNNING_PP,0.0022880192965181734
|e_y|,m,RUNNING_PP,0.0030004764679399942
|e_y|,m,RUNNING_PP,0.0031835978337276527
|e_y|,m,RUNNING_PP,0.0032747333652707322
|e_y|,m,RUNNING_PP,0.0029084108761411875
|e_y|,m,RUNNING_PP,0.0027193712031350348
|e_y|,m,RUNNING_PP,0.002126925699554527
|e_y|,m,RUNNING_PP,0.002147017222160319
|e_y|,m,RUNNING_PP,0.0022162448781803956
|e_y|,m,RUNNING_PP,0.0021863842638112363
|e_y|,m,RUNNING_PP,0.002303183883367088
|e_y|,m,RUNNING_PP,0.002111626126920254
|e_y|,m,RUNNING_PP,0.002091980384178904
|e_y|,m,RUNNING_PP,0.0022478489595693096
|e_y|,m,RUNNING_PP,0.0024999690968792454
|e_y|,m,RUNNING_PP,0.002560106300514231
|e_y|,m,RUNNING_PP,0.002795398789839254
|e_y|,m,RUNNING_PP,0.002976273936052154
|e_y|,m,RUNNING_PP,0.0030679384649747177
|e_y|,m,RUNNING_PP,0.0030021571731560087
|e_y|,m,RUNNING_PP,0.002985309514111578
|e_y|,m,RUNNING_PP,0.003043856380857801
|e_y|,m,RUNNING_PP,0.003247571518492254
|e_y|,m,RUNNING_PP,0.0033330264326733583
|e_y|,m,RUNNING_PP,0.0032866514614648956
|e_y|,m,RUNNING_PP,0.003469423365478619
|e_y|,m,RUNNING_PP,0.003922762515965905
|e_y|,m,RUNNING_PP,0.004352459766657612
|e_y|,m,RUNNING_PP,0.004876630659088263
|e_y|,m,RUNNING_PP,0.005111299950188608
|e_y|,m,RUNNING_PP,0.0053219672576131916
|e_y|,m,RUNNING_PP,0.00540819668133713
|e_y|,m,RUNNING_PP,0.005432878896877491
|e_y|,m,RUNNING_PP,0.005349030828374124
|e_y|,m,RUNNING_PP,0.00501408975637499
|e_y|,m,RUNNING_PP,0.004363881053662491
|e_y|,m,RUNNING_PP,0.003947295779198391
|e_y|,m,RUNNING_PP,0.0039070566720555006
|e_y|,m,RUNNING_PP,0.004073965055709339
|e_y|,m,RUNNING_PP,0.004628442162113722
|e_y|,m,RUNNING_PP,0.004645272599727912
|e_y|,m,RUNNING_PP,0.004754696044259321
|e_y|,m,RUNNING_PP,0.005011783210463527
|e_y|,m,RUNNING_PP,0.004629974502974615
|e_y|,m,RUNNING_PP,0.004668461136525623
|e_y|,m,RUNNING_PP,0.0047781555529106574
|e_y|,m,RUNNING_PP,0.005050080415241132
|e_y|,m,RUNNING_PP,0.004447395772424617
|e_y|,m,RUNNING_PP,0.0046814639782483125
|e_y|,m,RUNNING_PP,0.003636362288016781
|e_y|,m,RUNNING_PP,0.0026603420798530786
|e_y|,m,RUNNING_PP,0.0021759371169471353
|e_y|,m,RUNNING_PP,0.0001943811945080698
|e_y|,m,RUNNING_PP,0.0027777788052362473
|e_y|,m,RUNNING_PP,0.00902261785656627
|e_y|,m,RUNNING_PP,0.009489846782466005
|e_y|,m,RUNNING_PP,0.01803634441584223
|e_y|,m,RUNNING_PP,0.022392197902079025
|e_y|,m,RUNNING_PP,0.02974384950530362
|e_y|,m,RUNNING_PP,0.034840384237511846
|e_y|,m,RUNNING_PP,0.03688359325389162
|e_y|,m,RUNNING_PP,0.04261582860464591
|e_y|,m,RUNNING_PP,0.047556672009050394
|e_y|,m,RUNNING_PP,0.05267369697874851
|e_y|,m,RUNNING_PP,0.05379400056744266
|e_y|,m,RUNNING_PP,0.056517884971985455
|e_y|,m,RUNNING_PP,0.061347929065911966
|e_y|,m,RUNNING_PP,0.07120833862434583
|e_y|,m,RUNNING_PP,0.0799456085067902
|e_y|,m,RUNNING_PP,0.08722846762800147
|e_y|,m,RUNNING_PP,0.09193933642208713
|e_y|,m,RUNNING_PP,0.09521890721672097
|e_y|,m,RUNNING_PP,0.09174029729120053
|e_y|,m,RUNNING_PP,0.09388878841631357
|e_y|,m,RUNNING_PP,0.10093903642218441
|e_y|,m,RUNNING_PP,0.11012442074327056
|e_y|,m,RUNNING_PP,0.11605469367386911
|e_y|,m,RUNNING_PP,0.12146483437624805
|e_y|,m,RUNNING_PP,0.12073899970597374
|e_y|,m,RUNNING_PP,0.1251064942183671
|e_y|,m,RUNNING_PP,0.14136220324882154
|e_y|,m,RUNNING_PP,0.15124365397657646
|e_y|,m,RUNNING_PP,0.16643840226486878
|e_y|,m,RUNNING_PP,0.17873142161993552
|e_y|,m,RUNNING_PP,0.18641431453403365
|e_y|,m,RUNNING_PP,0.19649978705485477
|e_y|,m,RUNNING_PP,0.19368629016710015
|e_y|,m,RUNNING_PP,0.20463586096430805
|e_y|,m,RUNNING_PP,0.19699211920848886
|e_y|,m,RUNNING_PP,0.20177746072005814
|e_y|,m,RUNNING_PP,0.21330250429521228
|e_y|,m,RUNNING_PP,0.2061653102202425
|e_y|,m,RUNNING_PP,0.1944363396037758
|e_y|,m,RUNNING_PP,0.18428307576400782
|e_y|,m,RUNNING_PP,0.17163765739570894
|e_y|,m,RUNNING_PP,0.15477787494812684
|e_y|,m,RUNNING_PP,0.13747230948626343
|e_y|,m,RUNNING_PP,0.13873886787460274
|e_y|,m,RUNNING_PP,0.12141997419475707
|e_y|,m,RUNNING_PP,0.11144238861983155
|e_y|,m,RUNNING_PP,0.09823870840429857
|e_y|,m,RUNNING_PP,0.08536863516884316
|e_y|,m,RUNNING_PP,0.07653633497588005
|e_y|,m,RUNNING_PP,0.0685326598791339
|e_y|,m,RUNNING_PP,0.06273699875546745
|e_y|,m,RUNNING_PP,0.0654794342814422
|e_y|,m,RUNNING_PP,0.06253266761782267
|e_y|,m,RUNNING_PP,0.0589820059519673
|e_y|,m,RUNNING_PP,0.05226978540342614
|e_y|,m,RUNNING_PP,0.047757369711565446
|e_y|,m,RUNNING_PP,0.04120003960404176
|e_y|,m,RUNNING_PP,0.03552752077674655
|e_y|,m,RUNNING_PP,0.030357030132465046
|e_y|,m,RUNNING_PP,0.027301129411609254
|e_y|,m,RUNNING_PP,0.0267929730564766
|e_y|,m,RUNNING_PP,0.025824149082739153
|e_y|,m,RUNNING_PP,0.02505036275099199
|e_y|,m,RUNNING_PP,0.02405977930456656
|e_y|,m,RUNNING_PP,0.022438620033596847
|e_y|,m,RUNNING_PP,0.020486999932834815
|e_y|,m,RUNNING_PP,0.018664372970860238
|e_y|,m,RUNNING_PP,0.017233510465917257
|e_y|,m,RUNNING_PP,0.013662970941556773
|e_y|,m,RUNNING_PP,0.011745389377888105
|e_y|,m,RUNNING_PP,0.00964430320041752
|e_y|,m,RUNNING_PP,0.006591451269351449
|e_y|,m,RUNNING_PP,0.004828118458786945
|e_y|,m,RUNNING_PP,0.0020674534750097437
|e_y|,m,RUNNING_PP,0.0010457108017766503
|e_y|,m,RUNNING_PP,0.0018419468376472958
|e_y|,m,RUNNING_PP,0.0030010013007085723
|e_y|,m,RUNNING_PP,0.006359039366756816
|e_y|,m,RUNNING_PP,0.009626090639359888
|e_y|,m,RUNNING_PP,0.012957310388629996
|e_y|,m,RUNNING_PP,0.017019692966101757
|e_y|,m,RUNNING_PP,0.019271714628247005
|e_y|,m,RUNNING_PP,0.021588419034814288
|e_y|,m,RUNNING_PP,0.023408156369526506
|e_y|,m,RUNNING_PP,0.02613370926414435
|e_y|,m,RUNNING_PP,0.030254027470388797
|e_y|,m,RUNNING_PP,0.03418945606968389
|e_y|,m,RUNNING_PP,0.038187212264137904
|e_y|,m,RUNNING_PP,0.04573242343973026
|e_y|,m,RUNNING_PP,0.052281532747713494
|e_y|,m,RUNNING_PP,0.05828822996169447
|e_y|,m,RUNNING_PP,0.057543424953246214
|e_y|,m,RUNNING_PP,0.06795042071660906
|e_y|,m,RUNNING_PP,0.07522222303566514
|e_y|,m,RUNNING_PP,0.08121638979911
|e_y|,m,RUNNING_PP,0.08121638979911
|e_y|,m,RUNNING_PP,0.10228344649522485
|e_y|,m,RUNNING_PP,0.11164420619602783
|e_y|,m,RUNNING_PP,0.11401308754609424
