signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.01672756063555162
|e_y|,m,RUNNING_PP,0.013843900928585784
|e_y|,m,RUNNING_PP,0.011158272533065394
|e_y|,m,RUNNING_PP,0.005142562910235238
|e_y|,m,RUNNING_PP,0.0016094199451979208
|e_y|,m,RUNNING_PP,0.0016455850312780407
|e_y|,m,RUNNING_PP,0.0025585040064389775
|e_y|,m,RUNNING_PP,0.0023250864748889932
|e_y|,m,RUNNING_PP,0.001324038401279315
|e_y|,m,RUNNING_PP,0.00023394924841269038
|e_y|,m,RUNNING_PP,0.0007544243526766414
|e_y|,m,RUNNING_PP,0.0016280180624711482
|e_y|,m,RUNNING_PP,0.002430533137195323
|e_y|,m,RUNNING_PP,0.002528017091643752
|e_y|,m,RUNNING_PP,0.0022838577268371185
|e_y|,m,RUNNING_PP,0.001640523371593372
|e_y|,m,RUNNING_PP,0.001013024601803636
|e_y|,m,RUNNING_PP,0.0006038084825243928
|e_y|,m,RUNNING_PP,0.00028833403786471257
|e_y|,m,RUNNING_PP,0.00022681040280470022
|e_y|,m,RUNNING_PP,0.00030120137946285097
|e_y|,m,RUNNING_PP,0.0005947979473990839
|e_y|,m,RUNNING_PP,0.0009704630527836711
|e_y|,m,RUNNING_PP,0.0011078940993202724
|e_y|,m,RUNNING_PP,0.0012232612738153903
|e_y|,m,RUNNING_PP,0.0011779898624222629
|e_y|,m,RUNNING_PP,0.0010493750753928915
|e_y|,m,RUNNING_PP,0.0008169292786158189
|e_y|,m,RUNNING_PP,0.0004434603281368438
|e_y|,m,RUNNING_PP,8.473153607141404e-05
|e_y|,m,RUNNING_PP,9.081735001631452e-05
|e_y|,m,RUNNING_PP,0.0003120016514018831
|e_y|,m,RUNNING_PP,0.0005718028875391079
|e_y|,m,RUNNING_PP,0.000821590797821084
|e_y|,m,RUNNING_PP,0.0010744157341029126
|e_y|,m,RUNNING_PP,0.0014055633098591924
|e_y|,m,RUNNING_PP,0.0015365341076489791
|e_y|,m,RUNNING_PP,0.0016659547502503314
|e_y|,m,RUNNING_PP,0.0018152453851689176
|e_y|,m,RUNNING_PP,0.0020329065301574745
|e_y|,m,RUNNING_PP,0.002285685115839431
|e_y|,m,RUNNING_PP,0.0024305369582868497
|e_y|,m,RUNNING_PP,0.002718277730352825
|e_y|,m,RUNNING_PP,0.002988858397179911
|e_y|,m,RUNNING_PP,0.0031281178711476954
|e_y|,m,RUNNING_PP,0.0031226048743307477
|e_y|,m,RUNNING_PP,0.0032891276488747345
|e_y|,m,RUNNING_PP,0.0033467195802923816
|e_y|,m,RUNNING_PP,0.003201361036455408
|e_y|,m,RUNNING_PP,0.003153396639113959
|e_y|,m,RUNNING_PP,0.002731607912079659
|e_y|,m,RUNNING_PP,0.0023035295910222575
|e_y|,m,RUNNING_PP,0.001762488830173825
|e_y|,m,RUNNING_PP,0.00128601462246003
|e_y|,m,RUNNING_PP,0.0008178533037809937
|e_y|,m,RUNNING_PP,0.00040914297334693206
|e_y|,m,RUNNING_PP,0.00027208214813889686
|e_y|,m,RUNNING_PP,0.00011100946842376724
|e_y|,m,RUNNING_PP,4.7032356193854596e-05
|e_y|,m,RUNNING_PP,0.00011017755083442271
|e_y|,m,RUNNING_PP,0.0002712080575892062
|e_y|,m,RUNNING_PP,0.0004895892747184549
|e_y|,m,RUNNING_PP,0.0008729528843133827
|e_y|,m,RUNNING_PP,0.0012281521664209843
|e_y|,m,RUNNING_PP,0.0015293257663014995
|e_y|,m,RUNNING_PP,0.0012571050677157997
|e_y|,m,RUNNING_PP,0.00018118053509447174
|e_y|,m,RUNNING_PP,0.001810739918268911
|e_y|,m,RUNNING_PP,0.0034925269789682356
|e_y|,m,RUNNING_PP,0.005996798878551174
|e_y|,m,RUNNING_PP,0.008290404383496132
|e_y|,m,RUNNING_PP,0.010302541999496512
|e_y|,m,RUNNING_PP,0.012632978190517286
|e_y|,m,RUNNING_PP,0.01457806749038881
|e_y|,m,RUNNING_PP,0.014632149632449132
|e_y|,m,RUNNING_PP,0.0165549402366425
|e_y|,m,RUNNING_PP,0.01900629932231429
|e_y|,m,RUNNING_PP,0.02018991345459853
|e_y|,m,RUNNING_PP,0.021713823106636887
|e_y|,m,RUNNING_PP,0.023099537021800176
|e_y|,m,RUNNING_PP,0.023707912061830677
|e_y|,m,RUNNING_PP,0.02219258985143774
|e_y|,m,RUNNING_PP,0.027197024265492652
|e_y|,m,RUNNING_PP,0.027224274387755765
|e_y|,m,RUNNING_PP,0.027758534021163017
|e_y|,m,RUNNING_PP,0.027976920481891654
|e_y|,m,RUNNING_PP,0.030830774284056617
|e_y|,m,RUNNING_PP,0.03366060748661903
|e_y|,m,RUNNING_PP,0.036874390919046734
|e_y|,m,RUNNING_PP,0.03894299208814943
|e_y|,m,RUNNING_PP,0.03584442786988351
|e_y|,m,RUNNING_PP,0.03902769310845722
|e_y|,m,RUNNING_PP,0.03990248649475375
|e_y|,m,RUNNING_PP,0.04358665344066781
|e_y|,m,RUNNING_PP,0.04814242895479748
|e_y|,m,RUNNING_PP,0.050134653749692754
|e_y|,m,RUNNING_PP,0.05369089314926279
|e_y|,m,RUNNING_PP,0.05561902682134155
|e_y|,m,RUNNING_PP,0.05350583491286426
|e_y|,m,RUNNING_PP,0.05764019689753713
|e_y|,m,RUNNING_PP,0.06096932824315246
|e_y|,m,RUNNING_PP,0.06313100859486367
|e_y|,m,RUNNING_PP,0.06670850660998567
|e_y|,m,RUNNING_PP,0.06898662174500995
|e_y|,m,RUNNING_PP,0.06401984300120023
|e_y|,m,RUNNING_PP,0.06647361386469042
|e_y|,m,RUNNING_PP,0.06253634346104156
|e_y|,m,RUNNING_PP,0.0592750127707905
|e_y|,m,RUNNING_PP,0.05678679931037248
|e_y|,m,RUNNING_PP,0.055581060520847166
|e_y|,m,RUNNING_PP,0.05229267601897518
|e_y|,m,RUNNING_PP,0.047921234886851294
|e_y|,m,RUNNING_PP,0.04471881978201955
|e_y|,m,RUNNING_PP,0.04767862879895187
|e_y|,m,RUNNING_PP,0.04606353477737059
|e_y|,m,RUNNING_PP,0.045968507828861166
|e_y|,m,RUNNING_PP,0.044652226678535335
|e_y|,m,RUNNING_PP,0.04097548482856947
|e_y|,m,RUNNING_PP,0.04005306858027616
|e_y|,m,RUNNING_PP,0.04203916120642162
|e_y|,m,RUNNING_PP,0.04120192226746518
|e_y|,m,RUNNING_PP,0.03974666211995105
|e_y|,m,RUNNING_PP,0.0359394070260812
|e_y|,m,RUNNING_PP,0.034961999540750355
|e_y|,m,RUNNING_PP,0.03736280304215604
|e_y|,m,RUNNING_PP,0.036124692966235855
|e_y|,m,RUNNING_PP,0.03347702696753309
|e_y|,m,RUNNING_PP,0.033268207668161506
|e_y|,m,RUNNING_PP,0.03277747657597255
|e_y|,m,RUNNING_PP,0.030384620144881594
|e_y|,m,RUNNING_PP,0.030865855260009754
|e_y|,m,RUNNING_PP,0.02972482933707709
|e_y|,m,RUNNING_PP,0.027816809785541272
|e_y|,m,RUNNING_PP,0.02601953715343262
|e_y|,m,RUNNING_PP,0.0254265040114631
|e_y|,m,RUNNING_PP,0.02581226401564803
|e_y|,m,RUNNING_PP,0.024472338929533766
|e_y|,m,RUNNING_PP,0.02128635045396047
|e_y|,m,RUNNING_PP,0.0209286680760407
|e_y|,m,RUNNING_PP,0.020626879039714975
|e_y|,m,RUNNING_PP,0.021171780597751537
|e_y|,m,RUNNING_PP,0.020590252681032466
|e_y|,m,RUNNING_PP,0.019428405900196326
|e_y|,m,RUNNING_PP,0.01842727892602781
|e_y|,m,RUNNING_PP,0.018303185223393116
|e_y|,m,RUNNING_PP,0.018162014219500026
|e_y|,m,RUNNING_PP,0.01807345195141878
|e_y|,m,RUNNING_PP,0.016788618162586394
|e_y|,m,RUNNING_PP,0.015602606899496926
|e_y|,m,RUNNING_PP,0.015337546806657922
|e_y|,m,RUNNING_PP,0.01505796591075486
|e_y|,m,RUNNING_PP,0.014843443939833324
|e_y|,m,RUNNING_PP,0.013553052829784744
|e_y|,m,RUNNING_PP,0.012044329677856555
|e_y|,m,RUNNING_PP,0.011311757374751513
|e_y|,m,RUNNING_PP,0.010956066626098104
|e_y|,m,RUNNING_PP,0.009823996049985684
|e_y|,m,RUNNING_PP,0.007834711315070145
|e_y|,m,RUNNING_PP,0.0074013986714177304
|e_y|,m,RUNNING_PP,0.006621783548360221
|e_y|,m,RUNNING_PP,0.0054011569226555395
|e_y|,m,RUNNING_PP,0.004345213638197343
|e_y|,m,RUNNING_PP,0.004358596011128743
|e_y|,m,RUNNING_PP,0.00375353621576692
|e_y|,m,RUNNING_PP,0.0031502776209787198
|e_y|,m,RUNNING_PP,0.0033416754115844355
|e_y|,m,RUNNING_PP,0.0029917643842056127
|e_y|,m,RUNNING_PP,0.002329116521670109
|e_y|,m,RUNNING_PP,0.0015006924391205295
|e_y|,m,RUNNING_PP,0.0005030150233291397
|e_y|,m,RUNNING_PP,2.226675339065537e-05
|e_y|,m,RUNNING_PP,0.0012329812207361596
|e_y|,m,RUNNING_PP,0.0020837159009817335
|e_y|,m,RUNNING_PP,0.0026604386763879537
|e_y|,m,RUNNING_PP,0.003235155793345615
|e_y|,m,RUNNING_PP,0.0037541697560671966
|e_y|,m,RUNNING_PP,0.004278671423313049
|e_y|,m,RUNNING_PP,0.004695083435801328
|e_y|,m,RUNNING_PP,0.0054954660247748584
|e_y|,m,RUNNING_PP,0.006044280852541079
|e_y|,m,RUNNING_PP,0.006037104428787049
|e_y|,m,RUNNING_PP,0.006652938636953459
|e_y|,m,RUNNING_PP,0.007014394462652757
|e_y|,m,RUNNING_PP,0.008007283064073174
|e_y|,m,RUNNING_PP,0.008629619410147534
|e_y|,m,RUNNING_PP,0.008913955333132849
|e_y|,m,RUNNING_PP,0.008975998500241202
|e_y|,m,RUNNING_PP,0.00884428596256591
|e_y|,m,RUNNING_PP,0.008681820520881608
|e_y|,m,RUNNING_PP,0.009055934470546534
|e_y|,m,RUNNING_PP,0.009933425059963745
|e_y|,m,RUNNING_PP,0.010833678353939643
|e_y|,m,RUNNING_PP,0.011647540030436776
|e_y|,m,RUNNING_PP,0.01139410540777891
|e_y|,m,RUNNING_PP,0.011948672638812219
|e_y|,m,RUNNING_PP,0.0139950144951108
|e_y|,m,RUNNING_PP,0.01524465909775288
|e_y|,m,RUNNING_PP,0.015125129716446487
|e_y|,m,RUNNING_PP,0.015601540439051008
|e_y|,m,RUNNING_PP,0.01625406412276187
|e_y|,m,RUNNING_PP,0.01824147371764953
|e_y|,m,RUNNING_PP,0.020273708307519643
|e_y|,m,RUNNING_PP,0.02163515271716817
|e_y|,m,RUNNING_PP,0.022506238553794855
|e_y|,m,RUNNING_PP,0.021432319402665087
|e_y|,m,RUNNING_PP,0.019930682711733344
|e_y|,m,RUNNING_PP,0.020420779510287587
|e_y|,m,RUNNING_PP,0.01791555331979957
|e_y|,m,RUNNING_PP,0.016414351962203432
|e_y|,m,RUNNING_PP,0.01549610830470972
|e_y|,m,RUNNING_PP,0.015223117873749513
|e_y|,m,RUNNING_PP,0.014390475137044174
|e_y|,m,RUNNING_PP,0.016850392407286155
|e_y|,m,RUNNING_PP,0.01974007268415131
|e_y|,m,RUNNING_PP,0.022671842148246642
|e_y|,m,RUNNING_PP,0.02472149267064028
|e_y|,m,RUNNING_PP,0.026024544442816062
|e_y|,m,RUNNING_PP,0.024958310518122057
|e_y|,m,RUNNING_PP,0.02538252340736523
|e_y|,m,RUNNING_PP,0.028130270948887155
|e_y|,m,RUNNING_PP,0.028890749880246952
|e_y|,m,RUNNING_PP,0.02951653686303422
|e_y|,m,RUNNING_PP,0.027353354590495163
|e_y|,m,RUNNING_PP,0.028999415202996273
|e_y|,m,RUNNING_PP,0.02856812143204715
|e_y|,m,RUNNING_PP,0.030690260572958483
|e_y|,m,RUNNING_PP,0.0322649539371207
|e_y|,m,RUNNING_PP,0.03046439823803554
|e_y|,m,RUNNING_PP,0.03266661631860049
|e_y|,m,RUNNING_PP,0.03221680173864794
|e_y|,m,RUNNING_PP,0.03470463771547399
|e_y|,m,RUNNING_PP,0.03424368578413463
|e_y|,m,RUNNING_PP,0.03323952955655422
|e_y|,m,RUNNING_PP,0.03187734222814033
|e_y|,m,RUNNING_PP,0.02872232966429289
|e_y|,m,RUNNING_PP,0.02733707561133164
|e_y|,m,RUNNING_PP,0.02872497813520178
|e_y|,m,RUNNING_PP,0.02825498514973628
|e_y|,m,RUNNING_PP,0.02780712476522255
|e_y|,m,RUNNING_PP,0.02652408324419081
|e_y|,m,RUNNING_PP,0.025356494810473695
|e_y|,m,RUNNING_PP,0.024919571724552114
|e_y|,m,RUNNING_PP,0.025816886746811082
|e_y|,m,RUNNING_PP,0.025447581310782733
|e_y|,m,RUNNING_PP,0.024439190470326777
|e_y|,m,RUNNING_PP,0.023683155245134174
|e_y|,m,RUNNING_PP,0.02375713697487386
|e_y|,m,RUNNING_PP,0.02456168807822104
|e_y|,m,RUNNING_PP,0.02557834403335597
|e_y|,m,RUNNING_PP,0.025919164500849884
|e_y|,m,RUNNING_PP,0.02579572479925027
|e_y|,m,RUNNING_PP,0.0254070274464282
|e_y|,m,RUNNING_PP,0.023898485145198656
|e_y|,m,RUNNING_PP,0.024197477783558186
|e_y|,m,RUNNING_PP,0.024103782012993846
|e_y|,m,RUNNING_PP,0.023926440492700735
|e_y|,m,RUNNING_PP,0.02307401134610927
|e_y|,m,RUNNING_PP,0.021966647549357232
|e_y|,m,RUNNING_PP,0.019674074101746986
|e_y|,m,RUNNING_PP,0.01937127494689772
|e_y|,m,RUNNING_PP,0.020691012100154282
|e_y|,m,RUNNING_PP,0.020596057753716278
|e_y|,m,RUNNING_PP,0.020378887944704695
|e_y|,m,RUNNING_PP,0.020044883433506536
|e_y|,m,RUNNING_PP,0.018709178387067316
|e_y|,m,RUNNING_PP,0.017746132050617758
|e_y|,m,RUNNING_PP,0.01764327444841074
|e_y|,m,RUNNING_PP,0.017815185842812775
|e_y|,m,RUNNING_PP,0.018322955082409983
|e_y|,m,RUNNING_PP,0.017711350340582122
|e_y|,m,RUNNING_PP,0.016846275582588943
|e_y|,m,RUNNING_PP,0.015792849431036704
|e_y|,m,RUNNING_PP,0.01377981400047018
|e_y|,m,RUNNING_PP,0.013405418627646437
|e_y|,m,RUNNING_PP,0.01413384539792506
|e_y|,m,RUNNING_PP,0.013193634803679022
|e_y|,m,RUNNING_PP,0.013082335991648583
|e_y|,m,RUNNING_PP,0.012205908891698702
|e_y|,m,RUNNING_PP,0.011561604153279503
|e_y|,m,RUNNING_PP,0.009755364390425625
|e_y|,m,RUNNING_PP,0.009245430336583094
|e_y|,m,RUNNING_PP,0.008043656302345936
|e_y|,m,RUNNING_PP,0.00748065258276448
|e_y|,m,RUNNING_PP,0.007098602815479249
|e_y|,m,RUNNING_PP,0.006995843027529647
|e_y|,m,RUNNING_PP,0.006218461796353714
|e_y|,m,RUNNING_PP,0.005675589459381153
|e_y|,m,RUNNING_PP,0.00458514051347092
|e_y|,m,RUNNING_PP,0.0045579861478280415
|e_y|,m,RUNNING_PP,0.0049416747500934805
|e_y|,m,RUNNING_PP,0.004508940815439427
|e_y|,m,RUNNING_PP,0.004368927597872545
|e_y|,m,RUNNING_PP,0.004197777143519925
|e_y|,m,RUNNING_PP,0.004306370899314051
|e_y|,m,RUNNING_PP,0.003649980140789766
|e_y|,m,RUNNING_PP,0.0034020660390020607
|e_y|,m,RUNNING_PP,0.003473218127361122
|e_y|,m,RUNNING_PP,0.0037653063882399224
|e_y|,m,RUNNING_PP,0.0032321740126098203
|e_y|,m,RUNNING_PP,0.0027688048100460924
|e_y|,m,RUNNING_PP,0.0024735160360781494
|e_y|,m,RUNNING_PP,0.0017995790051847926
|e_y|,m,RUNNING_PP,0.0013409843544118782
|e_y|,m,RUNNING_PP,0.0018727190819533557
|e_y|,m,RUNNING_PP,0.0019833406217186628
|e_y|,m,RUNNING_PP,0.0018864119958191539
|e_y|,m,RUNNING_PP,0.001809615571135681
|e_y|,m,RUNNING_PP,0.001902484087695333
|e_y|,m,RUNNING_PP,0.0018589031049631721
|e_y|,m,RUNNING_PP,0.0019917947800349722
|e_y|,m,RUNNING_PP,0.0021625622707530795
|e_y|,m,RUNNING_PP,0.0021433094418645826
|e_y|,m,RUNNING_PP,0.002106317465501051
|e_y|,m,RUNNING_PP,0.0017661841780688414
|e_y|,m,RUNNING_PP,0.0018784648939752513
|e_y|,m,RUNNING_PP,0.002142717027444334
|e_y|,m,RUNNING_PP,0.0018893654071224786
|e_y|,m,RUNNING_PP,0.0016138129102677978
|e_y|,m,RUNNING_PP,0.0018104920951391712
|e_y|,m,RUNNING_PP,0.00197863165713541
|e_y|,m,RUNNING_PP,0.002015768749891733
|e_y|,m,RUNNING_PP,0.0019310177346024693
|e_y|,m,RUNNING_PP,0.0021499437603416105
|e_y|,m,RUNNING_PP,0.0023847952731117436
|e_y|,m,RUNNING_PP,0.00234824442450543
|e_y|,m,RUNNING_PP,0.00254391983675889
|e_y|,m,RUNNING_PP,0.00257884103149153
|e_y|,m,RUNNING_PP,0.002685527043748831
|e_y|,m,RUNNING_PP,0.002678408103717833
|e_y|,m,RUNNING_PP,0.0027224242569576784
|e_y|,m,RUNNING_PP,0.002883931858824851
|e_y|,m,RUNNING_PP,0.00299233891868593
|e_y|,m,RUNNING_PP,0.0030615591688260557
|e_y|,m,RUNNING_PP,0.003077856357028008
|e_y|,m,RUNNING_PP,0.0033571848621337733
|e_y|,m,RUNNING_PP,0.0036205067083725506
|e_y|,m,RUNNING_PP,0.003996359183997211
|e_y|,m,RUNNING_PP,0.004339412827236155
|e_y|,m,RUNNING_PP,0.0046094895023320315
|e_y|,m,RUNNING_PP,0.004856754746522696
|e_y|,m,RUNNING_PP,0.0049994571035181234
|e_y|,m,RUNNING_PP,0.0049746432258405415
|e_y|,m,RUNNING_PP,0.005019176072554032
|e_y|,m,RUNNING_PP,0.005036998782095181
|e_y|,m,RUNNING_PP,0.00482105605950911
|e_y|,m,RUNNING_PP,0.004372482294399682
|e_y|,m,RUNNING_PP,0.003976092911781456
|e_y|,m,RUNNING_PP,0.004011192476792991
|e_y|,m,RUNNING_PP,0.003615333799597442
|e_y|,m,RUNNING_PP,0.0036293264761336763
|e_y|,m,RUNNING_PP,0.003884903977549037
|e_y|,m,RUNNING_PP,0.004430558799806472
|e_y|,m,RUNNING_PP,0.00466743271600506
|e_y|,m,RUNNING_PP,0.004567686950504912
|e_y|,m,RUNNING_PP,0.004182873836121384
|e_y|,m,RUNNING_PP,0.004123306601656301
|e_y|,m,RUNNING_PP,0.004687955781114916
|e_y|,m,RUNNING_PP,0.004332929618064363
|e_y|,m,RUNNING_PP,0.004085051880540756
|e_y|,m,RUNNING_PP,0.004368545721650574
|e_y|,m,RUNNING_PP,0.004751001836738211
|e_y|,m,RUNNING_PP,0.004078853066881993
|e_y|,m,RUNNING_PP,0.0028594527458445235
|e_y|,m,RUNNING_PP,0.0021547872244351233
|e_y|,m,RUNNING_PP,0.0014554954579005935
|e_y|,m,RUNNING_PP,0.0013583090059653968
|e_y|,m,RUNNING_PP,0.0003760542241932341
|e_y|,m,RUNNING_PP,0.004862127740082767
|e_y|,m,RUNNING_PP,0.010695775106825484
|e_y|,m,RUNNING_PP,0.016248280712401586
|e_y|,m,RUNNING_PP,0.02251996022296593
|e_y|,m,RUNNING_PP,0.024383807066142793
|e_y|,m,RUNNING_PP,0.029398901386829657
|e_y|,m,RUNNING_PP,0.035877234472831115
|e_y|,m,RUNNING_PP,0.04044197629854064
|e_y|,m,RUNNING_PP,0.04417673673208469
|e_y|,m,RUNNING_PP,0.04515116516311246
|e_y|,m,RUNNING_PP,0.04729004993850294
|e_y|,m,RUNNING_PP,0.05071741009316222
|e_y|,m,RUNNING_PP,0.05824879397433925
|e_y|,m,RUNNING_PP,0.06447705626371203
|e_y|,m,RUNNING_PP,0.06138491782383648
|e_y|,m,RUNNING_PP,0.07239783466865446
|e_y|,m,RUNNING_PP,0.08076544564613436
|e_y|,m,RUNNING_PP,0.08834055489172948
|e_y|,m,RUNNING_PP,0.09167925952327773
|e_y|,m,RUNNING_PP,0.09475704964040177
|e_y|,m,RUNNING_PP,0.09849586650566858
|e_y|,m,RUNNING_PP,0.10438961412025567
|e_y|,m,RUNNING_PP,0.10797581799903533
|e_y|,m,RUNNING_PP,0.11040808421287368
|e_y|,m,RUNNING_PP,0.10471940256800588
|e_y|,m,RUNNING_PP,0.11773598102037469
|e_y|,m,RUNNING_PP,0.12556179637793338
|e_y|,m,RUNNING_PP,0.12576765012577526
|e_y|,m,RUNNING_PP,0.13185460883511074
|e_y|,m,RUNNING_PP,0.14568901221492267
|e_y|,m,RUNNING_PP,0.1608153701031398
|e_y|,m,RUNNING_PP,0.17387266622720832
|e_y|,m,RUNNING_PP,0.17575771478700022
|e_y|,m,RUNNING_PP,0.1869872325483084
|e_y|,m,RUNNING_PP,0.19626929470607538
|e_y|,m,RUNNING_PP,0.20826946763135992
|e_y|,m,RUNNING_PP,0.20913199236139485
|e_y|,m,RUNNING_PP,0.2135917346099665
|e_y|,m,RUNNING_PP,0.2218291271730019
|e_y|,m,RUNNING_PP,0.22936817767613524
|e_y|,m,RUNNING_PP,0.23236715159110333
|e_y|,m,RUNNING_PP,0.22419219602898632
|e_y|,m,RUNNING_PP,0.2109474454291834
|e_y|,m,RUNNING_PP,0.19500215270163906
|e_y|,m,RUNNING_PP,0.18125126298190808
|e_y|,m,RUNNING_PP,0.1698151534629581
|e_y|,m,RUNNING_PP,0.1561704996794478
|e_y|,m,RUNNING_PP,0.14115086880937489
|e_y|,m,RUNNING_PP,0.12575140343165025
|e_y|,m,RUNNING_PP,0.11079857406666804
|e_y|,m,RUNNING_PP,0.09712204067829987
|e_y|,m,RUNNING_PP,0.08757941165055816
|e_y|,m,RUNNING_PP,0.07534666075447788
|e_y|,m,RUNNING_PP,0.0721840332203183
|e_y|,m,RUNNING_PP,0.06971827917021461
|e_y|,m,RUNNING_PP,0.06850501849103448
|e_y|,m,RUNNING_PP,0.06478715405553634
|e_y|,m,RUNNING_PP,0.06176000011749627
|e_y|,m,RUNNING_PP,0.05811167078429838
|e_y|,m,RUNNING_PP,0.051146397438349964
|e_y|,m,RUNNING_PP,0.043167439874254726
|e_y|,m,RUNNING_PP,0.03983531789005959
|e_y|,m,RUNNING_PP,0.03243516276887476
|e_y|,m,RUNNING_PP,0.030379041612226584
|e_y|,m,RUNNING_PP,0.02739336706268261
|e_y|,m,RUNNING_PP,0.026465504471848006
|e_y|,m,RUNNING_PP,0.02581596964262307
|e_y|,m,RUNNING_PP,0.02413275433806253
|e_y|,m,RUNNING_PP,0.023526944036944192
|e_y|,m,RUNNING_PP,0.021619746817676477
|e_y|,m,RUNNING_PP,0.020787239267232
