signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.0004147757260944407
|e_y|,m,RUNNING_PP,0.0005987214099051896
|e_y|,m,RUNNING_PP,0.00062407566173691
|e_y|,m,RUNNING_PP,0.0007147941099629462
|e_y|,m,RUNNING_PP,0.0009354483020865001
|e_y|,m,RUNNING_PP,0.0013205091483873
|e_y|,m,RUNNING_PP,0.0017514891110748942
|e_y|,m,RUNNING_PP,0.0009702687070288207
|e_y|,m,RUNNING_PP,0.0016212330498105998
|e_y|,m,RUNNING_PP,0.00931797599923044
|e_y|,m,RUNNING_PP,0.015100285637400568
|e_y|,m,RUNNING_PP,0.021276073884842928
|e_y|,m,RUNNING_PP,0.025807774690140672
|e_y|,m,RUNNING_PP,0.028228336546334443
|e_y|,m,RUNNING_PP,0.030944568024087737
|e_y|,m,RUNNING_PP,0.03235949867290767
|e_y|,m,RUNNING_PP,0.03340979874827987
|e_y|,m,RUNNING_PP,0.034638256502691145
|e_y|,m,RUNNING_PP,0.03808039241667066
|e_y|,m,RUNNING_PP,0.045407404273286656
|e_y|,m,RUNNING_PP,0.051952698948931134
|e_y|,m,RUNNING_PP,0.05626027099734143
|e_y|,m,RUNNING_PP,0.05770556145912015
|e_y|,m,RUNNING_PP,0.061235234747292255
|e_y|,m,RUNNING_PP,0.06566440524991224
|e_y|,m,RUNNING_PP,0.07119739190519322
|e_y|,m,RUNNING_PP,0.07493020271019357
|e_y|,m,RUNNING_PP,0.07730305277981875
|e_y|,m,RUNNING_PP,0.08353404314892633
|e_y|,m,RUNNING_PP,0.09300011578910475
|e_y|,m,RUNNING_PP,0.09885803452593817
|e_y|,m,RUNNING_PP,0.10596182460195752
|e_y|,m,RUNNING_PP,0.10944990175894365
|e_y|,m,RUNNING_PP,0.11363854255626427
|e_y|,m,RUNNING_PP,0.11584572282007288
|e_y|,m,RUNNING_PP,0.12147009350891996
|e_y|,m,RUNNING_PP,0.12011724050299283
|e_y|,m,RUNNING_PP,0.11494039661771221
|e_y|,m,RUNNING_PP,0.10696354331282006
|e_y|,m,RUNNING_PP,0.09556361709243968
|e_y|,m,RUNNING_PP,0.08244447003696426
|e_y|,m,RUNNING_PP,0.08176048015724716
|e_y|,m,RUNNING_PP,0.07640660440347784
|e_y|,m,RUNNING_PP,0.07590739678974412
|e_y|,m,RUNNING_PP,0.07839439253782893
|e_y|,m,RUNNING_PP,0.078573475251021
|e_y|,m,RUNNING_PP,0.07743210879117138
|e_y|,m,RUNNING_PP,0.07527195922570902
|e_y|,m,RUNNING_PP,0.06907478149307511
|e_y|,m,RUNNING_PP,0.06529849768467264
|e_y|,m,RUNNING_PP,0.0603164336129617
|e_y|,m,RUNNING_PP,0.05830771670903882
|e_y|,m,RUNNING_PP,0.054453626022688405
|e_y|,m,RUNNING_PP,0.054821356765141306
|e_y|,m,RUNNING_PP,0.05413203516755191
|e_y|,m,RUNNING_PP,0.05180890040775791
|e_y|,m,RUNNING_PP,0.05059921259896109
|e_y|,m,RUNNING_PP,0.04896211877234756
|e_y|,m,RUNNING_PP,0.0444575862523747
|e_y|,m,RUNNING_PP,0.044610920489272135
|e_y|,m,RUNNING_PP,0.04040886712907522
|e_y|,m,RUNNING_PP,0.036813666046331864
|e_y|,m,RUNNING_PP,0.036199856912319375
|e_y|,m,RUNNING_PP,0.03480630449235238
|e_y|,m,RUNNING_PP,0.034624647119252984
|e_y|,m,RUNNING_PP,0.0333259112460419
|e_y|,m,RUNNING_PP,0.03279948747442482
|e_y|,m,RUNNING_PP,0.031633364516128096
|e_y|,m,RUNNING_PP,0.028489066091611958
|e_y|,m,RUNNING_PP,0.026352848045559096
|e_y|,m,RUNNING_PP,0.024358121062743848
|e_y|,m,RUNNING_PP,0.02255997256455693
|e_y|,m,RUNNING_PP,0.0203202747210983
|e_y|,m,RUNNING_PP,0.017695125700673046
|e_y|,m,RUNNING_PP,0.01569811136801097
|e_y|,m,RUNNING_PP,0.01255104405246927
|e_y|,m,RUNNING_PP,0.010769365938813877
|e_y|,m,RUNNING_PP,0.00867726710390547
|e_y|,m,RUNNING_PP,0.00827883929544504
|e_y|,m,RUNNING_PP,0.007195597581849823
|e_y|,m,RUNNING_PP,0.0063736409657424616
|e_y|,m,RUNNING_PP,0.0049054878860070456
|e_y|,m,RUNNING_PP,0.003484310868980975
|e_y|,m,RUNNING_PP,0.0009034341152086844
|e_y|,m,RUNNING_PP,0.0009821827551649565
|e_y|,m,RUNNING_PP,0.0034111909322123105
|e_y|,m,RUNNING_PP,0.0047405896884752975
|e_y|,m,RUNNING_PP,0.00587773876659967
|e_y|,m,RUNNING_PP,0.007311569744914419
|e_y|,m,RUNNING_PP,0.008330517295364472
|e_y|,m,RUNNING_PP,0.009093102679842795
|e_y|,m,RUNNING_PP,0.009618862730940536
|e_y|,m,RUNNING_PP,0.010994049756626163
|e_y|,m,RUNNING_PP,0.012213672959777391
|e_y|,m,RUNNING_PP,0.013569816380693135
|e_y|,m,RUNNING_PP,0.014680256486304645
|e_y|,m,RUNNING_PP,0.015599936841000372
|e_y|,m,RUNNING_PP,0.01644000938414728
|e_y|,m,RUNNING_PP,0.017002148056896385
|e_y|,m,RUNNING_PP,0.017850137571541625
|e_y|,m,RUNNING_PP,0.019378234782279343
|e_y|,m,RUNNING_PP,0.021490917238266766
|e_y|,m,RUNNING_PP,0.024539192888630202
|e_y|,m,RUNNING_PP,0.026992248116686386
|e_y|,m,RUNNING_PP,0.029718136768238965
|e_y|,m,RUNNING_PP,0.03140008872097568
|e_y|,m,RUNNING_PP,0.033924397200619155
|e_y|,m,RUNNING_PP,0.03857647439043113
|e_y|,m,RUNNING_PP,0.04135375912672389
|e_y|,m,RUNNING_PP,0.04126847075681512
|e_y|,m,RUNNING_PP,0.03839414398545476
|e_y|,m,RUNNING_PP,0.036017192652374574
|e_y|,m,RUNNING_PP,0.02859814388951503
|e_y|,m,RUNNING_PP,0.02602532435939387
|e_y|,m,RUNNING_PP,0.026461725590643567
|e_y|,m,RUNNING_PP,0.032286393598199056
|e_y|,m,RUNNING_PP,0.038362599494156206
|e_y|,m,RUNNING_PP,0.04667431300873193
|e_y|,m,RUNNING_PP,0.05207058358736141
|e_y|,m,RUNNING_PP,0.0543932896637129
|e_y|,m,RUNNING_PP,0.05489325881187575
|e_y|,m,RUNNING_PP,0.05251500121835616
|e_y|,m,RUNNING_PP,0.05049571099689319
|e_y|,m,RUNNING_PP,0.05105004564188315
|e_y|,m,RUNNING_PP,0.05106827041302654
|e_y|,m,RUNNING_PP,0.053605425161023755
|e_y|,m,RUNNING_PP,0.056784203948449824
|e_y|,m,RUNNING_PP,0.06001074769781499
|e_y|,m,RUNNING_PP,0.06239227140422839
|e_y|,m,RUNNING_PP,0.06278029483047262
|e_y|,m,RUNNING_PP,0.05937017336637507
|e_y|,m,RUNNING_PP,0.05578186652862516
|e_y|,m,RUNNING_PP,0.05171348088584585
|e_y|,m,RUNNING_PP,0.04828540489693296
|e_y|,m,RUNNING_PP,0.04526781289407329
|e_y|,m,RUNNING_PP,0.04457211995093564
|e_y|,m,RUNNING_PP,0.04468159219935318
|e_y|,m,RUNNING_PP,0.045204149530736246
|e_y|,m,RUNNING_PP,0.044359641447518305
|e_y|,m,RUNNING_PP,0.04471902704293229
|e_y|,m,RUNNING_PP,0.04478810196263916
|e_y|,m,RUNNING_PP,0.04461879037951866
|e_y|,m,RUNNING_PP,0.04446670830289928
|e_y|,m,RUNNING_PP,0.045900547691962265
|e_y|,m,RUNNING_PP,0.045638679092767725
|e_y|,m,RUNNING_PP,0.04517737915276661
|e_y|,m,RUNNING_PP,0.044032080157679954
|e_y|,m,RUNNING_PP,0.042616596991342064
|e_y|,m,RUNNING_PP,0.0410592226689398
|e_y|,m,RUNNING_PP,0.039883804466080454
|e_y|,m,RUNNING_PP,0.03892434651873466
|e_y|,m,RUNNING_PP,0.038222561717157016
|e_y|,m,RUNNING_PP,0.037733736802235344
|e_y|,m,RUNNING_PP,0.0368225883970148
|e_y|,m,RUNNING_PP,0.03482514861302621
|e_y|,m,RUNNING_PP,0.03535770493363716
|e_y|,m,RUNNING_PP,0.034497153249673784
|e_y|,m,RUNNING_PP,0.034054272751583015
|e_y|,m,RUNNING_PP,0.03243660038700358
|e_y|,m,RUNNING_PP,0.031472452951107635
|e_y|,m,RUNNING_PP,0.028888912287936497
|e_y|,m,RUNNING_PP,0.02742422274223527
|e_y|,m,RUNNING_PP,0.0266164094568824
|e_y|,m,RUNNING_PP,0.02541994897836594
|e_y|,m,RUNNING_PP,0.024133837011198575
|e_y|,m,RUNNING_PP,0.022020534934551805
|e_y|,m,RUNNING_PP,0.02028020899359101
|e_y|,m,RUNNING_PP,0.01983803848060811
|e_y|,m,RUNNING_PP,0.01841029519953577
|e_y|,m,RUNNING_PP,0.017401303132829695
|e_y|,m,RUNNING_PP,0.01588267423711931
|e_y|,m,RUNNING_PP,0.01512954590211818
|e_y|,m,RUNNING_PP,0.01440332189191143
|e_y|,m,RUNNING_PP,0.01444898766845032
|e_y|,m,RUNNING_PP,0.01384990974223893
|e_y|,m,RUNNING_PP,0.013511050944162606
|e_y|,m,RUNNING_PP,0.013168189357251642
|e_y|,m,RUNNING_PP,0.012569622277046888
|e_y|,m,RUNNING_PP,0.012540619220570898
|e_y|,m,RUNNING_PP,0.011355074733587295
|e_y|,m,RUNNING_PP,0.009592280674847076
|e_y|,m,RUNNING_PP,0.009492833925220906
|e_y|,m,RUNNING_PP,0.008198132282595305
|e_y|,m,RUNNING_PP,0.007907526696322359
|e_y|,m,RUNNING_PP,0.007439692264904707
|e_y|,m,RUNNING_PP,0.007166881561894933
|e_y|,m,RUNNING_PP,0.007260588634255785
|e_y|,m,RUNNING_PP,0.00710444181697123
|e_y|,m,RUNNING_PP,0.006674410657075636
|e_y|,m,RUNNING_PP,0.006250150431787255
|e_y|,m,RUNNING_PP,0.005577433542820594
|e_y|,m,RUNNING_PP,0.004914564282281285
|e_y|,m,RUNNING_PP,0.004585883602441276
|e_y|,m,RUNNING_PP,0.0038873473524299595
|e_y|,m,RUNNING_PP,0.003724132838564209
|e_y|,m,RUNNING_PP,0.0035187039086584364
|e_y|,m,RUNNING_PP,0.003194228096902285
|e_y|,m,RUNNING_PP,0.0029430733539927423
|e_y|,m,RUNNING_PP,0.0027161951585524813
|e_y|,m,RUNNING_PP,0.0026508516858038123
|e_y|,m,RUNNING_PP,0.0025281668206097035
|e_y|,m,RUNNING_PP,0.0025947718140679893
|e_y|,m,RUNNING_PP,0.0026164684765184187
|e_y|,m,RUNNING_PP,0.002482143385400648
|e_y|,m,RUNNING_PP,0.002632152623325057
|e_y|,m,RUNNING_PP,0.0027735563986897582
|e_y|,m,RUNNING_PP,0.003105682803533072
|e_y|,m,RUNNING_PP,0.003157404176127504
|e_y|,m,RUNNING_PP,0.0029062615293240918
|e_y|,m,RUNNING_PP,0.002318279425685521
|e_y|,m,RUNNING_PP,0.0017191814325718258
|e_y|,m,RUNNING_PP,0.0006352991398512753
|e_y|,m,RUNNING_PP,0.0007359196147270208
|e_y|,m,RUNNING_PP,0.0013224756966967177
|e_y|,m,RUNNING_PP,0.0013937661281664404
|e_y|,m,RUNNING_PP,0.001377099969875506
|e_y|,m,RUNNING_PP,0.0013410073882563212
|e_y|,m,RUNNING_PP,0.001644466841789538
|e_y|,m,RUNNING_PP,0.002506248658830458
|e_y|,m,RUNNING_PP,0.003070126961111516
|e_y|,m,RUNNING_PP,0.00338982252177894
|e_y|,m,RUNNING_PP,0.005156973234797191
|e_y|,m,RUNNING_PP,0.007332801810578396
|e_y|,m,RUNNING_PP,0.009533621328862776
|e_y|,m,RUNNING_PP,0.01501173902894437
|e_y|,m,RUNNING_PP,0.02458812112144043
|e_y|,m,RUNNING_PP,0.03967296793525826
|e_y|,m,RUNNING_PP,0.05788179425525468
|e_y|,m,RUNNING_PP,0.06945376838435842
|e_y|,m,RUNNING_PP,0.08107905788488112
|e_y|,m,RUNNING_PP,0.08726663719196813
|e_y|,m,RUNNING_PP,0.09042652021961545
|e_y|,m,RUNNING_PP,0.092815621841773
|e_y|,m,RUNNING_PP,0.10598705504442131
|e_y|,m,RUNNING_PP,0.1175408459315032
|e_y|,m,RUNNING_PP,0.12237725091852958
|e_y|,m,RUNNING_PP,0.1566713014697285
|e_y|,m,RUNNING_PP,0.17489398367262882
|e_y|,m,RUNNING_PP,0.18402789317108337
|e_y|,m,RUNNING_PP,0.19556080829486167
|e_y|,m,RUNNING_PP,0.19770235645804898
|e_y|,m,RUNNING_PP,0.20871764765680773
|e_y|,m,RUNNING_PP,0.21089078171235692
|e_y|,m,RUNNING_PP,0.2111555107250186
|e_y|,m,RUNNING_PP,0.2171842817692854
|e_y|,m,RUNNING_PP,0.22779297158045406
|e_y|,m,RUNNING_PP,0.24548506923539343
|e_y|,m,RUNNING_PP,0.2709968382283045
|e_y|,m,RUNNING_PP,0.2995949381685822
|e_y|,m,RUNNING_PP,0.33262067305712
|e_y|,m,RUNNING_PP,0.36338084225525646
|e_y|,m,RUNNING_PP,0.3926854703355094
|e_y|,m,RUNNING_PP,0.4147305269700148
|e_y|,m,RUNNING_PP,0.42425413116675187
|e_y|,m,RUNNING_PP,0.44379411618510706
|e_y|,m,RUNNING_PP,0.4392937966862587
|e_y|,m,RUNNING_PP,0.4222389033210219
|e_y|,m,RUNNING_PP,0.3788187607908261
|e_y|,m,RUNNING_PP,0.3160240189392097
|e_y|,m,RUNNING_PP,0.26898972233237367
|e_y|,m,RUNNING_PP,0.19999388124383172
|e_y|,m,RUNNING_PP,0.15698285995497535
|e_y|,m,RUNNING_PP,0.1341836984592444
|e_y|,m,RUNNING_PP,0.11299479598940909
|e_y|,m,RUNNING_PP,0.12007225886529398
|e_y|,m,RUNNING_PP,0.12827826569155815
|e_y|,m,RUNNING_PP,0.1271884789825504
|e_y|,m,RUNNING_PP,0.11996803149969013
|e_y|,m,RUNNING_PP,0.098588035936551
|e_y|,m,RUNNING_PP,0.08535419044381615
|e_y|,m,RUNNING_PP,0.04876333993667242
|e_y|,m,RUNNING_PP,0.0277354470325459
|e_y|,m,RUNNING_PP,0.018954742202673132
|e_y|,m,RUNNING_PP,0.020672178356435672
|e_y|,m,RUNNING_PP,0.029381054929921935
|e_y|,m,RUNNING_PP,0.040517220014765765
|e_y|,m,RUNNING_PP,0.045910390400427735
|e_y|,m,RUNNING_PP,0.04255268119468795
|e_y|,m,RUNNING_PP,0.0265943938398899
|e_y|,m,RUNNING_PP,0.011942837540095855
|e_y|,m,RUNNING_PP,0.005550928482886991
|e_y|,m,RUNNING_PP,0.017350908566911974
|e_y|,m,RUNNING_PP,0.021333077734394898
|e_y|,m,RUNNING_PP,0.019807472993174285
|e_y|,m,RUNNING_PP,0.01665297226453194
|e_y|,m,RUNNING_PP,0.013337336173367492
|e_y|,m,RUNNING_PP,0.017060940698574306
|e_y|,m,RUNNING_PP,0.02359857594016146
|e_y|,m,RUNNING_PP,0.03289385417935481
|e_y|,m,RUNNING_PP,0.04314301404558643
|e_y|,m,RUNNING_PP,0.05245540607803545
|e_y|,m,RUNNING_PP,0.06326182391647994
|e_y|,m,RUNNING_PP,0.06970231160088367
|e_y|,m,RUNNING_PP,0.07412768448288642
|e_y|,m,RUNNING_PP,0.08363547281129552
|e_y|,m,RUNNING_PP,0.09549720890301444
|e_y|,m,RUNNING_PP,0.10962517494968121
|e_y|,m,RUNNING_PP,0.12463848642195824
|e_y|,m,RUNNING_PP,0.14081972126486625
|e_y|,m,RUNNING_PP,0.16770333600278214
|e_y|,m,RUNNING_PP,0.18696564270742844
|e_y|,m,RUNNING_PP,0.2131854120483731
|e_y|,m,RUNNING_PP,0.23484514844597346
|e_y|,m,RUNNING_PP,0.2562215035525828
|e_y|,m,RUNNING_PP,0.27849365862960807
|e_y|,m,RUNNING_PP,0.29954271234635493
|e_y|,m,RUNNING_PP,0.32091993122516865
|e_y|,m,RUNNING_PP,0.35995315615717066
|e_y|,m,RUNNING_PP,0.42904374589250704
|e_y|,m,RUNNING_PP,0.5061410135410394
|e_y|,m,RUNNING_PP,0.5378243431635747
|e_y|,m,RUNNING_PP,0.5387926627467705
|e_y|,m,RUNNING_PP,0.5140509574565302
|e_y|,m,RUNNING_PP,0.5008130069648639
|e_y|,m,RUNNING_PP,0.4625540772431343
|e_y|,m,RUNNING_PP,0.40962949577599556
|e_y|,m,RUNNING_PP,0.38849273740011075
|e_y|,m,RUNNING_PP,0.39251767862232256
|e_y|,m,RUNNING_PP,0.40908265785877995
|e_y|,m,RUNNING_PP,0.43866993771983387
|e_y|,m,RUNNING_PP,0.47139872035496055
|e_y|,m,RUNNING_PP,0.49993619938273837
|e_y|,m,RUNNING_PP,0.5177794756421271
|e_y|,m,RUNNING_PP,0.5170384823492153
|e_y|,m,RUNNING_PP,0.49149255842234
|e_y|,m,RUNNING_PP,0.437373012764504
|e_y|,m,RUNNING_PP,0.32742208979365517
|e_y|,m,RUNNING_PP,0.23664125639827494
|e_y|,m,RUNNING_PP,0.1575858346928602
|e_y|,m,RUNNING_PP,0.10419942322159398
|e_y|,m,RUNNING_PP,0.09035469102585236
|e_y|,m,RUNNING_PP,0.08986243871046617
|e_y|,m,RUNNING_PP,0.12060194498302584
|e_y|,m,RUNNING_PP,0.14900150133553977
|e_y|,m,RUNNING_PP,0.17419918549847696
|e_y|,m,RUNNING_PP,0.1728427371213395
|e_y|,m,RUNNING_PP,0.146741529929925
|e_y|,m,RUNNING_PP,0.11232933401217876
|e_y|,m,RUNNING_PP,0.07161080349012357
|e_y|,m,RUNNING_PP,0.03419283104308292
|e_y|,m,RUNNING_PP,0.005025946461615416
|e_y|,m,RUNNING_PP,0.01234450798291678
|e_y|,m,RUNNING_PP,0.013476828865417428
|e_y|,m,RUNNING_PP,0.002715434406520039
|e_y|,m,RUNNING_PP,0.008646976362578291
|e_y|,m,RUNNING_PP,0.02043100512079858
|e_y|,m,RUNNING_PP,0.02529784718521577
|e_y|,m,RUNNING_PP,0.024525892122624904
|e_y|,m,RUNNING_PP,0.019245463246552935
|e_y|,m,RUNNING_PP,0.013403891280171387
|e_y|,m,RUNNING_PP,0.008202886236924355
|e_y|,m,RUNNING_PP,0.006037919110723156
|e_y|,m,RUNNING_PP,0.0071702015528748025
|e_y|,m,RUNNING_PP,0.010430236195288545
|e_y|,m,RUNNING_PP,0.014150559759076559
|e_y|,m,RUNNING_PP,0.017572599387411347
|e_y|,m,RUNNING_PP,0.018638240785151167
|e_y|,m,RUNNING_PP,0.018402139498026104
|e_y|,m,RUNNING_PP,0.015361045416007895
|e_y|,m,RUNNING_PP,0.012511467193720451
|e_y|,m,RUNNING_PP,0.009510115876888936
|e_y|,m,RUNNING_PP,0.009259206061238784
|e_y|,m,RUNNING_PP,0.01037961816778099
|e_y|,m,RUNNING_PP,0.016112597170143017
|e_y|,m,RUNNING_PP,0.018371239378835613
|e_y|,m,RUNNING_PP,0.02585476648253865
|e_y|,m,RUNNING_PP,0.027750549857149656
|e_y|,m,RUNNING_PP,0.026621261955868197
|e_y|,m,RUNNING_PP,0.021630930244798924
|e_y|,m,RUNNING_PP,0.018529136998966383
|e_y|,m,RUNNING_PP,0.010227405231497039
|e_y|,m,RUNNING_PP,0.0072100871940379285
|e_y|,m,RUNNING_PP,0.010134516467047487
|e_y|,m,RUNNING_PP,0.018221774783727253
|e_y|,m,RUNNING_PP,0.028491886169488972
|e_y|,m,RUNNING_PP,0.03711758657292549
|e_y|,m,RUNNING_PP,0.04348864513645814
|e_y|,m,RUNNING_PP,0.048692213387314616
|e_y|,m,RUNNING_PP,0.048427034465172984
|e_y|,m,RUNNING_PP,0.047138963102259096
|e_y|,m,RUNNING_PP,0.04628664327476419
|e_y|,m,RUNNING_PP,0.04574054569041146
|e_y|,m,RUNNING_PP,0.04643984383479638
|e_y|,m,RUNNING_PP,0.048994533221969824
|e_y|,m,RUNNING_PP,0.054857661600351305
|e_y|,m,RUNNING_PP,0.059139710168199446
|e_y|,m,RUNNING_PP,0.06119042289308095
|e_y|,m,RUNNING_PP,0.0625473142461051
|e_y|,m,RUNNING_PP,0.06320803199185511
|e_y|,m,RUNNING_PP,0.06323034945144351
|e_y|,m,RUNNING_PP,0.06376191430953315
|e_y|,m,RUNNING_PP,0.06491949453928843
|e_y|,m,RUNNING_PP,0.06700532887879707
|e_y|,m,RUNNING_PP,0.07011648685572719
|e_y|,m,RUNNING_PP,0.07460225361756546
|e_y|,m,RUNNING_PP,0.07836867173777456
|e_y|,m,RUNNING_PP,0.08373629518629058
|e_y|,m,RUNNING_PP,0.08911984210864402
|e_y|,m,RUNNING_PP,0.09361730811593064
|e_y|,m,RUNNING_PP,0.09688276575263087
|e_y|,m,RUNNING_PP,0.09915515514152394
|e_y|,m,RUNNING_PP,0.10022870579716117
|e_y|,m,RUNNING_PP,0.1072760439291947
|e_y|,m,RUNNING_PP,0.10597975885401106
|e_y|,m,RUNNING_PP,0.11912551163201812
|e_y|,m,RUNNING_PP,0.12575776717625803
|e_y|,m,RUNNING_PP,0.13397378900076895
|e_y|,m,RUNNING_PP,0.13599045244337776
|e_y|,m,RUNNING_PP,0.13654091164449744
|e_y|,m,RUNNING_PP,0.133328860944818
|e_y|,m,RUNNING_PP,0.11989698413913336
|e_y|,m,RUNNING_PP,0.09970716460574018
|e_y|,m,RUNNING_PP,0.08305206237346618
|e_y|,m,RUNNING_PP,0.07031529066554876
|e_y|,m,RUNNING_PP,0.06183464710770592
|e_y|,m,RUNNING_PP,0.05987770271781956
