signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.006080934593803822
|e_y|,m,RUNNING_PP,0.005826436497408827
|e_y|,m,RUNNING_PP,0.003836123947998288
|e_y|,m,RUNNING_PP,0.001682755515872325
|e_y|,m,RUNNING_PP,0.005909461163206203
|e_y|,m,RUNNING_PP,0.006621794235449646
|e_y|,m,RUNNING_PP,0.0055307979062481916
|e_y|,m,RUNNING_PP,0.0016181655682621088
|e_y|,m,RUNNING_PP,0.0005190280840334793
|e_y|,m,RUNNING_PP,0.003304849711722957
|e_y|,m,RUNNING_PP,0.00447691005062148
|e_y|,m,RUNNING_PP,0.003670339795908084
|e_y|,m,RUNNING_PP,0.0027160040629375104
|e_y|,m,RUNNING_PP,0.0006350757203326118
|e_y|,m,RUNNING_PP,0.00019962805342926826
|e_y|,m,RUNNING_PP,0.00014029609857950376
|e_y|,m,RUNNING_PP,0.0013793441764575198
|e_y|,m,RUNNING_PP,0.002950118603893437
|e_y|,m,RUNNING_PP,0.003980079679399617
|e_y|,m,RUNNING_PP,0.004807685051179324
|e_y|,m,RUNNING_PP,0.0045967291013693234
|e_y|,m,RUNNING_PP,0.004059188774368949
|e_y|,m,RUNNING_PP,0.002943237289343259
|e_y|,m,RUNNING_PP,0.0017903211483162595
|e_y|,m,RUNNING_PP,0.0008172712735690368
|e_y|,m,RUNNING_PP,2.2581922474191468e-05
|e_y|,m,RUNNING_PP,0.0004090996020676141
|e_y|,m,RUNNING_PP,0.0005161083796004773
|e_y|,m,RUNNING_PP,0.000536253462665448
|e_y|,m,RUNNING_PP,0.0007992886039665525
|e_y|,m,RUNNING_PP,0.000976675879335337
|e_y|,m,RUNNING_PP,0.0012602878247898186
|e_y|,m,RUNNING_PP,0.001777403270471184
|e_y|,m,RUNNING_PP,0.0011421027855078036
|e_y|,m,RUNNING_PP,0.001372941036445141
|e_y|,m,RUNNING_PP,0.009005332560626689
|e_y|,m,RUNNING_PP,0.015532808020796873
|e_y|,m,RUNNING_PP,0.021119990600938277
|e_y|,m,RUNNING_PP,0.026062363805365557
|e_y|,m,RUNNING_PP,0.02879682451863797
|e_y|,m,RUNNING_PP,0.029639117802716886
|e_y|,m,RUNNING_PP,0.03150809554011763
|e_y|,m,RUNNING_PP,0.03358797745497322
|e_y|,m,RUNNING_PP,0.03534752131681024
|e_y|,m,RUNNING_PP,0.04380012875269333
|e_y|,m,RUNNING_PP,0.048432290833142794
|e_y|,m,RUNNING_PP,0.05254200600368222
|e_y|,m,RUNNING_PP,0.05467300456880664
|e_y|,m,RUNNING_PP,0.0596784792458509
|e_y|,m,RUNNING_PP,0.06323740005787731
|e_y|,m,RUNNING_PP,0.06897377907168234
|e_y|,m,RUNNING_PP,0.07099390377295028
|e_y|,m,RUNNING_PP,0.07572618652563379
|e_y|,m,RUNNING_PP,0.08297709623421516
|e_y|,m,RUNNING_PP,0.08374589670563287
|e_y|,m,RUNNING_PP,0.09270519956633279
|e_y|,m,RUNNING_PP,0.0987963523936572
|e_y|,m,RUNNING_PP,0.10406151583995521
|e_y|,m,RUNNING_PP,0.10766675788850111
|e_y|,m,RUNNING_PP,0.11873627251816446
|e_y|,m,RUNNING_PP,0.12040955711827014
|e_y|,m,RUNNING_PP,0.12077807339776114
|e_y|,m,RUNNING_PP,0.11286452508477746
|e_y|,m,RUNNING_PP,0.11208198749508277
|e_y|,m,RUNNING_PP,0.10049921548543458
|e_y|,m,RUNNING_PP,0.09217890892167395
|e_y|,m,RUNNING_PP,0.08473201809400846
|e_y|,m,RUNNING_PP,0.08002351304937955
|e_y|,m,RUNNING_PP,0.07680636349939159
|e_y|,m,RUNNING_PP,0.07657400974977692
|e_y|,m,RUNNING_PP,0.07726013027124023
|e_y|,m,RUNNING_PP,0.07701066933538024
|e_y|,m,RUNNING_PP,0.07420443398321613
|e_y|,m,RUNNING_PP,0.07201123089963735
|e_y|,m,RUNNING_PP,0.06981186466506192
|e_y|,m,RUNNING_PP,0.06600243982454213
|e_y|,m,RUNNING_PP,0.06085380580054494
|e_y|,m,RUNNING_PP,0.057926906272677506
|e_y|,m,RUNNING_PP,0.05575463573414423
|e_y|,m,RUNNING_PP,0.05439525779027782
|e_y|,m,RUNNING_PP,0.05200875595463115
|e_y|,m,RUNNING_PP,0.04923869368602357
|e_y|,m,RUNNING_PP,0.04978391571206976
|e_y|,m,RUNNING_PP,0.04800111605888879
|e_y|,m,RUNNING_PP,0.04592508434959415
|e_y|,m,RUNNING_PP,0.04455969466171057
|e_y|,m,RUNNING_PP,0.04027260872207022
|e_y|,m,RUNNING_PP,0.03762543718110601
|e_y|,m,RUNNING_PP,0.03541260057207032
|e_y|,m,RUNNING_PP,0.03494753627315132
|e_y|,m,RUNNING_PP,0.03224117743652979
|e_y|,m,RUNNING_PP,0.033216644555781105
|e_y|,m,RUNNING_PP,0.03127826351279951
|e_y|,m,RUNNING_PP,0.029934793917689932
|e_y|,m,RUNNING_PP,0.02889813033721362
|e_y|,m,RUNNING_PP,0.02712867573536976
|e_y|,m,RUNNING_PP,0.024723048645196463
|e_y|,m,RUNNING_PP,0.022480572420180187
|e_y|,m,RUNNING_PP,0.020046065663776008
|e_y|,m,RUNNING_PP,0.016694136255798346
|e_y|,m,RUNNING_PP,0.014780355819331528
|e_y|,m,RUNNING_PP,0.012800850743746539
|e_y|,m,RUNNING_PP,0.011179401840991275
|e_y|,m,RUNNING_PP,0.009206643481075596
|e_y|,m,RUNNING_PP,0.008387089868473944
|e_y|,m,RUNNING_PP,0.007563648169435264
|e_y|,m,RUNNING_PP,0.006514344291133303
|e_y|,m,RUNNING_PP,0.0047759421813705905
|e_y|,m,RUNNING_PP,0.0037139490921151955
|e_y|,m,RUNNING_PP,0.00028313303355988195
|e_y|,m,RUNNING_PP,0.0017857023769727969
|e_y|,m,RUNNING_PP,0.0030089487261510395
|e_y|,m,RUNNING_PP,0.004813082594706149
|e_y|,m,RUNNING_PP,0.005558351320071243
|e_y|,m,RUNNING_PP,0.006820313480547166
|e_y|,m,RUNNING_PP,0.007557351301554913
|e_y|,m,RUNNING_PP,0.009226535923131968
|e_y|,m,RUNNING_PP,0.010063043009081937
|e_y|,m,RUNNING_PP,0.012329258209625167
|e_y|,m,RUNNING_PP,0.01420954800212754
|e_y|,m,RUNNING_PP,0.015221718413769576
|e_y|,m,RUNNING_PP,0.01672147889854797
|e_y|,m,RUNNING_PP,0.017248456324275796
|e_y|,m,RUNNING_PP,0.01777665126958876
|e_y|,m,RUNNING_PP,0.020257586865577937
|e_y|,m,RUNNING_PP,0.02223962384647508
|e_y|,m,RUNNING_PP,0.025067031877120234
|e_y|,m,RUNNING_PP,0.026353120713391395
|e_y|,m,RUNNING_PP,0.029594962767565715
|e_y|,m,RUNNING_PP,0.030966786656197606
|e_y|,m,RUNNING_PP,0.0344590203004828
|e_y|,m,RUNNING_PP,0.036127273661199104
|e_y|,m,RUNNING_PP,0.04142269190687302
|e_y|,m,RUNNING_PP,0.041708218996202986
|e_y|,m,RUNNING_PP,0.03914148760297042
|e_y|,m,RUNNING_PP,0.03671252874943354
|e_y|,m,RUNNING_PP,0.028769453515419124
|e_y|,m,RUNNING_PP,0.02548608418998989
|e_y|,m,RUNNING_PP,0.02550674213520751
|e_y|,m,RUNNING_PP,0.03093631367269826
|e_y|,m,RUNNING_PP,0.03393622805210904
|e_y|,m,RUNNING_PP,0.0438320516899741
|e_y|,m,RUNNING_PP,0.050001257566908326
|e_y|,m,RUNNING_PP,0.0542075585252412
|e_y|,m,RUNNING_PP,0.05525400246300179
|e_y|,m,RUNNING_PP,0.05452738031134843
|e_y|,m,RUNNING_PP,0.05449792323659239
|e_y|,m,RUNNING_PP,0.04971565003464935
|e_y|,m,RUNNING_PP,0.049202732683095884
|e_y|,m,RUNNING_PP,0.04991269543491139
|e_y|,m,RUNNING_PP,0.05649424956180531
|e_y|,m,RUNNING_PP,0.05940887972953333
|e_y|,m,RUNNING_PP,0.06130725788825544
|e_y|,m,RUNNING_PP,0.061746057328965494
|e_y|,m,RUNNING_PP,0.057524543999648015
|e_y|,m,RUNNING_PP,0.05907431725095024
|e_y|,m,RUNNING_PP,0.052024484823579575
|e_y|,m,RUNNING_PP,0.050802793374782496
|e_y|,m,RUNNING_PP,0.04612142674880032
|e_y|,m,RUNNING_PP,0.043241162983210124
|e_y|,m,RUNNING_PP,0.044181180077174954
|e_y|,m,RUNNING_PP,0.04459448244584929
|e_y|,m,RUNNING_PP,0.04518168032951603
|e_y|,m,RUNNING_PP,0.04567368239560911
|e_y|,m,RUNNING_PP,0.04593313691221329
|e_y|,m,RUNNING_PP,0.0448269038863377
|e_y|,m,RUNNING_PP,0.04586455905182603
|e_y|,m,RUNNING_PP,0.045783060914780196
|e_y|,m,RUNNING_PP,0.045644055912394704
|e_y|,m,RUNNING_PP,0.04522695915821753
|e_y|,m,RUNNING_PP,0.04321769196985514
|e_y|,m,RUNNING_PP,0.04183628311631285
|e_y|,m,RUNNING_PP,0.03839562287820558
|e_y|,m,RUNNING_PP,0.03705096737655489
|e_y|,m,RUNNING_PP,0.03767180803408568
|e_y|,m,RUNNING_PP,0.03553273103455068
|e_y|,m,RUNNING_PP,0.036696456725175214
|e_y|,m,RUNNING_PP,0.03649445137224533
|e_y|,m,RUNNING_PP,0.03614346540624597
|e_y|,m,RUNNING_PP,0.03562478783212042
|e_y|,m,RUNNING_PP,0.03326703164864958
|e_y|,m,RUNNING_PP,0.0332393093659943
|e_y|,m,RUNNING_PP,0.031425982339325864
|e_y|,m,RUNNING_PP,0.03024734154757916
|e_y|,m,RUNNING_PP,0.02750399215290078
|e_y|,m,RUNNING_PP,0.02622621274255682
|e_y|,m,RUNNING_PP,0.025390387517070984
|e_y|,m,RUNNING_PP,0.023744643348438843
|e_y|,m,RUNNING_PP,0.02272266982514426
|e_y|,m,RUNNING_PP,0.022212376440247164
|e_y|,m,RUNNING_PP,0.020260637413596627
|e_y|,m,RUNNING_PP,0.019005253058617555
|e_y|,m,RUNNING_PP,0.01674937131196419
|e_y|,m,RUNNING_PP,0.016348983352835827
|e_y|,m,RUNNING_PP,0.015360457376010855
|e_y|,m,RUNNING_PP,0.014698353476966575
|e_y|,m,RUNNING_PP,0.01444393865349941
|e_y|,m,RUNNING_PP,0.014134100299545621
|e_y|,m,RUNNING_PP,0.014320439936636788
|e_y|,m,RUNNING_PP,0.01381402843066687
|e_y|,m,RUNNING_PP,0.013729319361991135
|e_y|,m,RUNNING_PP,0.013443374947705353
|e_y|,m,RUNNING_PP,0.013074503021588982
|e_y|,m,RUNNING_PP,0.012662653009021488
|e_y|,m,RUNNING_PP,0.011763046503678778
|e_y|,m,RUNNING_PP,0.010581027741677573
|e_y|,m,RUNNING_PP,0.009672286163139976
|e_y|,m,RUNNING_PP,0.008972174017214563
|e_y|,m,RUNNING_PP,0.008305344103975792
|e_y|,m,RUNNING_PP,0.007091659961864505
|e_y|,m,RUNNING_PP,0.006921410189663246
|e_y|,m,RUNNING_PP,0.007090331485284651
|e_y|,m,RUNNING_PP,0.0073875589358118054
|e_y|,m,RUNNING_PP,0.006869751780005873
|e_y|,m,RUNNING_PP,0.006097489913013898
|e_y|,m,RUNNING_PP,0.005397940272474089
|e_y|,m,RUNNING_PP,0.004997638467275939
|e_y|,m,RUNNING_PP,0.0046629405510695
|e_y|,m,RUNNING_PP,0.004104081826030281
|e_y|,m,RUNNING_PP,0.0038829440962496005
|e_y|,m,RUNNING_PP,0.003381870762333594
|e_y|,m,RUNNING_PP,0.0031755910287159517
|e_y|,m,RUNNING_PP,0.003226144769065943
|e_y|,m,RUNNING_PP,0.003173084328929973
|e_y|,m,RUNNING_PP,0.0030569473343908804
|e_y|,m,RUNNING_PP,0.0028996137868979033
|e_y|,m,RUNNING_PP,0.002589027883749706
|e_y|,m,RUNNING_PP,0.0024984709895293084
|e_y|,m,RUNNING_PP,0.0023967165271749913
|e_y|,m,RUNNING_PP,0.0023874128782251647
|e_y|,m,RUNNING_PP,0.002717187290064038
|e_y|,m,RUNNING_PP,0.0030607774678231836
|e_y|,m,RUNNING_PP,0.0032160068268059505
|e_y|,m,RUNNING_PP,0.0029511367295332325
|e_y|,m,RUNNING_PP,0.002403873785098834
|e_y|,m,RUNNING_PP,0.001568076925369366
|e_y|,m,RUNNING_PP,0.00048200104443729685
|e_y|,m,RUNNING_PP,0.00032993241906087434
|e_y|,m,RUNNING_PP,0.0015031941040194556
|e_y|,m,RUNNING_PP,0.0015092182827496949
|e_y|,m,RUNNING_PP,0.0014776490824386992
|e_y|,m,RUNNING_PP,0.0012378438560786131
|e_y|,m,RUNNING_PP,0.0009596920531581565
|e_y|,m,RUNNING_PP,0.0012976463823991535
|e_y|,m,RUNNING_PP,0.002393103392529683
|e_y|,m,RUNNING_PP,0.0035206959059732867
|e_y|,m,RUNNING_PP,0.004534239300751114
|e_y|,m,RUNNING_PP,0.006236057451227628
|e_y|,m,RUNNING_PP,0.009448197853157037
|e_y|,m,RUNNING_PP,0.010124582942948268
|e_y|,m,RUNNING_PP,0.02371796705676049
|e_y|,m,RUNNING_PP,0.031991174807445524
|e_y|,m,RUNNING_PP,0.052722835091592035
|e_y|,m,RUNNING_PP,0.06960107136639819
|e_y|,m,RUNNING_PP,0.07899945075788206
|e_y|,m,RUNNING_PP,0.0873768814648779
|e_y|,m,RUNNING_PP,0.08894193881422935
|e_y|,m,RUNNING_PP,0.09867670146097052
|e_y|,m,RUNNING_PP,0.10654680586847923
|e_y|,m,RUNNING_PP,0.118383603984658
|e_y|,m,RUNNING_PP,0.14238663047920042
|e_y|,m,RUNNING_PP,0.16005956279089179
|e_y|,m,RUNNING_PP,0.17765584677414475
|e_y|,m,RUNNING_PP,0.1950327288050689
|e_y|,m,RUNNING_PP,0.20715031791627725
|e_y|,m,RUNNING_PP,0.20732648925609837
|e_y|,m,RUNNING_PP,0.2128822590823669
|e_y|,m,RUNNING_PP,0.2154657664296554
|e_y|,m,RUNNING_PP,0.22872733474863138
|e_y|,m,RUNNING_PP,0.24190989189020518
|e_y|,m,RUNNING_PP,0.27117681143025113
|e_y|,m,RUNNING_PP,0.301312489015585
|e_y|,m,RUNNING_PP,0.3385108446695944
|e_y|,m,RUNNING_PP,0.36655744011458624
|e_y|,m,RUNNING_PP,0.390844816945006
|e_y|,m,RUNNING_PP,0.4121730861241144
|e_y|,m,RUNNING_PP,0.44022450701052984
|e_y|,m,RUNNING_PP,0.4524878731160214
|e_y|,m,RUNNING_PP,0.4384585154507371
|e_y|,m,RUNNING_PP,0.3966450875915869
|e_y|,m,RUNNING_PP,0.34433298006956664
|e_y|,m,RUNNING_PP,0.2927816883050533
|e_y|,m,RUNNING_PP,0.23379035535856335
|e_y|,m,RUNNING_PP,0.19917608838000883
|e_y|,m,RUNNING_PP,0.15140627949845278
|e_y|,m,RUNNING_PP,0.13569230673163957
|e_y|,m,RUNNING_PP,0.12390313411406215
|e_y|,m,RUNNING_PP,0.12624266769657963
|e_y|,m,RUNNING_PP,0.12635616658945495
|e_y|,m,RUNNING_PP,0.12036854611310904
|e_y|,m,RUNNING_PP,0.10869410261151308
|e_y|,m,RUNNING_PP,0.08795338304604156
|e_y|,m,RUNNING_PP,0.0661309721748833
|e_y|,m,RUNNING_PP,0.04596852954868609
|e_y|,m,RUNNING_PP,0.0252721205634856
|e_y|,m,RUNNING_PP,0.02381988033930626
|e_y|,m,RUNNING_PP,0.02907484101005079
|e_y|,m,RUNNING_PP,0.037771202131047274
|e_y|,m,RUNNING_PP,0.04229358811935244
|e_y|,m,RUNNING_PP,0.04088608093277993
|e_y|,m,RUNNING_PP,0.03416504287788458
|e_y|,m,RUNNING_PP,0.017596516812120544
|e_y|,m,RUNNING_PP,0.005050266414280635
|e_y|,m,RUNNING_PP,0.009323650339076478
|e_y|,m,RUNNING_PP,0.014643643679911444
|e_y|,m,RUNNING_PP,0.016382650801700746
|e_y|,m,RUNNING_PP,0.016059696386532846
|e_y|,m,RUNNING_PP,0.014808743452465939
|e_y|,m,RUNNING_PP,0.01762836649910476
|e_y|,m,RUNNING_PP,0.02331057803300704
|e_y|,m,RUNNING_PP,0.03417466378244294
|e_y|,m,RUNNING_PP,0.04656206821101688
|e_y|,m,RUNNING_PP,0.05681248839684235
|e_y|,m,RUNNING_PP,0.0641519659955688
|e_y|,m,RUNNING_PP,0.06955434393948626
|e_y|,m,RUNNING_PP,0.07593115531136593
|e_y|,m,RUNNING_PP,0.08537033287048623
|e_y|,m,RUNNING_PP,0.09612922875797009
|e_y|,m,RUNNING_PP,0.1066979021982456
|e_y|,m,RUNNING_PP,0.12046356418955531
|e_y|,m,RUNNING_PP,0.1360419570825226
|e_y|,m,RUNNING_PP,0.16348257149930526
|e_y|,m,RUNNING_PP,0.18502772328859088
|e_y|,m,RUNNING_PP,0.19434570134885165
|e_y|,m,RUNNING_PP,0.22797417737233225
|e_y|,m,RUNNING_PP,0.24895381466023805
|e_y|,m,RUNNING_PP,0.2696524544552681
|e_y|,m,RUNNING_PP,0.2893165596980465
|e_y|,m,RUNNING_PP,0.3042568449445786
|e_y|,m,RUNNING_PP,0.32760238850925766
|e_y|,m,RUNNING_PP,0.35822473991658615
|e_y|,m,RUNNING_PP,0.44216764855589813
|e_y|,m,RUNNING_PP,0.501336368895281
|e_y|,m,RUNNING_PP,0.5344945208375694
|e_y|,m,RUNNING_PP,0.5455654546313696
|e_y|,m,RUNNING_PP,0.5143143628010813
|e_y|,m,RUNNING_PP,0.48033147451910857
|e_y|,m,RUNNING_PP,0.44648011451508496
|e_y|,m,RUNNING_PP,0.41340917019724516
|e_y|,m,RUNNING_PP,0.3945000618328726
|e_y|,m,RUNNING_PP,0.3884171462265856
|e_y|,m,RUNNING_PP,0.4068708129487292
|e_y|,m,RUNNING_PP,0.43426546863963866
|e_y|,m,RUNNING_PP,0.4628848367095388
|e_y|,m,RUNNING_PP,0.491049693990949
|e_y|,m,RUNNING_PP,0.5008413825632654
|e_y|,m,RUNNING_PP,0.49433574837561717
|e_y|,m,RUNNING_PP,0.4659794929741141
|e_y|,m,RUNNING_PP,0.43627683434533526
|e_y|,m,RUNNING_PP,0.33150115197602137
|e_y|,m,RUNNING_PP,0.21003801790918913
|e_y|,m,RUNNING_PP,0.15023173817229543
|e_y|,m,RUNNING_PP,0.09824099873216023
|e_y|,m,RUNNING_PP,0.08763874536058068
|e_y|,m,RUNNING_PP,0.09967823000783421
|e_y|,m,RUNNING_PP,0.1315253761243822
|e_y|,m,RUNNING_PP,0.15625761056619414
|e_y|,m,RUNNING_PP,0.16925240504245256
|e_y|,m,RUNNING_PP,0.16557613350308273
|e_y|,m,RUNNING_PP,0.14780267034124614
|e_y|,m,RUNNING_PP,0.11671835362944628
|e_y|,m,RUNNING_PP,0.07037884975990333
|e_y|,m,RUNNING_PP,0.03720651036711986
|e_y|,m,RUNNING_PP,0.01220019346610271
|e_y|,m,RUNNING_PP,0.006623246217767664
|e_y|,m,RUNNING_PP,0.011395726532730022
|e_y|,m,RUNNING_PP,0.008929497616444931
|e_y|,m,RUNNING_PP,0.002026826713429186
|e_y|,m,RUNNING_PP,0.009044377253664238
|e_y|,m,RUNNING_PP,0.01437712298003177
|e_y|,m,RUNNING_PP,0.02152392702969011
|e_y|,m,RUNNING_PP,0.022143122127153414
|e_y|,m,RUNNING_PP,0.018896843300508975
|e_y|,m,RUNNING_PP,0.01468132530502203
|e_y|,m,RUNNING_PP,0.011126460585257777
|e_y|,m,RUNNING_PP,0.009092484512861737
|e_y|,m,RUNNING_PP,0.009349953514800453
|e_y|,m,RUNNING_PP,0.011034425687795946
|e_y|,m,RUNNING_PP,0.013356184730839049
|e_y|,m,RUNNING_PP,0.015238144984999202
|e_y|,m,RUNNING_PP,0.016648509003626327
|e_y|,m,RUNNING_PP,0.015911166024044493
|e_y|,m,RUNNING_PP,0.014055940826937646
|e_y|,m,RUNNING_PP,0.012882073052142187
|e_y|,m,RUNNING_PP,0.011635714645934339
|e_y|,m,RUNNING_PP,0.011606568072618784
|e_y|,m,RUNNING_PP,0.01396039123365167
|e_y|,m,RUNNING_PP,0.018909971369431455
|e_y|,m,RUNNING_PP,0.02223880869573186
|e_y|,m,RUNNING_PP,0.025685548746808062
|e_y|,m,RUNNING_PP,0.02530966038700698
|e_y|,m,RUNNING_PP,0.023196010813653647
|e_y|,m,RUNNING_PP,0.0174499255857353
|e_y|,m,RUNNING_PP,0.012024438402614454
|e_y|,m,RUNNING_PP,0.00913768089969759
|e_y|,m,RUNNING_PP,0.011048406901402075
|e_y|,m,RUNNING_PP,0.01608074156857166
|e_y|,m,RUNNING_PP,0.025704508689438195
|e_y|,m,RUNNING_PP,0.03371029746943006
|e_y|,m,RUNNING_PP,0.04051809398341201
|e_y|,m,RUNNING_PP,0.04420558029259117
|e_y|,m,RUNNING_PP,0.04684547262340936
|e_y|,m,RUNNING_PP,0.046626283303821695
|e_y|,m,RUNNING_PP,0.047150882796475384
|e_y|,m,RUNNING_PP,0.047315435693778905
|e_y|,m,RUNNING_PP,0.04909488495125421
|e_y|,m,RUNNING_PP,0.05144699255045186
|e_y|,m,RUNNING_PP,0.05387826710884551
|e_y|,m,RUNNING_PP,0.05382893396853327
|e_y|,m,RUNNING_PP,0.0586093607603597
|e_y|,m,RUNNING_PP,0.06121554351882297
|e_y|,m,RUNNING_PP,0.061843737190342654
|e_y|,m,RUNNING_PP,0.06304275723786448
|e_y|,m,RUNNING_PP,0.06441956091440831
|e_y|,m,RUNNING_PP,0.06641362521959975
|e_y|,m,RUNNING_PP,0.06690432283391502
|e_y|,m,RUNNING_PP,0.07482347323546198
|e_y|,m,RUNNING_PP,0.07982360196338321
|e_y|,m,RUNNING_PP,0.08315544582286788
|e_y|,m,RUNNING_PP,0.08769198945784483
|e_y|,m,RUNNING_PP,0.09221390757475557
|e_y|,m,RUNNING_PP,0.09573857181892287
|e_y|,m,RUNNING_PP,0.09844098787181332
|e_y|,m,RUNNING_PP,0.10553616381021316
|e_y|,m,RUNNING_PP,0.1106886449095715
|e_y|,m,RUNNING_PP,0.11449948049505167
|e_y|,m,RUNNING_PP,0.12132179301067357
|e_y|,m,RUNNING_PP,0.12746598665451378
|e_y|,m,RUNNING_PP,0.13792651146855497
|e_y|,m,RUNNING_PP,0.13546184979154097
|e_y|,m,RUNNING_PP,0.13883523936522515
|e_y|,m,RUNNING_PP,0.1305044694502238
|e_y|,m,RUNNING_PP,0.11544395247326025
|e_y|,m,RUNNING_PP,0.09311964572139593
|e_y|,m,RUNNING_PP,0.0819960919566787
|e_y|,m,RUNNING_PP,0.06274742615658158
|e_y|,m,RUNNING_PP,0.0622717028186556
|e_y|,m,RUNNING_PP,0.060843771644879474
|e_y|,m,RUNNING_PP,0.07061935678799762
|e_y|,m,RUNNING_PP,0.07374006666019703
|e_y|,m,RUNNING_PP,0.07372435669026849
