x_m,y_m,state
8.55510139465332,2.910191535949707,RUNNING_PP
10.46500301361084,3.4323556423187256,RUNNING_PP
12.843423843383789,4.117644786834717,RUNNING_PP
15.21202278137207,4.837019443511963,RUNNING_PP
17.099672317504883,5.4362406730651855,RUNNING_PP
18.980209350585938,6.056234836578369,RUNNING_PP
20.853946685791016,6.697042465209961,RUNNING_PP
23.18570327758789,7.527276515960693,RUNNING_PP
25.04264259338379,8.214845657348633,RUNNING_PP
27.35285186767578,9.103395462036133,RUNNING_PP
29.191730499267578,9.837474822998047,RUNNING_PP
31.022117614746094,10.592121124267578,RUNNING_PP
33.29803466796875,11.56429386138916,RUNNING_PP
35.108924865722656,12.364781379699707,RUNNING_PP
37.36024475097656,13.393375396728516,RUNNING_PP
39.15132522583008,14.238201141357422,RUNNING_PP
40.933128356933594,15.101646423339844,RUNNING_PP
42.26390838623047,15.76127815246582,RUNNING_PP
44.470462799072266,16.882497787475586,RUNNING_PP
46.22592544555664,17.79876708984375,RUNNING_PP
47.97220993041992,18.73162078857422,RUNNING_PP
49.70987319946289,19.68105697631836,RUNNING_PP
51.86948776245117,20.890594482421875,RUNNING_PP
54.01471710205078,22.12477684020996,RUNNING_PP
56.14598083496094,23.38328742980957,RUNNING_PP
57.84051513671875,24.40706443786621,RUNNING_PP
59.94630813598633,25.707677841186523,RUNNING_PP
61.20301055908203,26.498737335205078,RUNNING_PP
63.70172119140625,28.10439109802246,RUNNING_PP
65.7691650390625,29.465524673461914,RUNNING_PP
67.8228530883789,30.84627342224121,RUNNING_PP
69.86402893066406,32.24613952636719,RUNNING_PP
71.48790740966797,33.37886428833008,RUNNING_PP
73.5069580078125,34.81033706665039,RUNNING_PP
75.5137939453125,36.25822067260742,RUNNING_PP
77.5094985961914,37.72199630737305,RUNNING_PP
78.70162200927734,38.607566833496094,RUNNING_PP
81.07415771484375,40.39402770996094,RUNNING_PP
83.03971862792969,41.8974609375,RUNNING_PP
84.99504089355469,43.41411209106445,RUNNING_PP
86.5523681640625,44.63695526123047,RUNNING_PP
88.87664031982422,46.486053466796875,RUNNING_PP
90.8028335571289,48.03995895385742,RUNNING_PP
92.71942138671875,49.60581588745117,RUNNING_PP
94.24579620361328,50.86682891845703,RUNNING_PP
95.7663345336914,52.13512420654297,RUNNING_PP
98.03592681884766,54.0502815246582,RUNNING_PP
99.91719818115234,55.657718658447266,RUNNING_PP
101.78952026367188,57.275638580322266,RUNNING_PP
103.6541976928711,58.903621673583984,RUNNING_PP
104.76920318603516,59.88459014892578,RUNNING_PP
106.99131774902344,61.85530090332031,RUNNING_PP
108.83515167236328,63.50613784790039,RUNNING_PP
110.30528259277344,64.83197784423828,RUNNING_PP
112.13765716552734,66.49557495117188,RUNNING_PP
113.59928131103516,67.83077239990234,RUNNING_PP
115.42152404785156,69.50550079345703,RUNNING_PP
117.23832702636719,71.18619537353516,RUNNING_PP
119.05026245117188,72.87260437011719,RUNNING_PP
120.85768127441406,74.56350708007812,RUNNING_PP
122.30037689208984,75.91899108886719,RUNNING_PP
124.10130310058594,77.6166000366211,RUNNING_PP
125.89911651611328,79.31797790527344,RUNNING_PP
127.69429779052734,81.0220947265625,RUNNING_PP
129.48731994628906,82.728515625,RUNNING_PP
130.56204223632812,83.75328063964844,RUNNING_PP
132.71029663085938,85.80452728271484,RUNNING_PP
134.49913024902344,87.51510620117188,RUNNING_PP
136.28683471679688,89.22634887695312,RUNNING_PP
138.07400512695312,90.93831634521484,RUNNING_PP
139.50364685058594,92.30803680419922,RUNNING_PP
141.29074096679688,94.02045440673828,RUNNING_PP
143.07798767089844,95.73289489746094,RUNNING_PP
144.50836181640625,97.10237884521484,RUNNING_PP
145.58154296875,98.12919616699219,RUNNING_PP
147.72828674316406,100.18136596679688,RUNNING_PP
149.51869201660156,101.89028930664062,RUNNING_PP
151.31045532226562,103.59762573242188,RUNNING_PP
153.1040496826172,105.30296325683594,RUNNING_PP
154.1814727783203,106.3249282836914,RUNNING_PP
156.33871459960938,108.36516571044922,RUNNING_PP
158.1407928466797,110.06167602539062,RUNNING_PP
159.58554077148438,111.4156494140625,RUNNING_PP
161.7587127685547,113.44051361083984,RUNNING_PP
163.21153259277344,114.78618621826172,RUNNING_PP
164.66757202148438,116.12797546386719,RUNNING_PP
166.85818481445312,118.1333236694336,RUNNING_PP
168.6903533935547,119.79712677001953,RUNNING_PP
170.16098022460938,121.1228256225586,RUNNING_PP
172.37542724609375,123.1017074584961,RUNNING_PP
174.228759765625,124.74127960205078,RUNNING_PP
176.0902557373047,126.37145233154297,RUNNING_PP
177.58670043945312,127.66780090332031,RUNNING_PP
179.46827697753906,129.27590942382812,RUNNING_PP
181.3648223876953,130.86647033691406,RUNNING_PP
183.2806396484375,132.43223571777344,RUNNING_PP
185.22232055664062,133.9666290283203,RUNNING_PP
186.79710388183594,135.16575622558594,RUNNING_PP
188.79551696777344,136.6241912841797,RUNNING_PP
190.42001342773438,137.75503540039062,RUNNING_PP
192.48403930664062,139.1199188232422,RUNNING_PP
194.58558654785156,140.4262237548828,RUNNING_PP
196.72499084472656,141.66845703125,RUNNING_PP
198.46484375,142.6119384765625,RUNNING_PP
199.787109375,143.2867431640625,RUNNING_PP
202.47683715820312,144.5425567626953,RUNNING_PP
204.30433654785156,145.30210876464844,RUNNING_PP
205.693115234375,145.82679748535156,RUNNING_PP
207.56690979003906,146.46142578125,RUNNING_PP
208.988525390625,146.88796997070312,RUNNING_PP
211.38589477539062,147.49917602539062,RUNNING_PP
213.3251495361328,147.894775390625,RUNNING_PP
214.79066467285156,148.13661193847656,RUNNING_PP
216.7552947998047,148.3818359375,RUNNING_PP
218.7284698486328,148.5352325439453,RUNNING_PP
220.70700073242188,148.5931854248047,RUNNING_PP
222.68606567382812,148.55020141601562,RUNNING_PP
224.1667938232422,148.44639587402344,RUNNING_PP
226.13218688964844,148.2084503173828,RUNNING_PP
228.07717895507812,147.84812927246094,RUNNING_PP
230.46983337402344,147.2200164794922,RUNNING_PP
232.33883666992188,146.571044921875,RUNNING_PP
234.6040496826172,145.57504272460938,RUNNING_PP
236.7698211669922,144.377685546875,RUNNING_PP
238.42092895507812,143.28094482421875,RUNNING_PP
240.3684844970703,141.7493438720703,RUNNING_PP
242.17770385742188,140.05674743652344,RUNNING_PP
243.84710693359375,138.22694396972656,RUNNING_PP
245.38739013671875,136.2869415283203,RUNNING_PP
246.80789184570312,134.25901794433594,RUNNING_PP
248.1282958984375,132.16587829589844,RUNNING_PP
249.12176513671875,130.4545440673828,RUNNING_PP
250.51808166503906,127.83778381347656,RUNNING_PP
250.95977783203125,126.9533462524414,RUNNING_PP
252.60882568359375,123.361572265625,RUNNING_PP
253.36119079589844,121.53240203857422,RUNNING_PP
254.23504638671875,119.21918487548828,RUNNING_PP
255.0420379638672,116.880615234375,RUNNING_PP
255.49888610839844,115.46775817871094,RUNNING_PP
256.3630065917969,112.62571716308594,RUNNING_PP
257.047607421875,110.24628448486328,RUNNING_PP
257.5794982910156,108.33782958984375,RUNNING_PP
258.3558654785156,105.47039794921875,RUNNING_PP
258.8585510253906,103.55551147460938,RUNNING_PP
259.4671325683594,101.15758514404297,RUNNING_PP
260.0505676269531,98.75362396240234,RUNNING_PP
260.5,96.82615661621094,RUNNING_PP
261.15106201171875,93.9299087524414,RUNNING_PP
261.57598876953125,91.99689483642578,RUNNING_PP
262.1060485839844,89.57987213134766,RUNNING_PP
262.644287109375,87.16383361816406,RUNNING_PP
263.08447265625,85.23287200927734,RUNNING_PP
263.7646484375,82.34088897705078,RUNNING_PP
264.2317199707031,80.41609191894531,RUNNING_PP
264.83056640625,78.01399230957031,RUNNING_PP
265.44708251953125,75.61683654785156,RUNNING_PP
265.9552307128906,73.70330047607422,RUNNING_PP
266.48004150390625,71.79438018798828,RUNNING_PP
267.0254821777344,69.89099884033203,RUNNING_PP
267.5953369140625,67.9949951171875,RUNNING_PP
268.34649658203125,65.63703155517578,RUNNING_PP
269.14501953125,63.29486846923828,RUNNING_PP
269.99530029296875,60.96995162963867,RUNNING_PP
270.90277099609375,58.66669464111328,RUNNING_PP
271.6740417480469,56.842529296875,RUNNING_PP
272.49029541015625,55.03770065307617,RUNNING_PP
273.35595703125,53.25667953491211,RUNNING_PP
274.27471923828125,51.50273895263672,RUNNING_PP
275.5050964355469,49.3555908203125,RUNNING_PP
276.5586853027344,47.67808532714844,RUNNING_PP
277.9691162109375,45.64369201660156,RUNNING_PP
279.4884948730469,43.68854522705078,RUNNING_PP
280.78369140625,42.19047927856445,RUNNING_PP
282.1531066894531,40.75738525390625,RUNNING_PP
283.5959777832031,39.39927291870117,RUNNING_PP
285.1135559082031,38.12569808959961,RUNNING_PP
286.7065124511719,36.94694137573242,RUNNING_PP
288.8032531738281,35.62747573852539,RUNNING_PP
291.0116882324219,34.50507354736328,RUNNING_PP
292.8498840332031,33.76209259033203,RUNNING_PP
294.74237060546875,33.16643524169922,RUNNING_PP
296.6772155761719,32.72400665283203,RUNNING_PP
298.14813232421875,32.491085052490234,RUNNING_PP
300.1259460449219,32.311119079589844,RUNNING_PP
302.6090087890625,32.28517532348633,RUNNING_PP
304.58953857421875,32.42345428466797,RUNNING_PP
307.04443359375,32.78540802001953,RUNNING_PP
308.9778747558594,33.23051834106445,RUNNING_PP
310.87255859375,33.81331253051758,RUNNING_PP
312.7184753417969,34.532920837402344,RUNNING_PP
314.0646667480469,35.16129684448242,RUNNING_PP
315.7991638183594,36.11807632446289,RUNNING_PP
317.4548645019531,37.20645523071289,RUNNING_PP
319.02191162109375,38.42120361328125,RUNNING_PP
320.4932556152344,39.750953674316406,RUNNING_PP
322.2001037597656,41.550193786621094,RUNNING_PP
323.47265625,43.07380294799805,RUNNING_PP
324.6807861328125,44.64748764038086,RUNNING_PP
325.8405456542969,46.25724411010742,RUNNING_PP
326.9609375,47.89382553100586,RUNNING_PP
328.041748046875,49.554969787597656,RUNNING_PP
329.3291015625,51.667884826660156,RUNNING_PP
330.30108642578125,53.39032745361328,RUNNING_PP
331.43353271484375,55.585365295410156,RUNNING_PP
332.2723388671875,57.37419128417969,RUNNING_PP
333.24169921875,59.6462287902832,RUNNING_PP
333.96649169921875,61.488094329833984,RUNNING_PP
334.6551208496094,63.34496307373047,RUNNING_PP
335.4851379394531,65.67831420898438,RUNNING_PP
336.2985534667969,68.01848602294922,RUNNING_PP
336.7840881347656,69.42391967773438,RUNNING_PP
337.75384521484375,72.23430633544922,RUNNING_PP
338.55914306640625,74.5765380859375,RUNNING_PP
339.197265625,76.45124816894531,RUNNING_PP
339.98150634765625,78.7984390258789,RUNNING_PP
340.7465515136719,81.1504898071289,RUNNING_PP
341.34405517578125,83.03630828857422,RUNNING_PP
342.0744934082031,85.39889526367188,RUNNING_PP
342.6477966308594,87.2930908203125,RUNNING_PP
343.353515625,89.6653823852539,RUNNING_PP
344.0484619140625,92.04071807861328,RUNNING_PP
344.5970153808594,93.94325256347656,RUNNING_PP
345.2725830078125,96.3250961303711,RUNNING_PP
345.8037414550781,98.23379516601562,RUNNING_PP
346.4542236328125,100.62342834472656,RUNNING_PP
346.9627380371094,102.53780364990234,RUNNING_PP
347.583740234375,104.9346923828125,RUNNING_PP
348.1885986328125,107.33493041992188,RUNNING_PP
348.6622619628906,109.25729370117188,RUNNING_PP
349.24267578125,111.66243743896484,RUNNING_PP
349.6982727050781,113.58848571777344,RUNNING_PP
350.2561950683594,115.99951171875,RUNNING_PP
350.7998046875,118.41368103027344,RUNNING_PP
351.1178894042969,119.86427307128906,RUNNING_PP
351.73297119140625,122.7703857421875,RUNNING_PP
352.22210693359375,125.19721221923828,RUNNING_PP
352.5978088378906,127.1416015625,RUNNING_PP
353.0499572753906,129.5756072998047,RUNNING_PP
353.4845886230469,132.01316833496094,RUNNING_PP
353.8220520019531,133.9645233154297,RUNNING_PP
354.1515197753906,135.91688537597656,RUNNING_PP
354.5523681640625,138.3591766357422,RUNNING_PP
354.93768310546875,140.8037872314453,RUNNING_PP
355.3023681640625,143.2516326904297,RUNNING_PP
355.5751037597656,145.21273803710938,RUNNING_PP
355.8277893066406,147.1767120361328,RUNNING_PP
356.16552734375,150.12779235839844,RUNNING_PP
356.3619079589844,152.0982208251953,RUNNING_PP
356.5750427246094,154.5645751953125,RUNNING_PP
356.71966552734375,156.5396728515625,RUNNING_PP
356.867919921875,159.01077270507812,RUNNING_PP
356.97906494140625,161.4839630126953,RUNNING_PP
357.0399169921875,163.46351623535156,RUNNING_PP
357.07928466796875,165.9388427734375,RUNNING_PP
357.0768737792969,168.4140167236328,RUNNING_PP
357.0435791015625,170.39364624023438,RUNNING_PP
356.98175048828125,172.37301635742188,RUNNING_PP
356.8635559082031,174.84527587890625,RUNNING_PP
356.7359619140625,176.82139587402344,RUNNING_PP
356.5785827636719,178.79493713378906,RUNNING_PP
356.39105224609375,180.76663208007812,RUNNING_PP
356.1725769042969,182.73500061035156,RUNNING_PP
355.9220275878906,184.69931030273438,RUNNING_PP
355.638427734375,186.65945434570312,RUNNING_PP
355.2344055175781,189.102294921875,RUNNING_PP
354.87005615234375,191.04840087890625,RUNNING_PP
354.4674987792969,192.98696899414062,RUNNING_PP
354.02459716796875,194.917236328125,RUNNING_PP
353.5398864746094,196.83786010742188,RUNNING_PP
353.0127258300781,198.74681091308594,RUNNING_PP
352.29364013671875,201.1155242919922,RUNNING_PP
351.5067138671875,203.46250915527344,RUNNING_PP
351.0010070800781,204.8593292236328,RUNNING_PP
349.91217041015625,207.623779296875,RUNNING_PP
348.9233093261719,209.89303588867188,RUNNING_PP
348.07684326171875,211.68389892578125,RUNNING_PP
346.94757080078125,213.8866424560547,RUNNING_PP
345.98858642578125,215.6193084716797,RUNNING_PP
344.7234191894531,217.74940490722656,RUNNING_PP
343.66265869140625,219.42190551757812,RUNNING_PP
342.283203125,221.4774627685547,RUNNING_PP
341.1433410644531,223.09754943847656,RUNNING_PP
339.9760437011719,224.69775390625,RUNNING_PP
338.4827575683594,226.6720428466797,RUNNING_PP
336.95355224609375,228.61900329589844,RUNNING_PP
335.7046813964844,230.1557159423828,RUNNING_PP
334.1109313964844,232.04949951171875,RUNNING_PP
332.80975341796875,233.54180908203125,RUNNING_PP
331.1515808105469,235.37899780273438,RUNNING_PP
329.4607238769531,237.18576049804688,RUNNING_PP
328.0865173339844,238.61167907714844,RUNNING_PP
326.6962585449219,240.0223846435547,RUNNING_PP
324.5867004394531,242.1140899658203,RUNNING_PP
323.1672058105469,243.49465942382812,RUNNING_PP
321.3792724609375,245.20599365234375,RUNNING_PP
319.5762634277344,246.90228271484375,RUNNING_PP
318.1228332519531,248.24693298339844,RUNNING_PP
316.2923278808594,249.9126434326172,RUNNING_PP
314.8174133300781,251.23385620117188,RUNNING_PP
312.5899963378906,253.19854736328125,RUNNING_PP
311.0968017578125,254.49855041503906,RUNNING_PP
309.2240295410156,256.1161804199219,RUNNING_PP
307.3475646972656,257.72998046875,RUNNING_PP
305.8460693359375,259.02081298828125,RUNNING_PP
303.9706115722656,260.6365051269531,RUNNING_PP
302.84674072265625,261.60711669921875,RUNNING_PP
300.60089111328125,263.5509033203125,RUNNING_PP
298.7298278808594,265.1708679199219,RUNNING_PP
296.8578186035156,266.7892761230469,RUNNING_PP
295.3583679199219,268.082275390625,RUNNING_PP
293.481689453125,269.6960754394531,RUNNING_PP
291.6033630371094,271.3078918457031,RUNNING_PP
289.7247314453125,272.9193420410156,RUNNING_PP
288.2223815917969,274.2087707519531,RUNNING_PP
286.34527587890625,275.82183837890625,RUNNING_PP
284.4692687988281,277.43603515625,RUNNING_PP
282.9688720703125,278.72821044921875,RUNNING_PP
281.09356689453125,280.34344482421875,RUNNING_PP
279.2174072265625,281.95819091796875,RUNNING_PP
277.3401794433594,283.5713195800781,RUNNING_PP
275.4620361328125,285.1833190917969,RUNNING_PP
273.95904541015625,286.4722900390625,RUNNING_PP
272.0805358886719,288.0832214355469,RUNNING_PP
270.5779113769531,289.37237548828125,RUNNING_PP
268.3246765136719,291.30682373046875,RUNNING_PP
266.447265625,292.9195556640625,RUNNING_PP
264.5694580078125,294.5324401855469,RUNNING_PP
263.4425048828125,295.4999084472656,RUNNING_PP
261.18804931640625,297.43359375,RUNNING_PP
259.3083801269531,299.0440368652344,RUNNING_PP
257.4283447265625,300.6538391113281,RUNNING_PP
255.92446899414062,301.9413757324219,RUNNING_PP
253.66921997070312,303.8729553222656,RUNNING_PP
252.54153442382812,304.8392333984375,RUNNING_PP
250.662109375,306.44976806640625,RUNNING_PP
248.4062957763672,308.3822021484375,RUNNING_PP
246.5258331298828,309.99139404296875,RUNNING_PP
244.64431762695312,311.60028076171875,RUNNING_PP
243.13916015625,312.88641357421875,RUNNING_PP
241.25711059570312,314.4937744140625,RUNNING_PP
239.37486267089844,316.1006774902344,RUNNING_PP
237.49234008789062,317.7076721191406,RUNNING_PP
236.36282348632812,318.6716003417969,RUNNING_PP
234.10394287109375,320.5994567871094,RUNNING_PP
232.2213592529297,322.2054138183594,RUNNING_PP
230.33827209472656,323.8109436035156,RUNNING_PP
228.4540557861328,325.41607666015625,RUNNING_PP
226.9460906982422,326.6996154785156,RUNNING_PP
225.06060791015625,328.3030090332031,RUNNING_PP
223.17466735839844,329.90625,RUNNING_PP
221.28871154785156,331.5086364746094,RUNNING_PP
220.156982421875,332.4701232910156,RUNNING_PP
217.8933563232422,334.39306640625,RUNNING_PP
216.00645446777344,335.99468994140625,RUNNING_PP
214.11972045898438,337.5960998535156,RUNNING_PP
212.23306274414062,339.1976013183594,RUNNING_PP
210.34649658203125,340.7994384765625,RUNNING_PP
208.83726501464844,342.0812683105469,RUNNING_PP
206.57289123535156,344.0047607421875,RUNNING_PP
205.06414794921875,345.2864685058594,RUNNING_PP
203.1785888671875,346.8895263671875,RUNNING_PP
201.2933349609375,348.4923095703125,RUNNING_PP
199.7852325439453,349.77532958984375,RUNNING_PP
197.5230255126953,351.7003479003906,RUNNING_PP
195.63832092285156,353.3045959472656,RUNNING_PP
193.75399780273438,354.9090270996094,RUNNING_PP
192.24661254882812,356.19268798828125,RUNNING_PP
190.73939514160156,357.476318359375,RUNNING_PP
188.47840881347656,359.4029846191406,RUNNING_PP
186.9709930419922,360.6876220703125,RUNNING_PP
185.08700561523438,362.2925720214844,RUNNING_PP
183.9564971923828,363.25537109375,RUNNING_PP
