x_m,y_m,state
169.7863311767578,120.78562927246094,RUNNING_PP
171.99903869628906,122.7665023803711,RUNNING_PP
173.85092163085938,124.4079360961914,RUNNING_PP
175.71051025390625,126.04014587402344,RUNNING_PP
177.57989501953125,127.66184997558594,RUNNING_PP
179.08387756347656,128.94981384277344,RUNNING_PP
180.97702026367188,130.54457092285156,RUNNING_PP
182.88845825195312,132.11581420898438,RUNNING_PP
184.8244171142578,133.65719604492188,RUNNING_PP
186.78965759277344,135.16046142578125,RUNNING_PP
188.38540649414062,136.33116149902344,RUNNING_PP
190.82215881347656,138.02745056152344,RUNNING_PP
192.8935546875,139.381103515625,RUNNING_PP
195.0023651123047,140.67556762695312,RUNNING_PP
196.71665954589844,141.66455078125,RUNNING_PP
198.45620727539062,142.60850524902344,RUNNING_PP
201.11485290527344,143.92864990234375,RUNNING_PP
203.37753295898438,144.92950439453125,RUNNING_PP
205.21871948242188,145.65585327148438,RUNNING_PP
207.5567169189453,146.46180725097656,RUNNING_PP
209.45509338378906,147.02101135253906,RUNNING_PP
211.37562561035156,147.49978637695312,RUNNING_PP
213.80255126953125,147.98106384277344,RUNNING_PP
215.270751953125,148.2063751220703,RUNNING_PP
217.73101806640625,148.46971130371094,RUNNING_PP
220.20208740234375,148.58799743652344,RUNNING_PP
222.18173217773438,148.57200622558594,RUNNING_PP
224.15684509277344,148.4491424560547,RUNNING_PP
227.09796142578125,148.0493927001953,RUNNING_PP
229.0305633544922,147.6280517578125,RUNNING_PP
230.93223571777344,147.07823181152344,RUNNING_PP
232.7899627685547,146.39724731445312,RUNNING_PP
235.0370635986328,145.3605194091797,RUNNING_PP
237.18020629882812,144.12290954589844,RUNNING_PP
239.2059326171875,142.69583129882812,RUNNING_PP
241.0980224609375,141.09632873535156,RUNNING_PP
242.8513946533203,139.34593200683594,RUNNING_PP
244.46826171875,137.46966552734375,RUNNING_PP
245.9597625732422,135.49237060546875,RUNNING_PP
247.34181213378906,133.4382781982422,RUNNING_PP
248.37893676757812,131.7526092529297,RUNNING_PP
249.6005096435547,129.60214233398438,RUNNING_PP
250.740478515625,127.40968322753906,RUNNING_PP
251.8053436279297,125.18081665039062,RUNNING_PP
252.79501342773438,122.91727447509766,RUNNING_PP
253.71267700195312,120.62126922607422,RUNNING_PP
254.5579833984375,118.29646301269531,RUNNING_PP
255.34194946289062,115.94967651367188,RUNNING_PP
255.93299865722656,114.05967712402344,RUNNING_PP
256.77569580078125,111.21077728271484,RUNNING_PP
257.3160705566406,109.3050765991211,RUNNING_PP
258.10150146484375,106.43977355957031,RUNNING_PP
258.6092529296875,104.52596282958984,RUNNING_PP
259.22393798828125,102.12946319580078,RUNNING_PP
259.81494140625,99.72724151611328,RUNNING_PP
260.2705078125,97.80137634277344,RUNNING_PP
260.7127990722656,95.87234497070312,RUNNING_PP
261.35943603515625,92.97499084472656,RUNNING_PP
261.89227294921875,90.55864715576172,RUNNING_PP
262.4291076660156,88.14263153076172,RUNNING_PP
262.9763488769531,85.72835540771484,RUNNING_PP
263.4236755371094,83.799072265625,RUNNING_PP
263.99658203125,81.39041137695312,RUNNING_PP
264.4666748046875,79.4664077758789,RUNNING_PP
265.0696716308594,77.0657958984375,RUNNING_PP
265.8209533691406,74.19232940673828,RUNNING_PP
266.47540283203125,71.80577850341797,RUNNING_PP
267.162353515625,69.42809295654297,RUNNING_PP
267.88763427734375,67.06209564208984,RUNNING_PP
268.4988098144531,65.17901611328125,RUNNING_PP
269.30584716796875,62.83967208862305,RUNNING_PP
269.98931884765625,60.98078918457031,RUNNING_PP
270.8963317871094,58.6773567199707,RUNNING_PP
271.6683349609375,56.85346984863281,RUNNING_PP
272.4860534667969,55.04928207397461,RUNNING_PP
273.1316223144531,53.711692810058594,RUNNING_PP
274.2728576660156,51.51554489135742,RUNNING_PP
275.50238037109375,49.36788558959961,RUNNING_PP
276.5535888671875,47.688987731933594,RUNNING_PP
277.3844299316406,46.45759201049805,RUNNING_PP
278.85760498046875,44.46782302856445,RUNNING_PP
280.11578369140625,42.93818283081055,RUNNING_PP
281.4477233886719,41.471717834472656,RUNNING_PP
282.85455322265625,40.075050354003906,RUNNING_PP
284.3360290527344,38.75996780395508,RUNNING_PP
285.8919677734375,37.53321075439453,RUNNING_PP
287.5233154296875,36.4076042175293,RUNNING_PP
289.2283630371094,35.39631271362305,RUNNING_PP
291.00299072265625,34.51363754272461,RUNNING_PP
293.3084411621094,33.604923248291016,RUNNING_PP
295.2120056152344,33.0450553894043,RUNNING_PP
297.15460205078125,32.63816833496094,RUNNING_PP
299.1237487792969,32.38129425048828,RUNNING_PP
301.10675048828125,32.270687103271484,RUNNING_PP
302.59698486328125,32.28157424926758,RUNNING_PP
305.0711364746094,32.47477722167969,RUNNING_PP
307.0323486328125,32.78264236450195,RUNNING_PP
308.9655456542969,33.22895812988281,RUNNING_PP
310.8600158691406,33.813018798828125,RUNNING_PP
312.7057189941406,34.5335578918457,RUNNING_PP
314.49267578125,35.38876724243164,RUNNING_PP
316.20831298828125,36.37912368774414,RUNNING_PP
317.8438720703125,37.49819564819336,RUNNING_PP
319.3894348144531,38.74047088623047,RUNNING_PP
321.1867370605469,40.44742202758789,RUNNING_PP
322.8433837890625,42.29380798339844,RUNNING_PP
324.08343505859375,43.84288787841797,RUNNING_PP
325.2649841308594,45.43680191040039,RUNNING_PP
326.40191650390625,47.062049865722656,RUNNING_PP
327.5004577636719,48.71319580078125,RUNNING_PP
328.55633544921875,50.38875198364258,RUNNING_PP
329.81011962890625,52.520545959472656,RUNNING_PP
330.7538146972656,54.25839614868164,RUNNING_PP
331.6387023925781,56.02489471435547,RUNNING_PP
332.4656066894531,57.81969451904297,RUNNING_PP
333.2394104003906,59.63814163208008,RUNNING_PP
333.96710205078125,61.4778938293457,RUNNING_PP
334.8289794921875,63.79844284057617,RUNNING_PP
335.4930725097656,65.66532897949219,RUNNING_PP
336.30615234375,68.00568389892578,RUNNING_PP
336.9504089355469,69.88050842285156,RUNNING_PP
337.752685546875,72.22444915771484,RUNNING_PP
338.3923645019531,74.09990692138672,RUNNING_PP
339.0283203125,75.97555541992188,RUNNING_PP
339.81402587890625,78.32256317138672,RUNNING_PP
340.4319763183594,80.20272064208984,RUNNING_PP
341.18896484375,82.55692291259766,RUNNING_PP
341.7814636230469,84.44447326660156,RUNNING_PP
342.5066833496094,86.80921936035156,RUNNING_PP
343.216552734375,89.18013763427734,RUNNING_PP
343.9125061035156,91.55522918701172,RUNNING_PP
344.3243713378906,92.98220825195312,RUNNING_PP
345.13525390625,95.8397445678711,RUNNING_PP
345.79827880859375,98.22570037841797,RUNNING_PP
346.3192138671875,100.13724517822266,RUNNING_PP
346.95709228515625,102.52961730957031,RUNNING_PP
347.5797119140625,104.92601013183594,RUNNING_PP
348.0665283203125,106.84557342529297,RUNNING_PP
348.42529296875,108.28646850585938,RUNNING_PP
349.1278076171875,111.17157745361328,RUNNING_PP
349.6984558105469,113.57889556884766,RUNNING_PP
350.25537109375,115.99021911621094,RUNNING_PP
350.69036865234375,117.9216079711914,RUNNING_PP
351.21893310546875,120.33950805664062,RUNNING_PP
351.7287902832031,122.7618637084961,RUNNING_PP
352.1221008300781,124.7030029296875,RUNNING_PP
352.59478759765625,127.13282775878906,RUNNING_PP
352.9590148925781,129.07957458496094,RUNNING_PP
353.3983154296875,131.5162811279297,RUNNING_PP
353.822265625,133.9551239013672,RUNNING_PP
354.15191650390625,135.90745544433594,RUNNING_PP
354.55181884765625,138.349853515625,RUNNING_PP
354.8605041503906,140.30543518066406,RUNNING_PP
355.22857666015625,142.75282287597656,RUNNING_PP
355.57122802734375,145.203857421875,RUNNING_PP
355.8236999511719,147.16787719726562,RUNNING_PP
356.1091613769531,149.6266632080078,RUNNING_PP
356.3594970703125,152.0893096923828,RUNNING_PP
356.5340576171875,154.06202697753906,RUNNING_PP
356.71990966796875,156.5305633544922,RUNNING_PP
356.8689880371094,159.0016326904297,RUNNING_PP
356.9609680175781,160.98001098632812,RUNNING_PP
357.0407409667969,163.45436096191406,RUNNING_PP
357.0750732421875,165.4346466064453,RUNNING_PP
357.0802001953125,167.9098358154297,RUNNING_PP
357.0535888671875,169.88961791992188,RUNNING_PP
356.98077392578125,172.3639678955078,RUNNING_PP
356.8631591796875,174.8363037109375,RUNNING_PP
356.73638916015625,176.8125,RUNNING_PP
356.53619384765625,179.2792510986328,RUNNING_PP
356.2883605957031,181.7425537109375,RUNNING_PP
356.11578369140625,183.21780395507812,RUNNING_PP
355.7149963378906,186.16119384765625,RUNNING_PP
355.3214416503906,188.60574340820312,RUNNING_PP
355.0580139160156,190.06752014160156,RUNNING_PP
354.46795654296875,192.97796630859375,RUNNING_PP
354.0252685546875,194.90823364257812,RUNNING_PP
353.41363525390625,197.3074493408203,RUNNING_PP
352.7360534667969,199.68841552734375,RUNNING_PP
352.1456298828125,201.57872009277344,RUNNING_PP
351.3456115722656,203.92140197753906,RUNNING_PP
350.4750061035156,206.23873901367188,RUNNING_PP
349.9176940917969,207.61627197265625,RUNNING_PP
348.7215270996094,210.3352813720703,RUNNING_PP
347.63909912109375,212.5619354248047,RUNNING_PP
346.95166015625,213.87841796875,RUNNING_PP
345.49420166015625,216.46730041503906,RUNNING_PP
344.4654235839844,218.1614990234375,RUNNING_PP
343.1207275390625,220.23989868164062,RUNNING_PP
341.72088623046875,222.28208923339844,RUNNING_PP
340.5675354003906,223.8925018310547,RUNNING_PP
339.08990478515625,225.87860107421875,RUNNING_PP
337.5754699707031,227.83709716796875,RUNNING_PP
336.33837890625,229.38343811035156,RUNNING_PP
334.75946044921875,231.28982543945312,RUNNING_PP
333.14398193359375,233.16473388671875,RUNNING_PP
332.1572570800781,234.2744598388672,RUNNING_PP
330.1473083496094,236.46026611328125,RUNNING_PP
328.4382629394531,238.25062561035156,RUNNING_PP
326.7033386230469,240.01681518554688,RUNNING_PP
325.30023193359375,241.4147186279297,RUNNING_PP
323.53076171875,243.14547729492188,RUNNING_PP
322.1038818359375,244.51800537109375,RUNNING_PP
319.9449768066406,246.5585174560547,RUNNING_PP
318.493896484375,247.90542602539062,RUNNING_PP
317.0328369140625,249.24183654785156,RUNNING_PP
315.1935119628906,250.89788818359375,RUNNING_PP
313.3409423828125,252.53952026367188,RUNNING_PP
311.8511047363281,253.8433074951172,RUNNING_PP
309.9812927246094,255.46463012695312,RUNNING_PP
308.1063537597656,257.0796203613281,RUNNING_PP
306.60443115234375,258.37017822265625,RUNNING_PP
304.7276611328125,259.984130859375,RUNNING_PP
303.2279357910156,261.277099609375,RUNNING_PP
300.9813537597656,263.21990966796875,RUNNING_PP
299.4843444824219,264.51611328125,RUNNING_PP
297.9876403808594,265.81158447265625,RUNNING_PP
295.740234375,267.75311279296875,RUNNING_PP
294.2398986816406,269.0450744628906,RUNNING_PP
292.3622741699219,270.6579284667969,RUNNING_PP
290.8594665527344,271.9470520019531,RUNNING_PP
288.9809265136719,273.55865478515625,RUNNING_PP
287.47882080078125,274.8482971191406,RUNNING_PP
285.2265930175781,276.7845153808594,RUNNING_PP
283.7259826660156,278.0761413574219,RUNNING_PP
282.22564697265625,279.3683776855469,RUNNING_PP
280.3500671386719,280.9833679199219,RUNNING_PP
278.47344970703125,282.59747314453125,RUNNING_PP
276.59588623046875,284.2101745605469,RUNNING_PP
275.4689636230469,285.17730712890625,RUNNING_PP
273.2147216796875,287.11083984375,RUNNING_PP
271.3362121582031,288.7220764160156,RUNNING_PP
269.4582214355469,290.3337707519531,RUNNING_PP
267.5806579589844,291.94598388671875,RUNNING_PP
265.7028503417969,293.5589294433594,RUNNING_PP
263.8248291015625,295.17156982421875,RUNNING_PP
261.9463195800781,296.78326416015625,RUNNING_PP
260.0670166015625,298.39410400390625,RUNNING_PP
258.18719482421875,300.0041198730469,RUNNING_PP
256.6830749511719,301.2919616699219,RUNNING_PP
255.1795196533203,302.57952880859375,RUNNING_PP
253.30029296875,304.18939208984375,RUNNING_PP
251.7967529296875,305.4778747558594,RUNNING_PP
250.2931365966797,306.76617431640625,RUNNING_PP
248.4130859375,308.3763732910156,RUNNING_PP
246.90870666503906,309.6636657714844,RUNNING_PP
245.4036102294922,310.9508361816406,RUNNING_PP
243.52206420898438,312.5589599609375,RUNNING_PP
242.01670837402344,313.8450012207031,RUNNING_PP
240.1345672607422,315.45208740234375,RUNNING_PP
238.62863159179688,316.73773193359375,RUNNING_PP
236.7461395263672,318.3445129394531,RUNNING_PP
235.24009704589844,319.6298828125,RUNNING_PP
232.98117065429688,321.5572814941406,RUNNING_PP
231.09837341308594,323.1629333496094,RUNNING_PP
229.21463012695312,324.768310546875,RUNNING_PP
227.32997131347656,326.37298583984375,RUNNING_PP
225.82167053222656,327.656005859375,RUNNING_PP
223.9358367919922,329.25933837890625,RUNNING_PP
222.42706298828125,330.54132080078125,RUNNING_PP
220.16372680664062,332.4642028808594,RUNNING_PP
217.90011596679688,334.38714599609375,RUNNING_PP
216.3905487060547,335.668701171875,RUNNING_PP
214.50384521484375,337.2706298828125,RUNNING_PP
213.37179565429688,338.2315979003906,RUNNING_PP
211.10787963867188,340.1533203125,RUNNING_PP
208.8440399169922,342.07586669921875,RUNNING_PP
207.33419799804688,343.35833740234375,RUNNING_PP
205.44778442382812,344.9605712890625,RUNNING_PP
203.93907165527344,346.2425231933594,RUNNING_PP
201.67677307128906,348.16595458984375,RUNNING_PP
199.79161071777344,349.7696533203125,RUNNING_PP
198.28350830078125,351.0530090332031,RUNNING_PP
196.3986053466797,352.65728759765625,RUNNING_PP
194.51417541503906,354.2618408203125,RUNNING_PP
192.62998962402344,355.86627197265625,RUNNING_PP
190.7458953857422,357.4708251953125,RUNNING_PP
189.2386016845703,358.75518798828125,RUNNING_PP
187.73126220703125,360.03948974609375,RUNNING_PP
185.47036743164062,361.9656982421875,RUNNING_PP
183.586181640625,363.5703125,RUNNING_PP
181.7021484375,365.1745910644531,RUNNING_PP
179.8179473876953,366.7789306640625,RUNNING_PP
177.93338012695312,368.38330078125,RUNNING_PP
176.04840087890625,369.98760986328125,RUNNING_PP
174.91700744628906,370.9498596191406,RUNNING_PP
172.65370178222656,372.8727111816406,RUNNING_PP
