x_m,y_m,state
25.9633731842041,8.564557075500488,RUNNING_PP
27.80845832824707,9.282984733581543,RUNNING_PP
30.10318946838379,10.210104942321777,RUNNING_PP
31.473583221435547,10.781845092773438,RUNNING_PP
33.293243408203125,11.562153816223145,RUNNING_PP
35.10414123535156,12.362685203552246,RUNNING_PP
36.90637969970703,13.183098793029785,RUNNING_PP
38.69967269897461,14.022941589355469,RUNNING_PP
40.483917236328125,14.881661415100098,RUNNING_PP
41.81624984741211,15.537814140319824,RUNNING_PP
43.58477020263672,16.428325653076172,RUNNING_PP
45.34469223022461,17.336313247680664,RUNNING_PP
47.09537124633789,18.260955810546875,RUNNING_PP
48.83732986450195,19.20215606689453,RUNNING_PP
50.57063293457031,20.159677505493164,RUNNING_PP
52.72463607788086,21.378896713256836,RUNNING_PP
54.86433792114258,22.6225528717041,RUNNING_PP
56.56614303588867,23.63492774963379,RUNNING_PP
58.68029022216797,24.9215087890625,RUNNING_PP
60.78044891357422,26.231061935424805,RUNNING_PP
62.450496673583984,27.294677734375,RUNNING_PP
64.52603149414062,28.643577575683594,RUNNING_PP
66.17660522460938,29.737361907958984,RUNNING_PP
68.2276611328125,31.122037887573242,RUNNING_PP
70.26636505126953,32.52558898925781,RUNNING_PP
72.29252624511719,33.94660186767578,RUNNING_PP
74.30677795410156,35.38471984863281,RUNNING_PP
76.30909729003906,36.83884048461914,RUNNING_PP
77.90306854248047,38.013450622558594,RUNNING_PP
79.8857192993164,39.4951171875,RUNNING_PP
81.46390533447266,40.69035720825195,RUNNING_PP
83.81890106201172,42.49931716918945,RUNNING_PP
85.38084411621094,43.71590805053711,RUNNING_PP
87.32453155517578,45.24819564819336,RUNNING_PP
88.48609924316406,46.17348861694336,RUNNING_PP
90.7987289428711,48.03677749633789,RUNNING_PP
92.71533966064453,49.602561950683594,RUNNING_PP
94.24173736572266,50.86353302001953,RUNNING_PP
96.52037048339844,52.76845169067383,RUNNING_PP
98.40892028808594,54.36758804321289,RUNNING_PP
100.28833770751953,55.977020263671875,RUNNING_PP
101.41159057617188,56.94784927368164,RUNNING_PP
103.6501235961914,58.900272369384766,RUNNING_PP
105.50715637207031,60.53691101074219,RUNNING_PP
106.98728942871094,61.85188674926758,RUNNING_PP
108.46282958984375,63.17185974121094,RUNNING_PP
110.3014144897461,64.82843780517578,RUNNING_PP
112.13384246826172,66.49198913574219,RUNNING_PP
113.96041107177734,68.16163635253906,RUNNING_PP
115.05365753173828,69.16642761230469,RUNNING_PP
117.23438262939453,71.1827163696289,RUNNING_PP
119.04618835449219,72.86922454833984,RUNNING_PP
120.49234771728516,74.22164916992188,RUNNING_PP
122.2961654663086,75.91571807861328,RUNNING_PP
123.73715209960938,77.27349090576172,RUNNING_PP
125.8950424194336,79.3145751953125,RUNNING_PP
127.33150482177734,80.6775894165039,RUNNING_PP
129.12498474121094,82.38348388671875,RUNNING_PP
130.9164276123047,84.09142303466797,RUNNING_PP
132.34866333007812,85.45882415771484,RUNNING_PP
134.13780212402344,87.169189453125,RUNNING_PP
135.9257049560547,88.88028717041016,RUNNING_PP
137.35552978515625,90.24968719482422,RUNNING_PP
139.14248657226562,91.96184539794922,RUNNING_PP
140.57208251953125,93.33169555664062,RUNNING_PP
142.35922241210938,95.04430389404297,RUNNING_PP
144.14682006835938,96.7564468383789,RUNNING_PP
145.93528747558594,98.46778106689453,RUNNING_PP
147.724365234375,100.17774963378906,RUNNING_PP
149.51480102539062,101.88665008544922,RUNNING_PP
150.94808959960938,103.25267028808594,RUNNING_PP
152.74131774902344,104.95829772949219,RUNNING_PP
154.53701782226562,106.66160583496094,RUNNING_PP
155.9750518798828,108.02169036865234,RUNNING_PP
157.77626037597656,109.71891021728516,RUNNING_PP
159.5816650390625,111.41194915771484,RUNNING_PP
161.39205932617188,113.09990692138672,RUNNING_PP
162.84396362304688,114.446533203125,RUNNING_PP
164.66346740722656,116.12442779541016,RUNNING_PP
166.48841857910156,117.79619598388672,RUNNING_PP
167.95274353027344,119.12884521484375,RUNNING_PP
169.78903198242188,120.78820037841797,RUNNING_PP
171.63241577148438,122.43970489501953,RUNNING_PP
172.74179077148438,123.4265365600586,RUNNING_PP
174.9685516357422,125.39073944091797,RUNNING_PP
176.83370971679688,127.01695251464844,RUNNING_PP
178.70993041992188,128.63116455078125,RUNNING_PP
180.2205810546875,129.91163635253906,RUNNING_PP
182.5070037841797,131.80650329589844,RUNNING_PP
184.049072265625,133.04779052734375,RUNNING_PP
186.00181579589844,134.56781005859375,RUNNING_PP
187.58644104003906,135.75352478027344,RUNNING_PP
190.00543212890625,137.4748077392578,RUNNING_PP
192.06195068359375,138.85081481933594,RUNNING_PP
193.7342987060547,139.91004943847656,RUNNING_PP
195.85910034179688,141.17787170410156,RUNNING_PP
198.02227783203125,142.3778533935547,RUNNING_PP
199.7822265625,143.28370666503906,RUNNING_PP
202.0194091796875,144.339111328125,RUNNING_PP
203.83995056152344,145.11557006835938,RUNNING_PP
206.15408325195312,145.9901580810547,RUNNING_PP
208.03424072265625,146.60629272460938,RUNNING_PP
209.93821716308594,147.1464385986328,RUNNING_PP
211.86334228515625,147.60577392578125,RUNNING_PP
213.80679321289062,147.98193359375,RUNNING_PP
215.7657012939453,148.27249145507812,RUNNING_PP
217.73483276367188,148.472412109375,RUNNING_PP
219.21652221679688,148.56089782714844,RUNNING_PP
221.19598388671875,148.59423828125,RUNNING_PP
223.1739959716797,148.52444458007812,RUNNING_PP
225.14520263671875,148.3447265625,RUNNING_PP
227.10179138183594,148.0478515625,RUNNING_PP
229.0344696044922,147.62661743164062,RUNNING_PP
230.93626403808594,147.07720947265625,RUNNING_PP
232.79409790039062,146.39659118652344,RUNNING_PP
234.1536102294922,145.7994384765625,RUNNING_PP
236.7645263671875,144.38552856445312,RUNNING_PP
238.81463623046875,142.99420166015625,RUNNING_PP
240.7333221435547,141.42662048339844,RUNNING_PP
242.5125732421875,139.7025146484375,RUNNING_PP
243.51287841796875,138.60330200195312,RUNNING_PP
245.37451171875,136.2857666015625,RUNNING_PP
246.518310546875,134.66880798339844,RUNNING_PP
247.85812377929688,132.5872344970703,RUNNING_PP
249.10821533203125,130.45301818847656,RUNNING_PP
250.28245544433594,128.2779998779297,RUNNING_PP
251.38436889648438,126.06635284423828,RUNNING_PP
252.21356201171875,124.27327728271484,RUNNING_PP
253.18231201171875,121.99945068359375,RUNNING_PP
253.89999389648438,120.15614318847656,RUNNING_PP
254.7310028076172,117.82664489746094,RUNNING_PP
255.349609375,115.94618225097656,RUNNING_PP
256.0780944824219,113.58039093017578,RUNNING_PP
256.63525390625,111.67961883544922,RUNNING_PP
257.1771545410156,109.77426147460938,RUNNING_PP
257.8387756347656,107.38802337646484,RUNNING_PP
258.48284912109375,104.99796295166016,RUNNING_PP
258.85968017578125,103.5618896484375,RUNNING_PP
259.58685302734375,100.68373107910156,RUNNING_PP
260.1636962890625,98.27830505371094,RUNNING_PP
260.4978942871094,96.83206176757812,RUNNING_PP
261.0401306152344,94.41849517822266,RUNNING_PP
261.4658203125,92.4857177734375,RUNNING_PP
261.99676513671875,90.06890106201172,RUNNING_PP
262.4260559082031,88.13593292236328,RUNNING_PP
262.9742431640625,85.7218246459961,RUNNING_PP
263.42333984375,83.79287719726562,RUNNING_PP
263.9986572265625,81.38478088378906,RUNNING_PP
264.5897216796875,78.98059844970703,RUNNING_PP
265.0741882324219,77.06070709228516,RUNNING_PP
265.69720458984375,74.6652603149414,RUNNING_PP
266.2122802734375,72.753662109375,RUNNING_PP
266.74627685546875,70.84719848632812,RUNNING_PP
267.021728515625,69.89630889892578,RUNNING_PP
267.886962890625,67.05555725097656,RUNNING_PP
268.34344482421875,65.64259338378906,RUNNING_PP
269.3085632324219,62.83428955078125,RUNNING_PP
269.9935302734375,60.975975036621094,RUNNING_PP
270.90130615234375,58.672821044921875,RUNNING_PP
271.67254638671875,56.84861755371094,RUNNING_PP
272.48870849609375,55.04372024536133,RUNNING_PP
273.1329040527344,53.705482482910156,RUNNING_PP
274.0379943847656,51.94434356689453,RUNNING_PP
274.9984436035156,50.21329879760742,RUNNING_PP
276.02032470703125,48.517127990722656,RUNNING_PP
277.3871154785156,46.45260238647461,RUNNING_PP
278.86328125,44.464988708496094,RUNNING_PP
280.123046875,42.936561584472656,RUNNING_PP
281.79962158203125,41.11389923095703,RUNNING_PP
283.2236328125,39.735313415527344,RUNNING_PP
284.7219543457031,38.43935012817383,RUNNING_PP
285.8944396972656,37.52628707885742,RUNNING_PP
287.9435729980469,36.13446807861328,RUNNING_PP
290.1074523925781,34.92787551879883,RUNNING_PP
291.4571533203125,34.30473709106445,RUNNING_PP
293.78167724609375,33.44477844238281,RUNNING_PP
295.6961975097656,32.92391586303711,RUNNING_PP
297.6465759277344,32.554222106933594,RUNNING_PP
299.12518310546875,32.373775482177734,RUNNING_PP
301.10797119140625,32.2613410949707,RUNNING_PP
302.5981750488281,32.268272399902344,RUNNING_PP
304.5788879394531,32.40369415283203,RUNNING_PP
306.54571533203125,32.67689514160156,RUNNING_PP
308.0042419433594,32.97423553466797,RUNNING_PP
309.9185791015625,33.493927001953125,RUNNING_PP
311.7876281738281,34.152671813964844,RUNNING_PP
313.1542053222656,34.735965728759766,RUNNING_PP
314.4867248535156,35.394004821777344,RUNNING_PP
316.20025634765625,36.38834762573242,RUNNING_PP
317.43414306640625,37.217262268066406,RUNNING_PP
319.38006591796875,38.75181198120117,RUNNING_PP
321.18060302734375,40.455326080322266,RUNNING_PP
322.8409118652344,42.297767639160156,RUNNING_PP
324.3779296875,44.24374008178711,RUNNING_PP
325.5417785644531,45.85027313232422,RUNNING_PP
326.9403381347656,47.89754867553711,RUNNING_PP
328.0184326171875,49.56011199951172,RUNNING_PP
329.0570373535156,51.24555969238281,RUNNING_PP
330.2897644042969,53.389217376708984,RUNNING_PP
331.21246337890625,55.13721466064453,RUNNING_PP
332.0738220214844,56.915809631347656,RUNNING_PP
333.0666809082031,59.177650451660156,RUNNING_PP
333.8019104003906,61.01436996459961,RUNNING_PP
334.6624450683594,63.33528137207031,RUNNING_PP
335.48345947265625,65.67147064208984,RUNNING_PP
336.1286315917969,67.54529571533203,RUNNING_PP
336.9343566894531,69.8884048461914,RUNNING_PP
337.7437438964844,72.22972869873047,RUNNING_PP
338.3919372558594,74.10215759277344,RUNNING_PP
339.1959228515625,76.44354248046875,RUNNING_PP
339.8281555175781,78.31983184814453,RUNNING_PP
340.59930419921875,80.67039489746094,RUNNING_PP
341.3468933105469,83.02754974365234,RUNNING_PP
341.9301452636719,84.91812133789062,RUNNING_PP
342.64447021484375,87.28640747070312,RUNNING_PP
343.20770263671875,89.18458557128906,RUNNING_PP
343.90374755859375,91.55960083007812,RUNNING_PP
344.4548645019531,93.46144104003906,RUNNING_PP
344.999755859375,95.36516571044922,RUNNING_PP
345.4036560058594,96.7947769165039,RUNNING_PP
346.1959228515625,99.65916442871094,RUNNING_PP
346.8371887207031,102.05083465576172,RUNNING_PP
347.3374938964844,103.9672622680664,RUNNING_PP
347.94732666015625,106.36671447753906,RUNNING_PP
348.42431640625,108.288330078125,RUNNING_PP
348.89306640625,110.21170043945312,RUNNING_PP
349.468505859375,112.61797332763672,RUNNING_PP
349.92034912109375,114.54524993896484,RUNNING_PP
350.5824890136719,117.4403076171875,RUNNING_PP
351.11663818359375,119.8568344116211,RUNNING_PP
351.5301818847656,121.79341888427734,RUNNING_PP
351.93035888671875,123.73312377929688,RUNNING_PP
352.3161926269531,125.67549896240234,RUNNING_PP
352.5966796875,127.1340560913086,RUNNING_PP
352.8701477050781,128.59400939941406,RUNNING_PP
353.3982238769531,131.51783752441406,RUNNING_PP
353.7380065917969,133.46885681152344,RUNNING_PP
354.0695495605469,135.42088317871094,RUNNING_PP
354.5516357421875,138.3514862060547,RUNNING_PP
354.8609313964844,140.30697631835938,RUNNING_PP
355.2298278808594,142.75425720214844,RUNNING_PP
355.57342529296875,145.2052459716797,RUNNING_PP
355.8264465332031,147.16915893554688,RUNNING_PP
356.1119384765625,149.6279296875,RUNNING_PP
356.3145751953125,151.5978240966797,RUNNING_PP
356.5348815917969,154.0634002685547,RUNNING_PP
356.6851806640625,156.03807067871094,RUNNING_PP
356.8406066894531,158.50875854492188,RUNNING_PP
356.9386291503906,160.48680114746094,RUNNING_PP
357.0269775390625,162.96084594726562,RUNNING_PP
357.07525634765625,165.43612670898438,RUNNING_PP
357.0836486816406,167.4161834716797,RUNNING_PP
357.0552978515625,169.89108276367188,RUNNING_PP
357.0168151855469,171.37579345703125,RUNNING_PP
356.91619873046875,173.84906005859375,RUNNING_PP
356.8028564453125,175.82589721679688,RUNNING_PP
356.6600341796875,177.80093383789062,RUNNING_PP
356.4879150390625,179.77349853515625,RUNNING_PP
356.3392639160156,181.25149536132812,RUNNING_PP
355.9891662597656,184.20127868652344,RUNNING_PP
355.7151794433594,186.16256713867188,RUNNING_PP
355.4062805175781,188.119140625,RUNNING_PP
355.0603332519531,190.0692596435547,RUNNING_PP
354.6763916015625,192.01136779785156,RUNNING_PP
354.25299072265625,193.9456329345703,RUNNING_PP
353.7884826660156,195.8711700439453,RUNNING_PP
353.1490173339844,198.26283264160156,RUNNING_PP
352.5903015136719,200.16281127929688,RUNNING_PP
351.9890441894531,202.04969787597656,RUNNING_PP
351.3437805175781,203.9220733642578,RUNNING_PP
350.47381591796875,206.23971557617188,RUNNING_PP
349.7256164550781,208.0741424560547,RUNNING_PP
348.92840576171875,209.88682556152344,RUNNING_PP
348.0814514160156,211.6775360107422,RUNNING_PP
347.1837158203125,213.4425506591797,RUNNING_PP
345.9912414550781,215.6117706298828,RUNNING_PP
344.9835205078125,217.31857299804688,RUNNING_PP
343.9328918457031,218.9980010986328,RUNNING_PP
342.56549072265625,221.0614776611328,RUNNING_PP
341.43450927734375,222.68785095214844,RUNNING_PP
339.9812927246094,224.69235229492188,RUNNING_PP
338.4890441894531,226.66754150390625,RUNNING_PP
337.2687072753906,228.22760009765625,RUNNING_PP
335.7109375,230.15118408203125,RUNNING_PP
334.1164855957031,232.04440307617188,RUNNING_PP
332.48565673828125,233.906005859375,RUNNING_PP
331.1558837890625,235.37283325195312,RUNNING_PP
329.46502685546875,237.17962646484375,RUNNING_PP
327.74517822265625,238.96014404296875,RUNNING_PP
326.35186767578125,240.3678436279297,RUNNING_PP
324.5925598144531,242.1095428466797,RUNNING_PP
323.52899169921875,243.14602661132812,RUNNING_PP
321.7440185546875,244.86050415039062,RUNNING_PP
319.9435119628906,246.5596160888672,RUNNING_PP
318.4924621582031,247.90663146972656,RUNNING_PP
317.03143310546875,249.2430419921875,RUNNING_PP
315.19207763671875,250.8990936279297,RUNNING_PP
313.71087646484375,252.21351623535156,RUNNING_PP
312.22265625,253.51913452148438,RUNNING_PP
310.35406494140625,255.14190673828125,RUNNING_PP
308.85498046875,256.4348449707031,RUNNING_PP
307.3538513183594,257.7259216308594,RUNNING_PP
305.47723388671875,259.3396911621094,RUNNING_PP
303.6021728515625,260.955810546875,RUNNING_PP
302.1040344238281,262.2503967285156,RUNNING_PP
300.2323303222656,263.8702392578125,RUNNING_PP
298.7353210449219,265.165771484375,RUNNING_PP
296.86328125,266.7841491699219,RUNNING_PP
294.9888000488281,268.4001770019531,RUNNING_PP
293.1117858886719,270.01373291015625,RUNNING_PP
291.6091003417969,271.3030700683594,RUNNING_PP
289.73046875,272.9145202636719,RUNNING_PP
288.60357666015625,273.8815612792969,RUNNING_PP
286.3509826660156,275.8170166015625,RUNNING_PP
284.4750061035156,277.4313049316406,RUNNING_PP
282.9747009277344,278.7236022949219,RUNNING_PP
281.8495178222656,279.69287109375,RUNNING_PP
279.9738464355469,281.307861328125,RUNNING_PP
278.09698486328125,282.9216003417969,RUNNING_PP
276.5946960449219,284.2114562988281,RUNNING_PP
275.0918884277344,285.5007629394531,RUNNING_PP
273.2129821777344,287.1117248535156,RUNNING_PP
271.71014404296875,288.4004821777344,RUNNING_PP
270.2076416015625,289.6897277832031,RUNNING_PP
268.33001708984375,291.3018493652344,RUNNING_PP
266.8281555175781,292.5921325683594,RUNNING_PP
265.3261413574219,293.8826904296875,RUNNING_PP
263.4481201171875,295.4953918457031,RUNNING_PP
261.9453125,296.7846374511719,RUNNING_PP
259.68994140625,298.7174377441406,RUNNING_PP
257.8099670410156,300.3271789550781,RUNNING_PP
256.30596923828125,301.61474609375,RUNNING_PP
254.42640686035156,303.2242736816406,RUNNING_PP
252.54708862304688,304.8344421386719,RUNNING_PP
250.66766357421875,306.4449768066406,RUNNING_PP
248.7878875732422,308.05548095703125,RUNNING_PP
247.28366088867188,309.3430480957031,RUNNING_PP
245.40257263183594,310.9521179199219,RUNNING_PP
243.52101135253906,312.5602111816406,RUNNING_PP
242.01551818847656,313.84619140625,RUNNING_PP
240.13333129882812,315.45318603515625,RUNNING_PP
239.00390625,316.4173889160156,RUNNING_PP
237.1214141845703,318.02398681640625,RUNNING_PP
235.61534118652344,319.309326171875,RUNNING_PP
233.73301696777344,320.91571044921875,RUNNING_PP
232.22694396972656,322.20050048828125,RUNNING_PP
230.7205810546875,323.4850158691406,RUNNING_PP
228.83663940429688,325.09033203125,RUNNING_PP
227.32888793945312,326.3740234375,RUNNING_PP
225.44349670410156,327.9776611328125,RUNNING_PP
223.93472290039062,329.2603454589844,RUNNING_PP
222.42593383789062,330.54229736328125,RUNNING_PP
220.91712951660156,331.82421875,RUNNING_PP
219.03082275390625,333.4266357421875,RUNNING_PP
217.1442108154297,335.029052734375,RUNNING_PP
215.63482666015625,336.3104248046875,RUNNING_PP
213.37069702148438,338.2325744628906,RUNNING_PP
212.23870849609375,339.1934814453125,RUNNING_PP
