x_m,y_m,state
-278.6948547363281,-93.13285827636719,RUNNING_PP
-277.8460693359375,-91.95331573486328,RUNNING_PP
-276.784912109375,-90.4791488647461,RUNNING_PP
-275.7235412597656,-89.00541687011719,RUNNING_PP
-274.662109375,-87.53205871582031,RUNNING_PP
-273.8126220703125,-86.35344696044922,RUNNING_PP
-272.7505187988281,-84.88030242919922,RUNNING_PP
-271.68817138671875,-83.40775299072266,RUNNING_PP
-270.8380126953125,-82.22969818115234,RUNNING_PP
-269.77496337890625,-80.7575454711914,RUNNING_PP
-268.7112731933594,-79.2854995727539,RUNNING_PP
-267.8598937988281,-78.10804748535156,RUNNING_PP
-267.0080871582031,-76.93070220947266,RUNNING_PP
-265.7297668457031,-75.16508483886719,RUNNING_PP
-264.8770446777344,-73.9884262084961,RUNNING_PP
-264.0239562988281,-72.81204223632812,RUNNING_PP
-262.7435607910156,-71.04825592041016,RUNNING_PP
-261.88970947265625,-69.87297058105469,RUNNING_PP
-260.8219909667969,-68.40435028076172,RUNNING_PP
-259.7538757324219,-66.93601989746094,RUNNING_PP
-258.6853942871094,-65.46778869628906,RUNNING_PP
-257.8304748535156,-64.29326629638672,RUNNING_PP
-256.7618408203125,-62.82512664794922,RUNNING_PP
-255.69300842285156,-61.35675811767578,RUNNING_PP
-254.83792114257812,-60.18195724487305,RUNNING_PP
-253.76919555664062,-58.713470458984375,RUNNING_PP
-252.7004852294922,-57.24495315551758,RUNNING_PP
-252.0593719482422,-56.36396408081055,RUNNING_PP
-250.77757263183594,-54.60177230834961,RUNNING_PP
-249.709228515625,-53.13301467895508,RUNNING_PP
-248.64097595214844,-51.6644287109375,RUNNING_PP
-247.7861785888672,-50.4898681640625,RUNNING_PP
-246.71702575683594,-49.02281188964844,RUNNING_PP
-245.64573669433594,-47.556697845458984,RUNNING_PP
-245.00157165527344,-46.6778564453125,RUNNING_PP
-243.7091522216797,-44.923187255859375,RUNNING_PP
-242.62692260742188,-43.465023040771484,RUNNING_PP
-241.75711059570312,-42.30152130126953,RUNNING_PP
-240.66400146484375,-40.85149383544922,RUNNING_PP
-239.56369018554688,-39.406944274902344,RUNNING_PP
-238.67767333984375,-38.25569152832031,RUNNING_PP
-237.78628540039062,-37.108821868896484,RUNNING_PP
-236.4379119873047,-35.396663665771484,RUNNING_PP
-235.30335998535156,-33.97854995727539,RUNNING_PP
-234.15855407714844,-32.56962203979492,RUNNING_PP
-233.46624755859375,-31.72898292541504,RUNNING_PP
-232.068603515625,-30.05816650390625,RUNNING_PP
-230.88961791992188,-28.676923751831055,RUNNING_PP
-229.697265625,-27.307363510131836,RUNNING_PP
-228.73355102539062,-26.220722198486328,RUNNING_PP
-227.51541137695312,-24.873659133911133,RUNNING_PP
-226.281982421875,-23.54073143005371,RUNNING_PP
-225.5346221923828,-22.748409271240234,RUNNING_PP
-224.02259826660156,-21.180988311767578,RUNNING_PP
-222.74388122558594,-19.892574310302734,RUNNING_PP
-221.44723510742188,-18.621185302734375,RUNNING_PP
-220.397216796875,-17.617431640625,RUNNING_PP
-219.06773376464844,-16.380443572998047,RUNNING_PP
-217.71905517578125,-15.164605140686035,RUNNING_PP
-216.90077209472656,-14.445865631103516,RUNNING_PP
-215.24278259277344,-13.03443717956543,RUNNING_PP
-214.12057495117188,-12.113330841064453,RUNNING_PP
-213.26980590820312,-11.433338165283203,RUNNING_PP
-211.54421997070312,-10.102604866027832,RUNNING_PP
-210.08265686035156,-9.025595664978027,RUNNING_PP
-208.8974151611328,-8.185831069946289,RUNNING_PP
-207.39617919921875,-7.165124893188477,RUNNING_PP
-205.87265014648438,-6.177885055541992,RUNNING_PP
-204.63775634765625,-5.413304805755615,RUNNING_PP
-203.0740966796875,-4.490432262420654,RUNNING_PP
-201.4895477294922,-3.605062484741211,RUNNING_PP
-199.88455200195312,-2.7568843364715576,RUNNING_PP
-198.5867462158203,-2.105217933654785,RUNNING_PP
-197.2774200439453,-1.4772405624389648,RUNNING_PP
-195.9572296142578,-0.8724431395530701,RUNNING_PP
-194.62660217285156,-0.29019564390182495,RUNNING_PP
-193.28636169433594,0.26995065808296204,RUNNING_PP
-191.5989227294922,0.9397679567337036,RUNNING_PP
-190.5803680419922,1.325749158859253,RUNNING_PP
-188.53103637695312,2.063180685043335,RUNNING_PP
-187.50013732910156,2.415186643600464,RUNNING_PP
-185.7738494873047,2.9773449897766113,RUNNING_PP
-184.0374298095703,3.5094354152679443,RUNNING_PP
-182.64146423339844,3.913757562637329,RUNNING_PP
-180.889404296875,4.392444133758545,RUNNING_PP
-179.48255920410156,4.754356384277344,RUNNING_PP
-178.07131958007812,5.098170280456543,RUNNING_PP
-176.30191040039062,5.5026164054870605,RUNNING_PP
-174.88189697265625,5.8063645362854,RUNNING_PP
-173.10191345214844,6.1620097160339355,RUNNING_PP
-171.67391967773438,6.427464962005615,RUNNING_PP
-169.884521484375,6.735783100128174,RUNNING_PP
-168.4496612548828,6.9641900062561035,RUNNING_PP
-166.65240478515625,7.227182388305664,RUNNING_PP
-165.21221923828125,7.4200921058654785,RUNNING_PP
-163.7704315185547,7.597874164581299,RUNNING_PP
-162.3269500732422,7.760927677154541,RUNNING_PP
-161.2432861328125,7.873605251312256,RUNNING_PP
-159.79714965820312,8.011115074157715,RUNNING_PP
-158.34957885742188,8.134529113769531,RUNNING_PP
-156.9008331298828,8.244190216064453,RUNNING_PP
-155.45111083984375,8.340363502502441,RUNNING_PP
-154.36328125,8.403814315795898,RUNNING_PP
-152.91213989257812,8.477071762084961,RUNNING_PP
-151.46051025390625,8.537744522094727,RUNNING_PP
-150.0084991455078,8.586043357849121,RUNNING_PP
-148.55615234375,8.622201919555664,RUNNING_PP
-146.74061584472656,8.650906562805176,RUNNING_PP
-145.2881622314453,8.661299705505371,RUNNING_PP
-143.4719696044922,8.65898323059082,RUNNING_PP
-142.01898193359375,8.645299911499023,RUNNING_PP
-140.2029266357422,8.613626480102539,RUNNING_PP
-138.75059509277344,8.577123641967773,RUNNING_PP
-136.5720672607422,8.504012107849121,RUNNING_PP
-135.48321533203125,8.459439277648926,RUNNING_PP
-133.6690673828125,8.373634338378906,RUNNING_PP
-132.21812438964844,8.29483699798584,RUNNING_PP
-130.40554809570312,8.18426513671875,RUNNING_PP
-128.95611572265625,8.086437225341797,RUNNING_PP
-127.5074691772461,7.980656147003174,RUNNING_PP
-126.05947875976562,7.867187976837158,RUNNING_PP
-124.6116943359375,7.746251106262207,RUNNING_PP
-123.16460418701172,7.618168354034424,RUNNING_PP
-122.07938385009766,7.517550945281982,RUNNING_PP
-120.63268280029297,7.377706050872803,RUNNING_PP
-119.1867446899414,7.231788635253906,RUNNING_PP
-117.74240112304688,7.08026647567749,RUNNING_PP
-116.29814910888672,6.923255920410156,RUNNING_PP
-114.85420989990234,6.760814189910889,RUNNING_PP
-113.77164459228516,6.635639667510986,RUNNING_PP
-111.96791076660156,6.421546459197998,RUNNING_PP
-110.52557373046875,6.245542049407959,RUNNING_PP
-108.72352600097656,6.020039081573486,RUNNING_PP
-107.28262329101562,5.835648536682129,RUNNING_PP
-105.48214721679688,5.600470542907715,RUNNING_PP
-103.68207550048828,5.360564231872559,RUNNING_PP
-102.24237823486328,5.165432453155518,RUNNING_PP
-100.80316925048828,4.967695236206055,RUNNING_PP
-99.00464630126953,4.717253684997559,RUNNING_PP
-97.56612396240234,4.514577388763428,RUNNING_PP
-95.76785278320312,4.25867223739624,RUNNING_PP
-93.97025299072266,4.0007243156433105,RUNNING_PP
-92.5319595336914,3.7932238578796387,RUNNING_PP
-91.09400939941406,3.5849757194519043,RUNNING_PP
-89.6559066772461,3.3762714862823486,RUNNING_PP
-88.21810150146484,3.167478322982788,RUNNING_PP
-87.13986206054688,3.0108907222747803,RUNNING_PP
-85.34272003173828,2.750117778778076,RUNNING_PP
-84.26457214355469,2.5941097736358643,RUNNING_PP
-82.82687377929688,2.386709213256836,RUNNING_PP
-81.38899993896484,2.180305242538452,RUNNING_PP
-80.31047058105469,2.0262949466705322,RUNNING_PP
-78.87183380126953,1.8222689628601074,RUNNING_PP
-77.43307495117188,1.6200114488601685,RUNNING_PP
-75.9936294555664,1.4196726083755493,RUNNING_PP
-74.55400848388672,1.2215074300765991,RUNNING_PP
-73.47418975830078,1.0746307373046875,RUNNING_PP
-71.31410217285156,0.7853990197181702,RUNNING_PP
-69.8735122680664,0.5966104865074158,RUNNING_PP
-68.07247161865234,0.3653954863548279,RUNNING_PP
-65.909912109375,0.09609879553318024,RUNNING_PP
-64.82814025878906,-0.034986499696969986,RUNNING_PP
-63.38540267944336,-0.20582766830921173,RUNNING_PP
-61.58078384399414,-0.41283008456230164,RUNNING_PP
-60.13666534423828,-0.5725941061973572,RUNNING_PP
-58.33052444458008,-0.7641794681549072,RUNNING_PP
-56.884647369384766,-0.9106143712997437,RUNNING_PP
-55.076541900634766,-1.0842183828353882,RUNNING_PP
-53.62929916381836,-1.2151414155960083,RUNNING_PP
-52.18144226074219,-1.3384963274002075,RUNNING_PP
-51.09516525268555,-1.4256826639175415,RUNNING_PP
-49.64632797241211,-1.5344799757003784,RUNNING_PP
-48.19686508178711,-1.634502649307251,RUNNING_PP
-46.74665832519531,-1.725435495376587,RUNNING_PP
-45.658573150634766,-1.7875242233276367,RUNNING_PP
-44.20724868774414,-1.8619277477264404,RUNNING_PP
-42.75543212890625,-1.9267117977142334,RUNNING_PP
-41.303184509277344,-1.9818687438964844,RUNNING_PP
-39.8506965637207,-2.027384042739868,RUNNING_PP
-38.76123809814453,-2.055233955383301,RUNNING_PP
-36.945125579833984,-2.090226411819458,RUNNING_PP
-35.49223709106445,-2.108107805252075,RUNNING_PP
-33.67605209350586,-2.1182096004486084,RUNNING_PP
-32.22296905517578,-2.1164963245391846,RUNNING_PP
-30.40671157836914,-2.1019656658172607,RUNNING_PP
-28.59051513671875,-2.0729901790618896,RUNNING_PP
-27.137807846069336,-2.0387561321258545,RUNNING_PP
-25.685386657714844,-1.9941407442092896,RUNNING_PP
-24.233034133911133,-1.938537836074829,RUNNING_PP
-22.418458938598633,-1.8527528047561646,RUNNING_PP
-20.967802047729492,-1.7705281972885132,RUNNING_PP
-19.517642974853516,-1.6757879257202148,RUNNING_PP
-17.34490203857422,-1.5098315477371216,RUNNING_PP
-16.259315490722656,-1.4159513711929321,RUNNING_PP
-14.812783241271973,-1.2792925834655762,RUNNING_PP
-13.367368698120117,-1.129339337348938,RUNNING_PP
-11.923877716064453,-0.9658969044685364,RUNNING_PP
-10.120952606201172,-0.7424944639205933,RUNNING_PP
-9.040377616882324,-0.5981891751289368,RUNNING_PP
-7.961245536804199,-0.4460543394088745,RUNNING_PP
-6.883431434631348,-0.28599947690963745,RUNNING_PP
-5.0897979736328125,-0.001455602585338056,RUNNING_PP
-3.6571385860443115,0.24223396182060242,RUNNING_PP
-2.2270398139953613,0.500311553478241,RUNNING_PP
-0.7997608780860901,0.7729634642601013,RUNNING_PP
0.624360978603363,1.0601518154144287,RUNNING_PP
2.0456345081329346,1.361920714378357,RUNNING_PP
3.463536500930786,1.678135633468628,RUNNING_PP
5.231197357177734,2.0932915210723877,RUNNING_PP
6.993764400482178,2.5298831462860107,RUNNING_PP
8.049215316772461,2.8019726276397705,RUNNING_PP
9.804105758666992,3.271981954574585,RUNNING_PP
11.204176902770996,3.6626482009887695,RUNNING_PP
12.949240684509277,4.168540954589844,RUNNING_PP
14.688621520996094,4.693421363830566,RUNNING_PP
15.72948169708252,5.017274856567383,RUNNING_PP
17.80446434020996,5.684562683105469,RUNNING_PP
19.182655334472656,6.143683433532715,RUNNING_PP
20.55727195739746,6.614179611206055,RUNNING_PP
22.26982879638672,7.2180376052856445,RUNNING_PP
23.635372161865234,7.713572025299072,RUNNING_PP
25.336952209472656,8.348493576049805,RUNNING_PP
26.6937198638916,8.8688325881958,RUNNING_PP
27.708297729492188,9.266271591186523,RUNNING_PP
29.730451583862305,10.079890251159668,RUNNING_PP
31.072904586791992,10.636101722717285,RUNNING_PP
32.41079330444336,11.20335578918457,RUNNING_PP
34.07670974731445,11.927803993225098,RUNNING_PP
35.07257843017578,12.3705415725708,RUNNING_PP
37.05651092529297,13.273858070373535,RUNNING_PP
38.37296676635742,13.88909912109375,RUNNING_PP
39.684600830078125,14.514561653137207,RUNNING_PP
40.99100112915039,15.149822235107422,RUNNING_PP
42.617637634277344,15.957900047302246,RUNNING_PP
43.913143157958984,16.614990234375,RUNNING_PP
45.52635192871094,17.449785232543945,RUNNING_PP
46.811126708984375,18.12779998779297,RUNNING_PP
48.09126663208008,18.81494140625,RUNNING_PP
49.36689376831055,19.511096954345703,RUNNING_PP
50.9548225402832,20.393583297729492,RUNNING_PP
52.219642639160156,21.10916519165039,RUNNING_PP
53.793724060058594,22.015438079833984,RUNNING_PP
55.04754638671875,22.749818801879883,RUNNING_PP
56.6081428527832,23.679367065429688,RUNNING_PP
57.85082244873047,24.43189811706543,RUNNING_PP
59.39772415161133,25.38381576538086,RUNNING_PP
60.9368782043457,26.34775161743164,RUNNING_PP
62.16278076171875,27.127531051635742,RUNNING_PP
63.68869400024414,28.112838745117188,RUNNING_PP
65.20738983154297,29.10936737060547,RUNNING_PP
66.41680145263672,29.9141902923584,RUNNING_PP
67.92235565185547,30.929677963256836,RUNNING_PP
69.42139434814453,31.9554443359375,RUNNING_PP
70.61579132080078,32.78315734863281,RUNNING_PP
72.10256958007812,33.826194763183594,RUNNING_PP
72.99166107177734,34.45662307739258,RUNNING_PP
74.76254272460938,35.72694396972656,RUNNING_PP
75.93803405761719,36.58076477050781,RUNNING_PP
77.40221405029297,37.65576934814453,RUNNING_PP
78.56916809082031,38.52157974243164,RUNNING_PP
80.02253723144531,39.61081314086914,RUNNING_PP
81.18091583251953,40.48737335205078,RUNNING_PP
82.33570098876953,41.36860656738281,RUNNING_PP
83.77442932128906,42.47669982910156,RUNNING_PP
84.92141723632812,43.36840057373047,RUNNING_PP
86.35060119628906,44.48947525024414,RUNNING_PP
87.49007415771484,45.391170501708984,RUNNING_PP
88.90971374511719,46.52422332763672,RUNNING_PP
89.75894927978516,47.20710372924805,RUNNING_PP
91.4515380859375,48.57974624633789,RUNNING_PP
92.57596588134766,49.500003814697266,RUNNING_PP
93.97688293457031,50.65581512451172,RUNNING_PP
95.09400177001953,51.58476257324219,RUNNING_PP
96.20818328857422,52.51757049560547,RUNNING_PP
97.31895446777344,53.45383834838867,RUNNING_PP
98.42668914794922,54.3939208984375,RUNNING_PP
99.53125,55.337493896484375,RUNNING_PP
100.35761260986328,56.04745101928711,RUNNING_PP
101.73124694824219,57.23550796508789,RUNNING_PP
102.82770538330078,58.19004821777344,RUNNING_PP
103.92066192626953,59.14707565307617,RUNNING_PP
105.28389739990234,60.34797286987305,RUNNING_PP
106.37124633789062,61.311546325683594,RUNNING_PP
107.455810546875,62.27791976928711,RUNNING_PP
108.5382308959961,63.24706268310547,RUNNING_PP
109.34864807128906,63.97578430175781,RUNNING_PP
110.4267349243164,64.9490737915039,RUNNING_PP
111.77204895019531,66.16957092285156,RUNNING_PP
112.84554290771484,67.14810180664062,RUNNING_PP
114.18534851074219,68.37477111816406,RUNNING_PP
115.2548828125,69.35842895507812,RUNNING_PP
116.32276153564453,70.34437561035156,RUNNING_PP
117.12218475341797,71.08476257324219,RUNNING_PP
118.18706512451172,72.07396697998047,RUNNING_PP
119.24998474121094,73.0645751953125,RUNNING_PP
120.57677459716797,74.3050537109375,RUNNING_PP
121.6363525390625,75.29885864257812,RUNNING_PP
122.95921325683594,76.5429916381836,RUNNING_PP
124.01636505126953,77.53984832763672,RUNNING_PP
124.80866241455078,78.28850555419922,RUNNING_PP
125.60006713867188,79.03778839111328,RUNNING_PP
126.9181137084961,80.28755950927734,RUNNING_PP
127.97173309326172,81.2883071899414,RUNNING_PP
129.28773498535156,82.54042053222656,RUNNING_PP
130.3396453857422,83.54276275634766,RUNNING_PP
131.65403747558594,84.79656219482422,RUNNING_PP
132.44223022460938,85.5491714477539,RUNNING_PP
133.49281311035156,86.5531234741211,RUNNING_PP
134.5428924560547,87.5572738647461,RUNNING_PP
135.59259033203125,88.56172943115234,RUNNING_PP
136.64205932617188,89.56648254394531,RUNNING_PP
137.95375061035156,90.82294464111328,RUNNING_PP
139.0030059814453,91.828125,RUNNING_PP
140.05235290527344,92.83344268798828,RUNNING_PP
141.10165405273438,93.83878326416016,RUNNING_PP
142.15110778808594,94.84420776367188,RUNNING_PP
143.2003936767578,95.84937286376953,RUNNING_PP
143.9877471923828,96.60305786132812,RUNNING_PP
145.30010986328125,97.85875701904297,RUNNING_PP
146.3501739501953,98.8629150390625,RUNNING_PP
147.6630401611328,100.11727142333984,RUNNING_PP
148.7140655517578,101.12051391601562,RUNNING_PP
149.76551818847656,102.12335968017578,RUNNING_PP
150.8174591064453,103.1256332397461,RUNNING_PP
151.87001037597656,104.12714385986328,RUNNING_PP
152.9236602783203,105.12804412841797,RUNNING_PP
154.24188232421875,106.3779296875,RUNNING_PP
155.2972869873047,107.37650299072266,RUNNING_PP
156.353515625,108.37384796142578,RUNNING_PP
157.41140747070312,109.37020874023438,RUNNING_PP
158.4707794189453,110.3651351928711,RUNNING_PP
159.79693603515625,111.60626983642578,RUNNING_PP
160.85975646972656,112.59730529785156,RUNNING_PP
161.92404174804688,113.58647918701172,RUNNING_PP
163.25680541992188,114.82038116455078,RUNNING_PP
164.32479858398438,115.80511474609375,RUNNING_PP
165.66256713867188,117.03316497802734,RUNNING_PP
166.73495483398438,118.01312255859375,RUNNING_PP
167.80972290039062,118.99081420898438,RUNNING_PP
169.156494140625,120.20941162109375,RUNNING_PP
170.23670959472656,121.18136596679688,RUNNING_PP
171.31947326660156,122.150634765625,RUNNING_PP
172.67626953125,123.35819244384766,RUNNING_PP
173.76454162597656,124.32087707519531,RUNNING_PP
174.85546875,125.28031921386719,RUNNING_PP
175.94952392578125,126.23637390136719,RUNNING_PP
177.04722595214844,127.18844604492188,RUNNING_PP
178.14913940429688,128.1358184814453,RUNNING_PP
179.2556610107422,129.07762145996094,RUNNING_PP
180.36776733398438,130.01303100585938,RUNNING_PP
181.48580932617188,130.94041442871094,RUNNING_PP
182.32904052734375,131.62991333007812,RUNNING_PP
183.7447967529297,132.76649475097656,RUNNING_PP
184.88792419433594,133.6630096435547,RUNNING_PP
186.04095458984375,134.5465087890625,RUNNING_PP
187.2043914794922,135.41587829589844,RUNNING_PP
188.37896728515625,136.27032470703125,RUNNING_PP
189.5653533935547,137.1088104248047,RUNNING_PP
191.0652313232422,138.13250732421875,RUNNING_PP
192.27923583984375,138.93064880371094,RUNNING_PP
193.50595092773438,139.70872497558594,RUNNING_PP
194.7459259033203,140.4654083251953,RUNNING_PP
196.31466674804688,141.37864685058594,RUNNING_PP
197.5849151611328,142.08143615722656,RUNNING_PP
198.87022399902344,142.7576446533203,RUNNING_PP
200.4974365234375,143.56134033203125,RUNNING_PP
201.81585693359375,144.16925048828125,RUNNING_PP
203.14955139160156,144.74400329589844,RUNNING_PP
204.49728393554688,145.28334045410156,RUNNING_PP
205.85923767089844,145.78599548339844,RUNNING_PP
207.234130859375,146.25027465820312,RUNNING_PP
208.27389526367188,146.57278442382812,RUNNING_PP
209.6708221435547,146.96714782714844,RUNNING_PP
210.72596740722656,147.2354736328125,RUNNING_PP
211.78697204589844,147.47947692871094,RUNNING_PP
213.56686401367188,147.83084106445312,RUNNING_PP
214.64132690429688,148.00782775878906,RUNNING_PP
216.08001708984375,148.20228576660156,RUNNING_PP
217.5237579345703,148.34642028808594,RUNNING_PP
218.6093292236328,148.42074584960938,RUNNING_PP
220.05911254882812,148.4727020263672,RUNNING_PP
221.51040649414062,148.4686737060547,RUNNING_PP
222.9599609375,148.4054718017578,RUNNING_PP
224.4055633544922,148.28085327148438,RUNNING_PP
225.84521484375,148.0934295654297,RUNNING_PP
227.6287078857422,147.76681518554688,RUNNING_PP
229.03961181640625,147.4304656982422,RUNNING_PP
230.43418884277344,147.02671813964844,RUNNING_PP
231.80563354492188,146.55406188964844,RUNNING_PP
233.15185546875,146.01211547851562,RUNNING_PP
234.79270935058594,145.2383575439453,RUNNING_PP
236.0667724609375,144.54324340820312,RUNNING_PP
237.30245971679688,143.7830810546875,RUNNING_PP
238.7924346923828,142.74610900878906,RUNNING_PP
239.9354248046875,141.85130310058594,RUNNING_PP
241.0336456298828,140.90267944335938,RUNNING_PP
242.08753967285156,139.9047088623047,RUNNING_PP
243.34165954589844,138.59471130371094,RUNNING_PP
244.29510498046875,137.5009307861328,RUNNING_PP
245.20579528808594,136.37109375,RUNNING_PP
246.286376953125,134.91400146484375,RUNNING_PP
247.1068878173828,133.7164764404297,RUNNING_PP
247.89059448242188,132.49481201171875,RUNNING_PP
248.63946533203125,131.25144958496094,RUNNING_PP
249.53016662597656,129.6708526611328,RUNNING_PP
250.20828247070312,128.3878936767578,RUNNING_PP
251.015869140625,126.763427734375,RUNNING_PP
251.63177490234375,125.4495849609375,RUNNING_PP
252.36614990234375,123.79100036621094,RUNNING_PP
253.06314086914062,122.11588287353516,RUNNING_PP
253.72470092773438,120.42635345458984,RUNNING_PP
254.22998046875,119.06550598144531,RUNNING_PP
254.83407592773438,117.35440826416016,RUNNING_PP
255.4105987548828,115.6339111328125,RUNNING_PP
255.85403442382812,114.25186920166016,RUNNING_PP
256.2831726074219,112.86531066894531,RUNNING_PP
256.9030456542969,110.77803802490234,RUNNING_PP
257.4002380371094,109.03256225585938,RUNNING_PP
257.7862243652344,107.63275909423828,RUNNING_PP
258.25537109375,105.8796157836914,RUNNING_PP
258.6208190917969,104.47445678710938,RUNNING_PP
259.0663757324219,102.71534729003906,RUNNING_PP
259.4144592285156,101.30582427978516,RUNNING_PP
259.84039306640625,99.54151916503906,RUNNING_PP
260.17449951171875,98.12846374511719,RUNNING_PP
260.58563232421875,96.36060333251953,RUNNING_PP
260.9103088378906,94.94552612304688,RUNNING_PP
261.312255859375,93.1759262084961,RUNNING_PP
261.6318664550781,91.75971221923828,RUNNING_PP
261.95086669921875,90.34336853027344,RUNNING_PP
262.350341796875,88.57292175292969,RUNNING_PP
262.6713562011719,87.15668487548828,RUNNING_PP
263.0758056640625,85.3871841430664,RUNNING_PP
263.4852294921875,83.6190185546875,RUNNING_PP
263.90185546875,81.85220336914062,RUNNING_PP
264.2412414550781,80.44025421142578,RUNNING_PP
264.67431640625,78.67750549316406,RUNNING_PP
265.1186828613281,76.91799926757812,RUNNING_PP
265.48358154296875,75.51239013671875,RUNNING_PP
265.95263671875,73.75914764404297,RUNNING_PP
266.4377136230469,72.01020050048828,RUNNING_PP
266.940673828125,70.26593780517578,RUNNING_PP
267.3569641113281,68.87468719482422,RUNNING_PP
267.8961181640625,67.14167785644531,RUNNING_PP
268.23028564453125,66.10509490966797,RUNNING_PP
268.9245300292969,64.04096984863281,RUNNING_PP
269.4082336425781,62.67192077636719,RUNNING_PP
270.0390625,60.96944808959961,RUNNING_PP
270.5663757324219,59.61624526977539,RUNNING_PP
270.97589111328125,58.607269287109375,RUNNING_PP
271.83428955078125,56.60523986816406,RUNNING_PP
272.4377136230469,55.2841682434082,RUNNING_PP
273.06787109375,53.976097106933594,RUNNING_PP
273.8954162597656,52.36088562011719,RUNNING_PP
274.59112548828125,51.08626937866211,RUNNING_PP
275.31866455078125,49.82917022705078,RUNNING_PP
276.27490234375,48.28591537475586,RUNNING_PP
277.0792541503906,47.07632064819336,RUNNING_PP
278.1356506347656,45.59966278076172,RUNNING_PP
279.2503662109375,44.16627502441406,RUNNING_PP
280.1851501464844,43.054779052734375,RUNNING_PP
280.91168212890625,42.24330520629883,RUNNING_PP
282.4313659667969,40.682498931884766,RUNNING_PP
283.7662353515625,39.45200729370117,RUNNING_PP
284.87939453125,38.51975631713867,RUNNING_PP
286.3290710449219,37.427120208740234,RUNNING_PP
287.2304992675781,36.815059661865234,RUNNING_PP
289.103515625,35.70108413696289,RUNNING_PP
290.401123046875,35.04719543457031,RUNNING_PP
291.7337951660156,34.468135833740234,RUNNING_PP
293.0969543457031,33.964256286621094,RUNNING_PP
294.13677978515625,33.63531494140625,RUNNING_PP
295.5419921875,33.26143264770508,RUNNING_PP
296.9646911621094,32.961021423339844,RUNNING_PP
298.4010925292969,32.733089447021484,RUNNING_PP
299.48455810546875,32.61004638671875,RUNNING_PP
300.93450927734375,32.5107421875,RUNNING_PP
302.387939453125,32.48588943481445,RUNNING_PP
303.8394470214844,32.53840637207031,RUNNING_PP
304.9249267578125,32.6292610168457,RUNNING_PP
306.3650817871094,32.8207893371582,RUNNING_PP
307.7915344238281,33.094051361083984,RUNNING_PP
309.1999206542969,33.44973373413086,RUNNING_PP
310.5848388671875,33.88764190673828,RUNNING_PP
311.9420471191406,34.406280517578125,RUNNING_PP
313.2668151855469,35.002952575683594,RUNNING_PP
314.55670166015625,35.67424392700195,RUNNING_PP
315.8077697753906,36.415531158447266,RUNNING_PP
317.0182189941406,37.2220344543457,RUNNING_PP
318.4725646972656,38.313175201416016,RUNNING_PP
319.5886535644531,39.24583053588867,RUNNING_PP
320.66217041015625,40.225582122802734,RUNNING_PP
321.9466857910156,41.50954055786133,RUNNING_PP
322.929931640625,42.57884216308594,RUNNING_PP
323.8744812011719,43.681522369384766,RUNNING_PP
324.7822265625,44.81413650512695,RUNNING_PP
325.6551513671875,45.97394943237305,RUNNING_PP
326.4943542480469,47.15851974487305,RUNNING_PP
327.3014221191406,48.36592102050781,RUNNING_PP
328.0767822265625,49.59388732910156,RUNNING_PP
328.8216857910156,50.84100341796875,RUNNING_PP
329.53704833984375,52.10531234741211,RUNNING_PP
330.2243347167969,53.38539123535156,RUNNING_PP
