x_m,y_m,state
-267.2147216796875,-77.2162857055664,RUNNING_PP
-266.1496276855469,-75.74481201171875,RUNNING_PP
-265.2970886230469,-74.5679702758789,RUNNING_PP
-264.2309265136719,-73.0973892211914,RUNNING_PP
-263.37750244140625,-71.92122650146484,RUNNING_PP
-262.0968322753906,-70.15799713134766,RUNNING_PP
-261.24273681640625,-68.98297882080078,RUNNING_PP
-260.1747741699219,-67.51457214355469,RUNNING_PP
-259.1064758300781,-66.04627990722656,RUNNING_PP
-258.25152587890625,-64.87174987792969,RUNNING_PP
-256.9692077636719,-63.1099967956543,RUNNING_PP
-256.11419677734375,-61.93536376953125,RUNNING_PP
-255.04537963867188,-60.466888427734375,RUNNING_PP
-253.9766387939453,-58.9984016418457,RUNNING_PP
-252.90789794921875,-57.5299072265625,RUNNING_PP
-252.26675415039062,-56.64887619018555,RUNNING_PP
-250.98487854003906,-54.88677215576172,RUNNING_PP
-249.9165496826172,-53.418006896972656,RUNNING_PP
-249.0619659423828,-52.24308395385742,RUNNING_PP
-247.77981567382812,-50.481117248535156,RUNNING_PP
-246.71067810058594,-49.01405715942383,RUNNING_PP
-245.63938903808594,-47.54792785644531,RUNNING_PP
-244.565185546875,-46.08364486694336,RUNNING_PP
-243.7029571533203,-44.914310455322266,RUNNING_PP
-242.83761596679688,-43.74745559692383,RUNNING_PP
-241.53265380859375,-42.00238037109375,RUNNING_PP
-240.43801879882812,-40.553504943847656,RUNNING_PP
-239.33612060546875,-39.110103607177734,RUNNING_PP
-238.22630310058594,-37.67287826538086,RUNNING_PP
-237.78005981445312,-37.09992218017578,RUNNING_PP
-236.43214416503906,-35.387386322021484,RUNNING_PP
-235.0699005126953,-33.68642807006836,RUNNING_PP
-233.9228973388672,-32.27941131591797,RUNNING_PP
-232.76409912109375,-30.8824520111084,RUNNING_PP
-231.59259033203125,-29.49538803100586,RUNNING_PP
-230.88330078125,-28.668190002441406,RUNNING_PP
-229.9301300048828,-27.571889877319336,RUNNING_PP
-227.9973602294922,-25.403026580810547,RUNNING_PP
-227.01641845703125,-24.330854415893555,RUNNING_PP
-225.77674865722656,-23.004297256469727,RUNNING_PP
-224.5214385986328,-21.693445205688477,RUNNING_PP
-223.24964904785156,-20.39867401123047,RUNNING_PP
-221.96014404296875,-19.12019920349121,RUNNING_PP
-220.9158172607422,-18.110275268554688,RUNNING_PP
-219.59405517578125,-16.865354537963867,RUNNING_PP
-218.79173278808594,-16.128190994262695,RUNNING_PP
-217.16629028320312,-14.677412986755371,RUNNING_PP
-215.7908477783203,-13.494166374206543,RUNNING_PP
-214.394287109375,-12.335127830505371,RUNNING_PP
-213.5462188720703,-11.652091979980469,RUNNING_PP
-212.11477661132812,-10.534818649291992,RUNNING_PP
-210.36843872070312,-9.231863975524902,RUNNING_PP
-208.88868713378906,-8.179598808288574,RUNNING_PP
-207.38687133789062,-7.159714221954346,RUNNING_PP
-205.86276245117188,-6.17329216003418,RUNNING_PP
-204.93777465820312,-5.598058223724365,RUNNING_PP
-203.0638885498047,-4.486379146575928,RUNNING_PP
-201.47938537597656,-3.6009013652801514,RUNNING_PP
-199.87451171875,-2.75254487991333,RUNNING_PP
-198.25050354003906,-1.9415830373764038,RUNNING_PP
-196.93836975097656,-1.319507122039795,RUNNING_PP
-195.2832794189453,-0.5743905305862427,RUNNING_PP
-193.947509765625,-0.0034599113278090954,RUNNING_PP
-192.2650146484375,0.6793780326843262,RUNNING_PP
-190.90988159179688,1.201715111732483,RUNNING_PP
-189.20558166503906,1.825598120689392,RUNNING_PP
-187.8336944580078,2.302273750305176,RUNNING_PP
-186.10934448242188,2.8704519271850586,RUNNING_PP
-184.72262573242188,3.3032991886138916,RUNNING_PP
-182.98040771484375,3.8176755905151367,RUNNING_PP
-181.5807342529297,4.207894325256348,RUNNING_PP
-179.82431030273438,4.669252395629883,RUNNING_PP
-178.41419982910156,5.017669200897217,RUNNING_PP
-176.64608764648438,5.427604675292969,RUNNING_PP
-175.22691345214844,5.735437393188477,RUNNING_PP
-173.44798278808594,6.095839500427246,RUNNING_PP
-172.02072143554688,6.365067005157471,RUNNING_PP
-170.5902557373047,6.617588520050049,RUNNING_PP
-168.79800415039062,6.910394191741943,RUNNING_PP
-167.72052001953125,7.074068069458008,RUNNING_PP
-165.56179809570312,7.3750433921813965,RUNNING_PP
-164.4809112548828,7.512498378753662,RUNNING_PP
-162.31626892089844,7.762298583984375,RUNNING_PP
-161.2325897216797,7.874702453613281,RUNNING_PP
-159.0626678466797,8.075057983398438,RUNNING_PP
-157.6144256591797,8.19124698638916,RUNNING_PP
-155.8026885986328,8.317529678344727,RUNNING_PP
-154.35235595703125,8.403714179992676,RUNNING_PP
-152.53834533691406,8.493328094482422,RUNNING_PP
-151.08663940429688,8.550874710083008,RUNNING_PP
-149.63455200195312,8.596084594726562,RUNNING_PP
-147.8190460205078,8.635639190673828,RUNNING_PP
-146.36663818359375,8.654308319091797,RUNNING_PP
-144.55091857910156,8.662149429321289,RUNNING_PP
-143.09779357910156,8.656310081481934,RUNNING_PP
-141.64486694335938,8.639862060546875,RUNNING_PP
-139.82884216308594,8.604917526245117,RUNNING_PP
-138.37652587890625,8.56583023071289,RUNNING_PP
-136.56109619140625,8.50330638885498,RUNNING_PP
-135.109375,8.44266414642334,RUNNING_PP
-133.29530334472656,8.353979110717773,RUNNING_PP
-131.84458923339844,8.273018836975098,RUNNING_PP
-130.39462280273438,8.18354320526123,RUNNING_PP
-128.5829315185547,8.060086250305176,RUNNING_PP
-127.13452911376953,7.952394008636475,RUNNING_PP
-125.32453918457031,7.807005882263184,RUNNING_PP
-123.87721252441406,7.682397842407227,RUNNING_PP
-122.43017578125,7.55074405670166,RUNNING_PP
-120.62177276611328,7.376720905303955,RUNNING_PP
-119.17585754394531,7.230623722076416,RUNNING_PP
-117.73152160644531,7.078951358795166,RUNNING_PP
-116.28726959228516,6.921831130981445,RUNNING_PP
-114.84333038330078,6.75933837890625,RUNNING_PP
-113.39990997314453,6.591877460479736,RUNNING_PP
-111.95703125,6.4200615882873535,RUNNING_PP
-110.51469421386719,6.244093894958496,RUNNING_PP
-109.07293701171875,6.064189434051514,RUNNING_PP
-107.63191223144531,5.8807268142700195,RUNNING_PP
-106.55148315429688,5.740854263305664,RUNNING_PP
-105.1112060546875,5.551590919494629,RUNNING_PP
-103.67117309570312,5.359339714050293,RUNNING_PP
-102.23147583007812,5.1641950607299805,RUNNING_PP
-100.43253326416016,4.916607856750488,RUNNING_PP
-98.63410186767578,4.665413856506348,RUNNING_PP
-96.83584594726562,4.411066055297852,RUNNING_PP
-95.39747619628906,4.20567512512207,RUNNING_PP
-93.59981536865234,3.947240114212036,RUNNING_PP
-91.8021469116211,3.687401294708252,RUNNING_PP
-90.36412048339844,3.4789183139801025,RUNNING_PP
-88.56669616699219,3.217971086502075,RUNNING_PP
-86.76958465576172,2.957019329071045,RUNNING_PP
-85.33185577392578,2.748426675796509,RUNNING_PP
-83.89431762695312,2.5404393672943115,RUNNING_PP
-82.09703826904297,2.2816407680511475,RUNNING_PP
-80.29959106445312,2.0246822834014893,RUNNING_PP
-78.86095428466797,1.820665955543518,RUNNING_PP
-77.0624008178711,1.5681406259536743,RUNNING_PP
-75.26296997070312,1.3187298774719238,RUNNING_PP
-73.82330322265625,1.1217293739318848,RUNNING_PP
-72.38329315185547,0.9274491667747498,RUNNING_PP
-70.58303833007812,0.6890465617179871,RUNNING_PP
-68.78203582763672,0.4558224678039551,RUNNING_PP
-66.9804458618164,0.22833126783370972,RUNNING_PP
-65.53841400146484,0.050818078219890594,RUNNING_PP
-63.73521423339844,-0.1649123728275299,RUNNING_PP
-61.93082809448242,-0.3736158013343811,RUNNING_PP
-60.48683547973633,-0.5347461104393005,RUNNING_PP
-58.68095397949219,-0.72819983959198,RUNNING_PP
-57.2352294921875,-0.876125693321228,RUNNING_PP
-55.42730712890625,-1.051829218864441,RUNNING_PP
-53.980224609375,-1.1845040321350098,RUNNING_PP
-52.17048645019531,-1.3397371768951416,RUNNING_PP
-51.08420944213867,-1.4269038438796997,RUNNING_PP
-48.91069793701172,-1.5868912935256958,RUNNING_PP
-47.46088409423828,-1.6823872327804565,RUNNING_PP
-45.64759826660156,-1.7887187004089355,RUNNING_PP
-43.83334732055664,-1.880088210105896,RUNNING_PP
-42.381439208984375,-1.9423236846923828,RUNNING_PP
-40.56600570678711,-2.0065157413482666,RUNNING_PP
-39.113441467285156,-2.047132968902588,RUNNING_PP
-37.29740524291992,-2.084761381149292,RUNNING_PP
-35.48127365112305,-2.108280897140503,RUNNING_PP
-34.028350830078125,-2.117286443710327,RUNNING_PP
-32.211997985839844,-2.116304636001587,RUNNING_PP
-30.75897789001465,-2.105689764022827,RUNNING_PP
-28.942766189575195,-2.0796728134155273,RUNNING_PP
-27.48995018005371,-2.047989845275879,RUNNING_PP
-25.674394607543945,-1.993884801864624,RUNNING_PP
-23.859060287475586,-1.9225518703460693,RUNNING_PP
-22.40748405456543,-1.852411150932312,RUNNING_PP
-20.59423065185547,-1.7474535703659058,RUNNING_PP
-18.782182693481445,-1.622769832611084,RUNNING_PP
-17.334016799926758,-1.508684754371643,RUNNING_PP
-15.525043487548828,-1.3478202819824219,RUNNING_PP
-14.07901668548584,-1.2043750286102295,RUNNING_PP
-12.273842811584473,-1.006340503692627,RUNNING_PP
-10.470458984375,-0.7873228788375854,RUNNING_PP
-9.389535903930664,-0.6457666158676147,RUNNING_PP
-7.231592178344727,-0.3391297459602356,RUNNING_PP
-5.437223434448242,-0.05920373275876045,RUNNING_PP
-4.004166603088379,0.18104954063892365,RUNNING_PP
-2.216134548187256,0.5017642378807068,RUNNING_PP
-0.7889162302017212,0.7746725082397461,RUNNING_PP
0.6351345181465149,1.062092661857605,RUNNING_PP
2.4111170768737793,1.4418264627456665,RUNNING_PP
3.4741885662078857,1.680478572845459,RUNNING_PP
5.594685077667236,2.18153977394104,RUNNING_PP
7.004279613494873,2.5327060222625732,RUNNING_PP
8.762331008911133,2.9905648231506348,RUNNING_PP
10.16489028930664,3.371645450592041,RUNNING_PP
11.913256645202637,3.8659231662750244,RUNNING_PP
13.308089256286621,4.275200843811035,RUNNING_PP
15.046292304992676,4.803727149963379,RUNNING_PP
16.778675079345703,5.350730895996094,RUNNING_PP
18.15991973876953,5.801394939422607,RUNNING_PP
19.880870819091797,6.380743503570557,RUNNING_PP
21.25349235534668,6.857008934020996,RUNNING_PP
22.621952056884766,7.344452381134033,RUNNING_PP
24.327022552490234,7.969244956970215,RUNNING_PP
25.686750411987305,8.481427192687988,RUNNING_PP
27.38054656982422,9.137123107910156,RUNNING_PP
28.730758666992188,9.674050331115723,RUNNING_PP
30.4123592376709,10.360734939575195,RUNNING_PP
32.086849212646484,11.064668655395508,RUNNING_PP
33.754249572753906,11.785736083984375,RUNNING_PP
35.082698822021484,12.374725341796875,RUNNING_PP
36.73673629760742,13.125988006591797,RUNNING_PP
38.05430603027344,13.738734245300293,RUNNING_PP
39.69456100463867,14.519144058227539,RUNNING_PP
41.32679748535156,15.31496810913086,RUNNING_PP
42.30277633666992,15.799970626831055,RUNNING_PP
44.24607849121094,16.785879135131836,RUNNING_PP
45.85761642456055,17.623685836791992,RUNNING_PP
47.14115524291992,18.304006576538086,RUNNING_PP
48.73923873901367,19.16716957092285,RUNNING_PP
50.01255416870117,19.867704391479492,RUNNING_PP
51.597412109375,20.755598068237305,RUNNING_PP
53.17451095581055,21.656719207763672,RUNNING_PP
54.74399948120117,22.570878982543945,RUNNING_PP
55.99436950683594,23.31156349182129,RUNNING_PP
57.54998779296875,24.24855613708496,RUNNING_PP
59.09832763671875,25.19815444946289,RUNNING_PP
60.638919830322266,26.159820556640625,RUNNING_PP
61.865970611572266,26.93775177001953,RUNNING_PP
63.39332962036133,27.920772552490234,RUNNING_PP
64.91342163085938,28.915172576904297,RUNNING_PP
66.4259033203125,29.92021369934082,RUNNING_PP
67.63084411621094,30.731821060180664,RUNNING_PP
69.13109588623047,31.755590438842773,RUNNING_PP
70.32662200927734,32.58180618286133,RUNNING_PP
72.11153411865234,33.83237075805664,RUNNING_PP
73.59197235107422,34.88489532470703,RUNNING_PP
75.0656509399414,35.946163177490234,RUNNING_PP
76.53334045410156,37.01606369018555,RUNNING_PP
77.41111755371094,37.66206741333008,RUNNING_PP
78.86920928955078,38.745174407958984,RUNNING_PP
80.61107635498047,40.054927825927734,RUNNING_PP
82.05601501464844,41.154354095458984,RUNNING_PP
83.49578857421875,42.26125717163086,RUNNING_PP
84.92993927001953,43.37519836425781,RUNNING_PP
85.78804779052734,44.04714584350586,RUNNING_PP
87.49845886230469,45.39814376831055,RUNNING_PP
88.91802215576172,46.53126525878906,RUNNING_PP
90.33223724365234,47.670692443847656,RUNNING_PP
91.74122619628906,48.816497802734375,RUNNING_PP
92.58425903320312,49.5070686340332,RUNNING_PP
94.26467895507812,50.89476776123047,RUNNING_PP
95.65978240966797,52.057861328125,RUNNING_PP
97.04983520507812,53.22649383544922,RUNNING_PP
97.8814926147461,53.930458068847656,RUNNING_PP
99.2637939453125,55.10829162597656,RUNNING_PP
100.64100646972656,56.291648864746094,RUNNING_PP
101.46509552001953,57.00453186035156,RUNNING_PP
103.1095199584961,58.43620300292969,RUNNING_PP
104.47451782226562,59.634090423583984,RUNNING_PP
105.83592224121094,60.83678436279297,RUNNING_PP
106.92183685302734,61.801815032958984,RUNNING_PP
108.27571105957031,63.01187515258789,RUNNING_PP
109.35662841796875,63.98320770263672,RUNNING_PP
110.43472290039062,64.95648193359375,RUNNING_PP
111.77994537353516,66.17703247070312,RUNNING_PP
113.12151336669922,67.40070343017578,RUNNING_PP
113.92548370361328,68.13671875,RUNNING_PP
115.52983856201172,69.61233520507812,RUNNING_PP
116.86361694335938,70.84545135498047,RUNNING_PP
117.92880249023438,71.83407592773438,RUNNING_PP
119.25792694091797,73.07205200195312,RUNNING_PP
120.5847396850586,74.3125,RUNNING_PP
121.64430236816406,75.30631256103516,RUNNING_PP
122.70265197753906,76.30147552490234,RUNNING_PP
123.76005554199219,77.29798889160156,RUNNING_PP
124.55250549316406,78.04640197753906,RUNNING_PP
125.87166595458984,79.29505157470703,RUNNING_PP
126.92603302001953,80.29507446289062,RUNNING_PP
128.50613403320312,81.79649353027344,RUNNING_PP
129.2956085205078,82.54796600341797,RUNNING_PP
130.3474884033203,83.55032348632812,RUNNING_PP
131.39907836914062,84.55332946777344,RUNNING_PP
132.4500732421875,85.55670928955078,RUNNING_PP
133.50071716308594,86.5606460571289,RUNNING_PP
134.55084228515625,87.5647964477539,RUNNING_PP
135.86285400390625,88.82047271728516,RUNNING_PP
136.91233825683594,89.82533264160156,RUNNING_PP
137.9617156982422,90.83052825927734,RUNNING_PP
139.01095581054688,91.83574676513672,RUNNING_PP
140.06033325195312,92.84107208251953,RUNNING_PP
141.10963439941406,93.84639739990234,RUNNING_PP
141.89671325683594,94.60047912597656,RUNNING_PP
142.94602966308594,95.60565948486328,RUNNING_PP
143.99578857421875,96.61058044433594,RUNNING_PP
145.04559326171875,97.61519622802734,RUNNING_PP
146.0956573486328,98.61943817138672,RUNNING_PP
147.1459503173828,99.62309265136719,RUNNING_PP
148.1964874267578,100.62637329101562,RUNNING_PP
149.24765014648438,101.62950134277344,RUNNING_PP
150.03646850585938,102.3814468383789,RUNNING_PP
151.08856201171875,103.38359069824219,RUNNING_PP
152.14125061035156,104.38494873046875,RUNNING_PP
153.1951446533203,105.3857192993164,RUNNING_PP
154.51365661621094,106.63528442382812,RUNNING_PP
155.8331298828125,107.88279724121094,RUNNING_PP
156.8903350830078,108.87975311279297,RUNNING_PP
157.94906616210938,109.8753890991211,RUNNING_PP
159.00917053222656,110.86945343017578,RUNNING_PP
160.0706329345703,111.86173248291016,RUNNING_PP
161.13375854492188,112.852294921875,RUNNING_PP
162.198486328125,113.84101104736328,RUNNING_PP
163.53173828125,115.07420349121094,RUNNING_PP
164.86767578125,116.30411529541016,RUNNING_PP
165.93862915039062,117.28571319580078,RUNNING_PP
167.01161193847656,118.26509857177734,RUNNING_PP
168.0869903564453,119.24209594726562,RUNNING_PP
169.16470336914062,120.21663665771484,RUNNING_PP
170.24493408203125,121.18856811523438,RUNNING_PP
171.32777404785156,122.15780639648438,RUNNING_PP
172.68463134765625,123.3653564453125,RUNNING_PP
174.04541015625,124.56822204589844,RUNNING_PP
174.8638458251953,125.28750610351562,RUNNING_PP
176.23199462890625,126.48200225830078,RUNNING_PP
177.60609436035156,127.66996002197266,RUNNING_PP
178.710205078125,128.61459350585938,RUNNING_PP
180.09767150878906,129.78692626953125,RUNNING_PP
181.21424865722656,130.71632385253906,RUNNING_PP
182.61959838867188,131.8654022216797,RUNNING_PP
183.753173828125,132.77354431152344,RUNNING_PP
185.18333435058594,133.8925018310547,RUNNING_PP
186.3387908935547,134.7726593017578,RUNNING_PP
187.79820251464844,135.8524627685547,RUNNING_PP
188.97882080078125,136.6989288330078,RUNNING_PP
190.47132873535156,137.73329162597656,RUNNING_PP
191.983154296875,138.73968505859375,RUNNING_PP
193.2067413330078,139.52276611328125,RUNNING_PP
194.75466918945312,140.47195434570312,RUNNING_PP
196.008056640625,141.20538330078125,RUNNING_PP
197.27496337890625,141.91403198242188,RUNNING_PP
198.8796844482422,142.7627410888672,RUNNING_PP
199.8534393310547,143.25039672851562,RUNNING_PP
201.8256072998047,144.17385864257812,RUNNING_PP
202.82456970214844,144.6080322265625,RUNNING_PP
204.50732421875,145.2872772216797,RUNNING_PP
205.8694610595703,145.78941345214844,RUNNING_PP
207.5902862548828,146.3632049560547,RUNNING_PP
208.98126220703125,146.77804565429688,RUNNING_PP
210.38394165039062,147.15174865722656,RUNNING_PP
211.79725646972656,147.4828338623047,RUNNING_PP
213.57704162597656,147.83445739746094,RUNNING_PP
215.01068115234375,148.06443786621094,RUNNING_PP
216.45069885253906,148.24606323242188,RUNNING_PP
218.25753784179688,148.40139770507812,RUNNING_PP
219.34420776367188,148.45513916015625,RUNNING_PP
221.15789794921875,148.47645568847656,RUNNING_PP
222.6082305908203,148.42811584472656,RUNNING_PP
224.4158172607422,148.28135681152344,RUNNING_PP
225.8554229736328,148.09329223632812,RUNNING_PP
227.28358459472656,147.83934020996094,RUNNING_PP
228.6980438232422,147.51844787597656,RUNNING_PP
230.4434356689453,147.02279663085938,RUNNING_PP
231.81451416015625,146.54905700683594,RUNNING_PP
233.1604766845703,146.00637817382812,RUNNING_PP
234.8011016845703,145.23204040527344,RUNNING_PP
236.07508850097656,144.5368194580078,RUNNING_PP
237.61407470703125,143.5769805908203,RUNNING_PP
238.80108642578125,142.74017333984375,RUNNING_PP
240.22296142578125,141.61309814453125,RUNNING_PP
241.57484436035156,140.40394592285156,RUNNING_PP
242.85655212402344,139.12034606933594,RUNNING_PP
243.83114624023438,138.045654296875,RUNNING_PP
244.98858642578125,136.649169921875,RUNNING_PP
246.0811004638672,135.20082092285156,RUNNING_PP
247.11196899414062,133.70773315429688,RUNNING_PP
248.08489990234375,132.17649841308594,RUNNING_PP
249.00450134277344,130.6123504638672,RUNNING_PP
249.8748779296875,129.02056884765625,RUNNING_PP
250.3750762939453,128.05392456054688,RUNNING_PP
251.3294219970703,126.09717559814453,RUNNING_PP
252.08023071289062,124.44618225097656,RUNNING_PP
252.7926483154297,122.77769470214844,RUNNING_PP
253.46849060058594,121.09394073486328,RUNNING_PP
254.1103515625,119.3967514038086,RUNNING_PP
254.72088623046875,117.6880111694336,RUNNING_PP
254.95689392089844,117.00157165527344,RUNNING_PP
255.859619140625,114.24252319335938,RUNNING_PP
256.2879333496094,112.855712890625,RUNNING_PP
256.703125,111.46479034423828,RUNNING_PP
257.3043212890625,109.37176513671875,RUNNING_PP
257.6922912597656,107.9723892211914,RUNNING_PP
258.2568664550781,105.86907958984375,RUNNING_PP
258.6224670410156,104.46395874023438,RUNNING_PP
259.1560974121094,102.35279083251953,RUNNING_PP
259.4169006347656,101.29556274414062,RUNNING_PP
259.92718505859375,99.17826843261719,RUNNING_PP
260.3426818847656,97.41129302978516,RUNNING_PP
260.670166015625,95.99684143066406,RUNNING_PP
261.1549072265625,93.8737564086914,RUNNING_PP
261.4750671386719,92.45777893066406,RUNNING_PP
261.9538879394531,90.3333511352539,RUNNING_PP
262.2733459472656,88.91696166992188,RUNNING_PP
262.5940856933594,87.50067901611328,RUNNING_PP
262.9167785644531,86.08492279052734,RUNNING_PP
263.40631103515625,83.96253967285156,RUNNING_PP
263.9050598144531,81.84212493896484,RUNNING_PP
264.24444580078125,80.43017578125,RUNNING_PP
264.7654724121094,78.31525421142578,RUNNING_PP
265.1221008300781,76.90798950195312,RUNNING_PP
265.5800476074219,75.15156555175781,RUNNING_PP
265.86163330078125,74.09969329833984,RUNNING_PP
266.4420166015625,72.00049591064453,RUNNING_PP
267.0477294921875,69.9080581665039,RUNNING_PP
267.4671936035156,68.517822265625,RUNNING_PP
268.1220397949219,66.44054412841797,RUNNING_PP
268.5768737792969,65.06168365478516,RUNNING_PP
269.1678771972656,63.3458251953125,RUNNING_PP
269.78662109375,61.639076232910156,RUNNING_PP
270.3036193847656,60.281776428222656,RUNNING_PP
270.8415222167969,58.93302917480469,RUNNING_PP
271.6907653808594,56.92732238769531,RUNNING_PP
272.4406433105469,55.27396774291992,RUNNING_PP
273.2322692871094,53.64082336425781,RUNNING_PP
273.89813232421875,52.35055923461914,RUNNING_PP
274.9550476074219,50.44591522216797,RUNNING_PP
275.70025634765625,49.19923782348633,RUNNING_PP
276.67926025390625,47.670166015625,RUNNING_PP
277.7135009765625,46.17790603637695,RUNNING_PP
278.8052673339844,44.72699737548828,RUNNING_PP
279.956298828125,43.32301330566406,RUNNING_PP
280.9205017089844,42.23709487915039,RUNNING_PP
282.1806640625,40.93034744262695,RUNNING_PP
283.5027770996094,39.68592834472656,RUNNING_PP
284.6053161621094,38.74124526977539,RUNNING_PP
286.04156494140625,37.631134033203125,RUNNING_PP
287.5433654785156,36.61058807373047,RUNNING_PP
289.1102600097656,35.6921501159668,RUNNING_PP
290.4079284667969,35.038482666015625,RUNNING_PP
292.0793151855469,34.327877044677734,RUNNING_PP
293.1048889160156,33.958335876464844,RUNNING_PP
294.845703125,33.43621826171875,RUNNING_PP
296.2608642578125,33.101566314697266,RUNNING_PP
297.6911926269531,32.839717864990234,RUNNING_PP
299.1332092285156,32.649959564208984,RUNNING_PP
300.94488525390625,32.51557159423828,RUNNING_PP
302.3982849121094,32.49085998535156,RUNNING_PP
304.2120056152344,32.56786346435547,RUNNING_PP
305.65679931640625,32.71802520751953,RUNNING_PP
307.0907287597656,32.9490966796875,RUNNING_PP
308.8603515625,33.354042053222656,RUNNING_PP
309.9063720703125,33.659385681152344,RUNNING_PP
311.6158752441406,34.27033233642578,RUNNING_PP
312.9488525390625,34.84893035888672,RUNNING_PP
314.2469787597656,35.50328063964844,RUNNING_PP
315.81610107421875,36.42087173461914,RUNNING_PP
317.0258483886719,37.22859191894531,RUNNING_PP
318.47943115234375,38.32088088989258,RUNNING_PP
319.59503173828125,39.254234313964844,RUNNING_PP
320.92987060546875,40.48649215698242,RUNNING_PP
321.9519348144531,41.519256591796875,RUNNING_PP
323.1741027832031,42.86184310913086,RUNNING_PP
324.3368225097656,44.25479507446289,RUNNING_PP
325.22705078125,45.4013557434082,RUNNING_PP
326.2918701171875,46.87032699584961,RUNNING_PP
327.1072082519531,48.07197570800781,RUNNING_PP
328.08172607421875,49.60344314575195,RUNNING_PP
328.82672119140625,50.85033416748047,RUNNING_PP
329.5423278808594,52.11456298828125,RUNNING_PP
330.2294006347656,53.394775390625,RUNNING_PP
330.88934326171875,54.68928146362305,RUNNING_PP
331.3672180175781,55.66820526123047,RUNNING_PP
332.13385009765625,57.314247131347656,RUNNING_PP
332.7220153808594,58.64212417602539,RUNNING_PP
333.2899169921875,59.978939056396484,RUNNING_PP
333.83929443359375,61.32366943359375,RUNNING_PP
334.3717956542969,62.67506790161133,RUNNING_PP
335.01629638671875,64.37184143066406,RUNNING_PP
335.5170593261719,65.73444366455078,RUNNING_PP
336.1278076171875,67.44286346435547,RUNNING_PP
336.72552490234375,69.15614318847656,RUNNING_PP
337.31390380859375,70.87242889404297,RUNNING_PP
337.77978515625,72.24768829345703,RUNNING_PP
338.3577575683594,73.96858215332031,RUNNING_PP
338.93157958984375,75.6907958984375,RUNNING_PP
339.3879699707031,77.06993865966797,RUNNING_PP
339.9544982910156,78.7951431274414,RUNNING_PP
340.515380859375,80.52171325683594,RUNNING_PP
340.9595642089844,81.90412139892578,RUNNING_PP
341.50836181640625,83.63410186767578,RUNNING_PP
341.94183349609375,85.01982879638672,RUNNING_PP
342.3701171875,86.40705871582031,RUNNING_PP
342.7932434082031,87.79624938964844,RUNNING_PP
343.1070556640625,88.8392562866211,RUNNING_PP
343.7253723144531,90.9273681640625,RUNNING_PP
344.1309814453125,92.32097625732422,RUNNING_PP
344.53167724609375,93.71603393554688,RUNNING_PP
344.927490234375,95.11283111572266,RUNNING_PP
345.31884765625,96.51139068603516,RUNNING_PP
