x_m,y_m,state
82.64208984375,41.36035919189453,RUNNING_MPC
85.49497985839844,43.60398864746094,RUNNING_MPC
89.01893615722656,46.43407440185547,RUNNING_MPC
91.79874420166016,48.70996856689453,RUNNING_MPC
95.21672821044922,51.56032943725586,RUNNING_MPC
97.2345962524414,53.269622802734375,RUNNING_MPC
101.1939468383789,56.67685317993164,RUNNING_MPC
103.13390350341797,58.375057220458984,RUNNING_MPC
106.93809509277344,61.75922393798828,RUNNING_MPC
109.42350006103516,64.00341033935547,RUNNING_MPC
111.8722915649414,66.238037109375,RUNNING_MPC
114.28844451904297,68.46240234375,RUNNING_MPC
116.67538452148438,70.67652130126953,RUNNING_MPC
119.03524780273438,72.87980651855469,RUNNING_MPC
121.369873046875,75.071044921875,RUNNING_MPC
123.68009185791016,77.24858093261719,RUNNING_MPC
125.96629333496094,79.41165161132812,RUNNING_MPC
128.22747802734375,81.55824279785156,RUNNING_MPC
130.4630584716797,83.68660736083984,RUNNING_MPC
132.67250061035156,85.79520416259766,RUNNING_MPC
134.85536193847656,87.88264465332031,RUNNING_MPC
137.01129150390625,89.94803619384766,RUNNING_MPC
139.1413116455078,91.99100494384766,RUNNING_MPC
141.24652099609375,94.01133728027344,RUNNING_MPC
143.84483337402344,96.50507354736328,RUNNING_MPC
145.89859008789062,98.4742202758789,RUNNING_MPC
148.4362335205078,100.90281677246094,RUNNING_MPC
150.94284057617188,103.29566192626953,RUNNING_MPC
152.92654418945312,105.18366241455078,RUNNING_MPC
155.37994384765625,107.50995635986328,RUNNING_MPC
157.32125854492188,109.34320831298828,RUNNING_MPC
158.76553344726562,110.70143127441406,RUNNING_MPC
161.62295532226562,113.37217712402344,RUNNING_MPC
163.97195434570312,115.54985809326172,RUNNING_MPC
165.36703491210938,116.83480072021484,RUNNING_MPC
167.66835021972656,118.93924713134766,RUNNING_MPC
169.48851013183594,120.58869171142578,RUNNING_MPC
171.29019165039062,122.20735931396484,RUNNING_MPC
173.07318115234375,123.7951431274414,RUNNING_MPC
174.8372802734375,125.35220336914062,RUNNING_MPC
176.58303833007812,126.87840270996094,RUNNING_MPC
178.31204223632812,128.3727569580078,RUNNING_MPC
180.02560424804688,129.83363342285156,RUNNING_MPC
181.7254180908203,131.25779724121094,RUNNING_MPC
183.41412353515625,132.64166259765625,RUNNING_MPC
185.0948028564453,133.982421875,RUNNING_MPC
186.76910400390625,135.27609252929688,RUNNING_MPC
188.43849182128906,136.52011108398438,RUNNING_MPC
190.52053833007812,138.00244140625,RUNNING_MPC
192.59835815429688,139.39707946777344,RUNNING_MPC
194.25729370117188,140.448486328125,RUNNING_MPC
195.9129180908203,141.44174194335938,RUNNING_MPC
197.97698974609375,142.59930419921875,RUNNING_MPC
199.6237030029297,143.45657348632812,RUNNING_MPC
201.67428588867188,144.4396209716797,RUNNING_MPC
203.3079376220703,145.15249633789062,RUNNING_MPC
204.9331817626953,145.7981719970703,RUNNING_MPC
206.950439453125,146.50955200195312,RUNNING_MPC
208.5517578125,147.00521850585938,RUNNING_MPC
210.14154052734375,147.43748474121094,RUNNING_MPC
211.7200164794922,147.80731201171875,RUNNING_MPC
213.28811645507812,148.1171417236328,RUNNING_MPC
214.4587860107422,148.311767578125,RUNNING_MPC
216.01409912109375,148.52012634277344,RUNNING_MPC
217.5645294189453,148.66978454589844,RUNNING_MPC
219.1121063232422,148.76072692871094,RUNNING_MPC
220.27264404296875,148.7899932861328,RUNNING_MPC
221.4337615966797,148.78472900390625,RUNNING_MPC
223.36866760253906,148.69461059570312,RUNNING_MPC
224.91563415527344,148.54664611816406,RUNNING_MPC
226.4589080810547,148.32794189453125,RUNNING_MPC
227.99237060546875,148.034912109375,RUNNING_MPC
229.51304626464844,147.6666717529297,RUNNING_MPC
231.01585388183594,147.22186279296875,RUNNING_MPC
232.8564910888672,146.55581665039062,RUNNING_MPC
234.29335021972656,145.9349822998047,RUNNING_MPC
236.0352020263672,145.04885864257812,RUNNING_MPC
237.3787384033203,144.2545623779297,RUNNING_MPC
238.99574279785156,143.15774536132812,RUNNING_MPC
240.2353973388672,142.19924926757812,RUNNING_MPC
241.71763610839844,140.902099609375,RUNNING_MPC
243.1279296875,139.49673461914062,RUNNING_MPC
244.4666290283203,137.98524475097656,RUNNING_MPC
245.7367706298828,136.37060546875,RUNNING_MPC
246.94044494628906,134.65805053710938,RUNNING_MPC
247.85772705078125,133.2220458984375,RUNNING_MPC
248.94923400878906,131.352294921875,RUNNING_MPC
249.7821807861328,129.802734375,RUNNING_MPC
250.77638244628906,127.80709838867188,RUNNING_MPC
251.53677368164062,126.16679382324219,RUNNING_MPC
252.44607543945312,124.06927490234375,RUNNING_MPC
253.1392364501953,122.35527801513672,RUNNING_MPC
253.96351623535156,120.1751937866211,RUNNING_MPC
254.58778381347656,118.40865325927734,RUNNING_MPC
255.32550048828125,116.18629455566406,RUNNING_MPC
255.88311767578125,114.40862274169922,RUNNING_MPC
256.5424499511719,112.20289611816406,RUNNING_MPC
257.042236328125,110.462158203125,RUNNING_MPC
257.6343078613281,108.32716369628906,RUNNING_MPC
258.1917724609375,106.24616241455078,RUNNING_MPC
258.7174072265625,104.22146606445312,RUNNING_MPC
259.2137451171875,102.25105285644531,RUNNING_MPC
259.684814453125,100.3292236328125,RUNNING_MPC
260.1341857910156,98.44855499267578,RUNNING_MPC
260.4807434082031,96.96746063232422,RUNNING_MPC
260.984619140625,94.77487182617188,RUNNING_MPC
261.3935546875,92.96492767333984,RUNNING_MPC
261.7968444824219,91.1627197265625,RUNNING_MPC
261.9574279785156,90.44280242919922,RUNNING_MPC
262.4380187988281,88.28285217285156,RUNNING_MPC
262.92095947265625,86.12078094482422,RUNNING_MPC
263.3277282714844,84.31767272949219,RUNNING_MPC
263.6573486328125,82.87538146972656,RUNNING_MPC
263.991943359375,81.43436431884766,RUNNING_MPC
264.5047912597656,79.27824401855469,RUNNING_MPC
264.8548889160156,77.84608459472656,RUNNING_MPC
265.3034973144531,76.06300354003906,RUNNING_MPC
265.57904052734375,74.997314453125,RUNNING_MPC
266.14617919921875,72.87545013427734,RUNNING_MPC
266.4384765625,71.81903839111328,RUNNING_MPC
267.0429992675781,69.71424865722656,RUNNING_MPC
267.4621887207031,68.31683349609375,RUNNING_MPC
268.0058898925781,66.5758056640625,RUNNING_MPC
268.5733337402344,64.84075164794922,RUNNING_MPC
269.1666259765625,63.111839294433594,RUNNING_MPC
269.78826904296875,61.38924789428711,RUNNING_MPC
270.4414978027344,59.675785064697266,RUNNING_MPC
270.9887390136719,58.31369400024414,RUNNING_MPC
271.85467529296875,56.28737258911133,RUNNING_MPC
272.4642333984375,54.95064163208008,RUNNING_MPC
273.4294738769531,52.97136688232422,RUNNING_MPC
274.1085205078125,51.67075729370117,RUNNING_MPC
274.8175048828125,50.387020111083984,RUNNING_MPC
275.9406433105469,48.49721145629883,RUNNING_MPC
276.7315673828125,47.26402282714844,RUNNING_MPC
277.9853210449219,45.460140228271484,RUNNING_MPC
278.8683776855469,44.29130935668945,RUNNING_MPC
279.79046630859375,43.152870178222656,RUNNING_MPC
281.24859619140625,41.50767517089844,RUNNING_MPC
282.5341796875,40.200016021728516,RUNNING_MPC
283.60833740234375,39.199913024902344,RUNNING_MPC
285.00897216796875,38.01355743408203,RUNNING_MPC
286.1766357421875,37.12175369262695,RUNNING_MPC
288.01025390625,35.89794921875,RUNNING_MPC
289.2868957519531,35.1684684753418,RUNNING_MPC
290.93743896484375,34.36311721801758,RUNNING_MPC
291.9534912109375,33.93770217895508,RUNNING_MPC
293.68255615234375,33.32318878173828,RUNNING_MPC
295.4475402832031,32.826080322265625,RUNNING_MPC
296.879150390625,32.513553619384766,RUNNING_MPC
298.32440185546875,32.2769775390625,RUNNING_MPC
300.1428527832031,32.09093475341797,RUNNING_MPC
301.6035461425781,32.03064727783203,RUNNING_MPC
302.69964599609375,32.03745651245117,RUNNING_MPC
304.5213623046875,32.14985656738281,RUNNING_MPC
305.9715270996094,32.330177307128906,RUNNING_MPC
307.40966796875,32.591495513916016,RUNNING_MPC
309.18475341796875,33.032676696777344,RUNNING_MPC
310.5819091796875,33.47686767578125,RUNNING_MPC
311.95513916015625,34.00084686279297,RUNNING_MPC
313.6351623535156,34.76545715332031,RUNNING_MPC
314.9488830566406,35.46323776245117,RUNNING_MPC
316.2334899902344,36.23612976074219,RUNNING_MPC
317.48870849609375,37.083824157714844,RUNNING_MPC
319.0152893066406,38.24773025512695,RUNNING_MPC
320.49249267578125,39.525978088378906,RUNNING_MPC
321.917724609375,40.91452407836914,RUNNING_MPC
323.01947021484375,42.10113525390625,RUNNING_MPC
324.34716796875,43.671844482421875,RUNNING_MPC
325.6192626953125,45.331790924072266,RUNNING_MPC
326.5963439941406,46.71947479248047,RUNNING_MPC
327.7688903808594,48.52156066894531,RUNNING_MPC
328.6672058105469,50.012821197509766,RUNNING_MPC
329.74224853515625,51.935638427734375,RUNNING_MPC
330.5662841796875,53.51937484741211,RUNNING_MPC
331.745849609375,55.9684944152832,RUNNING_MPC
332.3126220703125,57.22639846801758,RUNNING_MPC
333.4064025878906,59.807098388671875,RUNNING_MPC
334.1095886230469,61.57725143432617,RUNNING_MPC
335.1333923339844,64.3044204711914,RUNNING_MPC
335.9645690917969,66.63980865478516,RUNNING_MPC
336.7823791503906,69.03170013427734,RUNNING_MPC
337.27008056640625,70.4923095703125,RUNNING_MPC
338.24737548828125,73.46841430664062,RUNNING_MPC
339.0695495605469,76.00226593017578,RUNNING_MPC
339.7349548339844,78.06476593017578,RUNNING_MPC
340.5763244628906,80.68758392333984,RUNNING_MPC
341.2566223144531,82.82282257080078,RUNNING_MPC
342.1143798828125,85.54130554199219,RUNNING_MPC
342.9773864746094,88.31879425048828,RUNNING_MPC
343.8428039550781,91.15773010253906,RUNNING_MPC
344.3597106933594,92.89134216308594,RUNNING_MPC
345.3887939453125,96.43343353271484,RUNNING_MPC
346.2403869628906,99.46066284179688,RUNNING_MPC
346.9140930175781,101.927490234375,RUNNING_MPC
347.7418212890625,105.05860137939453,RUNNING_MPC
348.54638671875,108.22756958007812,RUNNING_MPC
349.1697082519531,110.7769775390625,RUNNING_MPC
349.918701171875,113.96424865722656,RUNNING_MPC
350.49127197265625,116.50370788574219,RUNNING_MPC
351.0388488769531,119.02519226074219,RUNNING_MPC
351.68682861328125,122.14618682861328,RUNNING_MPC
352.1761779785156,124.616943359375,RUNNING_MPC
352.7537536621094,127.6756591796875,RUNNING_MPC
353.29925537109375,130.71047973632812,RUNNING_MPC
353.8187561035156,133.73226928710938,RUNNING_MPC
354.3185119628906,136.7523651123047,RUNNING_MPC
354.8006591796875,139.78175354003906,RUNNING_MPC
355.1717224121094,142.2174835205078,RUNNING_MPC
355.69586181640625,145.8966522216797,RUNNING_MPC
356.09429931640625,148.98666381835938,RUNNING_MPC
356.4483947753906,152.09512329101562,RUNNING_MPC
356.6358642578125,153.96688842773438,RUNNING_MPC
356.9464416503906,157.71888732910156,RUNNING_MPC
357.1322937011719,160.8477020263672,RUNNING_MPC
357.24609375,163.972900390625,RUNNING_MPC
357.2838439941406,166.4674530029297,RUNNING_MPC
357.2508850097656,170.1976318359375,RUNNING_MPC
357.1424560546875,173.29623413085938,RUNNING_MPC
356.9610595703125,176.385986328125,RUNNING_MPC
356.70703125,179.4685516357422,RUNNING_MPC
356.4519348144531,181.9310760498047,RUNNING_MPC
355.9797058105469,185.61802673339844,RUNNING_MPC
355.60296630859375,188.07167053222656,RUNNING_MPC
355.05859375,191.1300811767578,RUNNING_MPC
354.4266052246094,194.1770477294922,RUNNING_MPC
353.8543701171875,196.60446166992188,RUNNING_MPC
353.2172546386719,199.01565551757812,RUNNING_MPC
352.13421630859375,202.5979766845703,RUNNING_MPC
350.89373779296875,206.12884521484375,RUNNING_MPC
349.9745178222656,208.44796752929688,RUNNING_MPC
348.71588134765625,211.29917907714844,RUNNING_MPC
347.3328857421875,214.0920867919922,RUNNING_MPC
346.7458190917969,215.1925506591797,RUNNING_MPC
344.8621520996094,218.4398193359375,RUNNING_MPC
342.79620361328125,221.5964813232422,RUNNING_MPC
340.56072998046875,224.6819305419922,RUNNING_MPC
338.98486328125,226.7063751220703,RUNNING_MPC
336.9247131347656,229.2104034423828,RUNNING_MPC
334.7744445800781,231.69454956054688,RUNNING_MPC
332.9929504394531,233.67247009277344,RUNNING_MPC
330.2247619628906,236.63291931152344,RUNNING_MPC
328.79833984375,238.11251831054688,RUNNING_MPC
326.35809326171875,240.5811004638672,RUNNING_MPC
323.3307800292969,243.550048828125,RUNNING_MPC
320.7237548828125,246.02883911132812,RUNNING_MPC
318.0423278808594,248.5130615234375,RUNNING_MPC
315.84490966796875,250.5032196044922,RUNNING_MPC
312.4685974121094,253.49658203125,RUNNING_MPC
310.1631164550781,255.4978790283203,RUNNING_MPC
307.2251281738281,258.0160827636719,RUNNING_MPC
304.23101806640625,260.56158447265625,RUNNING_MPC
301.79864501953125,262.6232604980469,RUNNING_MPC
298.09564208984375,265.7674865722656,RUNNING_MPC
295.5945739746094,267.90057373046875,RUNNING_MPC
291.79913330078125,271.1536560058594,RUNNING_MPC
289.2433166503906,273.35479736328125,RUNNING_MPC
286.6700744628906,275.57781982421875,RUNNING_MPC
284.0807189941406,277.81854248046875,RUNNING_MPC
279.51513671875,281.7713928222656,RUNNING_MPC
276.22930908203125,284.6103210449219,RUNNING_MPC
273.5867919921875,286.8869934082031,RUNNING_MPC
269.60162353515625,290.3083801269531,RUNNING_MPC
266.9314270019531,292.5938415527344,RUNNING_MPC
262.90716552734375,296.0313720703125,RUNNING_MPC
260.2128601074219,298.32977294921875,RUNNING_MPC
257.51007080078125,300.63433837890625,RUNNING_MPC
254.80029296875,302.9455261230469,RUNNING_MPC
250.7241973876953,306.426025390625,RUNNING_MPC
246.6361846923828,309.9219665527344,RUNNING_MPC
243.90460205078125,312.2596740722656,RUNNING_MPC
240.4843292236328,315.1877746582031,RUNNING_MPC
237.0569610595703,318.12042236328125,RUNNING_MPC
235.6841278076172,319.29437255859375,RUNNING_MPC
231.5599365234375,322.8172912597656,RUNNING_MPC
227.4265594482422,326.34130859375,RUNNING_MPC
223.28370666503906,329.8648376464844,RUNNING_MPC
220.51747131347656,332.21356201171875,RUNNING_MPC
217.05499267578125,335.14996337890625,RUNNING_MPC
213.58807373046875,338.0873718261719,RUNNING_MPC
210.81222534179688,340.43890380859375,RUNNING_MPC
206.64491271972656,343.97027587890625,RUNNING_MPC
203.86561584472656,346.3272705078125,RUNNING_MPC
201.08628845214844,348.6867980957031,RUNNING_MPC
196.91664123535156,352.2314453125,RUNNING_MPC
193.4423828125,355.189208984375,RUNNING_MPC
189.96885681152344,358.15032958984375,RUNNING_MPC
187.18939208984375,360.5213928222656,RUNNING_MPC
183.01959228515625,364.07904052734375,RUNNING_MPC
180.93380737304688,365.8573303222656,RUNNING_MPC
176.06405639648438,370.0059814453125,RUNNING_MPC
173.27914428710938,372.3758850097656,RUNNING_MPC
169.794677734375,375.33624267578125,RUNNING_MPC
166.30625915527344,378.29327392578125,RUNNING_MPC
163.51258850097656,380.6565856933594,RUNNING_MPC
159.31861877441406,384.19873046875,RUNNING_MPC
156.5206298828125,386.5590515136719,RUNNING_MPC
152.32188415527344,390.09814453125,RUNNING_MPC
149.52230834960938,392.4574890136719,RUNNING_MPC
146.72222900390625,394.81793212890625,RUNNING_MPC
142.5233917236328,398.3600158691406,RUNNING_MPC
139.7253875732422,400.72283935546875,RUNNING_MPC
135.53012084960938,404.27081298828125,RUNNING_MPC
132.7346954345703,406.63800048828125,RUNNING_MPC
128.5425567626953,410.1906433105469,RUNNING_MPC
125.74796295166016,412.5597229003906,RUNNING_MPC
122.9537353515625,414.92974853515625,RUNNING_MPC
118.76284790039062,418.48486328125,RUNNING_MPC
115.96839904785156,420.8553771972656,RUNNING_MPC
111.77738952636719,424.4112854003906,RUNNING_MPC
108.98323059082031,426.7818603515625,RUNNING_MPC
105.4903793334961,429.7449035644531,RUNNING_MPC
101.99691009521484,432.70843505859375,RUNNING_MPC
100.59920501708984,433.8934020996094,RUNNING_MPC
95.00762176513672,438.63226318359375,RUNNING_MPC
93.60942077636719,439.8165283203125,RUNNING_MPC
88.01728057861328,444.5555419921875,RUNNING_MPC
85.2230453491211,446.9272155761719,RUNNING_MPC
81.73360443115234,449.8959655761719,RUNNING_MPC
78.2484130859375,452.8698425292969,RUNNING_MPC
75.46360778808594,455.252685546875,RUNNING_MPC
71.29026794433594,458.8323059082031,RUNNING_MPC
68.50953674316406,461.22076416015625,RUNNING_MPC
64.33773803710938,464.8020324707031,RUNNING_MPC
61.55485534667969,467.1871643066406,RUNNING_MPC
58.769779205322266,469.570068359375,RUNNING_MPC
54.58781051635742,473.13909912109375,RUNNING_MPC
51.79762268066406,475.5162658691406,RUNNING_MPC
47.61093521118164,479.0809631347656,RUNNING_MPC
44.81952667236328,481.4566955566406,RUNNING_MPC
42.0277099609375,483.8318786621094,RUNNING_MPC
37.836151123046875,487.39019775390625,RUNNING_MPC
34.33760070800781,490.34912109375,RUNNING_MPC
30.83534049987793,493.30364990234375,RUNNING_MPC
28.03327178955078,495.66632080078125,RUNNING_MPC
23.83336639404297,499.21478271484375,RUNNING_MPC
21.037574768066406,501.58587646484375,RUNNING_MPC
18.24580192565918,503.9610290527344,RUNNING_MPC
15.458404541015625,506.3410949707031,RUNNING_MPC
11.283469200134277,509.9179992675781,RUNNING_MPC
7.111424922943115,513.4992065429688,RUNNING_MPC
4.330314636230469,515.88671875,RUNNING_MPC
0.15623702108860016,519.4656982421875,RUNNING_MPC
-2.6285271644592285,521.8490600585938,RUNNING_MPC
-6.112924098968506,524.8255004882812,RUNNING_MPC
-8.204408645629883,526.6093139648438,RUNNING_MPC
-12.389948844909668,530.1744995117188,RUNNING_MPC
-16.577234268188477,533.7380981445312,RUNNING_MPC
-19.36807632446289,536.1139526367188,RUNNING_MPC
-23.553173065185547,539.6798095703125,RUNNING_MPC
-26.342226028442383,542.0584106445312,RUNNING_MPC
-29.82699966430664,545.0333862304688,RUNNING_MPC
-33.310916900634766,548.009033203125,RUNNING_MPC
-34.704345703125,549.1990356445312,RUNNING_MPC
-38.883544921875,552.7664184570312,RUNNING_MPC
-43.061649322509766,556.324951171875,RUNNING_MPC
-47.23301315307617,559.8684692382812,RUNNING_MPC
-50.00560760498047,562.2189331054688,RUNNING_MPC
-53.45663833618164,565.14111328125,RUNNING_MPC
-56.88467025756836,568.0433349609375,RUNNING_MPC
-59.60673522949219,570.350341796875,RUNNING_MPC
-62.31013870239258,572.6448364257812,RUNNING_MPC
-65.66301727294922,575.4957275390625,RUNNING_MPC
-68.98810577392578,578.327880859375,RUNNING_MPC
-71.62964630126953,580.5799560546875,RUNNING_MPC
-74.2572021484375,582.8200073242188,RUNNING_MPC
-77.52582550048828,585.60205078125,RUNNING_MPC
-80.1301040649414,587.8125,RUNNING_MPC
-83.37234497070312,590.5560913085938,RUNNING_MPC
-85.95448303222656,592.7356567382812,RUNNING_MPC
-88.52466583251953,594.9017333984375,RUNNING_MPC
-91.71798706054688,597.5906372070312,RUNNING_MPC
-94.2547836303711,599.7266845703125,RUNNING_MPC
-97.40084075927734,602.3783569335938,RUNNING_MPC
-100.51762390136719,605.009521484375,RUNNING_MPC
-103.60474395751953,607.6209106445312,RUNNING_MPC
-106.66300201416016,610.2117309570312,RUNNING_MPC
-109.69605255126953,612.7792358398438,RUNNING_MPC
-111.50630950927734,614.3060302734375,RUNNING_MPC
-115.11189270019531,617.3193359375,RUNNING_MPC
-117.5090103149414,619.2933959960938,RUNNING_MPC
-121.1010971069336,622.1925048828125,RUNNING_MPC
-124.69524383544922,625.0064086914062,RUNNING_MPC
-127.0952377319336,626.8287963867188,RUNNING_MPC
-130.10044860839844,629.040771484375,RUNNING_MPC
-133.11236572265625,631.1744995117188,RUNNING_MPC
-135.5271759033203,632.8218994140625,RUNNING_MPC
-137.94564819335938,634.4144287109375,RUNNING_MPC
-141.582275390625,636.693359375,RUNNING_MPC
-145.2301788330078,638.8324584960938,RUNNING_MPC
-147.6667938232422,640.1802978515625,RUNNING_MPC
-150.7175750732422,641.7734375,RUNNING_MPC
