x_m,y_m,state
-80.79792022705078,2.0387816429138184,RUNNING_MPC
-78.19904327392578,1.668199062347412,RUNNING_MPC
-73.8686752319336,1.0682846307754517,RUNNING_MPC
-71.27147674560547,0.7212598323822021,RUNNING_MPC
-67.80936431884766,0.2765664756298065,RUNNING_MPC
-64.34707641601562,-0.14475294947624207,RUNNING_MPC
-60.8831787109375,-0.5397529006004333,RUNNING_MPC
-57.416263580322266,-0.9050055742263794,RUNNING_MPC
-53.94453811645508,-1.235900640487671,RUNNING_MPC
-51.3369140625,-1.4586459398269653,RUNNING_MPC
-47.85444641113281,-1.7175735235214233,RUNNING_MPC
-44.36483383178711,-1.9282153844833374,RUNNING_MPC
-40.86936569213867,-2.0878190994262695,RUNNING_MPC
-38.242919921875,-2.1693036556243896,RUNNING_MPC
-34.73678970336914,-2.2275679111480713,RUNNING_MPC
-31.227434158325195,-2.225903272628784,RUNNING_MPC
-28.594425201416016,-2.1853439807891846,RUNNING_MPC
-25.96165657043457,-2.1106362342834473,RUNNING_MPC
-22.452301025390625,-1.95761239528656,RUNNING_MPC
-19.82299041748047,-1.7996952533721924,RUNNING_MPC
-16.323354721069336,-1.5284066200256348,RUNNING_MPC
-13.70318603515625,-1.2787039279937744,RUNNING_MPC
-10.217931747436523,-0.8848280310630798,RUNNING_MPC
-6.743113040924072,-0.4162520468235016,RUNNING_MPC
-3.278748035430908,0.1266946643590927,RUNNING_MPC
0.17268508672714233,0.7534788250923157,RUNNING_MPC
3.609441041946411,1.4629794359207153,RUNNING_MPC
6.174643516540527,2.0543389320373535,RUNNING_MPC
9.580371856689453,2.920121908187866,RUNNING_MPC
12.968348503112793,3.874385356903076,RUNNING_MPC
16.33980369567871,4.914750576019287,RUNNING_MPC
19.694400787353516,6.038637161254883,RUNNING_MPC
23.034414291381836,7.242861747741699,RUNNING_MPC
26.36163330078125,8.518954277038574,RUNNING_MPC
29.675580978393555,9.862277030944824,RUNNING_MPC
32.975528717041016,11.269929885864258,RUNNING_MPC
35.440425872802734,12.365340232849121,RUNNING_MPC
38.711368560791016,13.87960433959961,RUNNING_MPC
41.96169662475586,15.452790260314941,RUNNING_MPC
45.18768310546875,17.086158752441406,RUNNING_MPC
48.38593292236328,18.779592514038086,RUNNING_MPC
51.5548095703125,20.532732009887695,RUNNING_MPC
54.69225311279297,22.343883514404297,RUNNING_MPC
57.798622131347656,24.21067237854004,RUNNING_MPC
60.10818099975586,25.64598274230957,RUNNING_MPC
63.16161346435547,27.603816986083984,RUNNING_MPC
66.18733215332031,29.60782814025879,RUNNING_MPC
69.93205261230469,32.17503356933594,RUNNING_MPC
72.90155792236328,34.27222442626953,RUNNING_MPC
75.84893798828125,36.4051399230957,RUNNING_MPC
78.7752685546875,38.57001495361328,RUNNING_MPC
81.67869567871094,40.76336669921875,RUNNING_MPC
84.55573272705078,42.97987365722656,RUNNING_MPC
87.40047454833984,45.21852111816406,RUNNING_MPC
90.20741271972656,47.47242736816406,RUNNING_MPC
93.65357971191406,50.30200958251953,RUNNING_MPC
96.3568344116211,52.56852340698242,RUNNING_MPC
99.00861358642578,54.8338623046875,RUNNING_MPC
101.61063385009766,57.09183120727539,RUNNING_MPC
103.53267669677734,58.78150177001953,RUNNING_MPC
106.05461883544922,61.02893829345703,RUNNING_MPC
108.53679656982422,63.26573181152344,RUNNING_MPC
111.59049224853516,66.04690551757812,RUNNING_MPC
113.39945983886719,67.7071533203125,RUNNING_MPC
116.38097381591797,70.460205078125,RUNNING_MPC
119.32269287109375,73.19584655761719,RUNNING_MPC
121.64873504638672,75.37084197998047,RUNNING_MPC
123.95047760009766,77.53238677978516,RUNNING_MPC
126.22724151611328,79.67977142333984,RUNNING_MPC
129.03627014160156,82.34101104736328,RUNNING_MPC
131.25289916992188,84.44925689697266,RUNNING_MPC
133.9850311279297,87.05599212646484,RUNNING_MPC
136.1395721435547,89.11691284179688,RUNNING_MPC
138.26742553710938,91.15565490722656,RUNNING_MPC
140.8915557861328,93.67198944091797,RUNNING_MPC
142.96372985839844,95.65950775146484,RUNNING_MPC
145.0135955810547,97.62385559082031,RUNNING_MPC
146.536865234375,99.08173370361328,RUNNING_MPC
149.04930114746094,101.4818115234375,RUNNING_MPC
151.0363006591797,103.37538146972656,RUNNING_MPC
153.0030517578125,105.24462890625,RUNNING_MPC
155.4335479736328,107.54607391357422,RUNNING_MPC
157.35516357421875,109.35829162597656,RUNNING_MPC
159.73001098632812,111.58597564697266,RUNNING_MPC
161.60800170898438,113.33668518066406,RUNNING_MPC
163.4662628173828,115.05880737304688,RUNNING_MPC
165.76136779785156,117.17007446289062,RUNNING_MPC
167.5757598876953,118.82584381103516,RUNNING_MPC
169.8176727294922,120.85344696044922,RUNNING_MPC
171.5907440185547,122.44165802001953,RUNNING_MPC
173.34548950195312,123.99980163574219,RUNNING_MPC
175.5129852294922,125.90535736083984,RUNNING_MPC
177.22718811035156,127.39543914794922,RUNNING_MPC
178.92515563964844,128.85328674316406,RUNNING_MPC
181.02700805664062,130.62632751464844,RUNNING_MPC
182.69386291503906,132.0004119873047,RUNNING_MPC
184.3504638671875,133.33197021484375,RUNNING_MPC
186.40945434570312,134.93096923828125,RUNNING_MPC
188.04823303222656,136.1544952392578,RUNNING_MPC
189.68055725097656,137.32774353027344,RUNNING_MPC
191.71340942382812,138.71641540527344,RUNNING_MPC
193.33262634277344,139.76446533203125,RUNNING_MPC
194.94505310058594,140.75564575195312,RUNNING_MPC
196.94935607910156,141.9131317138672,RUNNING_MPC
198.54383850097656,142.7736053466797,RUNNING_MPC
200.129638671875,143.57373046875,RUNNING_MPC
201.70640563964844,144.31442260742188,RUNNING_MPC
203.27500915527344,144.9945526123047,RUNNING_MPC
204.8348846435547,145.61383056640625,RUNNING_MPC
206.38674926757812,146.17225646972656,RUNNING_MPC
207.93145751953125,146.67262268066406,RUNNING_MPC
209.08653259277344,147.01101684570312,RUNNING_MPC
210.62332153320312,147.4138641357422,RUNNING_MPC
212.1580047607422,147.7619171142578,RUNNING_MPC
213.693115234375,148.0568084716797,RUNNING_MPC
214.84642028808594,148.2429962158203,RUNNING_MPC
216.3877716064453,148.44216918945312,RUNNING_MPC
217.93328857421875,148.58383178710938,RUNNING_MPC
219.09588623046875,148.65087890625,RUNNING_MPC
220.65093994140625,148.68682861328125,RUNNING_MPC
222.2098846435547,148.65847778320312,RUNNING_MPC
223.76907348632812,148.56178283691406,RUNNING_MPC
224.93716430664062,148.4431610107422,RUNNING_MPC
226.48876953125,148.22073364257812,RUNNING_MPC
228.027587890625,147.922607421875,RUNNING_MPC
229.17091369628906,147.6490936279297,RUNNING_MPC
230.67800903320312,147.21751403808594,RUNNING_MPC
232.15684509277344,146.70797729492188,RUNNING_MPC
233.24618530273438,146.27464294433594,RUNNING_MPC
234.6670379638672,145.6280975341797,RUNNING_MPC
236.04869079589844,144.90338134765625,RUNNING_MPC
237.38687133789062,144.10215759277344,RUNNING_MPC
238.36351013183594,143.4521484375,RUNNING_MPC
239.6268768310547,142.5211181640625,RUNNING_MPC
241.142822265625,141.2549591064453,RUNNING_MPC
242.30636596679688,140.1614227294922,RUNNING_MPC
243.42623901367188,138.99705505371094,RUNNING_MPC
244.7644500732422,137.44332885742188,RUNNING_MPC
246.0355987548828,135.78408813476562,RUNNING_MPC
247.00425720214844,134.3848419189453,RUNNING_MPC
248.1580047607422,132.55357360839844,RUNNING_MPC
249.25210571289062,130.6400604248047,RUNNING_MPC
250.29209899902344,128.65554809570312,RUNNING_MPC
251.08653259277344,127.02068328857422,RUNNING_MPC
252.03591918945312,124.9245834350586,RUNNING_MPC
252.75942993164062,123.20902252197266,RUNNING_MPC
253.61732482910156,121.02080535888672,RUNNING_MPC
254.4214324951172,118.79552459716797,RUNNING_MPC
255.17140197753906,116.54883575439453,RUNNING_MPC
255.7360076904297,114.74874877929688,RUNNING_MPC
256.27374267578125,112.95780181884766,RUNNING_MPC
256.7877197265625,111.18512725830078,RUNNING_MPC
257.399169921875,109.00701141357422,RUNNING_MPC
257.86395263671875,107.30180358886719,RUNNING_MPC
258.1986083984375,106.0470199584961,RUNNING_MPC
258.8347473144531,103.60118103027344,RUNNING_MPC
259.23590087890625,102.01673889160156,RUNNING_MPC
259.7143859863281,100.0828628540039,RUNNING_MPC
260.0809326171875,98.56830596923828,RUNNING_MPC
260.3477478027344,97.4479751586914,RUNNING_MPC
260.86492919921875,95.23927307128906,RUNNING_MPC
261.1998291015625,93.78339385986328,RUNNING_MPC
261.52899169921875,92.33573913574219,RUNNING_MPC
262.0165100097656,90.17143249511719,RUNNING_MPC
262.3396911621094,88.72968292236328,RUNNING_MPC
262.66326904296875,87.28722381591797,RUNNING_MPC
263.0701599121094,85.48289489746094,RUNNING_MPC
263.3990478515625,84.03900146484375,RUNNING_MPC
263.900146484375,81.87443542480469,RUNNING_MPC
264.1552429199219,80.79395294189453,RUNNING_MPC
264.6753234863281,78.6392593383789,RUNNING_MPC
264.9411315917969,77.5661392211914,RUNNING_MPC
265.4861755371094,75.42886352539062,RUNNING_MPC
265.8601989746094,74.01150512695312,RUNNING_MPC
266.43975830078125,71.8960952758789,RUNNING_MPC
266.941650390625,70.1419448852539,RUNNING_MPC
267.357177734375,68.74394226074219,RUNNING_MPC
267.8958435058594,67.00249481201172,RUNNING_MPC
268.4579772949219,65.26691436767578,RUNNING_MPC
268.9259948730469,63.88284683227539,RUNNING_MPC
269.6618347167969,61.8140869140625,RUNNING_MPC
270.3092956542969,60.09894943237305,RUNNING_MPC
270.8518371582031,58.73492431640625,RUNNING_MPC
271.56317138671875,57.04184341430664,RUNNING_MPC
272.1605529785156,55.69866180419922,RUNNING_MPC
272.94439697265625,54.03750228881836,RUNNING_MPC
273.77252197265625,52.39916229248047,RUNNING_MPC
274.46893310546875,51.1070442199707,RUNNING_MPC
275.3840637207031,49.5177001953125,RUNNING_MPC
276.1527404785156,48.26894760131836,RUNNING_MPC
277.1620178222656,46.73957824707031,RUNNING_MPC
277.79461669921875,45.8405647277832,RUNNING_MPC
279.1238708496094,44.08876419067383,RUNNING_MPC
280.2988586425781,42.68177032470703,RUNNING_MPC
281.033935546875,41.86270523071289,RUNNING_MPC
282.5736389160156,40.28694152832031,RUNNING_MPC
283.65155029296875,39.287437438964844,RUNNING_MPC
285.0575256347656,38.10211181640625,RUNNING_MPC
286.23016357421875,37.21146011352539,RUNNING_MPC
287.7580261230469,36.18278884887695,RUNNING_MPC
288.7079162597656,35.61623764038086,RUNNING_MPC
290.6765441894531,34.60870361328125,RUNNING_MPC
292.033447265625,34.03245544433594,RUNNING_MPC
293.4196472167969,33.531394958496094,RUNNING_MPC
294.8302917480469,33.10520553588867,RUNNING_MPC
296.2602844238281,32.75468063354492,RUNNING_MPC
297.7054748535156,32.48089599609375,RUNNING_MPC
299.1623229980469,32.28515625,RUNNING_MPC
300.6256408691406,32.16947555541992,RUNNING_MPC
302.0931396484375,32.13323974609375,RUNNING_MPC
303.55877685546875,32.17844009399414,RUNNING_MPC
305.0191650390625,32.305599212646484,RUNNING_MPC
306.47125244140625,32.51454162597656,RUNNING_MPC
307.90966796875,32.805931091308594,RUNNING_MPC
309.33087158203125,33.179786682128906,RUNNING_MPC
310.7307434082031,33.6356201171875,RUNNING_MPC
312.106689453125,34.17226791381836,RUNNING_MPC
313.4564514160156,34.787540435791016,RUNNING_MPC
314.779541015625,35.48035430908203,RUNNING_MPC
316.3932189941406,36.45328140258789,RUNNING_MPC
317.6509094238281,37.31673812866211,RUNNING_MPC
318.8777770996094,38.25538635253906,RUNNING_MPC
320.3660888671875,39.53255081176758,RUNNING_MPC
321.5187072753906,40.63483810424805,RUNNING_MPC
322.6370544433594,41.805686950683594,RUNNING_MPC
323.9854736328125,43.359622955322266,RUNNING_MPC
325.0247497558594,44.66878128051758,RUNNING_MPC
326.27349853515625,46.383182525634766,RUNNING_MPC
327.2330627441406,47.81184005737305,RUNNING_MPC
328.38226318359375,49.662513732910156,RUNNING_MPC
329.261474609375,51.192665100097656,RUNNING_MPC
330.3128356933594,53.16376495361328,RUNNING_MPC
331.11865234375,54.78568649291992,RUNNING_MPC
331.7031555175781,56.028289794921875,RUNNING_MPC
332.8303527832031,58.5791130065918,RUNNING_MPC
333.73065185546875,60.77203369140625,RUNNING_MPC
334.4313659667969,62.57084274291992,RUNNING_MPC
335.11737060546875,64.40724182128906,RUNNING_MPC
335.9587707519531,66.75308990478516,RUNNING_MPC
336.78668212890625,69.15396118164062,RUNNING_MPC
337.4453430175781,71.11190032958984,RUNNING_MPC
338.1053466796875,73.10221862792969,RUNNING_MPC
338.93572998046875,75.63392639160156,RUNNING_MPC
339.6058654785156,77.69483947753906,RUNNING_MPC
340.28082275390625,79.7878189086914,RUNNING_MPC
341.13037109375,82.45003509521484,RUNNING_MPC
341.9847106933594,85.16664123535156,RUNNING_MPC
342.4989318847656,86.8240737915039,RUNNING_MPC
343.3565979003906,89.6351089477539,RUNNING_MPC
344.0430908203125,91.92620849609375,RUNNING_MPC
344.7245178222656,94.25904846191406,RUNNING_MPC
345.4040222167969,96.63462829589844,RUNNING_MPC
346.0801086425781,99.052490234375,RUNNING_MPC
346.7500305175781,101.50938415527344,RUNNING_MPC
347.4109802246094,104.00006866455078,RUNNING_MPC
348.0589904785156,106.51742553710938,RUNNING_MPC
348.690185546875,109.05093383789062,RUNNING_MPC
349.30194091796875,111.58937072753906,RUNNING_MPC
349.89208984375,114.12203979492188,RUNNING_MPC
350.3193359375,116.01290130615234,RUNNING_MPC
351.1324157714844,119.7599105834961,RUNNING_MPC
351.64306640625,122.22919464111328,RUNNING_MPC
352.0100402832031,124.06658172607422,RUNNING_MPC
352.59332275390625,127.10482025146484,RUNNING_MPC
353.03802490234375,129.5204620361328,RUNNING_MPC
353.57135009765625,132.53245544433594,RUNNING_MPC
353.9830322265625,134.94290161132812,RUNNING_MPC
354.3825378417969,137.36013793945312,RUNNING_MPC
354.7687683105469,139.78875732421875,RUNNING_MPC
355.1394958496094,142.23165893554688,RUNNING_MPC
355.4912414550781,144.6898956298828,RUNNING_MPC
355.8199157714844,147.16319274902344,RUNNING_MPC
356.1208801269531,149.6493682861328,RUNNING_MPC
356.38958740234375,152.1452178955078,RUNNING_MPC
356.67437744140625,155.273193359375,RUNNING_MPC
356.8963317871094,158.40335083007812,RUNNING_MPC
357.02557373046875,160.90505981445312,RUNNING_MPC
357.1248779296875,164.02561950683594,RUNNING_MPC
357.1539306640625,166.51516723632812,RUNNING_MPC
357.1388854980469,168.99813842773438,RUNNING_MPC
357.0574035644531,172.09429931640625,RUNNING_MPC
356.9422302246094,174.5662841796875,RUNNING_MPC
356.7353515625,177.65191650390625,RUNNING_MPC
356.5187683105469,180.1178436279297,RUNNING_MPC
356.2553405761719,182.58258056640625,RUNNING_MPC
355.8564453125,185.66050720214844,RUNNING_MPC
355.4788513183594,188.11973571777344,RUNNING_MPC
354.9273681640625,191.18516540527344,RUNNING_MPC
354.42022705078125,193.62863159179688,RUNNING_MPC
353.6970520019531,196.66734313964844,RUNNING_MPC
353.0445251464844,199.08120727539062,RUNNING_MPC
352.1329345703125,202.07028198242188,RUNNING_MPC
351.3242492675781,204.43565368652344,RUNNING_MPC
350.6697082519531,206.1912384033203,RUNNING_MPC
349.2336730957031,209.65074157714844,RUNNING_MPC
348.1799621582031,211.91416931152344,RUNNING_MPC
346.7543029785156,214.69044494628906,RUNNING_MPC
345.8412170410156,216.32913208007812,RUNNING_MPC
343.88397216796875,219.54786682128906,RUNNING_MPC
342.12322998046875,222.17010498046875,RUNNING_MPC
340.6357727050781,224.2381591796875,RUNNING_MPC
338.68353271484375,226.79177856445312,RUNNING_MPC
337.0525817871094,228.81607055664062,RUNNING_MPC
335.36279296875,230.82708740234375,RUNNING_MPC
333.1710510253906,233.32814025878906,RUNNING_MPC
331.3554992675781,235.32156372070312,RUNNING_MPC
329.0121765136719,237.80715942382812,RUNNING_MPC
327.07635498046875,239.79200744628906,RUNNING_MPC
324.5858154296875,242.2703094482422,RUNNING_MPC
322.5373229980469,244.24853515625,RUNNING_MPC
319.9096984863281,246.71917724609375,RUNNING_MPC
317.7574462890625,248.69366455078125,RUNNING_MPC
315.0081481933594,251.16238403320312,RUNNING_MPC
312.2000427246094,253.6381378173828,RUNNING_MPC
309.9094543457031,255.62632751464844,RUNNING_MPC
306.9966125488281,258.1312561035156,RUNNING_MPC
304.629638671875,260.15643310546875,RUNNING_MPC
302.233154296875,262.20501708984375,RUNNING_MPC
299.80841064453125,264.2801208496094,RUNNING_MPC
296.7394714355469,266.9129333496094,RUNNING_MPC
294.2542419433594,269.05145263671875,RUNNING_MPC
290.47760009765625,272.30859375,RUNNING_MPC
288.56890869140625,273.95684814453125,RUNNING_MPC
285.36016845703125,276.7278137207031,RUNNING_MPC
282.1205749511719,279.52276611328125,RUNNING_MPC
279.5097961425781,281.7723693847656,RUNNING_MPC
276.22576904296875,284.59637451171875,RUNNING_MPC
272.9224853515625,287.4307861328125,RUNNING_MPC
269.6032409667969,290.27410888671875,RUNNING_MPC
266.9378356933594,292.5552673339844,RUNNING_MPC
263.59429931640625,295.416259765625,RUNNING_MPC
260.91058349609375,297.71221923828125,RUNNING_MPC
258.21875,300.0147705078125,RUNNING_MPC
254.16714477539062,303.4805908203125,RUNNING_MPC
251.45724487304688,305.7995300292969,RUNNING_MPC
248.0603485107422,308.7069396972656,RUNNING_MPC
245.3352508544922,311.0385437011719,RUNNING_MPC
241.92062377929688,313.95916748046875,RUNNING_MPC
239.18263244628906,316.29937744140625,RUNNING_MPC
236.439453125,318.64208984375,RUNNING_MPC
233.6918487548828,320.98663330078125,RUNNING_MPC
230.94044494628906,323.33209228515625,RUNNING_MPC
228.18511962890625,325.6788635253906,RUNNING_MPC
225.4259490966797,328.0262145996094,RUNNING_MPC
221.9724578857422,330.9608154296875,RUNNING_MPC
219.20664978027344,333.3093566894531,RUNNING_MPC
215.74557495117188,336.2463684082031,RUNNING_MPC
212.97418212890625,338.5974426269531,RUNNING_MPC
210.2010040283203,340.95025634765625,RUNNING_MPC
207.4258575439453,343.30560302734375,RUNNING_MPC
203.95510864257812,346.2525634765625,RUNNING_MPC
201.1779022216797,348.61248779296875,RUNNING_MPC
198.3998260498047,350.97491455078125,RUNNING_MPC
194.92630004882812,353.9308166503906,RUNNING_MPC
192.84214782714844,355.70556640625,RUNNING_MPC
189.36817932128906,358.6654968261719,RUNNING_MPC
186.58790588378906,361.03509521484375,RUNNING_MPC
183.1117401123047,363.99700927734375,RUNNING_MPC
181.025146484375,365.7734680175781,RUNNING_MPC
176.84983825683594,369.325927734375,RUNNING_MPC
174.06451416015625,371.69451904296875,RUNNING_MPC
170.58021545410156,374.6535949707031,RUNNING_MPC
168.48806762695312,376.4279479980469,RUNNING_MPC
164.29974365234375,379.9736328125,RUNNING_MPC
160.806396484375,382.92620849609375,RUNNING_MPC
158.00999450683594,385.2875061035156,RUNNING_MPC
155.2129364013672,387.6483154296875,RUNNING_MPC
152.41542053222656,390.0094299316406,RUNNING_MPC
148.9184112548828,392.9613342285156,RUNNING_MPC
145.42088317871094,395.91455078125,RUNNING_MPC
142.6234588623047,398.2779235839844,RUNNING_MPC
139.1273193359375,401.2328796386719,RUNNING_MPC
135.63177490234375,404.1900329589844,RUNNING_MPC
132.83607482910156,406.55670166015625,RUNNING_MPC
129.3417205810547,409.5157775878906,RUNNING_MPC
126.54615020751953,411.88336181640625,RUNNING_MPC
123.75064086914062,414.2515869140625,RUNNING_MPC
120.95590209960938,416.6204833984375,RUNNING_MPC
117.46206665039062,419.5818176269531,RUNNING_MPC
114.66728210449219,421.9517517089844,RUNNING_MPC
111.87309265136719,424.3219299316406,RUNNING_MPC
109.07896423339844,426.6925354003906,RUNNING_MPC
105.58628845214844,429.65576171875,RUNNING_MPC
102.79179382324219,432.02691650390625,RUNNING_MPC
99.29778289794922,434.9895324707031,RUNNING_MPC
96.50237274169922,437.35931396484375,RUNNING_MPC
93.70673370361328,439.7287292480469,RUNNING_MPC
89.51368713378906,443.2843322753906,RUNNING_MPC
86.0220718383789,446.2500305175781,RUNNING_MPC
82.53395080566406,449.2201843261719,RUNNING_MPC
79.04991912841797,452.1953430175781,RUNNING_MPC
76.96137237548828,453.98272705078125,RUNNING_MPC
72.78746032714844,457.561279296875,RUNNING_MPC
69.31053924560547,460.5452575683594,RUNNING_MPC
65.83244323730469,463.5281066894531,RUNNING_MPC
62.3516731262207,466.5069885253906,RUNNING_MPC
58.86690902709961,469.4814758300781,RUNNING_MPC
56.07651138305664,471.85784912109375,RUNNING_MPC
52.58604431152344,474.8258056640625,RUNNING_MPC
49.0954475402832,477.7940368652344,RUNNING_MPC
45.60574722290039,480.7634582519531,RUNNING_MPC
42.11769104003906,483.73443603515625,RUNNING_MPC
38.628257751464844,486.703857421875,RUNNING_MPC
35.13393783569336,489.6676025390625,RUNNING_MPC
32.33448028564453,492.0340881347656,RUNNING_MPC
28.833274841308594,494.9894714355469,RUNNING_MPC
25.334203720092773,497.94720458984375,RUNNING_MPC
21.84027862548828,500.9118347167969,RUNNING_MPC
18.352827072143555,503.8838195800781,RUNNING_MPC
16.2634220123291,505.6701354980469,RUNNING_MPC
11.392897605895996,509.843505859375,RUNNING_MPC
7.913585186004639,512.82470703125,RUNNING_MPC
5.128554344177246,515.2080078125,RUNNING_MPC
0.9482067823410034,518.7793579101562,RUNNING_MPC
-1.8403372764587402,521.158447265625,RUNNING_MPC
-5.327449321746826,524.1315307617188,RUNNING_MPC
-8.814359664916992,527.1036376953125,RUNNING_MPC
-11.603670120239258,529.4815063476562,RUNNING_MPC
-14.393096923828125,531.860107421875,RUNNING_MPC
-18.57526206970215,535.42919921875,RUNNING_MPC
-22.75579261779785,539.0000610351562,RUNNING_MPC
-25.542680740356445,541.3815307617188,RUNNING_MPC
-29.026290893554688,544.3579711914062,RUNNING_MPC
-32.51075744628906,547.3328247070312,RUNNING_MPC
-33.90492248535156,548.5221557617188,RUNNING_MPC
-38.08779525756836,552.0859375,RUNNING_MPC
-42.27025604248047,555.6407470703125,RUNNING_MPC
-45.75133514404297,558.5932006835938,RUNNING_MPC
-49.2210693359375,561.5325317382812,RUNNING_MPC
-51.98411560058594,563.8724975585938,RUNNING_MPC
-54.73162078857422,566.2007446289062,RUNNING_MPC
-58.81656265258789,569.669189453125,RUNNING_MPC
-62.18553924560547,572.5369262695312,RUNNING_MPC
-65.52392578125,575.3837890625,RUNNING_MPC
-68.17472076416016,577.6460571289062,RUNNING_MPC
-70.80941772460938,579.8942260742188,RUNNING_MPC
-74.73711395263672,583.239501953125,RUNNING_MPC
-77.99267578125,586.0015258789062,RUNNING_MPC
-81.23383331298828,588.740234375,RUNNING_MPC
-84.45868682861328,591.4573364257812,RUNNING_MPC
-87.66380310058594,594.1546630859375,RUNNING_MPC
