x_m,y_m,state
-68.87970733642578,0.4399852156639099,RUNNING_MPC
-65.52445983886719,0.015793675556778908,RUNNING_MPC
-61.306243896484375,-0.48829612135887146,RUNNING_MPC
-57.91152572631836,-0.8647071123123169,RUNNING_MPC
-53.64436721801758,-1.2900804281234741,RUNNING_MPC
-51.07383346557617,-1.515884518623352,RUNNING_MPC
-45.92018127441406,-1.8894072771072388,RUNNING_MPC
-42.479583740234375,-2.0693275928497314,RUNNING_MPC
-38.18230056762695,-2.210867404937744,RUNNING_MPC
-33.897972106933594,-2.2569937705993652,RUNNING_MPC
-30.483348846435547,-2.2265841960906982,RUNNING_MPC
-26.232519149780273,-2.109602212905884,RUNNING_MPC
-22.844215393066406,-1.9553773403167725,RUNNING_MPC
-18.623634338378906,-1.683718204498291,RUNNING_MPC
-16.0974178314209,-1.4755866527557373,RUNNING_MPC
-11.052003860473633,-0.9541580677032471,RUNNING_MPC
-7.691216468811035,-0.5247408747673035,RUNNING_MPC
-3.492377519607544,0.11109507083892822,RUNNING_MPC
-0.13286162912845612,0.706865668296814,RUNNING_MPC
4.059086322784424,1.5669220685958862,RUNNING_MPC
7.4005961418151855,2.3564109802246094,RUNNING_MPC
10.727618217468262,3.23508358001709,RUNNING_MPC
14.856863975524902,4.457499980926514,RUNNING_MPC
18.131704330444336,5.528380393981934,RUNNING_MPC
22.18263053894043,6.971377372741699,RUNNING_MPC
26.185678482055664,8.514457702636719,RUNNING_MPC
29.3520565032959,9.809906005859375,RUNNING_MPC
32.48670959472656,11.154524803161621,RUNNING_MPC
36.362586975097656,12.900266647338867,RUNNING_MPC
39.431190490722656,14.346860885620117,RUNNING_MPC
43.22846603393555,16.21855926513672,RUNNING_MPC
46.98687744140625,18.162303924560547,RUNNING_MPC
49.96798324584961,19.770980834960938,RUNNING_MPC
53.664588928222656,21.849647521972656,RUNNING_MPC
56.59858703613281,23.568572998046875,RUNNING_MPC
60.236328125,25.787330627441406,RUNNING_MPC
63.84023666381836,28.081920623779297,RUNNING_MPC
66.69677734375,29.969738006591797,RUNNING_MPC
70.23131561279297,32.39125061035156,RUNNING_MPC
73.02952575683594,34.37188720703125,RUNNING_MPC
77.17601776123047,37.40369415283203,RUNNING_MPC
80.5863037109375,39.977783203125,RUNNING_MPC
83.28627014160156,42.06154251098633,RUNNING_MPC
86.62883758544922,44.69133758544922,RUNNING_MPC
89.27958679199219,46.81498336791992,RUNNING_MPC
93.22120666503906,50.03002166748047,RUNNING_MPC
95.8279800415039,52.194496154785156,RUNNING_MPC
99.06553649902344,54.92505645751953,RUNNING_MPC
102.28163146972656,57.68342971801758,RUNNING_MPC
105.47987365722656,60.47584915161133,RUNNING_MPC
108.02620697021484,62.7313346862793,RUNNING_MPC
111.19249725341797,65.57695770263672,RUNNING_MPC
113.71073150634766,67.87076568603516,RUNNING_MPC
117.45883178710938,71.33131408691406,RUNNING_MPC
120.54801177978516,74.22257995605469,RUNNING_MPC
122.99166870117188,76.5309066772461,RUNNING_MPC
126.00701904296875,79.39994812011719,RUNNING_MPC
128.97308349609375,82.23941040039062,RUNNING_MPC
131.30775451660156,84.48224639892578,RUNNING_MPC
133.60704040527344,86.69452667236328,RUNNING_MPC
136.9873046875,89.94902801513672,RUNNING_MPC
139.7409210205078,92.5990982055664,RUNNING_MPC
142.43777465820312,95.19078826904297,RUNNING_MPC
144.55490112304688,97.22130584716797,RUNNING_MPC
146.63671875,99.2132797241211,RUNNING_MPC
149.69325256347656,102.12892150878906,RUNNING_MPC
152.1805877685547,104.49320983886719,RUNNING_MPC
154.13232421875,106.34197998046875,RUNNING_MPC
156.52450561523438,108.59939575195312,RUNNING_MPC
158.40191650390625,110.36311340332031,RUNNING_MPC
161.1588897705078,112.936767578125,RUNNING_MPC
163.40328979492188,115.01590728759766,RUNNING_MPC
165.16448974609375,116.63621520996094,RUNNING_MPC
167.3238067626953,118.60795593261719,RUNNING_MPC
169.01795959472656,120.14244842529297,RUNNING_MPC
171.5045928955078,122.37276458740234,RUNNING_MPC
173.12559509277344,123.81218719482422,RUNNING_MPC
175.11048889160156,125.55866241455078,RUNNING_MPC
177.0502471923828,127.24686431884766,RUNNING_MPC
178.5709686279297,128.55491638183594,RUNNING_MPC
180.4348602294922,130.13516235351562,RUNNING_MPC
182.26039123535156,131.64959716796875,RUNNING_MPC
184.0512237548828,133.0948944091797,RUNNING_MPC
185.1103515625,133.92782592773438,RUNNING_MPC
187.19537353515625,135.5144500732422,RUNNING_MPC
188.5623779296875,136.5150146484375,RUNNING_MPC
190.24957275390625,137.70030212402344,RUNNING_MPC
191.9158935546875,138.8185272216797,RUNNING_MPC
193.23837280273438,139.66799926757812,RUNNING_MPC
194.556396484375,140.4803924560547,RUNNING_MPC
196.2056427001953,141.44735717773438,RUNNING_MPC
197.20030212402344,142.00357055664062,RUNNING_MPC
199.2140350341797,143.065185546875,RUNNING_MPC
200.92535400390625,143.89756774902344,RUNNING_MPC
202.32228088378906,144.52865600585938,RUNNING_MPC
204.1061248779297,145.27024841308594,RUNNING_MPC
205.56356811523438,145.8229522705078,RUNNING_MPC
207.4198455810547,146.45733642578125,RUNNING_MPC
208.92929077148438,146.91615295410156,RUNNING_MPC
210.8391571044922,147.42295837402344,RUNNING_MPC
212.37948608398438,147.77105712890625,RUNNING_MPC
213.9262237548828,148.0657196044922,RUNNING_MPC
215.86328125,148.35623168945312,RUNNING_MPC
217.79681396484375,148.5556182861328,RUNNING_MPC
219.33921813964844,148.64825439453125,RUNNING_MPC
220.49305725097656,148.6779327392578,RUNNING_MPC
222.7924346923828,148.62979125976562,RUNNING_MPC
223.93722534179688,148.54916381835938,RUNNING_MPC
225.8391571044922,148.32908630371094,RUNNING_MPC
227.3522186279297,148.07176208496094,RUNNING_MPC
229.2313232421875,147.64468383789062,RUNNING_MPC
231.09344482421875,147.0963592529297,RUNNING_MPC
232.5619659423828,146.5662384033203,RUNNING_MPC
234.36439514160156,145.78659057617188,RUNNING_MPC
236.11643981933594,144.87559509277344,RUNNING_MPC
237.4727325439453,144.05441284179688,RUNNING_MPC
239.1078338623047,142.9178924560547,RUNNING_MPC
240.3614044189453,141.9249725341797,RUNNING_MPC
242.1494140625,140.30276489257812,RUNNING_MPC
243.55645751953125,138.83375549316406,RUNNING_MPC
244.62942504882812,137.58285522460938,RUNNING_MPC
245.65792846679688,136.26683044433594,RUNNING_MPC
246.40115356445312,135.23831176757812,RUNNING_MPC
247.58924865722656,133.446533203125,RUNNING_MPC
248.71835327148438,131.5617218017578,RUNNING_MPC
249.58360290527344,129.98931884765625,RUNNING_MPC
250.8236541748047,127.52594757080078,RUNNING_MPC
251.8112030029297,125.38006591796875,RUNNING_MPC
252.7596893310547,123.1493911743164,RUNNING_MPC
253.4934844970703,121.30437469482422,RUNNING_MPC
254.2039031982422,119.40510559082031,RUNNING_MPC
254.89288330078125,117.45279693603516,RUNNING_MPC
255.5585174560547,115.44669342041016,RUNNING_MPC
256.3581237792969,112.87319946289062,RUNNING_MPC
256.9695739746094,110.76911926269531,RUNNING_MPC
257.8420715332031,107.56412506103516,RUNNING_MPC
258.3949279785156,105.4132080078125,RUNNING_MPC
258.9269104003906,103.26531219482422,RUNNING_MPC
259.4405822753906,101.1316909790039,RUNNING_MPC
259.9373474121094,99.02159881591797,RUNNING_MPC
260.5374755859375,96.42877960205078,RUNNING_MPC
261.11669921875,93.8958969116211,RUNNING_MPC
261.677490234375,91.42872619628906,RUNNING_MPC
262.0066833496094,89.9810791015625,RUNNING_MPC
262.54534912109375,87.623046875,RUNNING_MPC
263.0740661621094,85.33454895019531,RUNNING_MPC
263.49102783203125,83.55470275878906,RUNNING_MPC
263.8011779785156,82.25027465820312,RUNNING_MPC
264.4150695800781,79.72321319580078,RUNNING_MPC
264.9208068847656,77.7023696899414,RUNNING_MPC
265.4226989746094,75.75820922851562,RUNNING_MPC
265.8222351074219,74.25627899169922,RUNNING_MPC
266.22119140625,72.79808807373047,RUNNING_MPC
266.72119140625,71.02873992919922,RUNNING_MPC
267.02337646484375,69.99050903320312,RUNNING_MPC
267.5340270996094,68.28907012939453,RUNNING_MPC
268.05731201171875,66.61164855957031,RUNNING_MPC
268.5981750488281,64.94682312011719,RUNNING_MPC
269.04693603515625,63.61778259277344,RUNNING_MPC
269.51336669921875,62.28657913208008,RUNNING_MPC
270.0011901855469,60.95000457763672,RUNNING_MPC
270.5140075683594,59.60615158081055,RUNNING_MPC
271.1949462890625,57.914608001708984,RUNNING_MPC
271.6270751953125,56.89353561401367,RUNNING_MPC
272.547607421875,54.845272064208984,RUNNING_MPC
273.37322998046875,53.14426803588867,RUNNING_MPC
273.8940124511719,52.132015228271484,RUNNING_MPC
274.9917297363281,50.14094543457031,RUNNING_MPC
275.9610595703125,48.52945327758789,RUNNING_MPC
276.5653991699219,47.58796691894531,RUNNING_MPC
277.8236999511719,45.76908493041992,RUNNING_MPC
278.9232177734375,44.32081985473633,RUNNING_MPC
280.0712585449219,42.93427276611328,RUNNING_MPC
281.0276794433594,41.86777114868164,RUNNING_MPC
282.2759704589844,40.58548355102539,RUNNING_MPC
283.3209533691406,39.59916687011719,RUNNING_MPC
284.4109191894531,38.64974594116211,RUNNING_MPC
286.140869140625,37.30341339111328,RUNNING_MPC
287.3624267578125,36.468231201171875,RUNNING_MPC
288.9669189453125,35.51028060913086,RUNNING_MPC
290.30682373046875,34.82275390625,RUNNING_MPC
291.3396301269531,34.356571197509766,RUNNING_MPC
293.459228515625,33.55438232421875,RUNNING_MPC
294.5383605957031,33.21927261352539,RUNNING_MPC
295.9886779785156,32.84286117553711,RUNNING_MPC
297.81005859375,32.48672103881836,RUNNING_MPC
299.267578125,32.29357147216797,RUNNING_MPC
300.72021484375,32.18168640136719,RUNNING_MPC
302.5276794433594,32.15387725830078,RUNNING_MPC
303.9637756347656,32.22130584716797,RUNNING_MPC
305.39208984375,32.367279052734375,RUNNING_MPC
306.8125,32.59287643432617,RUNNING_MPC
308.2244567871094,32.899436950683594,RUNNING_MPC
309.9764709472656,33.39883804321289,RUNNING_MPC
311.36492919921875,33.89247131347656,RUNNING_MPC
312.7408447265625,34.4703254699707,RUNNING_MPC
314.10076904296875,35.132015228271484,RUNNING_MPC
315.4425964355469,35.87727355957031,RUNNING_MPC
316.7613525390625,36.70596694946289,RUNNING_MPC
318.37115478515625,37.85795974731445,RUNNING_MPC
319.6222839355469,38.87071990966797,RUNNING_MPC
321.1340026855469,40.24555206298828,RUNNING_MPC
322.29998779296875,41.42832946777344,RUNNING_MPC
323.70379638671875,43.004920959472656,RUNNING_MPC
325.05084228515625,44.685482025146484,RUNNING_MPC
326.34637451171875,46.4676513671875,RUNNING_MPC
327.10052490234375,47.58417892456055,RUNNING_MPC
328.5561218261719,49.92316436767578,RUNNING_MPC
329.4888610839844,51.559417724609375,RUNNING_MPC
330.61419677734375,53.69020462036133,RUNNING_MPC
331.48199462890625,55.46195983886719,RUNNING_MPC
332.5307312011719,57.75885772705078,RUNNING_MPC
333.5415954589844,60.1464729309082,RUNNING_MPC
334.3284606933594,62.12086868286133,RUNNING_MPC
335.0988464355469,64.14971160888672,RUNNING_MPC
336.2263488769531,67.29470825195312,RUNNING_MPC
337.15277099609375,70.0046157836914,RUNNING_MPC
337.8895568847656,72.23001098632812,RUNNING_MPC
338.81591796875,75.08171844482422,RUNNING_MPC
339.5650329589844,77.41773986816406,RUNNING_MPC
340.51324462890625,80.40591430664062,RUNNING_MPC
341.2805480957031,82.85002136230469,RUNNING_MPC
342.24945068359375,85.9722671508789,RUNNING_MPC
343.22369384765625,89.17251586914062,RUNNING_MPC
344.0027770996094,91.7847671508789,RUNNING_MPC
344.7804260253906,94.44727325439453,RUNNING_MPC
345.94000244140625,98.53890228271484,RUNNING_MPC
346.89569091796875,102.03558349609375,RUNNING_MPC
347.46331787109375,104.17125701904297,RUNNING_MPC
348.5819396972656,108.528076171875,RUNNING_MPC
349.31488037109375,111.49150085449219,RUNNING_MPC
350.2048645019531,115.26183319091797,RUNNING_MPC
351.06292724609375,119.0920639038086,RUNNING_MPC
351.8786926269531,122.96397399902344,RUNNING_MPC
352.4950256347656,126.07706451416016,RUNNING_MPC
353.2162780761719,129.9696502685547,RUNNING_MPC
353.8826599121094,133.84530639648438,RUNNING_MPC
354.3787841796875,136.92138671875,RUNNING_MPC
354.8441467285156,139.9691925048828,RUNNING_MPC
355.48040771484375,144.47943115234375,RUNNING_MPC
355.85833740234375,147.4425811767578,RUNNING_MPC
356.27166748046875,151.09552001953125,RUNNING_MPC
356.6129150390625,154.6902618408203,RUNNING_MPC
356.8767395019531,158.2252655029297,RUNNING_MPC
357.02838134765625,161.00799560546875,RUNNING_MPC
357.1259765625,163.74801635742188,RUNNING_MPC
357.1653137207031,167.77037048339844,RUNNING_MPC
357.1231689453125,170.3898468017578,RUNNING_MPC
356.9994812011719,173.5963897705078,RUNNING_MPC
356.8468933105469,176.11029052734375,RUNNING_MPC
356.646484375,178.5833740234375,RUNNING_MPC
356.4026184082031,181.02587890625,RUNNING_MPC
356.1146545410156,183.44448852539062,RUNNING_MPC
355.78448486328125,185.8465118408203,RUNNING_MPC
355.410888671875,188.23886108398438,RUNNING_MPC
354.87445068359375,191.2188262939453,RUNNING_MPC
354.3860778808594,193.59947204589844,RUNNING_MPC
353.83892822265625,195.98068237304688,RUNNING_MPC
353.2276611328125,198.36227416992188,RUNNING_MPC
352.5455322265625,200.74427795410156,RUNNING_MPC
351.58612060546875,203.71826171875,RUNNING_MPC
350.72845458984375,206.08761596679688,RUNNING_MPC
349.5380859375,209.02496337890625,RUNNING_MPC
348.7582092285156,210.76620483398438,RUNNING_MPC
347.0531311035156,214.1837615966797,RUNNING_MPC
345.81390380859375,216.40753173828125,RUNNING_MPC
344.15289306640625,219.120849609375,RUNNING_MPC
342.7420349121094,221.23605346679688,RUNNING_MPC
341.2655029296875,223.31382751464844,RUNNING_MPC
338.9393005371094,226.37606811523438,RUNNING_MPC
337.3205871582031,228.3920135498047,RUNNING_MPC
335.2257995605469,230.89108276367188,RUNNING_MPC
333.0535583496094,233.3733673095703,RUNNING_MPC
330.80511474609375,235.84432983398438,RUNNING_MPC
328.9510498046875,237.8153533935547,RUNNING_MPC
326.5605163574219,240.27430725097656,RUNNING_MPC
324.09185791015625,242.7293701171875,RUNNING_MPC
322.058837890625,244.69056701660156,RUNNING_MPC
319.4467468261719,247.14442443847656,RUNNING_MPC
316.7589111328125,249.6029815673828,RUNNING_MPC
314.55474853515625,251.57582092285156,RUNNING_MPC
311.16705322265625,254.5531463623047,RUNNING_MPC
308.2694091796875,257.0562438964844,RUNNING_MPC
305.9078369140625,259.0804138183594,RUNNING_MPC
302.9074401855469,261.6447448730469,RUNNING_MPC
299.85797119140625,264.2525329589844,RUNNING_MPC
296.76336669921875,266.90484619140625,RUNNING_MPC
293.62713623046875,269.6007080078125,RUNNING_MPC
291.0905456542969,271.7847900390625,RUNNING_MPC
287.8898010253906,274.5438537597656,RUNNING_MPC
284.6596374511719,277.3283996582031,RUNNING_MPC
282.05743408203125,279.5700378417969,RUNNING_MPC
278.7879943847656,282.3835754394531,RUNNING_MPC
275.50787353515625,285.20098876953125,RUNNING_MPC
272.22698974609375,288.0134582519531,RUNNING_MPC
268.9548645019531,290.81365966796875,RUNNING_MPC
266.9987487792969,292.48583984375,RUNNING_MPC
263.1063232421875,295.8111267089844,RUNNING_MPC
259.8833312988281,298.5623474121094,RUNNING_MPC
256.6759338378906,301.2996826171875,RUNNING_MPC
254.75733947753906,302.93780517578125,RUNNING_MPC
250.92552185058594,306.212890625,RUNNING_MPC
247.72979736328125,308.94793701171875,RUNNING_MPC
244.5238800048828,311.6939697265625,RUNNING_MPC
241.3035125732422,314.454345703125,RUNNING_MPC
238.06573486328125,317.2293701171875,RUNNING_MPC
235.46356201171875,319.4584045410156,RUNNING_MPC
232.19932556152344,322.25152587890625,RUNNING_MPC
228.92691040039062,325.0466003417969,RUNNING_MPC
225.652099609375,327.8370361328125,RUNNING_MPC
222.38145446777344,330.61639404296875,RUNNING_MPC
219.77178955078125,332.8299865722656,RUNNING_MPC
215.8714599609375,336.13250732421875,RUNNING_MPC
213.2815399169922,338.32342529296875,RUNNING_MPC
210.05458068847656,341.05340576171875,RUNNING_MPC
206.8354034423828,343.7793273925781,RUNNING_MPC
203.6204071044922,346.5062561035156,RUNNING_MPC
200.4046173095703,349.2394714355469,RUNNING_MPC
197.82777404785156,351.43408203125,RUNNING_MPC
194.5988311767578,354.188232421875,RUNNING_MPC
191.35986328125,356.9547119140625,RUNNING_MPC
188.76126098632812,359.1755065917969,RUNNING_MPC
185.50503540039062,361.9582824707031,RUNNING_MPC
181.59085083007812,365.2987365722656,RUNNING_MPC
178.980712890625,367.5226135253906,RUNNING_MPC
175.7206268310547,370.2963562011719,RUNNING_MPC
172.46640014648438,373.05987548828125,RUNNING_MPC
169.2187042236328,375.8114318847656,RUNNING_MPC
165.97732543945312,378.5509948730469,RUNNING_MPC
163.38800048828125,380.7361755371094,RUNNING_MPC
160.1548614501953,383.46295166015625,RUNNING_MPC
157.56903076171875,385.6437072753906,RUNNING_MPC
153.68853759765625,388.9176330566406,RUNNING_MPC
150.45046997070312,391.6523742675781,RUNNING_MPC
147.20530700683594,394.3953857421875,RUNNING_MPC
143.95315551757812,397.1463317871094,RUNNING_MPC
141.99920654296875,398.8002014160156,RUNNING_MPC
138.08592224121094,402.1133117675781,RUNNING_MPC
134.82223510742188,404.87750244140625,RUNNING_MPC
131.55978393554688,407.6402587890625,RUNNING_MPC
128.30020141601562,410.3992004394531,RUNNING_MPC
125.04562377929688,413.15277099609375,RUNNING_MPC
122.44692993164062,415.35186767578125,RUNNING_MPC
119.20470428466797,418.0959777832031,RUNNING_MPC
115.96749877929688,420.836669921875,RUNNING_MPC
112.73495483398438,423.5760192871094,RUNNING_MPC
109.50398254394531,426.3161315917969,RUNNING_MPC
106.9186019897461,428.5098876953125,RUNNING_MPC
103.03673553466797,431.80560302734375,RUNNING_MPC
100.44490814208984,434.0060119628906,RUNNING_MPC
97.8498306274414,436.20928955078125,RUNNING_MPC
95.25157928466797,438.4150390625,RUNNING_MPC
92.65036010742188,440.62261962890625,RUNNING_MPC
89.39688873291016,443.38433837890625,RUNNING_MPC
86.7947998046875,445.59490966796875,RUNNING_MPC
84.19464874267578,447.8065490722656,RUNNING_MPC
80.94964599609375,450.5718994140625,RUNNING_MPC
78.35852813720703,452.78466796875,RUNNING_MPC
75.77216339111328,454.99713134765625,RUNNING_MPC
72.54448699951172,457.76177978515625,RUNNING_MPC
69.96548461914062,459.9723205566406,RUNNING_MPC
66.74314880371094,462.7333068847656,RUNNING_MPC
63.52012252807617,465.49127197265625,RUNNING_MPC
61.58484649658203,467.145263671875,RUNNING_MPC
57.709529876708984,470.45257568359375,RUNNING_MPC
53.8271369934082,473.76080322265625,RUNNING_MPC
51.8837890625,475.4165954589844,RUNNING_MPC
47.99401092529297,478.7320251464844,RUNNING_MPC
44.7503662109375,481.49737548828125,RUNNING_MPC
42.15424728393555,483.7095642089844,RUNNING_MPC
38.90594482421875,486.47076416015625,RUNNING_MPC
35.653560638427734,489.2239074707031,RUNNING_MPC
32.39899444580078,491.9700012207031,RUNNING_MPC
29.146989822387695,494.7125244140625,RUNNING_MPC
25.901020050048828,497.4563293457031,RUNNING_MPC
22.66206932067871,500.20440673828125,RUNNING_MPC
20.075702667236328,502.4067077636719,RUNNING_MPC
16.202268600463867,505.7155456542969,RUNNING_MPC
13.621988296508789,507.9244384765625,RUNNING_MPC
10.39547348022461,510.6878356933594,RUNNING_MPC
7.165534019470215,513.4521484375,RUNNING_MPC
3.932135820388794,516.2168579101562,RUNNING_MPC
0.6949540376663208,518.9822387695312,RUNNING_MPC
-1.896523118019104,521.1947021484375,RUNNING_MPC
-4.489194393157959,523.4071655273438,RUNNING_MPC
-8.378620147705078,526.7255249023438,RUNNING_MPC
-11.618698120117188,529.4896240234375,RUNNING_MPC
-14.857746124267578,532.2528686523438,RUNNING_MPC
-18.093902587890625,535.0146484375,RUNNING_MPC
-21.327383041381836,537.7752685546875,RUNNING_MPC
-23.913009643554688,539.9833984375,RUNNING_MPC
-27.144161224365234,542.7426147460938,RUNNING_MPC
-30.37470817565918,545.5010986328125,RUNNING_MPC
-32.95997619628906,547.7073364257812,RUNNING_MPC
-36.84033203125,551.0151977539062,RUNNING_MPC
-40.0771598815918,553.7708740234375,RUNNING_MPC
-43.31850814819336,556.5252075195312,RUNNING_MPC
-45.91386795043945,558.7280883789062,RUNNING_MPC
-49.80880355834961,562.0315551757812,RUNNING_MPC
-52.4061164855957,564.2349243164062,RUNNING_MPC
-55.65177917480469,566.990478515625,RUNNING_MPC
-58.89368438720703,569.748291015625,RUNNING_MPC
-62.13211441040039,572.5084228515625,RUNNING_MPC
-65.36779022216797,575.2703857421875,RUNNING_MPC
-67.955322265625,577.4797973632812,RUNNING_MPC
-71.18891143798828,580.2391357421875,RUNNING_MPC
-73.77642059326172,582.4431762695312,RUNNING_MPC
-77.01229858398438,585.1915283203125,RUNNING_MPC
-80.89447784423828,588.4752807617188,RUNNING_MPC
-83.47706604003906,590.6534423828125,RUNNING_MPC
-86.69105529785156,593.3599243164062,RUNNING_MPC
-89.8800048828125,596.0433959960938,RUNNING_MPC
-93.03360748291016,598.6978759765625,RUNNING_MPC
-96.14231872558594,601.3169555664062,RUNNING_MPC
-97.9825668334961,602.868896484375,RUNNING_MPC
-101.60212707519531,605.923828125,RUNNING_MPC
-104.5524673461914,608.4157104492188,RUNNING_MPC
-107.4421157836914,610.8541870117188,RUNNING_MPC
-110.27313232421875,613.2349853515625,RUNNING_MPC
-111.94548797607422,614.6328735351562,RUNNING_MPC
-115.77648162841797,617.7952880859375,RUNNING_MPC
-117.92438507080078,619.5361938476562,RUNNING_MPC
-120.5709228515625,621.6414794921875,RUNNING_MPC
-123.1805648803711,623.6702270507812,RUNNING_MPC
-125.24767303466797,625.2418823242188,RUNNING_MPC
-128.326904296875,627.523681640625,RUNNING_MPC
-130.88775634765625,629.3674926757812,RUNNING_MPC
-133.457763671875,631.1677856445312,RUNNING_MPC
-136.04896545410156,632.9287719726562,RUNNING_MPC
-138.6719512939453,634.6515502929688,RUNNING_MPC
-140.80062866210938,636.0028686523438,RUNNING_MPC
-144.05572509765625,637.9834594726562,RUNNING_MPC
-146.2743377685547,639.2669677734375,RUNNING_MPC
-149.67881774902344,641.1307373046875,RUNNING_MPC
-151.9995574951172,642.3247680664062,RUNNING_MPC
-154.95431518554688,643.754150390625,RUNNING_MPC
-157.9599151611328,645.1019287109375,RUNNING_MPC
-160.394775390625,646.1115112304688,RUNNING_MPC
