x_m,y_m,state
13.962831497192383,4.220550537109375,RUNNING_MPC
17.23050308227539,5.264910697937012,RUNNING_MPC
21.271259307861328,6.671323776245117,RUNNING_MPC
24.468347549438477,7.870753765106201,RUNNING_MPC
28.423179626464844,9.450329780578613,RUNNING_MPC
31.55546760559082,10.772692680358887,RUNNING_MPC
35.43498611450195,12.493878364562988,RUNNING_MPC
38.51205825805664,13.924074172973633,RUNNING_MPC
42.326820373535156,15.778682708740234,RUNNING_MPC
45.35440444946289,17.317035675048828,RUNNING_MPC
49.10859298706055,19.309879302978516,RUNNING_MPC
52.0881233215332,20.960308074951172,RUNNING_MPC
55.78023910522461,23.09387969970703,RUNNING_MPC
58.70674133300781,24.856027603149414,RUNNING_MPC
62.32830047607422,27.12687873840332,RUNNING_MPC
65.90695190429688,29.468122482299805,RUNNING_MPC
68.737060546875,31.388002395629883,RUNNING_MPC
71.53929901123047,33.34510803222656,RUNNING_MPC
75.69102478027344,36.3406867980957,RUNNING_MPC
79.10712432861328,38.884586334228516,RUNNING_MPC
81.8138198852539,40.945980072021484,RUNNING_MPC
85.16835021972656,43.5505256652832,RUNNING_MPC
88.49348449707031,46.18718338012695,RUNNING_MPC
91.79295349121094,48.85383224487305,RUNNING_MPC
93.76094818115234,50.46892166137695,RUNNING_MPC
97.67153930664062,53.73417663574219,RUNNING_MPC
100.90567016601562,56.488773345947266,RUNNING_MPC
104.11732482910156,59.279022216796875,RUNNING_MPC
106.67269897460938,61.532997131347656,RUNNING_MPC
109.84710693359375,64.37493896484375,RUNNING_MPC
112.3701171875,66.6646499633789,RUNNING_MPC
115.50155639648438,69.54056549072266,RUNNING_MPC
118.60335540771484,72.42400360107422,RUNNING_MPC
121.66845703125,75.30372619628906,RUNNING_MPC
124.69112396240234,78.16722106933594,RUNNING_MPC
127.07479858398438,80.43912506103516,RUNNING_MPC
129.4256591796875,82.68795776367188,RUNNING_MPC
132.88632202148438,86.00871276855469,RUNNING_MPC
135.708251953125,88.72035217285156,RUNNING_MPC
137.92445373535156,90.85032653808594,RUNNING_MPC
140.1041717529297,92.94386291503906,RUNNING_MPC
143.30499267578125,96.0147933959961,RUNNING_MPC
145.3932342529297,98.01441192626953,RUNNING_MPC
147.9513397216797,100.45865631103516,RUNNING_MPC
149.95555114746094,102.3690414428711,RUNNING_MPC
152.40560913085938,104.69849395751953,RUNNING_MPC
153.8458251953125,106.06401824951172,RUNNING_MPC
156.65701293945312,108.72026062011719,RUNNING_MPC
158.9303741455078,110.85707092285156,RUNNING_MPC
160.70465087890625,112.51571655273438,RUNNING_MPC
162.44070434570312,114.12960052490234,RUNNING_MPC
164.9748077392578,116.46815490722656,RUNNING_MPC
166.6186065673828,117.9730224609375,RUNNING_MPC
168.62335205078125,119.79398345947266,RUNNING_MPC
170.5731201171875,121.54821014404297,RUNNING_MPC
172.09335327148438,122.90401458740234,RUNNING_MPC
173.943359375,124.53993225097656,RUNNING_MPC
175.73776245117188,126.11146545410156,RUNNING_MPC
177.47808837890625,127.6194076538086,RUNNING_MPC
178.83282470703125,128.77957153320312,RUNNING_MPC
180.4812774658203,130.17063903808594,RUNNING_MPC
181.76641845703125,131.23619079589844,RUNNING_MPC
183.33656311035156,132.5108642578125,RUNNING_MPC
184.87451171875,133.72657775878906,RUNNING_MPC
186.08868408203125,134.6608123779297,RUNNING_MPC
187.59664916992188,135.78814697265625,RUNNING_MPC
189.10597229003906,136.87771606445312,RUNNING_MPC
190.627197265625,137.9347381591797,RUNNING_MPC
192.17062377929688,138.9633331298828,RUNNING_MPC
193.42735290527344,139.7670135498047,RUNNING_MPC
195.03321838378906,140.74815368652344,RUNNING_MPC
196.35012817382812,141.51358032226562,RUNNING_MPC
198.38479614257812,142.6244354248047,RUNNING_MPC
199.78135681152344,143.33447265625,RUNNING_MPC
201.56781005859375,144.18026733398438,RUNNING_MPC
203.02542114257812,144.81768798828125,RUNNING_MPC
204.8728790283203,145.55703735351562,RUNNING_MPC
206.3655548095703,146.0978240966797,RUNNING_MPC
207.86524963378906,146.59019470214844,RUNNING_MPC
209.74407958984375,147.13511657714844,RUNNING_MPC
211.62274169921875,147.5993194580078,RUNNING_MPC
213.12417602539062,147.91238403320312,RUNNING_MPC
215.00143432617188,148.2313995361328,RUNNING_MPC
216.50546264648438,148.4265594482422,RUNNING_MPC
218.3920135498047,148.59197998046875,RUNNING_MPC
219.52978515625,148.64784240722656,RUNNING_MPC
221.82290649414062,148.65696716308594,RUNNING_MPC
223.363525390625,148.5806884765625,RUNNING_MPC
224.91197204589844,148.43411254882812,RUNNING_MPC
226.85128784179688,148.1453857421875,RUNNING_MPC
228.3963623046875,147.82586669921875,RUNNING_MPC
230.3104705810547,147.3148956298828,RUNNING_MPC
231.81524658203125,146.81480407714844,RUNNING_MPC
233.65101623535156,146.07574462890625,RUNNING_MPC
235.0740966796875,145.39503479003906,RUNNING_MPC
236.7861785888672,144.43685913085938,RUNNING_MPC
238.422607421875,143.36607360839844,RUNNING_MPC
239.9821014404297,142.18826293945312,RUNNING_MPC
240.88214111328125,141.4309844970703,RUNNING_MPC
242.04193115234375,140.36294555664062,RUNNING_MPC
243.156982421875,139.22837829589844,RUNNING_MPC
243.96395874023438,138.33448791503906,RUNNING_MPC
245.7551727294922,136.10926818847656,RUNNING_MPC
246.48524475097656,135.09771728515625,RUNNING_MPC
247.8822021484375,132.97251892089844,RUNNING_MPC
248.9848175048828,131.100341796875,RUNNING_MPC
249.83067321777344,129.53884887695312,RUNNING_MPC
250.64537048339844,127.92111206054688,RUNNING_MPC
251.4336395263672,126.2480697631836,RUNNING_MPC
252.19686889648438,124.52235412597656,RUNNING_MPC
252.93568420410156,122.74119567871094,RUNNING_MPC
253.8282012939453,120.4385986328125,RUNNING_MPC
254.6869354248047,118.05266571044922,RUNNING_MPC
255.3508758544922,116.0841064453125,RUNNING_MPC
256.1501159667969,113.54838562011719,RUNNING_MPC
256.7647705078125,111.46614837646484,RUNNING_MPC
257.3577575683594,109.34297943115234,RUNNING_MPC
257.9308776855469,107.19062042236328,RUNNING_MPC
258.34808349609375,105.56519317626953,RUNNING_MPC
259.1522521972656,102.31041717529297,RUNNING_MPC
259.6672668457031,100.15416717529297,RUNNING_MPC
260.1666259765625,98.02128601074219,RUNNING_MPC
260.65142822265625,95.92002868652344,RUNNING_MPC
261.123291015625,93.85680389404297,RUNNING_MPC
261.35467529296875,92.84075164794922,RUNNING_MPC
262.1448059082031,89.3707275390625,RUNNING_MPC
262.5849914550781,87.45014190673828,RUNNING_MPC
263.0184020996094,85.57627868652344,RUNNING_MPC
263.65777587890625,82.85468292236328,RUNNING_MPC
264.07879638671875,81.10108184814453,RUNNING_MPC
264.60003662109375,78.97993469238281,RUNNING_MPC
265.0133972167969,77.34175872802734,RUNNING_MPC
265.4242248535156,75.75614166259766,RUNNING_MPC
265.730712890625,74.60159301757812,RUNNING_MPC
266.3409729003906,72.37686157226562,RUNNING_MPC
266.8489685058594,70.59967803955078,RUNNING_MPC
267.36004638671875,68.87869262695312,RUNNING_MPC
267.7740478515625,67.53218078613281,RUNNING_MPC
268.1953125,66.2041244506836,RUNNING_MPC
268.62652587890625,64.88858795166016,RUNNING_MPC
269.0705261230469,63.58016586303711,RUNNING_MPC
269.6479187011719,61.9472541809082,RUNNING_MPC
270.1315002441406,60.638675689697266,RUNNING_MPC
270.7688293457031,58.99590301513672,RUNNING_MPC
271.44891357421875,57.34082794189453,RUNNING_MPC
272.02880859375,56.00552749633789,RUNNING_MPC
272.6438293457031,54.66156768798828,RUNNING_MPC
273.4648742675781,52.97494888305664,RUNNING_MPC
274.1652526855469,51.62736129760742,RUNNING_MPC
275.0954284667969,49.95849609375,RUNNING_MPC
275.8815612792969,48.646766662597656,RUNNING_MPC
276.70263671875,47.36487579345703,RUNNING_MPC
277.5566101074219,46.12047576904297,RUNNING_MPC
278.66729736328125,44.62533950805664,RUNNING_MPC
279.5883483886719,43.48137664794922,RUNNING_MPC
281.02301025390625,41.85302734375,RUNNING_MPC
281.7660827636719,41.077884674072266,RUNNING_MPC
283.3085021972656,39.6022834777832,RUNNING_MPC
284.38214111328125,38.67102813720703,RUNNING_MPC
285.78472900390625,37.56668472290039,RUNNING_MPC
286.9623718261719,36.736873626708984,RUNNING_MPC
288.51141357421875,35.77826690673828,RUNNING_MPC
289.8128967285156,35.081478118896484,RUNNING_MPC
291.5109558105469,34.3058967590332,RUNNING_MPC
293.27545166015625,33.64054870605469,RUNNING_MPC
294.723876953125,33.19108200073242,RUNNING_MPC
296.1944274902344,32.82024002075195,RUNNING_MPC
297.6776123046875,32.53155517578125,RUNNING_MPC
298.79327392578125,32.37032699584961,RUNNING_MPC
299.906494140625,32.25706481933594,RUNNING_MPC
301.38421630859375,32.17928695678711,RUNNING_MPC
302.84918212890625,32.18385314941406,RUNNING_MPC
304.2967834472656,32.2698860168457,RUNNING_MPC
305.3714294433594,32.38650131225586,RUNNING_MPC
306.43646240234375,32.547821044921875,RUNNING_MPC
307.84136962890625,32.83197021484375,RUNNING_MPC
309.23089599609375,33.195594787597656,RUNNING_MPC
310.6050720214844,33.639102935791016,RUNNING_MPC
311.9635925292969,34.162567138671875,RUNNING_MPC
313.6390075683594,34.92890167236328,RUNNING_MPC
314.9603576660156,35.6322021484375,RUNNING_MPC
316.2622985839844,36.41635513305664,RUNNING_MPC
317.8595275878906,37.51191711425781,RUNNING_MPC
319.1097717285156,38.48161315917969,RUNNING_MPC
320.6341857910156,39.8099365234375,RUNNING_MPC
321.82080078125,40.96401596069336,RUNNING_MPC
323.26153564453125,42.518455505371094,RUNNING_MPC
324.3789978027344,43.84865188598633,RUNNING_MPC
325.7312316894531,45.617919921875,RUNNING_MPC
327.03533935546875,47.500282287597656,RUNNING_MPC
328.0447082519531,49.08613204956055,RUNNING_MPC
329.0224609375,50.74177932739258,RUNNING_MPC
330.20074462890625,52.90740203857422,RUNNING_MPC
331.11041259765625,54.714271545410156,RUNNING_MPC
331.9901123046875,56.58597946166992,RUNNING_MPC
332.8456115722656,58.5190544128418,RUNNING_MPC
333.67681884765625,60.51511764526367,RUNNING_MPC
334.48822021484375,62.57164764404297,RUNNING_MPC
335.4783020019531,65.2226791381836,RUNNING_MPC
336.2543640136719,67.40767669677734,RUNNING_MPC
337.0243225097656,69.64616394042969,RUNNING_MPC
337.7899169921875,71.9373550415039,RUNNING_MPC
338.7516784667969,74.87442016601562,RUNNING_MPC
339.52783203125,77.28026580810547,RUNNING_MPC
340.5078430175781,80.35655212402344,RUNNING_MPC
341.49761962890625,83.50861358642578,RUNNING_MPC
342.29583740234375,86.08387756347656,RUNNING_MPC
343.0943603515625,88.7108383178711,RUNNING_MPC
344.2910461425781,92.7409439086914,RUNNING_MPC
345.08538818359375,95.49124145507812,RUNNING_MPC
346.0715637207031,99.00213623046875,RUNNING_MPC
346.8525390625,101.86788940429688,RUNNING_MPC
347.8161926269531,105.52140045166016,RUNNING_MPC
348.7616271972656,109.25286102294922,RUNNING_MPC
349.5026550292969,112.28673553466797,RUNNING_MPC
350.39813232421875,116.13787841796875,RUNNING_MPC
351.0869140625,119.25276184082031,RUNNING_MPC
351.74603271484375,122.38630676269531,RUNNING_MPC
352.3714294433594,125.52674865722656,RUNNING_MPC
352.96112060546875,128.66209411621094,RUNNING_MPC
353.5151062011719,131.781982421875,RUNNING_MPC
354.0345764160156,134.8761749267578,RUNNING_MPC
354.5213623046875,137.93714904785156,RUNNING_MPC
355.0828857421875,141.70933532714844,RUNNING_MPC
355.4916687011719,144.6805877685547,RUNNING_MPC
355.86077880859375,147.60926818847656,RUNNING_MPC
356.1865539550781,150.49447631835938,RUNNING_MPC
356.4664306640625,153.33517456054688,RUNNING_MPC
356.6983642578125,156.13047790527344,RUNNING_MPC
356.9182434082031,159.5573272705078,RUNNING_MPC
357.01080322265625,161.5763702392578,RUNNING_MPC
357.10699462890625,165.5283203125,RUNNING_MPC
357.1080017089844,168.09909057617188,RUNNING_MPC
357.06304931640625,170.6228485107422,RUNNING_MPC
356.940185546875,173.7206573486328,RUNNING_MPC
356.7492370605469,176.7682342529297,RUNNING_MPC
356.6036682128906,178.57940673828125,RUNNING_MPC
356.2471923828125,182.1799774169922,RUNNING_MPC
355.8775329589844,185.1666717529297,RUNNING_MPC
355.6217041015625,186.95738220214844,RUNNING_MPC
355.0251159667969,190.5411834716797,RUNNING_MPC
354.5563659667969,192.93408203125,RUNNING_MPC
354.16375732421875,194.73284912109375,RUNNING_MPC
353.26300048828125,198.3390350341797,RUNNING_MPC
352.5699462890625,200.74533081054688,RUNNING_MPC
351.7987060546875,203.14707946777344,RUNNING_MPC
350.9461669921875,205.5358123779297,RUNNING_MPC
349.7628173828125,208.48956298828125,RUNNING_MPC
348.7205505371094,210.8130645751953,RUNNING_MPC
347.5953369140625,213.09243774414062,RUNNING_MPC
346.700927734375,214.7694854736328,RUNNING_MPC
345.1153564453125,217.50657653808594,RUNNING_MPC
343.4178161621094,220.16761779785156,RUNNING_MPC
341.98486328125,222.25148010253906,RUNNING_MPC
340.1092529296875,224.814697265625,RUNNING_MPC
338.1458435058594,227.34140014648438,RUNNING_MPC
336.5165100097656,229.3440704345703,RUNNING_MPC
334.4079284667969,231.82958984375,RUNNING_MPC
332.2203063964844,234.29954528808594,RUNNING_MPC
330.41302490234375,236.26712036132812,RUNNING_MPC
328.0820617675781,238.71954345703125,RUNNING_MPC
326.1584167480469,240.6776123046875,RUNNING_MPC
323.68328857421875,243.1217498779297,RUNNING_MPC
321.6448669433594,245.07505798339844,RUNNING_MPC
319.026611328125,247.52012634277344,RUNNING_MPC
316.3338317871094,249.97157287597656,RUNNING_MPC
314.1266784667969,251.9407501220703,RUNNING_MPC
311.87799072265625,253.9209442138672,RUNNING_MPC
309.5847473144531,255.91305541992188,RUNNING_MPC
306.662353515625,258.4285583496094,RUNNING_MPC
304.2835998535156,260.466064453125,RUNNING_MPC
301.2638854980469,263.0496826171875,RUNNING_MPC
298.8130798339844,265.1482849121094,RUNNING_MPC
296.3337097167969,267.2751159667969,RUNNING_MPC
293.19647216796875,269.9716491699219,RUNNING_MPC
290.6589050292969,272.1557312011719,RUNNING_MPC
288.0999450683594,274.3606262207031,RUNNING_MPC
285.5218811035156,276.5827331542969,RUNNING_MPC
282.2765808105469,279.3788146972656,RUNNING_MPC
279.0124816894531,282.1883850097656,RUNNING_MPC
275.73797607421875,285.00189208984375,RUNNING_MPC
273.1175231933594,287.2493896484375,RUNNING_MPC
269.8487854003906,290.048095703125,RUNNING_MPC
267.24383544921875,292.27557373046875,RUNNING_MPC
264.003173828125,295.0445861816406,RUNNING_MPC
260.7805480957031,297.7961730957031,RUNNING_MPC
258.2135314941406,299.9872131347656,RUNNING_MPC
255.01473999023438,302.71826171875,RUNNING_MPC
252.45936584472656,304.9019775390625,RUNNING_MPC
249.2630157470703,307.63671875,RUNNING_MPC
246.69960021972656,309.8319396972656,RUNNING_MPC
243.48252868652344,312.58917236328125,RUNNING_MPC
240.89707946777344,314.8063659667969,RUNNING_MPC
238.30038452148438,317.0328369140625,RUNNING_MPC
235.69374084472656,319.26641845703125,RUNNING_MPC
232.42578125,322.06329345703125,RUNNING_MPC
229.8074188232422,324.3001403808594,RUNNING_MPC
227.18870544433594,326.5328369140625,RUNNING_MPC
224.5731201171875,328.7574462890625,RUNNING_MPC
221.96372985839844,330.9720153808594,RUNNING_MPC
218.7133026123047,333.7257385253906,RUNNING_MPC
216.12228393554688,335.9173278808594,RUNNING_MPC
214.18443298339844,337.5554504394531,RUNNING_MPC
210.32000732421875,340.8233642578125,RUNNING_MPC
207.10577392578125,343.5456237792969,RUNNING_MPC
203.89187622070312,346.27294921875,RUNNING_MPC
201.3175811767578,348.4621887207031,RUNNING_MPC
198.09136962890625,351.21124267578125,RUNNING_MPC
194.85365295410156,353.9746398925781,RUNNING_MPC
191.6048126220703,356.7508850097656,RUNNING_MPC
188.99880981445312,358.97857666015625,RUNNING_MPC
185.73495483398438,361.7677001953125,RUNNING_MPC
182.46868896484375,364.5544738769531,RUNNING_MPC
179.857177734375,366.7784729003906,RUNNING_MPC
177.90090942382812,368.4422607421875,RUNNING_MPC
173.9969940185547,371.75738525390625,RUNNING_MPC
170.7535858154297,374.5050964355469,RUNNING_MPC
168.16482543945312,376.6943359375,RUNNING_MPC
165.5800018310547,378.87725830078125,RUNNING_MPC
162.3521728515625,381.6011962890625,RUNNING_MPC
159.7704620361328,383.7796936035156,RUNNING_MPC
156.54039001464844,386.5065612792969,RUNNING_MPC
153.95179748535156,388.6929931640625,RUNNING_MPC
151.3583526611328,390.885498046875,RUNNING_MPC
148.10755920410156,393.6353454589844,RUNNING_MPC
145.50038146972656,395.84185791015625,RUNNING_MPC
142.88900756835938,398.0528564453125,RUNNING_MPC
139.621337890625,400.81964111328125,RUNNING_MPC
137.0066375732422,403.03369140625,RUNNING_MPC
133.74057006835938,405.7984924316406,RUNNING_MPC
130.4805450439453,408.5566711425781,RUNNING_MPC
127.87776184082031,410.7576599121094,RUNNING_MPC
124.63169860839844,413.5016784667969,RUNNING_MPC
121.39419555664062,416.2398681640625,RUNNING_MPC
118.80848693847656,418.4274597167969,RUNNING_MPC
115.57952117919922,421.1612854003906,RUNNING_MPC
112.35227966308594,423.8974609375,RUNNING_MPC
109.7689437866211,426.0897521972656,RUNNING_MPC
106.53553771972656,428.8356628417969,RUNNING_MPC
103.29537963867188,431.5887145996094,RUNNING_MPC
100.69768524169922,433.7950744628906,RUNNING_MPC
98.09550476074219,436.00439453125,RUNNING_MPC
94.83846282958984,438.7685852050781,RUNNING_MPC
92.88277435302734,440.42767333984375,RUNNING_MPC
89.62385559082031,443.1928405761719,RUNNING_MPC
87.01969909667969,445.404052734375,RUNNING_MPC
83.77066040039062,448.1669006347656,RUNNING_MPC
81.177978515625,450.3760986328125,RUNNING_MPC
77.94537353515625,453.13616943359375,RUNNING_MPC
75.36543273925781,455.34307861328125,RUNNING_MPC
72.78917694091797,457.5495300292969,RUNNING_MPC
70.21520233154297,459.7555236816406,RUNNING_MPC
66.99767303466797,462.5128173828125,RUNNING_MPC
64.42144775390625,464.7184143066406,RUNNING_MPC
61.19599914550781,467.4764709472656,RUNNING_MPC
57.96319580078125,470.2366638183594,RUNNING_MPC
54.72307586669922,472.9990539550781,RUNNING_MPC
52.12684631347656,475.2116394042969,RUNNING_MPC
48.8787841796875,477.9803771972656,RUNNING_MPC
46.279296875,480.1965026855469,RUNNING_MPC
43.03074645996094,482.9657287597656,RUNNING_MPC
39.781795501708984,485.7295837402344,RUNNING_MPC
36.53129196166992,488.4831237792969,RUNNING_MPC
33.28007888793945,491.22686767578125,RUNNING_MPC
31.330657958984375,492.8701477050781,RUNNING_MPC
27.438278198242188,496.1554260253906,RUNNING_MPC
24.84859848022461,498.3481140136719,RUNNING_MPC
21.61676025390625,501.0947570800781,RUNNING_MPC
19.0341796875,503.2965087890625,RUNNING_MPC
16.453033447265625,505.5027160644531,RUNNING_MPC
13.225940704345703,508.2657775878906,RUNNING_MPC
10.641728401184082,510.4797058105469,RUNNING_MPC
8.701486587524414,512.1412963867188,RUNNING_MPC
4.815904140472412,515.465576171875,RUNNING_MPC
2.2226784229278564,517.681640625,RUNNING_MPC
-0.3721356987953186,519.8975219726562,RUNNING_MPC
-3.6157727241516113,522.6651611328125,RUNNING_MPC
-6.21049165725708,524.8779296875,RUNNING_MPC
-9.450399398803711,527.640380859375,RUNNING_MPC
-12.687492370605469,530.3999633789062,RUNNING_MPC
-15.27458667755127,532.6062622070312,RUNNING_MPC
-18.504905700683594,535.3623657226562,RUNNING_MPC
-21.732666015625,538.1182861328125,RUNNING_MPC
-24.959924697875977,540.8748168945312,RUNNING_MPC
-26.896678924560547,542.5288696289062,RUNNING_MPC
-30.125864028930664,545.287109375,RUNNING_MPC
-34.00553512573242,548.5983276367188,RUNNING_MPC
-37.243125915527344,551.3580932617188,RUNNING_MPC
-39.83644104003906,553.5661010742188,RUNNING_MPC
-43.082679748535156,556.3251342773438,RUNNING_MPC
-46.33163833618164,559.0830078125,RUNNING_MPC
-48.28114318847656,560.7366943359375,RUNNING_MPC
-52.17943572998047,564.0435180664062,RUNNING_MPC
-55.42509078979492,566.798828125,RUNNING_MPC
-58.66532516479492,569.5546875,RUNNING_MPC
-61.9006462097168,572.3116455078125,RUNNING_MPC
-65.13243865966797,575.0697021484375,RUNNING_MPC
-67.71674346923828,577.2763061523438,RUNNING_MPC
-70.9465560913086,580.032958984375,RUNNING_MPC
-73.53169250488281,582.23583984375,RUNNING_MPC
-76.76588439941406,584.984375,RUNNING_MPC
-80.00128936767578,587.7234497070312,RUNNING_MPC
-83.23120880126953,590.4494018554688,RUNNING_MPC
-86.44563293457031,593.1570434570312,RUNNING_MPC
-89.63365173339844,595.8405151367188,RUNNING_MPC
-92.15776062011719,597.9652099609375,RUNNING_MPC
-94.65290069580078,600.0663452148438,RUNNING_MPC
-98.33226013183594,603.1674194335938,RUNNING_MPC
-100.73904418945312,605.197509765625,RUNNING_MPC
-103.69224548339844,607.6902465820312,RUNNING_MPC
-105.434326171875,609.1608276367188,RUNNING_MPC
-108.85226440429688,612.0414428710938,RUNNING_MPC
