x_m,y_m,state
-211.89572143554688,-10.189817428588867,RUNNING_MPC
-209.81149291992188,-8.640461921691895,RUNNING_MPC
-207.15884399414062,-6.802614212036133,RUNNING_MPC
-204.99562072753906,-5.413158893585205,RUNNING_MPC
-202.236328125,-3.7760939598083496,RUNNING_MPC
-199.97854614257812,-2.5492494106292725,RUNNING_MPC
-197.67428588867188,-1.393593668937683,RUNNING_MPC
-194.7269287109375,-0.048988036811351776,RUNNING_MPC
-192.3112030029297,0.9471760392189026,RUNNING_MPC
-189.84788513183594,1.8732125759124756,RUNNING_MPC
-186.7004852294922,2.9375228881835938,RUNNING_MPC
-184.77630615234375,3.5285747051239014,RUNNING_MPC
-181.50706481933594,4.43745756149292,RUNNING_MPC
-178.83834838867188,5.098452091217041,RUNNING_MPC
-175.43687438964844,5.842874050140381,RUNNING_MPC
-172.6630096435547,6.375224590301514,RUNNING_MPC
-169.84292602539062,6.853705406188965,RUNNING_MPC
-166.97642517089844,7.2785844802856445,RUNNING_MPC
-163.32949829101562,7.733643054962158,RUNNING_MPC
-160.3608856201172,8.035733222961426,RUNNING_MPC
-157.3470458984375,8.282648086547852,RUNNING_MPC
-154.28854370117188,8.472766876220703,RUNNING_MPC
-150.4040985107422,8.632747650146484,RUNNING_MPC
-147.2484130859375,8.69779109954834,RUNNING_MPC
-144.05059814453125,8.707195281982422,RUNNING_MPC
-139.99549865722656,8.646446228027344,RUNNING_MPC
-136.70846557617188,8.539993286132812,RUNNING_MPC
-133.38636779785156,8.385244369506836,RUNNING_MPC
-129.19296264648438,8.127182006835938,RUNNING_MPC
-125.80944061279297,7.867281913757324,RUNNING_MPC
-122.40670776367188,7.565542221069336,RUNNING_MPC
-118.98824310302734,7.219703674316406,RUNNING_MPC
-114.70535278320312,6.737305164337158,RUNNING_MPC
-111.27679443359375,6.31513786315918,RUNNING_MPC
-107.85359191894531,5.869889259338379,RUNNING_MPC
-103.59098052978516,5.291883945465088,RUNNING_MPC
-99.35279846191406,4.700805187225342,RUNNING_MPC
-95.98189544677734,4.223943710327148,RUNNING_MPC
-92.62761688232422,3.7463860511779785,RUNNING_MPC
-89.28677368164062,3.2699131965637207,RUNNING_MPC
-85.12321472167969,2.6773524284362793,RUNNING_MPC
-81.79612731933594,2.206216335296631,RUNNING_MPC
-78.46614074707031,1.738769292831421,RUNNING_MPC
-74.29082489013672,1.161859154701233,RUNNING_MPC
-70.9356689453125,0.7087004780769348,RUNNING_MPC
-67.5643539428711,0.26717299222946167,RUNNING_MPC
-64.1759033203125,-0.157548189163208,RUNNING_MPC
-60.77143478393555,-0.5598058104515076,RUNNING_MPC
-57.353816986083984,-0.9333966374397278,RUNNING_MPC
-53.06905746459961,-1.3488677740097046,RUNNING_MPC
-49.6370849609375,-1.6324793100357056,RUNNING_MPC
-46.20696258544922,-1.867307186126709,RUNNING_MPC
-41.927669525146484,-2.0828425884246826,RUNNING_MPC
-38.51300811767578,-2.18868088722229,RUNNING_MPC
-35.10874557495117,-2.2348785400390625,RUNNING_MPC
-31.715484619140625,-2.22389817237854,RUNNING_MPC
-28.331222534179688,-2.1589066982269287,RUNNING_MPC
-24.95368766784668,-2.0417909622192383,RUNNING_MPC
-22.42289161682129,-1.9203948974609375,RUNNING_MPC
-19.049896240234375,-1.709190011024475,RUNNING_MPC
-15.676433563232422,-1.4375207424163818,RUNNING_MPC
-12.299490928649902,-1.1026291847229004,RUNNING_MPC
-9.76428508758545,-0.8083412647247314,RUNNING_MPC
-6.381445407867432,-0.35273948311805725,RUNNING_MPC
-2.9981586933135986,0.177402526140213,RUNNING_MPC
0.38332855701446533,0.7897834777832031,RUNNING_MPC
2.9153778553009033,1.3022747039794922,RUNNING_MPC
6.275473117828369,2.0644125938415527,RUNNING_MPC
9.614629745483398,2.9160869121551514,RUNNING_MPC
12.926755905151367,3.855142116546631,RUNNING_MPC
16.20775032043457,4.877197265625,RUNNING_MPC
20.2589111328125,6.262837886810303,RUNNING_MPC
23.460512161254883,7.449153423309326,RUNNING_MPC
26.630197525024414,8.693151473999023,RUNNING_MPC
30.54918098449707,10.32066535949707,RUNNING_MPC
33.65439987182617,11.676580429077148,RUNNING_MPC
36.73639678955078,13.077964782714844,RUNNING_MPC
40.55967330932617,14.894579887390137,RUNNING_MPC
43.5966682434082,16.402185440063477,RUNNING_MPC
46.61552047729492,17.959630966186523,RUNNING_MPC
49.61578369140625,19.568889617919922,RUNNING_MPC
53.33915328979492,21.65306282043457,RUNNING_MPC
56.29336929321289,23.37924575805664,RUNNING_MPC
59.95197296142578,25.607894897460938,RUNNING_MPC
63.56840133666992,27.910993576049805,RUNNING_MPC
66.42816925048828,29.802690505981445,RUNNING_MPC
69.95863342285156,32.2232551574707,RUNNING_MPC
73.44157409667969,34.696258544921875,RUNNING_MPC
76.87895965576172,37.21254348754883,RUNNING_MPC
79.59937286376953,39.25286865234375,RUNNING_MPC
82.96684265136719,41.83230972290039,RUNNING_MPC
86.30277252197266,44.44095993041992,RUNNING_MPC
89.61195373535156,47.08106231689453,RUNNING_MPC
92.898681640625,49.75212478637695,RUNNING_MPC
95.51329803466797,51.9132080078125,RUNNING_MPC
98.76441192626953,54.64577102661133,RUNNING_MPC
101.99630737304688,57.411659240722656,RUNNING_MPC
105.20893096923828,60.21577072143555,RUNNING_MPC
107.76496887207031,62.48189163208008,RUNNING_MPC
110.93952941894531,65.34014129638672,RUNNING_MPC
113.46107482910156,67.64226531982422,RUNNING_MPC
117.20880889892578,71.10940551757812,RUNNING_MPC
120.29389190673828,74.00221252441406,RUNNING_MPC
122.73294830322266,76.30905151367188,RUNNING_MPC
125.7413558959961,79.17378997802734,RUNNING_MPC
128.11268615722656,81.44390106201172,RUNNING_MPC
131.60765075683594,84.80110931396484,RUNNING_MPC
134.46116638183594,87.54629516601562,RUNNING_MPC
137.25955200195312,90.2381591796875,RUNNING_MPC
140.003173828125,92.87369537353516,RUNNING_MPC
142.6923828125,95.45111083984375,RUNNING_MPC
144.80453491210938,97.47028350830078,RUNNING_MPC
147.3947296142578,99.93965911865234,RUNNING_MPC
149.9275665283203,102.34784698486328,RUNNING_MPC
152.40066528320312,104.69332885742188,RUNNING_MPC
153.855224609375,106.06961822509766,RUNNING_MPC
156.6954345703125,108.74933624267578,RUNNING_MPC
158.9916229248047,110.9062271118164,RUNNING_MPC
161.22354125976562,112.99103546142578,RUNNING_MPC
163.39163208007812,115.00310516357422,RUNNING_MPC
165.49673461914062,116.94242095947266,RUNNING_MPC
167.13671875,118.44200134277344,RUNNING_MPC
169.1325225830078,120.2523422241211,RUNNING_MPC
171.06939697265625,121.99226379394531,RUNNING_MPC
172.9475555419922,123.6630630493164,RUNNING_MPC
174.04649353027344,124.63311004638672,RUNNING_MPC
176.18228149414062,126.50154113769531,RUNNING_MPC
177.9005584716797,127.98699951171875,RUNNING_MPC
179.56468200683594,129.40455627441406,RUNNING_MPC
180.85784912109375,130.4899444580078,RUNNING_MPC
182.1193084716797,131.53121948242188,RUNNING_MPC
183.95968627929688,133.01437377929688,RUNNING_MPC
185.4564666748047,134.1844940185547,RUNNING_MPC
186.63868713378906,135.08377075195312,RUNNING_MPC
187.5213623046875,135.74021911621094,RUNNING_MPC
189.2873077392578,137.01351928710938,RUNNING_MPC
190.7705841064453,138.0396728515625,RUNNING_MPC
191.6702880859375,138.64210510253906,RUNNING_MPC
193.810302734375,140.01226806640625,RUNNING_MPC
195.38381958007812,140.96173095703125,RUNNING_MPC
196.6756134033203,141.70321655273438,RUNNING_MPC
198.33839416503906,142.6058807373047,RUNNING_MPC
199.7105255126953,143.30555725097656,RUNNING_MPC
201.4787139892578,144.14651489257812,RUNNING_MPC
202.93394470214844,144.78697204589844,RUNNING_MPC
204.79519653320312,145.53575134277344,RUNNING_MPC
206.69168090820312,146.21746826171875,RUNNING_MPC
207.83995056152344,146.58985900878906,RUNNING_MPC
209.7602081298828,147.14535522460938,RUNNING_MPC
211.67637634277344,147.61553955078125,RUNNING_MPC
213.19956970214844,147.92979431152344,RUNNING_MPC
215.0891571044922,148.2469024658203,RUNNING_MPC
216.589599609375,148.43849182128906,RUNNING_MPC
218.45587158203125,148.59901428222656,RUNNING_MPC
219.9476776123047,148.66360473632812,RUNNING_MPC
221.44337463378906,148.6697235107422,RUNNING_MPC
222.94427490234375,148.61329650878906,RUNNING_MPC
224.07452392578125,148.52780151367188,RUNNING_MPC
225.96897888183594,148.29905700683594,RUNNING_MPC
227.49058532714844,148.03184509277344,RUNNING_MPC
229.0144805908203,147.68540954589844,RUNNING_MPC
230.536376953125,147.25738525390625,RUNNING_MPC
232.0443878173828,146.7440643310547,RUNNING_MPC
233.5300750732422,146.14442443847656,RUNNING_MPC
234.98190307617188,145.4590301513672,RUNNING_MPC
236.3896484375,144.69068908691406,RUNNING_MPC
237.74639892578125,143.8450927734375,RUNNING_MPC
239.05007934570312,142.92807006835938,RUNNING_MPC
240.6002655029297,141.68838500976562,RUNNING_MPC
242.067626953125,140.3495635986328,RUNNING_MPC
243.4573974609375,138.91213989257812,RUNNING_MPC
244.773193359375,137.37841796875,RUNNING_MPC
246.02003479003906,135.7510528564453,RUNNING_MPC
247.20245361328125,134.0330352783203,RUNNING_MPC
248.3260040283203,132.22727966308594,RUNNING_MPC
248.75994873046875,131.48060607910156,RUNNING_MPC
250.41921997070312,128.36204528808594,RUNNING_MPC
251.20480346679688,126.72274780273438,RUNNING_MPC
252.33775329589844,124.1674575805664,RUNNING_MPC
253.06419372558594,122.39836883544922,RUNNING_MPC
253.76934814453125,120.57718658447266,RUNNING_MPC
254.78887939453125,117.74942016601562,RUNNING_MPC
255.44268798828125,115.79772186279297,RUNNING_MPC
256.38739013671875,112.77446746826172,RUNNING_MPC
256.9918212890625,110.69808959960938,RUNNING_MPC
257.86297607421875,107.51043701171875,RUNNING_MPC
258.41986083984375,105.35272979736328,RUNNING_MPC
259.09088134765625,102.63721466064453,RUNNING_MPC
259.7373046875,99.92401885986328,RUNNING_MPC
260.23846435546875,97.76933288574219,RUNNING_MPC
260.9666748046875,94.58354949951172,RUNNING_MPC
261.438232421875,92.49927520751953,RUNNING_MPC
262.1295471191406,89.4408950805664,RUNNING_MPC
262.46990966796875,87.9439468383789,RUNNING_MPC
263.14324951171875,85.01654052734375,RUNNING_MPC
263.7001647949219,82.64624786376953,RUNNING_MPC
264.14459228515625,80.79667663574219,RUNNING_MPC
264.8110656738281,78.10443878173828,RUNNING_MPC
265.2555847167969,76.36781311035156,RUNNING_MPC
265.9223327636719,73.8563232421875,RUNNING_MPC
266.2552185058594,72.64508819580078,RUNNING_MPC
266.8087158203125,70.69587707519531,RUNNING_MPC
267.4701843261719,68.4751968383789,RUNNING_MPC
267.90966796875,67.06443786621094,RUNNING_MPC
268.5696716308594,65.03900909423828,RUNNING_MPC
269.0126647949219,63.736083984375,RUNNING_MPC
269.6903381347656,61.831756591796875,RUNNING_MPC
270.1540222167969,60.58617401123047,RUNNING_MPC
270.390869140625,59.96847915649414,RUNNING_MPC
271.1259460449219,58.12898254394531,RUNNING_MPC
271.9068908691406,56.29821014404297,RUNNING_MPC
272.7450866699219,54.46666717529297,RUNNING_MPC
273.34136962890625,53.24164581298828,RUNNING_MPC
274.3021545410156,51.39407730102539,RUNNING_MPC
274.9930725097656,50.15474319458008,RUNNING_MPC
275.35516357421875,49.5328254699707,RUNNING_MPC
276.9255676269531,47.034603118896484,RUNNING_MPC
277.7900085449219,45.78675079345703,RUNNING_MPC
278.71063232421875,44.548133850097656,RUNNING_MPC
280.1945495605469,42.73076248168945,RUNNING_MPC
281.5175476074219,41.27869415283203,RUNNING_MPC
282.6256103515625,40.17378234863281,RUNNING_MPC
284.0585632324219,38.87983703613281,RUNNING_MPC
285.533203125,37.695648193359375,RUNNING_MPC
286.4342041015625,37.04271697998047,RUNNING_MPC
288.269287109375,35.874568939208984,RUNNING_MPC
289.8311767578125,35.04160690307617,RUNNING_MPC
291.10235595703125,34.461795806884766,RUNNING_MPC
292.7203369140625,33.83368682861328,RUNNING_MPC
294.3725280761719,33.30450439453125,RUNNING_MPC
295.3814392089844,33.03338623046875,RUNNING_MPC
297.4422912597656,32.59885025024414,RUNNING_MPC
298.8502502441406,32.39173126220703,RUNNING_MPC
300.6476745605469,32.23309326171875,RUNNING_MPC
302.1153564453125,32.190059661865234,RUNNING_MPC
303.9787292480469,32.2503662109375,RUNNING_MPC
305.48370361328125,32.39515686035156,RUNNING_MPC
307.36614990234375,32.70252990722656,RUNNING_MPC
308.8573303222656,33.051551818847656,RUNNING_MPC
310.68365478515625,33.6141357421875,RUNNING_MPC
311.75164794921875,34.016178131103516,RUNNING_MPC
313.8143005371094,34.95320129394531,RUNNING_MPC
315.4563903808594,35.858909606933594,RUNNING_MPC
316.7205505371094,36.66294860839844,RUNNING_MPC
318.24627685546875,37.76339340209961,RUNNING_MPC
319.42529296875,38.71829605102539,RUNNING_MPC
321.1275939941406,40.2716064453125,RUNNING_MPC
322.4892272949219,41.67456817626953,RUNNING_MPC
323.5434875488281,42.866172790527344,RUNNING_MPC
324.8192443847656,44.44082260131836,RUNNING_MPC
326.05181884765625,46.1081428527832,RUNNING_MPC
327.0078430175781,47.5091552734375,RUNNING_MPC
328.3943786621094,49.71956253051758,RUNNING_MPC
329.5053405761719,51.662498474121094,RUNNING_MPC
330.3665466308594,53.28206253051758,RUNNING_MPC
331.40814208984375,55.38759994506836,RUNNING_MPC
332.4149169921875,57.58161163330078,RUNNING_MPC
333.3878479003906,59.864383697509766,RUNNING_MPC
334.3342590332031,62.23481369018555,RUNNING_MPC
334.8908996582031,63.69770050048828,RUNNING_MPC
336.16217041015625,67.2269287109375,RUNNING_MPC
336.87884521484375,69.31559753417969,RUNNING_MPC
337.5953063964844,71.45242309570312,RUNNING_MPC
338.4963684082031,74.19438171386719,RUNNING_MPC
339.41015625,77.01155090332031,RUNNING_MPC
340.338623046875,79.90443420410156,RUNNING_MPC
340.9022216796875,81.67639923095703,RUNNING_MPC
342.23309326171875,85.91796875,RUNNING_MPC
343.1900329589844,89.04193115234375,RUNNING_MPC
343.9543151855469,91.59461975097656,RUNNING_MPC
344.90625,94.85701751708984,RUNNING_MPC
345.66314697265625,97.52638244628906,RUNNING_MPC
346.7869873046875,101.62654876708984,RUNNING_MPC
347.7109680175781,105.13017272949219,RUNNING_MPC
348.4403076171875,107.9898681640625,RUNNING_MPC
349.3401794433594,111.6324462890625,RUNNING_MPC
350.0435791015625,114.60420989990234,RUNNING_MPC
351.0675048828125,119.15129852294922,RUNNING_MPC
351.88128662109375,123.00886535644531,RUNNING_MPC
352.6500244140625,126.90995788574219,RUNNING_MPC
353.3695373535156,130.83360290527344,RUNNING_MPC
353.7769775390625,133.1894989013672,RUNNING_MPC
354.53973388671875,137.8834991455078,RUNNING_MPC
355.12164306640625,141.7612762451172,RUNNING_MPC
355.6473693847656,145.59686279296875,RUNNING_MPC
356.1075439453125,149.3841552734375,RUNNING_MPC
356.49267578125,153.1194305419922,RUNNING_MPC
356.7417907714844,156.06890869140625,RUNNING_MPC
356.9748840332031,159.705322265625,RUNNING_MPC
357.1184997558594,163.2828826904297,RUNNING_MPC
357.1711120605469,166.79647827148438,RUNNING_MPC
357.1349792480469,170.23947143554688,RUNNING_MPC
357.009521484375,173.6057586669922,RUNNING_MPC
356.8937683105469,175.58518981933594,RUNNING_MPC
356.5769958496094,179.44976806640625,RUNNING_MPC
356.2282409667969,182.5750732421875,RUNNING_MPC
355.8098449707031,185.62120056152344,RUNNING_MPC
355.32757568359375,188.60723876953125,RUNNING_MPC
354.8918151855469,190.961669921875,RUNNING_MPC
354.1549987792969,194.45420837402344,RUNNING_MPC
353.45367431640625,197.33985900878906,RUNNING_MPC
352.99188232421875,199.0620880126953,RUNNING_MPC
351.9640197753906,202.4915771484375,RUNNING_MPC
350.9892883300781,205.3365936279297,RUNNING_MPC
349.89300537109375,208.16860961914062,RUNNING_MPC
348.6632080078125,210.98358154296875,RUNNING_MPC
347.5769958496094,213.22056579589844,RUNNING_MPC
346.7012939453125,214.88807678222656,RUNNING_MPC
345.12353515625,217.64938354492188,RUNNING_MPC
343.75537109375,219.83609008789062,RUNNING_MPC
342.29412841796875,222.00279235839844,RUNNING_MPC
340.3475646972656,224.68836975097656,RUNNING_MPC
338.6993408203125,226.81996154785156,RUNNING_MPC
336.9753723144531,228.94097900390625,RUNNING_MPC
335.1806945800781,231.05409240722656,RUNNING_MPC
332.8447570800781,233.68870544433594,RUNNING_MPC
330.9056701660156,235.7939910888672,RUNNING_MPC
328.3959045410156,238.4252166748047,RUNNING_MPC
326.3208923339844,240.53244018554688,RUNNING_MPC
323.6480407714844,243.16929626464844,RUNNING_MPC
320.88446044921875,245.80967712402344,RUNNING_MPC
318.03570556640625,248.45765686035156,RUNNING_MPC
315.1023864746094,251.1141357421875,RUNNING_MPC
312.09320068359375,253.7840118408203,RUNNING_MPC
309.0082702636719,256.46539306640625,RUNNING_MPC
307.126220703125,258.0824279785156,RUNNING_MPC
302.6638488769531,261.88531494140625,RUNNING_MPC
300.7285461425781,263.53009033203125,RUNNING_MPC
296.8298034667969,266.8467712402344,RUNNING_MPC
293.56072998046875,269.63763427734375,RUNNING_MPC
290.2810974121094,272.447265625,RUNNING_MPC
287.65557861328125,274.70343017578125,RUNNING_MPC
283.7225341796875,278.0892639160156,RUNNING_MPC
280.4575500488281,280.9018249511719,RUNNING_MPC
277.2088928222656,283.69781494140625,RUNNING_MPC
274.62347412109375,285.9194030761719,RUNNING_MPC
270.7676086425781,289.2260437011719,RUNNING_MPC
268.209716796875,291.4164123535156,RUNNING_MPC
264.3840637207031,294.6907653808594,RUNNING_MPC
261.8354797363281,296.872314453125,RUNNING_MPC
259.28375244140625,299.0573425292969,RUNNING_MPC
255.4442138671875,302.34832763671875,RUNNING_MPC
252.87355041503906,304.5545959472656,RUNNING_MPC
248.99734497070312,307.88470458984375,RUNNING_MPC
246.3998565673828,310.1159973144531,RUNNING_MPC
242.48739624023438,313.47369384765625,RUNNING_MPC
241.1803436279297,314.5940246582031,RUNNING_MPC
237.25601196289062,317.9515075683594,RUNNING_MPC
234.6416473388672,320.1828308105469,RUNNING_MPC
230.7312469482422,323.5124816894531,RUNNING_MPC
228.13409423828125,325.71923828125,RUNNING_MPC
224.25450134277344,329.00970458984375,RUNNING_MPC
221.0349884033203,331.7369384765625,RUNNING_MPC
217.8231201171875,334.4573059082031,RUNNING_MPC
216.53900146484375,335.54486083984375,RUNNING_MPC
211.39859008789062,339.9029541015625,RUNNING_MPC
208.8211212158203,342.09197998046875,RUNNING_MPC
206.23545837402344,344.29071044921875,RUNNING_MPC
202.34251403808594,347.606201171875,RUNNING_MPC
199.08554077148438,350.3837890625,RUNNING_MPC
195.8202667236328,353.17047119140625,RUNNING_MPC
193.20587158203125,355.4019775390625,RUNNING_MPC
189.2868194580078,358.74566650390625,RUNNING_MPC
187.9821319580078,359.85791015625,RUNNING_MPC
182.77911376953125,364.28668212890625,RUNNING_MPC
180.1884307861328,366.48681640625,RUNNING_MPC
176.9600372314453,369.22576904296875,RUNNING_MPC
173.74012756347656,371.9559631347656,RUNNING_MPC
171.1671600341797,374.1359558105469,RUNNING_MPC
167.30638122558594,377.4051513671875,RUNNING_MPC
164.72784423828125,379.58740234375,RUNNING_MPC
160.84860229492188,382.8709716796875,RUNNING_MPC
159.5518035888672,383.96868896484375,RUNNING_MPC
155.64987182617188,387.2722473144531,RUNNING_MPC
151.73284912109375,390.5886535644531,RUNNING_MPC
149.1154022216797,392.8041687011719,RUNNING_MPC
145.18521118164062,396.1286926269531,RUNNING_MPC
142.56668090820312,398.3422546386719,RUNNING_MPC
139.29908752441406,401.1022033691406,RUNNING_MPC
136.04061889648438,403.8537292480469,RUNNING_MPC
133.4415740966797,406.04791259765625,RUNNING_MPC
129.5555877685547,409.32855224609375,RUNNING_MPC
126.97134399414062,411.51080322265625,RUNNING_MPC
123.10077667236328,414.78265380859375,RUNNING_MPC
120.52194213867188,416.96588134765625,RUNNING_MPC
117.94086456298828,419.15283203125,RUNNING_MPC
114.06295013427734,422.4443359375,RUNNING_MPC
111.47200775146484,424.6467590332031,RUNNING_MPC
107.57533264160156,427.9615783691406,RUNNING_MPC
104.97113037109375,430.1767883300781,RUNNING_MPC
101.05766296386719,433.5026550292969,RUNNING_MPC
98.44640350341797,435.7185974121094,RUNNING_MPC
95.18401336669922,438.4842834472656,RUNNING_MPC
91.92640686035156,441.2433776855469,RUNNING_MPC
90.62559509277344,442.3451843261719,RUNNING_MPC
85.43856048583984,446.74334716796875,RUNNING_MPC
82.8548812866211,448.9390869140625,RUNNING_MPC
79.63306427001953,451.6837463378906,RUNNING_MPC
76.41716003417969,454.4312744140625,RUNNING_MPC
73.20320892333984,457.1839294433594,RUNNING_MPC
69.98704528808594,459.9432373046875,RUNNING_MPC
67.40972137451172,462.1553039550781,RUNNING_MPC
63.53346633911133,465.4787902832031,RUNNING_MPC
60.9417839050293,467.697265625,RUNNING_MPC
57.04486846923828,471.02667236328125,RUNNING_MPC
54.44253921508789,473.24542236328125,RUNNING_MPC
51.83944320678711,475.46343994140625,RUNNING_MPC
47.937435150146484,478.7868957519531,RUNNING_MPC
45.33992385864258,480.998779296875,RUNNING_MPC
41.450775146484375,484.30889892578125,RUNNING_MPC
38.86077880859375,486.5081787109375,RUNNING_MPC
36.271034240722656,488.7003479003906,RUNNING_MPC
32.3846435546875,491.9779968261719,RUNNING_MPC
29.79349708557129,494.16009521484375,RUNNING_MPC
25.908586502075195,497.43804931640625,RUNNING_MPC
23.31992530822754,499.6312255859375,RUNNING_MPC
19.43865394592285,502.9364318847656,RUNNING_MPC
16.851572036743164,505.14947509765625,RUNNING_MPC
13.61690902709961,507.92431640625,RUNNING_MPC
11.674824714660645,509.5924072265625,RUNNING_MPC
7.787075042724609,512.9301147460938,RUNNING_MPC
3.8963592052459717,516.2642822265625,RUNNING_MPC
1.3020330667495728,518.4828491210938,RUNNING_MPC
-2.587305784225464,521.802490234375,RUNNING_MPC
-5.1782355308532715,524.0104370117188,RUNNING_MPC
-8.412826538085938,526.7644653320312,RUNNING_MPC
-11.643452644348145,529.5143432617188,RUNNING_MPC
-14.22620964050293,531.7132568359375,RUNNING_MPC
-18.09748077392578,535.0123901367188,RUNNING_MPC
-20.677921295166016,537.214111328125,RUNNING_MPC
-24.55146026611328,540.5223999023438,RUNNING_MPC
-27.13692283630371,542.7313842773438,RUNNING_MPC
-29.724992752075195,544.9432983398438,RUNNING_MPC
-33.61328887939453,548.2640380859375,RUNNING_MPC
-36.20899200439453,550.47802734375,RUNNING_MPC
-40.10613250732422,553.7974853515625,RUNNING_MPC
-42.70619201660156,556.0072631835938,RUNNING_MPC
-46.60544967651367,559.3168334960938,RUNNING_MPC
-49.202430725097656,561.5191040039062,RUNNING_MPC
-51.79706573486328,563.7194213867188,RUNNING_MPC
-55.68336486816406,567.0176391601562,RUNNING_MPC
-58.26939392089844,569.2163696289062,RUNNING_MPC
-62.14369583129883,572.516845703125,RUNNING_MPC
-64.0799331665039,574.1687622070312,RUNNING_MPC
-67.30778503417969,576.9239501953125,RUNNING_MPC
-71.18477630615234,580.2322998046875,RUNNING_MPC
-73.77310180664062,582.4373168945312,RUNNING_MPC
-77.66122436523438,585.7406005859375,RUNNING_MPC
-80.25440216064453,587.9361572265625,RUNNING_MPC
-84.13561248779297,591.2117309570312,RUNNING_MPC
-86.70947265625,593.3788452148438,RUNNING_MPC
-89.26576232910156,595.5287475585938,RUNNING_MPC
-91.79875946044922,597.6580200195312,RUNNING_MPC
-95.54275512695312,600.8065795898438,RUNNING_MPC
-99.207763671875,603.8930053710938,RUNNING_MPC
-101.60354614257812,605.9134521484375,RUNNING_MPC
-105.12284088134766,608.884765625,RUNNING_MPC
-107.4200439453125,610.8241577148438,RUNNING_MPC
-110.23915100097656,613.197998046875,RUNNING_MPC
-111.90455627441406,614.5926513671875,RUNNING_MPC
-115.18074035644531,617.30810546875,RUNNING_MPC
-118.389404296875,619.9157104492188,RUNNING_MPC
-120.49365997314453,621.5906372070312,RUNNING_MPC
-123.6047134399414,624.0089111328125,RUNNING_MPC
-125.6549301147461,625.5621337890625,RUNNING_MPC
-128.19952392578125,627.4443359375,RUNNING_MPC
-130.73472595214844,629.2706909179688,RUNNING_MPC
-132.76539611816406,630.6979370117188,RUNNING_MPC
-134.80540466308594,632.0982055664062,RUNNING_MPC
-137.8954315185547,634.150390625,RUNNING_MPC
-141.03839111328125,636.1469116210938,RUNNING_MPC
-143.17190551757812,637.4468383789062,RUNNING_MPC
-145.34312438964844,638.7174072265625,RUNNING_MPC
-148.67604064941406,640.567626953125,RUNNING_MPC
-149.80862426757812,641.168701171875,RUNNING_MPC
-154.4487762451172,643.484619140625,RUNNING_MPC
-156.83230590820312,644.580078125,RUNNING_MPC
