x_m,y_m,state
224.00575256347656,148.53985595703125,RUNNING_MPC
225.9580078125,148.30624389648438,RUNNING_MPC
227.51597595214844,148.03179931640625,RUNNING_MPC
229.06272888183594,147.67784118652344,RUNNING_MPC
231.34518432617188,146.9964599609375,RUNNING_MPC
232.82681274414062,146.4412384033203,RUNNING_MPC
234.6233673095703,145.63671875,RUNNING_MPC
236.3480682373047,144.71395874023438,RUNNING_MPC
237.6728973388672,143.89439392089844,RUNNING_MPC
239.2637481689453,142.7721710205078,RUNNING_MPC
240.48362731933594,141.79669189453125,RUNNING_MPC
242.23011779785156,140.20567321777344,RUNNING_MPC
243.60975646972656,138.763671875,RUNNING_MPC
244.9218292236328,137.21775817871094,RUNNING_MPC
246.16954040527344,135.5709686279297,RUNNING_MPC
247.35653686523438,133.82693481445312,RUNNING_MPC
248.48695373535156,131.98907470703125,RUNNING_MPC
249.56475830078125,130.05931091308594,RUNNING_MPC
250.3919219970703,128.45184326171875,RUNNING_MPC
251.58050537109375,125.9352035522461,RUNNING_MPC
252.52772521972656,123.74517059326172,RUNNING_MPC
253.4390106201172,121.46862030029297,RUNNING_MPC
254.14422607421875,119.58699798583984,RUNNING_MPC
255.16200256347656,116.66357421875,RUNNING_MPC
255.81344604492188,114.64838409423828,RUNNING_MPC
256.5964660644531,112.06372833251953,RUNNING_MPC
257.34173583984375,109.41861724853516,RUNNING_MPC
258.0530090332031,106.73535919189453,RUNNING_MPC
258.7334899902344,104.03916931152344,RUNNING_MPC
259.2573547363281,101.88821411132812,RUNNING_MPC
260.0128173828125,98.69436645507812,RUNNING_MPC
260.37811279296875,97.11905670166016,RUNNING_MPC
260.97125244140625,94.5340347290039,RUNNING_MPC
261.6603698730469,91.5058364868164,RUNNING_MPC
262.1087951660156,89.53411865234375,RUNNING_MPC
262.7698669433594,86.64955139160156,RUNNING_MPC
263.2047424316406,84.7767105102539,RUNNING_MPC
263.8513488769531,82.0463638305664,RUNNING_MPC
264.1728515625,80.71836853027344,RUNNING_MPC
264.7059326171875,78.56319427490234,RUNNING_MPC
265.3415832519531,76.07927703857422,RUNNING_MPC
265.7627868652344,74.48870086669922,RUNNING_MPC
266.3905944824219,72.20299530029297,RUNNING_MPC
266.8074645996094,70.74347686767578,RUNNING_MPC
267.43328857421875,68.63972473144531,RUNNING_MPC
267.8537292480469,67.28316497802734,RUNNING_MPC
268.3869323730469,65.62396240234375,RUNNING_MPC
268.9328308105469,63.99271011352539,RUNNING_MPC
269.1559753417969,63.345237731933594,RUNNING_MPC
269.8469543457031,61.41168975830078,RUNNING_MPC
270.5793762207031,59.4822998046875,RUNNING_MPC
271.0966491699219,58.19333267211914,RUNNING_MPC
271.92547607421875,56.24851989746094,RUNNING_MPC
272.671875,54.614627838134766,RUNNING_MPC
273.4758605957031,52.96921920776367,RUNNING_MPC
274.16387939453125,51.648075103759766,RUNNING_MPC
275.27337646484375,49.67182159423828,RUNNING_MPC
276.0642395019531,48.36933898925781,RUNNING_MPC
277.3233947753906,46.45970916748047,RUNNING_MPC
278.20941162109375,45.22874450683594,RUNNING_MPC
279.12939453125,44.038475036621094,RUNNING_MPC
280.56793212890625,42.34126281738281,RUNNING_MPC
281.56402587890625,41.27183532714844,RUNNING_MPC
283.1130065917969,39.75988006591797,RUNNING_MPC
284.1845703125,38.81393051147461,RUNNING_MPC
285.29119873046875,37.91634750366211,RUNNING_MPC
287.0314025878906,36.669124603271484,RUNNING_MPC
288.2526550292969,35.9114875793457,RUNNING_MPC
290.1799011230469,34.8935546875,RUNNING_MPC
291.5245361328125,34.2966194152832,RUNNING_MPC
292.9123229980469,33.76560592651367,RUNNING_MPC
294.6992492675781,33.1988410949707,RUNNING_MPC
296.5299987792969,32.748069763183594,RUNNING_MPC
298.01519775390625,32.476722717285156,RUNNING_MPC
299.13543701171875,32.32755661010742,RUNNING_MPC
301.00250244140625,32.185157775878906,RUNNING_MPC
302.8578186035156,32.17372512817383,RUNNING_MPC
304.3238525390625,32.258243560791016,RUNNING_MPC
305.77099609375,32.42415237426758,RUNNING_MPC
306.84197998046875,32.601524353027344,RUNNING_MPC
308.946044921875,33.090763092041016,RUNNING_MPC
310.3216857910156,33.5155029296875,RUNNING_MPC
312.0121154785156,34.1563606262207,RUNNING_MPC
313.34197998046875,34.75636291503906,RUNNING_MPC
314.3262634277344,35.257423400878906,RUNNING_MPC
316.259765625,36.389793395996094,RUNNING_MPC
317.5205383300781,37.24261474609375,RUNNING_MPC
319.0616760253906,38.419654846191406,RUNNING_MPC
320.5606689453125,39.71965408325195,RUNNING_MPC
321.7275695800781,40.847206115722656,RUNNING_MPC
323.14459228515625,42.36431884765625,RUNNING_MPC
324.51409912109375,43.99776840209961,RUNNING_MPC
325.8371276855469,45.74451446533203,RUNNING_MPC
326.86334228515625,47.22017288208008,RUNNING_MPC
328.105224609375,49.16227340698242,RUNNING_MPC
329.3009948730469,51.210105895996094,RUNNING_MPC
330.4509582519531,53.36174011230469,RUNNING_MPC
331.33905029296875,55.15519714355469,RUNNING_MPC
332.41119384765625,57.48568344116211,RUNNING_MPC
333.44439697265625,59.9127082824707,RUNNING_MPC
334.44696044921875,62.43392562866211,RUNNING_MPC
335.23077392578125,64.51469421386719,RUNNING_MPC
336.1900634765625,67.1954345703125,RUNNING_MPC
337.13885498046875,69.95980072021484,RUNNING_MPC
338.0830383300781,72.80635070800781,RUNNING_MPC
339.0335998535156,75.7327651977539,RUNNING_MPC
339.8017578125,78.13018035888672,RUNNING_MPC
340.7720947265625,81.19549560546875,RUNNING_MPC
341.5558166503906,83.70233154296875,RUNNING_MPC
342.7404479980469,87.55427551269531,RUNNING_MPC
343.73052978515625,90.8494644165039,RUNNING_MPC
344.5187683105469,93.5391616821289,RUNNING_MPC
345.5008239746094,96.97538757324219,RUNNING_MPC
346.2806091308594,99.78238677978516,RUNNING_MPC
347.2451171875,103.36189270019531,RUNNING_MPC
348.1955261230469,107.02072143554688,RUNNING_MPC
349.12982177734375,110.75332641601562,RUNNING_MPC
350.0343017578125,114.5545883178711,RUNNING_MPC
350.56121826171875,116.8634033203125,RUNNING_MPC
351.5693359375,121.5230712890625,RUNNING_MPC
352.3543701171875,125.42767333984375,RUNNING_MPC
353.0847473144531,129.32876586914062,RUNNING_MPC
353.7615966796875,133.2082061767578,RUNNING_MPC
354.26654052734375,136.28506469726562,RUNNING_MPC
354.9651184082031,140.84490966796875,RUNNING_MPC
355.38824462890625,143.8439483642578,RUNNING_MPC
355.86273193359375,147.54502868652344,RUNNING_MPC
356.2694091796875,151.1916961669922,RUNNING_MPC
356.4779357910156,153.3527374267578,RUNNING_MPC
356.8106689453125,157.61196899414062,RUNNING_MPC
356.9981994628906,161.09259033203125,RUNNING_MPC
357.10272216796875,164.50537109375,RUNNING_MPC
357.1221923828125,167.84181213378906,RUNNING_MPC
357.0950622558594,169.80462646484375,RUNNING_MPC
356.92681884765625,174.27243041992188,RUNNING_MPC
356.71966552734375,177.37286376953125,RUNNING_MPC
356.5057678222656,179.80831909179688,RUNNING_MPC
356.1784973144531,182.8126983642578,RUNNING_MPC
355.8698425292969,185.19248962402344,RUNNING_MPC
355.3263854980469,188.7392578125,RUNNING_MPC
354.7889404296875,191.6799774169922,RUNNING_MPC
354.29888916015625,194.02880859375,RUNNING_MPC
353.6023254394531,196.96456909179688,RUNNING_MPC
352.8021545410156,199.900390625,RUNNING_MPC
351.8889465332031,202.83802795410156,RUNNING_MPC
351.0701599121094,205.1868896484375,RUNNING_MPC
349.9278869628906,208.11370849609375,RUNNING_MPC
349.1759033203125,209.85813903808594,RUNNING_MPC
347.52008056640625,213.30455017089844,RUNNING_MPC
346.3067626953125,215.55831909179688,RUNNING_MPC
344.67022705078125,218.3197479248047,RUNNING_MPC
343.2716979980469,220.47283935546875,RUNNING_MPC
341.802490234375,222.58270263671875,RUNNING_MPC
339.87811279296875,225.1713104248047,RUNNING_MPC
337.8639831542969,227.720458984375,RUNNING_MPC
335.76971435546875,230.24330139160156,RUNNING_MPC
333.59869384765625,232.74827575683594,RUNNING_MPC
331.3523254394531,235.24095153808594,RUNNING_MPC
329.0296936035156,237.7250518798828,RUNNING_MPC
327.5978698730469,239.21261596679688,RUNNING_MPC
324.6493225097656,242.1831817626953,RUNNING_MPC
322.1039123535156,244.65292358398438,RUNNING_MPC
319.4787292480469,247.1234893798828,RUNNING_MPC
316.77728271484375,249.59768676757812,RUNNING_MPC
315.1202392578125,251.08558654785156,RUNNING_MPC
311.73211669921875,254.0765380859375,RUNNING_MPC
308.8322448730469,256.5876159667969,RUNNING_MPC
306.4670715332031,258.6156921386719,RUNNING_MPC
303.46026611328125,261.1820983886719,RUNNING_MPC
299.7864074707031,264.3173828125,RUNNING_MPC
297.30157470703125,266.44287109375,RUNNING_MPC
294.1591491699219,269.13922119140625,RUNNING_MPC
290.9800720214844,271.87408447265625,RUNNING_MPC
287.76953125,274.6407775878906,RUNNING_MPC
284.53131103515625,277.4317626953125,RUNNING_MPC
281.27069091796875,280.2403564453125,RUNNING_MPC
279.30657958984375,281.93109130859375,RUNNING_MPC
274.7128601074219,285.87860107421875,RUNNING_MPC
271.4337463378906,288.689697265625,RUNNING_MPC
268.1661376953125,291.48602294921875,RUNNING_MPC
265.5636901855469,293.7103576660156,RUNNING_MPC
262.3277587890625,296.47406005859375,RUNNING_MPC
259.1101379394531,299.220458984375,RUNNING_MPC
257.1868591308594,300.8620910644531,RUNNING_MPC
253.3518829345703,304.1375427246094,RUNNING_MPC
250.79808044433594,306.3214111328125,RUNNING_MPC
247.6018829345703,309.0574951171875,RUNNING_MPC
245.037109375,311.254638671875,RUNNING_MPC
241.81741333007812,314.01458740234375,RUNNING_MPC
239.22840881347656,316.23394775390625,RUNNING_MPC
235.97586059570312,319.0207214355469,RUNNING_MPC
233.36325073242188,321.2570495605469,RUNNING_MPC
230.08901977539062,324.05548095703125,RUNNING_MPC
227.4667205810547,326.2923889160156,RUNNING_MPC
224.19119262695312,329.07965087890625,RUNNING_MPC
221.57720947265625,331.2991027832031,RUNNING_MPC
217.6720428466797,334.60870361328125,RUNNING_MPC
214.43380737304688,337.3490905761719,RUNNING_MPC
211.2093963623047,340.07757568359375,RUNNING_MPC
208.6371307373047,342.2554931640625,RUNNING_MPC
206.06741333007812,344.43310546875,RUNNING_MPC
202.21327209472656,347.70501708984375,RUNNING_MPC
198.34954833984375,350.9924011230469,RUNNING_MPC
195.7648162841797,353.1954345703125,RUNNING_MPC
192.52310180664062,355.9619140625,RUNNING_MPC
189.27017211914062,358.7409973144531,RUNNING_MPC
186.66091918945312,360.9709167480469,RUNNING_MPC
182.74171447753906,364.3173828125,RUNNING_MPC
180.12857055664062,366.5449523925781,RUNNING_MPC
176.21409606933594,369.87591552734375,RUNNING_MPC
174.26080322265625,371.53533935546875,RUNNING_MPC
171.01235961914062,374.2896423339844,RUNNING_MPC
167.1251678466797,377.5773010253906,RUNNING_MPC
164.5389862060547,379.7604675292969,RUNNING_MPC
160.66444396972656,383.0287780761719,RUNNING_MPC
158.08169555664062,385.2071838378906,RUNNING_MPC
154.2039337158203,388.4796447753906,RUNNING_MPC
151.61419677734375,390.6673889160156,RUNNING_MPC
149.01889038085938,392.8612060546875,RUNNING_MPC
145.11480712890625,396.1639709472656,RUNNING_MPC
143.81092834472656,397.2676086425781,RUNNING_MPC
139.89407348632812,400.58404541015625,RUNNING_MPC
135.97299194335938,403.90545654296875,RUNNING_MPC
132.70700073242188,406.6717834472656,RUNNING_MPC
129.44541931152344,409.4329528808594,RUNNING_MPC
128.14247131347656,410.5354919433594,RUNNING_MPC
124.24095153808594,413.8356018066406,RUNNING_MPC
120.35132598876953,417.12615966796875,RUNNING_MPC
116.46995544433594,420.41021728515625,RUNNING_MPC
113.88600158691406,422.5987854003906,RUNNING_MPC
110.65729522705078,425.3356018066406,RUNNING_MPC
107.42691040039062,428.0765380859375,RUNNING_MPC
104.8395767211914,430.2732849121094,RUNNING_MPC
100.95079040527344,433.5759582519531,RUNNING_MPC
99.65214538574219,434.678466796875,RUNNING_MPC
95.75069427490234,437.9905090332031,RUNNING_MPC
91.84256744384766,441.3069763183594,RUNNING_MPC
88.58485412597656,444.0732727050781,RUNNING_MPC
85.33009338378906,446.840576171875,RUNNING_MPC
82.7303695678711,449.0547180175781,RUNNING_MPC
78.8396224975586,452.3754577636719,RUNNING_MPC
76.89846801757812,454.03515625,RUNNING_MPC
73.6688232421875,456.7995910644531,RUNNING_MPC
69.79985046386719,460.11370849609375,RUNNING_MPC
66.57788848876953,462.8723449707031,RUNNING_MPC
63.99986267089844,465.0770568847656,RUNNING_MPC
60.77457046508789,467.83209228515625,RUNNING_MPC
57.54488754272461,470.58782958984375,RUNNING_MPC
54.309993743896484,473.34521484375,RUNNING_MPC
51.07084274291992,476.1068115234375,RUNNING_MPC
49.12582778930664,477.7656555175781,RUNNING_MPC
45.23295974731445,481.0865478515625,RUNNING_MPC
41.33710479736328,484.4071044921875,RUNNING_MPC
38.7369270324707,486.6165466308594,RUNNING_MPC
34.83191680908203,489.91986083984375,RUNNING_MPC
32.22739791870117,492.1156921386719,RUNNING_MPC
28.974550247192383,494.8567810058594,RUNNING_MPC
27.025861740112305,496.50146484375,RUNNING_MPC
23.13673210144043,499.7951965332031,RUNNING_MPC
19.2582950592041,503.0970458984375,RUNNING_MPC
16.67707633972168,505.3024597167969,RUNNING_MPC
12.807567596435547,508.61566162109375,RUNNING_MPC
10.871973991394043,510.2740783691406,RUNNING_MPC
7.64275598526001,513.039306640625,RUNNING_MPC
3.7621960639953613,516.3589477539062,RUNNING_MPC
1.1717582941055298,518.5726318359375,RUNNING_MPC
-2.716899871826172,521.8931274414062,RUNNING_MPC
-4.013699054718018,523.0,RUNNING_MPC
-7.904242992401123,526.31982421875,RUNNING_MPC
-11.79242992401123,529.6372680664062,RUNNING_MPC
-15.030596733093262,532.3999633789062,RUNNING_MPC
-18.26525115966797,535.1605834960938,RUNNING_MPC
-20.850772857666016,537.3680419921875,RUNNING_MPC
-24.727184295654297,540.6781616210938,RUNNING_MPC
-27.310993194580078,542.8841552734375,RUNNING_MPC
-31.18705177307129,546.1927490234375,RUNNING_MPC
-33.772762298583984,548.3984375,RUNNING_MPC
-37.00754165649414,551.155029296875,RUNNING_MPC
-40.24605178833008,553.9114990234375,RUNNING_MPC
-41.5428466796875,555.013671875,RUNNING_MPC
-46.73530960083008,559.4227294921875,RUNNING_MPC
-49.33283615112305,561.626953125,RUNNING_MPC
-53.22921371459961,564.9349365234375,RUNNING_MPC
-54.52752685546875,566.0379638671875,RUNNING_MPC
-59.066551208496094,569.9002685546875,RUNNING_MPC
-62.30424118041992,572.6605224609375,RUNNING_MPC
-64.89238739013672,574.8692016601562,RUNNING_MPC
-68.77289581298828,578.1808471679688,RUNNING_MPC
-70.71270751953125,579.835205078125,RUNNING_MPC
-73.94644165039062,582.5885620117188,RUNNING_MPC
-77.82868957519531,585.8829956054688,RUNNING_MPC
-80.41580200195312,588.070556640625,RUNNING_MPC
-84.28607177734375,591.3341064453125,RUNNING_MPC
-85.5709228515625,592.4158935546875,RUNNING_MPC
-90.66704559326172,596.703857421875,RUNNING_MPC
-93.17982482910156,598.818603515625,RUNNING_MPC
-96.27808380126953,601.4285278320312,RUNNING_MPC
-99.322021484375,603.9960327148438,RUNNING_MPC
-101.71536254882812,606.016845703125,RUNNING_MPC
-104.06967163085938,608.0060424804688,RUNNING_MPC
-107.52799224853516,610.9263305664062,RUNNING_MPC
-110.90238189697266,613.7631225585938,RUNNING_MPC
-113.10964965820312,615.6013793945312,RUNNING_MPC
-115.8243408203125,617.8334350585938,RUNNING_MPC
-118.49256896972656,619.9882202148438,RUNNING_MPC
-119.54740905761719,620.8279418945312,RUNNING_MPC
-123.70435333251953,624.0629272460938,RUNNING_MPC
-125.75343322753906,625.6121826171875,RUNNING_MPC
-128.80674743652344,627.8639526367188,RUNNING_MPC
-129.8226776123047,628.5982055664062,RUNNING_MPC
-133.3874053955078,631.1139526367188,RUNNING_MPC
-135.95652770996094,632.8633422851562,RUNNING_MPC
