x_m,y_m,state
-217.0623321533203,-14.42000961303711,RUNNING_MPC
-215.57135009765625,-13.135408401489258,RUNNING_MPC
-213.04733276367188,-11.070094108581543,RUNNING_MPC
-210.9920654296875,-9.489795684814453,RUNNING_MPC
-208.90370178222656,-7.979178428649902,RUNNING_MPC
-206.7801513671875,-6.539134502410889,RUNNING_MPC
-204.617431640625,-5.167338848114014,RUNNING_MPC
-202.4114532470703,-3.8641622066497803,RUNNING_MPC
-200.15792846679688,-2.6319992542266846,RUNNING_MPC
-197.85397338867188,-1.4701212644577026,RUNNING_MPC
-195.49876403808594,-0.37991568446159363,RUNNING_MPC
-193.0910186767578,0.6404133439064026,RUNNING_MPC
-190.63172912597656,1.588377833366394,RUNNING_MPC
-188.1216583251953,2.4678540229797363,RUNNING_MPC
-185.56114196777344,3.2814836502075195,RUNNING_MPC
-182.95062255859375,4.036240100860596,RUNNING_MPC
-180.9593048095703,4.562131881713867,RUNNING_MPC
-178.26321411132812,5.212512016296387,RUNNING_MPC
-175.51905822753906,5.80466365814209,RUNNING_MPC
-172.72726440429688,6.341336727142334,RUNNING_MPC
-169.88790893554688,6.822743892669678,RUNNING_MPC
-167.00180053710938,7.250387191772461,RUNNING_MPC
-164.06967163085938,7.6241984367370605,RUNNING_MPC
-161.09170532226562,7.942739009857178,RUNNING_MPC
-158.06764221191406,8.206157684326172,RUNNING_MPC
-154.9990234375,8.414173126220703,RUNNING_MPC
-151.8856658935547,8.566574096679688,RUNNING_MPC
-148.72882080078125,8.661839485168457,RUNNING_MPC
-145.5292205810547,8.699846267700195,RUNNING_MPC
-142.2882843017578,8.683356285095215,RUNNING_MPC
-138.18264770507812,8.5889253616333,RUNNING_MPC
-134.8586883544922,8.45472240447998,RUNNING_MPC
-131.50381469726562,8.272040367126465,RUNNING_MPC
-128.124267578125,8.042070388793945,RUNNING_MPC
-125.57528686523438,7.838451385498047,RUNNING_MPC
-121.30712890625,7.44652795791626,RUNNING_MPC
-117.88335418701172,7.088146209716797,RUNNING_MPC
-114.45793914794922,6.69578742980957,RUNNING_MPC
-111.03705596923828,6.275482654571533,RUNNING_MPC
-107.62664794921875,5.834028720855713,RUNNING_MPC
-103.38501739501953,5.26219367980957,RUNNING_MPC
-100.01071166992188,4.794931888580322,RUNNING_MPC
-96.6533203125,4.3229780197143555,RUNNING_MPC
-93.31033325195312,3.8484840393066406,RUNNING_MPC
-89.14529418945312,3.2544450759887695,RUNNING_MPC
-85.81816864013672,2.7796175479888916,RUNNING_MPC
-82.4897232055664,2.3057048320770264,RUNNING_MPC
-79.1546401977539,1.8340739011764526,RUNNING_MPC
-74.96910858154297,1.2506154775619507,RUNNING_MPC
-71.60404968261719,0.791635274887085,RUNNING_MPC
-68.22309112548828,0.3445925712585449,RUNNING_MPC
-64.82698822021484,-0.08528465777635574,RUNNING_MPC
-60.5638542175293,-0.5898669958114624,RUNNING_MPC
-57.14326477050781,-0.9599923491477966,RUNNING_MPC
-52.861507415771484,-1.368927001953125,RUNNING_MPC
-49.43689727783203,-1.6461318731307983,RUNNING_MPC
-46.87138748168945,-1.8212165832519531,RUNNING_MPC
-42.60525131225586,-2.0472776889801025,RUNNING_MPC
-38.35201644897461,-2.182774543762207,RUNNING_MPC
-35.806583404541016,-2.2206132411956787,RUNNING_MPC
-31.57435417175293,-2.2143614292144775,RUNNING_MPC
-28.194631576538086,-2.1492631435394287,RUNNING_MPC
-23.973007202148438,-1.9955288171768188,RUNNING_MPC
-20.595035552978516,-1.8132678270339966,RUNNING_MPC
-17.214689254760742,-1.5736132860183716,RUNNING_MPC
-13.830486297607422,-1.271378755569458,RUNNING_MPC
-9.59559440612793,-0.8012804985046387,RUNNING_MPC
-6.206472873687744,-0.3442728817462921,RUNNING_MPC
-2.8201963901519775,0.1890547126531601,RUNNING_MPC
0.5607185363769531,0.8070804476737976,RUNNING_MPC
3.929802417755127,1.5099172592163086,RUNNING_MPC
6.442208766937256,2.097646713256836,RUNNING_MPC
9.771657943725586,2.9591996669769287,RUNNING_MPC
12.250170707702637,3.6628544330596924,RUNNING_MPC
15.528146743774414,4.673022270202637,RUNNING_MPC
17.96504783630371,5.481255531311035,RUNNING_MPC
21.184831619262695,6.619598865509033,RUNNING_MPC
24.373798370361328,7.820405006408691,RUNNING_MPC
27.53481674194336,9.074238777160645,RUNNING_MPC
30.668624877929688,10.378423690795898,RUNNING_MPC
32.22633361816406,11.048592567443848,RUNNING_MPC
36.09646224975586,12.775394439697266,RUNNING_MPC
39.93441390991211,14.576639175415039,RUNNING_MPC
42.98238754272461,16.07343864440918,RUNNING_MPC
46.764774322509766,18.016151428222656,RUNNING_MPC
49.7675666809082,19.629642486572266,RUNNING_MPC
53.49043273925781,21.7194766998291,RUNNING_MPC
57.17518997192383,23.890233993530273,RUNNING_MPC
60.81815719604492,26.138410568237305,RUNNING_MPC
63.70016860961914,27.988998413085938,RUNNING_MPC
67.26014709472656,30.361330032348633,RUNNING_MPC
70.77241516113281,32.793392181396484,RUNNING_MPC
74.23922729492188,35.27535629272461,RUNNING_MPC
77.66374206542969,37.80040740966797,RUNNING_MPC
81.05109405517578,40.36244583129883,RUNNING_MPC
83.06756591796875,41.91521072387695,RUNNING_MPC
87.0696792602539,45.053279876708984,RUNNING_MPC
90.37810516357422,47.70289611816406,RUNNING_MPC
93.66486358642578,50.38391876220703,RUNNING_MPC
96.930419921875,53.098812103271484,RUNNING_MPC
100.1747817993164,55.84733200073242,RUNNING_MPC
102.75408935546875,58.07059097290039,RUNNING_MPC
105.95877838134766,60.88224792480469,RUNNING_MPC
109.14195251464844,63.72277069091797,RUNNING_MPC
111.67083740234375,66.01306915283203,RUNNING_MPC
114.18289947509766,68.31464385986328,RUNNING_MPC
117.29656219482422,71.2004165649414,RUNNING_MPC
120.3752670288086,74.08647155761719,RUNNING_MPC
123.41252899169922,76.96016693115234,RUNNING_MPC
125.80908966064453,79.2427978515625,RUNNING_MPC
128.7584686279297,82.06678771972656,RUNNING_MPC
131.65367126464844,84.84895324707031,RUNNING_MPC
134.4932403564453,87.58106231689453,RUNNING_MPC
136.16964721679688,89.19392395019531,RUNNING_MPC
139.4611053466797,92.35709381103516,RUNNING_MPC
142.14163208007812,94.92754364013672,RUNNING_MPC
144.76504516601562,97.437255859375,RUNNING_MPC
147.33094787597656,99.88490295410156,RUNNING_MPC
149.83770751953125,102.26988220214844,RUNNING_MPC
151.79931640625,104.13176727294922,RUNNING_MPC
153.7213592529297,105.95159912109375,RUNNING_MPC
156.0663604736328,108.16549682617188,RUNNING_MPC
158.34738159179688,110.31084442138672,RUNNING_MPC
160.5651092529297,112.38631439208984,RUNNING_MPC
162.2946319580078,113.99598693847656,RUNNING_MPC
164.4019317626953,115.945068359375,RUNNING_MPC
166.45057678222656,117.8248291015625,RUNNING_MPC
168.04888916015625,119.27961730957031,RUNNING_MPC
170.38023376464844,121.3816146850586,RUNNING_MPC
172.2630615234375,123.06088256835938,RUNNING_MPC
174.09063720703125,124.67533111572266,RUNNING_MPC
175.1607208251953,125.6131820678711,RUNNING_MPC
177.242431640625,127.41988372802734,RUNNING_MPC
178.91925048828125,128.8553466796875,RUNNING_MPC
180.22413635253906,129.95643615722656,RUNNING_MPC
182.12562561035156,131.5308380126953,RUNNING_MPC
183.36196899414062,132.5311737060547,RUNNING_MPC
184.8817596435547,133.73179626464844,RUNNING_MPC
186.38438415527344,134.8838348388672,RUNNING_MPC
187.2832794189453,135.55548095703125,RUNNING_MPC
189.3886260986328,137.0754852294922,RUNNING_MPC
190.6052703857422,137.91835021972656,RUNNING_MPC
192.14942932128906,138.94888305664062,RUNNING_MPC
193.72784423828125,139.95481872558594,RUNNING_MPC
195.02073669433594,140.74180603027344,RUNNING_MPC
197.01675415039062,141.88970947265625,RUNNING_MPC
198.73532104492188,142.81068420410156,RUNNING_MPC
200.14454650878906,143.5179443359375,RUNNING_MPC
201.94387817382812,144.35736083984375,RUNNING_MPC
203.40817260742188,144.98724365234375,RUNNING_MPC
205.26063537597656,145.7136993408203,RUNNING_MPC
207.12803649902344,146.36685180664062,RUNNING_MPC
208.62730407714844,146.83363342285156,RUNNING_MPC
209.75271606445312,147.1503143310547,RUNNING_MPC
212.002685546875,147.6973419189453,RUNNING_MPC
213.87705993652344,148.06524658203125,RUNNING_MPC
215.3788299560547,148.3015899658203,RUNNING_MPC
217.26116943359375,148.52093505859375,RUNNING_MPC
218.77427673339844,148.63333129882812,RUNNING_MPC
220.678955078125,148.6908721923828,RUNNING_MPC
222.5994110107422,148.6495361328125,RUNNING_MPC
224.14474487304688,148.5390625,RUNNING_MPC
226.0836639404297,148.2996063232422,RUNNING_MPC
227.24525451660156,148.09823608398438,RUNNING_MPC
229.55274963378906,147.56277465820312,RUNNING_MPC
231.44534301757812,146.9793243408203,RUNNING_MPC
232.5589141845703,146.56802368164062,RUNNING_MPC
234.7245635986328,145.60958862304688,RUNNING_MPC
236.4530487060547,144.676025390625,RUNNING_MPC
237.781005859375,143.8455810546875,RUNNING_MPC
239.682861328125,142.468505859375,RUNNING_MPC
240.89035034179688,141.46495056152344,RUNNING_MPC
242.0524139404297,140.39431762695312,RUNNING_MPC
243.7122802734375,138.66357421875,RUNNING_MPC
245.0213165283203,137.10935974121094,RUNNING_MPC
246.0218505859375,135.7943115234375,RUNNING_MPC
247.4466552734375,133.7047119140625,RUNNING_MPC
248.5678253173828,131.8589324951172,RUNNING_MPC
249.63424682617188,129.9215087890625,RUNNING_MPC
250.6510467529297,127.895751953125,RUNNING_MPC
251.62698364257812,125.78468322753906,RUNNING_MPC
252.0072479248047,124.91759490966797,RUNNING_MPC
253.47314453125,121.3127670288086,RUNNING_MPC
254.1743927001953,119.43013763427734,RUNNING_MPC
255.18942260742188,116.50652313232422,RUNNING_MPC
255.8399200439453,114.49098205566406,RUNNING_MPC
256.6231994628906,111.90499877929688,RUNNING_MPC
257.37066650390625,109.2560043334961,RUNNING_MPC
257.6601867675781,108.18331909179688,RUNNING_MPC
258.4973449707031,104.94134521484375,RUNNING_MPC
259.2919616699219,101.69541931152344,RUNNING_MPC
259.92596435546875,99.01361846923828,RUNNING_MPC
260.5379943847656,96.37051391601562,RUNNING_MPC
261.13104248046875,93.77777099609375,RUNNING_MPC
261.7082824707031,91.24188232421875,RUNNING_MPC
262.1611022949219,89.25617980957031,RUNNING_MPC
262.82879638671875,86.3506851196289,RUNNING_MPC
263.1587219238281,84.93150329589844,RUNNING_MPC
263.8134765625,82.1625747680664,RUNNING_MPC
264.35589599609375,79.9290542602539,RUNNING_MPC
264.78814697265625,78.19380187988281,RUNNING_MPC
265.4345703125,75.68327331542969,RUNNING_MPC
265.8640441894531,74.0746841430664,RUNNING_MPC
266.5061950683594,71.76203918457031,RUNNING_MPC
266.8266296386719,70.6496353149414,RUNNING_MPC
267.3611145019531,68.85574340820312,RUNNING_MPC
268.0067443847656,66.786376953125,RUNNING_MPC
268.44293212890625,65.44417572021484,RUNNING_MPC
269.1126403808594,63.46871566772461,RUNNING_MPC
269.5734558105469,62.167274475097656,RUNNING_MPC
270.29376220703125,60.226463317871094,RUNNING_MPC
270.7981262207031,58.9350471496582,RUNNING_MPC
271.4627380371094,57.317840576171875,RUNNING_MPC
272.17291259765625,55.69289016723633,RUNNING_MPC
272.4712829589844,55.04025650024414,RUNNING_MPC
273.75628662109375,52.41511917114258,RUNNING_MPC
274.1019592285156,51.75641632080078,RUNNING_MPC
275.588134765625,49.13139724731445,RUNNING_MPC
276.1882019042969,48.15938186645508,RUNNING_MPC
277.2380065917969,46.56822967529297,RUNNING_MPC
278.57763671875,44.72696304321289,RUNNING_MPC
279.5148620605469,43.55055236816406,RUNNING_MPC
280.98101806640625,41.87514114379883,RUNNING_MPC
281.4850769042969,41.34162521362305,RUNNING_MPC
283.0419921875,39.815574645996094,RUNNING_MPC
284.66925048828125,38.4039192199707,RUNNING_MPC
285.7987365722656,37.52674865722656,RUNNING_MPC
287.5732421875,36.315372467041016,RUNNING_MPC
288.1885070800781,35.94165802001953,RUNNING_MPC
290.1084899902344,34.91643524169922,RUNNING_MPC
292.1341247558594,34.04103088378906,RUNNING_MPC
293.8928527832031,33.42768096923828,RUNNING_MPC
295.3371887207031,33.01648712158203,RUNNING_MPC
296.8067932128906,32.68094253540039,RUNNING_MPC
298.6667785644531,32.37346649169922,RUNNING_MPC
300.5352783203125,32.1970100402832,RUNNING_MPC
302.0271301269531,32.150413513183594,RUNNING_MPC
303.5067138671875,32.18833923339844,RUNNING_MPC
305.33233642578125,32.35195541381836,RUNNING_MPC
307.12548828125,32.64222717285156,RUNNING_MPC
308.53363037109375,32.96464920043945,RUNNING_MPC
309.9180908203125,33.3663215637207,RUNNING_MPC
311.6154479980469,33.97917175292969,RUNNING_MPC
313.2792053222656,34.71359634399414,RUNNING_MPC
314.58587646484375,35.38783264160156,RUNNING_MPC
315.8707275390625,36.13847732543945,RUNNING_MPC
317.75457763671875,37.4088249206543,RUNNING_MPC
318.979248046875,38.35258102416992,RUNNING_MPC
320.471923828125,39.641395568847656,RUNNING_MPC
321.63372802734375,40.758697509765625,RUNNING_MPC
323.04541015625,42.26095199584961,RUNNING_MPC
324.4108581542969,43.8774299621582,RUNNING_MPC
325.72998046875,45.60630798339844,RUNNING_MPC
327.00482177734375,47.44305419921875,RUNNING_MPC
328.23486328125,49.3865852355957,RUNNING_MPC
329.4195251464844,51.43483352661133,RUNNING_MPC
330.3352355957031,53.14716339111328,RUNNING_MPC
331.4411315917969,55.37705993652344,RUNNING_MPC
332.50689697265625,57.70404052734375,RUNNING_MPC
333.534912109375,60.1269416809082,RUNNING_MPC
334.1369323730469,61.62594223022461,RUNNING_MPC
335.3106689453125,64.72111511230469,RUNNING_MPC
336.2608642578125,67.3984146118164,RUNNING_MPC
337.19683837890625,70.16009521484375,RUNNING_MPC
337.75408935546875,71.8570556640625,RUNNING_MPC
338.8742980957031,75.33779907226562,RUNNING_MPC
339.8221740722656,78.32328796386719,RUNNING_MPC
340.787109375,81.38331604003906,RUNNING_MPC
341.5705871582031,83.88468933105469,RUNNING_MPC
342.7601623535156,87.72699737548828,RUNNING_MPC
343.5577392578125,90.35123443603516,RUNNING_MPC
344.5526428222656,93.69489288330078,RUNNING_MPC
345.5437316894531,97.12190246582031,RUNNING_MPC
346.52410888671875,100.6301040649414,RUNNING_MPC
347.1050720214844,102.77313995361328,RUNNING_MPC
348.2479553222656,107.14620208740234,RUNNING_MPC
349.18011474609375,110.87460327148438,RUNNING_MPC
350.0830383300781,114.67684173583984,RUNNING_MPC
350.7826843261719,117.7645492553711,RUNNING_MPC
351.4567565917969,120.88260650634766,RUNNING_MPC
352.25604248046875,124.8071517944336,RUNNING_MPC
353.0013122558594,128.74061584472656,RUNNING_MPC
353.5574035644531,131.880126953125,RUNNING_MPC
354.0784606933594,135.00160217285156,RUNNING_MPC
354.5667419433594,138.09689331054688,RUNNING_MPC
355.13037109375,141.92022705078125,RUNNING_MPC
355.5412902832031,144.93772888183594,RUNNING_MPC
355.9128112792969,147.9163055419922,RUNNING_MPC
356.24078369140625,150.85459899902344,RUNNING_MPC
356.5843200683594,154.46917724609375,RUNNING_MPC
356.8035888671875,157.31275939941406,RUNNING_MPC
356.9711608886719,160.1112518310547,RUNNING_MPC
357.1053466796875,163.54302978515625,RUNNING_MPC
357.1490783691406,166.2313690185547,RUNNING_MPC
357.1395568847656,168.86676025390625,RUNNING_MPC
357.08013916015625,171.45042419433594,RUNNING_MPC
356.850341796875,175.85401916503906,RUNNING_MPC
356.5992736816406,178.9207000732422,RUNNING_MPC
356.2847595214844,181.94273376464844,RUNNING_MPC
355.9875793457031,184.33726501464844,RUNNING_MPC
355.5586242675781,187.31320190429688,RUNNING_MPC
355.0593566894531,190.27804565429688,RUNNING_MPC
354.4813232421875,193.2369842529297,RUNNING_MPC
353.8133239746094,196.19729614257812,RUNNING_MPC
353.0424499511719,199.15924072265625,RUNNING_MPC
352.156982421875,202.1232452392578,RUNNING_MPC
351.3589782714844,204.4928741455078,RUNNING_MPC
350.0018615722656,208.03126525878906,RUNNING_MPC
348.98492431640625,210.3656768798828,RUNNING_MPC
347.5870666503906,213.23988342285156,RUNNING_MPC
346.3728332519531,215.49441528320312,RUNNING_MPC
344.73602294921875,218.24899291992188,RUNNING_MPC
342.6165466308594,221.45042419433594,RUNNING_MPC
341.1205139160156,223.53323364257812,RUNNING_MPC
338.7663879394531,226.60060119628906,RUNNING_MPC
337.12908935546875,228.61837768554688,RUNNING_MPC
334.5824279785156,231.61981201171875,RUNNING_MPC
332.8249206542969,233.608642578125,RUNNING_MPC
331.0204162597656,235.591552734375,RUNNING_MPC
329.16796875,237.5690155029297,RUNNING_MPC
326.2956237792969,240.5297088623047,RUNNING_MPC
323.8180236816406,242.99295043945312,RUNNING_MPC
321.2604675292969,245.4539794921875,RUNNING_MPC
318.6259765625,247.91761779785156,RUNNING_MPC
316.4621276855469,249.89048767089844,RUNNING_MPC
314.25054931640625,251.8692169189453,RUNNING_MPC
311.42437744140625,254.35348510742188,RUNNING_MPC
307.9405822753906,257.3577575683594,RUNNING_MPC
304.9697265625,259.8923645019531,RUNNING_MPC
301.94549560546875,262.4648132324219,RUNNING_MPC
299.4914855957031,264.55474853515625,RUNNING_MPC
296.38580322265625,267.2088623046875,RUNNING_MPC
293.2414855957031,269.9086608886719,RUNNING_MPC
290.7008972167969,272.0976257324219,RUNNING_MPC
286.85369873046875,275.4209289550781,RUNNING_MPC
284.2668762207031,277.6566467285156,RUNNING_MPC
280.35858154296875,281.0312805175781,RUNNING_MPC
277.0821533203125,283.85357666015625,RUNNING_MPC
273.7967834472656,286.6755065917969,RUNNING_MPC
271.1687927246094,288.9270324707031,RUNNING_MPC
267.23870849609375,292.2870788574219,RUNNING_MPC
264.6314697265625,294.5133056640625,RUNNING_MPC
260.74432373046875,297.8294677734375,RUNNING_MPC
258.1683349609375,300.026123046875,RUNNING_MPC
254.96310424804688,302.76019287109375,RUNNING_MPC
251.7688446044922,305.488037109375,RUNNING_MPC
249.2161102294922,307.6711120605469,RUNNING_MPC
245.3813934326172,310.95458984375,RUNNING_MPC
242.81619262695312,313.153564453125,RUNNING_MPC
238.94854736328125,316.4708251953125,RUNNING_MPC
237.65325927734375,317.58160400390625,RUNNING_MPC
233.750244140625,320.9266662597656,RUNNING_MPC
229.82550048828125,324.28399658203125,RUNNING_MPC
227.20050048828125,326.52447509765625,RUNNING_MPC
223.2587432861328,329.8792419433594,RUNNING_MPC
220.63389587402344,332.10748291015625,RUNNING_MPC
216.70843505859375,335.4324035644531,RUNNING_MPC
214.10240173339844,337.6360778808594,RUNNING_MPC
211.50640869140625,339.8304748535156,RUNNING_MPC
208.9203338623047,342.01702880859375,RUNNING_MPC
205.055419921875,345.2884826660156,RUNNING_MPC
201.20201110839844,348.55780029296875,RUNNING_MPC
198.6339569091797,350.74139404296875,RUNNING_MPC
195.4196319580078,353.4798278808594,RUNNING_MPC
192.1968536376953,356.2311706542969,RUNNING_MPC
190.90460205078125,357.335693359375,RUNNING_MPC
187.0147247314453,360.6629638671875,RUNNING_MPC
183.10687255859375,364.0048828125,RUNNING_MPC
179.83908081054688,366.79486083984375,RUNNING_MPC
176.5653076171875,369.58489990234375,RUNNING_MPC
173.290283203125,372.37005615234375,RUNNING_MPC
170.0185089111328,375.1445617675781,RUNNING_MPC
167.40614318847656,377.35406494140625,RUNNING_MPC
163.4985809326172,380.6502685546875,RUNNING_MPC
162.1995391845703,381.74468994140625,RUNNING_MPC
158.31166076660156,385.0177917480469,RUNNING_MPC
154.4350128173828,388.2818908691406,RUNNING_MPC
151.2089080810547,391.0015869140625,RUNNING_MPC
147.98138427734375,393.7262878417969,RUNNING_MPC
145.3957061767578,395.912109375,RUNNING_MPC
141.5081787109375,399.2033386230469,RUNNING_MPC
140.20928955078125,400.3038330078125,RUNNING_MPC
134.9989776611328,404.72314453125,RUNNING_MPC
132.3870086669922,406.93975830078125,RUNNING_MPC
129.772216796875,409.1578674316406,RUNNING_MPC
126.50270080566406,411.9294128417969,RUNNING_MPC
123.88905334472656,414.1434326171875,RUNNING_MPC
121.27983856201172,416.35302734375,RUNNING_MPC
118.02556610107422,419.10699462890625,RUNNING_MPC
115.42884826660156,421.3040771484375,RUNNING_MPC
112.8385238647461,423.49639892578125,RUNNING_MPC
109.60746002197266,426.23187255859375,RUNNING_MPC
106.38114166259766,428.9647216796875,RUNNING_MPC
104.4461898803711,430.6048278808594,RUNNING_MPC
100.57366180419922,433.888671875,RUNNING_MPC
97.34086608886719,436.63116455078125,RUNNING_MPC
94.10069274902344,439.3810119628906,RUNNING_MPC
92.15257263183594,441.0350036621094,RUNNING_MPC
88.24954986572266,444.3522033691406,RUNNING_MPC
84.34166717529297,447.6800231933594,RUNNING_MPC
81.73700714111328,449.9028015136719,RUNNING_MPC
77.83518981933594,453.23944091796875,RUNNING_MPC
75.2394790649414,455.4627380371094,RUNNING_MPC
72.64846801757812,457.6835021972656,RUNNING_MPC
68.77103424072266,461.0064392089844,RUNNING_MPC
66.19075012207031,463.215576171875,RUNNING_MPC
63.61317825317383,465.4194030761719,RUNNING_MPC
59.74850845336914,468.7184753417969,RUNNING_MPC
55.882137298583984,472.0127258300781,RUNNING_MPC
53.94688415527344,473.6598815917969,RUNNING_MPC
50.07198715209961,476.9583435058594,RUNNING_MPC
46.83724594116211,479.7131652832031,RUNNING_MPC
44.24578094482422,481.92138671875,RUNNING_MPC
40.35060501098633,485.2381591796875,RUNNING_MPC
37.74757385253906,487.4482727050781,RUNNING_MPC
34.487571716308594,490.20733642578125,RUNNING_MPC
31.877288818359375,492.41143798828125,RUNNING_MPC
27.96483612060547,495.71405029296875,RUNNING_MPC
24.712093353271484,498.46624755859375,RUNNING_MPC
22.11684799194336,500.6694030761719,RUNNING_MPC
18.235837936401367,503.9756774902344,RUNNING_MPC
15.655430793762207,506.18096923828125,RUNNING_MPC
11.790594100952148,509.4902648925781,RUNNING_MPC
9.214418411254883,511.6965637207031,RUNNING_MPC
6.636444568634033,513.9027709960938,RUNNING_MPC
4.05621337890625,516.1095581054688,RUNNING_MPC
0.1790672242641449,519.4222412109375,RUNNING_MPC
-3.70558762550354,522.7387084960938,RUNNING_MPC
-6.299704074859619,524.952392578125,RUNNING_MPC
-10.193207740783691,528.2749633789062,RUNNING_MPC
-12.790655136108398,530.4911499023438,RUNNING_MPC
-14.089273452758789,531.599609375,RUNNING_MPC
-17.982982635498047,534.9236450195312,RUNNING_MPC
-21.871822357177734,538.2445678710938,RUNNING_MPC
-25.7556095123291,541.5610961914062,RUNNING_MPC
-28.341876983642578,543.76904296875,RUNNING_MPC
-32.21812057495117,547.0761108398438,RUNNING_MPC
-34.801536560058594,549.2778930664062,RUNNING_MPC
-37.38508224487305,551.4779663085938,RUNNING_MPC
-41.26332473754883,554.7763671875,RUNNING_MPC
-43.85214614868164,556.9752807617188,RUNNING_MPC
-47.73956298828125,560.2754516601562,RUNNING_MPC
-50.333953857421875,562.4778442382812,RUNNING_MPC
-53.57961654663086,565.234619140625,RUNNING_MPC
-56.82614517211914,567.9955444335938,RUNNING_MPC
-59.42228317260742,570.2068481445312,RUNNING_MPC
-63.31440734863281,573.5269165039062,RUNNING_MPC
-65.90740966796875,575.7408447265625,RUNNING_MPC
-69.79420471191406,579.05908203125,RUNNING_MPC
-72.38365936279297,581.266845703125,RUNNING_MPC
-75.61924743652344,584.0188598632812,RUNNING_MPC
-78.85314178466797,586.7592163085938,RUNNING_MPC
-81.43636322021484,588.94091796875,RUNNING_MPC
-84.65410614013672,591.6517944335938,RUNNING_MPC
-87.85075378417969,594.3406982421875,RUNNING_MPC
-91.0165023803711,597.0026245117188,RUNNING_MPC
-94.14173889160156,599.6317749023438,RUNNING_MPC
-96.60687255859375,601.70751953125,RUNNING_MPC
-99.63863372802734,604.2632446289062,RUNNING_MPC
-102.61143493652344,606.7720947265625,RUNNING_MPC
-105.52249145507812,609.2305908203125,RUNNING_MPC
-108.37234497070312,611.635009765625,RUNNING_MPC
-111.16413879394531,613.980224609375,RUNNING_MPC
-113.90314483642578,616.258544921875,RUNNING_MPC
-116.05978393554688,618.029541015625,RUNNING_MPC
-118.18912506103516,619.7532958984375,RUNNING_MPC
-121.33869934082031,622.2496948242188,RUNNING_MPC
-124.44657897949219,624.6443481445312,RUNNING_MPC
-126.50265502929688,626.1890869140625,RUNNING_MPC
-129.57371520996094,628.4374389648438,RUNNING_MPC
-131.62008666992188,629.8960571289062,RUNNING_MPC
-132.645263671875,630.6146240234375,RUNNING_MPC
-135.73960876464844,632.7308959960938,RUNNING_MPC
-138.8759765625,634.7905883789062,RUNNING_MPC
-142.07286071777344,636.7950439453125,RUNNING_MPC
-144.2469940185547,638.0995483398438,RUNNING_MPC
