x_m,y_m,state
-16.216175079345703,-1.636955976486206,RUNNING_MPC
-10.985021591186523,-1.093019723892212,RUNNING_MPC
-7.509085655212402,-0.6405094861984253,RUNNING_MPC
-4.043172836303711,-0.11264529079198837,RUNNING_MPC
1.1331470012664795,0.836913526058197,RUNNING_MPC
2.8516616821289062,1.1950913667678833,RUNNING_MPC
7.976624011993408,2.405606269836426,RUNNING_MPC
13.05923080444336,3.814960479736328,RUNNING_MPC
18.098657608032227,5.41542911529541,RUNNING_MPC
21.435293197631836,6.5810465812683105,RUNNING_MPC
25.584253311157227,8.138517379760742,RUNNING_MPC
28.06385040283203,9.121706008911133,RUNNING_MPC
32.999603271484375,11.19602108001709,RUNNING_MPC
37.90159606933594,13.409372329711914,RUNNING_MPC
41.146751403808594,14.962197303771973,RUNNING_MPC
45.97407531738281,17.406349182128906,RUNNING_MPC
48.36618423461914,18.68016242980957,RUNNING_MPC
53.10416030883789,21.32740592956543,RUNNING_MPC
57.00164031982422,23.631229400634766,RUNNING_MPC
58.54727554321289,24.576629638671875,RUNNING_MPC
63.13975524902344,27.489931106567383,RUNNING_MPC
67.66744995117188,30.50926399230957,RUNNING_MPC
72.13626098632812,33.62417984008789,RUNNING_MPC
75.08633422851562,35.74683380126953,RUNNING_MPC
78.01460266113281,37.90286636352539,RUNNING_MPC
82.36559295654297,41.19169235229492,RUNNING_MPC
83.80386352539062,42.299896240234375,RUNNING_MPC
89.47771453857422,46.79207229614258,RUNNING_MPC
92.25960540771484,49.06542205810547,RUNNING_MPC
96.3530044555664,52.49584197998047,RUNNING_MPC
99.0265121459961,54.78708267211914,RUNNING_MPC
101.65520477294922,57.075218200683594,RUNNING_MPC
105.5167236328125,60.50033187866211,RUNNING_MPC
106.7823715209961,61.63808059692383,RUNNING_MPC
111.75184631347656,66.16285705566406,RUNNING_MPC
113.58137512207031,67.84729766845703,RUNNING_MPC
116.59550476074219,70.63896179199219,RUNNING_MPC
118.97701263427734,72.85800170898438,RUNNING_MPC
122.50275421142578,76.16151428222656,RUNNING_MPC
125.97520446777344,79.4342041015625,RUNNING_MPC
128.26039123535156,81.59809112548828,RUNNING_MPC
131.6422576904297,84.81331634521484,RUNNING_MPC
133.31167602539062,86.40528106689453,RUNNING_MPC
136.60476684570312,89.55309295654297,RUNNING_MPC
139.30087280273438,92.13609313964844,RUNNING_MPC
141.42605590820312,94.1742172241211,RUNNING_MPC
144.561767578125,97.18221282958984,RUNNING_MPC
145.59368896484375,98.17141723632812,RUNNING_MPC
148.6500701904297,101.09793853759766,RUNNING_MPC
151.6510467529297,103.96351623535156,RUNNING_MPC
154.11228942871094,106.30464935302734,RUNNING_MPC
156.538818359375,108.60226440429688,RUNNING_MPC
157.5001678466797,109.50923919677734,RUNNING_MPC
160.353759765625,112.18701171875,RUNNING_MPC
163.161865234375,114.79874420166016,RUNNING_MPC
165.46681213378906,116.92298889160156,RUNNING_MPC
167.739990234375,118.99879455566406,RUNNING_MPC
169.981689453125,121.02528381347656,RUNNING_MPC
172.1921844482422,123.00186157226562,RUNNING_MPC
173.06744384765625,123.77845764160156,RUNNING_MPC
175.66302490234375,126.06014251708984,RUNNING_MPC
178.21578979492188,128.26800537109375,RUNNING_MPC
180.313720703125,130.04766845703125,RUNNING_MPC
182.3881378173828,131.7672576904297,RUNNING_MPC
184.03366088867188,133.09674072265625,RUNNING_MPC
186.4833526611328,135.00811767578125,RUNNING_MPC
187.29563903808594,135.62168884277344,RUNNING_MPC
190.52972412109375,137.95225524902344,RUNNING_MPC
192.13987731933594,139.03817749023438,RUNNING_MPC
194.14614868164062,140.31886291503906,RUNNING_MPC
196.14418029785156,141.51206970214844,RUNNING_MPC
197.73570251464844,142.40243530273438,RUNNING_MPC
200.11114501953125,143.6286163330078,RUNNING_MPC
201.6856231689453,144.37249755859375,RUNNING_MPC
203.2537384033203,145.05581665039062,RUNNING_MPC
205.204345703125,145.82318115234375,RUNNING_MPC
207.14468383789062,146.49453735351562,RUNNING_MPC
209.07675170898438,147.0750732421875,RUNNING_MPC
211.0030059814453,147.56719970703125,RUNNING_MPC
212.92599487304688,147.97244262695312,RUNNING_MPC
214.84974670410156,148.2937469482422,RUNNING_MPC
217.16177368164062,148.56492614746094,RUNNING_MPC
218.7056427001953,148.67440795898438,RUNNING_MPC
220.63961791992188,148.7280731201172,RUNNING_MPC
221.80177307128906,148.71347045898438,RUNNING_MPC
224.1243133544922,148.5697021484375,RUNNING_MPC
226.4378662109375,148.26760864257812,RUNNING_MPC
227.96669006347656,147.9730987548828,RUNNING_MPC
230.2315216064453,147.3898468017578,RUNNING_MPC
230.97608947753906,147.15672302246094,RUNNING_MPC
233.52618408203125,146.18634033203125,RUNNING_MPC
235.28501892089844,145.34449768066406,RUNNING_MPC
236.64706420898438,144.583740234375,RUNNING_MPC
238.61155700683594,143.30270385742188,RUNNING_MPC
239.86590576171875,142.35877990722656,RUNNING_MPC
241.66159057617188,140.8129425048828,RUNNING_MPC
242.80206298828125,139.697509765625,RUNNING_MPC
243.896728515625,138.5159912109375,RUNNING_MPC
245.45748901367188,136.62254333496094,RUNNING_MPC
246.44647216796875,135.28179931640625,RUNNING_MPC
247.39610290527344,133.880126953125,RUNNING_MPC
248.75076293945312,131.6699676513672,RUNNING_MPC
249.8197021484375,129.73672485351562,RUNNING_MPC
250.83673095703125,127.72820281982422,RUNNING_MPC
251.61447143554688,126.0714111328125,RUNNING_MPC
252.71864318847656,123.51258850097656,RUNNING_MPC
253.41163635253906,121.76299285888672,RUNNING_MPC
254.38275146484375,119.09076690673828,RUNNING_MPC
254.98558044433594,117.29029846191406,RUNNING_MPC
255.6947021484375,115.0362777709961,RUNNING_MPC
256.0990905761719,113.68960571289062,RUNNING_MPC
256.8670654296875,111.02552795410156,RUNNING_MPC
257.5863952636719,108.41944885253906,RUNNING_MPC
258.0400390625,106.72228240966797,RUNNING_MPC
258.6848449707031,104.24211883544922,RUNNING_MPC
258.9919738769531,103.03144073486328,RUNNING_MPC
259.5791931152344,100.66484069824219,RUNNING_MPC
260.0441589355469,98.7419204711914,RUNNING_MPC
260.4027404785156,97.2299575805664,RUNNING_MPC
260.7515563964844,95.7374496459961,RUNNING_MPC
261.2603759765625,93.52574157714844,RUNNING_MPC
261.5920104980469,92.0641860961914,RUNNING_MPC
262.08270263671875,89.88417053222656,RUNNING_MPC
262.4887390136719,88.07463073730469,RUNNING_MPC
262.8947448730469,86.2695083618164,RUNNING_MPC
263.2211608886719,84.82786560058594,RUNNING_MPC
263.71685791015625,82.66947174072266,RUNNING_MPC
264.0526428222656,81.23344421386719,RUNNING_MPC
264.5668640136719,79.08478546142578,RUNNING_MPC
264.9179382324219,77.65678405761719,RUNNING_MPC
265.0964050292969,76.9442138671875,RUNNING_MPC
265.6450500488281,74.81208801269531,RUNNING_MPC
266.2153015136719,72.68953704833984,RUNNING_MPC
266.8103332519531,70.57640838623047,RUNNING_MPC
267.222412109375,69.17317962646484,RUNNING_MPC
267.7564697265625,67.42578887939453,RUNNING_MPC
268.3127746582031,65.6853256225586,RUNNING_MPC
268.5419616699219,64.99132537841797,RUNNING_MPC
269.5,62.22777557373047,RUNNING_MPC
270.0068359375,60.85434341430664,RUNNING_MPC
270.5347900390625,59.48836898803711,RUNNING_MPC
271.36968994140625,57.45588302612305,RUNNING_MPC
272.1083679199219,55.77888870239258,RUNNING_MPC
272.888671875,54.120887756347656,RUNNING_MPC
273.54443359375,52.80990219116211,RUNNING_MPC
274.5837707519531,50.872005462646484,RUNNING_MPC
274.94549560546875,50.23432159423828,RUNNING_MPC
276.07861328125,48.34943771362305,RUNNING_MPC
277.2886962890625,46.51287078857422,RUNNING_MPC
278.3600769042969,45.025390625,RUNNING_MPC
279.4917907714844,43.58271408081055,RUNNING_MPC
279.96173095703125,43.01959228515625,RUNNING_MPC
281.43212890625,41.38199234008789,RUNNING_MPC
282.9949035644531,39.83026885986328,RUNNING_MPC
284.6492919921875,38.37631607055664,RUNNING_MPC
285.8045349121094,37.46844482421875,RUNNING_MPC
287.3102722167969,36.41549301147461,RUNNING_MPC
288.8854064941406,35.46745681762695,RUNNING_MPC
290.1922302246094,34.79195785522461,RUNNING_MPC
292.21881103515625,33.91986846923828,RUNNING_MPC
293.6064453125,33.43036651611328,RUNNING_MPC
295.73095703125,32.83390808105469,RUNNING_MPC
296.44842529296875,32.672813415527344,RUNNING_MPC
298.6220397949219,32.30442810058594,RUNNING_MPC
300.8154296875,32.11409378051758,RUNNING_MPC
302.28302001953125,32.087135314941406,RUNNING_MPC
304.4788818359375,32.199764251708984,RUNNING_MPC
305.9345397949219,32.37742233276367,RUNNING_MPC
307.7359313964844,32.71641540527344,RUNNING_MPC
309.5096435546875,33.18547439575195,RUNNING_MPC
310.9031066894531,33.65291976928711,RUNNING_MPC
312.9453125,34.5023193359375,RUNNING_MPC
313.61181640625,34.82363510131836,RUNNING_MPC
315.5690002441406,35.89923858642578,RUNNING_MPC
317.4571838378906,37.13871383666992,RUNNING_MPC
318.97607421875,38.2949333190918,RUNNING_MPC
320.4436950683594,39.56087112426758,RUNNING_MPC
321.01611328125,40.09701156616211,RUNNING_MPC
322.6834716796875,41.80460739135742,RUNNING_MPC
324.2746276855469,43.65163040161133,RUNNING_MPC
325.78924560546875,45.62544631958008,RUNNING_MPC
326.756591796875,47.00627899169922,RUNNING_MPC
327.9192199707031,48.79898452758789,RUNNING_MPC
329.0281677246094,50.66078567504883,RUNNING_MPC
329.8766784667969,52.19719696044922,RUNNING_MPC
331.08831787109375,54.57478332519531,RUNNING_MPC
331.47607421875,55.38570785522461,RUNNING_MPC
332.59716796875,57.87322998046875,RUNNING_MPC
333.6603088378906,60.43904113769531,RUNNING_MPC
334.5086669921875,62.63629913330078,RUNNING_MPC
335.3310546875,64.883544921875,RUNNING_MPC
335.9767150878906,66.716064453125,RUNNING_MPC
336.9331970214844,69.5247573852539,RUNNING_MPC
337.5699462890625,71.4361801147461,RUNNING_MPC
338.53118896484375,74.36181640625,RUNNING_MPC
339.1780700683594,76.34978485107422,RUNNING_MPC
339.5036315917969,77.35523223876953,RUNNING_MPC
340.8177795410156,81.45170593261719,RUNNING_MPC
341.1488952636719,82.49471282958984,RUNNING_MPC
342.1453857421875,85.67058563232422,RUNNING_MPC
343.14471435546875,88.92013549804688,RUNNING_MPC
343.97607421875,91.68660736083984,RUNNING_MPC
344.80535888671875,94.50666809082031,RUNNING_MPC
345.4631042480469,96.80633544921875,RUNNING_MPC
346.4426574707031,100.32930755615234,RUNNING_MPC
347.0877990722656,102.72454833984375,RUNNING_MPC
348.0387878417969,106.37921905517578,RUNNING_MPC
348.65716552734375,108.84689331054688,RUNNING_MPC
349.4088134765625,111.9525375366211,RUNNING_MPC
349.84661865234375,113.82105255126953,RUNNING_MPC
350.6885986328125,117.55612182617188,RUNNING_MPC
351.4812316894531,121.2724838256836,RUNNING_MPC
351.9810485839844,123.73526763916016,RUNNING_MPC
352.68853759765625,127.40619659423828,RUNNING_MPC
352.9142150878906,128.62469482421875,RUNNING_MPC
353.66864013671875,132.87713623046875,RUNNING_MPC
354.1786193847656,135.91014099121094,RUNNING_MPC
354.5707702636719,138.33984375,RUNNING_MPC
355.1286315917969,141.9972686767578,RUNNING_MPC
355.39166259765625,143.8337860107422,RUNNING_MPC
355.8015441894531,146.9078826904297,RUNNING_MPC
356.2384338378906,150.61752319335938,RUNNING_MPC
356.5486755371094,153.72293090820312,RUNNING_MPC
356.8028564453125,156.8372344970703,RUNNING_MPC
356.8875427246094,158.0843963623047,RUNNING_MPC
357.0796813964844,161.82765197753906,RUNNING_MPC
357.1741638183594,165.5688018798828,RUNNING_MPC
357.16888427734375,169.30238342285156,RUNNING_MPC
357.1092224121094,171.78717041015625,RUNNING_MPC
357.0624084472656,173.02821350097656,RUNNING_MPC
356.85394287109375,176.74514770507812,RUNNING_MPC
356.5421447753906,180.45350646972656,RUNNING_MPC
356.2748718261719,182.92112731933594,RUNNING_MPC
355.77978515625,186.61366271972656,RUNNING_MPC
355.3829650878906,189.0682373046875,RUNNING_MPC
354.67779541015625,192.7330780029297,RUNNING_MPC
354.1338195800781,195.16358947753906,RUNNING_MPC
353.1981506347656,198.7848358154297,RUNNING_MPC
352.4917907714844,201.1768341064453,RUNNING_MPC
351.3009033203125,204.7248992919922,RUNNING_MPC
350.414794921875,207.05775451660156,RUNNING_MPC
349.1985778808594,209.93028259277344,RUNNING_MPC
347.8582763671875,212.7486114501953,RUNNING_MPC
346.6974792480469,214.9597930908203,RUNNING_MPC
344.8088684082031,218.20851135253906,RUNNING_MPC
344.1409606933594,219.27101135253906,RUNNING_MPC
342.0281982421875,222.40513610839844,RUNNING_MPC
339.7666015625,225.47708129882812,RUNNING_MPC
337.77557373046875,228.00125122070312,RUNNING_MPC
335.69537353515625,230.50192260742188,RUNNING_MPC
334.83917236328125,231.4974365234375,RUNNING_MPC
332.189453125,234.4702911376953,RUNNING_MPC
329.4216003417969,237.4303436279297,RUNNING_MPC
326.5369567871094,240.38284301757812,RUNNING_MPC
324.5527038574219,242.34783935546875,RUNNING_MPC
322.0047302246094,244.7981414794922,RUNNING_MPC
320.4415588378906,246.26760864257812,RUNNING_MPC
317.2433776855469,249.203857421875,RUNNING_MPC
313.9559631347656,252.14125061035156,RUNNING_MPC
311.72174072265625,254.1034698486328,RUNNING_MPC
309.45123291015625,256.0712585449219,RUNNING_MPC
305.9862976074219,259.0466003417969,RUNNING_MPC
303.6394348144531,261.0527038574219,RUNNING_MPC
300.0675354003906,264.1037292480469,RUNNING_MPC
297.65252685546875,266.1681823730469,RUNNING_MPC
293.9790954589844,269.31524658203125,RUNNING_MPC
292.1188659667969,270.91143798828125,RUNNING_MPC
288.9852600097656,273.6043395996094,RUNNING_MPC
285.1733093261719,276.8850402832031,RUNNING_MPC
282.6034851074219,279.0977783203125,RUNNING_MPC
278.7125244140625,282.4481506347656,RUNNING_MPC
276.0977783203125,284.69775390625,RUNNING_MPC
272.1507263183594,288.090087890625,RUNNING_MPC
269.50555419921875,290.3611145019531,RUNNING_MPC
266.8509216308594,292.6385192871094,RUNNING_MPC
262.852294921875,296.06646728515625,RUNNING_MPC
260.1759338378906,298.3585205078125,RUNNING_MPC
256.1456604003906,301.8067626953125,RUNNING_MPC
253.44918823242188,304.1125183105469,RUNNING_MPC
249.38986206054688,307.58294677734375,RUNNING_MPC
246.67440795898438,309.90380859375,RUNNING_MPC
243.27001953125,312.81268310546875,RUNNING_MPC
241.22279357910156,314.5616455078125,RUNNING_MPC
237.1181640625,318.06610107421875,RUNNING_MPC
233.0021209716797,321.57745361328125,RUNNING_MPC
230.25302124023438,323.9208068847656,RUNNING_MPC
226.12161254882812,327.43896484375,RUNNING_MPC
224.74267578125,328.6120300292969,RUNNING_MPC
219.91024780273438,332.71893310546875,RUNNING_MPC
216.45301818847656,335.6537780761719,RUNNING_MPC
213.68435668945312,338.0025329589844,RUNNING_MPC
209.52735900878906,341.5282287597656,RUNNING_MPC
207.44686889648438,343.2931213378906,RUNNING_MPC
203.28370666503906,346.825927734375,RUNNING_MPC
199.81304931640625,349.77386474609375,RUNNING_MPC
197.03536987304688,352.13531494140625,RUNNING_MPC
192.86831665039062,355.6813659667969,RUNNING_MPC
191.4791717529297,356.8645324707031,RUNNING_MPC
187.31114196777344,360.4168395996094,RUNNING_MPC
183.14173889160156,363.971435546875,RUNNING_MPC
179.6656036376953,366.93280029296875,RUNNING_MPC
176.1874542236328,369.89410400390625,RUNNING_MPC
174.79550170898438,371.0787658691406,RUNNING_MPC
170.6169891357422,374.6307067871094,RUNNING_MPC
166.4333038330078,378.17901611328125,RUNNING_MPC
162.24449157714844,381.7234191894531,RUNNING_MPC
159.44981384277344,384.0849609375,RUNNING_MPC
155.9545135498047,387.0361633300781,RUNNING_MPC
152.45782470703125,389.9866027832031,RUNNING_MPC
149.66006469726562,392.34722900390625,RUNNING_MPC
145.4620819091797,395.8889465332031,RUNNING_MPC
142.66371154785156,398.2506408691406,RUNNING_MPC
138.4669647216797,401.7945556640625,RUNNING_MPC
136.3689727783203,403.5677185058594,RUNNING_MPC
132.8731689453125,406.52435302734375,RUNNING_MPC
128.67919921875,410.0740051269531,RUNNING_MPC
125.88345336914062,412.441162109375,RUNNING_MPC
121.69098663330078,415.9940185546875,RUNNING_MPC
118.89655303955078,418.3630676269531,RUNNING_MPC
114.70494842529297,421.9180908203125,RUNNING_MPC
111.9112777709961,424.28857421875,RUNNING_MPC
108.41920471191406,427.25244140625,RUNNING_MPC
106.32389068603516,429.03076171875,RUNNING_MPC
102.13262176513672,432.5876159667969,RUNNING_MPC
97.94001770019531,436.1428527832031,RUNNING_MPC
95.14464569091797,438.5124816894531,RUNNING_MPC
90.95099639892578,442.0667419433594,RUNNING_MPC
88.15612030029297,444.4376220703125,RUNNING_MPC
86.75921630859375,445.62347412109375,RUNNING_MPC
81.17680358886719,450.3739013671875,RUNNING_MPC
78.3893814086914,452.7537841796875,RUNNING_MPC
75.60462951660156,455.13665771484375,RUNNING_MPC
71.43048858642578,458.71514892578125,RUNNING_MPC
67.95308685302734,461.6986999511719,RUNNING_MPC
64.47454071044922,464.6805419921875,RUNNING_MPC
61.69010543823242,467.0638122558594,RUNNING_MPC
57.50984191894531,470.6349792480469,RUNNING_MPC
56.11551284790039,471.8240051269531,RUNNING_MPC
51.93038558959961,475.38970947265625,RUNNING_MPC
47.74434280395508,478.9552307128906,RUNNING_MPC
44.25596618652344,481.92608642578125,RUNNING_MPC
40.76626205444336,484.8952331542969,RUNNING_MPC
37.9715576171875,487.2669372558594,RUNNING_MPC
33.77363586425781,490.81793212890625,RUNNING_MPC
30.973087310791016,493.18316650390625,RUNNING_MPC
26.77423095703125,496.7323303222656,RUNNING_MPC
23.977787017822266,499.1021423339844,RUNNING_MPC
20.48640251159668,502.0699462890625,RUNNING_MPC
16.999610900878906,505.0422668457031,RUNNING_MPC
15.6060209274292,506.23236083984375,RUNNING_MPC
11.42750358581543,509.8051452636719,RUNNING_MPC
7.249152660369873,513.3792724609375,RUNNING_MPC
3.0702755451202393,516.9519653320312,RUNNING_MPC
0.2834932506084442,519.3333740234375,RUNNING_MPC
-3.2002227306365967,522.309326171875,RUNNING_MPC
-5.291218280792236,524.0950927734375,RUNNING_MPC
-9.47237491607666,527.664794921875,RUNNING_MPC
-13.654242515563965,531.234619140625,RUNNING_MPC
-16.441930770874023,533.6146850585938,RUNNING_MPC
-19.22903823852539,535.9949951171875,RUNNING_MPC
-22.016061782836914,538.3754272460938,RUNNING_MPC
-26.197093963623047,541.946533203125,RUNNING_MPC
-28.98461151123047,544.3269653320312,RUNNING_MPC
-33.16693878173828,547.8958740234375,RUNNING_MPC
-35.955875396728516,550.2731323242188,RUNNING_MPC
-40.139427185058594,553.8347778320312,RUNNING_MPC
-43.62495422363281,556.795654296875,RUNNING_MPC
-47.10456466674805,559.746826171875,RUNNING_MPC
-49.87947463989258,562.09765625,RUNNING_MPC
-54.01823043823242,565.6024780273438,RUNNING_MPC
-56.755149841308594,567.9215698242188,RUNNING_MPC
-59.47016525268555,570.2251586914062,RUNNING_MPC
-63.5001220703125,573.6505737304688,RUNNING_MPC
-66.82022857666016,576.4774780273438,RUNNING_MPC
-70.1080322265625,579.2788696289062,RUNNING_MPC
-71.41500091552734,580.392333984375,RUNNING_MPC
-75.31218719482422,583.7084350585938,RUNNING_MPC
-79.17926788330078,586.9881591796875,RUNNING_MPC
-83.0180435180664,590.2332153320312,RUNNING_MPC
-85.56053161621094,592.379150390625,RUNNING_MPC
-88.71844482421875,595.0433349609375,RUNNING_MPC
-90.60171508789062,596.6324462890625,RUNNING_MPC
-94.33942413330078,599.7884521484375,RUNNING_MPC
-98.03439331054688,602.9119873046875,RUNNING_MPC
-100.4720458984375,604.9744262695312,RUNNING_MPC
-104.0870590209961,608.0348510742188,RUNNING_MPC
-105.28079223632812,609.0452270507812,RUNNING_MPC
-109.41597747802734,612.5371704101562,RUNNING_MPC
-112.33283996582031,614.9807739257812,RUNNING_MPC
-114.64695739746094,616.8984375,RUNNING_MPC
-118.09022521972656,619.7047729492188,RUNNING_MPC
-119.8005599975586,621.0736083984375,RUNNING_MPC
-123.20173645019531,623.7379760742188,RUNNING_MPC
-126.01972198486328,625.8809814453125,RUNNING_MPC
-128.26551818847656,627.5435180664062,RUNNING_MPC
-131.62355041503906,629.9515380859375,RUNNING_MPC
-133.85824584960938,631.5010986328125,RUNNING_MPC
-137.21157836914062,633.7379760742188,RUNNING_MPC
-139.44998168945312,635.1715087890625,RUNNING_MPC
-142.25511169433594,636.9010620117188,RUNNING_MPC
-145.0748748779297,638.5576171875,RUNNING_MPC
-147.34356689453125,639.8311767578125,RUNNING_MPC
-149.6269989013672,641.0587158203125,RUNNING_MPC
-153.0855255126953,642.8119506835938,RUNNING_MPC
-156.59178161621094,644.4547119140625,RUNNING_MPC
-158.95831298828125,645.4866943359375,RUNNING_MPC
-161.94935607910156,646.697265625,RUNNING_MPC
-164.97775268554688,647.817626953125,RUNNING_MPC
-166.1988983154297,648.2393188476562,RUNNING_MPC
-171.1337432861328,649.7630004882812,RUNNING_MPC
-173.6268768310547,650.4203491210938,RUNNING_MPC
-176.13099670410156,650.9979858398438,RUNNING_MPC
-179.894775390625,651.6971435546875,RUNNING_MPC
-183.02210998535156,652.1259765625,RUNNING_MPC
-186.13157653808594,652.4087524414062,RUNNING_MPC
-188.59298706054688,652.5323486328125,RUNNING_MPC
-192.2293243408203,652.5626831054688,RUNNING_MPC
-194.6116485595703,652.489501953125,RUNNING_MPC
-198.11474609375,652.2398681640625,RUNNING_MPC
-200.39825439453125,651.9814453125,RUNNING_MPC
-203.19100952148438,651.5609130859375,RUNNING_MPC
-205.91665649414062,651.041015625,RUNNING_MPC
-206.98712158203125,650.8052978515625,RUNNING_MPC
-210.12803649902344,650.0111083984375,RUNNING_MPC
-213.1638641357422,649.09619140625,RUNNING_MPC
-216.09475708007812,648.0689086914062,RUNNING_MPC
-217.9872283935547,647.3211059570312,RUNNING_MPC
-218.91493225097656,646.928955078125,RUNNING_MPC
-221.6261444091797,645.6817626953125,RUNNING_MPC
-224.22938537597656,644.3289794921875,RUNNING_MPC
-226.72732543945312,642.8699951171875,RUNNING_MPC
-228.33433532714844,641.8373413085938,RUNNING_MPC
