x_m,y_m,state
-218.30612182617188,-15.531115531921387,RUNNING_MPC
-216.35379028320312,-13.806384086608887,RUNNING_MPC
-214.35906982421875,-12.129104614257812,RUNNING_MPC
-212.32040405273438,-10.504289627075195,RUNNING_MPC
-210.23793029785156,-8.936409950256348,RUNNING_MPC
-208.11181640625,-7.431609153747559,RUNNING_MPC
-205.9415740966797,-5.994884490966797,RUNNING_MPC
-203.72718811035156,-4.627462863922119,RUNNING_MPC
-201.47052001953125,-3.335209608078003,RUNNING_MPC
-198.58847045898438,-1.8262766599655151,RUNNING_MPC
-196.23619079589844,-0.7053114771842957,RUNNING_MPC
-193.84071350097656,0.3399226665496826,RUNNING_MPC
-191.4038848876953,1.3103632926940918,RUNNING_MPC
-188.92459106445312,2.2078464031219482,RUNNING_MPC
-186.403564453125,3.039848566055298,RUNNING_MPC
-183.8391876220703,3.8089070320129395,RUNNING_MPC
-181.2302703857422,4.516712665557861,RUNNING_MPC
-178.5806427001953,5.165482044219971,RUNNING_MPC
-175.890380859375,5.755040645599365,RUNNING_MPC
-173.16241455078125,6.288284778594971,RUNNING_MPC
-170.3983154296875,6.765054225921631,RUNNING_MPC
-167.6017303466797,7.188475608825684,RUNNING_MPC
-164.77584838867188,7.557809352874756,RUNNING_MPC
-161.20530700683594,7.94463586807251,RUNNING_MPC
-159.0436248779297,8.137345314025879,RUNNING_MPC
-155.4107666015625,8.394972801208496,RUNNING_MPC
-152.47740173339844,8.543883323669434,RUNNING_MPC
-149.520263671875,8.64206600189209,RUNNING_MPC
-145.78965759277344,8.693671226501465,RUNNING_MPC
-142.77662658691406,8.679795265197754,RUNNING_MPC
-139.73855590820312,8.619054794311523,RUNNING_MPC
-136.67462158203125,8.513365745544434,RUNNING_MPC
-133.58558654785156,8.364951133728027,RUNNING_MPC
-130.4704132080078,8.175193786621094,RUNNING_MPC
-126.54253387451172,7.884183883666992,RUNNING_MPC
-123.37217712402344,7.610899925231934,RUNNING_MPC
-120.17774963378906,7.306509017944336,RUNNING_MPC
-116.96016693115234,6.96976900100708,RUNNING_MPC
-113.71778869628906,6.60521936416626,RUNNING_MPC
-111.26978302001953,6.3141770362854,RUNNING_MPC
-106.33212280273438,5.691139221191406,RUNNING_MPC
-103.01067352294922,5.250666618347168,RUNNING_MPC
-99.66292572021484,4.788430213928223,RUNNING_MPC
-96.29048919677734,4.309988975524902,RUNNING_MPC
-92.89485168457031,3.8181135654449463,RUNNING_MPC
-89.4776382446289,3.316807985305786,RUNNING_MPC
-86.04196166992188,2.810696601867676,RUNNING_MPC
-82.59123229980469,2.3043670654296875,RUNNING_MPC
-79.12921905517578,1.8030844926834106,RUNNING_MPC
-74.79069519042969,1.1915558576583862,RUNNING_MPC
-71.31537628173828,0.7200759649276733,RUNNING_MPC
-67.8393325805664,0.2692566215991974,RUNNING_MPC
-64.36434173583984,-0.15604399144649506,RUNNING_MPC
-60.02204513549805,-0.6471465229988098,RUNNING_MPC
-56.54958724975586,-1.003381371498108,RUNNING_MPC
-53.07723617553711,-1.3219479322433472,RUNNING_MPC
-49.60384750366211,-1.5988587141036987,RUNNING_MPC
-46.12800598144531,-1.8299928903579712,RUNNING_MPC
-42.64811325073242,-2.012685537338257,RUNNING_MPC
-39.16337203979492,-2.142404317855835,RUNNING_MPC
-35.67237854003906,-2.2160093784332275,RUNNING_MPC
-32.17588806152344,-2.231826066970825,RUNNING_MPC
-28.674386978149414,-2.1890652179718018,RUNNING_MPC
-24.292659759521484,-2.0519306659698486,RUNNING_MPC
-21.662364959716797,-1.923424482345581,RUNNING_MPC
-17.280637741088867,-1.623852014541626,RUNNING_MPC
-13.780112266540527,-1.3033367395401,RUNNING_MPC
-10.287019729614258,-0.9112417101860046,RUNNING_MPC
-6.803822994232178,-0.4424338936805725,RUNNING_MPC
-3.3320348262786865,0.10062279552221298,RUNNING_MPC
0.1255635768175125,0.7291228175163269,RUNNING_MPC
3.5674307346343994,1.4401507377624512,RUNNING_MPC
6.987154006958008,2.2415289878845215,RUNNING_MPC
10.387055397033691,3.1315102577209473,RUNNING_MPC
13.766071319580078,4.110428333282471,RUNNING_MPC
16.287508010864258,4.901391983032227,RUNNING_MPC
19.632431030273438,6.029803276062012,RUNNING_MPC
22.961633682250977,7.23642635345459,RUNNING_MPC
25.44983673095703,8.189066886901855,RUNNING_MPC
28.757553100585938,9.51683235168457,RUNNING_MPC
32.05381774902344,10.906996726989746,RUNNING_MPC
35.33779525756836,12.357060432434082,RUNNING_MPC
38.6069450378418,13.866392135620117,RUNNING_MPC
41.857357025146484,15.4338960647583,RUNNING_MPC
45.085121154785156,17.061872482299805,RUNNING_MPC
48.28663635253906,18.74930763244629,RUNNING_MPC
51.45977020263672,20.496097564697266,RUNNING_MPC
54.60183334350586,22.30047607421875,RUNNING_MPC
58.48517990112305,24.63421058654785,RUNNING_MPC
61.55662536621094,26.5610294342041,RUNNING_MPC
65.35408020019531,29.038915634155273,RUNNING_MPC
69.10652923583984,31.589088439941406,RUNNING_MPC
72.82003021240234,34.203365325927734,RUNNING_MPC
75.76502990722656,36.336116790771484,RUNNING_MPC
79.41642761230469,39.04729461669922,RUNNING_MPC
83.03247833251953,41.80117416381836,RUNNING_MPC
85.8951644897461,44.03064727783203,RUNNING_MPC
89.42898559570312,46.84595489501953,RUNNING_MPC
92.90354919433594,49.68271255493164,RUNNING_MPC
95.63507843017578,51.96168899536133,RUNNING_MPC
98.9864273071289,54.81468963623047,RUNNING_MPC
102.27024841308594,57.66524124145508,RUNNING_MPC
105.48600006103516,60.51554870605469,RUNNING_MPC
108.01602172851562,62.78986740112305,RUNNING_MPC
111.13225555419922,65.62450408935547,RUNNING_MPC
113.59317779541016,67.88362121582031,RUNNING_MPC
116.02965545654297,70.13430786132812,RUNNING_MPC
119.04315185546875,72.93553924560547,RUNNING_MPC
122.02313995361328,75.72177124023438,RUNNING_MPC
124.97001647949219,78.49147033691406,RUNNING_MPC
127.30219268798828,80.69430541992188,RUNNING_MPC
130.1845703125,83.42830657958984,RUNNING_MPC
133.02854919433594,86.1371841430664,RUNNING_MPC
135.27503967285156,88.28339385986328,RUNNING_MPC
138.0467987060547,90.9376220703125,RUNNING_MPC
139.69094848632812,92.51398468017578,RUNNING_MPC
142.93862915039062,95.62922668457031,RUNNING_MPC
145.60630798339844,98.18624114990234,RUNNING_MPC
147.71636962890625,100.20567321777344,RUNNING_MPC
150.3260955810547,102.697509765625,RUNNING_MPC
152.90611267089844,105.15261840820312,RUNNING_MPC
154.94967651367188,107.08938598632812,RUNNING_MPC
157.47784423828125,109.47447967529297,RUNNING_MPC
158.9813690185547,110.88583374023438,RUNNING_MPC
161.9571990966797,113.66116333007812,RUNNING_MPC
164.4044647216797,115.92377471923828,RUNNING_MPC
165.85824584960938,117.258544921875,RUNNING_MPC
168.73287963867188,119.87535858154297,RUNNING_MPC
170.6251678466797,121.57958984375,RUNNING_MPC
172.96270751953125,123.66334533691406,RUNNING_MPC
175.2691192626953,125.69520568847656,RUNNING_MPC
177.0924530029297,127.2830810546875,RUNNING_MPC
179.34681701660156,129.21861267089844,RUNNING_MPC
181.57752990722656,131.0937957763672,RUNNING_MPC
183.78977966308594,132.9001007080078,RUNNING_MPC
185.55039978027344,134.2907257080078,RUNNING_MPC
187.74267578125,135.95387268066406,RUNNING_MPC
189.92880249023438,137.52952575683594,RUNNING_MPC
192.11083984375,139.00958251953125,RUNNING_MPC
193.85264587402344,140.12445068359375,RUNNING_MPC
195.1565704345703,140.91970825195312,RUNNING_MPC
197.75685119628906,142.40199279785156,RUNNING_MPC
199.91763305664062,143.52268981933594,RUNNING_MPC
201.64122009277344,144.33807373046875,RUNNING_MPC
203.78700256347656,145.25648498535156,RUNNING_MPC
205.068115234375,145.7533721923828,RUNNING_MPC
207.189453125,146.49002075195312,RUNNING_MPC
209.29122924804688,147.11705017089844,RUNNING_MPC
210.95663452148438,147.5409393310547,RUNNING_MPC
213.01620483398438,147.97520446777344,RUNNING_MPC
214.64622497558594,148.249267578125,RUNNING_MPC
216.26060485839844,148.45806884765625,RUNNING_MPC
217.85916137695312,148.60165405273438,RUNNING_MPC
219.83709716796875,148.6914825439453,RUNNING_MPC
221.4057159423828,148.6918487548828,RUNNING_MPC
223.35055541992188,148.5999298095703,RUNNING_MPC
224.8948516845703,148.45046997070312,RUNNING_MPC
226.4290771484375,148.2310333251953,RUNNING_MPC
228.32818603515625,147.85354614257812,RUNNING_MPC
229.83233642578125,147.4679718017578,RUNNING_MPC
231.68687438964844,146.87753295898438,RUNNING_MPC
233.14341735839844,146.3153839111328,RUNNING_MPC
234.57115173339844,145.67288208007812,RUNNING_MPC
236.3061981201172,144.75624084472656,RUNNING_MPC
237.64816284179688,143.9337921142578,RUNNING_MPC
239.2655487060547,142.7991943359375,RUNNING_MPC
240.80792236328125,141.55039978027344,RUNNING_MPC
242.27403259277344,140.19256591796875,RUNNING_MPC
243.66429138183594,138.73004150390625,RUNNING_MPC
244.72315979003906,137.48672485351562,RUNNING_MPC
246.22705078125,135.50537109375,RUNNING_MPC
247.17593383789062,134.11119079589844,RUNNING_MPC
248.3063201904297,132.29351806640625,RUNNING_MPC
249.37872314453125,130.39938354492188,RUNNING_MPC
250.19805908203125,128.8356170654297,RUNNING_MPC
251.17575073242188,126.82527160644531,RUNNING_MPC
252.1050262451172,124.75969696044922,RUNNING_MPC
252.9862060546875,122.64373779296875,RUNNING_MPC
253.81689453125,120.48177337646484,RUNNING_MPC
254.5965118408203,118.2841567993164,RUNNING_MPC
255.1839141845703,116.5103988647461,RUNNING_MPC
255.87646484375,114.28883361816406,RUNNING_MPC
256.5285339355469,112.08025360107422,RUNNING_MPC
257.1455078125,109.90171813964844,RUNNING_MPC
257.7300109863281,107.76678466796875,RUNNING_MPC
258.17510986328125,106.09764099121094,RUNNING_MPC
258.8072814941406,103.66397857666016,RUNNING_MPC
259.0091247558594,102.87165832519531,RUNNING_MPC
259.58984375,100.54691314697266,RUNNING_MPC
260.1383056640625,98.29081726074219,RUNNING_MPC
260.6609802246094,96.086181640625,RUNNING_MPC
260.9990234375,94.63629913330078,RUNNING_MPC
261.3306884765625,93.1964340209961,RUNNING_MPC
261.82049560546875,91.04497528076172,RUNNING_MPC
262.14471435546875,89.61124420166016,RUNNING_MPC
262.6312561035156,87.45589447021484,RUNNING_MPC
262.9572448730469,86.01513671875,RUNNING_MPC
263.4515075683594,83.84943389892578,RUNNING_MPC
263.78582763671875,82.4044418334961,RUNNING_MPC
264.1250915527344,80.9607162475586,RUNNING_MPC
264.6447448730469,78.80132293701172,RUNNING_MPC
264.99951171875,77.36834716796875,RUNNING_MPC
265.5461120605469,75.23031616210938,RUNNING_MPC
265.8265686035156,74.16717529296875,RUNNING_MPC
266.3058776855469,72.40345001220703,RUNNING_MPC
266.90301513671875,70.29907989501953,RUNNING_MPC
267.31634521484375,68.90260314941406,RUNNING_MPC
267.96173095703125,66.81586456298828,RUNNING_MPC
268.41033935546875,65.42894744873047,RUNNING_MPC
269.11370849609375,63.35472106933594,RUNNING_MPC
269.6051025390625,61.97597122192383,RUNNING_MPC
270.1165466308594,60.60169219970703,RUNNING_MPC
270.649658203125,59.23371505737305,RUNNING_MPC
271.4931335449219,57.19675064086914,RUNNING_MPC
272.3936767578125,55.1823616027832,RUNNING_MPC
273.027587890625,53.8558235168457,RUNNING_MPC
274.0318603515625,51.89432144165039,RUNNING_MPC
274.7391052246094,50.60797882080078,RUNNING_MPC
275.4783020019531,49.34076690673828,RUNNING_MPC
276.6498107910156,47.47999954223633,RUNNING_MPC
277.4749450683594,46.26923751831055,RUNNING_MPC
278.5587463378906,44.79275131225586,RUNNING_MPC
279.2380065917969,43.92852020263672,RUNNING_MPC
280.42034912109375,42.52862548828125,RUNNING_MPC
281.4123840332031,41.44765090942383,RUNNING_MPC
282.71112060546875,40.14980697631836,RUNNING_MPC
283.7962951660156,39.15842056274414,RUNNING_MPC
284.9231872558594,38.21250534057617,RUNNING_MPC
286.3914794921875,37.102500915527344,RUNNING_MPC
287.6156921386719,36.28205108642578,RUNNING_MPC
288.8836364746094,35.52932357788086,RUNNING_MPC
290.1923828125,34.85000228881836,RUNNING_MPC
291.5373229980469,34.246463775634766,RUNNING_MPC
293.2611999511719,33.597862243652344,RUNNING_MPC
295.0236511230469,33.065155029296875,RUNNING_MPC
296.4549560546875,32.72342300415039,RUNNING_MPC
297.90087890625,32.45785140991211,RUNNING_MPC
299.7230529785156,32.23590087890625,RUNNING_MPC
300.821044921875,32.162254333496094,RUNNING_MPC
303.0209655761719,32.150291442871094,RUNNING_MPC
304.1181945800781,32.21293258666992,RUNNING_MPC
305.9390869140625,32.41998291015625,RUNNING_MPC
307.7415771484375,32.75628662109375,RUNNING_MPC
309.1648864746094,33.11892318725586,RUNNING_MPC
310.5671691894531,33.56444549560547,RUNNING_MPC
311.94482421875,34.091346740722656,RUNNING_MPC
313.29595947265625,34.69745635986328,RUNNING_MPC
314.6192626953125,35.381187438964844,RUNNING_MPC
315.5926208496094,35.94388961791992,RUNNING_MPC
316.86419677734375,36.75987243652344,RUNNING_MPC
318.41107177734375,37.8843879699707,RUNNING_MPC
319.6131286621094,38.86640930175781,RUNNING_MPC
320.781982421875,39.91934585571289,RUNNING_MPC
321.9165344238281,41.04054641723633,RUNNING_MPC
323.0157775878906,42.22642517089844,RUNNING_MPC
324.3385009765625,43.792816162109375,RUNNING_MPC
325.35546875,45.10737609863281,RUNNING_MPC
326.33526611328125,46.47285079956055,RUNNING_MPC
327.51019287109375,48.245052337646484,RUNNING_MPC
328.62847900390625,50.083431243896484,RUNNING_MPC
329.48309326171875,51.59928512573242,RUNNING_MPC
330.5046081542969,53.54772186279297,RUNNING_MPC
331.2864074707031,55.14766311645508,RUNNING_MPC
332.22393798828125,57.19864273071289,RUNNING_MPC
332.94683837890625,58.878387451171875,RUNNING_MPC
333.81964111328125,61.02745056152344,RUNNING_MPC
334.6650390625,63.22922897338867,RUNNING_MPC
335.32464599609375,65.0263671875,RUNNING_MPC
336.1339111328125,67.31416320800781,RUNNING_MPC
336.9318542480469,69.64714050292969,RUNNING_MPC
337.7261657714844,72.02165222167969,RUNNING_MPC
338.523193359375,74.4364013671875,RUNNING_MPC
339.1649475097656,76.3963394165039,RUNNING_MPC
339.97320556640625,78.88311767578125,RUNNING_MPC
340.7868347167969,81.4119873046875,RUNNING_MPC
341.6042785644531,83.98600769042969,RUNNING_MPC
342.2595520019531,86.0797348022461,RUNNING_MPC
343.07855224609375,88.74286651611328,RUNNING_MPC
343.8943176269531,91.45823669433594,RUNNING_MPC
344.5447692871094,93.66797637939453,RUNNING_MPC
345.3500671386719,96.47991180419922,RUNNING_MPC
346.1495361328125,99.34972381591797,RUNNING_MPC
346.9408874511719,102.27590942382812,RUNNING_MPC
347.4109191894531,104.05841827392578,RUNNING_MPC
348.3367004394531,107.679443359375,RUNNING_MPC
349.08990478515625,110.74312591552734,RUNNING_MPC
349.6773376464844,113.21430206298828,RUNNING_MPC
350.3885192871094,116.31696319580078,RUNNING_MPC
351.0694580078125,119.42069244384766,RUNNING_MPC
351.7160949707031,122.51506805419922,RUNNING_MPC
352.0867614746094,124.36431121826172,RUNNING_MPC
352.7896423339844,128.04283142089844,RUNNING_MPC
353.3402404785156,131.09075927734375,RUNNING_MPC
353.65692138671875,132.91371154785156,RUNNING_MPC
354.2642822265625,136.5529022216797,RUNNING_MPC
354.7455139160156,139.58718872070312,RUNNING_MPC
355.200927734375,142.63064575195312,RUNNING_MPC
355.4594421386719,144.46340942382812,RUNNING_MPC
355.9373779296875,148.14739990234375,RUNNING_MPC
356.2892150878906,151.23638916015625,RUNNING_MPC
356.5910339355469,154.34046936035156,RUNNING_MPC
356.791748046875,156.8322296142578,RUNNING_MPC
356.95245361328125,159.32894897460938,RUNNING_MPC
357.09271240234375,162.45309448242188,RUNNING_MPC
357.1536560058594,164.95220947265625,RUNNING_MPC
357.1585998535156,168.69442749023438,RUNNING_MPC
357.08294677734375,171.80593872070312,RUNNING_MPC
357.0029602050781,173.66917419433594,RUNNING_MPC
356.7662048339844,177.3864288330078,RUNNING_MPC
356.48974609375,180.4751739501953,RUNNING_MPC
356.21527099609375,182.94073486328125,RUNNING_MPC
355.8029479980469,186.01522827148438,RUNNING_MPC
355.3100280761719,189.08099365234375,RUNNING_MPC
354.9725036621094,190.91416931152344,RUNNING_MPC
354.20062255859375,194.5659942626953,RUNNING_MPC
353.76239013671875,196.38302612304688,RUNNING_MPC
352.77679443359375,199.9923553466797,RUNNING_MPC
351.83905029296875,202.96829223632812,RUNNING_MPC
351.22320556640625,204.737548828125,RUNNING_MPC
349.86590576171875,208.2303009033203,RUNNING_MPC
348.60113525390625,211.0861053466797,RUNNING_MPC
347.49969482421875,213.329833984375,RUNNING_MPC
346.0132751464844,216.080810546875,RUNNING_MPC
344.40240478515625,218.77545166015625,RUNNING_MPC
343.02545166015625,220.884765625,RUNNING_MPC
340.82415771484375,223.989990234375,RUNNING_MPC
339.2733459472656,226.02798461914062,RUNNING_MPC
337.2487487792969,228.5501251220703,RUNNING_MPC
335.1353454589844,231.0515594482422,RUNNING_MPC
333.38494873046875,233.0433807373047,RUNNING_MPC
331.123779296875,235.5259246826172,RUNNING_MPC
328.7835388183594,238.00350952148438,RUNNING_MPC
326.3633728027344,240.47630310058594,RUNNING_MPC
323.868408203125,242.94346618652344,RUNNING_MPC
322.3352966308594,244.41952514648438,RUNNING_MPC
319.19293212890625,247.3666229248047,RUNNING_MPC
316.50146484375,249.81732177734375,RUNNING_MPC
313.7489318847656,252.26820373535156,RUNNING_MPC
311.5086364746094,254.2328338623047,RUNNING_MPC
309.2315979003906,256.2042541503906,RUNNING_MPC
305.755859375,259.1885681152344,RUNNING_MPC
302.8091125488281,261.7099304199219,RUNNING_MPC
299.8197326660156,264.26947021484375,RUNNING_MPC
297.3985595703125,266.346435546875,RUNNING_MPC
294.9508056640625,268.4516296386719,RUNNING_MPC
291.2281188964844,271.6606140136719,RUNNING_MPC
288.080810546875,274.3783264160156,RUNNING_MPC
285.53497314453125,276.57733154296875,RUNNING_MPC
282.32086181640625,279.3517761230469,RUNNING_MPC
280.3773193359375,281.0279541015625,RUNNING_MPC
276.4604187011719,284.39990234375,RUNNING_MPC
273.1709899902344,287.22467041015625,RUNNING_MPC
269.8628234863281,290.0593566894531,RUNNING_MPC
266.5391845703125,292.90338134765625,RUNNING_MPC
263.8703308105469,295.1859436035156,RUNNING_MPC
260.5230712890625,298.04779052734375,RUNNING_MPC
256.4903259277344,301.49517822265625,RUNNING_MPC
253.79324340820312,303.8015441894531,RUNNING_MPC
250.411865234375,306.6946105957031,RUNNING_MPC
247.01963806152344,309.5976867675781,RUNNING_MPC
243.6163787841797,312.50921630859375,RUNNING_MPC
240.20335388183594,315.4276123046875,RUNNING_MPC
236.78073120117188,318.3511047363281,RUNNING_MPC
234.72311401367188,320.1071472167969,RUNNING_MPC
230.60069274902344,323.62176513671875,RUNNING_MPC
226.46875,327.13958740234375,RUNNING_MPC
223.70941162109375,329.48553466796875,RUNNING_MPC
220.94720458984375,331.8319396972656,RUNNING_MPC
217.4905242919922,334.7663879394531,RUNNING_MPC
213.33726501464844,338.289794921875,RUNNING_MPC
209.87307739257812,341.22894287109375,RUNNING_MPC
207.099365234375,343.5832214355469,RUNNING_MPC
202.9368133544922,347.1183166503906,RUNNING_MPC
200.16073608398438,349.4778747558594,RUNNING_MPC
195.9949188232422,353.022216796875,RUNNING_MPC
193.21730041503906,355.3875732421875,RUNNING_MPC
190.43954467773438,357.75482177734375,RUNNING_MPC
187.660888671875,360.123779296875,RUNNING_MPC
183.49134826660156,363.6786193847656,RUNNING_MPC
179.3191375732422,367.2315979003906,RUNNING_MPC
176.535888671875,369.6000061035156,RUNNING_MPC
172.35800170898438,373.1519470214844,RUNNING_MPC
169.570068359375,375.5183410644531,RUNNING_MPC
166.08163452148438,378.4734802246094,RUNNING_MPC
163.98666381835938,380.2449951171875,RUNNING_MPC
159.79385375976562,383.7861328125,RUNNING_MPC
155.59811401367188,387.3262939453125,RUNNING_MPC
152.80029296875,389.6863098144531,RUNNING_MPC
149.30320739746094,392.63720703125,RUNNING_MPC
145.80567932128906,395.58978271484375,RUNNING_MPC
142.3092041015625,398.5438232421875,RUNNING_MPC
138.81370544433594,401.49920654296875,RUNNING_MPC
137.4157257080078,402.6819763183594,RUNNING_MPC
133.22213745117188,406.23187255859375,RUNNING_MPC
129.0290069580078,409.7822570800781,RUNNING_MPC
125.53429412841797,412.74139404296875,RUNNING_MPC
122.04004669189453,415.7016296386719,RUNNING_MPC
119.24505615234375,418.0699462890625,RUNNING_MPC
115.0523681640625,421.6237487792969,RUNNING_MPC
113.65522003173828,422.8087463378906,RUNNING_MPC
108.06700897216797,427.5494079589844,RUNNING_MPC
105.27304077148438,429.92041015625,RUNNING_MPC
101.78011322021484,432.8844909667969,RUNNING_MPC
98.286376953125,435.8473205566406,RUNNING_MPC
95.49127960205078,438.21734619140625,RUNNING_MPC
91.29827880859375,441.7723083496094,RUNNING_MPC
88.5038833618164,444.1437683105469,RUNNING_MPC
85.7110824584961,446.5169372558594,RUNNING_MPC
82.2231216430664,449.48724365234375,RUNNING_MPC
78.04238891601562,453.05755615234375,RUNNING_MPC
74.56202697753906,456.0368347167969,RUNNING_MPC
71.77885437011719,458.4222106933594,RUNNING_MPC
67.60433197021484,462.0006408691406,RUNNING_MPC
64.8201675415039,464.3846435546875,RUNNING_MPC
61.33804702758789,467.36187744140625,RUNNING_MPC
57.85325241088867,470.3363952636719,RUNNING_MPC
55.06373596191406,472.713623046875,RUNNING_MPC
52.273162841796875,475.09033203125,RUNNING_MPC
48.08714294433594,478.65582275390625,RUNNING_MPC
43.9014892578125,482.2210693359375,RUNNING_MPC
41.110557556152344,484.5973205566406,RUNNING_MPC
37.61863327026367,487.5637512207031,RUNNING_MPC
34.121253967285156,490.52398681640625,RUNNING_MPC
32.72099685668945,491.70654296875,RUNNING_MPC
28.518754959106445,495.2519836425781,RUNNING_MPC
24.31973648071289,498.8012390136719,RUNNING_MPC
20.129037857055664,502.3611145019531,RUNNING_MPC
17.340675354003906,504.74029541015625,RUNNING_MPC
13.860361099243164,507.7196044921875,RUNNING_MPC
10.382543563842773,510.70233154296875,RUNNING_MPC
7.6001505851745605,513.0887451171875,RUNNING_MPC
3.425173044204712,516.6661376953125,RUNNING_MPC
2.032686471939087,517.8578491210938,RUNNING_MPC
-2.1468613147735596,521.4304809570312,RUNNING_MPC
-6.330132961273193,524.9995727539062,RUNNING_MPC
-9.816927909851074,527.9713745117188,RUNNING_MPC
-12.607378959655762,530.3483276367188,RUNNING_MPC
-15.397684097290039,532.725830078125,RUNNING_MPC
-19.581384658813477,536.2926635742188,RUNNING_MPC
-23.066816329956055,539.2666015625,RUNNING_MPC
-26.55189323425293,542.2415161132812,RUNNING_MPC
-30.036537170410156,545.2166748046875,RUNNING_MPC
-33.52178192138672,548.1906127929688,RUNNING_MPC
-37.00753402709961,551.1620483398438,RUNNING_MPC
-39.79589080810547,553.5363159179688,RUNNING_MPC
-43.97718811035156,557.0890502929688,RUNNING_MPC
-46.75971984863281,559.4495849609375,RUNNING_MPC
-49.53384780883789,561.8011474609375,RUNNING_MPC
-52.29590606689453,564.1420288085938,RUNNING_MPC
-57.08800506591797,568.2067260742188,RUNNING_MPC
-60.47151565551758,571.08251953125,RUNNING_MPC
-63.15423583984375,573.3660888671875,RUNNING_MPC
-66.47865295410156,576.1986083984375,RUNNING_MPC
-69.77344512939453,579.0062255859375,RUNNING_MPC
-73.04232025146484,581.7886352539062,RUNNING_MPC
-76.2897720336914,584.546142578125,RUNNING_MPC
-78.87451171875,586.7342529296875,RUNNING_MPC
-82.72985076904297,589.9884033203125,RUNNING_MPC
-85.28401184082031,592.1405029296875,RUNNING_MPC
-88.45556640625,594.8121948242188,RUNNING_MPC
-90.97360229492188,596.934814453125,RUNNING_MPC
-94.09378814697266,599.568359375,RUNNING_MPC
-96.56591796875,601.6582641601562,RUNNING_MPC
-99.6242446899414,604.247314453125,RUNNING_MPC
-102.04524993896484,606.2989501953125,RUNNING_MPC
-105.03946685791016,608.837158203125,RUNNING_MPC
-107.41120910644531,610.8449096679688,RUNNING_MPC
-109.76483917236328,612.8302001953125,RUNNING_MPC
-112.68657684326172,615.2755126953125,RUNNING_MPC
-115.01113891601562,617.1986694335938,RUNNING_MPC
-117.90586853027344,619.556640625,RUNNING_MPC
-120.79196166992188,621.8587036132812,RUNNING_MPC
-123.67215728759766,624.0999755859375,RUNNING_MPC
-126.54840850830078,626.2764892578125,RUNNING_MPC
-128.2726287841797,627.5492553710938,RUNNING_MPC
-132.291748046875,630.416748046875,RUNNING_MPC
-134.0126495361328,631.6000366210938,RUNNING_MPC
-137.45103454589844,633.8800048828125,RUNNING_MPC
-140.88670349121094,636.0388793945312,RUNNING_MPC
