t_run_s,state,e_y_m,heading_error_rad
14.844294309616089,RUNNING_PP,0.00040914297334693206,-0.0004452647516446362
14.924274682998657,RUNNING_PP,0.00027208214813889686,-0.00035992972280685093
15.00425124168396,RUNNING_PP,0.00011100946842376724,-0.0003160496742374841
15.084538459777832,RUNNING_PP,4.7032356193854596e-05,-0.0002910519494344621
15.164161205291748,RUNNING_PP,-0.00011017755083442271,-0.000246244264094031
15.244319677352905,RUNNING_PP,-0.0002712080575892062,-0.00024795176730008084
15.324199438095093,RUNNING_PP,-0.0004895892747184549,-0.00028017580399963826
15.40435791015625,RUNNING_PP,-0.0008729528843133827,-0.0003021377616380105
15.48429560661316,RUNNING_PP,-0.0012281521664209843,-0.00026174436494996733
15.564292192459106,RUNNING_PP,-0.0015293257663014995,-5.4482832292146455e-05
15.644521713256836,RUNNING_PP,-0.0012571050677157997,0.00043345723164200933
15.724189519882202,RUNNING_PP,-0.00018118053509447174,-0.00012840317933726642
15.80431842803955,RUNNING_PP,0.001810739918268911,0.002003866309388425
15.884313106536865,RUNNING_PP,0.0034925269789682356,0.00012154405092079656
15.964458227157593,RUNNING_PP,0.005996798878551174,0.00013453035613053554
16.044145345687866,RUNNING_PP,0.008290404383496132,0.00017933042366180538
16.124196767807007,RUNNING_PP,0.010302541999496512,0.00044547759370316964
16.204853773117065,RUNNING_PP,0.012632978190517286,-0.00021071004380424085
16.284330129623413,RUNNING_PP,0.01457806749038881,0.00031480292580354785
16.364280939102173,RUNNING_PP,0.014632149632449132,-0.0021730555855211664
16.444305896759033,RUNNING_PP,0.0165549402366425,-0.0031805323738701707
16.52420210838318,RUNNING_PP,0.01900629932231429,-0.0028336181009445127
16.604591369628906,RUNNING_PP,0.02018991345459853,-0.0043407424182687615
16.68427300453186,RUNNING_PP,0.021713823106636887,-0.0021871631839694983
16.76419472694397,RUNNING_PP,0.023099537021800176,0.0022490047864740514
16.844263076782227,RUNNING_PP,0.023707912061830677,0.0014531861612941954
16.924242973327637,RUNNING_PP,0.02219258985143774,0.004759628454837794
17.007033824920654,RUNNING_PP,0.027197024265492652,-0.000158604179962607
17.084530353546143,RUNNING_PP,0.027224274387755765,0.003361484831254868
17.165151357650757,RUNNING_PP,0.027758534021163017,0.004701579584055149
17.244457483291626,RUNNING_PP,0.027976920481891654,0.00626573902453187
17.324389219284058,RUNNING_PP,0.030830774284056617,-0.0068403424900206344
17.404235124588013,RUNNING_PP,0.03366060748661903,-0.00577627290786109
17.48514723777771,RUNNING_PP,0.036874390919046734,-0.0016850661513939658
17.56439232826233,RUNNING_PP,0.03894299208814943,-0.0002856174014771451
17.644328832626343,RUNNING_PP,0.03584442786988351,-0.009661941809373631
17.724282264709473,RUNNING_PP,0.03902769310845722,0.00670257199930857
17.804353952407837,RUNNING_PP,0.03990248649475375,-0.010576749522425155
17.884268760681152,RUNNING_PP,0.04358665344066781,-0.009239291855834497
17.96417474746704,RUNNING_PP,0.04814242895479748,-6.716204503987022e-06
18.044224977493286,RUNNING_PP,0.050134653749692754,0.001926753990105334
18.124602556228638,RUNNING_PP,0.05369089314926279,-0.0001454506799484223
18.204238891601562,RUNNING_PP,0.05561902682134155,0.001864633225564627
18.28428816795349,RUNNING_PP,0.05350583491286426,0.008526446105481589
18.36419415473938,RUNNING_PP,0.05764019689753713,-0.009421062533753077
18.444493293762207,RUNNING_PP,0.06096932824315246,-0.007274469690257024
18.524336099624634,RUNNING_PP,0.06313100859486367,-0.009571324711875828
18.604519844055176,RUNNING_PP,0.06670850660998567,-0.00745929379615734
18.6841824054718,RUNNING_PP,0.06898662174500995,-0.0011215089684512016
18.764131784439087,RUNNING_PP,0.06401984300120023,-0.014962057022133825
18.844276905059814,RUNNING_PP,0.06647361386469042,0.0016376810067587622
18.92421531677246,RUNNING_PP,0.06253634346104156,0.0032409683605647004
19.00490689277649,RUNNING_PP,0.0592750127707905,-0.013258279988371202
19.08433175086975,RUNNING_PP,0.05678679931037248,-0.010758902715288787
19.164624214172363,RUNNING_PP,0.055581060520847166,-0.004432464138399872
19.244264364242554,RUNNING_PP,0.05229267601897518,0.0017090352538823295
19.324548959732056,RUNNING_PP,0.047921234886851294,0.0039028989575565776
19.404301404953003,RUNNING_PP,0.04471881978201955,0.005908129624846492
19.48415470123291,RUNNING_PP,0.04767862879895187,-0.004452532411456767
19.564253091812134,RUNNING_PP,0.04606353477737059,-0.005798785121708783
19.644582271575928,RUNNING_PP,0.045968507828861166,-0.0006195480299011069
19.724145889282227,RUNNING_PP,0.044652226678535335,0.0009915884831679653
19.804506063461304,RUNNING_PP,0.04097548482856947,0.00566890244857729
19.884215593338013,RUNNING_PP,0.04005306858027616,-0.010128419860797877
19.964197397232056,RUNNING_PP,0.04203916120642162,-0.002269100078109626
20.044286251068115,RUNNING_PP,0.04120192226746518,-0.0036858496316109213
20.124419689178467,RUNNING_PP,0.03974666211995105,0.0007886143498423703
20.204514503479004,RUNNING_PP,0.0359394070260812,0.005123518901860108
20.28456449508667,RUNNING_PP,0.034961999540750355,-0.008923640518142317
20.364453077316284,RUNNING_PP,0.03736280304215604,-0.0018357649555284514
20.44420886039734,RUNNING_PP,0.036124692966235855,-0.0004235662903619153
20.524474620819092,RUNNING_PP,0.03347702696753309,0.003437840648796403
20.604790449142456,RUNNING_PP,0.033268207668161506,0.0020348204531743797
20.68430185317993,RUNNING_PP,0.03277747657597255,-0.005520592526515655
20.76488184928894,RUNNING_PP,0.030384620144881594,-0.006476644595276443
20.84522557258606,RUNNING_PP,0.030865855260009754,-0.002669150447178859
20.924323081970215,RUNNING_PP,0.02972482933707709,-0.0013482766970494137
21.00471043586731,RUNNING_PP,0.027816809785541272,0.0020653074655132136
21.084173679351807,RUNNING_PP,0.02601953715343262,-0.006672515748658368
21.16427779197693,RUNNING_PP,0.0254265040114631,-0.005451243183659818
21.244760274887085,RUNNING_PP,0.02581226401564803,-0.002181608909370362
21.32537603378296,RUNNING_PP,0.024472338929533766,-0.0010620335920554502
21.404152631759644,RUNNING_PP,0.02128635045396047,0.0038719372878818522
21.48433208465576,RUNNING_PP,0.0209286680760407,0.0029443032713510255
21.564334392547607,RUNNING_PP,0.020626879039714975,-0.004409762181342813
21.64436626434326,RUNNING_PP,0.021171780597751537,-0.001591813991778027
21.724313974380493,RUNNING_PP,0.020590252681032466,-0.0006284460212533129
21.80463409423828,RUNNING_PP,0.019428405900196326,0.0019015491779411225
21.884504318237305,RUNNING_PP,0.01842727892602781,0.0026329700712624943
21.96424674987793,RUNNING_PP,0.018303185223393116,-0.0037594446215791152
22.044506549835205,RUNNING_PP,0.018162014219500026,-0.002901148176789742
22.124202251434326,RUNNING_PP,0.01807345195141878,0.0008558712100596723
22.204944133758545,RUNNING_PP,0.016788618162586394,0.0015461885471225595
22.28448724746704,RUNNING_PP,0.015602606899496926,0.002164833647552558
22.364779949188232,RUNNING_PP,0.015337546806657922,-0.003173947133080446
22.444193124771118,RUNNING_PP,0.01505796591075486,-0.0011100983453853353
22.524434089660645,RUNNING_PP,0.014843443939833324,-0.0004884069757747495
22.604444980621338,RUNNING_PP,0.013553052829784744,0.0011477412359034015
22.6844162940979,RUNNING_PP,0.012044329677856555,0.0014410990535767554
22.764752626419067,RUNNING_PP,0.011311757374751513,-0.00263843929512593
22.84515643119812,RUNNING_PP,0.010956066626098104,-0.0010232969074223663
22.924748420715332,RUNNING_PP,0.009823996049985684,0.00039205698815786283
23.00428581237793,RUNNING_PP,0.007834711315070145,0.0016247442947365796
23.084521293640137,RUNNING_PP,0.0074013986714177304,-0.0015314012026299284
23.164307832717896,RUNNING_PP,0.006621783548360221,-0.0002140297213883008
23.24479627609253,RUNNING_PP,0.0054011569226555395,0.0009459292208089942
23.32443332672119,RUNNING_PP,0.004345213638197343,-0.0016421556936652287
23.404553174972534,RUNNING_PP,0.004358596011128743,-0.00048175212586673566
23.484715700149536,RUNNING_PP,0.00375353621576692,0.0010283038542243939
23.56440544128418,RUNNING_PP,0.0031502776209787198,-0.001136388381197673
23.644365310668945,RUNNING_PP,0.0033416754115844355,-0.00026668476253846607
23.72422766685486,RUNNING_PP,0.0029917643842056127,0.0008539512157557383
23.804282903671265,RUNNING_PP,0.002329116521670109,0.0004904957279290301
23.88434934616089,RUNNING_PP,0.0015006924391205295,0.0005501546809663083
23.964159965515137,RUNNING_PP,0.0005030150233291397,-0.0004034317592286063
24.044103145599365,RUNNING_PP,2.226675339065537e-05,-0.0002144134874003112
24.124224185943604,RUNNING_PP,-0.0012329812207361596,-0.00011900866467051685
24.204447984695435,RUNNING_PP,-0.0020837159009817335,0.00011885503192082814
24.28458833694458,RUNNING_PP,-0.0026604386763879537,0.0003331293769486821
24.364315271377563,RUNNING_PP,-0.003235155793345615,0.00033196703484550394
24.444300889968872,RUNNING_PP,-0.0037541697560671966,0.00024363223869361403
24.524412393569946,RUNNING_PP,-0.004278671423313049,0.00043674470723800707
24.604204654693604,RUNNING_PP,-0.004695083435801328,0.0003274502996399864
24.68434476852417,RUNNING_PP,-0.0054954660247748584,0.0002485287106067102
24.764199018478394,RUNNING_PP,-0.006044280852541079,0.00036294862263536176
24.844075202941895,RUNNING_PP,-0.006037104428787049,0.0011617138573341568
24.92426085472107,RUNNING_PP,-0.006652938636953459,-0.0004135834918028991
25.004306316375732,RUNNING_PP,-0.007014394462652757,0.0014930401116120262
25.084688663482666,RUNNING_PP,-0.008007283064073174,0.0009514861034078391
25.164183855056763,RUNNING_PP,-0.008629619410147534,0.0002749050451038848
25.244845151901245,RUNNING_PP,-0.008913955333132849,6.1966944108760025e-06
25.324357509613037,RUNNING_PP,-0.008975998500241202,-0.0009697631582114008
25.404584407806396,RUNNING_PP,-0.00884428596256591,-0.000795913038961038
25.485294103622437,RUNNING_PP,-0.008681820520881608,0.0020840626533642492
25.56420087814331,RUNNING_PP,-0.009055934470546534,0.0016602825267947874
25.644317388534546,RUNNING_PP,-0.009933425059963745,0.0011421195812258006
25.724451780319214,RUNNING_PP,-0.010833678353939643,-0.00033943736814638636
25.804226398468018,RUNNING_PP,-0.011647540030436776,-0.0009342547877249086
25.884560585021973,RUNNING_PP,-0.01139410540777891,-0.002786142892476015
25.96422529220581,RUNNING_PP,-0.011948672638812219,0.0018664078542708351
26.04478120803833,RUNNING_PP,-0.0139950144951108,0.001403750249520594
26.124303579330444,RUNNING_PP,-0.01524465909775288,0.000843418057205933
26.204355478286743,RUNNING_PP,-0.015125129716446487,-0.002831374810491144
26.284148931503296,RUNNING_PP,-0.015601540439051008,-0.003797815971825353
26.36449933052063,RUNNING_PP,-0.01625406412276187,0.00409382941786559
26.444459676742554,RUNNING_PP,-0.01824147371764953,0.0034016433637669846
26.52435851097107,RUNNING_PP,-0.020273708307519643,0.002601835811145835
26.604214191436768,RUNNING_PP,-0.02163515271716817,-0.0012711924336454364
26.684241771697998,RUNNING_PP,-0.022506238553794855,4.704775237368564e-06
26.764199256896973,RUNNING_PP,-0.021432319402665087,-0.0019803992269167257
26.844459056854248,RUNNING_PP,-0.019930682711733344,-0.0023400870092731424
26.924081802368164,RUNNING_PP,-0.020420779510287587,0.0022049178025157264
27.00432324409485,RUNNING_PP,-0.01791555331979957,0.0029379087998050654
27.084527015686035,RUNNING_PP,-0.016414351962203432,0.0019217079704757448
27.16417121887207,RUNNING_PP,-0.01549610830470972,-0.0026086434165409223
27.24425768852234,RUNNING_PP,-0.015223117873749513,-0.0026431950234649983
27.324288606643677,RUNNING_PP,-0.014390475137044174,0.002520141697980628
27.404487371444702,RUNNING_PP,-0.016850392407286155,0.003334911715887151
27.484243392944336,RUNNING_PP,-0.01974007268415131,-0.0016163181032396307
27.565227508544922,RUNNING_PP,-0.022671842148246642,-0.0004466221135315737
27.644584894180298,RUNNING_PP,-0.02472149267064028,-0.001184230306445766
27.72444462776184,RUNNING_PP,-0.026024544442816062,-0.001963377335278099
27.805230379104614,RUNNING_PP,-0.024958310518122057,-0.005104696096896538
27.884235620498657,RUNNING_PP,-0.02538252340736523,0.003950609208726127
27.964473247528076,RUNNING_PP,-0.028130270948887155,0.003041598528681397
28.04453730583191,RUNNING_PP,-0.028890749880246952,0.001934070243274022
28.12424087524414,RUNNING_PP,-0.02951653686303422,-0.003928786946284151
28.204435110092163,RUNNING_PP,-0.027353354590495163,-0.00531909092160443
28.284900903701782,RUNNING_PP,-0.028999415202996273,-0.004264252888552339
28.364200830459595,RUNNING_PP,-0.02856812143204715,-0.005597713319990705
28.444273710250854,RUNNING_PP,-0.030690260572958483,0.004563827490558919
28.52424693107605,RUNNING_PP,-0.0322649539371207,0.00070133644760903
28.604135036468506,RUNNING_PP,-0.03046439823803554,-0.005629066469033135
28.68449115753174,RUNNING_PP,-0.03266661631860049,-0.004092471392263292
28.764172315597534,RUNNING_PP,-0.03221680173864794,0.00610956611161223
28.844191789627075,RUNNING_PP,-0.03470463771547399,0.0026103790325083254
28.924124717712402,RUNNING_PP,-0.03424368578413463,0.0015893710631719182
29.004274129867554,RUNNING_PP,-0.03323952955655422,-0.00423455817602128
29.084214687347412,RUNNING_PP,-0.03187734222814033,-0.0029266366667979886
29.16412901878357,RUNNING_PP,-0.02872232966429289,0.0062463720366278674
29.24529242515564,RUNNING_PP,-0.02733707561133164,0.007055219088818233
29.324191093444824,RUNNING_PP,-0.02872497813520178,0.0035126236458922766
29.404280185699463,RUNNING_PP,-0.02825498514973628,0.002216732967335211
29.484339714050293,RUNNING_PP,-0.02780712476522255,0.0010398169979513596
29.56515622138977,RUNNING_PP,-0.02652408324419081,-0.0021327460051743796
29.644293308258057,RUNNING_PP,-0.025356494810473695,-0.0031437145584547466
29.724359035491943,RUNNING_PP,-0.024919571724552114,0.005053395408268325
29.804532051086426,RUNNING_PP,-0.025816886746811082,0.0019194261555686711
29.88436007499695,RUNNING_PP,-0.025447581310782733,0.0007982091543367599
