t_run_s,state,e_y_m,heading_error_rad
12.130665302276611,RUNNING_PP,-0.0009658591241681891,-0.0005905276669198045
12.210748434066772,RUNNING_PP,-0.0010404439684574551,-2.0165719070042165e-05
12.29036831855774,RUNNING_PP,-0.0004576219968151496,0.00033287857261776743
12.370532989501953,RUNNING_PP,0.001973007543592656,0.0002667375975163866
12.450653553009033,RUNNING_PP,0.004045187252277427,-0.00017724254261508587
12.530608654022217,RUNNING_PP,0.005274006644485074,-0.0004318168784728238
12.61042046546936,RUNNING_PP,0.0055334910539417415,-0.0008243378316433737
12.690666913986206,RUNNING_PP,0.004859636244595872,-0.0012368488242764373
12.770595788955688,RUNNING_PP,0.0035348586615340377,-0.0012734348798207895
12.85060429573059,RUNNING_PP,0.0021017698137780864,-0.0011548006803770994
12.930554389953613,RUNNING_PP,0.0008453255244184796,-0.000944333140744158
13.010717868804932,RUNNING_PP,-0.0002642281367367383,-0.000631905149987011
13.090553522109985,RUNNING_PP,-0.000681495694995992,-0.0003852658537457643
13.17060661315918,RUNNING_PP,-0.0009354665470153178,-0.00019585971555891035
13.25062608718872,RUNNING_PP,-0.0006742324569699032,-9.747519737945964e-05
13.330605268478394,RUNNING_PP,-0.000357905123074459,-8.38220271827117e-05
13.410434484481812,RUNNING_PP,-5.826267130271123e-05,-0.00015203494053228628
13.490652799606323,RUNNING_PP,-0.00020556448896491553,-0.00026233283718646305
13.570481061935425,RUNNING_PP,-0.0005684390355169266,-0.0003717219664711724
13.653702974319458,RUNNING_PP,-0.001118794151250685,-0.00040972946967721136
13.730644941329956,RUNNING_PP,-0.0017391293736372937,-0.0003415060395975944
13.810490608215332,RUNNING_PP,-0.001091199932697129,0.0013619017666710587
13.890673160552979,RUNNING_PP,0.0015018347350860828,0.002410728987755628
13.970604419708252,RUNNING_PP,0.0076996613422568305,0.002142217528017909
14.050410985946655,RUNNING_PP,0.013233359570096442,0.002954751371497366
14.130957126617432,RUNNING_PP,0.01974793202969019,-0.0002487727215682023
14.21060585975647,RUNNING_PP,0.024161055446033308,-0.0028584400546493027
14.290855407714844,RUNNING_PP,0.026828198552128812,-0.003817029633934821
14.37100076675415,RUNNING_PP,0.028204659256155673,0.0007422373327891085
14.450470685958862,RUNNING_PP,0.03120021301563955,0.000967844618062097
14.530488014221191,RUNNING_PP,0.03290234112463808,-0.0007426786275172015
14.611214876174927,RUNNING_PP,0.03620073224406012,-0.002710208022061123
14.690457582473755,RUNNING_PP,0.03927320552508989,-0.0026225160585261476
14.7710120677948,RUNNING_PP,0.04340238947895095,-0.005410978390330778
14.850623369216919,RUNNING_PP,0.046404684638981786,-0.008828551796046247
14.930524349212646,RUNNING_PP,0.05048466101950744,-0.0030960042832925976
15.010485887527466,RUNNING_PP,0.05632101663743544,-0.010435354091036799
15.090504884719849,RUNNING_PP,0.0609100146300465,-0.004269060457549156
15.170526504516602,RUNNING_PP,0.06237466491110283,-0.00037072168527274574
15.2506582736969,RUNNING_PP,0.06772895510735527,-0.008280917223193351
15.330593824386597,RUNNING_PP,0.07132237900981572,-0.008519046227566274
15.411352396011353,RUNNING_PP,0.07487371943595499,-0.008597904426642544
15.490530014038086,RUNNING_PP,0.07782125947848462,-0.008543559188204375
15.57082486152649,RUNNING_PP,0.08432453687157422,-0.008663649586213795
15.651843547821045,RUNNING_PP,0.08989187773059233,-0.008986895400251438
15.730485439300537,RUNNING_PP,0.0943139230230976,-0.015352634110655572
15.81055998802185,RUNNING_PP,0.09962742067239533,-0.016129011173304123
15.890732288360596,RUNNING_PP,0.10400854977258822,0.0010887032340808345
15.971031665802002,RUNNING_PP,0.11235189397816324,-0.005085184826643774
16.05132222175598,RUNNING_PP,0.11852181805771123,-0.005204739209554998
16.130947828292847,RUNNING_PP,0.12050087916020641,-0.01919061826649732
16.210432291030884,RUNNING_PP,0.12106391429772062,-0.013777982311970915
16.290475845336914,RUNNING_PP,0.11317164736900981,-0.01504306584820414
16.371368169784546,RUNNING_PP,0.10779160455479417,-0.010222342924708194
16.450989723205566,RUNNING_PP,0.09905283978075846,-0.009670269040691624
16.530841588974,RUNNING_PP,0.08908813183750477,-0.012756939784255794
16.61056637763977,RUNNING_PP,0.08186184257121079,-0.010426357332849912
16.69067621231079,RUNNING_PP,0.0763709202680158,-0.012860534971515292
16.770674467086792,RUNNING_PP,0.07588692058395342,-0.011183439040036658
16.850656509399414,RUNNING_PP,0.07720154852028938,-0.00583335628160947
16.93058729171753,RUNNING_PP,0.07611226393259066,-0.010437025072368988
17.01056933403015,RUNNING_PP,0.07706935519149993,-0.0022140543780571897
17.090800762176514,RUNNING_PP,0.07537971208545372,-0.002783106813251779
17.17057776451111,RUNNING_PP,0.0732072497079217,-0.0072166852495948175
17.25053858757019,RUNNING_PP,0.06900196834601051,-0.007004910198435965
17.33057689666748,RUNNING_PP,0.06442001418042535,-0.006418155209352572
17.410778760910034,RUNNING_PP,0.060239653357877704,-0.005633416025224629
17.490607023239136,RUNNING_PP,0.05687993379702188,-0.0012560787694990694
17.57055139541626,RUNNING_PP,0.054830027957542916,-0.0004237512541968719
17.650754928588867,RUNNING_PP,0.0540410901955523,-0.0031412994415036533
17.730504512786865,RUNNING_PP,0.054176999586698325,-0.00613629260796432
17.810442447662354,RUNNING_PP,0.05377891015920164,0.0004307607392950025
17.89099931716919,RUNNING_PP,0.05148507508603255,-0.009336174554200707
17.970447778701782,RUNNING_PP,0.04959719729415949,-0.009315436814453001
18.05057692527771,RUNNING_PP,0.0443130931504197,-0.00044309318857743
18.13063669204712,RUNNING_PP,0.04103924521033986,-0.011458459049065875
18.210503339767456,RUNNING_PP,0.03891150057384517,-0.002426439990527174
18.29056668281555,RUNNING_PP,0.036351976479226555,-0.0017849324057579497
18.370720386505127,RUNNING_PP,0.03522523200474226,-0.003561108225485835
18.450416326522827,RUNNING_PP,0.03446959193401669,-0.008188305886714573
18.530447006225586,RUNNING_PP,0.034000676413671556,-0.005113077733489297
18.610439777374268,RUNNING_PP,0.03385004882190105,-0.004995292847808801
18.69058609008789,RUNNING_PP,0.03194282007301498,-0.007161144817669697
18.770603895187378,RUNNING_PP,0.030741413836250887,-0.007101841380611234
18.85065722465515,RUNNING_PP,0.02882914527160741,-0.0012476327823557204
18.930309057235718,RUNNING_PP,0.026928443547808253,-0.0028502827030487954
19.01058530807495,RUNNING_PP,0.024449100847114463,-0.0010446581037082542
19.090296268463135,RUNNING_PP,0.021877488626792698,-0.0038604913191803147
19.170451641082764,RUNNING_PP,0.020050849104153196,-0.002246655009261675
19.250513315200806,RUNNING_PP,0.0163563513800633,-0.004351565834992132
19.330793857574463,RUNNING_PP,0.01453534085996229,-0.0027821730374859854
19.410372257232666,RUNNING_PP,0.012591933249509961,-0.0023933499341908943
19.490661144256592,RUNNING_PP,0.010268975222365029,7.074790758171412e-05
19.570469856262207,RUNNING_PP,0.008972855324538509,0.00019294309154802014
19.650279998779297,RUNNING_PP,0.008167526896971346,-0.0022268133972764004
19.73073673248291,RUNNING_PP,0.007248298498053467,-0.00047415333383407643
19.810481548309326,RUNNING_PP,0.006144601813934063,-0.001084688577388998
19.891291618347168,RUNNING_PP,0.004910620503945463,-0.001033356725435891
19.970378875732422,RUNNING_PP,0.003494959104686994,-0.0005124382715969711
20.05053424835205,RUNNING_PP,0.0018826297912796419,-0.0007603448661097355
20.130497217178345,RUNNING_PP,-0.00020790403205751123,-0.0006211809777186272
20.210602045059204,RUNNING_PP,-0.001794407501413936,-0.0005744823131244302
20.290541410446167,RUNNING_PP,-0.0032857549574432793,-0.00031658206048973403
20.370452404022217,RUNNING_PP,-0.004267716542793195,-0.00015875368551512836
20.4507155418396,RUNNING_PP,-0.006245857032933247,0.00023361209509220604
20.530409574508667,RUNNING_PP,-0.007323713294450737,0.00031771311690440007
20.610430479049683,RUNNING_PP,-0.009042711839787984,-6.696880108753023e-05
20.690433502197266,RUNNING_PP,-0.010207421855607635,-0.00013199155250018246
20.770714282989502,RUNNING_PP,-0.011809958141670341,0.0003971410006660403
20.85039234161377,RUNNING_PP,-0.013061623766829126,0.00047754329791457883
20.930549383163452,RUNNING_PP,-0.014503103427353704,0.0012449947616789137
21.010374307632446,RUNNING_PP,-0.015356043566301422,0.0005796585008889799
21.09080481529236,RUNNING_PP,-0.016043871065563375,0.0024179691630727557
21.17054009437561,RUNNING_PP,-0.016909485623390588,0.0015533445823819048
21.25049924850464,RUNNING_PP,-0.017486404612634898,0.0015106960973164248
21.330547094345093,RUNNING_PP,-0.018536330134684503,-0.001478604524427732
21.411295175552368,RUNNING_PP,-0.022191612550433046,-0.00047582489558140045
21.49073314666748,RUNNING_PP,-0.024777600627383826,-0.0005055282482298168
21.57056212425232,RUNNING_PP,-0.028254449429592494,0.0014394282857492502
21.650507926940918,RUNNING_PP,-0.030764243169053188,0.0017271464530566882
21.73041605949402,RUNNING_PP,-0.03290231514481248,-0.00012546998491612393
21.810461044311523,RUNNING_PP,-0.034813195135022575,0.004369183629822963
21.89066982269287,RUNNING_PP,-0.03664508460644167,0.004614155640944834
21.970679998397827,RUNNING_PP,-0.03715791599428397,0.007182535303920164
22.05035424232483,RUNNING_PP,-0.039372236938449934,0.005289831565117218
22.13040280342102,RUNNING_PP,-0.03801684124689766,0.00801215189926551
22.210378885269165,RUNNING_PP,-0.03556224993816257,0.00413994152224288
22.290459394454956,RUNNING_PP,-0.03220774249885576,0.003815774080068451
22.370481491088867,RUNNING_PP,-0.02920308349432559,0.002969395543312917
22.450709342956543,RUNNING_PP,-0.027825733105156087,0.0035805429568032295
22.530550479888916,RUNNING_PP,-0.02989162208476817,0.0023832552179505473
22.61052179336548,RUNNING_PP,-0.03453295815272116,0.0042845845576363895
22.690759897232056,RUNNING_PP,-0.040827038701772705,0.0047225296009885676
22.77071452140808,RUNNING_PP,-0.04815832047446423,-0.0025951730519697264
22.850589513778687,RUNNING_PP,-0.05206442845789117,-0.001346605871572551
22.93050217628479,RUNNING_PP,-0.05371067127806467,0.008504976277605353
23.0107364654541,RUNNING_PP,-0.053413631444755805,0.0003874838639300465
23.09040904045105,RUNNING_PP,-0.051872421911803954,0.009954640408687513
23.170583486557007,RUNNING_PP,-0.0499194093096061,-0.00010395498871232367
23.250916004180908,RUNNING_PP,-0.050297534798594265,0.00920222009159577
23.33045482635498,RUNNING_PP,-0.048608445297350145,-0.001820020284834467
23.410606622695923,RUNNING_PP,-0.05116668467046224,0.007976168113669885
23.490591526031494,RUNNING_PP,-0.05374954252082795,0.004144662579737196
23.57046675682068,RUNNING_PP,-0.05665705471786959,0.007508426128121998
23.65064287185669,RUNNING_PP,-0.05989012056397171,0.007823658750906765
23.730592250823975,RUNNING_PP,-0.062247771626736816,0.008515998472607783
23.811237573623657,RUNNING_PP,-0.06271080680888452,0.009273641369400176
23.890397787094116,RUNNING_PP,-0.061207408074697336,0.006345743480539817
23.970433235168457,RUNNING_PP,-0.05533212394072312,0.013093482548904216
24.050562858581543,RUNNING_PP,-0.051634217142686095,0.012633098383828534
24.130672931671143,RUNNING_PP,-0.04787635299751647,0.011739752735781206
24.21042227745056,RUNNING_PP,-0.045522280731608744,0.0014374920323779738
24.290421962738037,RUNNING_PP,-0.04401724819006947,0.009723651448050596
24.370460748672485,RUNNING_PP,-0.04474124594258471,0.0029383454740135036
24.450687170028687,RUNNING_PP,-0.04503883127026253,0.002677356373213313
24.53064513206482,RUNNING_PP,-0.045513488983876735,0.002599597497974948
24.610389709472656,RUNNING_PP,-0.045850843375853684,0.0025973409182533658
24.690672159194946,RUNNING_PP,-0.0461834028266811,0.0026201621522957685
24.770466804504395,RUNNING_PP,-0.046288484241628555,0.002576634948669665
24.850558757781982,RUNNING_PP,-0.04637880666474266,0.005303516565067612
24.930602312088013,RUNNING_PP,-0.0461404982786528,0.0023900863155829066
25.01063108444214,RUNNING_PP,-0.045940376102950445,0.002344697760938763
25.090628623962402,RUNNING_PP,-0.045583875902258236,0.002410452102360461
25.17044472694397,RUNNING_PP,-0.044974068380920496,-0.00023505261394629606
25.250375509262085,RUNNING_PP,-0.04398609437887152,-0.000215373578777045
25.33045196533203,RUNNING_PP,-0.0426940424705648,0.002344757344085624
25.410567045211792,RUNNING_PP,-0.03984352506568101,-0.00026056539265173484
25.49088191986084,RUNNING_PP,-0.03825512049490515,-0.0005008944276588823
25.57051944732666,RUNNING_PP,-0.0368679927869337,-0.0007694122382130297
25.65034317970276,RUNNING_PP,-0.03776692265209197,0.006263396989441228
25.73046565055847,RUNNING_PP,-0.035187068525830145,0.0058531405296577965
25.8112154006958,RUNNING_PP,-0.03493052023657334,0.007886975102030624
25.890472412109375,RUNNING_PP,-0.03621151372601117,0.000668821980885137
25.97042679786682,RUNNING_PP,-0.03660345319328957,0.002921689144836814
26.050446033477783,RUNNING_PP,-0.036183612598089256,0.0029082459014657665
26.130532264709473,RUNNING_PP,-0.03494476814290279,0.005050602032639739
26.21057891845703,RUNNING_PP,-0.03243075910145604,0.007012829869499137
26.29042959213257,RUNNING_PP,-0.031307903558519534,0.004755987028562504
26.370421648025513,RUNNING_PP,-0.030134859432046857,0.006460476579966734
26.450788736343384,RUNNING_PP,-0.02869073410921752,0.0003469986318827001
26.53027582168579,RUNNING_PP,-0.027716342238612024,0.00021922300793908445
26.61046576499939,RUNNING_PP,-0.02602958590026637,0.0034897564368291394
26.69140124320984,RUNNING_PP,-0.023868248651788992,0.004864832568129973
26.770440101623535,RUNNING_PP,-0.022335173519031304,-0.0004404075310004973
26.850284576416016,RUNNING_PP,-0.021924466338459764,0.000976922265482849
26.93030548095703,RUNNING_PP,-0.020864620411455592,-0.0005671996746905439
27.010432720184326,RUNNING_PP,-0.019586318647911417,0.0007952573840116494
27.09049677848816,RUNNING_PP,-0.018435175119245174,0.0020041366894139045
27.1704261302948,RUNNING_PP,-0.015791143846495326,-0.001106243848697952
27.250450134277344,RUNNING_PP,-0.014839128885874242,-0.0013190018992432773
27.33033776283264,RUNNING_PP,-0.014812024493546655,-0.00021375007932855628
27.410375833511353,RUNNING_PP,-0.013459637464509289,-0.001626716139833784
27.490314483642578,RUNNING_PP,-0.014332171381319115,0.0006983682119378054
27.57048749923706,RUNNING_PP,-0.013778080271182297,0.001796904913806241
27.6507351398468,RUNNING_PP,-0.013460962785007802,0.0017583396024059006
27.730437994003296,RUNNING_PP,-0.01285321970991321,-0.0006499986166471627
27.810340642929077,RUNNING_PP,-0.012868438829939474,0.0027290867534727203
27.89065909385681,RUNNING_PP,-0.012253860915585307,0.0014999101488510913
27.97038960456848,RUNNING_PP,-0.011560176246985271,0.00041426360451224387
28.050344944000244,RUNNING_PP,-0.009434075408480846,0.0023178422822325295
28.130369186401367,RUNNING_PP,-0.008651544524404864,-0.0006535709512831556
28.210352420806885,RUNNING_PP,-0.008060727795812628,0.0010578429442291704
28.290998458862305,RUNNING_PP,-0.007503177366155578,-0.0008962438353995462
28.37059211730957,RUNNING_PP,-0.007468875801127317,-0.00019805552225615752
28.450442790985107,RUNNING_PP,-0.007250194325336787,0.0004851770419354029
28.53021216392517,RUNNING_PP,-0.007111705361738663,-0.0009545047246487526
28.6103413105011,RUNNING_PP,-0.007433730494005419,0.0004870454452770012
28.69034457206726,RUNNING_PP,-0.006537522700185094,-0.0004967242050164522
28.77036690711975,RUNNING_PP,-0.00594102556206938,0.00016366099275755277
28.850340604782104,RUNNING_PP,-0.0052247067384141865,0.00012755409765641268
28.930393934249878,RUNNING_PP,-0.004413674846260467,-0.0003863993648250963
29.01036047935486,RUNNING_PP,-0.004243590048517477,0.0002541854583965053
29.0906765460968,RUNNING_PP,-0.003551905562323987,-0.00041866653721978064
29.17046332359314,RUNNING_PP,-0.003374168517573495,0.000780488322615569
29.250364065170288,RUNNING_PP,-0.003424049137639773,0.0007057545687193523
29.330394983291626,RUNNING_PP,-0.003174092070771923,0.0001982978601520191
29.410386323928833,RUNNING_PP,-0.0031142156246345767,0.0002316889214265538
29.490570783615112,RUNNING_PP,-0.0029915951948235042,0.00035390785203504027
29.57038927078247,RUNNING_PP,-0.0028240908875365456,0.0004365858178251303
29.651063919067383,RUNNING_PP,-0.0027438742160896257,0.00038245138581871613
29.730332374572754,RUNNING_PP,-0.00267809035328731,0.00027867397671543786
29.810402393341064,RUNNING_PP,-0.002717434203352409,0.00032733269855123037
29.890840530395508,RUNNING_PP,-0.002513039336072248,0.00036924286129547124
29.97055959701538,RUNNING_PP,-0.002452845531840303,0.00028639327060331343
