t_run_s,state,e_y_m,heading_error_rad
2.6251513957977295,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.699977159500122,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.779850482940674,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.8600077629089355,RUNNING_PP,2.6508718418375365,0.0219497725055342
2.9400036334991455,RUNNING_PP,2.6508587468610214,0.02194864066207092
3.019862413406372,RUNNING_PP,2.650903886034827,0.02194544486876293
3.0998425483703613,RUNNING_PP,2.6506508140320313,0.02181222023523166
3.179964780807495,RUNNING_PP,2.6498531299859125,0.020778514258117164
3.2598586082458496,RUNNING_PP,2.6494238923847213,0.018264024135891788
3.3398449420928955,RUNNING_PP,2.6456439605710287,0.008426506806220813
3.4199776649475098,RUNNING_PP,2.642154474939355,2.861699272771467e-06
3.500319004058838,RUNNING_PP,2.6330539015105208,-0.017214874222252766
3.579853057861328,RUNNING_PP,2.6234038773386525,-0.024131036994161303
3.660107135772705,RUNNING_PP,2.6051426382415324,-0.05484549595124988
3.7399072647094727,RUNNING_PP,2.577297861205362,-0.08179155959775353
3.820159435272217,RUNNING_PP,2.5466320949695183,-0.10564742427338347
3.8999593257904053,RUNNING_PP,2.4807157544178606,-0.14551840790128678
3.9798340797424316,RUNNING_PP,2.4211010573831384,-0.16616083582660013
4.059876918792725,RUNNING_PP,2.325059162018145,-0.20861641729242497
4.140080451965332,RUNNING_PP,2.2011061265508634,-0.2438408082379363
4.2198731899261475,RUNNING_PP,2.143714311407681,-0.256877181510956
4.2999584674835205,RUNNING_PP,1.8637935519177682,-0.29924514497691757
4.379915952682495,RUNNING_PP,1.6986890103624408,-0.30706831383707966
4.459994554519653,RUNNING_PP,1.4706018282165956,-0.3125921688820188
4.539872884750366,RUNNING_PP,1.2807197790857532,-0.3079982825806592
4.620203256607056,RUNNING_PP,0.9787749446312752,-0.2926582083856938
4.700065851211548,RUNNING_PP,0.774644347684601,-0.2708024058410376
4.780383586883545,RUNNING_PP,0.5265768025078204,-0.2392880888186667
4.859905958175659,RUNNING_PP,0.2964773728114207,-0.21640976741390217
4.940150260925293,RUNNING_PP,0.0978457104906606,-0.15450884893275452
5.0207343101501465,RUNNING_PP,-0.06076710829663432,-0.10751021279654283
5.0999369621276855,RUNNING_PP,-0.17016724206419176,-0.061930410992471534
5.179886341094971,RUNNING_PP,-0.2301316495532434,-0.04501387859023353
5.260181427001953,RUNNING_PP,-0.24266107608291926,-0.0028390632383107346
5.339980125427246,RUNNING_PP,-0.22502544199378655,0.021678492771795788
5.420290470123291,RUNNING_PP,-0.1655134182658664,0.03786561247267928
5.499837636947632,RUNNING_PP,-0.1161235822525869,0.03771920519175198
5.57981538772583,RUNNING_PP,-0.04578014640329825,0.03573777204249683
5.659853458404541,RUNNING_PP,-0.026226866281747363,0.02510013166659253
5.739759683609009,RUNNING_PP,0.021365691893236845,0.012531897659953216
5.819905996322632,RUNNING_PP,0.03486991061245573,0.0017058683770435625
5.900565147399902,RUNNING_PP,0.03555191391409973,-0.0032940657553639507
5.979726791381836,RUNNING_PP,0.02533943130220423,-0.007214756485199203
6.059828996658325,RUNNING_PP,0.015244524778675217,-0.007212559377300033
6.1399757862091064,RUNNING_PP,0.0009761007067303207,-0.005287044146629505
6.219859600067139,RUNNING_PP,-0.0029361779588676362,-0.0045547187742768225
6.299967288970947,RUNNING_PP,-0.011130621640779048,-0.0018874321404885874
6.379927158355713,RUNNING_PP,-0.014235092134057686,-0.000272557834491649
6.459894895553589,RUNNING_PP,-0.014003099833531873,0.0011051164514329637
6.539900064468384,RUNNING_PP,-0.01168573413167412,0.001885079744724294
6.619790315628052,RUNNING_PP,-0.009512664690821737,0.0020831523507988114
6.700155258178711,RUNNING_PP,-0.0063421959246496296,0.0019038536957458605
6.779911756515503,RUNNING_PP,-0.004504192160502102,0.0015724303768059888
6.85987114906311,RUNNING_PP,-0.0037301877287764795,0.0013008368586947539
6.939651250839233,RUNNING_PP,-0.002128324605031817,0.00084462837431587
7.019761085510254,RUNNING_PP,-0.0015195149855026235,0.000435832570724215
7.099889755249023,RUNNING_PP,-0.00183170315578568,0.00017508377907027303
7.179757356643677,RUNNING_PP,-0.0022880676074333306,0.00017029008910840468
7.260056734085083,RUNNING_PP,-0.0032472287775554,9.617098714365113e-05
7.3398823738098145,RUNNING_PP,-0.004208309932928811,-3.669529860972354e-05
7.419779300689697,RUNNING_PP,-0.004637879702458936,4.4097612881488495e-05
7.499890327453613,RUNNING_PP,-0.005783171980521112,0.00036458553920915016
7.57986044883728,RUNNING_PP,-0.005970989785870157,0.0004870363837810032
7.659780502319336,RUNNING_PP,-0.00597088458236561,0.0005646056629854402
7.7397425174713135,RUNNING_PP,-0.005800708128824328,0.0006187468402940599
7.8199462890625,RUNNING_PP,-0.0056142789166387375,0.0006827118016674572
7.89986777305603,RUNNING_PP,-0.005360163595381218,0.0008945662663832898
7.980293035507202,RUNNING_PP,-0.005481197131434912,0.0009431291851222934
8.059700727462769,RUNNING_PP,-0.005412234416464712,0.0009503126721956968
8.139809131622314,RUNNING_PP,-0.005429948729794798,0.0005708633953442899
8.219768285751343,RUNNING_PP,-0.0053269354374223254,0.0005958426150145524
8.300090312957764,RUNNING_PP,-0.00518867502049411,0.0006145390051541799
8.379910230636597,RUNNING_PP,-0.005146215539490823,0.000606592003499995
8.459856510162354,RUNNING_PP,-0.005003275221727721,0.0006165788575879239
8.539956331253052,RUNNING_PP,-0.004856296361317042,0.0006692382771108507
8.619625329971313,RUNNING_PP,-0.004417846689668478,0.0007095325129815588
8.70030689239502,RUNNING_PP,-0.003880361313554348,0.0007558604023877313
8.779908657073975,RUNNING_PP,-0.003713310780956991,0.0006515037231865639
8.859929323196411,RUNNING_PP,-0.0038625111247769725,0.0004684988491631126
8.93983268737793,RUNNING_PP,-0.0043072741712154305,0.00031588323613063185
9.019795417785645,RUNNING_PP,-0.005117832637731828,0.0006786057765996167
9.100798606872559,RUNNING_PP,-0.006263859680550599,-0.00029183663352683187
9.179892539978027,RUNNING_PP,-0.008112784397807049,0.0004564495938685908
9.260089635848999,RUNNING_PP,-0.008681861436728777,-0.000106010028356196
9.339969635009766,RUNNING_PP,-0.00765187730339234,0.0004752321888570332
9.41997480392456,RUNNING_PP,-0.005454288491676812,0.0033984631916533776
9.499881982803345,RUNNING_PP,0.0029317958805046146,0.00508249894556545
9.579788208007812,RUNNING_PP,0.011372985279826331,0.0023392789725775742
9.659921884536743,RUNNING_PP,0.011063729060103195,-0.0027197763215318638
9.739726066589355,RUNNING_PP,0.0027262274839801592,-0.0016141649949856784
9.819760084152222,RUNNING_PP,-0.004265347151571397,-0.0029219775322983925
9.899861812591553,RUNNING_PP,-0.011527491904916254,-0.001991224309199291
9.97977328300476,RUNNING_PP,-0.0153028867914618,-0.000676592302189083
10.059793472290039,RUNNING_PP,-0.015813943213808357,0.0006980527390988422
10.13968825340271,RUNNING_PP,-0.013995390173664524,0.0025439988521321903
10.219959735870361,RUNNING_PP,-0.008860667884753856,0.0032526069521697783
10.299913167953491,RUNNING_PP,-0.002973941683298993,0.0026577076087229696
10.379822731018066,RUNNING_PP,7.85208716576613e-05,0.0019373706376114574
10.459889650344849,RUNNING_PP,0.002444720108834453,0.0008464399662546641
10.539845943450928,RUNNING_PP,0.002969779780489512,0.0006263962811867696
10.619781970977783,RUNNING_PP,0.002803119300644613,-0.0003926133464269288
10.699637174606323,RUNNING_PP,0.00043141108771188597,-0.000942547313803499
10.77998423576355,RUNNING_PP,-0.0010359748548370018,-0.0008781497608513212
10.859813690185547,RUNNING_PP,-0.0022682387384674596,-0.0005829175531190112
10.940219640731812,RUNNING_PP,-0.003397998201951441,-7.209436539057368e-05
11.019981861114502,RUNNING_PP,-0.0035793251968585793,0.00028581172236818997
11.099885940551758,RUNNING_PP,-0.0031192920307731575,0.00033494704448011614
11.18007755279541,RUNNING_PP,-0.002597091700180132,0.0004185003561723022
11.259747743606567,RUNNING_PP,-0.0016269714549975722,0.0004503267287804258
11.340322256088257,RUNNING_PP,-0.0011486839964335166,0.0003458348082506779
11.420809507369995,RUNNING_PP,-0.0007018091537668563,0.00018725685274390003
11.499833345413208,RUNNING_PP,-0.0005281334474276506,7.644428309616647e-05
11.579791784286499,RUNNING_PP,-0.0006261954298631845,-8.401406468161453e-05
11.659904956817627,RUNNING_PP,-0.0008951383808192548,-0.00012470746136994393
11.740223169326782,RUNNING_PP,-0.0011663657811505357,-0.00013302212407995118
11.819756746292114,RUNNING_PP,-0.0014515545787385786,-8.082416671428838e-05
11.899945497512817,RUNNING_PP,-0.001534823407262964,-2.0355833383334243e-06
11.979687452316284,RUNNING_PP,-0.0015659999431893445,5.618267944340616e-05
12.059837102890015,RUNNING_PP,-0.0014316002029991226,9.931616112790476e-05
12.139841794967651,RUNNING_PP,-0.0012625472816145886,0.0001151480045910036
12.219695568084717,RUNNING_PP,-0.0008914750536986038,8.387186943992209e-05
12.299830913543701,RUNNING_PP,-0.0007498778972105935,5.198051538624071e-05
12.380131006240845,RUNNING_PP,-0.0004645614767156414,4.431165087814826e-05
12.460082530975342,RUNNING_PP,-0.00010563754948011983,1.3523856257080523e-05
12.539660692214966,RUNNING_PP,0.00013279793908893556,-0.00011044629248613269
12.619866847991943,RUNNING_PP,0.0005252935312728413,-0.00016284256120246973
12.699896812438965,RUNNING_PP,0.0006608206415208984,-8.621238631612016e-05
12.779881715774536,RUNNING_PP,0.001082637017727539,-0.00014301029325369807
12.859801054000854,RUNNING_PP,0.0013012107830792617,-0.00022734220771214453
12.939826726913452,RUNNING_PP,0.001549342231011247,-0.00029326860088707557
13.019869565963745,RUNNING_PP,0.0016405594612464436,-0.00024757909754480334
13.099836111068726,RUNNING_PP,0.001865681326350399,-0.0002586517946866484
13.179802656173706,RUNNING_PP,0.0019911296998827988,-0.00043029252694215536
13.259800910949707,RUNNING_PP,0.002221370137339418,-0.0004948318941787599
13.33963942527771,RUNNING_PP,0.002460702627866712,-0.0004491201034969583
13.419827938079834,RUNNING_PP,0.0027152593020979,-0.0005450250891551045
13.499790906906128,RUNNING_PP,0.0028226636213239398,-0.0004824099108918789
13.579790592193604,RUNNING_PP,0.0029444744923714725,-0.0004808190425303893
13.660024642944336,RUNNING_PP,0.0030035657055573206,-0.000550231976447102
13.739933252334595,RUNNING_PP,0.0029250077826394882,-0.0005183945412005064
13.820119857788086,RUNNING_PP,0.00293355924847144,-0.0006690628798715625
13.899691581726074,RUNNING_PP,0.0023444668299795746,-0.0005219004473193678
13.979788541793823,RUNNING_PP,0.001988300741615212,-0.0007019967160363239
14.05984902381897,RUNNING_PP,0.001614981298860202,-0.0006232224923073958
14.139946460723877,RUNNING_PP,0.0010282868585542865,-0.0005633953309447383
14.219786882400513,RUNNING_PP,0.0004989263935942095,-0.0004605667335677577
14.299709558486938,RUNNING_PP,0.0004135081178462119,-0.0004702206925191188
14.380156755447388,RUNNING_PP,-1.1721255769425731e-05,-0.0002903546393284717
14.459930181503296,RUNNING_PP,-0.0002296030771193336,-0.00026838356033531685
14.539900779724121,RUNNING_PP,-0.0002463837318137374,-0.00020905717744357233
14.619878768920898,RUNNING_PP,-0.0003605746307681623,-0.00017274101800790476
14.70011019706726,RUNNING_PP,-0.0006356490140747018,-0.00017218483428727005
14.780192136764526,RUNNING_PP,-0.0008654707442680917,-0.00023330416881428562
14.859925031661987,RUNNING_PP,-0.0012190340577027114,-0.00028236379054413785
14.940039873123169,RUNNING_PP,-0.0016185562225861372,-0.00024243644704668996
15.020055294036865,RUNNING_PP,-0.002062809160144563,-7.958312556599623e-05
15.100105285644531,RUNNING_PP,-0.002301382705419186,0.0006703454106048445
15.180034637451172,RUNNING_PP,-0.0019047159999188712,-0.00046449410890514464
15.259987354278564,RUNNING_PP,-0.00032563609607261235,0.00045090874156639155
15.340022087097168,RUNNING_PP,0.0020676563356887556,0.0003740783012874394
15.419623136520386,RUNNING_PP,0.005128856245055269,0.0013985331885093544
15.499827146530151,RUNNING_PP,0.007600480985333972,0.0007365303027335734
15.579925298690796,RUNNING_PP,0.010403389876406058,-0.00019041869558056312
15.659895896911621,RUNNING_PP,0.01186005794086517,0.0011331210422497184
15.739808797836304,RUNNING_PP,0.013151473008441689,-0.0011932833279888477
15.820360898971558,RUNNING_PP,0.013983015021135359,-0.0020434927984889217
15.899774074554443,RUNNING_PP,0.015458458737629799,-0.0029823931887681394
15.979698181152344,RUNNING_PP,0.016553289294235718,-0.0011138818270257644
16.05975079536438,RUNNING_PP,0.019071259586790373,-0.0022101469671778062
16.13974618911743,RUNNING_PP,0.02000535833252165,0.00022625997488734395
16.21971344947815,RUNNING_PP,0.021957531162930664,-0.0031783917416970953
16.29977774620056,RUNNING_PP,0.02409155543539726,0.0010637654308977005
16.379810333251953,RUNNING_PP,0.02629232813164603,-0.004956043897117901
16.459853410720825,RUNNING_PP,0.025966807407655057,0.005107730296641799
16.539786338806152,RUNNING_PP,0.029167586537629603,-0.004230510907666463
16.619688510894775,RUNNING_PP,0.029653988695352684,-0.005838405154423909
16.700010538101196,RUNNING_PP,0.029830931013829,-0.007137569620919382
16.780160427093506,RUNNING_PP,0.03335281249679406,-0.00333588881158553
16.859764575958252,RUNNING_PP,0.034948287461104705,0.0004958043544118773
16.939724683761597,RUNNING_PP,0.03692290771801299,-0.001124137846796214
17.019954919815063,RUNNING_PP,0.0356704041687696,-0.006893343716234735
17.099714994430542,RUNNING_PP,0.03961924618074639,-0.00858296209372822
17.179773807525635,RUNNING_PP,0.0377800596592241,0.008053393883223903
17.2597234249115,RUNNING_PP,0.0409950775263761,-0.009366542544066103
17.34000277519226,RUNNING_PP,0.04590378543377047,-0.00076298273833042
17.419777870178223,RUNNING_PP,0.04826002517823332,-0.0028078290390495253
17.499678373336792,RUNNING_PP,0.050203915523826775,-0.004965373752965019
17.579777479171753,RUNNING_PP,0.05211707734052823,0.0011306029563630249
17.65974259376526,RUNNING_PP,0.05513964261949489,-0.01139610786304246
17.73972988128662,RUNNING_PP,0.050701241423957655,0.010254837652942883
17.820006132125854,RUNNING_PP,0.05541736666380165,-0.01215679476353726
17.89988398551941,RUNNING_PP,0.056178240864702966,-0.005432028269112933
17.97972083091736,RUNNING_PP,0.06365378653784262,-0.007707544712497794
18.05973768234253,RUNNING_PP,0.06544419254922254,0.0038218565814182037
18.139901161193848,RUNNING_PP,0.06910433573488584,0.0008460677344129809
18.219836711883545,RUNNING_PP,0.07040319380883939,-0.0023887563230700626
18.29995346069336,RUNNING_PP,0.06866358737815692,-0.0010175238895637762
18.379740953445435,RUNNING_PP,0.06506756229231629,0.0047419592404470134
18.45988130569458,RUNNING_PP,0.0578451758561081,-0.0078100183198007165
18.539823293685913,RUNNING_PP,0.05879394383593409,-0.009635115314302556
18.619911670684814,RUNNING_PP,0.05278095259428095,-0.01070041350098305
18.699815273284912,RUNNING_PP,0.05051215512980703,-0.007857938198550296
18.779723167419434,RUNNING_PP,0.04901361783657235,-0.0017248597684852984
18.85978126525879,RUNNING_PP,0.04803097073254391,-0.0087124618366351
18.939743280410767,RUNNING_PP,0.04723364716399584,-0.009759746410793968
19.01976776123047,RUNNING_PP,0.04278115085067591,-0.011052003529944565
19.1004958152771,RUNNING_PP,0.04271157575646123,0.00549121552669546
19.17981243133545,RUNNING_PP,0.0426428457424667,0.003626257892486495
19.25978374481201,RUNNING_PP,0.041247217897060734,-0.008983793224281833
19.33971881866455,RUNNING_PP,0.03819941853014858,-0.01020693466795658
19.419845581054688,RUNNING_PP,0.040135150539763464,-0.01020693466795658
19.49974799156189,RUNNING_PP,0.03909406886373237,-0.0038553893142809765
19.580119609832764,RUNNING_PP,0.037801791651988645,-0.0021592113493410225
19.659709930419922,RUNNING_PP,0.03586192760684897,0.0022015706122748557
19.73993468284607,RUNNING_PP,0.03533647450725517,0.0008802840898272657
19.820141553878784,RUNNING_PP,0.033454779899877995,-0.0070149316002000575
19.899776220321655,RUNNING_PP,0.03268041620851767,0.0033189967308105695
19.979777336120605,RUNNING_PP,0.03415323260521309,-0.0017985336198856755
20.059815645217896,RUNNING_PP,0.032517555736590334,-0.003081097560668628
20.1396164894104,RUNNING_PP,0.030403329212410807,-0.007855088453123063
20.21972131729126,RUNNING_PP,0.027579287200777958,0.004146357264002032
20.30003595352173,RUNNING_PP,0.02707264289990111,0.003094898026505456
20.37973380088806,RUNNING_PP,0.02643693371384139,0.004120696648086772
20.45984673500061,RUNNING_PP,0.024523269427559106,0.002823531882135348
20.5401668548584,RUNNING_PP,0.022308981902048875,0.0038254006807552643
20.62044906616211,RUNNING_PP,0.022868008347838573,-0.00395050019095
20.69974112510681,RUNNING_PP,0.021054144378423574,-0.00447547613323414
20.779651403427124,RUNNING_PP,0.02187168817469762,-0.0014611773215829824
20.859861373901367,RUNNING_PP,0.021245988708658507,-0.0022544573649628773
20.939820766448975,RUNNING_PP,0.020491761961349983,0.002112140235736179
21.019744396209717,RUNNING_PP,0.020580197676996207,0.0028012024448727142
21.09986710548401,RUNNING_PP,0.019722149933764557,0.001812321142543795
21.180036544799805,RUNNING_PP,0.018359967651527188,-0.004571117865186415
21.25984764099121,RUNNING_PP,0.01709357785627187,0.003012020524047462
21.34034276008606,RUNNING_PP,0.017715143192653878,-0.0028683099030639495
21.42060875892639,RUNNING_PP,0.01611284532219996,-0.0034522277626307385
21.499759435653687,RUNNING_PP,0.0159237192044359,0.0014001568748067267
21.579734325408936,RUNNING_PP,0.015284588886633876,0.0007683290399883858
21.659801483154297,RUNNING_PP,0.01431414421251679,0.0025655313923815676
21.740319967269897,RUNNING_PP,0.012676773765557092,0.0017695477385448466
21.81970524787903,RUNNING_PP,0.01163681746476513,0.00099209009378938
21.90025281906128,RUNNING_PP,0.011682778053118752,-0.0010496306782982745
21.98011302947998,RUNNING_PP,0.01013649188115828,-0.0013974793629569354
22.05999493598938,RUNNING_PP,0.00840482908885136,2.1586313392607526e-05
22.13964605331421,RUNNING_PP,0.007383299501697065,-0.0003465774784104786
22.219751596450806,RUNNING_PP,0.00569185855844845,-0.0018805332991608803
22.299782276153564,RUNNING_PP,0.004516463753038477,-0.0019198260114760698
22.379693746566772,RUNNING_PP,0.003194033791569295,0.0017596058594359643
22.459721565246582,RUNNING_PP,0.0027428996910392744,0.001422726334043528
22.539652824401855,RUNNING_PP,0.002406593986400765,-0.0008282190311835191
22.619913578033447,RUNNING_PP,0.0018271241869987492,-0.0009890172739520364
22.699861764907837,RUNNING_PP,0.0018756700328580525,0.0006335912803084875
22.779716730117798,RUNNING_PP,0.0010897179123058529,0.00035521546693143
22.859731197357178,RUNNING_PP,0.00011962013337544694,0.00018579263195139806
22.93977999687195,RUNNING_PP,-0.0009781316232287136,0.00011560210593103416
23.01968502998352,RUNNING_PP,-0.001752515980475003,0.0005068508362548739
23.099706411361694,RUNNING_PP,-0.002407228836439193,0.0001765689268145576
23.179799795150757,RUNNING_PP,-0.002995334118575388,0.0005711327546177036
23.259697198867798,RUNNING_PP,-0.003407362877870246,0.00034304965200920856
23.339698791503906,RUNNING_PP,-0.003986398021111157,0.00042136602368816883
23.419841766357422,RUNNING_PP,-0.004499689444033901,0.0004519080806946185
23.49976873397827,RUNNING_PP,-0.005355079334411719,0.0006226333513255355
23.579745769500732,RUNNING_PP,-0.00587879520733116,5.3951503462823514e-05
23.659660577774048,RUNNING_PP,-0.006413935322404765,0.0008280492085647739
23.740270137786865,RUNNING_PP,-0.006863009595396832,7.108280299683578e-05
23.820094108581543,RUNNING_PP,-0.006992965693498637,0.001377829370871414
23.899550199508667,RUNNING_PP,-0.007750662716324373,0.0009343505268054331
23.979884147644043,RUNNING_PP,-0.008361063701359958,0.0011846042449522864
24.059797048568726,RUNNING_PP,-0.00915077375470983,0.0004446149855692194
24.13979172706604,RUNNING_PP,-0.009603806042115894,0.0008412308542051772
24.219733238220215,RUNNING_PP,-0.009988790492684476,0.0006486315138513886
24.29973340034485,RUNNING_PP,-0.0099842557455193,0.0013038357210381213
24.380481243133545,RUNNING_PP,-0.009535613424535336,0.0017394662530648003
24.45975160598755,RUNNING_PP,-0.009378357210941754,0.0019401557902268966
24.539771556854248,RUNNING_PP,-0.01005848391613369,0.0022191352155674915
24.61990451812744,RUNNING_PP,-0.011497809891608243,-0.0027992748214857865
24.699668169021606,RUNNING_PP,-0.01324482292766608,-0.0027992748214857865
24.7810320854187,RUNNING_PP,-0.014566408822330672,0.001231127420989242
24.859845638275146,RUNNING_PP,-0.014853300383159504,-0.001750431166542013
24.939818143844604,RUNNING_PP,-0.015965674986808502,-0.0010962953227532798
25.01989221572876,RUNNING_PP,-0.016947567449496253,-0.0004807689638463286
25.099748849868774,RUNNING_PP,-0.016345590842444274,0.003995963216684842
25.179799556732178,RUNNING_PP,-0.016358015462123385,0.003297981176798234
25.259770393371582,RUNNING_PP,-0.017484801776421373,0.0041011683971575175
25.339817762374878,RUNNING_PP,-0.02018712717218595,0.0015445566971951583
25.41970658302307,RUNNING_PP,-0.021453485564010444,-0.0007321603066349977
25.499786853790283,RUNNING_PP,-0.022403398899477848,0.0004993536582059664
25.579953908920288,RUNNING_PP,-0.02205039040186748,0.0016906414194868165
25.6597101688385,RUNNING_PP,-0.02090842740701877,-0.00033599379055586706
25.73965573310852,RUNNING_PP,-0.01904479449779037,-0.002523515750512594
25.819669246673584,RUNNING_PP,-0.016851648787353242,0.00039545600628231904
25.8996741771698,RUNNING_PP,-0.017447481364558395,0.0008644337979372626
25.979872465133667,RUNNING_PP,-0.016467121915259845,0.0010579967722801707
26.059785842895508,RUNNING_PP,-0.016852515688374994,0.001419725616154485
26.139776706695557,RUNNING_PP,-0.018116307628189825,-0.001624965740060231
26.219700813293457,RUNNING_PP,-0.02063303273324721,-0.0008578498247850674
26.299739837646484,RUNNING_PP,-0.022746186488993615,-0.0017318594944146226
26.379818201065063,RUNNING_PP,-0.024454760608817117,-0.0026415162161263286
26.459819555282593,RUNNING_PP,-0.023629054429296845,-0.0057482785212555065
26.539671182632446,RUNNING_PP,-0.02611706239246213,0.003129119301171421
26.619863986968994,RUNNING_PP,-0.02836988305579926,2.190564626282365e-05
26.699869871139526,RUNNING_PP,-0.02939496371229191,0.001401074652435788
26.779746532440186,RUNNING_PP,-0.029642907283022765,0.0027926900234724328
26.859739065170288,RUNNING_PP,-0.030125364903348488,-0.0006520501858074955
26.93985652923584,RUNNING_PP,-0.030332672009688845,0.0005830233309860043
27.02014422416687,RUNNING_PP,-0.02916494066860273,-0.0032394851458466822
27.099754333496094,RUNNING_PP,-0.030044394785486234,-0.0022799638787267817
27.180296182632446,RUNNING_PP,-0.027987202894149743,-0.006358170969972987
27.259846210479736,RUNNING_PP,-0.030698107460429336,-0.005041573132561704
27.33972930908203,RUNNING_PP,-0.032367682332322456,0.00010736587424070576
27.419711351394653,RUNNING_PP,-0.03459605279192732,0.0016791146773995624
27.49979591369629,RUNNING_PP,-0.03472321010889633,-0.0017641460188126956
27.579649209976196,RUNNING_PP,-0.03445717418164681,-0.00028659289819346623
27.660717248916626,RUNNING_PP,-0.03393682278649521,0.0009937097417518082
27.739823579788208,RUNNING_PP,-0.032085043033889094,-0.002420186651248879
27.81972622871399,RUNNING_PP,-0.030189821710996018,-0.003467429720789172
27.899800777435303,RUNNING_PP,-0.03126690245156261,0.003271449746304056
27.97975206375122,RUNNING_PP,-0.029550220374547867,0.004166163377397725
28.059607982635498,RUNNING_PP,-0.027991044666515447,0.000707219971964712
28.13963484764099,RUNNING_PP,-0.02870039669148869,0.0015804054097237064
28.219727754592896,RUNNING_PP,-0.027916694086773164,-0.001624648158701003
28.299728870391846,RUNNING_PP,-0.02746549852612372,-0.0005588836939374175
28.379655599594116,RUNNING_PP,-0.026519858744954633,-0.0015901208184513904
28.459704637527466,RUNNING_PP,-0.025368387049055502,0.004424262318842632
28.53970432281494,RUNNING_PP,-0.024620807909743248,0.005283405193707291
28.61976456642151,RUNNING_PP,-0.026155012342797268,0.002187664791266919
28.700084447860718,RUNNING_PP,-0.02580660095090856,0.0031097997989035227
28.7797749042511,RUNNING_PP,-0.025529679885018447,0.0039772290526944865
28.859776258468628,RUNNING_PP,-0.026875351218489565,0.0007703517405967529
28.93969702720642,RUNNING_PP,-0.02724825533438878,-0.00216663054662819
29.02006983757019,RUNNING_PP,-0.02720573104877609,-0.0009024537146708478
29.099969148635864,RUNNING_PP,-0.02699039641898604,0.0031417561376962944
29.179708242416382,RUNNING_PP,-0.02549114012282888,0.0042672542354280085
29.259843111038208,RUNNING_PP,-0.02451715584220443,0.005166309062541508
29.339634895324707,RUNNING_PP,-0.022652333074713205,0.006031637557191383
29.41982078552246,RUNNING_PP,-0.02429612276629503,-0.0004651294538834949
29.499692678451538,RUNNING_PP,-0.023065284024438762,0.00032202234917561023
29.57976722717285,RUNNING_PP,-0.02237790274404974,0.0010202653038339782
29.65975570678711,RUNNING_PP,-0.021209229775880023,-0.001749818197868458
29.739771842956543,RUNNING_PP,-0.02104198456597131,-0.0009973968735009775
29.820645809173584,RUNNING_PP,-0.02085831143639269,0.0023991654912725036
29.89985942840576,RUNNING_PP,-0.020214000962546524,0.0031472333318494083
29.97966504096985,RUNNING_PP,-0.01950470917365732,0.0005868631983380057
30.059686183929443,RUNNING_PP,-0.0205792533660301,0.0013676014907210154
30.13980484008789,RUNNING_PP,-0.02012575127118091,0.002158832370717567
30.219915866851807,RUNNING_PP,-0.018567936993616974,-0.003422611160097122
