t_run_s,state,e_y_m,heading_error_rad
8.576553344726562,RUNNING_PP,-0.03878031164282619,-0.0007921734934984713
8.657124280929565,RUNNING_PP,-0.03659364876384698,0.0072769687414208075
8.73690152168274,RUNNING_PP,-0.02001514888908354,0.009839403276262761
8.816503763198853,RUNNING_PP,-0.007099374204260822,0.009191906501286762
8.896380186080933,RUNNING_PP,0.014616036996052517,0.004892747078299897
8.976730346679688,RUNNING_PP,0.021572956495309603,-0.0015676000193699524
9.056639671325684,RUNNING_PP,0.017064259848400307,-0.00523549641198362
9.136597156524658,RUNNING_PP,0.01040063273164471,-0.006008263547698123
9.216404914855957,RUNNING_PP,-0.004919559940387758,-0.004435446386027442
9.29641842842102,RUNNING_PP,-0.014860525700248317,-0.0019396360798088488
9.376415252685547,RUNNING_PP,-0.015053562880212368,0.0007949415437640273
9.456375122070312,RUNNING_PP,-0.010573990124193106,0.003658237419835286
9.536504745483398,RUNNING_PP,-0.00221569558504435,0.003419122706202038
9.616838216781616,RUNNING_PP,0.0039010163397127304,0.0020775020154550905
9.696824073791504,RUNNING_PP,0.00831153160962289,-0.0005485359378187837
9.776461124420166,RUNNING_PP,0.007360960483303591,-0.0016361043479798942
9.856364011764526,RUNNING_PP,0.003938056191001571,-0.0026549025183305597
9.936555862426758,RUNNING_PP,-0.0005808995086925006,-0.002426003822638245
10.017462015151978,RUNNING_PP,-0.0056484591692364805,-0.0015062555460423344
10.096545696258545,RUNNING_PP,-0.007626614201758197,-0.00028310404343234724
10.176805257797241,RUNNING_PP,-0.00762441297333466,0.0007752264457898671
10.256594181060791,RUNNING_PP,-0.005358143878167243,0.001552338894509453
10.33643388748169,RUNNING_PP,-0.0023145265511423374,0.001572578918794143
10.41688323020935,RUNNING_PP,-6.958297098735855e-06,0.0011752144225457561
10.496641635894775,RUNNING_PP,0.0029553069104083507,0.0003933572067295054
10.576706647872925,RUNNING_PP,0.004133860382283139,-0.00031038168559316404
10.656768321990967,RUNNING_PP,0.004237437789491871,-0.0008302307303766909
10.736560344696045,RUNNING_PP,0.003294025022332392,-0.0011050106580176022
10.816723823547363,RUNNING_PP,0.0015929761218298616,-0.0011519251591601831
10.896674871444702,RUNNING_PP,0.0006520642173151736,-0.0008946103750271384
10.976680278778076,RUNNING_PP,-0.00033871206426278055,-0.00042368062462638806
11.056396484375,RUNNING_PP,0.00017904190016759802,-0.00011450820068592549
11.136509895324707,RUNNING_PP,0.000937971266417606,5.3845869405044766e-05
11.21645474433899,RUNNING_PP,0.002836030743826101,-0.00011975365568139829
11.296756505966187,RUNNING_PP,0.004262368399188032,-0.0003396644764637191
11.376732349395752,RUNNING_PP,0.004870233600950111,-0.0008045928520564738
11.456464290618896,RUNNING_PP,0.004705318973552086,-0.0011798032581417095
11.536671161651611,RUNNING_PP,0.0039012851561155415,-0.0009517250201391825
11.616503477096558,RUNNING_PP,0.0027788910098353325,-0.0010125878781666042
11.696538209915161,RUNNING_PP,0.0017138439307609887,-0.0009165031073525842
11.77657413482666,RUNNING_PP,0.0004724925029873095,-0.0007426926513345311
11.856775522232056,RUNNING_PP,-0.000238476387181219,-0.0005303415541277889
11.936538934707642,RUNNING_PP,-0.0004147757260944407,-0.00035911149038070356
12.016427516937256,RUNNING_PP,-0.0005987214099051896,-0.0001685105498472339
12.096487045288086,RUNNING_PP,-0.00062407566173691,-0.00017660260158836039
12.17643404006958,RUNNING_PP,-0.0007147941099629462,-0.0002504817703354867
12.256679058074951,RUNNING_PP,-0.0009354483020865001,-0.0003111350516717959
12.336822748184204,RUNNING_PP,-0.0013205091483873,-0.00028948774646020414
12.416365623474121,RUNNING_PP,-0.0017514891110748942,-0.0001992932373876544
12.49660062789917,RUNNING_PP,-0.0009702687070288207,0.0013666288776060798
12.576834201812744,RUNNING_PP,0.0016212330498105998,0.0023793702659200555
12.656408548355103,RUNNING_PP,0.00931797599923044,0.003004615668013133
12.73667311668396,RUNNING_PP,0.015100285637400568,0.000813769592155178
12.817749261856079,RUNNING_PP,0.021276073884842928,-0.0015107781831295022
12.896665334701538,RUNNING_PP,0.025807774690140672,0.0012796614812314868
12.9766263961792,RUNNING_PP,0.028228336546334443,0.0007040904981456818
13.056636571884155,RUNNING_PP,0.030944568024087737,-0.0014159884146109913
13.136738061904907,RUNNING_PP,0.03235949867290767,-0.0033604579435894118
13.21664047241211,RUNNING_PP,0.03340979874827987,-0.003169284433770181
13.296510696411133,RUNNING_PP,0.034638256502691145,0.0024870913879270207
13.376642227172852,RUNNING_PP,0.03808039241667066,0.003010669345799744
13.456571817398071,RUNNING_PP,0.045407404273286656,-0.00807254158375581
13.536498308181763,RUNNING_PP,0.051952698948931134,0.00022975128599833639
13.617186784744263,RUNNING_PP,0.05626027099734143,-0.007041488176867339
13.696616411209106,RUNNING_PP,0.05770556145912015,-0.0005596283074509323
13.776511430740356,RUNNING_PP,0.061235234747292255,-0.007934102749715954
13.856443643569946,RUNNING_PP,0.06566440524991224,-0.012015926183862158
13.936572551727295,RUNNING_PP,0.07119739190519322,-0.004411386562227837
14.01676869392395,RUNNING_PP,0.07493020271019357,-0.004398032808560215
14.09666919708252,RUNNING_PP,0.07730305277981875,-0.013609024739589472
14.176956176757812,RUNNING_PP,0.08353404314892633,-0.008845876383802853
14.256559610366821,RUNNING_PP,0.09300011578910475,-0.0038062994675353012
14.336642265319824,RUNNING_PP,0.09885803452593817,-0.0040794056631859865
14.416682720184326,RUNNING_PP,0.10596182460195752,-0.010626657551342955
14.496736288070679,RUNNING_PP,0.10944990175894365,-0.017616741051390217
14.576578378677368,RUNNING_PP,0.11363854255626427,-0.018346761659343236
14.656882524490356,RUNNING_PP,0.11584572282007288,-0.018829038582723223
14.736647844314575,RUNNING_PP,0.12147009350891996,-0.007589961071603646
14.81661057472229,RUNNING_PP,0.12011724050299283,-0.01500957659749641
14.896639585494995,RUNNING_PP,0.11494039661771221,-0.009659448337357324
14.976396560668945,RUNNING_PP,0.10696354331282006,-0.01526314094649639
15.056518077850342,RUNNING_PP,0.09556361709243968,-0.014235393202278126
15.136693477630615,RUNNING_PP,0.08244447003696426,-0.017358282936667635
15.216631412506104,RUNNING_PP,0.08176048015724716,-0.015224741116413755
15.29689645767212,RUNNING_PP,0.07640660440347784,-0.0027481426033197365
15.37658143043518,RUNNING_PP,0.07590739678974412,-0.01631045690211641
15.45658564567566,RUNNING_PP,0.07839439253782893,-0.006114115411925303
15.536546230316162,RUNNING_PP,0.078573475251021,-0.0017173956224174336
15.616438150405884,RUNNING_PP,0.07743210879117138,-0.006604575040675492
15.696741819381714,RUNNING_PP,0.07527195922570902,-0.011254655530307411
15.776768684387207,RUNNING_PP,0.06907478149307511,-0.01507352645278981
15.856634378433228,RUNNING_PP,0.06529849768467264,-0.014448994722182279
15.936551332473755,RUNNING_PP,0.0603164336129617,-0.01358577032243502
16.01687240600586,RUNNING_PP,0.05830771670903882,-0.004811964746486514
16.097890615463257,RUNNING_PP,0.054453626022688405,-0.0006996464207507241
16.176580667495728,RUNNING_PP,0.054821356765141306,-0.003547173514010113
16.256614685058594,RUNNING_PP,0.05413203516755191,-0.006495278400528604
16.336800575256348,RUNNING_PP,0.05180890040775791,-0.009473535354709711
16.416615962982178,RUNNING_PP,0.05059921259896109,-0.009230713375033575
16.496405601501465,RUNNING_PP,0.04896211877234756,-0.00901397946262364
16.576610803604126,RUNNING_PP,0.0444575862523747,-3.403788692506529e-05
16.65665340423584,RUNNING_PP,0.044610920489272135,-0.008417134285681891
16.736661195755005,RUNNING_PP,0.04040886712907522,-0.0023891549550430886
16.816644430160522,RUNNING_PP,0.036813666046331864,-0.009882012257292015
16.89662265777588,RUNNING_PP,0.036199856912319375,-0.00914617129350812
16.97656798362732,RUNNING_PP,0.03480630449235238,-0.001147841496413629
17.056721210479736,RUNNING_PP,0.034624647119252984,-0.003184374860161869
17.136717796325684,RUNNING_PP,0.0333259112460419,-0.0008595992508083003
17.216479301452637,RUNNING_PP,0.03279948747442482,-0.005085676801143704
17.29667043685913,RUNNING_PP,0.031633364516128096,-0.005062742157721608
17.37676191329956,RUNNING_PP,0.028489066091611958,-0.006883452833467238
17.456650733947754,RUNNING_PP,0.026352848045559096,-0.0010529236057327251
17.536957025527954,RUNNING_PP,0.024358121062743848,-0.0009614093525080469
17.61681318283081,RUNNING_PP,0.02255997256455693,-0.0023345083369433334
17.69649839401245,RUNNING_PP,0.0203202747210983,-0.000861112162634306
17.776791095733643,RUNNING_PP,0.017695125700673046,-0.0032486592814278403
17.856910943984985,RUNNING_PP,0.01569811136801097,-0.0017537351259030443
17.936818838119507,RUNNING_PP,0.01255104405246927,-0.0035034636674551867
18.016873598098755,RUNNING_PP,0.010769365938813877,-0.00302430549455919
18.09653615951538,RUNNING_PP,0.00867726710390547,0.00019191111662558713
18.176551342010498,RUNNING_PP,0.00827883929544504,-0.002171169975250548
18.25690793991089,RUNNING_PP,0.007195597581849823,-0.0003569825682489813
18.336966514587402,RUNNING_PP,0.0063736409657424616,-0.00037374107963558667
18.416632652282715,RUNNING_PP,0.0049054878860070456,-0.0009685836542981108
18.49655532836914,RUNNING_PP,0.003484310868980975,-0.0014077763853247438
18.576731204986572,RUNNING_PP,0.0009034341152086844,-0.0015491898257480041
18.657050371170044,RUNNING_PP,-0.0009821827551649565,-0.001149885033126602
18.73646831512451,RUNNING_PP,-0.0034111909322123105,-0.0007013153600395061
18.816529273986816,RUNNING_PP,-0.0047405896884752975,-5.5939022681250616e-05
18.896708011627197,RUNNING_PP,-0.00587773876659967,0.00010463187454828882
18.976921558380127,RUNNING_PP,-0.007311569744914419,0.00043114713458494713
19.05676817893982,RUNNING_PP,-0.008330517295364472,0.0006278627183748665
19.13660717010498,RUNNING_PP,-0.009093102679842795,5.3306211643150414e-05
19.216739416122437,RUNNING_PP,-0.009618862730940536,4.3872624471419375e-06
19.29662299156189,RUNNING_PP,-0.010994049756626163,0.00043149577872803047
19.37675905227661,RUNNING_PP,-0.012213672959777391,0.0004167316788983577
19.456904888153076,RUNNING_PP,-0.013569816380693135,0.00041026020750717374
19.537143230438232,RUNNING_PP,-0.014680256486304645,0.000457286248799843
19.61684274673462,RUNNING_PP,-0.015599936841000372,0.0005674966467664466
19.696993589401245,RUNNING_PP,-0.01644000938414728,0.0005997581421870041
19.776662588119507,RUNNING_PP,-0.017002148056896385,0.00046756918784601753
19.856643438339233,RUNNING_PP,-0.017850137571541625,-0.0009618026470719909
19.93681836128235,RUNNING_PP,-0.019378234782279343,-3.3265388949724195e-05
20.016712188720703,RUNNING_PP,-0.021490917238266766,-0.0002571876924642724
20.096685886383057,RUNNING_PP,-0.024539192888630202,0.001299678851923558
20.17665457725525,RUNNING_PP,-0.026992248116686386,0.0013719504416293549
20.257401704788208,RUNNING_PP,-0.029718136768238965,0.0034939540992424967
20.337448596954346,RUNNING_PP,-0.03140008872097568,-0.0025732445683364635
20.41657853126526,RUNNING_PP,-0.033924397200619155,0.006206078185759113
20.496649026870728,RUNNING_PP,-0.03857647439043113,-0.0001312124516019905
20.57683539390564,RUNNING_PP,-0.04135375912672389,0.0030225431292944596
20.656616687774658,RUNNING_PP,-0.04126847075681512,0.0038328573617933542
20.737686157226562,RUNNING_PP,-0.03839414398545476,0.006520873904915077
20.81657600402832,RUNNING_PP,-0.036017192652374574,0.004578907451888197
20.8967866897583,RUNNING_PP,-0.02859814388951503,0.00782931310719001
20.976661920547485,RUNNING_PP,-0.02602532435939387,-0.0002773111579882602
21.056640148162842,RUNNING_PP,-0.026461725590643567,-0.002028539524469315
21.136670112609863,RUNNING_PP,-0.032286393598199056,-0.0009517227776774106
21.21675181388855,RUNNING_PP,-0.038362599494156206,0.004154626457629727
21.2969753742218,RUNNING_PP,-0.04667431300873193,0.00246421711911423
21.37670135498047,RUNNING_PP,-0.05207058358736141,0.0004909146639709011
21.45666742324829,RUNNING_PP,-0.0543932896637129,0.008453851907054262
21.536781787872314,RUNNING_PP,-0.05489325881187575,0.009500645242829661
21.616837978363037,RUNNING_PP,-0.05251500121835616,0.0005066325437484281
21.696730852127075,RUNNING_PP,-0.05049571099689319,6.008741205812406e-05
21.776854515075684,RUNNING_PP,-0.05105004564188315,0.0024397958877460657
21.856905937194824,RUNNING_PP,-0.05106827041302654,0.0015515416552059071
21.936776399612427,RUNNING_PP,-0.053605425161023755,0.0041057637830651805
22.01660680770874,RUNNING_PP,-0.056784203948449824,0.0038646724799187844
22.096853733062744,RUNNING_PP,-0.06001074769781499,0.00783321284131744
22.176807403564453,RUNNING_PP,-0.06239227140422839,0.008611356284389445
22.256803274154663,RUNNING_PP,-0.06278029483047262,0.00940200573394201
22.33657479286194,RUNNING_PP,-0.05937017336637507,0.0034811021998858716
22.417572736740112,RUNNING_PP,-0.05578186652862516,0.003550121170004361
22.496606826782227,RUNNING_PP,-0.05171348088584585,0.003030699983760876
22.57663893699646,RUNNING_PP,-0.04828540489693296,0.00512177215554549
22.656660318374634,RUNNING_PP,-0.04526781289407329,0.0069384177115048296
22.736676692962646,RUNNING_PP,-0.04457211995093564,0.006145596150337496
22.817187786102295,RUNNING_PP,-0.04468159219935318,0.0056542371536763
22.89662265777588,RUNNING_PP,-0.045204149530736246,0.002712543389115918
22.976550102233887,RUNNING_PP,-0.044359641447518305,0.008245965062133653
23.056840419769287,RUNNING_PP,-0.04471902704293229,0.008307690927601197
23.13675045967102,RUNNING_PP,-0.04478810196263916,0.008305977790101393
23.21778178215027,RUNNING_PP,-0.04461879037951866,-0.00027946776514720106
23.29663896560669,RUNNING_PP,-0.04446670830289928,-0.0004275381177208937
23.37670373916626,RUNNING_PP,-0.045900547691962265,0.002305815609023709
23.45676279067993,RUNNING_PP,-0.045638679092767725,-0.0003485827869616487
23.536571741104126,RUNNING_PP,-0.04517737915276661,0.007884379985936605
23.61682677268982,RUNNING_PP,-0.044032080157679954,0.005136981001037044
23.696758031845093,RUNNING_PP,-0.042616596991342064,0.0024070420240798196
23.777408599853516,RUNNING_PP,-0.0410592226689398,0.0021549550055636746
23.85740900039673,RUNNING_PP,-0.039883804466080454,0.004236969020133042
23.936831951141357,RUNNING_PP,-0.03892434651873466,0.0038788358388976985
24.016711950302124,RUNNING_PP,-0.038222561717157016,-0.0011521049807138306
24.09673309326172,RUNNING_PP,-0.037733736802235344,0.0010174842282257845
24.176928758621216,RUNNING_PP,-0.0368225883970148,0.00549887115341674
24.25677800178528,RUNNING_PP,-0.03482514861302621,0.00763515204982812
24.336854219436646,RUNNING_PP,-0.03535770493363716,0.0007980236327143064
24.416908264160156,RUNNING_PP,-0.034497153249673784,0.0007591842520860981
24.496543169021606,RUNNING_PP,-0.034054272751583015,0.002805235084256008
24.57675337791443,RUNNING_PP,-0.03243660038700358,0.000572094377020882
24.656851053237915,RUNNING_PP,-0.031472452951107635,0.004434942833880018
24.73677921295166,RUNNING_PP,-0.028888912287936497,0.006177944762513765
24.816851139068604,RUNNING_PP,-0.02742422274223527,0.0001804074350510998
24.89669704437256,RUNNING_PP,-0.0266164094568824,0.001797583880192577
24.97664999961853,RUNNING_PP,-0.02541994897836594,0.001579623626435045
25.056852340698242,RUNNING_PP,-0.024133837011198575,0.0030156658613547105
25.136913776397705,RUNNING_PP,-0.022020534934551805,0.004305878163738729
25.216631174087524,RUNNING_PP,-0.02028020899359101,-0.0005048817051825916
25.296921968460083,RUNNING_PP,-0.01983803848060811,0.003842928511453625
25.376662492752075,RUNNING_PP,-0.01841029519953577,0.0006576424422698457
25.45659375190735,RUNNING_PP,-0.017401303132829695,0.0003907971939347554
25.5367534160614,RUNNING_PP,-0.01588267423711931,0.0027436884021475594
25.616915941238403,RUNNING_PP,-0.01512954590211818,0.0025164827026890046
25.697686910629272,RUNNING_PP,-0.01440332189191143,-0.00039480439859052035
25.776904582977295,RUNNING_PP,-0.01444898766845032,0.0007209385021762493
25.856626749038696,RUNNING_PP,-0.01384990974223893,0.0018372518043210384
25.93661880493164,RUNNING_PP,-0.013511050944162606,0.0017712559336928724
26.016895294189453,RUNNING_PP,-0.013168189357251642,0.0017312763032845124
26.097230911254883,RUNNING_PP,-0.012569622277046888,-0.0006665634732055947
26.17676067352295,RUNNING_PP,-0.012540619220570898,-0.0006739616699533711
26.256782293319702,RUNNING_PP,-0.011355074733587295,0.0014128824342649615
26.336707830429077,RUNNING_PP,-0.009592280674847076,-0.0005760817163023013
26.416813373565674,RUNNING_PP,-0.009492833925220906,0.0012458290271600836
26.496787786483765,RUNNING_PP,-0.008198132282595305,-0.0007413305401827718
26.576882362365723,RUNNING_PP,-0.007907526696322359,-0.0008509700968684087
26.656795501708984,RUNNING_PP,-0.007439692264904707,-0.00017575154812699
26.736912488937378,RUNNING_PP,-0.007166881561894933,0.0004985594264133031
26.816877126693726,RUNNING_PP,-0.007260588634255785,0.0004293403567837695
26.896923065185547,RUNNING_PP,-0.00710444181697123,0.0010979080203140645
26.97670888900757,RUNNING_PP,-0.006674410657075636,0.0011484136850715698
27.056991577148438,RUNNING_PP,-0.006250150431787255,0.00011951909768936896
27.13753867149353,RUNNING_PP,-0.005577433542820594,0.0005468688112889585
27.216825485229492,RUNNING_PP,-0.004914564282281285,0.00040675658682787224
27.296964406967163,RUNNING_PP,-0.004585883602441276,0.0006683735869310592
27.37708616256714,RUNNING_PP,-0.0038873473524299595,-0.0003328461710921937
27.456603527069092,RUNNING_PP,-0.003724132838564209,1.1668209617399228e-05
27.537127017974854,RUNNING_PP,-0.0035187039086584364,0.00026300121688271894
27.61691665649414,RUNNING_PP,-0.003194228096902285,5.868164000455422e-05
27.69674015045166,RUNNING_PP,-0.0029430733539927423,0.00038775016130498935
27.777045726776123,RUNNING_PP,-0.0027161951585524813,0.00047201904638005665
27.856934309005737,RUNNING_PP,-0.0026508516858038123,0.00017632271744660866
27.936782360076904,RUNNING_PP,-0.0025281668206097035,0.00023278697084894162
28.016647815704346,RUNNING_PP,-0.0025947718140679893,0.0002541728946868771
28.09926438331604,RUNNING_PP,-0.0026164684765184187,0.00029111370772605394
28.176724195480347,RUNNING_PP,-0.002482143385400648,0.0003415459859587022
28.25703716278076,RUNNING_PP,-0.002632152623325057,0.00022480767039523286
28.33662462234497,RUNNING_PP,-0.0027735563986897582,0.00030931183644777866
28.41671347618103,RUNNING_PP,-0.003105682803533072,0.00021269223850794994
28.49707818031311,RUNNING_PP,-0.003157404176127504,0.000696110197237032
28.576940298080444,RUNNING_PP,-0.0029062615293240918,0.0006506237671403126
28.65681004524231,RUNNING_PP,-0.002318279425685521,0.0004523177190309813
28.736847162246704,RUNNING_PP,-0.0017191814325718258,0.0007671446977643991
28.816816091537476,RUNNING_PP,-0.0006352991398512753,0.0015969737484985425
28.897010564804077,RUNNING_PP,0.0007359196147270208,0.0010686806230325585
28.976725578308105,RUNNING_PP,0.0013224756966967177,0.0009933701856021937
29.056703329086304,RUNNING_PP,0.0013937661281664404,-0.0002815498089419055
29.13680624961853,RUNNING_PP,0.001377099969875506,-0.00032567881271206023
29.216749906539917,RUNNING_PP,0.0013410073882563212,-0.0002868037312129257
29.29685378074646,RUNNING_PP,0.001644466841789538,0.0014368766277335077
29.37678098678589,RUNNING_PP,0.002506248658830458,0.0015921484729347624
29.458040952682495,RUNNING_PP,0.003070126961111516,0.0008667895356400113
29.536837339401245,RUNNING_PP,0.00338982252177894,-0.000971862040934024
29.6171612739563,RUNNING_PP,0.005156973234797191,0.0020061609303453354
29.697360038757324,RUNNING_PP,0.007332801810578396,0.0010655654968525496
29.776885271072388,RUNNING_PP,0.009533621328862776,0.0017015449446315944
29.857069730758667,RUNNING_PP,0.01501173902894437,0.0006890754465036509
29.936765432357788,RUNNING_PP,0.02458812112144043,-0.0012746957324638597
30.016769409179688,RUNNING_PP,0.03967296793525826,0.007972498633026513
