t_run_s,state,e_y_m,heading_error_rad
7.99887752532959,RUNNING_PP,-0.007695844797589391,0.0004862412196395826
8.079016923904419,RUNNING_PP,-0.00777789001143897,0.0009779032384843456
8.15963101387024,RUNNING_PP,-0.006509470194462047,0.0015564703942708702
8.23869252204895,RUNNING_PP,-0.003739524212906367,0.001510078736659537
8.320043325424194,RUNNING_PP,-0.0007116579814193669,0.0007809999311915172
8.398738861083984,RUNNING_PP,-0.0003868519923549696,-0.0003092107681674783
8.478683233261108,RUNNING_PP,-0.001279416738830863,-0.001023753371206415
8.559937477111816,RUNNING_PP,-0.00570628277580873,-0.0015282001197310937
8.639105081558228,RUNNING_PP,-0.010649026837431741,-0.0005889122531251845
8.719123601913452,RUNNING_PP,-0.012826763337952352,0.0032272097012906453
8.799017906188965,RUNNING_PP,-0.009473901903534393,0.0026385845213557917
8.879737615585327,RUNNING_PP,0.007153046611660607,0.007903119435095696
8.959389448165894,RUNNING_PP,0.023051400615696802,0.0011260093589650078
9.039995193481445,RUNNING_PP,0.018161981621320766,-0.0060983956384610405
9.118887901306152,RUNNING_PP,-0.0024846415312606007,-0.007635173450493027
9.199155569076538,RUNNING_PP,-0.016712049239552162,-0.0064268522627805025
9.279016971588135,RUNNING_PP,-0.033120564242563544,0.0006346695051550055
9.358955383300781,RUNNING_PP,-0.03092361921639821,0.006261172522637248
9.439265966415405,RUNNING_PP,-0.020157410573247325,0.008349764120527015
9.519235134124756,RUNNING_PP,-0.005816440106308843,0.007615980926232391
9.599262237548828,RUNNING_PP,0.012122278023844635,0.003006363499169274
9.678944110870361,RUNNING_PP,0.016626972291415007,0.0002871095583107941
9.759340286254883,RUNNING_PP,0.015097252400123051,-0.003990335444317261
9.839651584625244,RUNNING_PP,0.005879353438457996,-0.005111910103804741
9.91982913017273,RUNNING_PP,-0.00485354062352078,-0.004062004622171322
9.999094486236572,RUNNING_PP,-0.011179215964263509,-0.0014665255121558696
10.079007863998413,RUNNING_PP,-0.013385866048908346,0.0018043428084221214
10.159119129180908,RUNNING_PP,-0.011260924697976848,0.002692773348072497
10.239449262619019,RUNNING_PP,-0.003442166876966829,0.0030293690806689755
10.319112062454224,RUNNING_PP,0.0030337240630111152,0.0016738333732265742
10.39901089668274,RUNNING_PP,0.006080934593803822,0.0002329049971384611
10.479084491729736,RUNNING_PP,0.005826436497408827,-0.0016432419149329245
10.558917999267578,RUNNING_PP,0.003836123947998288,-0.0020719442714084435
10.638979196548462,RUNNING_PP,-0.001682755515872325,-0.0018784988874082087
10.718914270401001,RUNNING_PP,-0.005909461163206203,-0.0005233211737578625
10.799299955368042,RUNNING_PP,-0.006621794235449646,0.00048440925475312646
10.87998342514038,RUNNING_PP,-0.0055307979062481916,0.0012042477323789271
10.959183692932129,RUNNING_PP,-0.0016181655682621088,0.0014274823568033446
11.039028644561768,RUNNING_PP,0.0005190280840334793,0.001093655114162262
11.119510173797607,RUNNING_PP,0.003304849711722957,0.0003699879681642315
11.199284076690674,RUNNING_PP,0.00447691005062148,-0.0007354221955697682
11.279088258743286,RUNNING_PP,0.003670339795908084,-0.0012594014255232766
11.35901141166687,RUNNING_PP,0.0027160040629375104,-0.0012747871775102837
11.438872337341309,RUNNING_PP,0.0006350757203326118,-0.0008322924055191859
11.519051551818848,RUNNING_PP,-0.00019962805342926826,-0.00041835430244596683
11.599385023117065,RUNNING_PP,0.00014029609857950376,-9.113896212054051e-05
11.679402589797974,RUNNING_PP,0.0013793441764575198,-4.1561876647389084e-05
11.759337663650513,RUNNING_PP,0.002950118603893437,4.2601405371045516e-05
11.838985204696655,RUNNING_PP,0.003980079679399617,-0.0002150951164751058
11.919040203094482,RUNNING_PP,0.004807685051179324,-0.0008253655085591616
11.998947620391846,RUNNING_PP,0.0045967291013693234,-0.0011633582384106278
12.08001160621643,RUNNING_PP,0.004059188774368949,-0.0011058212986446714
12.159051179885864,RUNNING_PP,0.002943237289343259,-0.000908258542462681
12.23932933807373,RUNNING_PP,0.0017903211483162595,-0.0008889393900699538
12.319525003433228,RUNNING_PP,0.0008172712735690368,-0.0007374994872086925
12.39924430847168,RUNNING_PP,2.2581922474191468e-05,-0.00055803842946478
12.478954315185547,RUNNING_PP,-0.0004090996020676141,-0.0003637054432608089
12.559062957763672,RUNNING_PP,-0.0005161083796004773,-0.00020592796316276638
12.6391761302948,RUNNING_PP,-0.000536253462665448,-0.00021315448754966051
12.719062805175781,RUNNING_PP,-0.0007992886039665525,-0.00021606041324617742
12.799064636230469,RUNNING_PP,-0.000976675879335337,-0.0002694565806122817
12.879295825958252,RUNNING_PP,-0.0012602878247898186,-0.0003105267190716132
12.959600448608398,RUNNING_PP,-0.001777403270471184,-0.00020348771610456676
13.039035320281982,RUNNING_PP,-0.0011421027855078036,0.0012989845859179283
13.118977785110474,RUNNING_PP,0.001372941036445141,0.0023638573525701645
13.199424028396606,RUNNING_PP,0.009005332560626689,0.0012928022983375034
13.279533863067627,RUNNING_PP,0.015532808020796873,-0.0005551617871727421
13.359161376953125,RUNNING_PP,0.021119990600938277,0.0018202679274292866
13.439074039459229,RUNNING_PP,0.026062363805365557,-0.00047056798716871295
13.519324541091919,RUNNING_PP,0.02879682451863797,-0.0027546233885673566
13.598994493484497,RUNNING_PP,0.029639117802716886,-0.0011246385913564751
13.679368495941162,RUNNING_PP,0.03150809554011763,-0.00496521223744395
13.758731365203857,RUNNING_PP,0.03358797745497322,-0.0049972782060003764
13.838687896728516,RUNNING_PP,0.03534752131681024,0.0026431526278055673
13.91902756690979,RUNNING_PP,0.04380012875269333,-0.002472313285482475
13.99933409690857,RUNNING_PP,0.048432290833142794,-0.005884493789991119
14.08016300201416,RUNNING_PP,0.05254200600368222,-0.006364235573038113
14.159358501434326,RUNNING_PP,0.05467300456880664,-0.010432824088001169
14.239428997039795,RUNNING_PP,0.0596784792458509,-0.0005660681198481621
14.319389820098877,RUNNING_PP,0.06323740005787731,-0.00019768279344478668
14.399626970291138,RUNNING_PP,0.06897377907168234,-0.008145096007599162
14.478973388671875,RUNNING_PP,0.07099390377295028,-0.013043224287392463
14.558842182159424,RUNNING_PP,0.07572618652563379,0.0004782318995755208
14.63898754119873,RUNNING_PP,0.08297709623421516,-0.00408028277116046
14.719014644622803,RUNNING_PP,0.08374589670563287,0.0013055564226325256
14.799372911453247,RUNNING_PP,0.09270519956633279,-0.003868151383852547
14.879091024398804,RUNNING_PP,0.0987963523936572,-0.01579078971486414
14.960017919540405,RUNNING_PP,0.10406151583995521,-0.01668215323796496
15.038714408874512,RUNNING_PP,0.10766675788850111,0.0013847653046219488
15.119265079498291,RUNNING_PP,0.11873627251816446,-0.012002358023441184
15.19916558265686,RUNNING_PP,0.12040955711827014,-0.019227969100785613
15.279422044754028,RUNNING_PP,0.12077807339776114,-0.02023241952988708
15.359628915786743,RUNNING_PP,0.11286452508477746,-0.0035490249532523226
15.439026355743408,RUNNING_PP,0.11208198749508277,-0.021181814530666865
15.51905345916748,RUNNING_PP,0.10049921548543458,-0.00889588837472377
15.599194049835205,RUNNING_PP,0.09217890892167395,-0.007685748436527028
15.679092645645142,RUNNING_PP,0.08473201809400846,-0.010667073805879335
15.759157657623291,RUNNING_PP,0.08002351304937955,-0.008940428425946056
15.83902382850647,RUNNING_PP,0.07680636349939159,-0.01806165529092646
15.919926643371582,RUNNING_PP,0.07657400974977692,-0.011047326353280151
15.998732328414917,RUNNING_PP,0.07726013027124023,-0.006115746598092886
16.079390048980713,RUNNING_PP,0.07701066933538024,-0.010510637554397795
16.158995151519775,RUNNING_PP,0.07420443398321613,-0.002087472491766246
16.238947868347168,RUNNING_PP,0.07201123089963735,-0.0024810189097022872
16.319006204605103,RUNNING_PP,0.06981186466506192,-0.01490846039947527
16.399266242980957,RUNNING_PP,0.06600243982454213,-0.006364858698037378
16.479034900665283,RUNNING_PP,0.06085380580054494,-0.0021420284808875423
16.560040950775146,RUNNING_PP,0.057926906272677506,-0.008389688644412627
16.63904571533203,RUNNING_PP,0.05575463573414423,-0.004181471552298713
16.719128847122192,RUNNING_PP,0.05439525779027782,-0.006861211174504721
16.79871439933777,RUNNING_PP,0.05200875595463115,-0.009707591629760579
16.87967801094055,RUNNING_PP,0.04923869368602357,0.00029702838559073075
16.958866357803345,RUNNING_PP,0.04978391571206976,0.0002713979940466363
17.03938627243042,RUNNING_PP,0.04800111605888879,-0.002861050626854149
17.119487524032593,RUNNING_PP,0.04592508434959415,-0.005641589878195906
17.198755741119385,RUNNING_PP,0.04455969466171057,-0.008447492241514195
17.27902317047119,RUNNING_PP,0.04027260872207022,-0.00241312392500245
17.359081506729126,RUNNING_PP,0.03762543718110601,-0.0018790642271705933
17.439164876937866,RUNNING_PP,0.03541260057207032,-0.006128929188837538
17.519394397735596,RUNNING_PP,0.03494753627315132,-0.003430359884720284
17.59905767440796,RUNNING_PP,0.03224117743652979,-0.007558912395050445
17.678725481033325,RUNNING_PP,0.033216644555781105,-0.005145220494801851
17.75956082344055,RUNNING_PP,0.03127826351279951,-0.0008837513870613156
17.838963747024536,RUNNING_PP,0.029934793917689932,-0.0068983051331127365
17.919127702713013,RUNNING_PP,0.02889813033721362,-0.002771110728692336
17.999300956726074,RUNNING_PP,0.02712867573536976,-0.0026971925522612794
18.079338788986206,RUNNING_PP,0.024723048645196463,-0.004129364304833419
18.160017013549805,RUNNING_PP,0.022480572420180187,-0.003949324386291295
18.23977756500244,RUNNING_PP,0.020046065663776008,-0.0023254679327711775
18.319334030151367,RUNNING_PP,0.016694136255798346,-0.004400459808130294
18.398919582366943,RUNNING_PP,0.014780355819331528,-0.0038981041132564458
18.478740215301514,RUNNING_PP,0.012800850743746539,-0.003373176833501468
18.559205770492554,RUNNING_PP,0.011179401840991275,-0.0029279989316391697
18.63906955718994,RUNNING_PP,0.009206643481075596,0.00022925362853559728
18.71911859512329,RUNNING_PP,0.008387089868473944,-0.0012311553041124412
18.79902458190918,RUNNING_PP,0.007563648169435264,-0.0004468559326607502
18.8793728351593,RUNNING_PP,0.006514344291133303,-0.001064140625103405
18.959197998046875,RUNNING_PP,0.0047759421813705905,-0.0015786805705216844
19.039772033691406,RUNNING_PP,0.0037139490921151955,-0.0010306894197263383
19.118874311447144,RUNNING_PP,0.00028313303355988195,-0.0005103268973440933
19.199235200881958,RUNNING_PP,-0.0017857023769727969,-0.0004761617346301372
19.27942991256714,RUNNING_PP,-0.0030089487261510395,-0.00017268813784138137
19.359286546707153,RUNNING_PP,-0.004813082594706149,8.680641174693692e-05
19.439138889312744,RUNNING_PP,-0.005558351320071243,0.00017310840407699923
19.51875138282776,RUNNING_PP,-0.006820313480547166,0.00048457680395466723
19.59878969192505,RUNNING_PP,-0.007557351301554913,0.00031241128725501
19.67911148071289,RUNNING_PP,-0.009226535923131968,-0.00012946987184300762
19.7588849067688,RUNNING_PP,-0.010063043009081937,0.0012134540749646483
19.83916735649109,RUNNING_PP,-0.012329258209625167,0.00028981540819927876
19.919224977493286,RUNNING_PP,-0.01420954800212754,0.001014756163063152
19.998755931854248,RUNNING_PP,-0.015221718413769576,0.0003595815263075508
20.07900333404541,RUNNING_PP,-0.01672147889854797,0.0014106784150207385
20.159108877182007,RUNNING_PP,-0.017248456324275796,0.002537673888410405
20.239043712615967,RUNNING_PP,-0.01777665126958876,-0.0009515328321183792
20.3188796043396,RUNNING_PP,-0.020257586865577937,-2.2645293855233506e-06
20.399621963500977,RUNNING_PP,-0.02223962384647508,-0.0001934049843568958
20.47907257080078,RUNNING_PP,-0.025067031877120234,0.0013945373210008105
20.55894637107849,RUNNING_PP,-0.026353120713391395,-0.00022650381177141687
20.638970375061035,RUNNING_PP,-0.029594962767565715,0.003538595337014977
20.71892213821411,RUNNING_PP,-0.030966786656197606,-0.0025623755421375627
20.79915714263916,RUNNING_PP,-0.0344590203004828,0.003879037153572275
20.87915849685669,RUNNING_PP,-0.036127273661199104,0.006493623323619413
20.95919704437256,RUNNING_PP,-0.04142269190687302,0.002738113363684798
21.039291858673096,RUNNING_PP,-0.041708218996202986,0.003641983613040342
21.11932396888733,RUNNING_PP,-0.03914148760297042,0.006486710541556404
21.198995113372803,RUNNING_PP,-0.03671252874943354,0.004718474778062465
21.278898239135742,RUNNING_PP,-0.028769453515419124,0.008115336738301681
21.35917377471924,RUNNING_PP,-0.02548608418998989,-0.00011006568182858091
21.439213752746582,RUNNING_PP,-0.02550674213520751,-0.0019166846780913904
21.519254684448242,RUNNING_PP,-0.03093631367269826,-0.0008723543354092339
21.59888768196106,RUNNING_PP,-0.03393622805210904,-0.0040866746527755266
21.679585933685303,RUNNING_PP,-0.0438320516899741,-0.0008982900732198151
21.75926446914673,RUNNING_PP,-0.050001257566908326,0.00019423435734684802
21.83931040763855,RUNNING_PP,-0.0542075585252412,0.0015285511636553978
21.919105529785156,RUNNING_PP,-0.05525400246300179,0.009270007170050401
21.99928116798401,RUNNING_PP,-0.05452738031134843,0.009881661472440934
22.078893661499023,RUNNING_PP,-0.05449792323659239,0.006713945057261916
22.159174919128418,RUNNING_PP,-0.04971565003464935,-0.0006937377074900386
22.23898720741272,RUNNING_PP,-0.049202732683095884,-0.0016378267767593322
22.318937301635742,RUNNING_PP,-0.04991269543491139,-0.0024578630395441226
22.398950576782227,RUNNING_PP,-0.05649424956180531,0.004115508965090665
22.479459762573242,RUNNING_PP,-0.05940887972953333,0.004342341284441581
22.558966398239136,RUNNING_PP,-0.06130725788825544,0.008502133390182548
22.639119386672974,RUNNING_PP,-0.061746057328965494,0.00916230459107803
22.71989870071411,RUNNING_PP,-0.057524543999648015,0.012921570909893043
22.79894495010376,RUNNING_PP,-0.05907431725095024,0.006429737514064754
22.879472732543945,RUNNING_PP,-0.052024484823579575,0.00293324493262076
22.959869384765625,RUNNING_PP,-0.050802793374782496,0.008882713518344243
23.039259910583496,RUNNING_PP,-0.04612142674880032,0.0043014221791357055
23.118762016296387,RUNNING_PP,-0.043241162983210124,0.009800317197931285
23.19890570640564,RUNNING_PP,-0.044181180077174954,0.005680302842845597
23.279103994369507,RUNNING_PP,-0.04459448244584929,0.002614472481973773
23.359219789505005,RUNNING_PP,-0.04518168032951603,0.005302073503646421
23.43910264968872,RUNNING_PP,-0.04567368239560911,0.005352647382049324
23.51880121231079,RUNNING_PP,-0.04593313691221329,0.00261583451552444
23.59945297241211,RUNNING_PP,-0.0448269038863377,0.008202263145839439
23.679250717163086,RUNNING_PP,-0.04586455905182603,0.002291016723032002
23.759285926818848,RUNNING_PP,-0.045783060914780196,0.002223324194258469
23.839497804641724,RUNNING_PP,-0.045644055912394704,0.002235748734851273
23.919448614120483,RUNNING_PP,-0.04522695915821753,0.002377375257366865
23.99906277656555,RUNNING_PP,-0.04321769196985514,0.0076468105913549125
24.079226970672607,RUNNING_PP,-0.04183628311631285,0.007446308728241424
24.15891933441162,RUNNING_PP,-0.03839562287820558,-0.0005189040545304224
24.23930811882019,RUNNING_PP,-0.03705096737655489,-0.000864320641560612
24.31948161125183,RUNNING_PP,-0.03767180803408568,0.0011509967299866974
24.398773908615112,RUNNING_PP,-0.03553273103455068,0.008176415685615668
24.47879147529602,RUNNING_PP,-0.036696456725175214,0.0008228263324283613
24.558915376663208,RUNNING_PP,-0.03649445137224533,0.005299393326260504
24.638970613479614,RUNNING_PP,-0.03614346540624597,0.005172792635253609
24.719247579574585,RUNNING_PP,-0.03562478783212042,0.005096232474047668
24.798837423324585,RUNNING_PP,-0.03326703164864958,0.0071678150992527945
24.87890625,RUNNING_PP,-0.0332393093659943,0.0026825163828541054
24.959184169769287,RUNNING_PP,-0.031425982339325864,0.0005105086515392321
25.03999161720276,RUNNING_PP,-0.03024734154757916,0.0042578056165667455
25.119142770767212,RUNNING_PP,-0.02750399215290078,0.005844828386242229
25.199808835983276,RUNNING_PP,-0.02622621274255682,0.005465051144149857
25.279451608657837,RUNNING_PP,-0.025390387517070984,0.0015065198545125558
25.359220027923584,RUNNING_PP,-0.023744643348438843,-0.00031861182342451944
25.43914484977722,RUNNING_PP,-0.02272266982514426,-0.00045858360544026583
25.519880294799805,RUNNING_PP,-0.022212376440247164,0.0025078404181151375
25.59889030456543,RUNNING_PP,-0.020260637413596627,0.0038311440236297183
25.67934012413025,RUNNING_PP,-0.019005253058617555,0.003690979016282126
25.7591712474823,RUNNING_PP,-0.01674937131196419,-0.0008024321324751059
25.839309453964233,RUNNING_PP,-0.016348983352835827,0.0001657484669510545
25.91992688179016,RUNNING_PP,-0.015360457376010855,-8.9087528817422e-05
25.999167442321777,RUNNING_PP,-0.014698353476966575,-0.0002856554287605783
26.079822301864624,RUNNING_PP,-0.01444393865349941,0.002201670450346138
26.16071915626526,RUNNING_PP,-0.014134100299545621,-0.0005905351766333222
26.239644765853882,RUNNING_PP,-0.014320439936636788,0.0005376291923622212
26.319331407546997,RUNNING_PP,-0.01381402843066687,-0.0006405693285101988
26.399457454681396,RUNNING_PP,-0.013729319361991135,0.0005620820057123943
26.47960925102234,RUNNING_PP,-0.013443374947705353,0.000518529890652486
26.55911636352539,RUNNING_PP,-0.013074503021588982,0.00045669129556247245
26.639736652374268,RUNNING_PP,-0.012662653009021488,0.0004223951718048679
26.71936321258545,RUNNING_PP,-0.011763046503678778,0.00038650015014829453
26.799499034881592,RUNNING_PP,-0.010581027741677573,-0.0005946572649054849
26.87902045249939,RUNNING_PP,-0.009672286163139976,0.0023039272655368537
26.95915913581848,RUNNING_PP,-0.008972174017214563,0.0010737553317422543
27.039124250411987,RUNNING_PP,-0.008305344103975792,0.0008757408737131156
27.118947982788086,RUNNING_PP,-0.007091659961864505,-0.0009061234770811888
27.1991765499115,RUNNING_PP,-0.006921410189663246,0.0013103589191643117
27.280289888381958,RUNNING_PP,-0.007090331485284651,-0.0002839207621667672
27.359464406967163,RUNNING_PP,-0.0073875589358118054,0.0004246608967419796
27.43936824798584,RUNNING_PP,-0.006869751780005873,0.001137627882656811
27.5191810131073,RUNNING_PP,-0.006097489913013898,-0.0004179068102886374
27.59926700592041,RUNNING_PP,-0.005397940272474089,-0.0003886331006284216
27.679110050201416,RUNNING_PP,-0.004997638467275939,1.3568898904470217e-06
27.759180307388306,RUNNING_PP,-0.0046629405510695,0.0003121757911331846
27.839136838912964,RUNNING_PP,-0.004104081826030281,0.0006169273750213922
27.920578241348267,RUNNING_PP,-0.0038829440962496005,0.00024186399214720655
27.99901533126831,RUNNING_PP,-0.003381870762333594,0.00045801400831468886
28.07879900932312,RUNNING_PP,-0.0031755910287159517,0.0005826471267196265
28.159449815750122,RUNNING_PP,-0.003226144769065943,0.000225829967028357
28.239107608795166,RUNNING_PP,-0.003173084328929973,0.0002632272169175165
28.32002568244934,RUNNING_PP,-0.0030569473343908804,0.0003817246993693679
28.39949369430542,RUNNING_PP,-0.0028996137868979033,0.00030561918836991
28.479175090789795,RUNNING_PP,-0.002589027883749706,0.00036814213325242484
28.559306383132935,RUNNING_PP,-0.0024984709895293084,0.00030975583535652884
28.639912128448486,RUNNING_PP,-0.0023967165271749913,0.00036671285826006544
28.718956232070923,RUNNING_PP,-0.0023874128782251647,0.00024804375090614617
28.798959732055664,RUNNING_PP,-0.002717187290064038,0.00016716561326468593
28.87878704071045,RUNNING_PP,-0.0030607774678231836,0.00019145352881433378
28.959181308746338,RUNNING_PP,-0.0032160068268059505,0.0007021023096898115
29.039278268814087,RUNNING_PP,-0.0029511367295332325,0.0006635400984272843
29.119555711746216,RUNNING_PP,-0.002403873785098834,0.0007920039160704828
29.19941282272339,RUNNING_PP,-0.001568076925369366,0.000458351169369986
29.27907156944275,RUNNING_PP,-0.00048200104443729685,0.0016050963898232018
29.359145879745483,RUNNING_PP,0.00032993241906087434,0.0015550404171082999
29.439180612564087,RUNNING_PP,0.0015031941040194556,0.00039895263029643413
29.519572496414185,RUNNING_PP,0.0015092182827496949,0.00029682220079596533
29.598764896392822,RUNNING_PP,0.0014776490824386992,0.0002841184978887856
29.678855895996094,RUNNING_PP,0.0012378438560786131,0.0010244702105147718
29.759324312210083,RUNNING_PP,0.0009596920531581565,-0.0008622912046790665
29.839165449142456,RUNNING_PP,0.0012976463823991535,-0.0008402592623389937
29.919337034225464,RUNNING_PP,0.002393103392529683,0.0017366445266870922
29.99922013282776,RUNNING_PP,0.0035206959059732867,-2.005350954403795e-06
