x_m,y_m,state
-235.13722229003906,-33.64982223510742,RUNNING_MPC
-233.54647827148438,-31.698131561279297,RUNNING_MPC
-231.5139923095703,-29.272567749023438,RUNNING_MPC
-229.42379760742188,-26.86090087890625,RUNNING_MPC
-227.70510864257812,-24.942350387573242,RUNNING_MPC
-225.4927520751953,-22.561683654785156,RUNNING_MPC
-223.209716796875,-20.209867477416992,RUNNING_MPC
-220.85227966308594,-17.896780014038086,RUNNING_MPC
-218.9186248779297,-16.08401870727539,RUNNING_MPC
-217.4393310546875,-14.753715515136719,RUNNING_MPC
-214.41806030273438,-12.182421684265137,RUNNING_MPC
-211.84088134765625,-10.144472122192383,RUNNING_MPC
-209.21400451660156,-8.212665557861328,RUNNING_MPC
-207.0782928466797,-6.750155925750732,RUNNING_MPC
-204.36294555664062,-5.024619102478027,RUNNING_MPC
-202.1525421142578,-3.726860284805298,RUNNING_MPC
-199.9022216796875,-2.5028293132781982,RUNNING_MPC
-197.0291748046875,-1.0744057893753052,RUNNING_MPC
-194.6800079345703,-0.012839621864259243,RUNNING_MPC
-192.88677978515625,0.7362850904464722,RUNNING_MPC
-189.22303771972656,2.1141281127929688,RUNNING_MPC
-186.72271728515625,2.9495882987976074,RUNNING_MPC
-183.53237915039062,3.906529664993286,RUNNING_MPC
-180.92684936523438,4.605159759521484,RUNNING_MPC
-178.2766876220703,5.244156837463379,RUNNING_MPC
-174.89971923828125,5.961663722991943,RUNNING_MPC
-172.14794921875,6.474847793579102,RUNNING_MPC
-169.34988403320312,6.933757305145264,RUNNING_MPC
-166.5070343017578,7.342142105102539,RUNNING_MPC
-162.8912811279297,7.7779860496521,RUNNING_MPC
-159.94842529296875,8.067378997802734,RUNNING_MPC
-156.20803833007812,8.354608535766602,RUNNING_MPC
-153.1663360595703,8.524956703186035,RUNNING_MPC
-150.081298828125,8.640155792236328,RUNNING_MPC
-146.16592407226562,8.708539962768555,RUNNING_MPC
-142.98597717285156,8.70238208770752,RUNNING_MPC
-139.7649688720703,8.646889686584473,RUNNING_MPC
-136.50465393066406,8.540467262268066,RUNNING_MPC
-132.37754821777344,8.340763092041016,RUNNING_MPC
-129.0409698486328,8.128273963928223,RUNNING_MPC
-124.83114624023438,7.796113014221191,RUNNING_MPC
-121.43855285644531,7.483227252960205,RUNNING_MPC
-118.0291748046875,7.12705135345459,RUNNING_MPC
-113.75123596191406,6.631479263305664,RUNNING_MPC
-110.32304382324219,6.200983047485352,RUNNING_MPC
-106.89710998535156,5.7478928565979,RUNNING_MPC
-103.47930145263672,5.279656887054443,RUNNING_MPC
-99.22591400146484,4.682313442230225,RUNNING_MPC
-95.84220123291016,4.20037841796875,RUNNING_MPC
-92.47640228271484,3.7184574604034424,RUNNING_MPC
-88.29190063476562,3.119684934616089,RUNNING_MPC
-84.95882415771484,2.645193338394165,RUNNING_MPC
-82.46446228027344,2.292362928390503,RUNNING_MPC
-78.30986022949219,1.710877776145935,RUNNING_MPC
-74.14808654785156,1.1388072967529297,RUNNING_MPC
-71.64359283447266,0.801388144493103,RUNNING_MPC
-67.45157623291016,0.25347259640693665,RUNNING_MPC
-64.07820892333984,-0.1665465384721756,RUNNING_MPC
-60.68625259399414,-0.565055787563324,RUNNING_MPC
-56.42245864868164,-1.0241215229034424,RUNNING_MPC
-52.99604797363281,-1.352137565612793,RUNNING_MPC
-50.420291900634766,-1.5713714361190796,RUNNING_MPC
-46.98338317871094,-1.8237215280532837,RUNNING_MPC
-43.546348571777344,-2.019763231277466,RUNNING_MPC
-40.11360168457031,-2.1567862033843994,RUNNING_MPC
-35.83643341064453,-2.241773843765259,RUNNING_MPC
-32.42948532104492,-2.2429120540618896,RUNNING_MPC
-29.035491943359375,-2.1875743865966797,RUNNING_MPC
-24.809494018554688,-2.042823076248169,RUNNING_MPC
-21.438751220703125,-1.8683485984802246,RUNNING_MPC
-18.07358741760254,-1.6383614540100098,RUNNING_MPC
-13.870323181152344,-1.2665127515792847,RUNNING_MPC
-10.50631332397461,-0.8987787961959839,RUNNING_MPC
-7.139066219329834,-0.46340838074684143,RUNNING_MPC
-2.926328659057617,0.18334060907363892,RUNNING_MPC
0.44623884558677673,0.7917985320091248,RUNNING_MPC
3.8159661293029785,1.4832683801651,RUNNING_MPC
7.172613143920898,2.2673180103302,RUNNING_MPC
11.343582153320312,3.3752713203430176,RUNNING_MPC
14.65211009979248,4.361641883850098,RUNNING_MPC
17.930065155029297,5.4305033683776855,RUNNING_MPC
21.17266082763672,6.573861598968506,RUNNING_MPC
24.379833221435547,7.782961368560791,RUNNING_MPC
26.762653350830078,8.726255416870117,RUNNING_MPC
29.908466339111328,10.028546333312988,RUNNING_MPC
33.02166748046875,11.378035545349121,RUNNING_MPC
35.33712387084961,12.419416427612305,RUNNING_MPC
38.40123748779297,13.846574783325195,RUNNING_MPC
41.441612243652344,15.318490028381348,RUNNING_MPC
44.46115493774414,16.83761978149414,RUNNING_MPC
46.71382141113281,18.008758544921875,RUNNING_MPC
49.70248031616211,19.61517333984375,RUNNING_MPC
52.6752815246582,21.272871017456055,RUNNING_MPC
55.631019592285156,22.98303985595703,RUNNING_MPC
58.56830978393555,24.745019912719727,RUNNING_MPC
61.48415756225586,26.55839729309082,RUNNING_MPC
65.09374237060547,28.89209747314453,RUNNING_MPC
67.94843292236328,30.808902740478516,RUNNING_MPC
71.4726333618164,33.26028823852539,RUNNING_MPC
74.25543975830078,35.257652282714844,RUNNING_MPC
77.68840789794922,37.792213439941406,RUNNING_MPC
80.40104675292969,39.844722747802734,RUNNING_MPC
83.0863265991211,41.9152717590332,RUNNING_MPC
86.41041564941406,44.52622604370117,RUNNING_MPC
89.04763793945312,46.63404083251953,RUNNING_MPC
91.66978454589844,48.75926208496094,RUNNING_MPC
94.93038940429688,51.44337844848633,RUNNING_MPC
97.5279312133789,53.615234375,RUNNING_MPC
100.11711883544922,55.809452056884766,RUNNING_MPC
102.69776153564453,58.02783203125,RUNNING_MPC
105.2698974609375,60.27346420288086,RUNNING_MPC
107.83322143554688,62.5417594909668,RUNNING_MPC
110.38422393798828,64.83074188232422,RUNNING_MPC
112.91937255859375,67.13558959960938,RUNNING_MPC
114.80829620361328,68.87090301513672,RUNNING_MPC
117.92662048339844,71.76764678955078,RUNNING_MPC
120.3891372680664,74.08038330078125,RUNNING_MPC
122.81827545166016,76.38005828857422,RUNNING_MPC
125.21125793457031,78.6595230102539,RUNNING_MPC
127.56449127197266,80.91280364990234,RUNNING_MPC
130.44847106933594,83.68354034423828,RUNNING_MPC
132.70880126953125,85.85900115966797,RUNNING_MPC
135.47549438476562,88.52278900146484,RUNNING_MPC
137.64248657226562,90.60818481445312,RUNNING_MPC
140.29486083984375,93.15709686279297,RUNNING_MPC
142.37258911132812,95.15021514892578,RUNNING_MPC
144.91506958007812,97.5833740234375,RUNNING_MPC
146.90512084960938,99.4825668334961,RUNNING_MPC
149.3359375,101.79664611816406,RUNNING_MPC
151.70277404785156,104.04361724853516,RUNNING_MPC
153.54969787597656,105.7923583984375,RUNNING_MPC
155.80014038085938,107.91659545898438,RUNNING_MPC
157.55482482910156,109.56727600097656,RUNNING_MPC
159.2702178955078,111.17465209960938,RUNNING_MPC
160.94696044921875,112.73873901367188,RUNNING_MPC
162.58583068847656,114.25984191894531,RUNNING_MPC
164.18714904785156,115.73847198486328,RUNNING_MPC
166.1371612548828,117.52734375,RUNNING_MPC
167.65655517578125,118.91156768798828,RUNNING_MPC
169.506103515625,120.5836181640625,RUNNING_MPC
170.94602966308594,121.8751449584961,RUNNING_MPC
172.35060119628906,123.12601470947266,RUNNING_MPC
173.7194366455078,124.33638763427734,RUNNING_MPC
175.3802947998047,125.79315185546875,RUNNING_MPC
176.67013549804688,126.9148178100586,RUNNING_MPC
177.927490234375,127.9987564086914,RUNNING_MPC
179.1552734375,129.0465087890625,RUNNING_MPC
180.3582305908203,130.06068420410156,RUNNING_MPC
181.83575439453125,131.28590393066406,RUNNING_MPC
183.29730224609375,132.47225952148438,RUNNING_MPC
184.46417236328125,133.39901733398438,RUNNING_MPC
185.6349639892578,134.3083953857422,RUNNING_MPC
187.11216735839844,135.4241485595703,RUNNING_MPC
188.6139678955078,136.5201873779297,RUNNING_MPC
190.1492156982422,137.5988006591797,RUNNING_MPC
191.40687561035156,138.44984436035156,RUNNING_MPC
193.02078247070312,139.4981231689453,RUNNING_MPC
194.34689331054688,140.32200622558594,RUNNING_MPC
195.7034149169922,141.12850952148438,RUNNING_MPC
197.43772888183594,142.1046905517578,RUNNING_MPC
199.20835876464844,143.0355224609375,RUNNING_MPC
200.64341735839844,143.7394561767578,RUNNING_MPC
202.08932495117188,144.40267944335938,RUNNING_MPC
203.9048614501953,145.16879272460938,RUNNING_MPC
205.72328186035156,145.86143493652344,RUNNING_MPC
207.17776489257812,146.36134338378906,RUNNING_MPC
208.63343811035156,146.81370544433594,RUNNING_MPC
210.45819091796875,147.31309509277344,RUNNING_MPC
211.9262237548828,147.65928649902344,RUNNING_MPC
213.77854919433594,148.02523803710938,RUNNING_MPC
215.27952575683594,148.26327514648438,RUNNING_MPC
216.7991180419922,148.44866943359375,RUNNING_MPC
218.72683715820312,148.60118103027344,RUNNING_MPC
220.290283203125,148.65493774414062,RUNNING_MPC
222.26522827148438,148.6293487548828,RUNNING_MPC
223.45570373535156,148.5605926513672,RUNNING_MPC
225.83457946777344,148.29672241210938,RUNNING_MPC
227.40480041503906,148.023681640625,RUNNING_MPC
229.3356170654297,147.57211303710938,RUNNING_MPC
230.8470916748047,147.1245880126953,RUNNING_MPC
232.68136596679688,146.4585418701172,RUNNING_MPC
234.45034790039062,145.67660522460938,RUNNING_MPC
235.81539916992188,144.96910095214844,RUNNING_MPC
237.4580078125,143.98399353027344,RUNNING_MPC
239.0373992919922,142.88720703125,RUNNING_MPC
240.55177307128906,141.67926025390625,RUNNING_MPC
242.0021209716797,140.361572265625,RUNNING_MPC
243.116455078125,139.2285614013672,RUNNING_MPC
244.4512176513672,137.71530151367188,RUNNING_MPC
245.72357177734375,136.09664916992188,RUNNING_MPC
246.93536376953125,134.37596130371094,RUNNING_MPC
248.09060668945312,132.55662536621094,RUNNING_MPC
248.97607421875,131.0321807861328,RUNNING_MPC
250.24685668945312,128.6359100341797,RUNNING_MPC
251.2568359375,126.53892517089844,RUNNING_MPC
252.2283935546875,124.355712890625,RUNNING_MPC
253.16380310058594,122.0848617553711,RUNNING_MPC
254.06341552734375,119.72649383544922,RUNNING_MPC
254.7591094970703,117.77865600585938,RUNNING_MPC
255.7605743408203,114.75233459472656,RUNNING_MPC
256.39862060546875,112.66921997070312,RUNNING_MPC
257.31463623046875,109.4599609375,RUNNING_MPC
257.8997497558594,107.27885437011719,RUNNING_MPC
258.60260009765625,104.52738952636719,RUNNING_MPC
259.0105895996094,102.87141418457031,RUNNING_MPC
259.79931640625,99.57125854492188,RUNNING_MPC
260.554931640625,96.31279754638672,RUNNING_MPC
261.0432434082031,94.17575073242188,RUNNING_MPC
261.7571716308594,91.03390502929688,RUNNING_MPC
262.2236328125,88.98518371582031,RUNNING_MPC
262.45465087890625,87.9749984741211,RUNNING_MPC
263.3694152832031,84.0328598022461,RUNNING_MPC
263.8233337402344,82.12263488769531,RUNNING_MPC
264.27667236328125,80.25481414794922,RUNNING_MPC
264.9556884765625,77.53620147705078,RUNNING_MPC
265.5216979980469,75.35173034667969,RUNNING_MPC
266.0880432128906,73.24706268310547,RUNNING_MPC
266.5414123535156,71.62413024902344,RUNNING_MPC
267.22210693359375,69.29401397705078,RUNNING_MPC
267.44927978515625,68.54505157470703,RUNNING_MPC
268.24609375,66.02503967285156,RUNNING_MPC
268.81982421875,64.30882263183594,RUNNING_MPC
269.2845764160156,62.97325134277344,RUNNING_MPC
269.87847900390625,61.33921813964844,RUNNING_MPC
270.2434997558594,60.3726806640625,RUNNING_MPC
271.0001525878906,58.460628509521484,RUNNING_MPC
271.52899169921875,57.19514083862305,RUNNING_MPC
272.22412109375,55.61746597290039,RUNNING_MPC
272.661865234375,54.67137145996094,RUNNING_MPC
273.5910339355469,52.77609634399414,RUNNING_MPC
274.2557067871094,51.50798797607422,RUNNING_MPC
275.14495849609375,49.91719436645508,RUNNING_MPC
275.7123107910156,48.96125030517578,RUNNING_MPC
276.9280700683594,47.05606460571289,RUNNING_MPC
277.79840087890625,45.80174255371094,RUNNING_MPC
278.716796875,44.57060623168945,RUNNING_MPC
280.17547607421875,42.789390563964844,RUNNING_MPC
281.4570007324219,41.38412094116211,RUNNING_MPC
282.7900390625,40.06345748901367,RUNNING_MPC
284.16748046875,38.83545684814453,RUNNING_MPC
285.5870361328125,37.70330810546875,RUNNING_MPC
286.7559509277344,36.869873046875,RUNNING_MPC
288.2646789550781,35.92340087890625,RUNNING_MPC
289.8318786621094,35.08473205566406,RUNNING_MPC
291.45831298828125,34.35219192504883,RUNNING_MPC
292.802001953125,33.83899688720703,RUNNING_MPC
294.5342102050781,33.28679275512695,RUNNING_MPC
295.6003112792969,33.00464630126953,RUNNING_MPC
297.78619384765625,32.56001663208008,RUNNING_MPC
298.9015808105469,32.40134811401367,RUNNING_MPC
300.78021240234375,32.23936080932617,RUNNING_MPC
302.2919921875,32.20416259765625,RUNNING_MPC
303.4230041503906,32.23501968383789,RUNNING_MPC
305.6626281738281,32.442710876464844,RUNNING_MPC
307.12811279296875,32.688167572021484,RUNNING_MPC
308.5640563964844,33.017608642578125,RUNNING_MPC
310.31268310546875,33.54254150390625,RUNNING_MPC
312.00860595703125,34.188053131103516,RUNNING_MPC
313.0030517578125,34.63154602050781,RUNNING_MPC
314.9447326660156,35.64128112792969,RUNNING_MPC
316.20501708984375,36.404232025146484,RUNNING_MPC
317.74224853515625,37.45905303955078,RUNNING_MPC
319.236083984375,38.626495361328125,RUNNING_MPC
320.68524169921875,39.9057502746582,RUNNING_MPC
322.0894470214844,41.29529571533203,RUNNING_MPC
323.1808776855469,42.48500061035156,RUNNING_MPC
324.5052490234375,44.06741714477539,RUNNING_MPC
325.78668212890625,45.753684997558594,RUNNING_MPC
327.0259704589844,47.54281997680664,RUNNING_MPC
328.22210693359375,49.43321990966797,RUNNING_MPC
329.3738708496094,51.42434310913086,RUNNING_MPC
330.4834289550781,53.51384735107422,RUNNING_MPC
331.3414306640625,55.25426483154297,RUNNING_MPC
332.3787841796875,57.51609420776367,RUNNING_MPC
333.3821716308594,59.86960983276367,RUNNING_MPC
334.1629943847656,61.81879806518555,RUNNING_MPC
335.1173095703125,64.33349609375,RUNNING_MPC
335.8645324707031,66.40814971923828,RUNNING_MPC
336.97271728515625,69.61943054199219,RUNNING_MPC
337.8916015625,72.38390350341797,RUNNING_MPC
338.63238525390625,74.65238189697266,RUNNING_MPC
339.5705261230469,77.55675506591797,RUNNING_MPC
340.33258056640625,79.93524169921875,RUNNING_MPC
341.4925842285156,83.59307098388672,RUNNING_MPC
342.47100830078125,86.72459411621094,RUNNING_MPC
343.2564697265625,89.28719329833984,RUNNING_MPC
344.2353515625,92.55625915527344,RUNNING_MPC
345.01470947265625,95.23030090332031,RUNNING_MPC
346.1719055175781,99.34027099609375,RUNNING_MPC
347.1213684082031,102.85321807861328,RUNNING_MPC
348.0555725097656,106.44613647460938,RUNNING_MPC
348.7904968261719,109.37759399414062,RUNNING_MPC
349.5146484375,112.35562896728516,RUNNING_MPC
350.56829833984375,116.91477966308594,RUNNING_MPC
351.4103698730469,120.78163146972656,RUNNING_MPC
352.05303955078125,123.90723419189453,RUNNING_MPC
352.8108215332031,127.8363037109375,RUNNING_MPC
353.3790283203125,130.984130859375,RUNNING_MPC
354.1683044433594,135.68798828125,RUNNING_MPC
354.7720642089844,139.57273864746094,RUNNING_MPC
355.3238830566406,143.41360473632812,RUNNING_MPC
355.72271728515625,146.450439453125,RUNNING_MPC
356.0793151855469,149.45350646972656,RUNNING_MPC
356.52667236328125,153.89297485351562,RUNNING_MPC
356.81195068359375,157.53146362304688,RUNNING_MPC
356.9786376953125,160.40077209472656,RUNNING_MPC
357.1069030761719,163.93251037597656,RUNNING_MPC
357.1435546875,166.70953369140625,RUNNING_MPC
357.0915832519531,170.78683471679688,RUNNING_MPC
356.9504089355469,174.09849548339844,RUNNING_MPC
356.7278747558594,177.33041381835938,RUNNING_MPC
356.49346923828125,179.85992431640625,RUNNING_MPC
356.2117004394531,182.3451385498047,RUNNING_MPC
355.7082214355469,186.001953125,RUNNING_MPC
355.2179870605469,189.00384521484375,RUNNING_MPC
354.6564636230469,191.9748992919922,RUNNING_MPC
354.1528015136719,194.33782958984375,RUNNING_MPC
353.59521484375,196.69296264648438,RUNNING_MPC
352.6449890136719,200.21270751953125,RUNNING_MPC
351.9263610839844,202.55284118652344,RUNNING_MPC
350.9213562011719,205.47116088867188,RUNNING_MPC
349.78546142578125,208.3778076171875,RUNNING_MPC
349.0359191894531,210.11154174804688,RUNNING_MPC
347.3790283203125,213.5438690185547,RUNNING_MPC
345.83929443359375,216.35360717773438,RUNNING_MPC
344.1571350097656,219.10659790039062,RUNNING_MPC
342.3447265625,221.7906036376953,RUNNING_MPC
340.8133850097656,223.89627075195312,RUNNING_MPC
338.3974914550781,227.000732421875,RUNNING_MPC
336.2856140136719,229.5562286376953,RUNNING_MPC
334.5390930175781,231.5886688232422,RUNNING_MPC
332.2872619628906,234.1201171875,RUNNING_MPC
330.432373046875,236.14173889160156,RUNNING_MPC
327.5576171875,239.17037963867188,RUNNING_MPC
325.07403564453125,241.6920623779297,RUNNING_MPC
322.5116271972656,244.21185302734375,RUNNING_MPC
320.4012451171875,246.2265625,RUNNING_MPC
318.23846435546875,248.2411346435547,RUNNING_MPC
314.8984069824219,251.26641845703125,RUNNING_MPC
312.03253173828125,253.7957000732422,RUNNING_MPC
309.0924072265625,256.3377990722656,RUNNING_MPC
306.0875549316406,258.9048767089844,RUNNING_MPC
304.8694763183594,259.9411926269531,RUNNING_MPC
301.1685791015625,263.0904235839844,RUNNING_MPC
297.4085693359375,266.3054504394531,RUNNING_MPC
294.2384033203125,269.0339660644531,RUNNING_MPC
291.03887939453125,271.8003845214844,RUNNING_MPC
287.8137512207031,274.5959777832031,RUNNING_MPC
285.86724853515625,276.2832946777344,RUNNING_MPC
281.9528503417969,279.6700439453125,RUNNING_MPC
279.3321228027344,281.9302978515625,RUNNING_MPC
275.3944396972656,285.3111572265625,RUNNING_MPC
271.4633483886719,288.6701965332031,RUNNING_MPC
268.85321044921875,290.8947448730469,RUNNING_MPC
265.6067199707031,293.6595458984375,RUNNING_MPC
262.37896728515625,296.4094543457031,RUNNING_MPC
261.0927734375,297.5059814453125,RUNNING_MPC
255.96878051757812,301.88226318359375,RUNNING_MPC
253.41493225097656,304.0694580078125,RUNNING_MPC
249.5845184326172,307.3569641113281,RUNNING_MPC
247.0262451171875,309.55517578125,RUNNING_MPC
243.81776428222656,312.3126525878906,RUNNING_MPC
240.5948944091797,315.0812683105469,RUNNING_MPC
238.00466918945312,317.30328369140625,RUNNING_MPC
234.1018829345703,320.6443786621094,RUNNING_MPC
232.14442443847656,322.3163146972656,RUNNING_MPC
228.87661743164062,325.10174560546875,RUNNING_MPC
224.95281982421875,328.4364318847656,RUNNING_MPC
222.3400115966797,330.6517028808594,RUNNING_MPC
218.43125915527344,333.9613952636719,RUNNING_MPC
215.8333740234375,336.15911865234375,RUNNING_MPC
211.9491424560547,339.4457702636719,RUNNING_MPC
210.01181030273438,341.0861511230469,RUNNING_MPC
205.49835205078125,344.91375732421875,RUNNING_MPC
202.92152404785156,347.1034240722656,RUNNING_MPC
200.34349060058594,349.29693603515625,RUNNING_MPC
196.46995544433594,352.59814453125,RUNNING_MPC
193.882080078125,354.8061218261719,RUNNING_MPC
189.99156188964844,358.1283264160156,RUNNING_MPC
187.39205932617188,360.3487854003906,RUNNING_MPC
184.13853454589844,363.12689208984375,RUNNING_MPC
182.18507385253906,364.79296875,RUNNING_MPC
178.2777557373047,368.1206970214844,RUNNING_MPC
174.37283325195312,371.4397888183594,RUNNING_MPC
171.77206420898438,373.6458435058594,RUNNING_MPC
167.8749237060547,376.9444580078125,RUNNING_MPC
165.2792510986328,379.13677978515625,RUNNING_MPC
162.03713989257812,381.87249755859375,RUNNING_MPC
158.79685974121094,384.60540771484375,RUNNING_MPC
157.5009765625,385.6986999511719,RUNNING_MPC
153.61293029785156,388.9800720214844,RUNNING_MPC
149.72259521484375,392.2672119140625,RUNNING_MPC
145.82669067382812,395.5623474121094,RUNNING_MPC
143.2266387939453,397.76324462890625,RUNNING_MPC
139.9739532470703,400.5177001953125,RUNNING_MPC
138.02108764648438,402.17205810546875,RUNNING_MPC
134.114013671875,405.48260498046875,RUNNING_MPC
130.20785522460938,408.7910461425781,RUNNING_MPC
127.60474395751953,410.9945983886719,RUNNING_MPC
123.70352172851562,414.2957458496094,RUNNING_MPC
121.1061782836914,416.4940185546875,RUNNING_MPC
117.86238861083984,419.23931884765625,RUNNING_MPC
114.6220474243164,421.9838562011719,RUNNING_MPC
112.03192901611328,424.1793212890625,RUNNING_MPC
108.1478500366211,427.4734802246094,RUNNING_MPC
106.20559692382812,429.12139892578125,RUNNING_MPC
102.31871032714844,432.42010498046875,RUNNING_MPC
99.07594299316406,435.1707763671875,RUNNING_MPC
96.47964477539062,437.3727722167969,RUNNING_MPC
92.5817642211914,440.6781005859375,RUNNING_MPC
89.98211669921875,442.8834533691406,RUNNING_MPC
86.08457946777344,446.1946716308594,RUNNING_MPC
83.48892211914062,448.40460205078125,RUNNING_MPC
80.24893188476562,451.16949462890625,RUNNING_MPC
77.01421356201172,453.93658447265625,RUNNING_MPC
75.72181701660156,455.0436096191406,RUNNING_MPC
71.84774780273438,458.3649597167969,RUNNING_MPC
67.97582244873047,461.6834716796875,RUNNING_MPC
64.10273742675781,464.9969482421875,RUNNING_MPC
61.519046783447266,467.20318603515625,RUNNING_MPC
58.286834716796875,469.9587097167969,RUNNING_MPC
56.34634780883789,471.6109924316406,RUNNING_MPC
52.46302795410156,474.9160461425781,RUNNING_MPC
48.5790901184082,478.22467041015625,RUNNING_MPC
45.98985290527344,480.43267822265625,RUNNING_MPC
43.40093231201172,482.642333984375,RUNNING_MPC
39.51458740234375,485.9558410644531,RUNNING_MPC
36.26982498168945,488.7108154296875,RUNNING_MPC
33.018165588378906,491.45849609375,RUNNING_MPC
30.413732528686523,493.65234375,RUNNING_MPC
26.507490158081055,496.94091796875,RUNNING_MPC
23.90671157836914,499.1363220214844,RUNNING_MPC
20.662635803222656,501.8874206542969,RUNNING_MPC
17.427030563354492,504.6458435058594,RUNNING_MPC
14.198739051818848,507.4110412597656,RUNNING_MPC
10.97418212890625,510.1802978515625,RUNNING_MPC
9.684487342834473,511.2883605957031,RUNNING_MPC
5.813699245452881,514.6112670898438,RUNNING_MPC
1.93846595287323,517.9300537109375,RUNNING_MPC
-1.295419454574585,520.6925048828125,RUNNING_MPC
-4.5325846672058105,523.4525756835938,RUNNING_MPC
-5.82835578918457,524.556396484375,RUNNING_MPC
-9.715264320373535,527.866455078125,RUNNING_MPC
-13.602730751037598,531.1780395507812,RUNNING_MPC
-17.487855911254883,534.4921264648438,RUNNING_MPC
-20.07611846923828,536.7025756835938,RUNNING_MPC
-23.310426712036133,539.4666748046875,RUNNING_MPC
-25.250654220581055,541.125244140625,RUNNING_MPC
-29.13055992126465,544.4417724609375,RUNNING_MPC
-33.01119613647461,547.755615234375,RUNNING_MPC
-35.599342346191406,549.9627075195312,RUNNING_MPC
-39.483848571777344,553.2700805664062,RUNNING_MPC
-41.42780685424805,554.921875,RUNNING_MPC
-44.66986846923828,557.6731567382812,RUNNING_MPC
-48.56173324584961,560.972900390625,RUNNING_MPC
-51.15672302246094,563.1729736328125,RUNNING_MPC
-55.04866409301758,566.4754028320312,RUNNING_MPC
-57.64116668701172,568.679443359375,RUNNING_MPC
-61.52641296386719,571.9898071289062,RUNNING_MPC
-64.11502075195312,574.1995849609375,RUNNING_MPC
-66.70305633544922,576.4103393554688,RUNNING_MPC
-69.2908706665039,578.620849609375,RUNNING_MPC
-73.17357635498047,581.9325561523438,RUNNING_MPC
-77.05980682373047,585.2349243164062,RUNNING_MPC
-79.6523666381836,587.4283447265625,RUNNING_MPC
-82.89128112792969,590.1592407226562,RUNNING_MPC
-86.12137603759766,592.8762817382812,RUNNING_MPC
-87.40895080566406,593.9585571289062,RUNNING_MPC
-92.51716613769531,598.2540283203125,RUNNING_MPC
-95.03679656982422,600.3765258789062,RUNNING_MPC
-97.52713012695312,602.4779052734375,RUNNING_MPC
-101.20059967041016,605.5830078125,RUNNING_MPC
-104.79269409179688,608.6234130859375,RUNNING_MPC
-107.1407470703125,610.6097412109375,RUNNING_MPC
-109.45246124267578,612.5601196289062,RUNNING_MPC
-112.85649108886719,615.409423828125,RUNNING_MPC
-115.08670806884766,617.2523193359375,RUNNING_MPC
-118.3790283203125,619.923583984375,RUNNING_MPC
-120.00265502929688,621.215087890625,RUNNING_MPC
-123.20851135253906,623.7084350585938,RUNNING_MPC
-125.8435287475586,625.6978149414062,RUNNING_MPC
-127.93257904052734,627.2359008789062,RUNNING_MPC
-131.04684448242188,629.4671020507812,RUNNING_MPC
-132.0838623046875,630.1925659179688,RUNNING_MPC
-135.20172119140625,632.323486328125,RUNNING_MPC
-138.34495544433594,634.392578125,RUNNING_MPC
-140.99856567382812,636.0726318359375,RUNNING_MPC
-143.69522094726562,637.7111206054688,RUNNING_MPC
-145.89089965820312,638.9892578125,RUNNING_MPC
