x_m,y_m,state
-217.96202087402344,-15.251338005065918,RUNNING_MPC
-215.9921875,-13.530661582946777,RUNNING_MPC
-213.98980712890625,-11.866556167602539,RUNNING_MPC
-211.95318603515625,-10.262039184570312,RUNNING_MPC
-209.8816680908203,-8.719429969787598,RUNNING_MPC
-207.7722930908203,-7.242334365844727,RUNNING_MPC
-206.1634063720703,-6.178648471832275,RUNNING_MPC
-203.42726135253906,-4.487644672393799,RUNNING_MPC
-201.18324279785156,-3.21714448928833,RUNNING_MPC
-199.46661376953125,-2.310784339904785,RUNNING_MPC
-197.13023376464844,-1.1661609411239624,RUNNING_MPC
-194.74053955078125,-0.0929408073425293,RUNNING_MPC
-192.29718017578125,0.9097577333450317,RUNNING_MPC
-189.80140686035156,1.8410966396331787,RUNNING_MPC
-187.25440979003906,2.706559896469116,RUNNING_MPC
-184.65625,3.5081846714019775,RUNNING_MPC
-181.33645629882812,4.427576541900635,RUNNING_MPC
-178.6256866455078,5.096095085144043,RUNNING_MPC
-175.8661651611328,5.7061357498168945,RUNNING_MPC
-173.05812072753906,6.259605407714844,RUNNING_MPC
-170.20208740234375,6.757033348083496,RUNNING_MPC
-167.29867553710938,7.199143409729004,RUNNING_MPC
-163.60340881347656,7.672054767608643,RUNNING_MPC
-160.59469604492188,7.984496116638184,RUNNING_MPC
-157.5401611328125,8.24035358428955,RUNNING_MPC
-154.43997192382812,8.436999320983887,RUNNING_MPC
-152.0859832763672,8.548303604125977,RUNNING_MPC
-148.90904235839844,8.645272254943848,RUNNING_MPC
-145.68959045410156,8.684929847717285,RUNNING_MPC
-143.2479705810547,8.677827835083008,RUNNING_MPC
-139.95828247070312,8.622657775878906,RUNNING_MPC
-136.634521484375,8.517033576965332,RUNNING_MPC
-133.27890014648438,8.360678672790527,RUNNING_MPC
-129.897705078125,8.15797233581543,RUNNING_MPC
-126.49617767333984,7.9059014320373535,RUNNING_MPC
-123.93502807617188,7.6877923011779785,RUNNING_MPC
-120.51280212402344,7.362037181854248,RUNNING_MPC
-117.08964538574219,6.996904373168945,RUNNING_MPC
-113.67101287841797,6.600644588470459,RUNNING_MPC
-109.41259765625,6.070333957672119,RUNNING_MPC
-106.02289581298828,5.6258416175842285,RUNNING_MPC
-102.64949798583984,5.169167995452881,RUNNING_MPC
-99.29193115234375,4.704331874847412,RUNNING_MPC
-95.11332702636719,4.115887641906738,RUNNING_MPC
-91.78003692626953,3.6412718296051025,RUNNING_MPC
-88.44970703125,3.1646783351898193,RUNNING_MPC
-84.28373718261719,2.5679450035095215,RUNNING_MPC
-80.94313049316406,2.091090202331543,RUNNING_MPC
-77.59117126464844,1.6170231103897095,RUNNING_MPC
-73.38127899169922,1.0329865217208862,RUNNING_MPC
-70.8446273803711,0.6900502443313599,RUNNING_MPC
-67.45060729980469,0.2463507056236267,RUNNING_MPC
-64.89736938476562,-0.0734248012304306,RUNNING_MPC
-60.63132858276367,-0.5746305584907532,RUNNING_MPC
-57.21336364746094,-0.9404715299606323,RUNNING_MPC
-54.64934539794922,-1.190173864364624,RUNNING_MPC
-51.232810974121094,-1.486307978630066,RUNNING_MPC
-47.82172775268555,-1.7360882759094238,RUNNING_MPC
-44.41745376586914,-1.935394525527954,RUNNING_MPC
-41.86942672729492,-2.051091432571411,RUNNING_MPC
-38.47766876220703,-2.1557321548461914,RUNNING_MPC
-35.090972900390625,-2.2055020332336426,RUNNING_MPC
-31.707828521728516,-2.201371431350708,RUNNING_MPC
-28.325231552124023,-2.1444733142852783,RUNNING_MPC
-24.093849182128906,-1.9984577894210815,RUNNING_MPC
-20.704286575317383,-1.8186753988265991,RUNNING_MPC
-17.310287475585938,-1.5777186155319214,RUNNING_MPC
-13.912402153015137,-1.2701693773269653,RUNNING_MPC
-9.663101196289062,-0.7898810505867004,RUNNING_MPC
-6.26580810546875,-0.32088732719421387,RUNNING_MPC
-2.8751003742218018,0.22288745641708374,RUNNING_MPC
0.5051558613777161,0.8496066331863403,RUNNING_MPC
3.8694818019866943,1.5579787492752075,RUNNING_MPC
8.038864135742188,2.5670628547668457,RUNNING_MPC
11.343863487243652,3.4688453674316406,RUNNING_MPC
14.618855476379395,4.451564788818359,RUNNING_MPC
17.86351776123047,5.508903503417969,RUNNING_MPC
20.277084350585938,6.347316741943359,RUNNING_MPC
23.471582412719727,7.518871307373047,RUNNING_MPC
26.63909149169922,8.750380516052246,RUNNING_MPC
28.998863220214844,9.7095308303833,RUNNING_MPC
32.12626647949219,11.033947944641113,RUNNING_MPC
35.23366928100586,12.408553123474121,RUNNING_MPC
37.55158233642578,13.472444534301758,RUNNING_MPC
40.62528610229492,14.934596061706543,RUNNING_MPC
43.6785774230957,16.448619842529297,RUNNING_MPC
46.710487365722656,18.014625549316406,RUNNING_MPC
49.71904373168945,19.633033752441406,RUNNING_MPC
52.702884674072266,21.302213668823242,RUNNING_MPC
55.65937042236328,23.021434783935547,RUNNING_MPC
59.3145637512207,25.237350463867188,RUNNING_MPC
62.205047607421875,27.06082534790039,RUNNING_MPC
65.77545928955078,29.398603439331055,RUNNING_MPC
69.29830932617188,31.796260833740234,RUNNING_MPC
72.08523559570312,33.75248336791992,RUNNING_MPC
75.53239440917969,36.24045944213867,RUNNING_MPC
78.26407623291016,38.26176834106445,RUNNING_MPC
81.64978790283203,40.82362747192383,RUNNING_MPC
84.33805847167969,42.89812469482422,RUNNING_MPC
87.67471313476562,45.524559020996094,RUNNING_MPC
90.32726287841797,47.65092086791992,RUNNING_MPC
92.96487426757812,49.799617767333984,RUNNING_MPC
95.5873031616211,51.971073150634766,RUNNING_MPC
97.54412078857422,53.61412811279297,RUNNING_MPC
100.7861328125,56.37697982788086,RUNNING_MPC
103.36105346679688,58.612308502197266,RUNNING_MPC
105.92108917236328,60.86602783203125,RUNNING_MPC
108.46537017822266,63.13566589355469,RUNNING_MPC
110.99331665039062,65.4193115234375,RUNNING_MPC
113.50435638427734,67.7129898071289,RUNNING_MPC
115.99748992919922,70.01258087158203,RUNNING_MPC
118.4696273803711,72.3138427734375,RUNNING_MPC
120.91751861572266,74.61096954345703,RUNNING_MPC
123.93795776367188,77.46681213378906,RUNNING_MPC
126.90923309326172,80.29478454589844,RUNNING_MPC
129.2469940185547,82.52910614013672,RUNNING_MPC
132.1161651611328,85.27913665771484,RUNNING_MPC
134.36767578125,87.44015502929688,RUNNING_MPC
137.1251678466797,90.08855438232422,RUNNING_MPC
139.28549194335938,92.16343688964844,RUNNING_MPC
141.92916870117188,94.70111083984375,RUNNING_MPC
143.9991455078125,96.68592834472656,RUNNING_MPC
146.5309600830078,99.1090087890625,RUNNING_MPC
148.5116729736328,101.00017547607422,RUNNING_MPC
150.45297241210938,102.84968566894531,RUNNING_MPC
152.35508728027344,104.6572265625,RUNNING_MPC
154.2189483642578,106.42283630371094,RUNNING_MPC
155.1363983154297,107.28977966308594,RUNNING_MPC
157.38827514648438,109.41099548339844,RUNNING_MPC
159.14852905273438,111.06084442138672,RUNNING_MPC
160.87237548828125,112.66893005371094,RUNNING_MPC
162.56056213378906,114.23543548583984,RUNNING_MPC
164.2130584716797,115.76065826416016,RUNNING_MPC
165.83050537109375,117.24463653564453,RUNNING_MPC
167.02078247070312,118.330810546875,RUNNING_MPC
168.96142578125,120.09003448486328,RUNNING_MPC
170.47537231445312,121.4515380859375,RUNNING_MPC
171.95462036132812,122.7723388671875,RUNNING_MPC
173.7541961669922,124.36621856689453,RUNNING_MPC
175.4989471435547,125.89702606201172,RUNNING_MPC
177.18991088867188,127.36505889892578,RUNNING_MPC
178.82925415039062,128.77085876464844,RUNNING_MPC
180.42111206054688,130.11537170410156,RUNNING_MPC
181.66464233398438,131.1475830078125,RUNNING_MPC
183.18905639648438,132.3876495361328,RUNNING_MPC
184.69073486328125,133.57872009277344,RUNNING_MPC
185.88409423828125,134.5010528564453,RUNNING_MPC
187.37648010253906,135.62167358398438,RUNNING_MPC
188.88011169433594,136.7120819091797,RUNNING_MPC
190.40501403808594,137.7762451171875,RUNNING_MPC
191.6463623046875,138.61090087890625,RUNNING_MPC
193.2317352294922,139.6342315673828,RUNNING_MPC
194.8610382080078,140.63450622558594,RUNNING_MPC
196.53726196289062,141.6075897216797,RUNNING_MPC
197.91192626953125,142.3623809814453,RUNNING_MPC
199.66973876953125,143.26809692382812,RUNNING_MPC
201.46316528320312,144.12242126464844,RUNNING_MPC
202.55308532714844,144.60678100585938,RUNNING_MPC
204.38487243652344,145.36065673828125,RUNNING_MPC
206.229248046875,146.04273986816406,RUNNING_MPC
208.0789794921875,146.65029907226562,RUNNING_MPC
209.56072998046875,147.0817413330078,RUNNING_MPC
211.41542053222656,147.55206298828125,RUNNING_MPC
212.9022979736328,147.87225341796875,RUNNING_MPC
214.76953125,148.2025604248047,RUNNING_MPC
216.27317810058594,148.4080810546875,RUNNING_MPC
218.16802978515625,148.5863037109375,RUNNING_MPC
219.31460571289062,148.64967346191406,RUNNING_MPC
221.63018798828125,148.67225646972656,RUNNING_MPC
223.18690490722656,148.60330200195312,RUNNING_MPC
225.14048767089844,148.41668701171875,RUNNING_MPC
227.09056091308594,148.1123504638672,RUNNING_MPC
228.63742065429688,147.78062438964844,RUNNING_MPC
230.54470825195312,147.25559997558594,RUNNING_MPC
232.40496826171875,146.60606384277344,RUNNING_MPC
233.8523712158203,145.9978485107422,RUNNING_MPC
235.25692749023438,145.31211853027344,RUNNING_MPC
236.61477661132812,144.5517120361328,RUNNING_MPC
238.24778747558594,143.499755859375,RUNNING_MPC
239.81005859375,142.33786010742188,RUNNING_MPC
241.3030548095703,141.06675720214844,RUNNING_MPC
242.44918823242188,139.97201538085938,RUNNING_MPC
243.55233764648438,138.8093719482422,RUNNING_MPC
245.1282196044922,136.9396514892578,RUNNING_MPC
246.3728485107422,135.27012634277344,RUNNING_MPC
247.5585479736328,133.5024871826172,RUNNING_MPC
248.68809509277344,131.63992309570312,RUNNING_MPC
249.7657012939453,129.68458557128906,RUNNING_MPC
250.79542541503906,127.639404296875,RUNNING_MPC
251.78350830078125,125.5067367553711,RUNNING_MPC
252.7310333251953,123.28729248046875,RUNNING_MPC
253.6419219970703,120.9811782836914,RUNNING_MPC
254.17041015625,119.55589294433594,RUNNING_MPC
255.19003295898438,116.61408233642578,RUNNING_MPC
256.1551513671875,113.55704498291016,RUNNING_MPC
256.7677917480469,111.4671630859375,RUNNING_MPC
257.3562316894531,109.34638214111328,RUNNING_MPC
258.1966552734375,106.13502502441406,RUNNING_MPC
258.73095703125,103.99244689941406,RUNNING_MPC
259.4986267089844,100.80379486083984,RUNNING_MPC
259.9909362792969,98.70750427246094,RUNNING_MPC
260.4700622558594,96.64202117919922,RUNNING_MPC
261.1671447753906,93.61042022705078,RUNNING_MPC
261.7308349609375,91.14871978759766,RUNNING_MPC
262.2823486328125,88.7474594116211,RUNNING_MPC
262.7162170410156,86.87062072753906,RUNNING_MPC
263.3573303222656,84.13170623779297,RUNNING_MPC
263.7791442871094,82.35883331298828,RUNNING_MPC
264.4046936035156,79.78469848632812,RUNNING_MPC
264.8174743652344,78.12947845458984,RUNNING_MPC
265.3294372558594,76.13280487060547,RUNNING_MPC
265.83740234375,74.21693420410156,RUNNING_MPC
266.24176025390625,72.74004364013672,RUNNING_MPC
266.84796142578125,70.60694885253906,RUNNING_MPC
267.2547302246094,69.22966766357422,RUNNING_MPC
267.8746032714844,67.21134948730469,RUNNING_MPC
268.2976379394531,65.8865966796875,RUNNING_MPC
268.84210205078125,64.24417877197266,RUNNING_MPC
269.4090881347656,62.60747528076172,RUNNING_MPC
269.8829650878906,61.29658126831055,RUNNING_MPC
270.6364440917969,59.32182312011719,RUNNING_MPC
271.17193603515625,57.99637222290039,RUNNING_MPC
272.03338623046875,55.991249084472656,RUNNING_MPC
272.6499938964844,54.646278381347656,RUNNING_MPC
273.47088623046875,52.96337127685547,RUNNING_MPC
274.3492431640625,51.28993606567383,RUNNING_MPC
274.7168884277344,50.6265754699707,RUNNING_MPC
275.8736572265625,48.669891357421875,RUNNING_MPC
277.10675048828125,46.78071594238281,RUNNING_MPC
278.4118347167969,44.97644805908203,RUNNING_MPC
279.3207092285156,43.82539367675781,RUNNING_MPC
280.5003967285156,42.44678497314453,RUNNING_MPC
281.7308349609375,41.13323211669922,RUNNING_MPC
282.75439453125,40.12711715698242,RUNNING_MPC
284.36199951171875,38.69340515136719,RUNNING_MPC
285.4886779785156,37.79117202758789,RUNNING_MPC
286.9669494628906,36.732303619384766,RUNNING_MPC
288.5282287597656,35.76430130004883,RUNNING_MPC
289.8357849121094,35.06449508666992,RUNNING_MPC
291.8812255859375,34.149131774902344,RUNNING_MPC
293.289794921875,33.63037109375,RUNNING_MPC
295.08709716796875,33.08741760253906,RUNNING_MPC
296.5444030761719,32.74077224731445,RUNNING_MPC
298.3785095214844,32.41981887817383,RUNNING_MPC
299.84771728515625,32.254638671875,RUNNING_MPC
301.6794738769531,32.162044525146484,RUNNING_MPC
303.49810791015625,32.19601058959961,RUNNING_MPC
304.9402770996094,32.31454849243164,RUNNING_MPC
306.3704528808594,32.513641357421875,RUNNING_MPC
307.78631591796875,32.79373550415039,RUNNING_MPC
309.5351867675781,33.258419036865234,RUNNING_MPC
310.91619873046875,33.72162628173828,RUNNING_MPC
311.9416198730469,34.12245559692383,RUNNING_MPC
313.29425048828125,34.7280158996582,RUNNING_MPC
314.62939453125,35.41552734375,RUNNING_MPC
315.9453125,36.18497085571289,RUNNING_MPC
317.23980712890625,37.03727722167969,RUNNING_MPC
318.5103454589844,37.97272491455078,RUNNING_MPC
319.7535705566406,38.99094772338867,RUNNING_MPC
320.96600341796875,40.09013366699219,RUNNING_MPC
322.43487548828125,41.57460021972656,RUNNING_MPC
323.5701599121094,42.84675598144531,RUNNING_MPC
324.66888427734375,44.1900520324707,RUNNING_MPC
325.9932556152344,45.965633392333984,RUNNING_MPC
327.0155029296875,47.459930419921875,RUNNING_MPC
328.00634765625,49.01959228515625,RUNNING_MPC
328.9660339355469,50.6429443359375,RUNNING_MPC
330.12213134765625,52.760833740234375,RUNNING_MPC
331.0144348144531,54.5245361328125,RUNNING_MPC
331.87744140625,56.34880065917969,RUNNING_MPC
332.7161560058594,58.2309455871582,RUNNING_MPC
333.53057861328125,60.17288589477539,RUNNING_MPC
334.3257751464844,62.17259216308594,RUNNING_MPC
335.1043395996094,64.22731018066406,RUNNING_MPC
336.05523681640625,66.87316131591797,RUNNING_MPC
336.8068542480469,69.04913330078125,RUNNING_MPC
337.7411193847656,71.84024047851562,RUNNING_MPC
338.6803894042969,74.71031188964844,RUNNING_MPC
339.6308898925781,77.65655517578125,RUNNING_MPC
340.5941467285156,80.6783447265625,RUNNING_MPC
341.5683898925781,83.77487182617188,RUNNING_MPC
342.55084228515625,86.9467544555664,RUNNING_MPC
343.5357360839844,90.1976089477539,RUNNING_MPC
344.51654052734375,93.52037811279297,RUNNING_MPC
345.29754638671875,96.23825073242188,RUNNING_MPC
346.2655029296875,99.70814514160156,RUNNING_MPC
347.03131103515625,102.54074096679688,RUNNING_MPC
348.1632385253906,106.88461303710938,RUNNING_MPC
349.08984375,110.58738708496094,RUNNING_MPC
349.98992919921875,114.36186218261719,RUNNING_MPC
350.51611328125,116.65687561035156,RUNNING_MPC
351.3625183105469,120.5190658569336,RUNNING_MPC
352.31536865234375,125.19087982177734,RUNNING_MPC
352.906982421875,128.31027221679688,RUNNING_MPC
353.5965881347656,132.19712829589844,RUNNING_MPC
354.2330017089844,136.052978515625,RUNNING_MPC
354.82037353515625,139.86502075195312,RUNNING_MPC
355.3564453125,143.62591552734375,RUNNING_MPC
355.83441162109375,147.33255004882812,RUNNING_MPC
356.1698303222656,150.2578125,RUNNING_MPC
356.5242614746094,153.86334228515625,RUNNING_MPC
356.8014221191406,157.41082763671875,RUNNING_MPC
356.9969482421875,160.8968048095703,RUNNING_MPC
357.1092529296875,164.31716918945312,RUNNING_MPC
357.1360778808594,167.00210571289062,RUNNING_MPC
357.0775451660156,170.94149780273438,RUNNING_MPC
356.94354248046875,174.14614868164062,RUNNING_MPC
356.73590087890625,177.28477478027344,RUNNING_MPC
356.5182800292969,179.7543487548828,RUNNING_MPC
356.2560729980469,182.1957550048828,RUNNING_MPC
355.7811584472656,185.81936645507812,RUNNING_MPC
355.30767822265625,188.8190460205078,RUNNING_MPC
354.7547912597656,191.8063507080078,RUNNING_MPC
354.11676025390625,194.7901153564453,RUNNING_MPC
353.38201904296875,197.77386474609375,RUNNING_MPC
352.7170715332031,200.16009521484375,RUNNING_MPC
351.7814636230469,203.13870239257812,RUNNING_MPC
350.72064208984375,206.1023406982422,RUNNING_MPC
349.5281066894531,209.03683471679688,RUNNING_MPC
348.1995544433594,211.9230194091797,RUNNING_MPC
346.73980712890625,214.74624633789062,RUNNING_MPC
345.4802551269531,216.95474243164062,RUNNING_MPC
344.14404296875,219.11656188964844,RUNNING_MPC
342.37408447265625,221.75494384765625,RUNNING_MPC
340.1192626953125,224.85372924804688,RUNNING_MPC
338.1405029296875,227.3938751220703,RUNNING_MPC
336.0783996582031,229.90757751464844,RUNNING_MPC
334.3706970214844,231.90432739257812,RUNNING_MPC
332.16436767578125,234.38661193847656,RUNNING_MPC
329.87884521484375,236.8578338623047,RUNNING_MPC
327.9918212890625,238.8291778564453,RUNNING_MPC
325.5600280761719,241.28907775878906,RUNNING_MPC
322.5374450683594,244.235595703125,RUNNING_MPC
319.9301452636719,246.69154357910156,RUNNING_MPC
317.7889404296875,248.65921020507812,RUNNING_MPC
315.0467224121094,251.12669372558594,RUNNING_MPC
312.23541259765625,253.60934448242188,RUNNING_MPC
309.3551940917969,256.10986328125,RUNNING_MPC
306.4129943847656,258.6385192871094,RUNNING_MPC
304.0188293457031,260.6869812011719,RUNNING_MPC
300.36737060546875,263.81024169921875,RUNNING_MPC
297.2738952636719,266.4616394042969,RUNNING_MPC
294.138916015625,269.15679931640625,RUNNING_MPC
290.9663391113281,271.8904724121094,RUNNING_MPC
288.40460205078125,274.1005859375,RUNNING_MPC
284.5272521972656,277.4452209472656,RUNNING_MPC
281.92266845703125,279.6899108886719,RUNNING_MPC
277.9950256347656,283.0699462890625,RUNNING_MPC
276.0256042480469,284.7616271972656,RUNNING_MPC
272.0861511230469,288.1386413574219,RUNNING_MPC
268.8121337890625,290.9391784667969,RUNNING_MPC
266.20379638671875,293.1676940917969,RUNNING_MPC
262.3130798339844,296.48919677734375,RUNNING_MPC
259.73388671875,298.6896667480469,RUNNING_MPC
255.88316345214844,301.9748840332031,RUNNING_MPC
254.6033477783203,303.06744384765625,RUNNING_MPC
250.76837158203125,306.3446960449219,RUNNING_MPC
246.93006896972656,309.6298522949219,RUNNING_MPC
244.36329650878906,311.8289489746094,RUNNING_MPC
240.49667358398438,315.14459228515625,RUNNING_MPC
237.90576171875,317.3664855957031,RUNNING_MPC
234.00125122070312,320.71246337890625,RUNNING_MPC
231.3890380859375,322.947509765625,RUNNING_MPC
230.08111572265625,324.0652160644531,RUNNING_MPC
226.15394592285156,327.4142761230469,RUNNING_MPC
222.23011779785156,330.7488708496094,RUNNING_MPC
218.96913146972656,333.5131530761719,RUNNING_MPC
216.36781311035156,335.7146911621094,RUNNING_MPC
213.12660217285156,338.45562744140625,RUNNING_MPC
211.18702697753906,340.0959777832031,RUNNING_MPC
207.3162384033203,343.3721923828125,RUNNING_MPC
204.73963928222656,345.5562438964844,RUNNING_MPC
202.1643524169922,347.74334716796875,RUNNING_MPC
200.23204040527344,349.38677978515625,RUNNING_MPC
197.6526641845703,351.5838928222656,RUNNING_MPC
193.77493286132812,354.8923645019531,RUNNING_MPC
190.53439331054688,357.6611633300781,RUNNING_MPC
187.28489685058594,360.4385986328125,RUNNING_MPC
184.0289764404297,363.2198486328125,RUNNING_MPC
180.7693328857422,365.9992370605469,RUNNING_MPC
177.50955200195312,368.77386474609375,RUNNING_MPC
174.90365600585938,370.98876953125,RUNNING_MPC
172.30105590820312,373.1971130371094,RUNNING_MPC
167.75494384765625,377.04541015625,RUNNING_MPC
165.80978393554688,378.68865966796875,RUNNING_MPC
161.92434692382812,381.96795654296875,RUNNING_MPC
159.33639526367188,384.1513977050781,RUNNING_MPC
155.45486450195312,387.4271545410156,RUNNING_MPC
152.21788024902344,390.16070556640625,RUNNING_MPC
148.9761962890625,392.9002380371094,RUNNING_MPC
147.02792358398438,394.5475769042969,RUNNING_MPC
143.12509155273438,397.8489685058594,RUNNING_MPC
139.21563720703125,401.1575622558594,RUNNING_MPC
136.60702514648438,403.3663635253906,RUNNING_MPC
132.69403076171875,406.68011474609375,RUNNING_MPC
130.0869598388672,408.88726806640625,RUNNING_MPC
128.7841339111328,409.9900207519531,RUNNING_MPC
123.58061981201172,414.39349365234375,RUNNING_MPC
120.98477935791016,416.5912780761719,RUNNING_MPC
118.39193725585938,418.78643798828125,RUNNING_MPC
114.50789642333984,422.0767822265625,RUNNING_MPC
111.27452087402344,424.818115234375,RUNNING_MPC
108.04136657714844,427.5608825683594,RUNNING_MPC
105.45352935791016,429.75689697265625,RUNNING_MPC
101.56708526611328,433.0553894042969,RUNNING_MPC
100.2699966430664,434.1557312011719,RUNNING_MPC
96.37454223632812,437.4601745605469,RUNNING_MPC
92.47345733642578,440.7688293457031,RUNNING_MPC
89.22084045410156,443.529052734375,RUNNING_MPC
85.97004699707031,446.2915954589844,RUNNING_MPC
83.37232971191406,448.5031433105469,RUNNING_MPC
80.13047790527344,451.2691650390625,RUNNING_MPC
76.89498901367188,454.0360107421875,RUNNING_MPC
74.31096649169922,456.2492980957031,RUNNING_MPC
71.08470916748047,459.01495361328125,RUNNING_MPC
68.50545501708984,461.2259216308594,RUNNING_MPC
65.28124237060547,463.9870300292969,RUNNING_MPC
62.70065689086914,466.1935729980469,RUNNING_MPC
60.11769485473633,468.3991394042969,RUNNING_MPC
56.88533401489258,471.1552734375,RUNNING_MPC
54.296146392822266,473.3603820800781,RUNNING_MPC
51.05696487426758,476.11956787109375,RUNNING_MPC
47.81565856933594,478.8818359375,RUNNING_MPC
45.22172164916992,481.0933837890625,RUNNING_MPC
42.62712860107422,483.3052978515625,RUNNING_MPC
38.73143005371094,486.618896484375,RUNNING_MPC
36.13081359863281,488.8220520019531,RUNNING_MPC
32.87704086303711,491.56939697265625,RUNNING_MPC
30.2744140625,493.7640380859375,RUNNING_MPC
27.025104522705078,496.5069274902344,RUNNING_MPC
23.781938552856445,499.2532653808594,RUNNING_MPC
21.19239616394043,501.4544372558594,RUNNING_MPC
17.960752487182617,504.2101745605469,RUNNING_MPC
15.37861442565918,506.4182434082031,RUNNING_MPC
12.152078628540039,509.1812438964844,RUNNING_MPC
8.92376708984375,511.94622802734375,RUNNING_MPC
5.692058086395264,514.7116088867188,RUNNING_MPC
3.7517788410186768,516.370849609375,RUNNING_MPC
-0.13285629451274872,519.6895751953125,RUNNING_MPC
-3.3721847534179688,522.4548950195312,RUNNING_MPC
-6.613111972808838,525.2200927734375,RUNNING_MPC
-9.852688789367676,527.983642578125,RUNNING_MPC
-12.444079399108887,530.19384765625,RUNNING_MPC
-16.32868194580078,533.50830078125,RUNNING_MPC
-19.562849044799805,536.2689819335938,RUNNING_MPC
-22.79521942138672,539.0292358398438,RUNNING_MPC
-25.380435943603516,541.2371215820312,RUNNING_MPC
-28.611488342285156,543.996337890625,RUNNING_MPC
-31.843069076538086,546.7548217773438,RUNNING_MPC
-35.07644271850586,549.5125122070312,RUNNING_MPC
-38.31219482421875,552.2692260742188,RUNNING_MPC
-41.551918029785156,555.0243530273438,RUNNING_MPC
-43.49775695800781,556.6768798828125,RUNNING_MPC
-46.74271774291992,559.4303588867188,RUNNING_MPC
-51.2873420715332,563.2848510742188,RUNNING_MPC
-53.88412857055664,565.4886474609375,RUNNING_MPC
-57.12759017944336,568.2452392578125,RUNNING_MPC
-60.36696243286133,571.0042114257812,RUNNING_MPC
-63.60311508178711,573.765625,RUNNING_MPC
-66.83712005615234,576.5281372070312,RUNNING_MPC
-69.4235610961914,578.7372436523438,RUNNING_MPC
-72.65717315673828,581.4949340820312,RUNNING_MPC
-75.89285278320312,584.24609375,RUNNING_MPC
-79.1297378540039,586.987060546875,RUNNING_MPC
-82.36286163330078,589.7150268554688,RUNNING_MPC
-85.58329772949219,592.4260864257812,RUNNING_MPC
-88.7809829711914,595.1151733398438,RUNNING_MPC
-90.684326171875,596.7157592773438,RUNNING_MPC
-94.4461441040039,599.8817138671875,RUNNING_MPC
-97.52633666992188,602.4781494140625,RUNNING_MPC
-100.55029296875,605.0308227539062,RUNNING_MPC
-103.51426696777344,607.53564453125,RUNNING_MPC
-106.4171142578125,609.9889526367188,RUNNING_MPC
-109.26068115234375,612.386962890625,RUNNING_MPC
-112.0491943359375,614.7234497070312,RUNNING_MPC
-114.78753662109375,616.990966796875,RUNNING_MPC
-115.86988830566406,617.8775024414062,RUNNING_MPC
-119.0766830444336,620.4642944335938,RUNNING_MPC
