x_m,y_m,state
171.654541015625,122.50294494628906,RUNNING_MPC
173.52137756347656,124.15755462646484,RUNNING_MPC
175.33604431152344,125.75119018554688,RUNNING_MPC
176.75094604492188,126.98250579833984,RUNNING_MPC
178.47488403320312,128.466796875,RUNNING_MPC
179.4860382080078,129.32781982421875,RUNNING_MPC
181.4597930908203,130.98159790039062,RUNNING_MPC
183.05979919433594,132.28985595703125,RUNNING_MPC
184.62692260742188,133.5371856689453,RUNNING_MPC
186.16909790039062,134.72727966308594,RUNNING_MPC
187.39166259765625,135.642578125,RUNNING_MPC
188.6116180419922,136.5298309326172,RUNNING_MPC
190.44985961914062,137.81544494628906,RUNNING_MPC
192.00062561035156,138.8509063720703,RUNNING_MPC
193.26031494140625,139.6580047607422,RUNNING_MPC
194.86648559570312,140.64149475097656,RUNNING_MPC
196.181396484375,141.4073944091797,RUNNING_MPC
197.8665313720703,142.33680725097656,RUNNING_MPC
199.59996032714844,143.2298583984375,RUNNING_MPC
201.37828063964844,144.07803344726562,RUNNING_MPC
202.4647216796875,144.5616455078125,RUNNING_MPC
204.67100524902344,145.4615936279297,RUNNING_MPC
206.53390502929688,146.13536071777344,RUNNING_MPC
208.03314208984375,146.62062072753906,RUNNING_MPC
209.5363006591797,147.05642700195312,RUNNING_MPC
211.79283142089844,147.61489868164062,RUNNING_MPC
213.29698181152344,147.92300415039062,RUNNING_MPC
214.42584228515625,148.12039184570312,RUNNING_MPC
216.6875762939453,148.42440795898438,RUNNING_MPC
218.57989501953125,148.58132934570312,RUNNING_MPC
220.1022186279297,148.64120483398438,RUNNING_MPC
222.0182342529297,148.62840270996094,RUNNING_MPC
223.55966186523438,148.54269409179688,RUNNING_MPC
225.49462890625,148.33543395996094,RUNNING_MPC
227.04222106933594,148.08485412597656,RUNNING_MPC
228.96543884277344,147.660400390625,RUNNING_MPC
230.48851013183594,147.23153686523438,RUNNING_MPC
231.98605346679688,146.72183227539062,RUNNING_MPC
233.45230102539062,146.13128662109375,RUNNING_MPC
235.22909545898438,145.28057861328125,RUNNING_MPC
236.59849548339844,144.51332092285156,RUNNING_MPC
238.5625457763672,143.2259063720703,RUNNING_MPC
240.11509704589844,142.0341033935547,RUNNING_MPC
241.30349731445312,141.00465393066406,RUNNING_MPC
242.44723510742188,139.90829467773438,RUNNING_MPC
244.0791015625,138.1404266357422,RUNNING_MPC
245.36585998535156,136.55662536621094,RUNNING_MPC
246.59022521972656,134.875732421875,RUNNING_MPC
247.75607299804688,133.100341796875,RUNNING_MPC
248.8672332763672,131.23367309570312,RUNNING_MPC
249.72067260742188,129.6763153076172,RUNNING_MPC
250.9466094970703,127.2367935180664,RUNNING_MPC
251.73175048828125,125.5421371459961,RUNNING_MPC
252.86273193359375,122.89859008789062,RUNNING_MPC
253.58706665039062,121.0671157836914,RUNNING_MPC
254.4604034423828,118.7019271850586,RUNNING_MPC
255.2984161376953,116.25270080566406,RUNNING_MPC
255.94239807128906,114.23472595214844,RUNNING_MPC
256.8641662597656,111.12635803222656,RUNNING_MPC
257.4481506347656,109.01142120361328,RUNNING_MPC
258.2818603515625,105.80453491210938,RUNNING_MPC
258.6818542480469,104.1972427368164,RUNNING_MPC
259.32696533203125,101.52980041503906,RUNNING_MPC
260.0701599121094,98.36988067626953,RUNNING_MPC
260.5489807128906,96.29907989501953,RUNNING_MPC
261.2455139160156,93.25823211669922,RUNNING_MPC
261.6972351074219,91.27777099609375,RUNNING_MPC
262.36053466796875,88.38006591796875,RUNNING_MPC
262.7945556640625,86.4977035522461,RUNNING_MPC
263.2234802246094,84.65601348876953,RUNNING_MPC
263.6484680175781,82.85630798339844,RUNNING_MPC
264.2806396484375,80.23934173583984,RUNNING_MPC
264.9071350097656,77.72903442382812,RUNNING_MPC
265.3221435546875,76.11784362792969,RUNNING_MPC
265.9415283203125,73.7958984375,RUNNING_MPC
266.3531799316406,72.30905151367188,RUNNING_MPC
266.86822509765625,70.51251983642578,RUNNING_MPC
267.17864990234375,69.46351623535156,RUNNING_MPC
267.8064270019531,67.41629028320312,RUNNING_MPC
268.4500427246094,65.41495513916016,RUNNING_MPC
268.89227294921875,64.09563446044922,RUNNING_MPC
269.5822448730469,62.12565231323242,RUNNING_MPC
270.064453125,60.812255859375,RUNNING_MPC
270.5682067871094,59.495384216308594,RUNNING_MPC
271.3724060058594,57.50886535644531,RUNNING_MPC
271.65545654296875,56.842987060546875,RUNNING_MPC
272.8719177246094,54.16752624511719,RUNNING_MPC
273.5335693359375,52.829158782958984,RUNNING_MPC
274.232177734375,51.49741744995117,RUNNING_MPC
275.15740966796875,49.85232162475586,RUNNING_MPC
276.1390075683594,48.24182891845703,RUNNING_MPC
276.96356201171875,46.98679733276367,RUNNING_MPC
277.82183837890625,45.76744079589844,RUNNING_MPC
278.7129821777344,44.58723831176758,RUNNING_MPC
279.871826171875,43.17082977294922,RUNNING_MPC
280.5910949707031,42.35285186767578,RUNNING_MPC
281.83160400390625,41.04213333129883,RUNNING_MPC
283.1272888183594,39.79547882080078,RUNNING_MPC
284.20703125,38.8454475402832,RUNNING_MPC
285.617431640625,37.719913482666016,RUNNING_MPC
286.8004150390625,36.87550735473633,RUNNING_MPC
288.3528137207031,35.9020881652832,RUNNING_MPC
289.9857482910156,35.03135299682617,RUNNING_MPC
291.3432922363281,34.41416549682617,RUNNING_MPC
293.4480895996094,33.62360763549805,RUNNING_MPC
294.8855895996094,33.18863296508789,RUNNING_MPC
296.34124755859375,32.830753326416016,RUNNING_MPC
298.1752624511719,32.495784759521484,RUNNING_MPC
299.2783508300781,32.35581970214844,RUNNING_MPC
301.4793395996094,32.21451187133789,RUNNING_MPC
302.93756103515625,32.22164535522461,RUNNING_MPC
304.7435607910156,32.344482421875,RUNNING_MPC
306.1745910644531,32.532684326171875,RUNNING_MPC
307.9429016113281,32.88146209716797,RUNNING_MPC
309.3407287597656,33.251956939697266,RUNNING_MPC
311.0655822753906,33.82993698120117,RUNNING_MPC
312.427734375,34.384029388427734,RUNNING_MPC
313.4378356933594,34.85293960571289,RUNNING_MPC
315.42822265625,35.928955078125,RUNNING_MPC
316.7294616699219,36.749183654785156,RUNNING_MPC
318.3223571777344,37.89075469970703,RUNNING_MPC
319.87115478515625,39.16046905517578,RUNNING_MPC
321.36859130859375,40.55426025390625,RUNNING_MPC
322.5270080566406,41.754554748535156,RUNNING_MPC
324.1962585449219,43.6877326965332,RUNNING_MPC
325.52508544921875,45.4146728515625,RUNNING_MPC
326.29730224609375,46.49891662597656,RUNNING_MPC
327.788818359375,48.77448272705078,RUNNING_MPC
328.9795227050781,50.77703094482422,RUNNING_MPC
330.1240539550781,52.87542724609375,RUNNING_MPC
331.22491455078125,55.067142486572266,RUNNING_MPC
332.07440185546875,56.887611389160156,RUNNING_MPC
333.10272216796875,59.243797302246094,RUNNING_MPC
334.09832763671875,61.68952178955078,RUNNING_MPC
334.87335205078125,63.70956802368164,RUNNING_MPC
336.0096130371094,66.83971405029297,RUNNING_MPC
336.755615234375,68.99288940429688,RUNNING_MPC
337.685302734375,71.75357055664062,RUNNING_MPC
338.61968994140625,74.59294891357422,RUNNING_MPC
339.5655517578125,77.50797271728516,RUNNING_MPC
340.1394958496094,79.29344940185547,RUNNING_MPC
341.2997131347656,82.94499206542969,RUNNING_MPC
342.2767639160156,86.07052612304688,RUNNING_MPC
343.2562561035156,89.27495574951172,RUNNING_MPC
343.84295654296875,91.23265075683594,RUNNING_MPC
345.0091857910156,95.23345184326172,RUNNING_MPC
345.97265625,98.65736389160156,RUNNING_MPC
346.9246520996094,102.16050720214844,RUNNING_MPC
347.8633117675781,105.7425765991211,RUNNING_MPC
348.4187927246094,107.92951965332031,RUNNING_MPC
349.5110778808594,112.38126373291016,RUNNING_MPC
350.3916015625,116.16686248779297,RUNNING_MPC
351.2377624511719,120.0044174194336,RUNNING_MPC
352.0386962890625,123.87489318847656,RUNNING_MPC
352.7862548828125,127.7565689086914,RUNNING_MPC
353.3442077636719,130.8565673828125,RUNNING_MPC
353.9927673339844,134.70901489257812,RUNNING_MPC
354.5926208496094,138.52252197265625,RUNNING_MPC
355.0384826660156,141.53892517089844,RUNNING_MPC
355.4517517089844,144.5217742919922,RUNNING_MPC
356.00091552734375,148.9306182861328,RUNNING_MPC
356.3840026855469,152.54283142089844,RUNNING_MPC
356.63592529296875,155.390869140625,RUNNING_MPC
356.8785095214844,158.8964385986328,RUNNING_MPC
357.0123596191406,161.65451049804688,RUNNING_MPC
357.11175537109375,165.70831298828125,RUNNING_MPC
357.099609375,169.00257873535156,RUNNING_MPC
357.00823974609375,172.22018432617188,RUNNING_MPC
356.8815612792969,174.7412109375,RUNNING_MPC
356.70819091796875,177.21995544433594,RUNNING_MPC
356.3670349121094,180.8743133544922,RUNNING_MPC
356.01019287109375,183.87936401367188,RUNNING_MPC
355.58880615234375,186.86236572265625,RUNNING_MPC
355.0968322753906,189.83364868164062,RUNNING_MPC
354.5242614746094,192.79736328125,RUNNING_MPC
354.0018615722656,195.16839599609375,RUNNING_MPC
353.25909423828125,198.13375854492188,RUNNING_MPC
352.58526611328125,200.50692749023438,RUNNING_MPC
352.03033447265625,202.2862091064453,RUNNING_MPC
351.0057373046875,205.24456787109375,RUNNING_MPC
350.0919189453125,207.59738159179688,RUNNING_MPC
349.3500671386719,209.3472442626953,RUNNING_MPC
348.0045166015625,212.225341796875,RUNNING_MPC
346.8328552246094,214.48284912109375,RUNNING_MPC
345.2533874511719,217.24484252929688,RUNNING_MPC
343.90032958984375,219.39808654785156,RUNNING_MPC
342.4744873046875,221.5043487548828,RUNNING_MPC
340.9841613769531,223.57620239257812,RUNNING_MPC
339.0404357910156,226.12876892089844,RUNNING_MPC
337.01434326171875,228.65325927734375,RUNNING_MPC
334.9103088378906,231.15768432617188,RUNNING_MPC
332.7303466796875,233.6482696533203,RUNNING_MPC
330.93115234375,235.63381958007812,RUNNING_MPC
328.6116027832031,238.10821533203125,RUNNING_MPC
326.21026611328125,240.57725524902344,RUNNING_MPC
323.72943115234375,243.04196166992188,RUNNING_MPC
321.16644287109375,245.5028076171875,RUNNING_MPC
319.5901794433594,246.9802703857422,RUNNING_MPC
316.35467529296875,249.93905639648438,RUNNING_MPC
313.57562255859375,252.4142303466797,RUNNING_MPC
310.7294006347656,254.90493774414062,RUNNING_MPC
307.8157043457031,257.4176025390625,RUNNING_MPC
304.84307861328125,259.96240234375,RUNNING_MPC
301.81884765625,262.5476379394531,RUNNING_MPC
299.9815368652344,264.1207275390625,RUNNING_MPC
295.63494873046875,267.85504150390625,RUNNING_MPC
293.1164245605469,270.02716064453125,RUNNING_MPC
289.9363098144531,272.77496337890625,RUNNING_MPC
286.7248840332031,275.552001953125,RUNNING_MPC
284.1352233886719,277.7892761230469,RUNNING_MPC
280.22271728515625,281.16278076171875,RUNNING_MPC
276.94439697265625,283.9807434082031,RUNNING_MPC
274.3166198730469,286.23333740234375,RUNNING_MPC
270.3787536621094,289.6001892089844,RUNNING_MPC
267.1103210449219,292.3898620605469,RUNNING_MPC
263.85968017578125,295.1632080078125,RUNNING_MPC
260.62872314453125,297.91961669921875,RUNNING_MPC
258.0567932128906,300.1143798828125,RUNNING_MPC
254.2154998779297,303.3953552246094,RUNNING_MPC
251.6604766845703,305.5805969238281,RUNNING_MPC
248.46612548828125,308.31597900390625,RUNNING_MPC
245.263671875,311.0604553222656,RUNNING_MPC
242.6923065185547,313.26556396484375,RUNNING_MPC
238.81488037109375,316.5907287597656,RUNNING_MPC
236.21600341796875,318.8180847167969,RUNNING_MPC
232.30078125,322.16937255859375,RUNNING_MPC
229.68313598632812,324.40582275390625,RUNNING_MPC
226.40740966796875,327.1980895996094,RUNNING_MPC
223.13348388671875,329.98046875,RUNNING_MPC
220.519775390625,332.1969909667969,RUNNING_MPC
217.9126739501953,334.4049072265625,RUNNING_MPC
214.01600646972656,337.7013854980469,RUNNING_MPC
210.1359100341797,340.9844055175781,RUNNING_MPC
207.55580139160156,343.16949462890625,RUNNING_MPC
204.33518981933594,345.9005432128906,RUNNING_MPC
201.11671447753906,348.6357727050781,RUNNING_MPC
199.8287811279297,349.73193359375,RUNNING_MPC
195.9599609375,353.0301208496094,RUNNING_MPC
192.0810089111328,356.3432312011719,RUNNING_MPC
188.18980407714844,359.66998291015625,RUNNING_MPC
185.5891876220703,361.8934020996094,RUNNING_MPC
182.98480224609375,364.11773681640625,RUNNING_MPC
179.0743865966797,367.4509582519531,RUNNING_MPC
176.4667205810547,369.6687316894531,RUNNING_MPC
172.5572052001953,372.9856872558594,RUNNING_MPC
169.95343017578125,375.1892395019531,RUNNING_MPC
167.35250854492188,377.386474609375,RUNNING_MPC
163.45640563964844,380.6729736328125,RUNNING_MPC
160.86277770996094,382.8599548339844,RUNNING_MPC
156.97567749023438,386.1385803222656,RUNNING_MPC
154.38543701171875,388.3248291015625,RUNNING_MPC
150.49948120117188,391.6084289550781,RUNNING_MPC
147.9061737060547,393.8016357421875,RUNNING_MPC
144.66067504882812,396.5480651855469,RUNNING_MPC
141.41110229492188,399.2994689941406,RUNNING_MPC
138.80819702148438,401.5035705566406,RUNNING_MPC
134.90023803710938,404.8136291503906,RUNNING_MPC
132.2942657470703,407.02056884765625,RUNNING_MPC
128.38583374023438,410.3293762207031,RUNNING_MPC
125.78194427490234,412.53277587890625,RUNNING_MPC
122.53101348876953,415.28448486328125,RUNNING_MPC
119.28508758544922,418.03265380859375,RUNNING_MPC
116.69112396240234,420.229248046875,RUNNING_MPC
112.8052978515625,423.52252197265625,RUNNING_MPC
110.21670532226562,425.7174987792969,RUNNING_MPC
106.33421325683594,429.0111999511719,RUNNING_MPC
103.74468231201172,431.2085876464844,RUNNING_MPC
100.5045166015625,433.9571533203125,RUNNING_MPC
97.26067352294922,436.70806884765625,RUNNING_MPC
94.66305541992188,438.9108581542969,RUNNING_MPC
90.76329803466797,442.2186279296875,RUNNING_MPC
88.16323852539062,444.42669677734375,RUNNING_MPC
84.26566314697266,447.7423400878906,RUNNING_MPC
81.67063903808594,449.9552001953125,RUNNING_MPC
78.4317398071289,452.7232360839844,RUNNING_MPC
75.19872283935547,455.4924011230469,RUNNING_MPC
73.90679931640625,456.60015869140625,RUNNING_MPC
70.03446960449219,459.9217529296875,RUNNING_MPC
66.16397094726562,463.2390441894531,RUNNING_MPC
62.291805267333984,466.5500793457031,RUNNING_MPC
59.70787048339844,468.75494384765625,RUNNING_MPC
56.47478485107422,471.50927734375,RUNNING_MPC
53.237972259521484,474.2635192871094,RUNNING_MPC
51.94253921508789,475.3658142089844,RUNNING_MPC
46.75830841064453,479.7803649902344,RUNNING_MPC
44.16575622558594,481.990966796875,RUNNING_MPC
40.923866271972656,484.75537109375,RUNNING_MPC
37.67811584472656,487.5162353515625,RUNNING_MPC
35.07756423950195,489.7199401855469,RUNNING_MPC
31.172386169433594,493.017578125,RUNNING_MPC
28.56926727294922,495.2127685546875,RUNNING_MPC
24.67022132873535,498.5076904296875,RUNNING_MPC
22.72437286376953,500.1575927734375,RUNNING_MPC
19.487110137939453,502.91168212890625,RUNNING_MPC
15.611075401306152,506.2228698730469,RUNNING_MPC
13.030348777770996,508.4333190917969,RUNNING_MPC
9.159334182739258,511.7514343261719,RUNNING_MPC
6.576771259307861,513.9635009765625,RUNNING_MPC
2.6993155479431152,517.2802734375,RUNNING_MPC
0.11103232949972153,519.490966796875,RUNNING_MPC
-2.479062080383301,521.700927734375,RUNNING_MPC
-5.71933650970459,524.4638061523438,RUNNING_MPC
-8.959762573242188,527.2258911132812,RUNNING_MPC
-11.552055358886719,529.4356689453125,RUNNING_MPC
-14.7919340133667,532.1981201171875,RUNNING_MPC
-17.38201332092285,534.4078979492188,RUNNING_MPC
-20.617225646972656,537.169921875,RUNNING_MPC
-23.204166412353516,539.3793334960938,RUNNING_MPC
-25.79030990600586,541.5883178710938,RUNNING_MPC
-29.02220344543457,544.348876953125,RUNNING_MPC
-30.96139144897461,546.0043334960938,RUNNING_MPC
-34.841156005859375,549.3137817382812,RUNNING_MPC
-37.429107666015625,551.5186767578125,RUNNING_MPC
-40.018924713134766,553.7225341796875,RUNNING_MPC
-43.90855026245117,557.0260620117188,RUNNING_MPC
-46.5038948059082,559.2276000976562,RUNNING_MPC
-50.398597717285156,562.5292358398438,RUNNING_MPC
-53.64479446411133,565.2824096679688,RUNNING_MPC
-56.8889045715332,568.0382690429688,RUNNING_MPC
-60.12887191772461,570.797607421875,RUNNING_MPC
-63.36544418334961,573.5604858398438,RUNNING_MPC
-65.95282745361328,575.7722778320312,RUNNING_MPC
-69.83242797851562,579.0891723632812,RUNNING_MPC
-72.41897583007812,581.2974853515625,RUNNING_MPC
-76.30140686035156,584.6016845703125,RUNNING_MPC
-78.89127349853516,586.7958984375,RUNNING_MPC
-81.48004150390625,588.9813842773438,RUNNING_MPC
-84.06354522705078,591.1563110351562,RUNNING_MPC
-87.91753387451172,594.39453125,RUNNING_MPC
-91.72904205322266,597.5958251953125,RUNNING_MPC
-94.23709106445312,599.704345703125,RUNNING_MPC
-97.9384765625,602.8218994140625,RUNNING_MPC
-100.36122131347656,604.8660888671875,RUNNING_MPC
-103.33573150634766,607.3795776367188,RUNNING_MPC
-105.09101104736328,608.8637084960938,RUNNING_MPC
-108.53662109375,611.773681640625,RUNNING_MPC
-111.34539794921875,614.1334838867188,RUNNING_MPC
-114.10248565673828,616.4252319335938,RUNNING_MPC
-116.8125228881836,618.64306640625,RUNNING_MPC
-119.48043060302734,620.7832641601562,RUNNING_MPC
-122.11155700683594,622.845703125,RUNNING_MPC
-124.7129135131836,624.8345336914062,RUNNING_MPC
-125.74715423583984,625.61083984375,RUNNING_MPC
-128.8374786376953,627.8820190429688,RUNNING_MPC
-131.92733764648438,630.0808715820312,RUNNING_MPC
-135.03762817382812,632.2203979492188,RUNNING_MPC
-137.13223266601562,633.6159057617188,RUNNING_MPC
-139.78440856933594,635.326171875,RUNNING_MPC
-142.48391723632812,636.9970703125,RUNNING_MPC
-143.57945251464844,637.6542358398438,RUNNING_MPC
-148.0598602294922,640.202392578125,RUNNING_MPC
