x_m,y_m,state
-140.7150115966797,8.338531494140625,RUNNING_MPC
-136.7334747314453,8.205946922302246,RUNNING_MPC
-134.3180694580078,8.098002433776855,RUNNING_MPC
-129.42481994628906,7.819537162780762,RUNNING_MPC
-126.12017059326172,7.588708400726318,RUNNING_MPC
-121.94339752197266,7.249510288238525,RUNNING_MPC
-118.57098388671875,6.940281867980957,RUNNING_MPC
-114.32363891601562,6.501236438751221,RUNNING_MPC
-110.90372467041016,6.110857963562012,RUNNING_MPC
-106.60851287841797,5.577682971954346,RUNNING_MPC
-104.02293395996094,5.237054347991943,RUNNING_MPC
-98.83694458007812,4.520426273345947,RUNNING_MPC
-96.2384033203125,4.149871826171875,RUNNING_MPC
-91.03433227539062,3.4000954627990723,RUNNING_MPC
-86.69316101074219,2.7818639278411865,RUNNING_MPC
-83.21979522705078,2.2994582653045654,RUNNING_MPC
-78.8795166015625,1.7168840169906616,RUNNING_MPC
-75.40874481201172,1.268812894821167,RUNNING_MPC
-71.072509765625,0.7310220003128052,RUNNING_MPC
-68.4718017578125,0.420471727848053,RUNNING_MPC
-63.27092742919922,-0.17233270406723022,RUNNING_MPC
-58.93438720703125,-0.632361114025116,RUNNING_MPC
-55.461238861083984,-0.9705407023429871,RUNNING_MPC
-51.112571716308594,-1.3432732820510864,RUNNING_MPC
-46.75449752807617,-1.6460857391357422,RUNNING_MPC
-43.26095199584961,-1.8292995691299438,RUNNING_MPC
-38.88593292236328,-1.9715757369995117,RUNNING_MPC
-34.50340270996094,-2.0114963054656982,RUNNING_MPC
-30.117877960205078,-1.9484020471572876,RUNNING_MPC
-26.60979652404785,-1.8270553350448608,RUNNING_MPC
-22.227474212646484,-1.5922187566757202,RUNNING_MPC
-17.852996826171875,-1.264106035232544,RUNNING_MPC
-14.361424446105957,-0.9316474199295044,RUNNING_MPC
-10.878191947937012,-0.5353295207023621,RUNNING_MPC
-6.538947582244873,0.053588178008794785,RUNNING_MPC
-3.0798137187957764,0.6079647541046143,RUNNING_MPC
1.2254111766815186,1.419664978981018,RUNNING_MPC
5.501883506774902,2.371967077255249,RUNNING_MPC
8.901491165161133,3.241231679916382,RUNNING_MPC
13.123361587524414,4.4589104652404785,RUNNING_MPC
15.642420768737793,5.257342338562012,RUNNING_MPC
20.651941299438477,6.995253086090088,RUNNING_MPC
23.97513198852539,8.245658874511719,RUNNING_MPC
28.117948532104492,9.890318870544434,RUNNING_MPC
31.425338745117188,11.261106491088867,RUNNING_MPC
35.55023193359375,13.036863327026367,RUNNING_MPC
38.83815383911133,14.510204315185547,RUNNING_MPC
42.92317199707031,16.426897048950195,RUNNING_MPC
45.35610580444336,17.623151779174805,RUNNING_MPC
50.16797637939453,20.13275146484375,RUNNING_MPC
54.11444091796875,22.34928321838379,RUNNING_MPC
57.22621536254883,24.20535659790039,RUNNING_MPC
61.81761932373047,27.11959457397461,RUNNING_MPC
64.83401489257812,29.1373291015625,RUNNING_MPC
68.5624008178711,31.72538185119629,RUNNING_MPC
72.26238250732422,34.36222457885742,RUNNING_MPC
74.47455596923828,35.95862579345703,RUNNING_MPC
78.88878631591797,39.16960525512695,RUNNING_MPC
82.5516586303711,41.86146926879883,RUNNING_MPC
86.182373046875,44.576416015625,RUNNING_MPC
89.7580337524414,47.32592010498047,RUNNING_MPC
93.25582122802734,50.1147346496582,RUNNING_MPC
95.98697662353516,52.37435531616211,RUNNING_MPC
99.31061553955078,55.22504425048828,RUNNING_MPC
101.89671325683594,57.51732635498047,RUNNING_MPC
105.66460418701172,60.961585998535156,RUNNING_MPC
108.72652435302734,63.80754852294922,RUNNING_MPC
111.74880981445312,66.60620880126953,RUNNING_MPC
114.15109252929688,68.80180358886719,RUNNING_MPC
116.54325103759766,70.9592056274414,RUNNING_MPC
120.1052474975586,74.13612365722656,RUNNING_MPC
123.03353118896484,76.74922180175781,RUNNING_MPC
125.33789825439453,78.8311538696289,RUNNING_MPC
128.1578369140625,81.43217468261719,RUNNING_MPC
129.81503295898438,82.99220275878906,RUNNING_MPC
133.0511016845703,86.10302734375,RUNNING_MPC
135.67672729492188,88.67121887207031,RUNNING_MPC
138.25152587890625,91.20011138916016,RUNNING_MPC
140.78836059570312,93.67654418945312,RUNNING_MPC
143.2943878173828,96.09444427490234,RUNNING_MPC
145.2788543701172,97.98577880859375,RUNNING_MPC
147.24366760253906,99.84104919433594,RUNNING_MPC
150.14845275878906,102.56449890136719,RUNNING_MPC
152.5244140625,104.78660583496094,RUNNING_MPC
154.85650634765625,106.96965789794922,RUNNING_MPC
156.6890106201172,108.68804168701172,RUNNING_MPC
158.94033813476562,110.80074310302734,RUNNING_MPC
161.15025329589844,112.87083435058594,RUNNING_MPC
163.3218994140625,114.89533233642578,RUNNING_MPC
165.03326416015625,116.47992706298828,RUNNING_MPC
167.14193725585938,118.41526794433594,RUNNING_MPC
169.2178497314453,120.2990951538086,RUNNING_MPC
171.261474609375,122.1310806274414,RUNNING_MPC
173.27162170410156,123.91204071044922,RUNNING_MPC
174.85459899902344,125.30085754394531,RUNNING_MPC
176.80197143554688,126.99237060546875,RUNNING_MPC
178.7157440185547,128.63296508789062,RUNNING_MPC
180.5979766845703,130.21925354003906,RUNNING_MPC
182.45181274414062,131.74514770507812,RUNNING_MPC
183.917236328125,132.91952514648438,RUNNING_MPC
185.72964477539062,134.32672119140625,RUNNING_MPC
187.52178955078125,135.6643829345703,RUNNING_MPC
189.29563903808594,136.93392944335938,RUNNING_MPC
191.0540313720703,138.13336181640625,RUNNING_MPC
192.4501495361328,139.0446014404297,RUNNING_MPC
194.1845245361328,140.12510681152344,RUNNING_MPC
195.91114807128906,141.14218139648438,RUNNING_MPC
197.2902374267578,141.9116668701172,RUNNING_MPC
198.6719512939453,142.64361572265625,RUNNING_MPC
200.40725708007812,143.5057373046875,RUNNING_MPC
202.15858459472656,144.30992126464844,RUNNING_MPC
203.5757598876953,144.91073608398438,RUNNING_MPC
205.37095642089844,145.6072998046875,RUNNING_MPC
207.19497680664062,146.23858642578125,RUNNING_MPC
208.6763458251953,146.69467163085938,RUNNING_MPC
210.1764373779297,147.10472106933594,RUNNING_MPC
212.07479858398438,147.54869079589844,RUNNING_MPC
213.609130859375,147.84584045410156,RUNNING_MPC
215.54234313964844,148.1423797607422,RUNNING_MPC
217.09584045410156,148.314453125,RUNNING_MPC
219.04168701171875,148.444580078125,RUNNING_MPC
220.59828186035156,148.47842407226562,RUNNING_MPC
222.53933715820312,148.42869567871094,RUNNING_MPC
224.08433532714844,148.3113555908203,RUNNING_MPC
226.0032958984375,148.06578063964844,RUNNING_MPC
227.5229034423828,147.78604125976562,RUNNING_MPC
229.40017700195312,147.3310089111328,RUNNING_MPC
230.8816680908203,146.88113403320312,RUNNING_MPC
232.69837951660156,146.20855712890625,RUNNING_MPC
234.12057495117188,145.58041381835938,RUNNING_MPC
235.8509063720703,144.68093872070312,RUNNING_MPC
237.52024841308594,143.65673828125,RUNNING_MPC
239.1256561279297,142.5119171142578,RUNNING_MPC
240.6594696044922,141.25111389160156,RUNNING_MPC
242.12098693847656,139.87957763671875,RUNNING_MPC
243.5102081298828,138.4012908935547,RUNNING_MPC
244.82997131347656,136.8194122314453,RUNNING_MPC
246.08485412597656,135.13766479492188,RUNNING_MPC
247.2792510986328,133.35939025878906,RUNNING_MPC
248.1952667236328,131.87127685546875,RUNNING_MPC
249.5106964111328,129.53555297851562,RUNNING_MPC
250.35202026367188,127.9151840209961,RUNNING_MPC
251.56175231933594,125.39495086669922,RUNNING_MPC
252.3312225341797,123.66098022460938,RUNNING_MPC
253.06637573242188,121.88714599609375,RUNNING_MPC
254.0989532470703,119.16986083984375,RUNNING_MPC
254.7398223876953,117.3359603881836,RUNNING_MPC
255.63690185546875,114.58145904541016,RUNNING_MPC
256.1978454589844,112.75892639160156,RUNNING_MPC
256.9917907714844,110.06742095947266,RUNNING_MPC
257.4914245605469,108.30960845947266,RUNNING_MPC
257.96820068359375,106.58643341064453,RUNNING_MPC
258.6427001953125,104.0707015991211,RUNNING_MPC
258.85693359375,103.25077056884766,RUNNING_MPC
259.4713134765625,100.84488677978516,RUNNING_MPC
260.0472106933594,98.51255798339844,RUNNING_MPC
260.5031433105469,96.61597442626953,RUNNING_MPC
260.9418640136719,94.75355529785156,RUNNING_MPC
261.283203125,93.28230285644531,RUNNING_MPC
261.7841491699219,91.09703063964844,RUNNING_MPC
261.9494323730469,90.37276458740234,RUNNING_MPC
262.6063537597656,87.48615264892578,RUNNING_MPC
262.93524169921875,86.04611206054688,RUNNING_MPC
263.4327392578125,83.88742065429688,RUNNING_MPC
263.76873779296875,82.44893646240234,RUNNING_MPC
264.1095886230469,81.0116195678711,RUNNING_MPC
264.6317138671875,78.85950469970703,RUNNING_MPC
264.98828125,77.42899322509766,RUNNING_MPC
265.5382995605469,75.29066467285156,RUNNING_MPC
265.9161376953125,73.8714370727539,RUNNING_MPC
266.3041687011719,72.45751190185547,RUNNING_MPC
266.9071960449219,70.34650421142578,RUNNING_MPC
267.3246765136719,68.94591522216797,RUNNING_MPC
267.9765319824219,66.8548583984375,RUNNING_MPC
268.4295654296875,65.46687316894531,RUNNING_MPC
268.8985900878906,64.08380889892578,RUNNING_MPC
269.6347351074219,62.017967224121094,RUNNING_MPC
270.1498107910156,60.64739990234375,RUNNING_MPC
270.6865234375,59.2838134765625,RUNNING_MPC
271.5355529785156,57.25396728515625,RUNNING_MPC
272.44293212890625,55.24644088745117,RUNNING_MPC
273.082275390625,53.924041748046875,RUNNING_MPC
274.0962219238281,51.96795654296875,RUNNING_MPC
274.81103515625,50.68485641479492,RUNNING_MPC
275.18072509765625,50.05034255981445,RUNNING_MPC
276.340087890625,48.17820739746094,RUNNING_MPC
277.57861328125,46.35865020751953,RUNNING_MPC
278.9012145996094,44.599788665771484,RUNNING_MPC
279.8315124511719,43.46536636352539,RUNNING_MPC
281.05010986328125,42.0947151184082,RUNNING_MPC
282.3316345214844,40.78083801269531,RUNNING_MPC
283.40240478515625,39.77425003051758,RUNNING_MPC
285.0860595703125,38.349796295166016,RUNNING_MPC
286.2629699707031,37.46591567993164,RUNNING_MPC
287.4855651855469,36.64409637451172,RUNNING_MPC
289.40289306640625,35.542301177978516,RUNNING_MPC
291.0678405761719,34.75142288208008,RUNNING_MPC
292.7829284667969,34.077022552490234,RUNNING_MPC
294.1844177246094,33.61944580078125,RUNNING_MPC
295.9648132324219,33.150264739990234,RUNNING_MPC
297.4069519042969,32.859161376953125,RUNNING_MPC
299.2265319824219,32.60270309448242,RUNNING_MPC
301.0562438964844,32.46989440917969,RUNNING_MPC
302.5233459472656,32.45338439941406,RUNNING_MPC
303.6219482421875,32.4947509765625,RUNNING_MPC
305.8094787597656,32.71658706665039,RUNNING_MPC
307.25457763671875,32.96876525878906,RUNNING_MPC
308.6839599609375,33.30545425415039,RUNNING_MPC
310.0941467285156,33.726295471191406,RUNNING_MPC
311.82366943359375,34.36891174316406,RUNNING_MPC
313.5123291015625,35.138267517089844,RUNNING_MPC
314.8326721191406,35.84236145019531,RUNNING_MPC
316.1237487792969,36.623531341552734,RUNNING_MPC
318.0047607421875,37.9383430480957,RUNNING_MPC
319.5197448730469,39.163818359375,RUNNING_MPC
320.9852600097656,40.505393981933594,RUNNING_MPC
322.1223449707031,41.66050720214844,RUNNING_MPC
323.49847412109375,43.20263671875,RUNNING_MPC
324.82354736328125,44.847328186035156,RUNNING_MPC
326.0975036621094,46.58766174316406,RUNNING_MPC
327.0799865722656,48.04360580444336,RUNNING_MPC
328.4900817871094,50.32495880126953,RUNNING_MPC
329.6068420410156,52.30960464477539,RUNNING_MPC
330.67291259765625,54.3662109375,RUNNING_MPC
331.6912536621094,56.492942810058594,RUNNING_MPC
332.4770202636719,58.24481964111328,RUNNING_MPC
333.4272155761719,60.50003433227539,RUNNING_MPC
334.3494567871094,62.8271484375,RUNNING_MPC
335.2494201660156,65.22415161132812,RUNNING_MPC
336.1337890625,67.6919937133789,RUNNING_MPC
337.0146789550781,70.22828674316406,RUNNING_MPC
337.89849853515625,72.83219146728516,RUNNING_MPC
338.7936706542969,75.50444793701172,RUNNING_MPC
339.70330810546875,78.24528503417969,RUNNING_MPC
340.255615234375,79.92342376708984,RUNNING_MPC
341.184326171875,82.77748107910156,RUNNING_MPC
342.12030029296875,85.70561981201172,RUNNING_MPC
343.056640625,88.71198272705078,RUNNING_MPC
344.1730651855469,92.4190902709961,RUNNING_MPC
345.0922546386719,95.59308624267578,RUNNING_MPC
345.9960021972656,98.83769989013672,RUNNING_MPC
346.8761901855469,102.13752746582031,RUNNING_MPC
347.3904113769531,104.13609313964844,RUNNING_MPC
348.3822326660156,108.1542739868164,RUNNING_MPC
349.1708068847656,111.50128936767578,RUNNING_MPC
349.9256286621094,114.8263931274414,RUNNING_MPC
350.5050048828125,117.46131896972656,RUNNING_MPC
351.1971130371094,120.71443176269531,RUNNING_MPC
351.8509826660156,123.91850280761719,RUNNING_MPC
352.2243347167969,125.81720733642578,RUNNING_MPC
352.9305419921875,129.56643676757812,RUNNING_MPC
353.4826354980469,132.65147399902344,RUNNING_MPC
354.0079345703125,135.7113494873047,RUNNING_MPC
354.510498046875,138.75856018066406,RUNNING_MPC
354.80047607421875,140.5857696533203,RUNNING_MPC
355.3479309082031,144.24769592285156,RUNNING_MPC
355.76214599609375,147.31442260742188,RUNNING_MPC
356.1282653808594,150.39871215820312,RUNNING_MPC
356.4372863769531,153.50030517578125,RUNNING_MPC
356.6385498046875,155.99232482910156,RUNNING_MPC
356.85748291015625,159.7423858642578,RUNNING_MPC
356.9611511230469,162.8722686767578,RUNNING_MPC
356.9935607910156,166.00048828125,RUNNING_MPC
356.9563293457031,169.122314453125,RUNNING_MPC
356.902099609375,170.99154663085938,RUNNING_MPC
356.75927734375,174.0995330810547,RUNNING_MPC
356.5019836425781,177.8157501220703,RUNNING_MPC
356.2146301269531,180.90216064453125,RUNNING_MPC
355.85589599609375,183.9798126220703,RUNNING_MPC
355.5133056640625,186.4354248046875,RUNNING_MPC
355.0090026855469,189.49612426757812,RUNNING_MPC
354.41229248046875,192.54302978515625,RUNNING_MPC
353.86553955078125,194.96995544433594,RUNNING_MPC
353.2512512207031,197.3853302001953,RUNNING_MPC
352.19927978515625,200.9768829345703,RUNNING_MPC
351.40789794921875,203.34616088867188,RUNNING_MPC
350.5414123535156,205.6905059814453,RUNNING_MPC
349.5978088378906,208.00657653808594,RUNNING_MPC
348.5744323730469,210.28817749023438,RUNNING_MPC
347.1827392578125,213.08831787109375,RUNNING_MPC
345.66961669921875,215.82818603515625,RUNNING_MPC
344.37103271484375,217.98019409179688,RUNNING_MPC
342.9978332519531,220.09329223632812,RUNNING_MPC
341.55572509765625,222.17755126953125,RUNNING_MPC
340.05218505859375,224.24069213867188,RUNNING_MPC
338.49249267578125,226.28831481933594,RUNNING_MPC
336.8801574707031,228.32688903808594,RUNNING_MPC
334.36676025390625,231.37306213378906,RUNNING_MPC
333.0669860839844,232.8926239013672,RUNNING_MPC
330.83465576171875,235.41917419433594,RUNNING_MPC
328.9862060546875,237.4342498779297,RUNNING_MPC
327.0783386230469,239.44381713867188,RUNNING_MPC
324.61029052734375,241.94712829589844,RUNNING_MPC
322.5717468261719,243.942626953125,RUNNING_MPC
319.9408264160156,246.43136596679688,RUNNING_MPC
317.77587890625,248.4216766357422,RUNNING_MPC
315.5591735839844,250.41566467285156,RUNNING_MPC
313.2980651855469,252.42086791992188,RUNNING_MPC
310.9949951171875,254.4390411376953,RUNNING_MPC
308.6531066894531,256.4775085449219,RUNNING_MPC
305.6780090332031,259.0619812011719,RUNNING_MPC
302.6553955078125,261.6931457519531,RUNNING_MPC
299.5893249511719,264.3725280761719,RUNNING_MPC
297.1065673828125,266.5469970703125,RUNNING_MPC
294.5969543457031,268.74481201171875,RUNNING_MPC
292.0604553222656,270.9600830078125,RUNNING_MPC
289.49853515625,273.18743896484375,RUNNING_MPC
286.26324462890625,275.98248291015625,RUNNING_MPC
282.9954833984375,278.7850646972656,RUNNING_MPC
280.362548828125,281.0325012207031,RUNNING_MPC
277.0535583496094,283.8503723144531,RUNNING_MPC
273.7310791015625,286.6815490722656,RUNNING_MPC
270.3996887207031,289.52935791015625,RUNNING_MPC
267.0613098144531,292.39581298828125,RUNNING_MPC
263.7147521972656,295.2806091308594,RUNNING_MPC
261.0296325683594,297.5983581542969,RUNNING_MPC
257.6604919433594,300.5037841796875,RUNNING_MPC
254.95413208007812,302.83148193359375,RUNNING_MPC
251.55714416503906,305.7434387207031,RUNNING_MPC
249.5117950439453,307.4914855957031,RUNNING_MPC
246.09246826171875,310.4058532714844,RUNNING_MPC
242.66331481933594,313.3229675292969,RUNNING_MPC
239.22792053222656,316.2445373535156,RUNNING_MPC
236.47674560546875,318.58612060546875,RUNNING_MPC
233.03614807128906,321.5187683105469,RUNNING_MPC
230.2825164794922,323.86883544921875,RUNNING_MPC
227.5266876220703,326.2219543457031,RUNNING_MPC
224.0775604248047,329.16510009765625,RUNNING_MPC
221.3142547607422,331.5194091796875,RUNNING_MPC
218.54676818847656,333.87310791015625,RUNNING_MPC
215.08120727539062,336.8138732910156,RUNNING_MPC
212.30496215820312,339.16632080078125,RUNNING_MPC
209.52639770507812,341.51953125,RUNNING_MPC
206.74598693847656,343.8752136230469,RUNNING_MPC
203.27081298828125,346.8235168457031,RUNNING_MPC
200.49171447753906,349.18585205078125,RUNNING_MPC
197.71334838867188,351.5522155761719,RUNNING_MPC
194.2416534423828,354.5141296386719,RUNNING_MPC
190.77088928222656,357.479248046875,RUNNING_MPC
187.298828125,360.4461669921875,RUNNING_MPC
183.823974609375,363.4117431640625,RUNNING_MPC
181.04103088378906,365.7810363769531,RUNNING_MPC
177.5583038330078,368.7395324707031,RUNNING_MPC
174.0712432861328,371.6956481933594,RUNNING_MPC
170.5806427001953,374.6492919921875,RUNNING_MPC
167.78619384765625,377.01092529296875,RUNNING_MPC
164.29136657714844,379.96221923828125,RUNNING_MPC
160.79632568359375,382.9143981933594,RUNNING_MPC
157.30160522460938,385.8684387207031,RUNNING_MPC
153.8077850341797,388.8240966796875,RUNNING_MPC
151.01351928710938,391.1896667480469,RUNNING_MPC
148.21876525878906,393.5560607910156,RUNNING_MPC
145.42343139648438,395.9226989746094,RUNNING_MPC
141.9288330078125,398.87982177734375,RUNNING_MPC
139.13233947753906,401.24505615234375,RUNNING_MPC
136.3352508544922,403.6101379394531,RUNNING_MPC
132.8385467529297,406.56658935546875,RUNNING_MPC
130.04115295410156,408.93182373046875,RUNNING_MPC
127.24383544921875,411.2977600097656,RUNNING_MPC
123.7480697631836,414.25677490234375,RUNNING_MPC
120.95309448242188,416.6258239746094,RUNNING_MPC
118.857177734375,418.4032287597656,RUNNING_MPC
114.6664810180664,421.9601745605469,RUNNING_MPC
111.17536926269531,424.9254150390625,RUNNING_MPC
108.38224029541016,427.2975158691406,RUNNING_MPC
104.19119262695312,430.85443115234375,RUNNING_MPC
100.6963882446289,433.8165283203125,RUNNING_MPC
97.19985961914062,436.7763977050781,RUNNING_MPC
93.7026138305664,439.7353515625,RUNNING_MPC
91.60443878173828,441.5111083984375,RUNNING_MPC
87.41168975830078,445.0670166015625,RUNNING_MPC
83.92341613769531,448.03704833984375,RUNNING_MPC
80.4416275024414,451.0148010253906,RUNNING_MPC
76.9656982421875,453.9996032714844,RUNNING_MPC
74.88221740722656,455.7928466796875,RUNNING_MPC
70.71533203125,459.3803405761719,RUNNING_MPC
67.93477630615234,461.76904296875,RUNNING_MPC
64.4529800415039,464.7473449707031,RUNNING_MPC
62.360145568847656,466.5296325683594,RUNNING_MPC
58.16650390625,470.0852966308594,RUNNING_MPC
55.36732864379883,472.45111083984375,RUNNING_MPC
52.567928314208984,474.8174133300781,RUNNING_MPC
49.07294845581055,477.78045654296875,RUNNING_MPC
46.97922134399414,479.5624084472656,RUNNING_MPC
42.79998016357422,483.13507080078125,RUNNING_MPC
40.01594543457031,485.5196228027344,RUNNING_MPC
37.926292419433594,487.3058776855469,RUNNING_MPC
33.73713684082031,490.8674621582031,RUNNING_MPC
30.235397338867188,493.82275390625,RUNNING_MPC
26.7286376953125,496.7713623046875,RUNNING_MPC
23.223480224609375,499.7222595214844,RUNNING_MPC
19.72698974609375,502.68377685546875,RUNNING_MPC
16.938867568969727,505.0630798339844,RUNNING_MPC
12.770896911621094,508.64801025390625,RUNNING_MPC
9.304171562194824,511.64398193359375,RUNNING_MPC
6.529786109924316,514.0397338867188,RUNNING_MPC
3.055983543395996,517.027099609375,RUNNING_MPC
0.26926329731941223,519.4088134765625,RUNNING_MPC
-3.9224514961242676,522.967041015625,RUNNING_MPC
-7.422942161560059,525.9241333007812,RUNNING_MPC
-10.223177909851074,528.2889404296875,RUNNING_MPC
-13.720229148864746,531.2496337890625,RUNNING_MPC
-16.511693954467773,533.6254272460938,RUNNING_MPC
-19.296913146972656,536.0078125,RUNNING_MPC
-22.771928787231445,538.9939575195312,RUNNING_MPC
-25.549510955810547,541.3860473632812,RUNNING_MPC
-28.327566146850586,543.7776489257812,RUNNING_MPC
-31.804317474365234,546.76171875,RUNNING_MPC
-34.591243743896484,549.1419677734375,RUNNING_MPC
-37.382808685302734,551.5145874023438,RUNNING_MPC
-40.87665557861328,554.4694213867188,RUNNING_MPC
-43.67172622680664,556.8250732421875,RUNNING_MPC
-47.15648651123047,559.7604370117188,RUNNING_MPC
-50.62077713012695,562.6849365234375,RUNNING_MPC
-53.37122344970703,565.0155029296875,RUNNING_MPC
-56.77693176269531,567.9149780273438,RUNNING_MPC
-60.1436767578125,570.7963256835938,RUNNING_MPC
-63.47456741333008,573.65625,RUNNING_MPC
-66.77513885498047,576.4913940429688,RUNNING_MPC
-70.0517578125,579.2975463867188,RUNNING_MPC
-72.66017150878906,581.519775390625,RUNNING_MPC
-76.55730438232422,584.8140258789062,RUNNING_MPC
-79.14613342285156,586.9851684570312,RUNNING_MPC
-83.01020050048828,590.2108154296875,RUNNING_MPC
-85.56781005859375,592.3455200195312,RUNNING_MPC
-88.7370376586914,595.0010986328125,RUNNING_MPC
-91.24630737304688,597.1168212890625,RUNNING_MPC
-93.72991180419922,599.223876953125,RUNNING_MPC
-96.7979507446289,601.842041015625,RUNNING_MPC
-98.62008666992188,603.4020385742188,RUNNING_MPC
-101.62942504882812,605.9793701171875,RUNNING_MPC
-104.01426696777344,608.017578125,RUNNING_MPC
-106.97142028808594,610.5311279296875,RUNNING_MPC
-108.73528289794922,612.0193481445312,RUNNING_MPC
-112.2457275390625,614.9457397460938,RUNNING_MPC
-114.5768814086914,616.8553466796875,RUNNING_MPC
-116.90315246582031,618.7295532226562,RUNNING_MPC
-119.80549621582031,621.0193481445312,RUNNING_MPC
-122.70187377929688,623.2479858398438,RUNNING_MPC
-125.59170532226562,625.4140625,RUNNING_MPC
-128.4741973876953,627.5149536132812,RUNNING_MPC
-130.7741241455078,629.1469116210938,RUNNING_MPC
-133.0688018798828,630.733642578125,RUNNING_MPC
-136.5018768310547,633.0234375,RUNNING_MPC
-139.92556762695312,635.2009887695312,RUNNING_MPC
-142.2048797607422,636.587890625,RUNNING_MPC
-145.62680053710938,638.5677490234375,RUNNING_MPC
-147.91258239746094,639.8232421875,RUNNING_MPC
-150.2059783935547,641.0293579101562,RUNNING_MPC
-153.66880798339844,642.7496337890625,RUNNING_MPC
-155.99972534179688,643.8351440429688,RUNNING_MPC
-158.35256958007812,644.8717651367188,RUNNING_MPC
-161.9266815185547,646.3280639648438,RUNNING_MPC
-164.95050048828125,647.4462280273438,RUNNING_MPC
-166.78421020507812,648.0729370117188,RUNNING_MPC
-170.4918975830078,649.2139282226562,RUNNING_MPC
-174.2438201904297,650.1866455078125,RUNNING_MPC
-176.75979614257812,650.7269287109375,RUNNING_MPC
-180.5354461669922,651.3557739257812,RUNNING_MPC
