x_m,y_m,state
26.51730728149414,8.619922637939453,RUNNING_MPC
30.650814056396484,10.303136825561523,RUNNING_MPC
34.76396942138672,12.083208084106445,RUNNING_MPC
36.402687072753906,12.82201099395752,RUNNING_MPC
42.91065979003906,15.92482852935791,RUNNING_MPC
46.131160736083984,17.56568717956543,RUNNING_MPC
50.11857223510742,19.701496124267578,RUNNING_MPC
54.05956268310547,21.92890167236328,RUNNING_MPC
57.17661666870117,23.77641487121582,RUNNING_MPC
61.79151153564453,26.65273666381836,RUNNING_MPC
64.82935333251953,28.63555908203125,RUNNING_MPC
69.33094024658203,31.698915481567383,RUNNING_MPC
71.55987548828125,33.266319274902344,RUNNING_MPC
75.97846984863281,36.46390914916992,RUNNING_MPC
79.62405395507812,39.18415832519531,RUNNING_MPC
82.51524353027344,41.39110565185547,RUNNING_MPC
86.80303192138672,44.742557525634766,RUNNING_MPC
89.62236785888672,47.00004959106445,RUNNING_MPC
93.77925872802734,50.40678024291992,RUNNING_MPC
96.49526977539062,52.68397521972656,RUNNING_MPC
99.16322326660156,54.959228515625,RUNNING_MPC
103.07516479492188,58.35863494873047,RUNNING_MPC
105.62005615234375,60.61654281616211,RUNNING_MPC
108.73741149902344,63.42205810546875,RUNNING_MPC
111.7919921875,66.20782470703125,RUNNING_MPC
114.79283905029297,68.9723892211914,RUNNING_MPC
117.74703979492188,71.71629333496094,RUNNING_MPC
120.07987976074219,73.89607238769531,RUNNING_MPC
123.53086853027344,77.137939453125,RUNNING_MPC
125.80015563964844,79.27967834472656,RUNNING_MPC
128.5997772216797,81.93196868896484,RUNNING_MPC
131.35594177246094,84.55269622802734,RUNNING_MPC
133.52798461914062,86.6236343383789,RUNNING_MPC
136.2001190185547,89.17752838134766,RUNNING_MPC
138.30337524414062,91.19161224365234,RUNNING_MPC
140.89028930664062,93.67173767089844,RUNNING_MPC
142.92713928222656,95.62566375732422,RUNNING_MPC
145.4349822998047,98.02959442138672,RUNNING_MPC
147.9019775390625,100.39054107666016,RUNNING_MPC
149.8478240966797,102.24867248535156,RUNNING_MPC
152.72157287597656,104.98460388183594,RUNNING_MPC
154.60848999023438,106.77395629882812,RUNNING_MPC
156.47181701660156,108.53471374511719,RUNNING_MPC
159.2244873046875,111.12177276611328,RUNNING_MPC
161.47958374023438,113.2261962890625,RUNNING_MPC
163.25839233398438,114.87574005126953,RUNNING_MPC
165.0148162841797,116.49453735351562,RUNNING_MPC
167.60826110839844,118.86507415771484,RUNNING_MPC
169.73287963867188,120.78728485107422,RUNNING_MPC
172.23927307128906,123.02983856201172,RUNNING_MPC
173.06411743164062,123.76181030273438,RUNNING_MPC
175.5068359375,125.91120147705078,RUNNING_MPC
177.90286254882812,127.98924255371094,RUNNING_MPC
179.86572265625,129.6636505126953,RUNNING_MPC
181.80044555664062,131.2814483642578,RUNNING_MPC
183.33087158203125,132.5308380126953,RUNNING_MPC
185.6029815673828,134.32472229003906,RUNNING_MPC
186.35458374023438,134.89988708496094,RUNNING_MPC
188.59356689453125,136.55494689941406,RUNNING_MPC
190.80999755859375,138.10369873046875,RUNNING_MPC
192.64013671875,139.3110809326172,RUNNING_MPC
194.4556427001953,140.44407653808594,RUNNING_MPC
195.89907836914062,141.29661560058594,RUNNING_MPC
198.05288696289062,142.4867706298828,RUNNING_MPC
199.12704467773438,143.04278564453125,RUNNING_MPC
201.63211059570312,144.24066162109375,RUNNING_MPC
203.0675811767578,144.86575317382812,RUNNING_MPC
204.50892639160156,145.44741821289062,RUNNING_MPC
206.68951416015625,146.23593139648438,RUNNING_MPC
208.15907287597656,146.70590209960938,RUNNING_MPC
210.3912811279297,147.3260955810547,RUNNING_MPC
211.89857482910156,147.68031311035156,RUNNING_MPC
213.42019653320312,147.98538208007812,RUNNING_MPC
215.7274932861328,148.34707641601562,RUNNING_MPC
217.27740478515625,148.5186767578125,RUNNING_MPC
219.6136474609375,148.66543579101562,RUNNING_MPC
221.17453002929688,148.68594360351562,RUNNING_MPC
223.51060485839844,148.59165954589844,RUNNING_MPC
225.05978393554688,148.4422149658203,RUNNING_MPC
226.98019409179688,148.1538848876953,RUNNING_MPC
228.87469482421875,147.7489013671875,RUNNING_MPC
230.3695068359375,147.33995056152344,RUNNING_MPC
231.8391876220703,146.85360717773438,RUNNING_MPC
233.99087524414062,145.97683715820312,RUNNING_MPC
236.06637573242188,144.92108154296875,RUNNING_MPC
237.40052795410156,144.11944580078125,RUNNING_MPC
239.0120086669922,143.0110626220703,RUNNING_MPC
240.55332946777344,141.78794860839844,RUNNING_MPC
241.14971923828125,141.26776123046875,RUNNING_MPC
242.87033081054688,139.60501098632812,RUNNING_MPC
244.48699951171875,137.79180908203125,RUNNING_MPC
246.00482177734375,135.83285522460938,RUNNING_MPC
246.96493530273438,134.4489288330078,RUNNING_MPC
248.112548828125,132.6355743408203,RUNNING_MPC
249.20559692382812,130.73416137695312,RUNNING_MPC
249.62855529785156,129.9504852294922,RUNNING_MPC
251.24481201171875,126.6947250366211,RUNNING_MPC
251.6307373046875,125.85260772705078,RUNNING_MPC
252.7420196533203,123.26576232910156,RUNNING_MPC
253.7797393798828,120.6002426147461,RUNNING_MPC
254.58485412597656,118.33858489990234,RUNNING_MPC
255.33811950683594,116.06184387207031,RUNNING_MPC
255.90687561035156,114.24375915527344,RUNNING_MPC
256.7095947265625,111.54464721679688,RUNNING_MPC
257.2138366699219,109.77464294433594,RUNNING_MPC
257.8115234375,107.60457611083984,RUNNING_MPC
258.3742980957031,105.48882293701172,RUNNING_MPC
258.80108642578125,103.83740234375,RUNNING_MPC
259.40576171875,101.42802429199219,RUNNING_MPC
259.78778076171875,99.86332702636719,RUNNING_MPC
260.3343811035156,97.56982421875,RUNNING_MPC
260.6845397949219,96.07042694091797,RUNNING_MPC
261.10992431640625,94.22117614746094,RUNNING_MPC
261.52471923828125,92.39205932617188,RUNNING_MPC
261.8515319824219,90.93816375732422,RUNNING_MPC
262.337646484375,88.76589965820312,RUNNING_MPC
262.6611022949219,87.3204574584961,RUNNING_MPC
263.14862060546875,85.1542739868164,RUNNING_MPC
263.4770812988281,83.71138763427734,RUNNING_MPC
263.89361572265625,81.90945434570312,RUNNING_MPC
264.31842041015625,80.11123657226562,RUNNING_MPC
264.6650390625,78.67637634277344,RUNNING_MPC
265.1985778808594,76.53248596191406,RUNNING_MPC
265.5645751953125,75.10916137695312,RUNNING_MPC
266.1308898925781,72.98430633544922,RUNNING_MPC
266.5214538574219,71.57425689697266,RUNNING_MPC
267.02606201171875,69.81871795654297,RUNNING_MPC
267.55096435546875,68.07111358642578,RUNNING_MPC
267.9866638183594,66.67830657958984,RUNNING_MPC
268.6689453125,64.59779357910156,RUNNING_MPC
269.14453125,63.21663284301758,RUNNING_MPC
269.8924560546875,61.153743743896484,RUNNING_MPC
270.4167175292969,59.78622055053711,RUNNING_MPC
271.1033630371094,58.08789825439453,RUNNING_MPC
271.8280029296875,56.40320587158203,RUNNING_MPC
272.43707275390625,55.067771911621094,RUNNING_MPC
273.40240478515625,53.08953094482422,RUNNING_MPC
274.0824890136719,51.789276123046875,RUNNING_MPC
275.1611328125,49.87116241455078,RUNNING_MPC
275.921142578125,48.61684799194336,RUNNING_MPC
276.7156982421875,47.38438415527344,RUNNING_MPC
277.9756164550781,45.58222579956055,RUNNING_MPC
278.8630676269531,44.41500473022461,RUNNING_MPC
280.2675476074219,42.722450256347656,RUNNING_MPC
281.00347900390625,41.90464782714844,RUNNING_MPC
282.28106689453125,40.58768081665039,RUNNING_MPC
283.8981018066406,39.09124755859375,RUNNING_MPC
285.02813720703125,38.15110397338867,RUNNING_MPC
286.8055725097656,36.84354019165039,RUNNING_MPC
288.04693603515625,36.05181884765625,RUNNING_MPC
289.988525390625,34.99739074707031,RUNNING_MPC
291.3284606933594,34.38593292236328,RUNNING_MPC
292.6985778808594,33.8460693359375,RUNNING_MPC
294.80078125,33.16983413696289,RUNNING_MPC
296.2272033691406,32.81003189086914,RUNNING_MPC
298.39520263671875,32.412235260009766,RUNNING_MPC
299.8531494140625,32.244598388671875,RUNNING_MPC
302.0506896972656,32.142669677734375,RUNNING_MPC
303.515625,32.17623519897461,RUNNING_MPC
305.33990478515625,32.33373260498047,RUNNING_MPC
307.14935302734375,32.62092971801758,RUNNING_MPC
308.579833984375,32.94503402709961,RUNNING_MPC
310.68792724609375,33.587425231933594,RUNNING_MPC
312.06268310546875,34.11883544921875,RUNNING_MPC
314.0723571777344,35.06509780883789,RUNNING_MPC
315.3758239746094,35.79232406616211,RUNNING_MPC
316.6480712890625,36.59455871582031,RUNNING_MPC
318.4972229003906,37.93574905395508,RUNNING_MPC
319.68975830078125,38.92025375366211,RUNNING_MPC
321.4178466796875,40.52903747558594,RUNNING_MPC
322.5304870605469,41.68708038330078,RUNNING_MPC
323.8765563964844,43.2264289855957,RUNNING_MPC
325.17236328125,44.86132049560547,RUNNING_MPC
326.1716613769531,46.23482894897461,RUNNING_MPC
327.6098327636719,48.39495849609375,RUNNING_MPC
328.0724182128906,49.13964080810547,RUNNING_MPC
329.8381652832031,52.234046936035156,RUNNING_MPC
330.4670715332031,53.43896484375,RUNNING_MPC
331.67242431640625,55.91806411743164,RUNNING_MPC
332.62939453125,58.05415725708008,RUNNING_MPC
333.368896484375,59.80806350708008,RUNNING_MPC
334.44134521484375,62.51844024658203,RUNNING_MPC
335.1371765136719,64.37736511230469,RUNNING_MPC
335.99163818359375,66.7581558227539,RUNNING_MPC
336.8360595703125,69.2039794921875,RUNNING_MPC
337.6778869628906,71.7122802734375,RUNNING_MPC
338.5237731933594,74.2818374633789,RUNNING_MPC
339.20648193359375,76.38064575195312,RUNNING_MPC
340.24285888671875,79.60295104980469,RUNNING_MPC
340.9415588378906,81.8011703491211,RUNNING_MPC
342.0,85.177490234375,RUNNING_MPC
342.7110900878906,87.48358154296875,RUNNING_MPC
343.4248046875,89.8358154296875,RUNNING_MPC
344.4962158203125,93.44709777832031,RUNNING_MPC
345.207763671875,95.91358947753906,RUNNING_MPC
346.2670593261719,99.69339752197266,RUNNING_MPC
346.9620361328125,102.25729370117188,RUNNING_MPC
347.6430358886719,104.84701538085938,RUNNING_MPC
348.62896728515625,108.758056640625,RUNNING_MPC
349.4123840332031,112.01848602294922,RUNNING_MPC
350.1576843261719,115.2603759765625,RUNNING_MPC
350.72528076171875,117.83072662353516,RUNNING_MPC
351.5272216796875,121.63645935058594,RUNNING_MPC
352.02880859375,124.13920593261719,RUNNING_MPC
352.73431396484375,127.84616088867188,RUNNING_MPC
353.1776428222656,130.29318237304688,RUNNING_MPC
353.6027526855469,132.72743225097656,RUNNING_MPC
354.2137756347656,136.36648559570312,RUNNING_MPC
354.4113464355469,137.57904052734375,RUNNING_MPC
354.98358154296875,141.2235870361328,RUNNING_MPC
355.5186767578125,144.8871612548828,RUNNING_MPC
355.92791748046875,147.95947265625,RUNNING_MPC
356.29583740234375,151.04954528808594,RUNNING_MPC
356.5544738769531,153.53268432617188,RUNNING_MPC
356.87164306640625,157.2717742919922,RUNNING_MPC
356.9562072753906,158.52061462402344,RUNNING_MPC
357.1791687011719,163.5201873779297,RUNNING_MPC
357.2192077636719,166.01808166503906,RUNNING_MPC
357.2008056640625,169.1346893310547,RUNNING_MPC
357.1082763671875,172.24415588378906,RUNNING_MPC
356.9814453125,174.72561645507812,RUNNING_MPC
356.704833984375,178.4376983642578,RUNNING_MPC
356.4637451171875,180.90640258789062,RUNNING_MPC
356.0143737792969,184.60031127929688,RUNNING_MPC
355.6537780761719,187.05679321289062,RUNNING_MPC
355.1291198730469,190.1183624267578,RUNNING_MPC
354.77142333984375,191.94873046875,RUNNING_MPC
353.9565124511719,195.5935821533203,RUNNING_MPC
353.33331298828125,198.00833129882812,RUNNING_MPC
352.27349853515625,201.597900390625,RUNNING_MPC
351.05706787109375,205.14035034179688,RUNNING_MPC
350.15399169921875,207.46945190429688,RUNNING_MPC
348.9165954589844,210.33602905273438,RUNNING_MPC
347.5546875,213.14724731445312,RUNNING_MPC
346.377685546875,215.3534393310547,RUNNING_MPC
344.4673767089844,218.5994110107422,RUNNING_MPC
343.0997314453125,220.71701049804688,RUNNING_MPC
340.9167785644531,223.84112548828125,RUNNING_MPC
339.3786926269531,225.89419555664062,RUNNING_MPC
337.7769775390625,227.92884826660156,RUNNING_MPC
335.26324462890625,230.95372009277344,RUNNING_MPC
333.51654052734375,232.9571990966797,RUNNING_MPC
330.79327392578125,235.95001220703125,RUNNING_MPC
328.91046142578125,237.93995666503906,RUNNING_MPC
326.9729309082031,239.92784118652344,RUNNING_MPC
323.9679870605469,242.90731811523438,RUNNING_MPC
321.8971862792969,244.8914794921875,RUNNING_MPC
318.69329833984375,247.87196350097656,RUNNING_MPC
316.4934997558594,249.86300659179688,RUNNING_MPC
313.1073303222656,252.86683654785156,RUNNING_MPC
310.7937316894531,254.8821258544922,RUNNING_MPC
307.8435974121094,257.4248046875,RUNNING_MPC
304.8349304199219,260.0011901855469,RUNNING_MPC
302.390380859375,262.0911560058594,RUNNING_MPC
298.6675720214844,265.27783203125,RUNNING_MPC
297.4133605957031,266.353515625,RUNNING_MPC
292.3374328613281,270.71929931640625,RUNNING_MPC
289.7686767578125,272.9336242675781,RUNNING_MPC
286.53375244140625,275.72412109375,RUNNING_MPC
283.27508544921875,278.5332946777344,RUNNING_MPC
280.6532287597656,280.79107666015625,RUNNING_MPC
276.6976013183594,284.19085693359375,RUNNING_MPC
274.0467224121094,286.4646301269531,RUNNING_MPC
270.0517883300781,289.8856506347656,RUNNING_MPC
268.7155456542969,291.0291748046875,RUNNING_MPC
264.0215759277344,295.04608154296875,RUNNING_MPC
260.65301513671875,297.9291687011719,RUNNING_MPC
257.9491271972656,300.24334716796875,RUNNING_MPC
253.8802947998047,303.72625732421875,RUNNING_MPC
251.15966796875,306.05560302734375,RUNNING_MPC
247.7507781982422,308.97406005859375,RUNNING_MPC
244.33311462402344,311.89813232421875,RUNNING_MPC
241.59384155273438,314.2403869628906,RUNNING_MPC
237.47622680664062,317.75732421875,RUNNING_MPC
234.72607421875,320.10382080078125,RUNNING_MPC
230.5946044921875,323.62518310546875,RUNNING_MPC
227.83590698242188,325.97430419921875,RUNNING_MPC
224.3827362060547,328.9118957519531,RUNNING_MPC
220.92503356933594,331.85052490234375,RUNNING_MPC
218.15573120117188,334.20269775390625,RUNNING_MPC
213.9965362548828,337.732421875,RUNNING_MPC
211.22113037109375,340.0871887207031,RUNNING_MPC
207.05450439453125,343.62274169921875,RUNNING_MPC
204.2753143310547,345.98193359375,RUNNING_MPC
200.80101013183594,348.9337158203125,RUNNING_MPC
197.32583618164062,351.88916015625,RUNNING_MPC
194.5457763671875,354.2555847167969,RUNNING_MPC
190.3762969970703,357.8082580566406,RUNNING_MPC
187.59597778320312,360.1786193847656,RUNNING_MPC
183.4241485595703,363.73468017578125,RUNNING_MPC
180.6416015625,366.1044921875,RUNNING_MPC
177.85780334472656,368.4740295410156,RUNNING_MPC
175.07247924804688,370.84381103515625,RUNNING_MPC
170.8913116455078,374.39654541015625,RUNNING_MPC
168.10108947753906,376.7631530761719,RUNNING_MPC
163.9112091064453,380.3094177246094,RUNNING_MPC
159.71749877929688,383.8526916503906,RUNNING_MPC
156.91995239257812,386.2139892578125,RUNNING_MPC
153.42198181152344,389.164794921875,RUNNING_MPC
149.9239959716797,392.1158752441406,RUNNING_MPC
147.12509155273438,394.47772216796875,RUNNING_MPC
142.92738342285156,398.0216064453125,RUNNING_MPC
140.1298065185547,400.3849792480469,RUNNING_MPC
135.9342498779297,403.93280029296875,RUNNING_MPC
133.13800048828125,406.2994079589844,RUNNING_MPC
130.34219360351562,408.66644287109375,RUNNING_MPC
126.14838409423828,412.2179870605469,RUNNING_MPC
123.35279083251953,414.5865478515625,RUNNING_MPC
119.16041564941406,418.1402893066406,RUNNING_MPC
116.3652572631836,420.5099792480469,RUNNING_MPC
112.87232208251953,423.47308349609375,RUNNING_MPC
110.77668762207031,425.2509765625,RUNNING_MPC
106.58545684814453,428.8076171875,RUNNING_MPC
102.3936767578125,432.3644104003906,RUNNING_MPC
99.59835815429688,434.7345275878906,RUNNING_MPC
95.40528869628906,438.2895202636719,RUNNING_MPC
92.60968780517578,440.6593933105469,RUNNING_MPC
89.81452941894531,443.0301208496094,RUNNING_MPC
85.62458038330078,446.58929443359375,RUNNING_MPC
82.83374786376953,448.9651794433594,RUNNING_MPC
78.65203094482422,452.53448486328125,RUNNING_MPC
75.86725616455078,454.9175720214844,RUNNING_MPC
71.69307708740234,458.4962158203125,RUNNING_MPC
68.91122436523438,460.8833923339844,RUNNING_MPC
65.43315887451172,463.8662414550781,RUNNING_MPC
61.95322799682617,466.8460693359375,RUNNING_MPC
59.16701126098633,469.2275695800781,RUNNING_MPC
54.98394775390625,472.7952880859375,RUNNING_MPC
52.19320297241211,475.1717834472656,RUNNING_MPC
48.00584030151367,478.7355651855469,RUNNING_MPC
45.21404266357422,481.111083984375,RUNNING_MPC
41.7242431640625,484.08001708984375,RUNNING_MPC
38.231895446777344,487.0459899902344,RUNNING_MPC
35.43458557128906,489.414794921875,RUNNING_MPC
31.233598709106445,492.96240234375,RUNNING_MPC
28.43239974975586,495.3262634277344,RUNNING_MPC
24.234149932861328,498.8765869140625,RUNNING_MPC
21.43952178955078,501.2490539550781,RUNNING_MPC
18.648719787597656,503.62548828125,RUNNING_MPC
14.469562530517578,507.19769287109375,RUNNING_MPC
11.68624496459961,509.5823974609375,RUNNING_MPC
7.511632442474365,513.1602783203125,RUNNING_MPC
4.727823257446289,515.5447998046875,RUNNING_MPC
1.942859172821045,517.9278564453125,RUNNING_MPC
-2.237032890319824,521.5001220703125,RUNNING_MPC
-5.025399208068848,523.880126953125,RUNNING_MPC
-9.208687782287598,527.4478149414062,RUNNING_MPC
-11.998089790344238,529.8257446289062,RUNNING_MPC
-16.182353973388672,533.3931274414062,RUNNING_MPC
-18.97084617614746,535.771728515625,RUNNING_MPC
-22.455814361572266,538.74609375,RUNNING_MPC
-25.940677642822266,541.7212524414062,RUNNING_MPC
-28.72842025756836,544.1012573242188,RUNNING_MPC
-32.910400390625,547.6705322265625,RUNNING_MPC
-34.304603576660156,548.8597412109375,RUNNING_MPC
-39.880863189697266,553.6099243164062,RUNNING_MPC
-42.66795349121094,555.9788208007812,RUNNING_MPC
-46.14645767211914,558.93115234375,RUNNING_MPC
-49.61212921142578,561.8692626953125,RUNNING_MPC
-52.37063217163086,564.20703125,RUNNING_MPC
-56.4755744934082,567.6873168945312,RUNNING_MPC
-59.18553924560547,569.9879150390625,RUNNING_MPC
-63.20892333984375,573.4091186523438,RUNNING_MPC
-65.8641586303711,575.6701049804688,RUNNING_MPC
-68.49930572509766,577.915283203125,RUNNING_MPC
-72.41777038574219,581.2528686523438,RUNNING_MPC
-75.01075744628906,583.4579467773438,RUNNING_MPC
-78.87616729736328,586.7356567382812,RUNNING_MPC
-81.43770599365234,588.9012451171875,RUNNING_MPC
-83.986328125,591.0516967773438,RUNNING_MPC
-87.78225708007812,594.2510375976562,RUNNING_MPC
-90.29277038574219,596.3667602539062,RUNNING_MPC
-94.02395629882812,599.5134887695312,RUNNING_MPC
-96.48577880859375,601.5925903320312,RUNNING_MPC
-100.13690948486328,604.6807250976562,RUNNING_MPC
-102.54273223876953,606.7183227539062,RUNNING_MPC
-105.51815795898438,609.2396240234375,RUNNING_MPC
-108.46084594726562,611.7300415039062,RUNNING_MPC
-110.79466247558594,613.6973876953125,RUNNING_MPC
-114.2697525024414,616.597900390625,RUNNING_MPC
-116.57391357421875,618.4927368164062,RUNNING_MPC
-120.01768493652344,621.2683715820312,RUNNING_MPC
-122.30711364746094,623.070556640625,RUNNING_MPC
-124.5926742553711,624.8309326171875,RUNNING_MPC
-126.8749771118164,626.5472412109375,RUNNING_MPC
-130.29161071777344,629.0342407226562,RUNNING_MPC
-133.70040893554688,631.4113159179688,RUNNING_MPC
-135.9695587158203,632.9320068359375,RUNNING_MPC
-139.37039184570312,635.1160278320312,RUNNING_MPC
-141.63796997070312,636.5076904296875,RUNNING_MPC
-144.4785614013672,638.1743774414062,RUNNING_MPC
-146.18728637695312,639.1373901367188,RUNNING_MPC
-149.62002563476562,640.9840698242188,RUNNING_MPC
-153.081298828125,642.7264404296875,RUNNING_MPC
-155.40994262695312,643.8297729492188,RUNNING_MPC
-158.94143676757812,645.3894653320312,RUNNING_MPC
-161.3231658935547,646.3629760742188,RUNNING_MPC
-164.3329315185547,647.5037231445312,RUNNING_MPC
-167.37942504882812,648.5537109375,RUNNING_MPC
-169.84146118164062,649.3197631835938,RUNNING_MPC
-172.322998046875,650.013916015625,RUNNING_MPC
-176.07395935058594,650.9016723632812,RUNNING_MPC
-179.83651733398438,651.5846557617188,RUNNING_MPC
-182.3357391357422,651.9278564453125,RUNNING_MPC
-184.8241729736328,652.1856689453125,RUNNING_MPC
-188.51422119140625,652.4097900390625,RUNNING_MPC
-189.7288818359375,652.4444580078125,RUNNING_MPC
-194.50205993652344,652.3999633789062,RUNNING_MPC
-196.83485412597656,652.2708129882812,RUNNING_MPC
-199.6977081298828,652.009033203125,RUNNING_MPC
-202.49623107910156,651.6367797851562,RUNNING_MPC
-204.6900177001953,651.2645263671875,RUNNING_MPC
-207.9012908935547,650.58154296875,RUNNING_MPC
-209.98731994628906,650.048828125,RUNNING_MPC
-213.0323028564453,649.1427001953125,RUNNING_MPC
-214.51646423339844,648.6452026367188,RUNNING_MPC
-217.40098571777344,647.5599975585938,RUNNING_MPC
-219.7162322998047,646.5693359375,RUNNING_MPC
-221.5104217529297,645.7230834960938,RUNNING_MPC
-224.10536193847656,644.3676147460938,RUNNING_MPC
-225.77256774902344,643.406982421875,RUNNING_MPC
-228.1830291748047,641.8797607421875,RUNNING_MPC
