t_run_s,state
8.210366487503052,RUNNING_PP
8.291002035140991,RUNNING_PP
8.370606660842896,RUNNING_PP
8.450603723526001,RUNNING_PP
8.530977010726929,RUNNING_PP
8.610607624053955,RUNNING_PP
8.69094181060791,RUNNING_PP
8.770588636398315,RUNNING_PP
8.850642204284668,RUNNING_PP
8.931262493133545,RUNNING_PP
9.010542154312134,RUNNING_PP
9.090957403182983,RUNNING_PP
9.170638799667358,RUNNING_PP
9.250696182250977,RUNNING_PP
9.330556392669678,RUNNING_PP
9.410528421401978,RUNNING_PP
9.490635395050049,RUNNING_PP
9.570664405822754,RUNNING_PP
9.650658369064331,RUNNING_PP
9.730514526367188,RUNNING_PP
9.81073546409607,RUNNING_PP
9.890699625015259,RUNNING_PP
9.971359968185425,RUNNING_PP
10.05061650276184,RUNNING_PP
10.13064980506897,RUNNING_PP
10.210490942001343,RUNNING_PP
10.290826559066772,RUNNING_PP
10.370620489120483,RUNNING_PP
10.450562477111816,RUNNING_PP
10.53067660331726,RUNNING_PP
10.610570907592773,RUNNING_PP
10.690558433532715,RUNNING_PP
10.77072548866272,RUNNING_PP
10.850515842437744,RUNNING_PP
10.930566310882568,RUNNING_PP
11.010536909103394,RUNNING_PP
11.090537548065186,RUNNING_PP
11.170493125915527,RUNNING_PP
11.250740051269531,RUNNING_PP
11.330421447753906,RUNNING_PP
11.410889625549316,RUNNING_PP
11.490545511245728,RUNNING_PP
11.570403814315796,RUNNING_PP
11.65068793296814,RUNNING_PP
11.730485677719116,RUNNING_PP
11.810578107833862,RUNNING_PP
11.89063048362732,RUNNING_PP
11.970500946044922,RUNNING_PP
12.050508499145508,RUNNING_PP
12.130665302276611,RUNNING_PP
12.210748434066772,RUNNING_PP
12.29036831855774,RUNNING_PP
12.370532989501953,RUNNING_PP
12.450653553009033,RUNNING_PP
12.530608654022217,RUNNING_PP
12.61042046546936,RUNNING_PP
12.690666913986206,RUNNING_PP
12.770595788955688,RUNNING_PP
12.85060429573059,RUNNING_PP
12.930554389953613,RUNNING_PP
13.010717868804932,RUNNING_PP
13.090553522109985,RUNNING_PP
13.17060661315918,RUNNING_PP
13.25062608718872,RUNNING_PP
13.330605268478394,RUNNING_PP
13.410434484481812,RUNNING_PP
13.490652799606323,RUNNING_PP
13.570481061935425,RUNNING_PP
13.653702974319458,RUNNING_PP
13.730644941329956,RUNNING_PP
13.810490608215332,RUNNING_PP
13.890673160552979,RUNNING_PP
13.970604419708252,RUNNING_PP
14.050410985946655,RUNNING_PP
14.130957126617432,RUNNING_PP
14.21060585975647,RUNNING_PP
14.290855407714844,RUNNING_PP
14.37100076675415,RUNNING_PP
14.450470685958862,RUNNING_PP
14.530488014221191,RUNNING_PP
14.611214876174927,RUNNING_PP
14.690457582473755,RUNNING_PP
14.7710120677948,RUNNING_PP
14.850623369216919,RUNNING_PP
14.930524349212646,RUNNING_PP
15.010485887527466,RUNNING_PP
15.090504884719849,RUNNING_PP
15.170526504516602,RUNNING_PP
15.2506582736969,RUNNING_PP
15.330593824386597,RUNNING_PP
15.411352396011353,RUNNING_PP
15.490530014038086,RUNNING_PP
15.57082486152649,RUNNING_PP
15.651843547821045,RUNNING_PP
15.730485439300537,RUNNING_PP
15.81055998802185,RUNNING_PP
15.890732288360596,RUNNING_PP
15.971031665802002,RUNNING_PP
16.05132222175598,RUNNING_PP
16.130947828292847,RUNNING_PP
16.210432291030884,RUNNING_PP
16.290475845336914,RUNNING_PP
16.371368169784546,RUNNING_PP
16.450989723205566,RUNNING_PP
16.530841588974,RUNNING_PP
16.61056637763977,RUNNING_PP
16.69067621231079,RUNNING_PP
16.770674467086792,RUNNING_PP
16.850656509399414,RUNNING_PP
16.93058729171753,RUNNING_PP
17.01056933403015,RUNNING_PP
17.090800762176514,RUNNING_PP
17.17057776451111,RUNNING_PP
17.25053858757019,RUNNING_PP
17.33057689666748,RUNNING_PP
17.410778760910034,RUNNING_PP
17.490607023239136,RUNNING_PP
17.57055139541626,RUNNING_PP
17.650754928588867,RUNNING_PP
17.730504512786865,RUNNING_PP
17.810442447662354,RUNNING_PP
17.89099931716919,RUNNING_PP
17.970447778701782,RUNNING_PP
18.05057692527771,RUNNING_PP
18.13063669204712,RUNNING_PP
18.210503339767456,RUNNING_PP
18.29056668281555,RUNNING_PP
18.370720386505127,RUNNING_PP
18.450416326522827,RUNNING_PP
18.530447006225586,RUNNING_PP
18.610439777374268,RUNNING_PP
18.69058609008789,RUNNING_PP
18.770603895187378,RUNNING_PP
18.85065722465515,RUNNING_PP
18.930309057235718,RUNNING_PP
19.01058530807495,RUNNING_PP
19.090296268463135,RUNNING_PP
19.170451641082764,RUNNING_PP
19.250513315200806,RUNNING_PP
19.330793857574463,RUNNING_PP
19.410372257232666,RUNNING_PP
19.490661144256592,RUNNING_PP
19.570469856262207,RUNNING_PP
19.650279998779297,RUNNING_PP
19.73073673248291,RUNNING_PP
19.810481548309326,RUNNING_PP
19.891291618347168,RUNNING_PP
19.970378875732422,RUNNING_PP
20.05053424835205,RUNNING_PP
20.130497217178345,RUNNING_PP
20.210602045059204,RUNNING_PP
20.290541410446167,RUNNING_PP
20.370452404022217,RUNNING_PP
20.4507155418396,RUNNING_PP
20.530409574508667,RUNNING_PP
20.610430479049683,RUNNING_PP
20.690433502197266,RUNNING_PP
20.770714282989502,RUNNING_PP
20.85039234161377,RUNNING_PP
20.930549383163452,RUNNING_PP
21.010374307632446,RUNNING_PP
21.09080481529236,RUNNING_PP
21.17054009437561,RUNNING_PP
21.25049924850464,RUNNING_PP
21.330547094345093,RUNNING_PP
21.411295175552368,RUNNING_PP
21.49073314666748,RUNNING_PP
21.57056212425232,RUNNING_PP
21.650507926940918,RUNNING_PP
21.73041605949402,RUNNING_PP
21.810461044311523,RUNNING_PP
21.89066982269287,RUNNING_PP
21.970679998397827,RUNNING_PP
22.05035424232483,RUNNING_PP
22.13040280342102,RUNNING_PP
22.210378885269165,RUNNING_PP
22.290459394454956,RUNNING_PP
22.370481491088867,RUNNING_PP
22.450709342956543,RUNNING_PP
22.530550479888916,RUNNING_PP
22.61052179336548,RUNNING_PP
22.690759897232056,RUNNING_PP
22.77071452140808,RUNNING_PP
22.850589513778687,RUNNING_PP
22.93050217628479,RUNNING_PP
23.0107364654541,RUNNING_PP
23.09040904045105,RUNNING_PP
23.170583486557007,RUNNING_PP
23.250916004180908,RUNNING_PP
23.33045482635498,RUNNING_PP
23.410606622695923,RUNNING_PP
23.490591526031494,RUNNING_PP
23.57046675682068,RUNNING_PP
23.65064287185669,RUNNING_PP
23.730592250823975,RUNNING_PP
23.811237573623657,RUNNING_PP
23.890397787094116,RUNNING_PP
23.970433235168457,RUNNING_PP
24.050562858581543,RUNNING_PP
24.130672931671143,RUNNING_PP
24.21042227745056,RUNNING_PP
24.290421962738037,RUNNING_PP
24.370460748672485,RUNNING_PP
24.450687170028687,RUNNING_PP
24.53064513206482,RUNNING_PP
24.610389709472656,RUNNING_PP
24.690672159194946,RUNNING_PP
24.770466804504395,RUNNING_PP
24.850558757781982,RUNNING_PP
24.930602312088013,RUNNING_PP
25.01063108444214,RUNNING_PP
25.090628623962402,RUNNING_PP
25.17044472694397,RUNNING_PP
25.250375509262085,RUNNING_PP
25.33045196533203,RUNNING_PP
25.410567045211792,RUNNING_PP
25.49088191986084,RUNNING_PP
25.57051944732666,RUNNING_PP
25.65034317970276,RUNNING_PP
25.73046565055847,RUNNING_PP
25.8112154006958,RUNNING_PP
25.890472412109375,RUNNING_PP
25.97042679786682,RUNNING_PP
26.050446033477783,RUNNING_PP
26.130532264709473,RUNNING_PP
26.21057891845703,RUNNING_PP
26.29042959213257,RUNNING_PP
26.370421648025513,RUNNING_PP
26.450788736343384,RUNNING_PP
26.53027582168579,RUNNING_PP
26.61046576499939,RUNNING_PP
26.69140124320984,RUNNING_PP
26.770440101623535,RUNNING_PP
26.850284576416016,RUNNING_PP
26.93030548095703,RUNNING_PP
27.010432720184326,RUNNING_PP
27.09049677848816,RUNNING_PP
27.1704261302948,RUNNING_PP
27.250450134277344,RUNNING_PP
27.33033776283264,RUNNING_PP
27.410375833511353,RUNNING_PP
27.490314483642578,RUNNING_PP
27.57048749923706,RUNNING_PP
27.6507351398468,RUNNING_PP
27.730437994003296,RUNNING_PP
27.810340642929077,RUNNING_PP
27.89065909385681,RUNNING_PP
27.97038960456848,RUNNING_PP
28.050344944000244,RUNNING_PP
28.130369186401367,RUNNING_PP
28.210352420806885,RUNNING_PP
28.290998458862305,RUNNING_PP
28.37059211730957,RUNNING_PP
28.450442790985107,RUNNING_PP
28.53021216392517,RUNNING_PP
28.6103413105011,RUNNING_PP
28.69034457206726,RUNNING_PP
28.77036690711975,RUNNING_PP
28.850340604782104,RUNNING_PP
28.930393934249878,RUNNING_PP
29.01036047935486,RUNNING_PP
29.0906765460968,RUNNING_PP
29.17046332359314,RUNNING_PP
29.250364065170288,RUNNING_PP
29.330394983291626,RUNNING_PP
29.410386323928833,RUNNING_PP
29.490570783615112,RUNNING_PP
29.57038927078247,RUNNING_PP
29.651063919067383,RUNNING_PP
29.730332374572754,RUNNING_PP
29.810402393341064,RUNNING_PP
29.890840530395508,RUNNING_PP
29.97055959701538,RUNNING_PP
30.050435304641724,RUNNING_PP
30.1304030418396,RUNNING_PP
30.210369110107422,RUNNING_PP
30.290624141693115,RUNNING_PP
30.370487928390503,RUNNING_PP
30.45043158531189,RUNNING_PP
30.53034496307373,RUNNING_PP
30.610330820083618,RUNNING_PP
30.690325260162354,RUNNING_PP
30.7702956199646,RUNNING_PP
30.85034441947937,RUNNING_PP
30.93046474456787,RUNNING_PP
31.01045298576355,RUNNING_PP
31.090662002563477,RUNNING_PP
31.17058777809143,RUNNING_PP
31.25041127204895,RUNNING_PP
31.330272674560547,RUNNING_PP
31.410357236862183,RUNNING_PP
31.49060320854187,RUNNING_PP
31.570359706878662,RUNNING_PP
31.65034008026123,RUNNING_PP
31.73042321205139,RUNNING_PP
31.81024408340454,RUNNING_PP
31.89043688774109,RUNNING_PP
31.970444679260254,RUNNING_PP
32.050381898880005,RUNNING_PP
32.13036131858826,RUNNING_PP
32.21043276786804,RUNNING_PP
32.29033398628235,RUNNING_PP
32.37042593955994,RUNNING_PP
32.45032262802124,RUNNING_PP
32.53036284446716,RUNNING_PP
32.6104052066803,RUNNING_PP
32.69052815437317,RUNNING_PP
32.7704119682312,RUNNING_PP
32.85038471221924,RUNNING_PP
32.93033194541931,RUNNING_PP
33.0107536315918,RUNNING_PP
33.09030628204346,RUNNING_PP
33.17033410072327,RUNNING_PP
33.250327587127686,RUNNING_PP
33.330528259277344,RUNNING_PP
33.41045546531677,RUNNING_PP
33.49048042297363,RUNNING_PP
33.57048678398132,RUNNING_PP
33.65076303482056,RUNNING_PP
33.730722188949585,RUNNING_PP
33.81044816970825,RUNNING_PP
33.890531063079834,RUNNING_PP
33.970391511917114,RUNNING_PP
34.050452709198,RUNNING_PP
34.13051414489746,RUNNING_PP
34.21049904823303,RUNNING_PP
34.29030752182007,RUNNING_PP
34.37044644355774,RUNNING_PP
34.4503858089447,RUNNING_PP
34.530287981033325,RUNNING_PP
34.6103081703186,RUNNING_PP
34.69045305252075,RUNNING_PP
34.77032136917114,RUNNING_PP
34.85120630264282,RUNNING_PP
34.930424213409424,RUNNING_PP
35.01056408882141,RUNNING_PP
35.090404987335205,RUNNING_PP
35.17046856880188,RUNNING_PP
35.25076103210449,RUNNING_PP
35.33053660392761,RUNNING_PP
35.410370111465454,RUNNING_PP
35.4904842376709,RUNNING_PP
35.570509910583496,RUNNING_PP
35.650410175323486,RUNNING_PP
35.73056888580322,RUNNING_PP
35.810636043548584,RUNNING_PP
35.890437841415405,RUNNING_PP
35.970269203186035,RUNNING_PP
36.05031061172485,RUNNING_PP
36.13026785850525,RUNNING_PP
36.21021580696106,RUNNING_PP
36.291075468063354,RUNNING_PP
36.37033224105835,RUNNING_PP
36.450477600097656,RUNNING_PP
36.530473709106445,RUNNING_PP
36.61021590232849,RUNNING_PP
36.69029092788696,RUNNING_PP
36.77020525932312,RUNNING_PP
36.850302934646606,RUNNING_PP
36.930349826812744,RUNNING_PP
37.01047682762146,RUNNING_PP
37.09047794342041,RUNNING_PP
37.170363426208496,RUNNING_PP
37.2505247592926,RUNNING_PP
37.3304169178009,RUNNING_PP
37.410539388656616,RUNNING_PP
37.490466594696045,RUNNING_PP
37.570324420928955,RUNNING_PP
37.65044593811035,RUNNING_PP
37.730446338653564,RUNNING_PP
37.81032681465149,RUNNING_PP
37.89031457901001,RUNNING_PP
37.97031879425049,RUNNING_PP
38.050166606903076,RUNNING_PP
38.130354166030884,RUNNING_PP
38.21018600463867,RUNNING_PP
38.29014825820923,RUNNING_PP
38.37034344673157,RUNNING_PP
38.45040512084961,RUNNING_PP
38.53055119514465,RUNNING_PP
38.61022353172302,RUNNING_PP
38.690274715423584,RUNNING_PP
38.770386934280396,RUNNING_PP
38.85063862800598,RUNNING_PP
38.93159031867981,RUNNING_PP
39.01039528846741,RUNNING_PP
39.09065890312195,RUNNING_PP
39.171440839767456,RUNNING_PP
39.25093722343445,RUNNING_PP
39.33034539222717,RUNNING_PP
39.410622119903564,RUNNING_PP
39.49030375480652,RUNNING_PP
39.57041811943054,RUNNING_PP
39.65071702003479,RUNNING_PP
39.73042893409729,RUNNING_PP
39.81029677391052,RUNNING_PP
39.89029836654663,RUNNING_PP
39.97029447555542,RUNNING_PP
40.05015730857849,RUNNING_PP
40.13026142120361,RUNNING_PP
40.210251331329346,RUNNING_PP
40.29118752479553,RUNNING_PP
40.37028765678406,RUNNING_PP
40.450082302093506,RUNNING_PP
40.53040623664856,RUNNING_PP
40.61027956008911,RUNNING_PP
40.69054436683655,RUNNING_PP
40.77020502090454,RUNNING_PP
40.850358963012695,RUNNING_PP
40.93034529685974,RUNNING_PP
41.01024675369263,RUNNING_PP
41.090177059173584,RUNNING_PP
41.17038822174072,RUNNING_PP
41.250585079193115,RUNNING_PP
41.33032703399658,RUNNING_PP
41.41034746170044,RUNNING_PP
41.490113258361816,RUNNING_PP
41.57057166099548,RUNNING_PP
41.65030479431152,RUNNING_PP
41.7302565574646,RUNNING_PP
41.81035566329956,RUNNING_PP
41.89067220687866,RUNNING_PP
41.97029185295105,RUNNING_PP
42.05014944076538,RUNNING_PP
42.13073396682739,RUNNING_PP
42.21024966239929,RUNNING_PP
42.29091668128967,RUNNING_PP
42.370198011398315,RUNNING_PP
42.45064115524292,RUNNING_PP
42.53020977973938,RUNNING_PP
42.610188484191895,RUNNING_PP
42.690431118011475,RUNNING_PP
42.77023482322693,RUNNING_PP
42.85039258003235,RUNNING_PP
42.93026661872864,RUNNING_PP
43.010008811950684,RUNNING_PP
43.0907883644104,RUNNING_PP
43.170411348342896,RUNNING_PP
43.25318765640259,RUNNING_PP
43.33144164085388,RUNNING_PP
43.4105007648468,RUNNING_PP
43.490318298339844,RUNNING_PP
43.57019782066345,RUNNING_PP
43.65014863014221,RUNNING_PP
43.73044776916504,RUNNING_PP
43.810197591781616,RUNNING_PP
43.89029550552368,RUNNING_PP
43.97091722488403,RUNNING_PP
44.05050253868103,RUNNING_PP
44.13073444366455,RUNNING_PP
44.21011924743652,RUNNING_PP
44.290247678756714,RUNNING_PP
44.370203256607056,RUNNING_PP
44.450133085250854,RUNNING_PP
44.53026485443115,RUNNING_PP
44.61114048957825,RUNNING_PP
44.69019365310669,RUNNING_PP
44.770378828048706,RUNNING_PP
44.8501923084259,RUNNING_PP
44.93042230606079,RUNNING_PP
45.010517835617065,RUNNING_PP
45.090364933013916,RUNNING_PP
45.17044448852539,RUNNING_PP
45.25041651725769,RUNNING_PP
45.330379486083984,RUNNING_PP
45.41032266616821,RUNNING_PP
45.490478515625,RUNNING_PP
45.57150197029114,RUNNING_PP
45.650450468063354,RUNNING_PP
45.732208490371704,RUNNING_PP
45.810291051864624,RUNNING_PP
45.89031529426575,RUNNING_PP
45.97118592262268,RUNNING_PP
46.05035877227783,RUNNING_PP
46.13040494918823,RUNNING_PP
46.21027159690857,RUNNING_PP
46.290406227111816,RUNNING_PP
46.37027406692505,RUNNING_PP
46.45062565803528,RUNNING_PP
46.53037881851196,RUNNING_PP
46.610363721847534,RUNNING_PP
46.69043302536011,RUNNING_PP
46.77038860321045,RUNNING_PP
46.85047721862793,RUNNING_PP
46.930290937423706,RUNNING_PP
47.01012468338013,RUNNING_PP
47.09018301963806,RUNNING_PP
47.17027473449707,RUNNING_PP
47.250242471694946,RUNNING_PP
47.33025574684143,RUNNING_PP
47.41017413139343,RUNNING_PP
47.49035143852234,RUNNING_PP
47.57031536102295,RUNNING_PP
47.6501784324646,RUNNING_PP
47.730204820632935,RUNNING_PP
47.81023406982422,RUNNING_PP
47.89016795158386,RUNNING_PP
47.970439434051514,RUNNING_PP
48.050440073013306,RUNNING_PP
48.13039994239807,RUNNING_PP
48.21033763885498,RUNNING_PP
48.290438413619995,RUNNING_PP
48.37101912498474,RUNNING_PP
48.45111894607544,RUNNING_PP
48.530195236206055,RUNNING_PP
48.61053729057312,RUNNING_PP
48.69044542312622,RUNNING_PP
48.77039194107056,RUNNING_PP
48.850451946258545,RUNNING_PP
48.93012523651123,RUNNING_PP
49.01003932952881,RUNNING_PP
49.0907723903656,RUNNING_PP
49.170191287994385,RUNNING_PP
49.250428676605225,RUNNING_PP
49.330087184906006,RUNNING_PP
49.4100661277771,RUNNING_PP
49.49075627326965,RUNNING_PP
49.570141315460205,RUNNING_PP
49.650556564331055,RUNNING_PP
49.73011374473572,RUNNING_PP
49.81053638458252,RUNNING_PP
49.890236377716064,RUNNING_PP
49.97036147117615,RUNNING_PP
50.05019497871399,RUNNING_PP
50.13026165962219,RUNNING_PP
50.21030402183533,RUNNING_PP
50.29011344909668,RUNNING_PP
50.37028169631958,RUNNING_PP
50.45040249824524,RUNNING_PP
50.53019309043884,RUNNING_PP
50.61012816429138,RUNNING_PP
50.69050073623657,RUNNING_PP
50.770183801651,RUNNING_PP
50.8501136302948,RUNNING_PP
50.93021583557129,RUNNING_PP
51.01020956039429,RUNNING_PP
51.0906720161438,RUNNING_PP
51.17013502120972,RUNNING_PP
51.25022625923157,RUNNING_PP
51.33020234107971,RUNNING_PP
51.41038227081299,RUNNING_PP
51.490153312683105,RUNNING_PP
51.57019639015198,RUNNING_PP
51.65059494972229,RUNNING_PP
51.73025369644165,RUNNING_PP
51.81015491485596,RUNNING_PP
51.890862226486206,RUNNING_PP
51.97018575668335,RUNNING_PP
52.05023002624512,RUNNING_PP
52.130115032196045,RUNNING_PP
52.21034264564514,RUNNING_PP
52.29102540016174,RUNNING_PP
52.370105504989624,RUNNING_PP
52.450260639190674,RUNNING_PP
52.530275106430054,RUNNING_PP
52.611170530319214,RUNNING_PP
52.690629959106445,RUNNING_PP
52.77085614204407,RUNNING_PP
52.85001039505005,RUNNING_PP
52.93008589744568,RUNNING_PP
53.010936975479126,RUNNING_PP
53.090128660202026,RUNNING_PP
53.170209646224976,RUNNING_PP
53.25016689300537,RUNNING_PP
53.33002495765686,RUNNING_PP
53.41005492210388,RUNNING_PP
53.49012565612793,RUNNING_PP
53.57008075714111,RUNNING_PP
53.65016007423401,RUNNING_PP
53.73011493682861,RUNNING_PP
53.81008577346802,RUNNING_PP
53.89062023162842,RUNNING_PP
53.970109701156616,RUNNING_PP
54.05030345916748,RUNNING_PP
54.130322217941284,RUNNING_PP
54.210174798965454,RUNNING_PP
54.29061031341553,RUNNING_PP
54.37017321586609,RUNNING_PP
54.450602769851685,RUNNING_PP
54.53025770187378,RUNNING_PP
54.61029863357544,RUNNING_PP
54.69180226325989,RUNNING_PP
54.77020454406738,RUNNING_PP
54.850172996520996,RUNNING_PP
54.93002462387085,RUNNING_PP
55.01007413864136,RUNNING_PP
55.090221643447876,RUNNING_PP
55.170347929000854,RUNNING_PP
55.25009727478027,RUNNING_PP
55.33024549484253,RUNNING_PP
55.41002035140991,RUNNING_PP
55.49029588699341,RUNNING_PP
55.570226192474365,RUNNING_PP
55.65032410621643,RUNNING_PP
55.73037147521973,RUNNING_PP
55.80999565124512,RUNNING_PP
55.890101194381714,RUNNING_PP
55.970149993896484,RUNNING_PP
56.050169944763184,RUNNING_PP
56.130040407180786,RUNNING_PP
56.210129499435425,RUNNING_PP
56.290414571762085,RUNNING_PP
56.3700475692749,RUNNING_PP
56.45074415206909,RUNNING_PP
56.53016519546509,RUNNING_PP
56.61014246940613,RUNNING_PP
56.690101623535156,RUNNING_PP
56.77072763442993,RUNNING_PP
56.85008382797241,RUNNING_PP
56.93006777763367,RUNNING_PP
57.010451793670654,RUNNING_PP
57.090209007263184,RUNNING_PP
57.16995406150818,RUNNING_PP
57.25012826919556,RUNNING_PP
57.330204248428345,RUNNING_PP
57.410277128219604,RUNNING_PP
57.49008131027222,RUNNING_PP
57.570043325424194,RUNNING_PP
57.650253772735596,RUNNING_PP
57.73006463050842,RUNNING_PP
57.81016731262207,RUNNING_PP
57.8907368183136,RUNNING_PP
57.97040343284607,RUNNING_PP
58.050549030303955,RUNNING_PP
58.13003969192505,RUNNING_PP
58.210453748703,RUNNING_PP
58.290223598480225,RUNNING_PP
58.37000036239624,RUNNING_PP
58.450165033340454,RUNNING_PP
58.52999544143677,RUNNING_PP
58.61018919944763,RUNNING_PP
58.690632343292236,RUNNING_PP
58.77097225189209,RUNNING_PP
58.8500714302063,RUNNING_PP
58.92998719215393,RUNNING_PP
59.01000499725342,RUNNING_PP
59.0904700756073,RUNNING_PP
59.16997265815735,RUNNING_PP
59.25016498565674,RUNNING_PP
59.330185651779175,RUNNING_PP
59.41000747680664,RUNNING_PP
59.49017834663391,RUNNING_PP
59.570130348205566,RUNNING_PP
59.6504545211792,RUNNING_PP
59.73000383377075,RUNNING_PP
59.810025453567505,RUNNING_PP
59.89009070396423,RUNNING_PP
59.97013998031616,RUNNING_PP
60.05034637451172,RUNNING_PP
60.130088806152344,RUNNING_PP
60.210493326187134,RUNNING_PP
60.29090356826782,RUNNING_PP
60.37071132659912,RUNNING_PP
60.45005488395691,RUNNING_PP
60.53006982803345,RUNNING_PP
60.61011505126953,RUNNING_PP
60.690884828567505,RUNNING_PP
60.77015209197998,RUNNING_PP
60.85019373893738,RUNNING_PP
60.930039167404175,RUNNING_PP
61.010252952575684,RUNNING_PP
61.090216875076294,RUNNING_PP
61.17017722129822,RUNNING_PP
61.25012278556824,RUNNING_PP
61.330037355422974,RUNNING_PP
61.41064119338989,RUNNING_PP
61.49084520339966,RUNNING_PP
61.570199728012085,RUNNING_PP
61.65031552314758,RUNNING_PP
61.7302770614624,RUNNING_PP
61.81024384498596,RUNNING_PP
61.89046001434326,RUNNING_PP
61.97004199028015,RUNNING_PP
62.05005717277527,RUNNING_PP
62.12994599342346,RUNNING_PP
62.21001839637756,RUNNING_PP
62.290210485458374,RUNNING_PP
62.37015080451965,RUNNING_PP
62.45009160041809,RUNNING_PP
62.53010034561157,RUNNING_PP
62.609963178634644,RUNNING_PP
62.69039273262024,RUNNING_PP
62.77037239074707,RUNNING_PP
62.85152816772461,RUNNING_PP
62.930259704589844,RUNNING_PP
63.010164976119995,RUNNING_PP
63.0904176235199,RUNNING_PP
63.170209646224976,RUNNING_PP
63.25015473365784,RUNNING_PP
63.330063343048096,RUNNING_PP
63.410463094711304,RUNNING_PP
63.49016976356506,RUNNING_PP
63.57021403312683,RUNNING_PP
63.65061974525452,RUNNING_PP
63.730284214019775,RUNNING_PP
63.81033992767334,RUNNING_PP
63.89013981819153,RUNNING_PP
63.97011065483093,RUNNING_PP
64.04997205734253,RUNNING_PP
64.13029360771179,RUNNING_PP
64.20989489555359,RUNNING_PP
64.28989362716675,RUNNING_PP
64.36989188194275,RUNNING_PP
64.44999670982361,RUNNING_PP
64.53052735328674,RUNNING_PP
64.6100811958313,RUNNING_PP
