t_run_s,state
14.879091024398804,RUNNING_PP
14.960017919540405,RUNNING_PP
15.038714408874512,RUNNING_PP
15.119265079498291,RUNNING_PP
15.19916558265686,RUNNING_PP
15.279422044754028,RUNNING_PP
15.359628915786743,RUNNING_PP
15.439026355743408,RUNNING_PP
15.51905345916748,RUNNING_PP
15.599194049835205,RUNNING_PP
15.679092645645142,RUNNING_PP
15.759157657623291,RUNNING_PP
15.83902382850647,RUNNING_PP
15.919926643371582,RUNNING_PP
15.998732328414917,RUNNING_PP
16.079390048980713,RUNNING_PP
16.158995151519775,RUNNING_PP
16.238947868347168,RUNNING_PP
16.319006204605103,RUNNING_PP
16.399266242980957,RUNNING_PP
16.479034900665283,RUNNING_PP
16.560040950775146,RUNNING_PP
16.63904571533203,RUNNING_PP
16.719128847122192,RUNNING_PP
16.79871439933777,RUNNING_PP
16.87967801094055,RUNNING_PP
16.958866357803345,RUNNING_PP
17.03938627243042,RUNNING_PP
17.119487524032593,RUNNING_PP
17.198755741119385,RUNNING_PP
17.27902317047119,RUNNING_PP
17.359081506729126,RUNNING_PP
17.439164876937866,RUNNING_PP
17.519394397735596,RUNNING_PP
17.59905767440796,RUNNING_PP
17.678725481033325,RUNNING_PP
17.75956082344055,RUNNING_PP
17.838963747024536,RUNNING_PP
17.919127702713013,RUNNING_PP
17.999300956726074,RUNNING_PP
18.079338788986206,RUNNING_PP
18.160017013549805,RUNNING_PP
18.23977756500244,RUNNING_PP
18.319334030151367,RUNNING_PP
18.398919582366943,RUNNING_PP
18.478740215301514,RUNNING_PP
18.559205770492554,RUNNING_PP
18.63906955718994,RUNNING_PP
18.71911859512329,RUNNING_PP
18.79902458190918,RUNNING_PP
18.8793728351593,RUNNING_PP
18.959197998046875,RUNNING_PP
19.039772033691406,RUNNING_PP
19.118874311447144,RUNNING_PP
19.199235200881958,RUNNING_PP
19.27942991256714,RUNNING_PP
19.359286546707153,RUNNING_PP
19.439138889312744,RUNNING_PP
19.51875138282776,RUNNING_PP
19.59878969192505,RUNNING_PP
19.67911148071289,RUNNING_PP
19.7588849067688,RUNNING_PP
19.83916735649109,RUNNING_PP
19.919224977493286,RUNNING_PP
19.998755931854248,RUNNING_PP
20.07900333404541,RUNNING_PP
20.159108877182007,RUNNING_PP
20.239043712615967,RUNNING_PP
20.3188796043396,RUNNING_PP
20.399621963500977,RUNNING_PP
20.47907257080078,RUNNING_PP
20.55894637107849,RUNNING_PP
20.638970375061035,RUNNING_PP
20.71892213821411,RUNNING_PP
20.79915714263916,RUNNING_PP
20.87915849685669,RUNNING_PP
20.95919704437256,RUNNING_PP
21.039291858673096,RUNNING_PP
21.11932396888733,RUNNING_PP
21.198995113372803,RUNNING_PP
21.278898239135742,RUNNING_PP
21.35917377471924,RUNNING_PP
21.439213752746582,RUNNING_PP
21.519254684448242,RUNNING_PP
21.59888768196106,RUNNING_PP
21.679585933685303,RUNNING_PP
21.75926446914673,RUNNING_PP
21.83931040763855,RUNNING_PP
21.919105529785156,RUNNING_PP
21.99928116798401,RUNNING_PP
22.078893661499023,RUNNING_PP
22.159174919128418,RUNNING_PP
22.23898720741272,RUNNING_PP
22.318937301635742,RUNNING_PP
22.398950576782227,RUNNING_PP
22.479459762573242,RUNNING_PP
22.558966398239136,RUNNING_PP
22.639119386672974,RUNNING_PP
22.71989870071411,RUNNING_PP
22.79894495010376,RUNNING_PP
22.879472732543945,RUNNING_PP
22.959869384765625,RUNNING_PP
23.039259910583496,RUNNING_PP
23.118762016296387,RUNNING_PP
23.19890570640564,RUNNING_PP
23.279103994369507,RUNNING_PP
23.359219789505005,RUNNING_PP
23.43910264968872,RUNNING_PP
23.51880121231079,RUNNING_PP
23.59945297241211,RUNNING_PP
23.679250717163086,RUNNING_PP
23.759285926818848,RUNNING_PP
23.839497804641724,RUNNING_PP
23.919448614120483,RUNNING_PP
23.99906277656555,RUNNING_PP
24.079226970672607,RUNNING_PP
24.15891933441162,RUNNING_PP
24.23930811882019,RUNNING_PP
24.31948161125183,RUNNING_PP
24.398773908615112,RUNNING_PP
24.47879147529602,RUNNING_PP
24.558915376663208,RUNNING_PP
24.638970613479614,RUNNING_PP
24.719247579574585,RUNNING_PP
24.798837423324585,RUNNING_PP
24.87890625,RUNNING_PP
24.959184169769287,RUNNING_PP
25.03999161720276,RUNNING_PP
25.119142770767212,RUNNING_PP
25.199808835983276,RUNNING_PP
25.279451608657837,RUNNING_PP
25.359220027923584,RUNNING_PP
25.43914484977722,RUNNING_PP
25.519880294799805,RUNNING_PP
25.59889030456543,RUNNING_PP
25.67934012413025,RUNNING_PP
25.7591712474823,RUNNING_PP
25.839309453964233,RUNNING_PP
25.91992688179016,RUNNING_PP
25.999167442321777,RUNNING_PP
26.079822301864624,RUNNING_PP
26.16071915626526,RUNNING_PP
26.239644765853882,RUNNING_PP
26.319331407546997,RUNNING_PP
26.399457454681396,RUNNING_PP
26.47960925102234,RUNNING_PP
26.55911636352539,RUNNING_PP
26.639736652374268,RUNNING_PP
26.71936321258545,RUNNING_PP
26.799499034881592,RUNNING_PP
26.87902045249939,RUNNING_PP
26.95915913581848,RUNNING_PP
27.039124250411987,RUNNING_PP
27.118947982788086,RUNNING_PP
27.1991765499115,RUNNING_PP
27.280289888381958,RUNNING_PP
27.359464406967163,RUNNING_PP
27.43936824798584,RUNNING_PP
27.5191810131073,RUNNING_PP
27.59926700592041,RUNNING_PP
27.679110050201416,RUNNING_PP
27.759180307388306,RUNNING_PP
27.839136838912964,RUNNING_PP
27.920578241348267,RUNNING_PP
27.99901533126831,RUNNING_PP
28.07879900932312,RUNNING_PP
28.159449815750122,RUNNING_PP
28.239107608795166,RUNNING_PP
28.32002568244934,RUNNING_PP
28.39949369430542,RUNNING_PP
28.479175090789795,RUNNING_PP
28.559306383132935,RUNNING_PP
28.639912128448486,RUNNING_PP
28.718956232070923,RUNNING_PP
28.798959732055664,RUNNING_PP
28.87878704071045,RUNNING_PP
28.959181308746338,RUNNING_PP
29.039278268814087,RUNNING_PP
29.119555711746216,RUNNING_PP
29.19941282272339,RUNNING_PP
29.27907156944275,RUNNING_PP
29.359145879745483,RUNNING_PP
29.439180612564087,RUNNING_PP
29.519572496414185,RUNNING_PP
29.598764896392822,RUNNING_PP
29.678855895996094,RUNNING_PP
29.759324312210083,RUNNING_PP
29.839165449142456,RUNNING_PP
29.919337034225464,RUNNING_PP
29.99922013282776,RUNNING_PP
30.079624891281128,RUNNING_PP
30.159318447113037,RUNNING_PP
30.23884344100952,RUNNING_PP
30.31895613670349,RUNNING_PP
30.39975118637085,RUNNING_PP
30.47941255569458,RUNNING_PP
30.559224605560303,RUNNING_PP
30.63888120651245,RUNNING_PP
30.719179153442383,RUNNING_PP
30.799128770828247,RUNNING_PP
30.87889862060547,RUNNING_PP
30.959309577941895,RUNNING_PP
31.039170503616333,RUNNING_PP
31.1191349029541,RUNNING_PP
31.199222326278687,RUNNING_PP
31.279000759124756,RUNNING_PP
31.359642267227173,RUNNING_PP
31.43885564804077,RUNNING_PP
31.51898741722107,RUNNING_PP
31.599428176879883,RUNNING_PP
31.678893327713013,RUNNING_PP
31.759294271469116,RUNNING_PP
31.839452981948853,RUNNING_PP
31.91923689842224,RUNNING_PP
31.999244689941406,RUNNING_PP
32.07907247543335,RUNNING_PP
32.15919542312622,RUNNING_PP
32.23958230018616,RUNNING_PP
32.31905794143677,RUNNING_PP
32.399513959884644,RUNNING_PP
32.47914004325867,RUNNING_PP
32.559062004089355,RUNNING_PP
32.63892197608948,RUNNING_PP
32.71917963027954,RUNNING_PP
32.79933452606201,RUNNING_PP
32.87915325164795,RUNNING_PP
32.958982706069946,RUNNING_PP
33.038790464401245,RUNNING_PP
33.11941409111023,RUNNING_PP
33.19890069961548,RUNNING_PP
33.27962875366211,RUNNING_PP
33.35979080200195,RUNNING_PP
33.439030170440674,RUNNING_PP
33.51893734931946,RUNNING_PP
33.599066495895386,RUNNING_PP
33.67960166931152,RUNNING_PP
33.759257078170776,RUNNING_PP
33.83899188041687,RUNNING_PP
33.9192111492157,RUNNING_PP
33.99905967712402,RUNNING_PP
34.07909035682678,RUNNING_PP
34.159186124801636,RUNNING_PP
34.23936128616333,RUNNING_PP
34.31940817832947,RUNNING_PP
34.399322271347046,RUNNING_PP
34.47933864593506,RUNNING_PP
34.55961298942566,RUNNING_PP
34.6401047706604,RUNNING_PP
34.719531297683716,RUNNING_PP
34.798935413360596,RUNNING_PP
34.87887454032898,RUNNING_PP
34.95932674407959,RUNNING_PP
35.03924822807312,RUNNING_PP
35.11905074119568,RUNNING_PP
35.19901251792908,RUNNING_PP
35.27928614616394,RUNNING_PP
35.358994007110596,RUNNING_PP
35.4388861656189,RUNNING_PP
35.51940131187439,RUNNING_PP
35.59928345680237,RUNNING_PP
35.679064989089966,RUNNING_PP
35.75907301902771,RUNNING_PP
35.839056730270386,RUNNING_PP
35.919353008270264,RUNNING_PP
35.99934220314026,RUNNING_PP
36.07931971549988,RUNNING_PP
36.15970540046692,RUNNING_PP
36.23943519592285,RUNNING_PP
36.31916379928589,RUNNING_PP
36.399288177490234,RUNNING_PP
36.47974729537964,RUNNING_PP
36.56149101257324,RUNNING_PP
36.63969874382019,RUNNING_PP
36.71922421455383,RUNNING_PP
36.80022597312927,RUNNING_PP
36.87965416908264,RUNNING_PP
36.95902895927429,RUNNING_PP
37.03924059867859,RUNNING_PP
37.11937212944031,RUNNING_PP
37.199204444885254,RUNNING_PP
37.278817892074585,RUNNING_PP
37.35909056663513,RUNNING_PP
37.43899154663086,RUNNING_PP
37.518975019454956,RUNNING_PP
37.598910331726074,RUNNING_PP
37.67918920516968,RUNNING_PP
37.76042103767395,RUNNING_PP
37.83894467353821,RUNNING_PP
37.919028997421265,RUNNING_PP
37.999229431152344,RUNNING_PP
38.07945132255554,RUNNING_PP
38.159393548965454,RUNNING_PP
38.239118814468384,RUNNING_PP
38.31890058517456,RUNNING_PP
38.39897799491882,RUNNING_PP
38.47913861274719,RUNNING_PP
38.559059381484985,RUNNING_PP
38.638960123062134,RUNNING_PP
38.71957993507385,RUNNING_PP
38.79956603050232,RUNNING_PP
38.879565477371216,RUNNING_PP
38.95975995063782,RUNNING_PP
39.04002499580383,RUNNING_PP
39.1196825504303,RUNNING_PP
39.19931244850159,RUNNING_PP
39.279263734817505,RUNNING_PP
39.35910129547119,RUNNING_PP
39.43902850151062,RUNNING_PP
39.5195894241333,RUNNING_PP
39.599284410476685,RUNNING_PP
39.68057703971863,RUNNING_PP
39.759013652801514,RUNNING_PP
39.839041233062744,RUNNING_PP
39.91898274421692,RUNNING_PP
39.99920058250427,RUNNING_PP
40.079137563705444,RUNNING_PP
40.15935277938843,RUNNING_PP
40.239609241485596,RUNNING_PP
40.31931233406067,RUNNING_PP
40.39957404136658,RUNNING_PP
40.479238510131836,RUNNING_PP
40.55914831161499,RUNNING_PP
40.63950061798096,RUNNING_PP
40.719369411468506,RUNNING_PP
40.798991441726685,RUNNING_PP
40.879387855529785,RUNNING_PP
40.95929789543152,RUNNING_PP
41.0390145778656,RUNNING_PP
41.11937952041626,RUNNING_PP
41.19893264770508,RUNNING_PP
41.27910923957825,RUNNING_PP
41.35946702957153,RUNNING_PP
41.43891668319702,RUNNING_PP
41.5194525718689,RUNNING_PP
41.599013566970825,RUNNING_PP
41.67914819717407,RUNNING_PP
41.75962686538696,RUNNING_PP
41.83902668952942,RUNNING_PP
41.92036700248718,RUNNING_PP
41.99931001663208,RUNNING_PP
42.07911443710327,RUNNING_PP
42.15942597389221,RUNNING_PP
42.2389771938324,RUNNING_PP
42.319584608078,RUNNING_PP
42.39908576011658,RUNNING_PP
42.4789354801178,RUNNING_PP
42.56004047393799,RUNNING_PP
42.639222145080566,RUNNING_PP
42.71908259391785,RUNNING_PP
42.799328565597534,RUNNING_PP
42.878907918930054,RUNNING_PP
42.95914268493652,RUNNING_PP
43.03894233703613,RUNNING_PP
43.119199991226196,RUNNING_PP
43.19945812225342,RUNNING_PP
43.27901864051819,RUNNING_PP
43.359293699264526,RUNNING_PP
43.439133644104004,RUNNING_PP
43.5188410282135,RUNNING_PP
43.599345207214355,RUNNING_PP
43.679320335388184,RUNNING_PP
43.75910520553589,RUNNING_PP
43.839218616485596,RUNNING_PP
43.919244050979614,RUNNING_PP
43.99948811531067,RUNNING_PP
44.07936692237854,RUNNING_PP
44.15925312042236,RUNNING_PP
44.23998045921326,RUNNING_PP
44.31904482841492,RUNNING_PP
44.39910650253296,RUNNING_PP
44.47928237915039,RUNNING_PP
44.55930304527283,RUNNING_PP
44.639336585998535,RUNNING_PP
44.719099044799805,RUNNING_PP
44.79914116859436,RUNNING_PP
44.87948226928711,RUNNING_PP
44.95900893211365,RUNNING_PP
45.03890824317932,RUNNING_PP
45.11917567253113,RUNNING_PP
45.199254751205444,RUNNING_PP
45.27901101112366,RUNNING_PP
45.3590190410614,RUNNING_PP
45.43971037864685,RUNNING_PP
45.51916718482971,RUNNING_PP
45.599403381347656,RUNNING_PP
45.68021845817566,RUNNING_PP
45.759355783462524,RUNNING_PP
45.83910036087036,RUNNING_PP
45.92077279090881,RUNNING_PP
45.99891138076782,RUNNING_PP
46.079752922058105,RUNNING_PP
46.158979177474976,RUNNING_PP
46.239423513412476,RUNNING_PP
46.31934452056885,RUNNING_PP
46.399352073669434,RUNNING_PP
46.47892212867737,RUNNING_PP
46.559858560562134,RUNNING_PP
46.63936901092529,RUNNING_PP
46.71961069107056,RUNNING_PP
46.79925990104675,RUNNING_PP
46.879201889038086,RUNNING_PP
46.95949339866638,RUNNING_PP
47.03906559944153,RUNNING_PP
47.12066459655762,RUNNING_PP
47.19942831993103,RUNNING_PP
47.27923822402954,RUNNING_PP
47.35978579521179,RUNNING_PP
47.43920588493347,RUNNING_PP
47.519160747528076,RUNNING_PP
47.600101470947266,RUNNING_PP
47.67944836616516,RUNNING_PP
47.75905156135559,RUNNING_PP
47.83910584449768,RUNNING_PP
47.919185161590576,RUNNING_PP
47.999380111694336,RUNNING_PP
48.079211950302124,RUNNING_PP
48.15902304649353,RUNNING_PP
48.23936223983765,RUNNING_PP
48.320369482040405,RUNNING_PP
48.39924740791321,RUNNING_PP
48.479392766952515,RUNNING_PP
48.55947256088257,RUNNING_PP
48.63955283164978,RUNNING_PP
48.71894836425781,RUNNING_PP
48.7998366355896,RUNNING_PP
48.87971019744873,RUNNING_PP
48.95968198776245,RUNNING_PP
49.03963565826416,RUNNING_PP
49.119394063949585,RUNNING_PP
49.1996865272522,RUNNING_PP
49.279279708862305,RUNNING_PP
49.35981273651123,RUNNING_PP
49.43933653831482,RUNNING_PP
49.519325971603394,RUNNING_PP
49.59929537773132,RUNNING_PP
49.67956209182739,RUNNING_PP
49.759456157684326,RUNNING_PP
49.83929657936096,RUNNING_PP
49.919798612594604,RUNNING_PP
49.99923610687256,RUNNING_PP
50.07911252975464,RUNNING_PP
50.15933132171631,RUNNING_PP
50.23915481567383,RUNNING_PP
50.31910729408264,RUNNING_PP
50.39935612678528,RUNNING_PP
50.47927713394165,RUNNING_PP
50.55914616584778,RUNNING_PP
50.63914942741394,RUNNING_PP
50.71906566619873,RUNNING_PP
50.79913568496704,RUNNING_PP
50.879459857940674,RUNNING_PP
50.95965623855591,RUNNING_PP
51.03921127319336,RUNNING_PP
51.11934852600098,RUNNING_PP
51.1996648311615,RUNNING_PP
51.279112100601196,RUNNING_PP
51.35898017883301,RUNNING_PP
51.43989276885986,RUNNING_PP
51.51964473724365,RUNNING_PP
51.59906315803528,RUNNING_PP
51.679133892059326,RUNNING_PP
51.75950574874878,RUNNING_PP
51.83907341957092,RUNNING_PP
51.919267416000366,RUNNING_PP
51.999624729156494,RUNNING_PP
52.079384565353394,RUNNING_PP
52.1593713760376,RUNNING_PP
52.23917531967163,RUNNING_PP
52.319180727005005,RUNNING_PP
52.39951252937317,RUNNING_PP
52.47945952415466,RUNNING_PP
52.55946660041809,RUNNING_PP
52.64029264450073,RUNNING_PP
52.71932053565979,RUNNING_PP
52.798999071121216,RUNNING_PP
52.87916898727417,RUNNING_PP
52.95943546295166,RUNNING_PP
53.039544343948364,RUNNING_PP
53.11950874328613,RUNNING_PP
53.199236154556274,RUNNING_PP
53.2790253162384,RUNNING_PP
53.359370946884155,RUNNING_PP
53.4390606880188,RUNNING_PP
53.52088952064514,RUNNING_PP
53.599677085876465,RUNNING_PP
53.679160833358765,RUNNING_PP
53.759379148483276,RUNNING_PP
53.83984875679016,RUNNING_PP
53.919395208358765,RUNNING_PP
53.99940347671509,RUNNING_PP
54.07943105697632,RUNNING_PP
54.158966302871704,RUNNING_PP
54.239237785339355,RUNNING_PP
54.319477796554565,RUNNING_PP
54.39932632446289,RUNNING_PP
54.47944259643555,RUNNING_PP
54.559083223342896,RUNNING_PP
54.63916039466858,RUNNING_PP
54.71921396255493,RUNNING_PP
54.799487352371216,RUNNING_PP
54.87938356399536,RUNNING_PP
54.959155559539795,RUNNING_PP
55.039984703063965,RUNNING_PP
55.11899924278259,RUNNING_PP
55.19899868965149,RUNNING_PP
55.279518365859985,RUNNING_PP
55.35909104347229,RUNNING_PP
55.4390823841095,RUNNING_PP
55.519569396972656,RUNNING_PP
55.598944902420044,RUNNING_PP
55.68019723892212,RUNNING_PP
55.75940942764282,RUNNING_PP
55.83919334411621,RUNNING_PP
55.91925835609436,RUNNING_PP
55.99899387359619,RUNNING_PP
56.079535484313965,RUNNING_PP
56.158976316452026,RUNNING_PP
56.23936605453491,RUNNING_PP
56.319618940353394,RUNNING_PP
56.39901328086853,RUNNING_PP
56.47934889793396,RUNNING_PP
56.559186697006226,RUNNING_PP
56.63914632797241,RUNNING_PP
56.71941804885864,RUNNING_PP
56.79922819137573,RUNNING_PP
56.87914752960205,RUNNING_PP
56.95938587188721,RUNNING_PP
57.03933930397034,RUNNING_PP
57.11951565742493,RUNNING_PP
57.198994398117065,RUNNING_PP
57.27960157394409,RUNNING_PP
57.35917687416077,RUNNING_PP
57.4392466545105,RUNNING_PP
57.51937770843506,RUNNING_PP
57.59903907775879,RUNNING_PP
57.67899489402771,RUNNING_PP
57.75895023345947,RUNNING_PP
57.83907127380371,RUNNING_PP
57.91939091682434,RUNNING_PP
57.99934434890747,RUNNING_PP
58.07974886894226,RUNNING_PP
58.159849643707275,RUNNING_PP
58.24038290977478,RUNNING_PP
58.319366216659546,RUNNING_PP
58.39984750747681,RUNNING_PP
58.48006319999695,RUNNING_PP
58.55985498428345,RUNNING_PP
58.64004588127136,RUNNING_PP
58.71976351737976,RUNNING_PP
58.799575090408325,RUNNING_PP
58.880340576171875,RUNNING_PP
58.95909929275513,RUNNING_PP
59.039180755615234,RUNNING_PP
59.11913228034973,RUNNING_PP
59.19917058944702,RUNNING_PP
59.279603004455566,RUNNING_PP
59.359261989593506,RUNNING_PP
59.43909215927124,RUNNING_PP
59.519225120544434,RUNNING_PP
59.59919452667236,RUNNING_PP
59.67944812774658,RUNNING_PP
59.75900745391846,RUNNING_PP
59.84016180038452,RUNNING_PP
59.91954231262207,RUNNING_PP
59.99901986122131,RUNNING_PP
60.08002495765686,RUNNING_PP
60.15965914726257,RUNNING_PP
60.239022970199585,RUNNING_PP
60.319413900375366,RUNNING_PP
60.40070462226868,RUNNING_PP
60.4791476726532,RUNNING_PP
60.55941605567932,RUNNING_PP
60.639244079589844,RUNNING_PP
60.719173192977905,RUNNING_PP
60.79896879196167,RUNNING_PP
60.879531383514404,RUNNING_PP
60.9592559337616,RUNNING_PP
61.039085388183594,RUNNING_PP
61.11898732185364,RUNNING_PP
61.1989951133728,RUNNING_PP
61.27944350242615,RUNNING_PP
61.35919713973999,RUNNING_PP
61.439229011535645,RUNNING_PP
61.51928949356079,RUNNING_PP
61.599175691604614,RUNNING_PP
61.67901921272278,RUNNING_PP
61.75932598114014,RUNNING_PP
61.83923578262329,RUNNING_PP
61.920005798339844,RUNNING_PP
61.99935746192932,RUNNING_PP
62.0800085067749,RUNNING_PP
62.15902853012085,RUNNING_PP
62.23902201652527,RUNNING_PP
62.319114208221436,RUNNING_PP
62.39939832687378,RUNNING_PP
62.479347467422485,RUNNING_PP
62.5592942237854,RUNNING_PP
62.63925576210022,RUNNING_PP
62.721181869506836,RUNNING_PP
62.799787282943726,RUNNING_PP
62.879374504089355,RUNNING_PP
62.959226846694946,RUNNING_PP
63.03922748565674,RUNNING_PP
63.11944127082825,RUNNING_PP
63.1995165348053,RUNNING_PP
63.279263734817505,SWITCHING_TO_MPC
63.35898518562317,SWITCHING_TO_MPC
63.439032316207886,SWITCHING_TO_MPC
63.51967763900757,SWITCHING_TO_MPC
63.59904956817627,SWITCHING_TO_MPC
63.67928647994995,SWITCHING_TO_MPC
63.759217977523804,SWITCHING_TO_MPC
63.839319467544556,SWITCHING_TO_MPC
63.92029666900635,SWITCHING_TO_MPC
63.99907875061035,SWITCHING_TO_MPC
64.07996082305908,SWITCHING_TO_MPC
64.1592025756836,SWITCHING_TO_MPC
64.23901295661926,SWITCHING_TO_MPC
64.31947565078735,RUNNING_MPC
64.3991711139679,RUNNING_MPC
64.47932124137878,RUNNING_MPC
