t_run_s,state
22.817187786102295,RUNNING_PP
22.89662265777588,RUNNING_PP
22.976550102233887,RUNNING_PP
23.056840419769287,RUNNING_PP
23.13675045967102,RUNNING_PP
23.21778178215027,RUNNING_PP
23.29663896560669,RUNNING_PP
23.37670373916626,RUNNING_PP
23.45676279067993,RUNNING_PP
23.536571741104126,RUNNING_PP
23.61682677268982,RUNNING_PP
23.696758031845093,RUNNING_PP
23.777408599853516,RUNNING_PP
23.85740900039673,RUNNING_PP
23.936831951141357,RUNNING_PP
24.016711950302124,RUNNING_PP
24.09673309326172,RUNNING_PP
24.176928758621216,RUNNING_PP
24.25677800178528,RUNNING_PP
24.336854219436646,RUNNING_PP
24.416908264160156,RUNNING_PP
24.496543169021606,RUNNING_PP
24.57675337791443,RUNNING_PP
24.656851053237915,RUNNING_PP
24.73677921295166,RUNNING_PP
24.816851139068604,RUNNING_PP
24.89669704437256,RUNNING_PP
24.97664999961853,RUNNING_PP
25.056852340698242,RUNNING_PP
25.136913776397705,RUNNING_PP
25.216631174087524,RUNNING_PP
25.296921968460083,RUNNING_PP
25.376662492752075,RUNNING_PP
25.45659375190735,RUNNING_PP
25.5367534160614,RUNNING_PP
25.616915941238403,RUNNING_PP
25.697686910629272,RUNNING_PP
25.776904582977295,RUNNING_PP
25.856626749038696,RUNNING_PP
25.93661880493164,RUNNING_PP
26.016895294189453,RUNNING_PP
26.097230911254883,RUNNING_PP
26.17676067352295,RUNNING_PP
26.256782293319702,RUNNING_PP
26.336707830429077,RUNNING_PP
26.416813373565674,RUNNING_PP
26.496787786483765,RUNNING_PP
26.576882362365723,RUNNING_PP
26.656795501708984,RUNNING_PP
26.736912488937378,RUNNING_PP
26.816877126693726,RUNNING_PP
26.896923065185547,RUNNING_PP
26.97670888900757,RUNNING_PP
27.056991577148438,RUNNING_PP
27.13753867149353,RUNNING_PP
27.216825485229492,RUNNING_PP
27.296964406967163,RUNNING_PP
27.37708616256714,RUNNING_PP
27.456603527069092,RUNNING_PP
27.537127017974854,RUNNING_PP
27.61691665649414,RUNNING_PP
27.69674015045166,RUNNING_PP
27.777045726776123,RUNNING_PP
27.856934309005737,RUNNING_PP
27.936782360076904,RUNNING_PP
28.016647815704346,RUNNING_PP
28.09926438331604,RUNNING_PP
28.176724195480347,RUNNING_PP
28.25703716278076,RUNNING_PP
28.33662462234497,RUNNING_PP
28.41671347618103,RUNNING_PP
28.49707818031311,RUNNING_PP
28.576940298080444,RUNNING_PP
28.65681004524231,RUNNING_PP
28.736847162246704,RUNNING_PP
28.816816091537476,RUNNING_PP
28.897010564804077,RUNNING_PP
28.976725578308105,RUNNING_PP
29.056703329086304,RUNNING_PP
29.13680624961853,RUNNING_PP
29.216749906539917,RUNNING_PP
29.29685378074646,RUNNING_PP
29.37678098678589,RUNNING_PP
29.458040952682495,RUNNING_PP
29.536837339401245,RUNNING_PP
29.6171612739563,RUNNING_PP
29.697360038757324,RUNNING_PP
29.776885271072388,RUNNING_PP
29.857069730758667,RUNNING_PP
29.936765432357788,RUNNING_PP
30.016769409179688,RUNNING_PP
30.096643924713135,RUNNING_PP
30.17696499824524,RUNNING_PP
30.256660223007202,RUNNING_PP
30.336868286132812,RUNNING_PP
30.41701078414917,RUNNING_PP
30.496734619140625,RUNNING_PP
30.576624155044556,RUNNING_PP
30.656941175460815,RUNNING_PP
30.736917972564697,RUNNING_PP
30.81736135482788,RUNNING_PP
30.896881103515625,RUNNING_PP
30.976978540420532,RUNNING_PP
31.057745695114136,RUNNING_PP
31.137174129486084,RUNNING_PP
31.2169246673584,RUNNING_PP
31.296900987625122,RUNNING_PP
31.376978874206543,RUNNING_PP
31.45701265335083,RUNNING_PP
31.53684091567993,RUNNING_PP
31.617109775543213,RUNNING_PP
31.697237730026245,RUNNING_PP
31.776920795440674,RUNNING_PP
31.857122659683228,RUNNING_PP
31.936922550201416,RUNNING_PP
32.01707172393799,RUNNING_PP
32.096803426742554,RUNNING_PP
32.17701554298401,RUNNING_PP
32.25684666633606,RUNNING_PP
32.33665871620178,RUNNING_PP
32.416813373565674,RUNNING_PP
32.496755838394165,RUNNING_PP
32.57678294181824,RUNNING_PP
32.656635999679565,RUNNING_PP
32.73675298690796,RUNNING_PP
32.81761169433594,RUNNING_PP
32.89694118499756,RUNNING_PP
32.976824045181274,RUNNING_PP
33.05679154396057,RUNNING_PP
33.13679242134094,RUNNING_PP
33.2166633605957,RUNNING_PP
33.29693293571472,RUNNING_PP
33.37738370895386,RUNNING_PP
33.45685029029846,RUNNING_PP
33.53690028190613,RUNNING_PP
33.616703510284424,RUNNING_PP
33.69714879989624,RUNNING_PP
33.77696704864502,RUNNING_PP
33.856961250305176,RUNNING_PP
33.93714094161987,RUNNING_PP
34.0170681476593,RUNNING_PP
34.09686803817749,RUNNING_PP
34.17679572105408,RUNNING_PP
34.2567617893219,RUNNING_PP
34.33712601661682,RUNNING_PP
34.41688585281372,RUNNING_PP
34.497809648513794,RUNNING_PP
34.57710123062134,RUNNING_PP
34.65688157081604,RUNNING_PP
34.73706769943237,RUNNING_PP
34.81747508049011,RUNNING_PP
34.89688730239868,RUNNING_PP
34.97717094421387,RUNNING_PP
35.0572566986084,RUNNING_PP
35.13694620132446,RUNNING_PP
35.21683955192566,RUNNING_PP
35.297001123428345,RUNNING_PP
35.376951456069946,RUNNING_PP
35.45681953430176,RUNNING_PP
35.53686738014221,RUNNING_PP
35.61703443527222,RUNNING_PP
35.69702482223511,RUNNING_PP
35.777127504348755,RUNNING_PP
35.85667586326599,RUNNING_PP
35.937378883361816,RUNNING_PP
36.016918420791626,RUNNING_PP
36.097084045410156,RUNNING_PP
36.17698669433594,RUNNING_PP
36.256978034973145,RUNNING_PP
36.336918592453,RUNNING_PP
36.41688251495361,RUNNING_PP
36.49710178375244,RUNNING_PP
36.57687425613403,RUNNING_PP
36.6567862033844,RUNNING_PP
36.73736047744751,RUNNING_PP
36.817057371139526,RUNNING_PP
36.897130250930786,RUNNING_PP
36.97708320617676,RUNNING_PP
37.05718469619751,RUNNING_PP
37.13689136505127,RUNNING_PP
37.21685481071472,RUNNING_PP
37.29694175720215,RUNNING_PP
37.377177476882935,RUNNING_PP
37.456913471221924,RUNNING_PP
37.53675389289856,RUNNING_PP
37.61699819564819,RUNNING_PP
37.69698119163513,RUNNING_PP
37.77747392654419,RUNNING_PP
37.8570294380188,RUNNING_PP
37.936936378479004,RUNNING_PP
38.01736354827881,RUNNING_PP
38.09701609611511,RUNNING_PP
38.17677855491638,RUNNING_PP
38.256993770599365,RUNNING_PP
38.3367075920105,RUNNING_PP
38.41719365119934,RUNNING_PP
38.49699068069458,RUNNING_PP
38.57689452171326,RUNNING_PP
38.65808606147766,RUNNING_PP
38.73722815513611,RUNNING_PP
38.816975831985474,RUNNING_PP
38.897642612457275,RUNNING_PP
38.97695231437683,RUNNING_PP
39.056833267211914,RUNNING_PP
39.13695430755615,RUNNING_PP
39.217166900634766,RUNNING_PP
39.297027826309204,RUNNING_PP
39.377413511276245,RUNNING_PP
39.45683670043945,RUNNING_PP
39.5368595123291,RUNNING_PP
39.617154359817505,RUNNING_PP
39.69699311256409,RUNNING_PP
39.776978969573975,RUNNING_PP
39.856993675231934,RUNNING_PP
39.937501192092896,RUNNING_PP
40.01695489883423,RUNNING_PP
40.097758054733276,RUNNING_PP
40.17695450782776,RUNNING_PP
40.25703501701355,RUNNING_PP
40.338916301727295,RUNNING_PP
40.417001724243164,RUNNING_PP
40.496947050094604,RUNNING_PP
40.57689023017883,RUNNING_PP
40.6571307182312,RUNNING_PP
40.736913204193115,RUNNING_PP
40.81689739227295,RUNNING_PP
40.897886514663696,RUNNING_PP
40.97720718383789,RUNNING_PP
41.05710220336914,RUNNING_PP
41.136958837509155,RUNNING_PP
41.21681523323059,RUNNING_PP
41.297067642211914,RUNNING_PP
41.37707591056824,RUNNING_PP
41.456706523895264,RUNNING_PP
41.53713655471802,RUNNING_PP
41.61726355552673,RUNNING_PP
41.69707942008972,RUNNING_PP
41.77699160575867,RUNNING_PP
41.85697674751282,RUNNING_PP
41.9369158744812,RUNNING_PP
42.017131328582764,RUNNING_PP
42.09690570831299,RUNNING_PP
42.17697620391846,RUNNING_PP
42.25704097747803,RUNNING_PP
42.33714532852173,RUNNING_PP
42.41696095466614,RUNNING_PP
42.49728775024414,RUNNING_PP
42.577149868011475,RUNNING_PP
42.657408714294434,RUNNING_PP
42.73697328567505,RUNNING_PP
42.81705856323242,RUNNING_PP
42.89703392982483,RUNNING_PP
42.97686982154846,RUNNING_PP
43.057169914245605,RUNNING_PP
43.13716268539429,RUNNING_PP
43.21736764907837,RUNNING_PP
43.29768443107605,RUNNING_PP
43.37713599205017,RUNNING_PP
43.457329511642456,RUNNING_PP
43.537137508392334,RUNNING_PP
43.61705994606018,RUNNING_PP
43.69709920883179,RUNNING_PP
43.777047634124756,RUNNING_PP
43.85720109939575,RUNNING_PP
43.93712568283081,RUNNING_PP
44.01697492599487,RUNNING_PP
44.09683322906494,RUNNING_PP
44.17709541320801,RUNNING_PP
44.256946086883545,RUNNING_PP
44.337074756622314,RUNNING_PP
44.41713547706604,RUNNING_PP
44.497004985809326,RUNNING_PP
44.57708787918091,RUNNING_PP
44.657395362854004,RUNNING_PP
44.73711442947388,RUNNING_PP
44.81727147102356,RUNNING_PP
44.897300243377686,RUNNING_PP
44.97714281082153,RUNNING_PP
45.05719876289368,RUNNING_PP
45.137364625930786,RUNNING_PP
45.2170844078064,RUNNING_PP
45.29702806472778,RUNNING_PP
45.376952171325684,RUNNING_PP
45.45691418647766,RUNNING_PP
45.537259578704834,RUNNING_PP
45.61696529388428,RUNNING_PP
45.697176694869995,RUNNING_PP
45.777101278305054,RUNNING_PP
45.85707712173462,RUNNING_PP
45.93725562095642,RUNNING_PP
46.017226219177246,RUNNING_PP
46.097267627716064,RUNNING_PP
46.176907539367676,RUNNING_PP
46.25731158256531,RUNNING_PP
46.33709263801575,RUNNING_PP
46.417091846466064,RUNNING_PP
46.49764657020569,RUNNING_PP
46.57811951637268,RUNNING_PP
46.65720057487488,RUNNING_PP
46.73724293708801,RUNNING_PP
46.81716299057007,RUNNING_PP
46.897197246551514,RUNNING_PP
46.97707462310791,RUNNING_PP
47.0569064617157,RUNNING_PP
47.13692760467529,RUNNING_PP
47.21709942817688,RUNNING_PP
47.29705214500427,RUNNING_PP
47.37714195251465,RUNNING_PP
47.45741581916809,RUNNING_PP
47.53699851036072,RUNNING_PP
47.61702513694763,RUNNING_PP
47.69708824157715,RUNNING_PP
47.77704358100891,RUNNING_PP
47.856996297836304,RUNNING_PP
47.93708920478821,RUNNING_PP
48.01686882972717,RUNNING_PP
48.0971040725708,RUNNING_PP
48.17701554298401,RUNNING_PP
48.25725531578064,RUNNING_PP
48.336984157562256,RUNNING_PP
48.4170024394989,RUNNING_PP
48.49708867073059,RUNNING_PP
48.5769898891449,RUNNING_PP
48.657328605651855,RUNNING_PP
48.73717999458313,RUNNING_PP
48.81710457801819,RUNNING_PP
48.89744758605957,RUNNING_PP
48.9787962436676,RUNNING_PP
49.05701565742493,RUNNING_PP
49.138275146484375,RUNNING_PP
49.21697688102722,RUNNING_PP
49.29740262031555,RUNNING_PP
49.3769736289978,RUNNING_PP
49.45721125602722,RUNNING_PP
49.53717803955078,RUNNING_PP
49.617112159729004,RUNNING_PP
49.69743371009827,RUNNING_PP
49.77692770957947,RUNNING_PP
49.857258319854736,RUNNING_PP
49.93728303909302,RUNNING_PP
50.01728558540344,RUNNING_PP
50.097187519073486,RUNNING_PP
50.17698001861572,RUNNING_PP
50.257179975509644,RUNNING_PP
50.3371045589447,RUNNING_PP
50.41705536842346,RUNNING_PP
50.49695444107056,RUNNING_PP
50.57697296142578,RUNNING_PP
50.65717554092407,RUNNING_PP
50.737173318862915,RUNNING_PP
50.817237854003906,RUNNING_PP
50.897096395492554,RUNNING_PP
50.97722411155701,RUNNING_PP
51.05708026885986,RUNNING_PP
51.13715147972107,RUNNING_PP
51.2172577381134,RUNNING_PP
51.29721164703369,RUNNING_PP
51.37725353240967,RUNNING_PP
51.45694422721863,RUNNING_PP
51.53707766532898,RUNNING_PP
51.617180585861206,RUNNING_PP
51.69715929031372,RUNNING_PP
51.777307748794556,RUNNING_PP
51.85712957382202,RUNNING_PP
51.93738889694214,RUNNING_PP
52.01713991165161,RUNNING_PP
52.0972113609314,RUNNING_PP
52.17732214927673,RUNNING_PP
52.257206201553345,RUNNING_PP
52.33703422546387,RUNNING_PP
52.41722345352173,RUNNING_PP
52.49725031852722,RUNNING_PP
52.57715082168579,RUNNING_PP
52.657283544540405,RUNNING_PP
52.73715877532959,RUNNING_PP
52.817620038986206,RUNNING_PP
52.8973445892334,RUNNING_PP
52.977200746536255,RUNNING_PP
53.05707287788391,RUNNING_PP
53.137041330337524,RUNNING_PP
53.21723937988281,RUNNING_PP
53.29706931114197,RUNNING_PP
53.37717938423157,RUNNING_PP
53.4571738243103,RUNNING_PP
53.537527322769165,RUNNING_PP
53.61717367172241,RUNNING_PP
53.69765663146973,RUNNING_PP
53.77702879905701,RUNNING_PP
53.85829997062683,RUNNING_PP
53.937296867370605,RUNNING_PP
54.01912450790405,RUNNING_PP
54.09724259376526,RUNNING_PP
54.17747211456299,RUNNING_PP
54.25702977180481,RUNNING_PP
54.33771061897278,RUNNING_PP
54.41723585128784,RUNNING_PP
54.497538566589355,RUNNING_PP
54.57755756378174,RUNNING_PP
54.65738558769226,RUNNING_PP
54.73704767227173,RUNNING_PP
54.81734800338745,RUNNING_PP
54.89756631851196,RUNNING_PP
54.97771668434143,RUNNING_PP
55.05709385871887,RUNNING_PP
55.13723683357239,RUNNING_PP
55.217384815216064,RUNNING_PP
55.29715061187744,RUNNING_PP
55.37706255912781,RUNNING_PP
55.4571259021759,RUNNING_PP
55.537153005599976,RUNNING_PP
55.61738634109497,RUNNING_PP
55.69748878479004,RUNNING_PP
55.77728629112244,RUNNING_PP
55.85712170600891,RUNNING_PP
55.937254667282104,RUNNING_PP
56.01710891723633,RUNNING_PP
56.09707021713257,RUNNING_PP
56.17718958854675,RUNNING_PP
56.257239818573,RUNNING_PP
56.33695912361145,RUNNING_PP
56.417274475097656,RUNNING_PP
56.497164726257324,RUNNING_PP
56.57727289199829,RUNNING_PP
56.657224893569946,RUNNING_PP
56.737247705459595,RUNNING_PP
56.817076683044434,RUNNING_PP
56.898009061813354,RUNNING_PP
56.97750449180603,RUNNING_PP
57.05716109275818,RUNNING_PP
57.13724207878113,RUNNING_PP
57.21710681915283,RUNNING_PP
57.29732012748718,RUNNING_PP
57.37710642814636,RUNNING_PP
57.45700931549072,RUNNING_PP
57.537076234817505,RUNNING_PP
57.61730718612671,RUNNING_PP
57.697216749191284,RUNNING_PP
57.77733254432678,RUNNING_PP
57.8571674823761,RUNNING_PP
57.937201499938965,RUNNING_PP
58.017179012298584,RUNNING_PP
58.09718298912048,RUNNING_PP
58.17753624916077,RUNNING_PP
58.25722050666809,RUNNING_PP
58.33725881576538,RUNNING_PP
58.41710376739502,RUNNING_PP
58.497127532958984,RUNNING_PP
58.57827353477478,RUNNING_PP
58.657278299331665,RUNNING_PP
58.73715424537659,RUNNING_PP
58.817179918289185,RUNNING_PP
58.897854804992676,RUNNING_PP
58.977227210998535,RUNNING_PP
59.057401180267334,RUNNING_PP
59.1378653049469,RUNNING_PP
59.21732997894287,RUNNING_PP
59.29740858078003,RUNNING_PP
59.377410888671875,RUNNING_PP
59.45719003677368,RUNNING_PP
59.5372474193573,RUNNING_PP
59.61765003204346,RUNNING_PP
59.69719624519348,RUNNING_PP
59.77742123603821,RUNNING_PP
59.85717725753784,RUNNING_PP
59.93734335899353,RUNNING_PP
60.017465591430664,RUNNING_PP
60.09850025177002,RUNNING_PP
60.1773726940155,RUNNING_PP
60.258385181427,RUNNING_PP
60.33759117126465,RUNNING_PP
60.41755723953247,RUNNING_PP
60.49745059013367,RUNNING_PP
60.57724595069885,RUNNING_PP
60.65714192390442,RUNNING_PP
60.73741030693054,RUNNING_PP
60.81725454330444,RUNNING_PP
60.89750671386719,RUNNING_PP
60.97747182846069,RUNNING_PP
61.05706286430359,RUNNING_PP
61.13721418380737,RUNNING_PP
61.21742558479309,RUNNING_PP
61.29736566543579,RUNNING_PP
61.377293825149536,RUNNING_PP
61.45734667778015,RUNNING_PP
61.5380973815918,RUNNING_PP
61.617799520492554,RUNNING_PP
61.697182178497314,RUNNING_PP
61.77775692939758,RUNNING_PP
61.85766339302063,RUNNING_PP
61.93724274635315,RUNNING_PP
62.01739811897278,RUNNING_PP
62.09751629829407,RUNNING_PP
62.17752456665039,SWITCHING_TO_MPC
62.25755977630615,SWITCHING_TO_MPC
62.33824038505554,SWITCHING_TO_MPC
62.41752576828003,SWITCHING_TO_MPC
62.49729585647583,SWITCHING_TO_MPC
62.57739186286926,SWITCHING_TO_MPC
62.657453775405884,SWITCHING_TO_MPC
62.737167835235596,SWITCHING_TO_MPC
62.81718182563782,SWITCHING_TO_MPC
62.89725732803345,SWITCHING_TO_MPC
62.97734618186951,SWITCHING_TO_MPC
63.057199239730835,SWITCHING_TO_MPC
63.1371545791626,SWITCHING_TO_MPC
63.217360973358154,RUNNING_MPC
63.29731297492981,RUNNING_MPC
63.37779951095581,RUNNING_MPC
63.45711898803711,RUNNING_MPC
63.53745913505554,RUNNING_MPC
63.617799282073975,RUNNING_MPC
63.69787120819092,RUNNING_MPC
63.77721953392029,RUNNING_MPC
63.85727596282959,RUNNING_MPC
63.93733787536621,RUNNING_MPC
64.01772260665894,RUNNING_MPC
64.0972375869751,RUNNING_MPC
64.17734909057617,RUNNING_MPC
64.25733804702759,RUNNING_MPC
64.3375244140625,RUNNING_MPC
64.41736173629761,RUNNING_MPC
64.4971673488617,RUNNING_MPC
