t_run_s,state
8.924540042877197,RUNNING_PP
9.004220247268677,RUNNING_PP
9.084418773651123,RUNNING_PP
9.164238452911377,RUNNING_PP
9.244227170944214,RUNNING_PP
9.324294328689575,RUNNING_PP
9.404319286346436,RUNNING_PP
9.484365940093994,RUNNING_PP
9.564249992370605,RUNNING_PP
9.644482135772705,RUNNING_PP
9.724536418914795,RUNNING_PP
9.804295301437378,RUNNING_PP
9.884230375289917,RUNNING_PP
9.96422290802002,RUNNING_PP
10.044408798217773,RUNNING_PP
10.124271392822266,RUNNING_PP
10.204284429550171,RUNNING_PP
10.284289836883545,RUNNING_PP
10.364408254623413,RUNNING_PP
10.444597959518433,RUNNING_PP
10.524364709854126,RUNNING_PP
10.604165315628052,RUNNING_PP
10.684587240219116,RUNNING_PP
10.764289379119873,RUNNING_PP
10.844483852386475,RUNNING_PP
10.92426061630249,RUNNING_PP
11.004379987716675,RUNNING_PP
11.084247589111328,RUNNING_PP
11.164700984954834,RUNNING_PP
11.244145631790161,RUNNING_PP
11.324245929718018,RUNNING_PP
11.404579162597656,RUNNING_PP
11.48451542854309,RUNNING_PP
11.564238786697388,RUNNING_PP
11.644547462463379,RUNNING_PP
11.724312782287598,RUNNING_PP
11.804720878601074,RUNNING_PP
11.884311437606812,RUNNING_PP
11.964625835418701,RUNNING_PP
12.044562578201294,RUNNING_PP
12.124252796173096,RUNNING_PP
12.204488039016724,RUNNING_PP
12.284871101379395,RUNNING_PP
12.364352464675903,RUNNING_PP
12.444481372833252,RUNNING_PP
12.524877548217773,RUNNING_PP
12.604284524917603,RUNNING_PP
12.684356451034546,RUNNING_PP
12.764266729354858,RUNNING_PP
12.844356298446655,RUNNING_PP
12.924463987350464,RUNNING_PP
13.004329681396484,RUNNING_PP
13.084352731704712,RUNNING_PP
13.16445016860962,RUNNING_PP
13.244318723678589,RUNNING_PP
13.324299812316895,RUNNING_PP
13.40453290939331,RUNNING_PP
13.484245300292969,RUNNING_PP
13.564192056655884,RUNNING_PP
13.644344329833984,RUNNING_PP
13.724411487579346,RUNNING_PP
13.804117918014526,RUNNING_PP
13.884398221969604,RUNNING_PP
13.964436054229736,RUNNING_PP
14.04453444480896,RUNNING_PP
14.12475323677063,RUNNING_PP
14.204261779785156,RUNNING_PP
14.284154415130615,RUNNING_PP
14.365063667297363,RUNNING_PP
14.444953680038452,RUNNING_PP
14.524732828140259,RUNNING_PP
14.604886293411255,RUNNING_PP
14.684305906295776,RUNNING_PP
14.764326333999634,RUNNING_PP
14.844294309616089,RUNNING_PP
14.924274682998657,RUNNING_PP
15.00425124168396,RUNNING_PP
15.084538459777832,RUNNING_PP
15.164161205291748,RUNNING_PP
15.244319677352905,RUNNING_PP
15.324199438095093,RUNNING_PP
15.40435791015625,RUNNING_PP
15.48429560661316,RUNNING_PP
15.564292192459106,RUNNING_PP
15.644521713256836,RUNNING_PP
15.724189519882202,RUNNING_PP
15.80431842803955,RUNNING_PP
15.884313106536865,RUNNING_PP
15.964458227157593,RUNNING_PP
16.044145345687866,RUNNING_PP
16.124196767807007,RUNNING_PP
16.204853773117065,RUNNING_PP
16.284330129623413,RUNNING_PP
16.364280939102173,RUNNING_PP
16.444305896759033,RUNNING_PP
16.52420210838318,RUNNING_PP
16.604591369628906,RUNNING_PP
16.68427300453186,RUNNING_PP
16.76419472694397,RUNNING_PP
16.844263076782227,RUNNING_PP
16.924242973327637,RUNNING_PP
17.007033824920654,RUNNING_PP
17.084530353546143,RUNNING_PP
17.165151357650757,RUNNING_PP
17.244457483291626,RUNNING_PP
17.324389219284058,RUNNING_PP
17.404235124588013,RUNNING_PP
17.48514723777771,RUNNING_PP
17.56439232826233,RUNNING_PP
17.644328832626343,RUNNING_PP
17.724282264709473,RUNNING_PP
17.804353952407837,RUNNING_PP
17.884268760681152,RUNNING_PP
17.96417474746704,RUNNING_PP
18.044224977493286,RUNNING_PP
18.124602556228638,RUNNING_PP
18.204238891601562,RUNNING_PP
18.28428816795349,RUNNING_PP
18.36419415473938,RUNNING_PP
18.444493293762207,RUNNING_PP
18.524336099624634,RUNNING_PP
18.604519844055176,RUNNING_PP
18.6841824054718,RUNNING_PP
18.764131784439087,RUNNING_PP
18.844276905059814,RUNNING_PP
18.92421531677246,RUNNING_PP
19.00490689277649,RUNNING_PP
19.08433175086975,RUNNING_PP
19.164624214172363,RUNNING_PP
19.244264364242554,RUNNING_PP
19.324548959732056,RUNNING_PP
19.404301404953003,RUNNING_PP
19.48415470123291,RUNNING_PP
19.564253091812134,RUNNING_PP
19.644582271575928,RUNNING_PP
19.724145889282227,RUNNING_PP
19.804506063461304,RUNNING_PP
19.884215593338013,RUNNING_PP
19.964197397232056,RUNNING_PP
20.044286251068115,RUNNING_PP
20.124419689178467,RUNNING_PP
20.204514503479004,RUNNING_PP
20.28456449508667,RUNNING_PP
20.364453077316284,RUNNING_PP
20.44420886039734,RUNNING_PP
20.524474620819092,RUNNING_PP
20.604790449142456,RUNNING_PP
20.68430185317993,RUNNING_PP
20.76488184928894,RUNNING_PP
20.84522557258606,RUNNING_PP
20.924323081970215,RUNNING_PP
21.00471043586731,RUNNING_PP
21.084173679351807,RUNNING_PP
21.16427779197693,RUNNING_PP
21.244760274887085,RUNNING_PP
21.32537603378296,RUNNING_PP
21.404152631759644,RUNNING_PP
21.48433208465576,RUNNING_PP
21.564334392547607,RUNNING_PP
21.64436626434326,RUNNING_PP
21.724313974380493,RUNNING_PP
21.80463409423828,RUNNING_PP
21.884504318237305,RUNNING_PP
21.96424674987793,RUNNING_PP
22.044506549835205,RUNNING_PP
22.124202251434326,RUNNING_PP
22.204944133758545,RUNNING_PP
22.28448724746704,RUNNING_PP
22.364779949188232,RUNNING_PP
22.444193124771118,RUNNING_PP
22.524434089660645,RUNNING_PP
22.604444980621338,RUNNING_PP
22.6844162940979,RUNNING_PP
22.764752626419067,RUNNING_PP
22.84515643119812,RUNNING_PP
22.924748420715332,RUNNING_PP
23.00428581237793,RUNNING_PP
23.084521293640137,RUNNING_PP
23.164307832717896,RUNNING_PP
23.24479627609253,RUNNING_PP
23.32443332672119,RUNNING_PP
23.404553174972534,RUNNING_PP
23.484715700149536,RUNNING_PP
23.56440544128418,RUNNING_PP
23.644365310668945,RUNNING_PP
23.72422766685486,RUNNING_PP
23.804282903671265,RUNNING_PP
23.88434934616089,RUNNING_PP
23.964159965515137,RUNNING_PP
24.044103145599365,RUNNING_PP
24.124224185943604,RUNNING_PP
24.204447984695435,RUNNING_PP
24.28458833694458,RUNNING_PP
24.364315271377563,RUNNING_PP
24.444300889968872,RUNNING_PP
24.524412393569946,RUNNING_PP
24.604204654693604,RUNNING_PP
24.68434476852417,RUNNING_PP
24.764199018478394,RUNNING_PP
24.844075202941895,RUNNING_PP
24.92426085472107,RUNNING_PP
25.004306316375732,RUNNING_PP
25.084688663482666,RUNNING_PP
25.164183855056763,RUNNING_PP
25.244845151901245,RUNNING_PP
25.324357509613037,RUNNING_PP
25.404584407806396,RUNNING_PP
25.485294103622437,RUNNING_PP
25.56420087814331,RUNNING_PP
25.644317388534546,RUNNING_PP
25.724451780319214,RUNNING_PP
25.804226398468018,RUNNING_PP
25.884560585021973,RUNNING_PP
25.96422529220581,RUNNING_PP
26.04478120803833,RUNNING_PP
26.124303579330444,RUNNING_PP
26.204355478286743,RUNNING_PP
26.284148931503296,RUNNING_PP
26.36449933052063,RUNNING_PP
26.444459676742554,RUNNING_PP
26.52435851097107,RUNNING_PP
26.604214191436768,RUNNING_PP
26.684241771697998,RUNNING_PP
26.764199256896973,RUNNING_PP
26.844459056854248,RUNNING_PP
26.924081802368164,RUNNING_PP
27.00432324409485,RUNNING_PP
27.084527015686035,RUNNING_PP
27.16417121887207,RUNNING_PP
27.24425768852234,RUNNING_PP
27.324288606643677,RUNNING_PP
27.404487371444702,RUNNING_PP
27.484243392944336,RUNNING_PP
27.565227508544922,RUNNING_PP
27.644584894180298,RUNNING_PP
27.72444462776184,RUNNING_PP
27.805230379104614,RUNNING_PP
27.884235620498657,RUNNING_PP
27.964473247528076,RUNNING_PP
28.04453730583191,RUNNING_PP
28.12424087524414,RUNNING_PP
28.204435110092163,RUNNING_PP
28.284900903701782,RUNNING_PP
28.364200830459595,RUNNING_PP
28.444273710250854,RUNNING_PP
28.52424693107605,RUNNING_PP
28.604135036468506,RUNNING_PP
28.68449115753174,RUNNING_PP
28.764172315597534,RUNNING_PP
28.844191789627075,RUNNING_PP
28.924124717712402,RUNNING_PP
29.004274129867554,RUNNING_PP
29.084214687347412,RUNNING_PP
29.16412901878357,RUNNING_PP
29.24529242515564,RUNNING_PP
29.324191093444824,RUNNING_PP
29.404280185699463,RUNNING_PP
29.484339714050293,RUNNING_PP
29.56515622138977,RUNNING_PP
29.644293308258057,RUNNING_PP
29.724359035491943,RUNNING_PP
29.804532051086426,RUNNING_PP
29.88436007499695,RUNNING_PP
29.964267015457153,RUNNING_PP
30.044256925582886,RUNNING_PP
30.12441611289978,RUNNING_PP
30.204587936401367,RUNNING_PP
30.284094095230103,RUNNING_PP
30.36453366279602,RUNNING_PP
30.444942474365234,RUNNING_PP
30.524172067642212,RUNNING_PP
30.604310512542725,RUNNING_PP
30.684715747833252,RUNNING_PP
30.764607191085815,RUNNING_PP
30.844856023788452,RUNNING_PP
30.92417550086975,RUNNING_PP
31.00415277481079,RUNNING_PP
31.084619998931885,RUNNING_PP
31.164194345474243,RUNNING_PP
31.2441828250885,RUNNING_PP
31.324919939041138,RUNNING_PP
31.404308080673218,RUNNING_PP
31.48415231704712,RUNNING_PP
31.56445550918579,RUNNING_PP
31.644310235977173,RUNNING_PP
31.72426414489746,RUNNING_PP
31.804259538650513,RUNNING_PP
31.884603261947632,RUNNING_PP
31.964303493499756,RUNNING_PP
32.04439640045166,RUNNING_PP
32.12420415878296,RUNNING_PP
32.20421528816223,RUNNING_PP
32.28451228141785,RUNNING_PP
32.36413097381592,RUNNING_PP
32.445051431655884,RUNNING_PP
32.524205684661865,RUNNING_PP
32.60423398017883,RUNNING_PP
32.6843044757843,RUNNING_PP
32.76425766944885,RUNNING_PP
32.84433698654175,RUNNING_PP
32.92442798614502,RUNNING_PP
33.00427794456482,RUNNING_PP
33.084165811538696,RUNNING_PP
33.16402721405029,RUNNING_PP
33.24469709396362,RUNNING_PP
33.32433009147644,RUNNING_PP
33.4041166305542,RUNNING_PP
33.48463201522827,RUNNING_PP
33.5641508102417,RUNNING_PP
33.6442129611969,RUNNING_PP
33.724127769470215,RUNNING_PP
33.80448842048645,RUNNING_PP
33.88422393798828,RUNNING_PP
33.964834213256836,RUNNING_PP
34.04469013214111,RUNNING_PP
34.124582290649414,RUNNING_PP
34.20419216156006,RUNNING_PP
34.284684896469116,RUNNING_PP
34.36457443237305,RUNNING_PP
34.444376707077026,RUNNING_PP
34.52428936958313,RUNNING_PP
34.604177951812744,RUNNING_PP
34.684524059295654,RUNNING_PP
34.76412057876587,RUNNING_PP
34.84457874298096,RUNNING_PP
34.924384355545044,RUNNING_PP
35.00405550003052,RUNNING_PP
35.084234952926636,RUNNING_PP
35.16426706314087,RUNNING_PP
35.24465560913086,RUNNING_PP
35.32485795021057,RUNNING_PP
35.404261350631714,RUNNING_PP
35.484360456466675,RUNNING_PP
35.564337491989136,RUNNING_PP
35.64438772201538,RUNNING_PP
35.724454164505005,RUNNING_PP
35.80420804023743,RUNNING_PP
35.88504123687744,RUNNING_PP
35.96698212623596,RUNNING_PP
36.04474210739136,RUNNING_PP
36.124146699905396,RUNNING_PP
36.204155921936035,RUNNING_PP
36.28423833847046,RUNNING_PP
36.36406993865967,RUNNING_PP
36.44422721862793,RUNNING_PP
36.524505615234375,RUNNING_PP
36.604490756988525,RUNNING_PP
36.68478870391846,RUNNING_PP
36.76467776298523,RUNNING_PP
36.84425377845764,RUNNING_PP
36.92478632926941,RUNNING_PP
37.004690408706665,RUNNING_PP
37.084362268447876,RUNNING_PP
37.16463541984558,RUNNING_PP
37.24469494819641,RUNNING_PP
37.32432699203491,RUNNING_PP
37.405757188797,RUNNING_PP
37.48441004753113,RUNNING_PP
37.56488656997681,RUNNING_PP
37.64467191696167,RUNNING_PP
37.72408151626587,RUNNING_PP
37.80422258377075,RUNNING_PP
37.884825229644775,RUNNING_PP
37.96415305137634,RUNNING_PP
38.04433584213257,RUNNING_PP
38.12452054023743,RUNNING_PP
38.204349517822266,RUNNING_PP
38.284613847732544,RUNNING_PP
38.3641414642334,RUNNING_PP
38.444315671920776,RUNNING_PP
38.524598836898804,RUNNING_PP
38.604567766189575,RUNNING_PP
38.684213161468506,RUNNING_PP
38.76460933685303,RUNNING_PP
38.84453725814819,RUNNING_PP
38.92420291900635,RUNNING_PP
39.00419807434082,RUNNING_PP
39.08454346656799,RUNNING_PP
39.164698123931885,RUNNING_PP
39.24405360221863,RUNNING_PP
39.32421278953552,RUNNING_PP
39.40498065948486,RUNNING_PP
39.48422122001648,RUNNING_PP
39.56483745574951,RUNNING_PP
39.64467000961304,RUNNING_PP
39.72414016723633,RUNNING_PP
39.80444073677063,RUNNING_PP
39.88451075553894,RUNNING_PP
39.9644992351532,RUNNING_PP
40.04441285133362,RUNNING_PP
40.12461543083191,RUNNING_PP
40.20423412322998,RUNNING_PP
40.28490686416626,RUNNING_PP
40.36422371864319,RUNNING_PP
40.44434452056885,RUNNING_PP
40.52422046661377,RUNNING_PP
40.6043164730072,RUNNING_PP
40.6841778755188,RUNNING_PP
40.764676332473755,RUNNING_PP
40.844178915023804,RUNNING_PP
40.92457461357117,RUNNING_PP
41.004838943481445,RUNNING_PP
41.08488440513611,RUNNING_PP
41.16548681259155,RUNNING_PP
41.24430322647095,RUNNING_PP
41.32426047325134,RUNNING_PP
41.4046893119812,RUNNING_PP
41.48447513580322,RUNNING_PP
41.564497232437134,RUNNING_PP
41.644532918930054,RUNNING_PP
41.72427940368652,RUNNING_PP
41.804503440856934,RUNNING_PP
41.8841872215271,RUNNING_PP
41.96428394317627,RUNNING_PP
42.04421782493591,RUNNING_PP
42.12454962730408,RUNNING_PP
42.20461130142212,RUNNING_PP
42.28488039970398,RUNNING_PP
42.36428093910217,RUNNING_PP
42.444530725479126,RUNNING_PP
42.52442693710327,RUNNING_PP
42.6046941280365,RUNNING_PP
42.68459463119507,RUNNING_PP
42.764169216156006,RUNNING_PP
42.844696044921875,RUNNING_PP
42.924601554870605,RUNNING_PP
43.00438857078552,RUNNING_PP
43.084399700164795,RUNNING_PP
43.16430425643921,RUNNING_PP
43.244577407836914,RUNNING_PP
43.324482917785645,RUNNING_PP
43.40460705757141,RUNNING_PP
43.485109090805054,RUNNING_PP
43.56464648246765,RUNNING_PP
43.64434194564819,RUNNING_PP
43.72424840927124,RUNNING_PP
43.804194688797,RUNNING_PP
43.88412880897522,RUNNING_PP
43.96457576751709,RUNNING_PP
44.04457640647888,RUNNING_PP
44.12436318397522,RUNNING_PP
44.20403289794922,RUNNING_PP
44.284148931503296,RUNNING_PP
44.364707231521606,RUNNING_PP
44.444358825683594,RUNNING_PP
44.52475428581238,RUNNING_PP
44.60471844673157,RUNNING_PP
44.68454384803772,RUNNING_PP
44.76467037200928,RUNNING_PP
44.844234228134155,RUNNING_PP
44.924184799194336,RUNNING_PP
45.00444412231445,RUNNING_PP
45.084527015686035,RUNNING_PP
45.16458868980408,RUNNING_PP
45.24426054954529,RUNNING_PP
45.32419800758362,RUNNING_PP
45.40417766571045,RUNNING_PP
45.48433327674866,RUNNING_PP
45.5640606880188,RUNNING_PP
45.644439697265625,RUNNING_PP
45.724836111068726,RUNNING_PP
45.804052114486694,RUNNING_PP
45.88418102264404,RUNNING_PP
45.96450662612915,RUNNING_PP
46.04425263404846,RUNNING_PP
46.12417793273926,RUNNING_PP
46.20470905303955,RUNNING_PP
46.28449201583862,RUNNING_PP
46.36459827423096,RUNNING_PP
46.4442138671875,RUNNING_PP
46.5242874622345,RUNNING_PP
46.60425806045532,RUNNING_PP
46.68418073654175,RUNNING_PP
46.76468110084534,RUNNING_PP
46.84439754486084,RUNNING_PP
46.92411923408508,RUNNING_PP
47.004690408706665,RUNNING_PP
47.08431625366211,RUNNING_PP
47.165136098861694,RUNNING_PP
47.24438285827637,RUNNING_PP
47.324273109436035,RUNNING_PP
47.40443992614746,RUNNING_PP
47.48436188697815,RUNNING_PP
47.56449341773987,RUNNING_PP
47.64445948600769,RUNNING_PP
47.72460222244263,RUNNING_PP
47.80399537086487,RUNNING_PP
47.88457655906677,RUNNING_PP
47.964290380477905,RUNNING_PP
48.044434547424316,RUNNING_PP
48.12475061416626,RUNNING_PP
48.204323053359985,RUNNING_PP
48.284247398376465,RUNNING_PP
48.3639702796936,RUNNING_PP
48.444130420684814,RUNNING_PP
48.524107933044434,RUNNING_PP
48.60433769226074,RUNNING_PP
48.68398141860962,RUNNING_PP
48.76419711112976,RUNNING_PP
48.84425187110901,RUNNING_PP
48.924548625946045,RUNNING_PP
49.004502296447754,RUNNING_PP
49.08420968055725,RUNNING_PP
49.16419434547424,RUNNING_PP
49.24453639984131,RUNNING_PP
49.324167251586914,RUNNING_PP
49.404762506484985,RUNNING_PP
49.48455500602722,RUNNING_PP
49.5641987323761,RUNNING_PP
49.6443350315094,RUNNING_PP
49.724265813827515,RUNNING_PP
49.80447173118591,RUNNING_PP
49.884438276290894,RUNNING_PP
49.96406269073486,RUNNING_PP
50.04436135292053,RUNNING_PP
50.124035358428955,RUNNING_PP
50.20426678657532,RUNNING_PP
50.284061431884766,RUNNING_PP
50.364434003829956,RUNNING_PP
50.444177865982056,RUNNING_PP
50.52420997619629,RUNNING_PP
50.60432410240173,RUNNING_PP
50.68421912193298,RUNNING_PP
50.764835596084595,RUNNING_PP
50.84458804130554,RUNNING_PP
50.92512845993042,RUNNING_PP
51.00471234321594,RUNNING_PP
51.08458876609802,RUNNING_PP
51.16445827484131,RUNNING_PP
51.24468469619751,RUNNING_PP
51.32477879524231,RUNNING_PP
51.40457725524902,RUNNING_PP
51.4845814704895,RUNNING_PP
51.56480860710144,RUNNING_PP
51.64495873451233,RUNNING_PP
51.72420644760132,RUNNING_PP
51.80426049232483,RUNNING_PP
51.88435888290405,RUNNING_PP
51.96420192718506,RUNNING_PP
52.04473066329956,RUNNING_PP
52.12424302101135,RUNNING_PP
52.204607009887695,RUNNING_PP
52.28447461128235,RUNNING_PP
52.36402487754822,RUNNING_PP
52.444180965423584,RUNNING_PP
52.524460315704346,RUNNING_PP
52.60399103164673,RUNNING_PP
52.684839725494385,RUNNING_PP
52.764368534088135,RUNNING_PP
52.845022201538086,RUNNING_PP
52.9242525100708,RUNNING_PP
53.0046329498291,RUNNING_PP
53.08468508720398,RUNNING_PP
53.164390087127686,RUNNING_PP
53.244614362716675,RUNNING_PP
53.32492804527283,RUNNING_PP
53.40475821495056,RUNNING_PP
53.484553813934326,RUNNING_PP
53.56437397003174,RUNNING_PP
53.64548110961914,RUNNING_PP
53.72430109977722,RUNNING_PP
53.80405402183533,RUNNING_PP
53.88422727584839,RUNNING_PP
53.96414875984192,RUNNING_PP
54.04448461532593,RUNNING_PP
54.12412452697754,RUNNING_PP
54.204347372055054,RUNNING_PP
54.28425455093384,RUNNING_PP
54.36429238319397,RUNNING_PP
54.44429278373718,RUNNING_PP
54.52421855926514,RUNNING_PP
54.604079723358154,RUNNING_PP
54.684234619140625,RUNNING_PP
54.76454973220825,RUNNING_PP
54.84511160850525,RUNNING_PP
54.92451572418213,RUNNING_PP
55.005255699157715,RUNNING_PP
55.08478856086731,RUNNING_PP
55.16423749923706,RUNNING_PP
55.24534559249878,RUNNING_PP
55.324519872665405,RUNNING_PP
55.40429377555847,RUNNING_PP
55.48462796211243,RUNNING_PP
55.565009355545044,RUNNING_PP
55.64439058303833,RUNNING_PP
55.7242066860199,RUNNING_PP
55.80444812774658,RUNNING_PP
55.88417983055115,RUNNING_PP
55.96445059776306,RUNNING_PP
56.04408574104309,RUNNING_PP
56.12416887283325,RUNNING_PP
56.20414710044861,RUNNING_PP
56.284159421920776,RUNNING_PP
56.36420798301697,RUNNING_PP
56.44428110122681,RUNNING_PP
56.52410387992859,RUNNING_PP
56.604395389556885,RUNNING_PP
56.684412717819214,RUNNING_PP
56.764440059661865,RUNNING_PP
56.84456014633179,RUNNING_PP
56.92491960525513,RUNNING_PP
57.004472732543945,RUNNING_PP
57.08478307723999,RUNNING_PP
57.16459250450134,RUNNING_PP
57.24448370933533,RUNNING_PP
57.324644565582275,RUNNING_PP
57.404627323150635,RUNNING_PP
57.48495173454285,RUNNING_PP
57.5644416809082,RUNNING_PP
57.644997358322144,RUNNING_PP
57.7241587638855,RUNNING_PP
57.80426383018494,RUNNING_PP
57.8842351436615,RUNNING_PP
57.96451950073242,RUNNING_PP
58.044058084487915,RUNNING_PP
58.12400460243225,RUNNING_PP
58.204235553741455,RUNNING_PP
58.28432750701904,RUNNING_PP
58.364516735076904,RUNNING_PP
58.44483780860901,RUNNING_PP
58.524274826049805,RUNNING_PP
58.604220151901245,RUNNING_PP
58.68442130088806,RUNNING_PP
58.76474189758301,RUNNING_PP
58.84467434883118,RUNNING_PP
58.92463660240173,RUNNING_PP
59.00470423698425,RUNNING_PP
59.08440279960632,RUNNING_PP
59.1644868850708,RUNNING_PP
59.24462556838989,RUNNING_PP
59.32473850250244,RUNNING_PP
59.40437912940979,RUNNING_PP
59.484593629837036,RUNNING_PP
59.5648889541626,RUNNING_PP
59.644779443740845,RUNNING_PP
59.724648237228394,RUNNING_PP
59.804301023483276,RUNNING_PP
59.88429093360901,RUNNING_PP
59.96392345428467,RUNNING_PP
60.04538106918335,RUNNING_PP
60.124401569366455,RUNNING_PP
60.204416275024414,RUNNING_PP
60.28416085243225,RUNNING_PP
60.36399841308594,RUNNING_PP
60.44395446777344,RUNNING_PP
60.52407121658325,RUNNING_PP
60.604018449783325,RUNNING_PP
60.68393564224243,RUNNING_PP
60.76495695114136,RUNNING_PP
60.84438610076904,RUNNING_PP
60.92517924308777,RUNNING_PP
61.00456738471985,RUNNING_PP
61.08505654335022,RUNNING_PP
61.16476821899414,RUNNING_PP
61.2447144985199,RUNNING_PP
61.32443571090698,RUNNING_PP
61.40517282485962,RUNNING_PP
61.484617471694946,RUNNING_PP
61.56495690345764,RUNNING_PP
61.644349098205566,RUNNING_PP
61.724090576171875,RUNNING_PP
61.804463386535645,RUNNING_PP
61.88465166091919,RUNNING_PP
61.96463584899902,RUNNING_PP
62.04442596435547,RUNNING_PP
62.12456917762756,RUNNING_PP
62.204161167144775,RUNNING_PP
62.28407597541809,RUNNING_PP
62.36468315124512,RUNNING_PP
62.4441614151001,RUNNING_PP
62.52454447746277,RUNNING_PP
62.604090213775635,RUNNING_PP
62.68456292152405,RUNNING_PP
62.764445066452026,RUNNING_PP
62.84473967552185,RUNNING_PP
62.924363136291504,RUNNING_PP
63.004268646240234,SWITCHING_TO_MPC
63.08415484428406,SWITCHING_TO_MPC
63.165666818618774,SWITCHING_TO_MPC
63.245274782180786,SWITCHING_TO_MPC
63.32499575614929,SWITCHING_TO_MPC
63.404253005981445,SWITCHING_TO_MPC
63.48446488380432,SWITCHING_TO_MPC
63.564297914505005,SWITCHING_TO_MPC
63.64433574676514,SWITCHING_TO_MPC
63.72425031661987,SWITCHING_TO_MPC
63.8054256439209,SWITCHING_TO_MPC
63.88421702384949,SWITCHING_TO_MPC
63.96432399749756,SWITCHING_TO_MPC
64.0442099571228,RUNNING_MPC
64.12515664100647,RUNNING_MPC
64.20415806770325,RUNNING_MPC
64.28415298461914,RUNNING_MPC
64.36462354660034,RUNNING_MPC
64.44440245628357,RUNNING_MPC
