t_run_s,state
4.767668724060059,RUNNING_PP
4.847569704055786,RUNNING_PP
4.927623510360718,RUNNING_PP
5.008134365081787,RUNNING_PP
5.087705373764038,RUNNING_PP
5.167759656906128,RUNNING_PP
5.247760772705078,RUNNING_PP
5.327678680419922,RUNNING_PP
5.408188104629517,RUNNING_PP
5.487674951553345,RUNNING_PP
5.56775975227356,RUNNING_PP
5.647759199142456,RUNNING_PP
5.727723836898804,RUNNING_PP
5.807610034942627,RUNNING_PP
5.887722492218018,RUNNING_PP
5.96760892868042,RUNNING_PP
6.047680139541626,RUNNING_PP
6.12787652015686,RUNNING_PP
6.207814931869507,RUNNING_PP
6.287782192230225,RUNNING_PP
6.367872714996338,RUNNING_PP
6.447828531265259,RUNNING_PP
6.528029918670654,RUNNING_PP
6.60789942741394,RUNNING_PP
6.688083171844482,RUNNING_PP
6.767710447311401,RUNNING_PP
6.848506927490234,RUNNING_PP
6.92766261100769,RUNNING_PP
7.007702827453613,RUNNING_PP
7.0878894329071045,RUNNING_PP
7.1679418087005615,RUNNING_PP
7.248152256011963,RUNNING_PP
7.327816963195801,RUNNING_PP
7.40773344039917,RUNNING_PP
7.487874746322632,RUNNING_PP
7.567998170852661,RUNNING_PP
7.647809982299805,RUNNING_PP
7.728004217147827,RUNNING_PP
7.807909727096558,RUNNING_PP
7.887861728668213,RUNNING_PP
7.9680399894714355,RUNNING_PP
8.047757387161255,RUNNING_PP
8.127695322036743,RUNNING_PP
8.207879543304443,RUNNING_PP
8.287906169891357,RUNNING_PP
8.367883443832397,RUNNING_PP
8.447774410247803,RUNNING_PP
8.52777910232544,RUNNING_PP
8.607927560806274,RUNNING_PP
8.687807559967041,RUNNING_PP
8.767943859100342,RUNNING_PP
8.847791194915771,RUNNING_PP
8.927881956100464,RUNNING_PP
9.007967710494995,RUNNING_PP
9.088192701339722,RUNNING_PP
9.168375253677368,RUNNING_PP
9.248245477676392,RUNNING_PP
9.328028440475464,RUNNING_PP
9.40804934501648,RUNNING_PP
9.48807168006897,RUNNING_PP
9.568362951278687,RUNNING_PP
9.647985935211182,RUNNING_PP
9.728036403656006,RUNNING_PP
9.80791711807251,RUNNING_PP
9.887952327728271,RUNNING_PP
9.967973470687866,RUNNING_PP
10.049045324325562,RUNNING_PP
10.12790584564209,RUNNING_PP
10.207813262939453,RUNNING_PP
10.28804349899292,RUNNING_PP
10.367810010910034,RUNNING_PP
10.448040008544922,RUNNING_PP
10.527920007705688,RUNNING_PP
10.608004570007324,RUNNING_PP
10.68794322013855,RUNNING_PP
10.768048286437988,RUNNING_PP
10.847970008850098,RUNNING_PP
10.927889347076416,RUNNING_PP
11.008022546768188,RUNNING_PP
11.08793592453003,RUNNING_PP
11.168123960494995,RUNNING_PP
11.24802017211914,RUNNING_PP
11.32798147201538,RUNNING_PP
11.407981634140015,RUNNING_PP
11.488192558288574,RUNNING_PP
11.568187713623047,RUNNING_PP
11.64805555343628,RUNNING_PP
11.727936029434204,RUNNING_PP
11.807877779006958,RUNNING_PP
11.888312578201294,RUNNING_PP
11.96817398071289,RUNNING_PP
12.04798436164856,RUNNING_PP
12.12796664237976,RUNNING_PP
12.20807695388794,RUNNING_PP
12.287999629974365,RUNNING_PP
12.368002653121948,RUNNING_PP
12.447993278503418,RUNNING_PP
12.528307437896729,RUNNING_PP
12.607930421829224,RUNNING_PP
12.688093662261963,RUNNING_PP
12.768387794494629,RUNNING_PP
12.848037719726562,RUNNING_PP
12.928162813186646,RUNNING_PP
13.0080885887146,RUNNING_PP
13.088061571121216,RUNNING_PP
13.168402433395386,RUNNING_PP
13.248534679412842,RUNNING_PP
13.328018426895142,RUNNING_PP
13.408007144927979,RUNNING_PP
13.487914800643921,RUNNING_PP
13.568293333053589,RUNNING_PP
13.648041009902954,RUNNING_PP
13.727965593338013,RUNNING_PP
13.808111190795898,RUNNING_PP
13.88795280456543,RUNNING_PP
13.968194007873535,RUNNING_PP
14.048181533813477,RUNNING_PP
14.128091812133789,RUNNING_PP
14.208035469055176,RUNNING_PP
14.288175582885742,RUNNING_PP
14.368138551712036,RUNNING_PP
14.448343753814697,RUNNING_PP
14.528286695480347,RUNNING_PP
14.608067512512207,RUNNING_PP
14.688418626785278,RUNNING_PP
14.76805329322815,RUNNING_PP
14.848848819732666,RUNNING_PP
14.928356647491455,RUNNING_PP
15.008069276809692,RUNNING_PP
15.088261842727661,RUNNING_PP
15.168182611465454,RUNNING_PP
15.247931718826294,RUNNING_PP
15.328212976455688,RUNNING_PP
15.408181428909302,RUNNING_PP
15.48868703842163,RUNNING_PP
15.568090915679932,RUNNING_PP
15.648198366165161,RUNNING_PP
15.727994203567505,RUNNING_PP
15.808265924453735,RUNNING_PP
15.888243436813354,RUNNING_PP
15.968294382095337,RUNNING_PP
16.048239946365356,RUNNING_PP
16.128231287002563,RUNNING_PP
16.208204746246338,RUNNING_PP
16.28810405731201,RUNNING_PP
16.368427276611328,RUNNING_PP
16.448113679885864,RUNNING_PP
16.528196573257446,RUNNING_PP
16.608140230178833,RUNNING_PP
16.68815517425537,RUNNING_PP
16.768061637878418,RUNNING_PP
16.848218202590942,RUNNING_PP
16.9287211894989,RUNNING_PP
17.00838613510132,RUNNING_PP
17.088356733322144,RUNNING_PP
17.168210983276367,RUNNING_PP
17.248225212097168,RUNNING_PP
17.32850432395935,RUNNING_PP
17.408494472503662,RUNNING_PP
17.48830509185791,RUNNING_PP
17.569268941879272,RUNNING_PP
17.64829444885254,RUNNING_PP
17.72827982902527,RUNNING_PP
17.80833888053894,RUNNING_PP
17.88832664489746,RUNNING_PP
17.96834111213684,RUNNING_PP
18.048211097717285,RUNNING_PP
18.128381490707397,RUNNING_PP
18.20856809616089,RUNNING_PP
18.28821325302124,RUNNING_PP
18.368390321731567,RUNNING_PP
18.448489665985107,RUNNING_PP
18.528398990631104,RUNNING_PP
18.608608722686768,RUNNING_PP
18.68898630142212,RUNNING_PP
18.768239498138428,RUNNING_PP
18.848400831222534,RUNNING_PP
18.928260564804077,RUNNING_PP
19.008207321166992,RUNNING_PP
19.08842372894287,RUNNING_PP
19.168465852737427,RUNNING_PP
19.248841047286987,RUNNING_PP
19.329622268676758,RUNNING_PP
19.40846872329712,RUNNING_PP
19.488255739212036,RUNNING_PP
19.56910252571106,RUNNING_PP
19.648351907730103,RUNNING_PP
19.728273153305054,RUNNING_PP
19.80827832221985,RUNNING_PP
19.88843846321106,RUNNING_PP
19.968343496322632,RUNNING_PP
20.048330545425415,RUNNING_PP
20.130165338516235,RUNNING_PP
20.208537817001343,RUNNING_PP
20.288436889648438,RUNNING_PP
20.368281364440918,RUNNING_PP
20.448328256607056,RUNNING_PP
20.528459310531616,RUNNING_PP
20.608821630477905,RUNNING_PP
20.688387870788574,RUNNING_PP
20.768408060073853,RUNNING_PP
20.848363399505615,RUNNING_PP
20.928452491760254,RUNNING_PP
21.00847029685974,RUNNING_PP
21.088671445846558,RUNNING_PP
21.168646812438965,RUNNING_PP
21.248435735702515,RUNNING_PP
21.32949662208557,RUNNING_PP
21.408617973327637,RUNNING_PP
21.48846197128296,RUNNING_PP
21.56868553161621,RUNNING_PP
21.64859890937805,RUNNING_PP
21.728508949279785,RUNNING_PP
21.80847430229187,RUNNING_PP
21.88875699043274,RUNNING_PP
21.968613147735596,RUNNING_PP
22.048457384109497,RUNNING_PP
22.128662824630737,RUNNING_PP
22.208378791809082,RUNNING_PP
22.288606882095337,RUNNING_PP
22.369462251663208,RUNNING_PP
22.448686122894287,RUNNING_PP
22.528640508651733,RUNNING_PP
22.608481884002686,RUNNING_PP
22.68961524963379,RUNNING_PP
22.768473148345947,RUNNING_PP
22.84884023666382,RUNNING_PP
22.929076671600342,RUNNING_PP
23.0085666179657,RUNNING_PP
23.088804483413696,RUNNING_PP
23.168624877929688,RUNNING_PP
23.248616695404053,RUNNING_PP
23.328939199447632,RUNNING_PP
23.408742666244507,RUNNING_PP
23.488621950149536,RUNNING_PP
23.568653345108032,RUNNING_PP
23.648944854736328,RUNNING_PP
23.72864580154419,RUNNING_PP
23.808817148208618,RUNNING_PP
23.88877248764038,RUNNING_PP
23.96868634223938,RUNNING_PP
24.048692226409912,RUNNING_PP
24.129040956497192,RUNNING_PP
24.208884716033936,RUNNING_PP
24.288735151290894,RUNNING_PP
24.368507385253906,RUNNING_PP
24.44989824295044,RUNNING_PP
24.528573513031006,RUNNING_PP
24.608516931533813,RUNNING_PP
24.68885850906372,RUNNING_PP
24.76877784729004,RUNNING_PP
24.848618745803833,RUNNING_PP
24.928755283355713,RUNNING_PP
25.00862979888916,RUNNING_PP
25.088696241378784,RUNNING_PP
25.168987035751343,RUNNING_PP
25.24901294708252,RUNNING_PP
25.328721046447754,RUNNING_PP
25.40873956680298,RUNNING_PP
25.488722562789917,RUNNING_PP
25.568732500076294,RUNNING_PP
25.648726224899292,RUNNING_PP
25.728880643844604,RUNNING_PP
25.808766841888428,RUNNING_PP
25.888570070266724,RUNNING_PP
25.96876096725464,RUNNING_PP
26.04902672767639,RUNNING_PP
26.128804683685303,RUNNING_PP
26.20871353149414,RUNNING_PP
26.288783311843872,RUNNING_PP
26.368674278259277,RUNNING_PP
26.44915270805359,RUNNING_PP
26.528751134872437,RUNNING_PP
26.608792066574097,RUNNING_PP
26.68905782699585,RUNNING_PP
26.769479036331177,RUNNING_PP
26.84875750541687,RUNNING_PP
26.929041385650635,RUNNING_PP
27.010672569274902,RUNNING_PP
27.08893656730652,RUNNING_PP
27.17048215866089,RUNNING_PP
27.248841762542725,RUNNING_PP
27.32889723777771,RUNNING_PP
27.40884280204773,RUNNING_PP
27.48899269104004,RUNNING_PP
27.56902503967285,RUNNING_PP
27.64883065223694,RUNNING_PP
27.728718280792236,RUNNING_PP
27.80889105796814,RUNNING_PP
27.88893985748291,RUNNING_PP
27.96880555152893,RUNNING_PP
28.048815488815308,RUNNING_PP
28.12885808944702,RUNNING_PP
28.208801984786987,RUNNING_PP
28.288922548294067,RUNNING_PP
28.36942768096924,RUNNING_PP
28.449900150299072,RUNNING_PP
28.529675722122192,RUNNING_PP
28.608835220336914,RUNNING_PP
28.688942670822144,RUNNING_PP
28.768800258636475,RUNNING_PP
28.848726272583008,RUNNING_PP
28.928835153579712,RUNNING_PP
29.009451150894165,RUNNING_PP
29.088980436325073,RUNNING_PP
29.1689236164093,RUNNING_PP
29.24885129928589,RUNNING_PP
29.32882595062256,RUNNING_PP
29.409271717071533,RUNNING_PP
29.490471839904785,RUNNING_PP
29.568841218948364,RUNNING_PP
29.64894700050354,RUNNING_PP
29.729215621948242,RUNNING_PP
29.808898448944092,RUNNING_PP
29.889000177383423,RUNNING_PP
29.971457958221436,RUNNING_PP
30.04946255683899,RUNNING_PP
30.129652738571167,RUNNING_PP
30.208831787109375,RUNNING_PP
30.28952717781067,RUNNING_PP
30.36911368370056,RUNNING_PP
30.44888925552368,RUNNING_PP
30.529648542404175,RUNNING_PP
30.60893750190735,RUNNING_PP
30.68922519683838,RUNNING_PP
30.769533395767212,RUNNING_PP
30.848885774612427,RUNNING_PP
30.929399728775024,RUNNING_PP
31.009279489517212,RUNNING_PP
31.0896635055542,RUNNING_PP
31.16918969154358,RUNNING_PP
31.24927592277527,RUNNING_PP
31.33030891418457,RUNNING_PP
31.40937042236328,RUNNING_PP
31.4890193939209,RUNNING_PP
31.569129467010498,RUNNING_PP
31.649601221084595,RUNNING_PP
31.72923707962036,RUNNING_PP
31.809576272964478,RUNNING_PP
31.889092445373535,RUNNING_PP
31.96951174736023,RUNNING_PP
32.049152135849,RUNNING_PP
32.129802942276,RUNNING_PP
32.20982789993286,RUNNING_PP
32.28911733627319,RUNNING_PP
32.369863510131836,RUNNING_PP
32.44995141029358,RUNNING_PP
32.52911615371704,RUNNING_PP
32.610431432724,RUNNING_PP
32.69015717506409,RUNNING_PP
32.76984667778015,RUNNING_PP
32.84966230392456,RUNNING_PP
32.92903733253479,RUNNING_PP
33.009904623031616,RUNNING_PP
33.08971333503723,RUNNING_PP
33.16957664489746,RUNNING_PP
33.24973177909851,RUNNING_PP
33.32985854148865,RUNNING_PP
33.40990996360779,RUNNING_PP
33.490943908691406,RUNNING_PP
33.5695915222168,RUNNING_PP
33.6496057510376,RUNNING_PP
33.72985219955444,RUNNING_PP
33.80963683128357,RUNNING_PP
33.89006495475769,RUNNING_PP
33.9699010848999,RUNNING_PP
34.04924654960632,RUNNING_PP
34.129536151885986,RUNNING_PP
34.20984435081482,RUNNING_PP
34.28977704048157,RUNNING_PP
34.36953568458557,RUNNING_PP
34.44975233078003,RUNNING_PP
34.53043246269226,RUNNING_PP
34.61022758483887,RUNNING_PP
34.6899471282959,RUNNING_PP
34.769705295562744,RUNNING_PP
34.84987711906433,RUNNING_PP
34.93008065223694,RUNNING_PP
35.01041626930237,RUNNING_PP
35.08965516090393,RUNNING_PP
35.16983938217163,RUNNING_PP
35.24974608421326,RUNNING_PP
35.32993459701538,RUNNING_PP
35.41004920005798,RUNNING_PP
35.48999524116516,RUNNING_PP
35.56974005699158,RUNNING_PP
35.64975357055664,RUNNING_PP
35.72990345954895,RUNNING_PP
35.81028175354004,RUNNING_PP
35.889986991882324,RUNNING_PP
35.96968984603882,RUNNING_PP
36.05002546310425,RUNNING_PP
36.12992525100708,RUNNING_PP
36.20964598655701,RUNNING_PP
36.28950810432434,RUNNING_PP
36.369744062423706,RUNNING_PP
36.44994401931763,RUNNING_PP
36.53016710281372,RUNNING_PP
36.609503507614136,RUNNING_PP
36.68992781639099,RUNNING_PP
36.76979637145996,RUNNING_PP
36.849727630615234,RUNNING_PP
36.92989182472229,RUNNING_PP
37.010294914245605,RUNNING_PP
37.08972215652466,RUNNING_PP
37.170048236846924,RUNNING_PP
37.24950456619263,RUNNING_PP
37.32999348640442,RUNNING_PP
37.40968632698059,RUNNING_PP
37.48969268798828,RUNNING_PP
37.56993556022644,RUNNING_PP
37.64943504333496,RUNNING_PP
37.72962021827698,RUNNING_PP
37.80986213684082,RUNNING_PP
37.88980007171631,RUNNING_PP
37.96975326538086,RUNNING_PP
38.04990601539612,RUNNING_PP
38.12998986244202,RUNNING_PP
38.209996700286865,RUNNING_PP
38.28956198692322,RUNNING_PP
38.369872093200684,RUNNING_PP
38.45171546936035,RUNNING_PP
38.53002309799194,RUNNING_PP
38.610668420791626,RUNNING_PP
38.690282106399536,RUNNING_PP
38.769723892211914,RUNNING_PP
38.84972882270813,RUNNING_PP
38.92968940734863,RUNNING_PP
39.00936150550842,RUNNING_PP
39.0900194644928,RUNNING_PP
39.16998481750488,RUNNING_PP
39.24972701072693,RUNNING_PP
39.329737186431885,RUNNING_PP
39.40994095802307,RUNNING_PP
39.49029850959778,RUNNING_PP
39.56956171989441,RUNNING_PP
39.650148153305054,RUNNING_PP
39.72979474067688,RUNNING_PP
39.8099467754364,RUNNING_PP
39.889854431152344,RUNNING_PP
39.96995973587036,RUNNING_PP
40.04979348182678,RUNNING_PP
40.1299204826355,RUNNING_PP
40.210179567337036,RUNNING_PP
40.29003047943115,RUNNING_PP
40.37023735046387,RUNNING_PP
40.44991898536682,RUNNING_PP
40.52958583831787,RUNNING_PP
40.6099112033844,RUNNING_PP
40.6899950504303,RUNNING_PP
40.76984906196594,RUNNING_PP
40.850194692611694,RUNNING_PP
40.93004655838013,RUNNING_PP
41.009687423706055,RUNNING_PP
41.09021353721619,RUNNING_PP
41.17007493972778,RUNNING_PP
41.25024127960205,RUNNING_PP
41.3296959400177,RUNNING_PP
41.41028165817261,RUNNING_PP
41.49032425880432,RUNNING_PP
41.57020950317383,RUNNING_PP
41.64996790885925,RUNNING_PP
41.72953701019287,RUNNING_PP
41.81024146080017,RUNNING_PP
41.890257120132446,RUNNING_PP
41.96984887123108,RUNNING_PP
42.04993915557861,RUNNING_PP
42.13133358955383,RUNNING_PP
42.209980487823486,RUNNING_PP
42.28996253013611,RUNNING_PP
42.37005257606506,RUNNING_PP
42.45003056526184,RUNNING_PP
42.52941942214966,RUNNING_PP
42.609946489334106,RUNNING_PP
42.689801931381226,RUNNING_PP
42.77047157287598,RUNNING_PP
42.849647998809814,RUNNING_PP
42.92993092536926,RUNNING_PP
43.009953022003174,RUNNING_PP
43.090333461761475,RUNNING_PP
43.17021465301514,RUNNING_PP
43.2500581741333,RUNNING_PP
43.32998561859131,RUNNING_PP
43.40985345840454,RUNNING_PP
43.489760398864746,RUNNING_PP
43.56966209411621,RUNNING_PP
43.65018057823181,RUNNING_PP
43.73007917404175,RUNNING_PP
43.81020784378052,RUNNING_PP
43.890000104904175,RUNNING_PP
43.96981120109558,RUNNING_PP
44.04983329772949,RUNNING_PP
44.12959432601929,RUNNING_PP
44.209765911102295,RUNNING_PP
44.28998517990112,RUNNING_PP
44.369901180267334,RUNNING_PP
44.44969940185547,RUNNING_PP
44.52975940704346,RUNNING_PP
44.60998463630676,RUNNING_PP
44.68956422805786,RUNNING_PP
44.770135164260864,RUNNING_PP
44.85065054893494,RUNNING_PP
44.93011426925659,RUNNING_PP
45.011268854141235,RUNNING_PP
45.08968949317932,RUNNING_PP
45.17024827003479,RUNNING_PP
45.25017714500427,RUNNING_PP
45.33009648323059,RUNNING_PP
45.41021990776062,RUNNING_PP
45.489983797073364,RUNNING_PP
45.570598125457764,RUNNING_PP
45.65013813972473,RUNNING_PP
45.73013162612915,RUNNING_PP
45.8102126121521,RUNNING_PP
45.890679121017456,RUNNING_PP
45.97013521194458,RUNNING_PP
46.05165338516235,RUNNING_PP
46.12970471382141,RUNNING_PP
46.2094612121582,RUNNING_PP
46.291136026382446,RUNNING_PP
46.369935512542725,RUNNING_PP
46.449970722198486,RUNNING_PP
46.530115604400635,RUNNING_PP
46.61002588272095,RUNNING_PP
46.68990635871887,RUNNING_PP
46.770363092422485,RUNNING_PP
46.84998106956482,RUNNING_PP
46.929866790771484,RUNNING_PP
47.00974130630493,RUNNING_PP
47.09014081954956,RUNNING_PP
47.170050382614136,RUNNING_PP
47.25007700920105,RUNNING_PP
47.3305778503418,RUNNING_PP
47.41028714179993,RUNNING_PP
47.4903347492218,RUNNING_PP
47.5711350440979,RUNNING_PP
47.6507670879364,RUNNING_PP
47.729814767837524,RUNNING_PP
47.80991530418396,RUNNING_PP
47.89028239250183,RUNNING_PP
47.97045302391052,RUNNING_PP
48.05080318450928,RUNNING_PP
48.130035638809204,RUNNING_PP
48.20981740951538,RUNNING_PP
48.2898166179657,RUNNING_PP
48.37003540992737,RUNNING_PP
48.44996500015259,RUNNING_PP
48.53114295005798,RUNNING_PP
48.610124349594116,RUNNING_PP
48.68993592262268,RUNNING_PP
48.76970672607422,RUNNING_PP
48.84987020492554,RUNNING_PP
48.92969536781311,RUNNING_PP
49.00995111465454,RUNNING_PP
49.090227127075195,RUNNING_PP
49.169936180114746,RUNNING_PP
49.250168561935425,RUNNING_PP
49.33008146286011,RUNNING_PP
49.41006302833557,RUNNING_PP
49.49069952964783,RUNNING_PP
49.56978178024292,RUNNING_PP
49.6502423286438,RUNNING_PP
49.73050546646118,RUNNING_PP
49.81072640419006,RUNNING_PP
49.89058709144592,RUNNING_PP
49.97044539451599,RUNNING_PP
50.050466775894165,RUNNING_PP
50.12984848022461,RUNNING_PP
50.21054983139038,RUNNING_PP
50.289703607559204,RUNNING_PP
50.36979269981384,RUNNING_PP
50.44961643218994,RUNNING_PP
50.529902935028076,RUNNING_PP
50.61023807525635,RUNNING_PP
50.690489768981934,RUNNING_PP
50.77021145820618,RUNNING_PP
50.84964108467102,RUNNING_PP
50.92983150482178,RUNNING_PP
51.009745359420776,RUNNING_PP
51.09038329124451,RUNNING_PP
51.1697952747345,RUNNING_PP
51.25061273574829,RUNNING_PP
51.330286741256714,RUNNING_PP
51.41050314903259,RUNNING_PP
51.491037130355835,RUNNING_PP
51.570064306259155,RUNNING_PP
51.65076041221619,RUNNING_PP
51.73066329956055,RUNNING_PP
51.810012340545654,RUNNING_PP
51.89006471633911,RUNNING_PP
51.97030162811279,RUNNING_PP
52.05091738700867,RUNNING_PP
52.129685163497925,RUNNING_PP
52.20982599258423,RUNNING_PP
52.29017400741577,RUNNING_PP
52.3697783946991,RUNNING_PP
52.44986009597778,RUNNING_PP
52.53040337562561,RUNNING_PP
52.6099648475647,RUNNING_PP
52.6905632019043,RUNNING_PP
52.770095109939575,RUNNING_PP
52.85005712509155,RUNNING_PP
52.93237829208374,RUNNING_PP
53.00973320007324,RUNNING_PP
53.08997893333435,RUNNING_PP
53.1702082157135,RUNNING_PP
53.24973273277283,RUNNING_PP
53.330376386642456,RUNNING_PP
53.409968852996826,RUNNING_PP
53.49030780792236,RUNNING_PP
53.57020425796509,RUNNING_PP
53.65044283866882,RUNNING_PP
53.7305006980896,RUNNING_PP
53.8099582195282,RUNNING_PP
53.88992476463318,RUNNING_PP
53.970414876937866,RUNNING_PP
54.050572872161865,RUNNING_PP
54.130263805389404,RUNNING_PP
54.21026611328125,RUNNING_PP
54.28990650177002,RUNNING_PP
54.370476484298706,RUNNING_PP
54.45067238807678,RUNNING_PP
54.530268907547,RUNNING_PP
54.60984396934509,RUNNING_PP
54.6901421546936,RUNNING_PP
54.77020525932312,RUNNING_PP
54.850182056427,RUNNING_PP
54.93006181716919,RUNNING_PP
55.01021337509155,RUNNING_PP
55.09058356285095,RUNNING_PP
55.170069217681885,RUNNING_PP
55.250561237335205,RUNNING_PP
55.33038115501404,RUNNING_PP
55.41106200218201,RUNNING_PP
55.49001455307007,RUNNING_PP
55.569831132888794,RUNNING_PP
55.65011811256409,RUNNING_PP
55.73145914077759,RUNNING_PP
55.810620069503784,RUNNING_PP
55.89059329032898,RUNNING_PP
55.97054362297058,RUNNING_PP
56.05000591278076,RUNNING_PP
56.12991380691528,RUNNING_PP
56.20992136001587,RUNNING_PP
56.289987564086914,RUNNING_PP
56.37159609794617,RUNNING_PP
56.449819564819336,RUNNING_PP
56.53072452545166,RUNNING_PP
56.61005616188049,RUNNING_PP
56.69058156013489,RUNNING_PP
56.77004384994507,RUNNING_PP
56.85108661651611,RUNNING_PP
56.930232763290405,RUNNING_PP
57.010066509246826,RUNNING_PP
57.09003734588623,RUNNING_PP
57.17028737068176,RUNNING_PP
57.250603914260864,RUNNING_PP
57.33063769340515,RUNNING_PP
57.410295724868774,RUNNING_PP
57.49098777770996,RUNNING_PP
57.57056903839111,RUNNING_PP
57.65044903755188,RUNNING_PP
57.73104238510132,RUNNING_PP
57.810275077819824,RUNNING_PP
57.89035224914551,RUNNING_PP
57.970152139663696,RUNNING_PP
58.05074453353882,RUNNING_PP
58.12996053695679,RUNNING_PP
58.21044135093689,RUNNING_PP
58.29056096076965,RUNNING_PP
58.370391845703125,RUNNING_PP
58.44987726211548,RUNNING_PP
58.53044033050537,RUNNING_PP
58.610026121139526,RUNNING_PP
58.68996548652649,RUNNING_PP
58.77004075050354,RUNNING_PP
58.85012745857239,RUNNING_PP
58.93037128448486,RUNNING_PP
59.00998640060425,RUNNING_PP
59.09112548828125,RUNNING_PP
59.17050361633301,RUNNING_PP
59.250142335891724,RUNNING_PP
59.33007597923279,RUNNING_PP
59.41046142578125,RUNNING_PP
59.49074459075928,RUNNING_PP
59.570560455322266,RUNNING_PP
59.65023398399353,RUNNING_PP
59.73036551475525,RUNNING_PP
59.81006956100464,RUNNING_PP
59.890936613082886,RUNNING_PP
59.97050428390503,RUNNING_PP
60.05031633377075,RUNNING_PP
60.13046598434448,RUNNING_PP
60.2101366519928,RUNNING_PP
60.29019260406494,RUNNING_PP
60.37005257606506,RUNNING_PP
60.45037269592285,RUNNING_PP
60.53027677536011,RUNNING_PP
60.61106848716736,RUNNING_PP
60.69035267829895,RUNNING_PP
60.77039861679077,RUNNING_PP
60.85011601448059,RUNNING_PP
60.930676221847534,RUNNING_PP
61.01062607765198,RUNNING_PP
61.09026646614075,RUNNING_PP
61.17049264907837,RUNNING_PP
61.25035381317139,RUNNING_PP
61.3303599357605,RUNNING_PP
61.410714626312256,RUNNING_PP
61.490371227264404,RUNNING_PP
61.570741176605225,RUNNING_PP
61.6506564617157,RUNNING_PP
61.73033308982849,RUNNING_PP
61.81035089492798,RUNNING_PP
61.89123558998108,RUNNING_PP
61.97046089172363,RUNNING_PP
62.050546646118164,RUNNING_PP
62.130568742752075,RUNNING_PP
62.21011710166931,RUNNING_PP
62.29027485847473,RUNNING_PP
62.37008714675903,RUNNING_PP
62.45010280609131,RUNNING_PP
62.53067398071289,RUNNING_PP
62.61100745201111,RUNNING_PP
62.69022083282471,RUNNING_PP
62.77048683166504,RUNNING_PP
62.851452112197876,RUNNING_PP
62.93022155761719,RUNNING_PP
63.01129698753357,RUNNING_PP
63.0913302898407,RUNNING_PP
63.170483350753784,RUNNING_PP
63.250667572021484,RUNNING_PP
63.33034324645996,RUNNING_PP
63.41042447090149,RUNNING_PP
63.490227699279785,RUNNING_PP
63.57043385505676,RUNNING_PP
63.65064477920532,RUNNING_PP
63.73061656951904,RUNNING_PP
63.81031608581543,RUNNING_PP
63.89102745056152,RUNNING_PP
63.97028684616089,RUNNING_PP
64.05024290084839,RUNNING_PP
64.13100719451904,RUNNING_PP
64.21019673347473,RUNNING_PP
64.29239130020142,RUNNING_PP
64.3703510761261,RUNNING_PP
64.45037746429443,RUNNING_PP
64.53037810325623,RUNNING_PP
64.61039471626282,RUNNING_PP
64.69046473503113,RUNNING_PP
