signal,unit,ground_truth,estimate
fl_fy,N,-4.360108852386475,-3.3372342826073624
fl_fy,N,-6.4169769287109375,-4.885364908065993
fl_fy,N,-9.206972122192383,-7.01811149633659
fl_fy,N,-9.560661315917969,-7.285948529463287
fl_fy,N,-10.447789192199707,-7.84872497939089
fl_fy,N,-12.965149879455566,-9.8968673403002
fl_fy,N,-11.812304496765137,-9.041491702966056
fl_fy,N,-10.139720916748047,-7.634233523673153
fl_fy,N,-8.983724594116211,-6.823235463712746
fl_fy,N,-6.392110824584961,-4.8341607064454015
fl_fy,N,-3.6766481399536133,-2.7436760885302953
fl_fy,N,-0.7366573810577393,-0.5584272327962755
fl_fy,N,0.7237082123756409,0.5534415382625698
fl_fy,N,0.4643165171146393,0.3539262148120652
fl_fy,N,2.0078916549682617,1.517319385411365
fl_fy,N,-1.8750627040863037,-1.4145128939892466
fl_fy,N,-6.809841156005859,-5.177233282068452
fl_fy,N,-12.810447692871094,-9.753203974521012
fl_fy,N,-19.69363021850586,-14.934452792856108
fl_fy,N,-25.628450393676758,-19.516552880679257
fl_fy,N,-28.69649887084961,-21.838405731951816
fl_fy,N,-26.517606735229492,-20.15309646913797
fl_fy,N,-25.01369857788086,-19.070376599167794
fl_fy,N,-16.101173400878906,-12.14065506228439
fl_fy,N,-10.992122650146484,-8.371699338112263
fl_fy,N,1.7860541343688965,1.3585940260364309
fl_fy,N,8.449440002441406,6.47065140265315
fl_fy,N,19.420249938964844,14.96971692409273
fl_fy,N,22.465394973754883,17.19797456950686
fl_fy,N,23.12374496459961,17.509144839955102
fl_fy,N,16.733640670776367,12.636372918218061
fl_fy,N,11.714582443237305,8.80188066823328
fl_fy,N,-8.316198348999023,-6.268877773145682
fl_fy,N,-16.404285430908203,-12.397615385803887
fl_fy,N,-24.94217300415039,-18.941815837207393
fl_fy,N,-33.39089584350586,-25.693239157727657
fl_fy,N,-28.714645385742188,-21.72657024908249
fl_fy,N,-28.090742111206055,-21.309696846163604
fl_fy,N,-8.92648696899414,-6.7207281405644155
fl_fy,N,1.6954853534698486,1.2773566888848544
fl_fy,N,13.663374900817871,10.204204408792393
fl_fy,N,22.040878295898438,16.587753799435955
fl_fy,N,24.520036697387695,18.503983574695354
fl_fy,N,11.49972915649414,8.458209566808874
fl_fy,N,0.4504176676273346,0.3365111214152235
fl_fy,N,-17.657251358032227,-13.327663639257123
fl_fy,N,-24.62049102783203,-18.644327517289184
fl_fy,N,-35.76032638549805,-27.347243646865298
fl_fy,N,-15.399078369140625,-11.622185064704453
fl_fy,N,16.02111053466797,11.985287563615087
fl_fy,N,17.863496780395508,13.378486240309488
fl_fy,N,-8.285419464111328,-6.165442151167832
fl_fy,N,-24.612449645996094,-18.538956422971125
fl_fy,N,-10.724839210510254,-8.085585146502531
fl_fy,N,14.585890769958496,10.93133807566553
fl_fy,N,21.92095947265625,16.117152733606932
fl_fy,N,12.817353248596191,9.378774420758313
fl_fy,N,1.1002089977264404,0.8082997219414761
fl_fy,N,-2.70916748046875,-2.003676835708412
fl_fy,N,-17.045534133911133,-12.68105403614135
fl_fy,N,-20.58556365966797,-15.55704755892731
fl_fy,N,-29.150226593017578,-22.704489888158154
fl_fy,N,-35.101783752441406,-27.82689721020381
fl_fy,N,-34.580665588378906,-27.082138299449372
fl_fy,N,-26.515335083007812,-20.943489301812967
fl_fy,N,-25.569272994995117,-20.40645644057389
fl_fy,N,-13.203189849853516,-10.72635151155401
fl_fy,N,-7.389454364776611,-6.018304028657239
fl_fy,N,5.811601638793945,4.7908964616305445
fl_fy,N,14.893939018249512,12.211088793697199
fl_fy,N,25.183448791503906,20.532207378546705
fl_fy,N,28.602636337280273,23.3833775390984
fl_fy,N,30.01540756225586,24.598698839406655
fl_fy,N,29.398775100708008,24.24269895464665
fl_fy,N,16.19899559020996,13.42035723372123
fl_fy,N,10.104637145996094,8.3814832752863
fl_fy,N,-9.604352951049805,-8.02406106284845
fl_fy,N,-20.446773529052734,-17.107911752665114
fl_fy,N,-30.762784957885742,-25.82275407242603
fl_fy,N,-35.832157135009766,-30.368552234236642
fl_fy,N,-40.89476013183594,-34.84073919181537
fl_fy,N,-39.75011444091797,-34.20608357227411
fl_fy,N,-30.438426971435547,-26.28267948311877
fl_fy,N,-28.312253952026367,-24.51761424498855
fl_fy,N,-14.550581932067871,-12.616360662733214
fl_fy,N,-9.763411521911621,-8.3776098649706
fl_fy,N,-3.6775524616241455,-3.1206299262216053
fl_fy,N,0.38141539692878723,0.31748189372828844
fl_fy,N,3.3202333450317383,2.6488394431276814
fl_fy,N,3.0866165161132812,2.39927422044014
fl_fy,N,4.656280040740967,3.530482007033508
fl_fy,N,5.327451229095459,3.976096544089403
fl_fy,N,10.123869895935059,7.4490091182068845
fl_fy,N,20.028244018554688,14.73503487554497
fl_fy,N,26.906373977661133,20.138381830229722
fl_fy,N,28.725709915161133,21.513871375607597
fl_fy,N,36.21062088012695,27.34488532420797
fl_fy,N,39.21177673339844,29.867274307789316
fl_fy,N,46.060482025146484,35.63277215694749
fl_fy,N,48.178775787353516,37.38439225101753
fl_fy,N,57.2194709777832,44.87728174848831
fl_fy,N,59.053916931152344,46.615530968708775
fl_fy,N,67.78886413574219,53.79482667578087
fl_fy,N,80.06280517578125,65.14044064046195
fl_fy,N,84.7753677368164,69.37675343040418
fl_fy,N,93.78373718261719,76.91152723722584
fl_fy,N,108.41497802734375,90.4477973529052
fl_fy,N,111.1681137084961,92.68933458344506
fl_fy,N,131.9040069580078,112.60645130826653
fl_fy,N,135.84507751464844,116.5228488445844
fl_fy,N,151.57095336914062,130.593089392976
fl_fy,N,157.92596435546875,136.9733037238592
fl_fy,N,169.28196716308594,147.03504153016672
fl_fy,N,183.5210418701172,158.9879416272087
fl_fy,N,195.3934326171875,168.03923795125237
fl_fy,N,206.80738830566406,179.24966686196194
fl_fy,N,213.01718139648438,184.56111687320765
fl_fy,N,218.16372680664062,190.836379139725
fl_fy,N,224.1123046875,197.9011507162472
fl_fy,N,234.9660186767578,215.77549102206063
fl_fy,N,226.98898315429688,205.98762131741768
fl_fy,N,221.83099365234375,202.20693036431825
fl_fy,N,214.05030822753906,192.4981299468764
fl_fy,N,204.87306213378906,183.33917913646414
fl_fy,N,204.9517822265625,182.11235946676575
fl_fy,N,198.9512481689453,175.28979417098938
fl_fy,N,221.21832275390625,203.00117112935055
fl_fy,N,228.63108825683594,207.42552680544793
fl_fy,N,242.03245544433594,226.17200821787705
fl_fy,N,247.81544494628906,228.74077210147024
fl_fy,N,243.03855895996094,221.79716206640725
fl_fy,N,237.57757568359375,211.506294667502
fl_fy,N,253.185546875,238.43037997370533
fl_fy,N,225.74142456054688,200.6576175763913
fl_fy,N,227.1007080078125,203.28710289870693
fl_fy,N,215.86781311035156,189.22958061602074
fl_fy,N,212.58355712890625,183.0323638161872
fl_fy,N,226.98281860351562,200.31875807809368
fl_fy,N,231.90420532226562,206.30161413191868
fl_fy,N,248.05001831054688,227.08417885204244
fl_fy,N,257.8794860839844,242.41723789942768
fl_fy,N,246.5848388671875,230.19669824602886
fl_fy,N,247.21421813964844,233.54806281356454
fl_fy,N,236.2401885986328,224.6617938216365
fl_fy,N,211.17031860351562,197.64749372016627
fl_fy,N,201.8748779296875,188.0835008612561
fl_fy,N,189.3711395263672,176.19040142417842
fl_fy,N,161.6318817138672,147.37257446843282
fl_fy,N,144.74264526367188,126.99408083668682
fl_fy,N,132.12725830078125,111.15718976587867
fl_fy,N,126.74153137207031,103.29299216372937
fl_fy,N,127.34137725830078,102.82244041937346
fl_fy,N,140.2685089111328,113.65647393206984
fl_fy,N,137.23370361328125,111.03950318924846
fl_fy,N,148.07586669921875,120.53839594270849
fl_fy,N,150.96051025390625,122.69477468048295
fl_fy,N,164.40480041503906,135.73621726027523
fl_fy,N,165.93504333496094,137.67697846948892
fl_fy,N,178.28097534179688,150.1935277398428
fl_fy,N,191.41990661621094,163.44250431735162
fl_fy,N,192.0706024169922,165.42391891581588
fl_fy,N,203.3448486328125,178.19413511408413
fl_fy,N,217.9281005859375,195.18133763444013
fl_fy,N,234.28562927246094,215.30896262645422
fl_fy,N,247.7147674560547,232.92979766952507
fl_fy,N,261.953857421875,252.27983048883206
fl_fy,N,274.9043273925781,270.7215826816734
fl_fy,N,283.91278076171875,284.66084723881744
fl_fy,N,320.43292236328125,342.989391475973
fl_fy,N,305.7438659667969,321.2614473951045
fl_fy,N,321.38299560546875,348.6608494191147
fl_fy,N,332.79925537109375,368.76778954572535
fl_fy,N,330.6107177734375,363.6067667569848
fl_fy,N,317.6590576171875,333.09046851141215
fl_fy,N,311.0821228027344,319.83441249362653
fl_fy,N,277.25628662109375,267.2396474350904
fl_fy,N,268.0036926269531,253.82272773541888
fl_fy,N,211.5009002685547,185.3135386190088
fl_fy,N,223.79705810546875,203.61841514004874
fl_fy,N,163.56117248535156,137.3883532322844
fl_fy,N,147.1371612548828,121.11079322636144
fl_fy,N,130.89260864257812,109.4174583400656
fl_fy,N,116.98821258544922,96.34922329385132
fl_fy,N,134.1315460205078,112.5512954934114
fl_fy,N,130.0589599609375,106.8111527498973
fl_fy,N,149.94375610351562,124.04936153575288
fl_fy,N,167.3825225830078,139.6545149459669
fl_fy,N,177.7175750732422,149.02434500126557
fl_fy,N,182.83717346191406,153.34932214585587
fl_fy,N,164.68943786621094,135.70510097310813
fl_fy,N,162.14920043945312,134.22497045424745
fl_fy,N,138.5574493408203,112.96077638668228
fl_fy,N,120.15814208984375,96.17391788420338
fl_fy,N,95.785888671875,77.55541813180606
fl_fy,N,72.48762512207031,57.6479477872835
fl_fy,N,39.97190475463867,30.978487788332625
fl_fy,N,23.128616333007812,17.262118041644367
fl_fy,N,10.179299354553223,7.4910204249770995
fl_fy,N,4.4862284660339355,3.2693305868753777
fl_fy,N,2.545382499694824,1.869502507549256
fl_fy,N,-0.2990822494029999,-0.22230397567645038
fl_fy,N,-0.38702547550201416,-0.29382444370787014
fl_fy,N,-6.582589149475098,-5.001883845492466
fl_fy,N,-7.0606303215026855,-5.443857354324712
fl_fy,N,-17.848806381225586,-13.781545217335893
fl_fy,N,-23.478967666625977,-18.293776921424627
fl_fy,N,-33.38105392456055,-26.236723433029063
fl_fy,N,-52.5924186706543,-41.79913361271409
fl_fy,N,-63.723609924316406,-51.9316302502409
fl_fy,N,-81.75232696533203,-67.13782362565816
fl_fy,N,-108.69548797607422,-88.18348098068124
fl_fy,N,-111.15231323242188,-89.6557214456951
fl_fy,N,-141.53977966308594,-116.82613247692039
fl_fy,N,-144.47695922851562,-118.37115189138567
fl_fy,N,-168.47348022460938,-141.8675412458899
fl_fy,N,-169.2851104736328,-141.31530661504698
fl_fy,N,-175.8396453857422,-150.63653366001506
fl_fy,N,-193.27784729003906,-170.74887370835697
fl_fy,N,-203.21820068359375,-181.77552300850596
fl_fy,N,-204.2914276123047,-182.23017350480896
fl_fy,N,-210.5349578857422,-188.19443731382293
fl_fy,N,-221.1702117919922,-197.63075420257144
fl_fy,N,-228.32015991210938,-204.86227800594162
fl_fy,N,-238.10067749023438,-215.71180479852728
fl_fy,N,-250.85516357421875,-230.73962601607317
fl_fy,N,-253.46408081054688,-234.08517724931528
fl_fy,N,-262.26239013671875,-245.5182476328816
fl_fy,N,-268.80804443359375,-254.4900563921742
fl_fy,N,-272.5732421875,-259.87965818371197
fl_fy,N,-279.9092102050781,-271.9190866506321
fl_fy,N,-282.4724426269531,-276.23665897940754
fl_fy,N,-284.078857421875,-279.7292694544452
fl_fy,N,-291.0934143066406,-290.7169173414343
fl_fy,N,-300.7186279296875,-303.04095844986836
fl_fy,N,-304.4599304199219,-307.2767581683748
fl_fy,N,-322.17791748046875,-331.1114956572679
fl_fy,N,-316.773681640625,-321.3238056470492
fl_fy,N,-314.15545654296875,-315.1382730923516
fl_fy,N,-313.3072204589844,-313.4556486560257
fl_fy,N,-318.5088806152344,-321.52596876570357
fl_fy,N,-284.3031005859375,-275.5894225851042
fl_fy,N,-271.73712158203125,-261.78827426297204
fl_fy,N,-257.77032470703125,-247.70627685289924
fl_fy,N,-243.03842163085938,-230.2677497550522
fl_fy,N,-229.86448669433594,-215.10354762760812
fl_fy,N,-215.80079650878906,-198.23084519159625
fl_fy,N,-210.26702880859375,-190.12493551739624
fl_fy,N,-204.37867736816406,-181.49215509221355
fl_fy,N,-202.4907684326172,-177.7006650025142
fl_fy,N,-209.7451934814453,-184.699153130878
fl_fy,N,-211.6540069580078,-186.31822318200082
fl_fy,N,-223.8927764892578,-199.56867104856718
fl_fy,N,-231.87228393554688,-207.39602566581007
fl_fy,N,-246.64146423339844,-226.61211582526528
fl_fy,N,-262.9754638671875,-246.8488568654234
fl_fy,N,-272.46630859375,-260.4111520487182
fl_fy,N,-278.388427734375,-268.9237982442245
fl_fy,N,-279.22662353515625,-271.0255941589311
fl_fy,N,-281.851806640625,-275.94945894403224
fl_fy,N,-274.5379943847656,-266.63739770946285
fl_fy,N,-270.98516845703125,-262.7359246123756
fl_fy,N,-267.1802062988281,-259.0400140301285
fl_fy,N,-266.4595947265625,-258.9776794342255
fl_fy,N,-264.6033935546875,-257.57451137099633
fl_fy,N,-273.16876220703125,-270.7348341312467
fl_fy,N,-270.7761535644531,-267.78947270507996
fl_fy,N,-281.434814453125,-283.75799715761616
fl_fy,N,-306.1029357910156,-318.81719332470556
fl_fy,N,-301.8865661621094,-308.653575070935
fl_fy,N,-307.25799560546875,-314.12326599465234
fl_fy,N,-318.2550964355469,-326.31438576715647
fl_fy,N,-324.1582946777344,-333.17839545579676
fl_fy,N,-323.4403076171875,-328.68229636147197
fl_fy,N,-334.3487548828125,-345.8294703651905
fl_fy,N,-319.5342712402344,-323.35413680544167
fl_fy,N,-312.58404541015625,-313.8041461765384
fl_fy,N,-298.59246826171875,-296.08612057199053
fl_fy,N,-280.0479736328125,-272.54164320151233
fl_fy,N,-263.6488342285156,-251.8386813852894
fl_fy,N,-240.6547393798828,-222.65100923822902
fl_fy,N,-236.89723205566406,-216.39163550578735
fl_fy,N,-230.74183654785156,-208.36191056176258
fl_fy,N,-236.9701385498047,-214.21524257836055
fl_fy,N,-234.9681854248047,-212.10807720428957
fl_fy,N,-249.2237091064453,-228.83341305564574
fl_fy,N,-247.8722686767578,-226.2799832037671
fl_fy,N,-256.33917236328125,-238.22177816682733
fl_fy,N,-266.40032958984375,-250.8604836081664
fl_fy,N,-274.4503479003906,-262.88667204557976
fl_fy,N,-281.154541015625,-272.79254560560827
fl_fy,N,-287.4793701171875,-282.7956536243567
fl_fy,N,-291.6074523925781,-289.2660765235421
fl_fy,N,-316.484619140625,-328.5459043481818
fl_fy,N,-301.7362365722656,-305.36566553609447
fl_fy,N,-310.8794860839844,-319.59836983320395
fl_fy,N,-315.5946350097656,-326.0990525439012
fl_fy,N,-322.25262451171875,-335.4735458180384
fl_fy,N,-322.548095703125,-333.6653143818994
fl_fy,N,-327.0391540527344,-339.0485285866461
fl_fy,N,-318.7342834472656,-324.39620979048937
fl_fy,N,-312.21759033203125,-311.7140572445207
fl_fy,N,-287.5423889160156,-277.4492971911702
fl_fy,N,-255.2573699951172,-236.01272119533783
fl_fy,N,-231.78048706054688,-208.1119150180268
fl_fy,N,-198.0819854736328,-171.92649793314507
fl_fy,N,-159.91799926757812,-132.43976973621034
fl_fy,N,-170.74777221679688,-145.08963561162366
fl_fy,N,-160.22344970703125,-136.78263246540112
fl_fy,N,-165.54110717773438,-142.70397869767612
fl_fy,N,-176.17941284179688,-149.08444693702438
fl_fy,N,-180.30184936523438,-157.93954798417633
fl_fy,N,-189.7740020751953,-166.53652072743446
fl_fy,N,-197.47462463378906,-177.6134589446499
fl_fy,N,-200.56640625,-178.77626666746136
fl_fy,N,-198.07318115234375,-176.38577399485627
fl_fy,N,-200.17608642578125,-179.63378307990774
fl_fy,N,-205.45181274414062,-188.03565720098155
fl_fy,N,-180.7735137939453,-162.91464606759928
fl_fy,N,-135.5852813720703,-119.63221449098978
fl_fy,N,-104.08695983886719,-90.48905171847997
fl_fy,N,-63.257171630859375,-53.57037721093258
fl_fy,N,-35.864280700683594,-30.03913703107031
fl_fy,N,-22.451522827148438,-19.05915061515374
fl_fy,N,-32.11545944213867,-26.8778223254048
fl_fy,N,-29.444265365600586,-24.824343166033312
fl_fy,N,-43.85567855834961,-36.35912537613781
fl_fy,N,-50.629722595214844,-40.94916271104808
fl_fy,N,-51.172969818115234,-40.510976300800664
fl_fy,N,-51.69117736816406,-41.2257897628846
fl_fy,N,-55.423160552978516,-43.768165467584126
fl_fy,N,-57.79966354370117,-45.521049716164654
fl_fy,N,-61.07643508911133,-48.34971420456121
fl_fy,N,-62.799495697021484,-49.83596256817354
fl_fy,N,-66.18761444091797,-51.974859321274415
fl_fy,N,-71.6000747680664,-56.85001494591693
fl_fy,N,-72.9972915649414,-58.960902765714295
fl_fy,N,-80.06917572021484,-64.38832346735951
fl_fy,N,-84.28484344482422,-66.64845161928599
fl_fy,N,-84.09449005126953,-67.426298288009
fl_fy,N,-86.15056610107422,-69.22609449290063
fl_fy,N,-84.935546875,-67.32647221304615
fl_fy,N,-89.58041381835938,-71.81443659945184
fl_fy,N,-90.15045166015625,-72.03563157933527
fl_fy,N,-89.34461212158203,-71.54680919419096
fl_fy,N,-93.349853515625,-75.09187238512762
fl_fy,N,-93.61969757080078,-74.25062177805698
fl_fy,N,-96.26394653320312,-77.4853600141786
fl_fy,N,-102.3933334350586,-81.69590293550336
fl_fy,N,-103.44597625732422,-81.6736448689159
fl_fy,N,-107.67988586425781,-85.7080620503556
fl_fy,N,-114.56269836425781,-93.93021089839664
fl_fy,N,-113.7289810180664,-92.32893499998592
fl_fy,N,-119.94600677490234,-97.90156766195527
fl_fy,N,-129.13150024414062,-107.13314721055364
fl_fy,N,-140.17259216308594,-115.60589022942192
fl_fy,N,-150.41477966308594,-125.50308694427827
fl_fy,N,-160.0333709716797,-136.5680414500349
fl_fy,N,-166.5529327392578,-140.94079999159894
fl_fy,N,-159.5767822265625,-135.06426753535385
fl_fy,N,-161.0545654296875,-134.8377752524348
fl_fy,N,-149.3660125732422,-122.38750856391025
fl_fy,N,-140.5119171142578,-114.5726082641024
fl_fy,N,-124.99517822265625,-103.40172373515679
fl_fy,N,-121.12796020507812,-96.92318879948945
fl_fy,N,-108.6000747680664,-88.05743128313512
fl_fy,N,-111.96659851074219,-89.17844502219324
fl_fy,N,-108.71920013427734,-88.9055236666435
fl_fy,N,-112.6363296508789,-92.11359320251253
fl_fy,N,-131.14479064941406,-109.47762805154088
fl_fy,N,-149.46681213378906,-127.12017846313462
fl_fy,N,-174.46498107910156,-149.49405150190213
fl_fy,N,-178.65512084960938,-152.86313336484116
fl_fy,N,-192.55662536621094,-167.4604817063163
fl_fy,N,-199.43923950195312,-174.37631047324854
fl_fy,N,-212.93882751464844,-187.23573730850677
fl_fy,N,-234.25022888183594,-210.1005615402756
fl_fy,N,-219.7601318359375,-195.05475394576487
fl_fy,N,-232.88058471679688,-210.04223285285607
fl_fy,N,-233.6560516357422,-214.2908422990153
fl_fy,N,-234.12046813964844,-212.330093348192
fl_fy,N,-235.21890258789062,-212.73715455585855
fl_fy,N,-231.25009155273438,-212.13821835038462
fl_fy,N,-213.89808654785156,-188.72558061892525
fl_fy,N,-161.21420288085938,-136.04934261760584
fl_fy,N,-162.80445861816406,-137.3831740828204
fl_fy,N,-202.91407775878906,-175.74139246426668
fl_fy,N,-273.2381591796875,-259.69240302642464
fl_fy,N,-322.20574951171875,-332.9939273185897
fl_fy,N,-297.85015869140625,-295.571886522972
fl_fy,N,-189.1493682861328,-164.50180045357143
fl_fy,N,-44.493526458740234,-33.860165742573095
fl_fy,N,-85.63198852539062,-66.77759876201326
fl_fy,N,-228.75,-205.59865142141865
fl_fy,N,-300.463134765625,-299.06933526130655
fl_fy,N,-243.6381072998047,-224.75228207207033
fl_fy,N,-49.53300476074219,-38.33748796450865
fl_fy,N,72.58718872070312,56.03403483305576
fl_fy,N,-33.28255844116211,-25.22995310690635
fl_fy,N,-180.4210968017578,-155.52612816764264
fl_fy,N,-193.18505859375,-168.20714909359071
fl_fy,N,-72.80470275878906,-57.11705791011261
fl_fy,N,80.74242401123047,63.174694900210646
fl_fy,N,54.9405517578125,42.12133874177923
fl_fy,N,-52.4009895324707,-39.9700516855055
fl_fy,N,-100.85777282714844,-81.4703684908605
fl_fy,N,-31.782001495361328,-24.525129896764057
fl_fy,N,50.3388557434082,38.764201681775226
fl_fy,N,58.919212341308594,45.41352432842132
fl_fy,N,-27.599027633666992,-21.058708961876683
fl_fy,N,-67.27400970458984,-52.1473700256481
fl_fy,N,-34.65072250366211,-26.74528454082531
fl_fy,N,3.7831850051879883,2.0429460375475497
fl_fy,N,35.28828048706055,26.62839583529086
fl_fy,N,-10.585396766662598,-8.216081383396997
fl_fy,N,-51.720909118652344,-39.547636532779094
fl_fy,N,-28.155736923217773,-21.639399842600202
fl_fy,N,8.845244407653809,6.611736405086512
fl_fy,N,23.740234375,17.861523895393475
fl_fy,N,-10.864388465881348,-8.4216755284341
fl_fy,N,-34.50545120239258,-26.054308408057867
fl_fy,N,-27.256196975708008,-21.050886778673135
fl_fy,N,0.1635088324546814,0.12254941161034086
fl_fy,N,6.603719711303711,5.018901815875851
fl_fy,N,-9.66476821899414,-7.388521520044488
fl_fy,N,-24.07455062866211,-18.33760687231637
fl_fy,N,-18.54608917236328,-14.00576180079223
fl_fy,N,-2.3640289306640625,-1.792581467939135
fl_fy,N,1.3463516235351562,1.0025114631826655
fl_fy,N,-4.899136543273926,-3.6333821649219527
fl_fy,N,-18.021818161010742,-13.745005038281603
fl_fy,N,-18.00742530822754,-14.030093207103054
fl_fy,N,-15.597328186035156,-12.114907444893692
fl_fy,N,-15.024303436279297,-11.497254870818468
fl_fy,N,-16.878324508666992,-13.070306381814442
fl_fy,N,-38.10390853881836,-30.257789894558584
fl_fy,N,-69.62399291992188,-57.69752041967572
fl_fy,N,-90.96078491210938,-74.18512065537305
fl_fy,N,-91.0737533569336,-71.5713929404502
fl_fy,N,-97.01078796386719,-76.48678402151077
fl_fy,N,-121.53253936767578,-98.61546986302365
fl_fy,N,-151.6986541748047,-127.85051549545507
fl_fy,N,-185.5618896484375,-158.39245263965304
fl_fy,N,-188.0984344482422,-162.7116879313965
fl_fy,N,-194.1179656982422,-168.394450380202
fl_fy,N,-204.35418701171875,-178.36140611093688
fl_fy,N,-261.80316162109375,-244.47488525576367
fl_fy,N,-309.802001953125,-315.64959423461875
fl_fy,N,-341.5553894042969,-367.20714206737955
fl_fy,N,-357.8955993652344,-389.903049045573
fl_fy,N,-321.337646484375,-326.8840650230479
fl_fy,N,-219.79995727539062,-195.1836511004537
fl_fy,N,-163.87269592285156,-139.44683326906508
fl_fy,N,-210.85659790039062,-193.93618969345982
fl_fy,N,-308.3299255371094,-326.896722553601
fl_fy,N,-315.8638000488281,-346.69914436284944
fl_fy,N,-287.3388366699219,-300.0693152907364
