signal,unit,ground_truth,estimate
fl_fy,N,167.40065002441406,187.34254432386422
fl_fy,N,164.57603454589844,183.05248518952556
fl_fy,N,161.32955932617188,179.4402909697542
fl_fy,N,172.03146362304688,188.85508932185124
fl_fy,N,170.87149047851562,192.12917414704302
fl_fy,N,168.49220275878906,189.19253685183918
fl_fy,N,167.11752319335938,187.38414267503205
fl_fy,N,165.83584594726562,184.2416513347742
fl_fy,N,170.23703002929688,190.2429230195742
fl_fy,N,164.30551147460938,183.3840264803449
fl_fy,N,171.52798461914062,193.01941694537558
fl_fy,N,170.58071899414062,192.11985992631367
fl_fy,N,168.35743713378906,188.15387053677924
fl_fy,N,174.04745483398438,196.51953819068382
fl_fy,N,170.1815643310547,190.0708430825558
fl_fy,N,172.63917541503906,196.49438958691886
fl_fy,N,160.78109741210938,180.17042066043794
fl_fy,N,167.40660095214844,185.3104028709505
fl_fy,N,168.6983642578125,189.90580962082896
fl_fy,N,166.48501586914062,181.5742286936063
fl_fy,N,170.75228881835938,187.07855252559352
fl_fy,N,168.39947509765625,183.7148050709198
fl_fy,N,180.5844268798828,199.9364636456162
fl_fy,N,181.19720458984375,197.8828802659568
fl_fy,N,194.0763702392578,216.13819999643738
fl_fy,N,193.56373596191406,212.62611620732056
fl_fy,N,201.47433471679688,223.52878025195722
fl_fy,N,206.81988525390625,230.0821620691677
fl_fy,N,208.48968505859375,232.4340632094902
fl_fy,N,237.99806213378906,270.187591395634
fl_fy,N,238.8721466064453,272.26739303270574
fl_fy,N,233.37326049804688,262.62732075828035
fl_fy,N,285.033935546875,343.55743242526535
fl_fy,N,275.8143310546875,326.720666798686
fl_fy,N,278.3607177734375,331.8255714956953
fl_fy,N,279.8344421386719,333.404689061785
fl_fy,N,285.82159423828125,338.4176836275487
fl_fy,N,291.8052673339844,350.15153942667735
fl_fy,N,299.8297119140625,364.5044382250798
fl_fy,N,292.70513916015625,349.57139534421214
fl_fy,N,284.6097106933594,326.87783372724493
fl_fy,N,331.0249938964844,438.32695118853576
fl_fy,N,317.8898620605469,391.48123969333636
fl_fy,N,301.3299865722656,364.13221339059953
fl_fy,N,289.38580322265625,346.96868215321246
fl_fy,N,288.42730712890625,339.8762694205279
fl_fy,N,286.8076171875,337.7994146858587
fl_fy,N,287.4185485839844,336.67965556650273
fl_fy,N,281.7132568359375,327.4409450698326
fl_fy,N,280.0415344238281,327.03672757121814
fl_fy,N,319.4390869140625,396.8620642700726
fl_fy,N,307.83050537109375,373.98832669688886
fl_fy,N,289.3174133300781,343.2483927080379
fl_fy,N,286.9534606933594,339.0883657043208
fl_fy,N,307.4854431152344,379.3145373398004
fl_fy,N,296.2825622558594,355.3788555134202
fl_fy,N,299.72540283203125,362.8685916248378
fl_fy,N,297.7754821777344,358.6689674690181
fl_fy,N,289.8128967285156,346.3770265049318
fl_fy,N,285.0599670410156,340.80877623204015
fl_fy,N,280.539794921875,332.2016165813292
fl_fy,N,281.90399169921875,336.8919241803554
fl_fy,N,289.73345947265625,348.97742351810297
fl_fy,N,278.91546630859375,336.5553707680127
fl_fy,N,274.3116455078125,327.90894396056575
fl_fy,N,265.0823974609375,316.00037750521506
fl_fy,N,255.43438720703125,298.8139516660553
fl_fy,N,247.57569885253906,289.8805564017236
fl_fy,N,245.9590606689453,290.66191838792224
fl_fy,N,233.71221923828125,269.5236939753207
fl_fy,N,229.84259033203125,266.63134342145054
fl_fy,N,239.7914581298828,283.8227640432078
fl_fy,N,223.0956573486328,258.2282093177823
fl_fy,N,218.43603515625,256.77050465378966
fl_fy,N,210.94447326660156,240.44662394149157
fl_fy,N,209.0854949951172,242.6059673545846
fl_fy,N,203.08860778808594,233.22206686882407
fl_fy,N,203.91812133789062,235.0923687318018
fl_fy,N,197.3742218017578,228.45875431258207
fl_fy,N,193.5022430419922,223.0785830700904
fl_fy,N,190.98875427246094,219.8337623334817
fl_fy,N,186.0305633544922,214.89059531786626
fl_fy,N,197.61077880859375,230.76749948935702
fl_fy,N,190.42286682128906,222.94759783311878
fl_fy,N,178.80711364746094,206.72144453090084
fl_fy,N,174.85073852539062,199.85748394145182
fl_fy,N,177.8390655517578,202.61597723160025
fl_fy,N,174.47665405273438,197.29374469427455
fl_fy,N,171.95091247558594,193.70125593758496
fl_fy,N,166.6141357421875,187.0739082309741
fl_fy,N,171.91879272460938,191.66553934273023
fl_fy,N,169.52041625976562,186.32931658073352
fl_fy,N,169.45726013183594,187.37455023688432
fl_fy,N,164.19253540039062,180.32530249993675
fl_fy,N,161.14181518554688,175.95057256428473
fl_fy,N,172.9716339111328,189.92521156737854
fl_fy,N,169.7786102294922,185.0634161930252
fl_fy,N,189.8398895263672,210.7779676893691
fl_fy,N,183.47467041015625,201.8683579783982
fl_fy,N,185.39035034179688,203.78080033242276
fl_fy,N,205.83558654785156,229.30348545004702
fl_fy,N,201.0003662109375,223.3506958797803
fl_fy,N,215.4290771484375,242.67440157093637
fl_fy,N,214.15716552734375,241.2434018815858
fl_fy,N,214.0668487548828,239.42071276836802
fl_fy,N,226.57762145996094,258.2632601671473
fl_fy,N,220.74693298339844,249.31142502562162
fl_fy,N,221.98561096191406,251.97197235955272
fl_fy,N,239.4302215576172,275.59325116732316
fl_fy,N,232.10816955566406,264.8295254296687
fl_fy,N,243.33767700195312,278.1305527001494
fl_fy,N,246.0587158203125,283.5359152576772
fl_fy,N,248.40708923339844,287.3765266587654
fl_fy,N,243.3636474609375,278.9728954098838
fl_fy,N,253.6805877685547,294.7278743674733
fl_fy,N,254.3183135986328,296.06542673530134
fl_fy,N,265.0166015625,314.3715545171694
fl_fy,N,243.21707153320312,281.5878358772872
fl_fy,N,253.7848663330078,299.67283438058973
fl_fy,N,247.8226318359375,288.839808487319
fl_fy,N,228.1548614501953,261.3594478032801
fl_fy,N,240.30014038085938,278.99850296072225
fl_fy,N,233.88638305664062,269.88497898141
fl_fy,N,270.2106628417969,326.539174810229
fl_fy,N,224.5959014892578,262.1426186063733
fl_fy,N,225.34188842773438,266.92950499189504
fl_fy,N,221.0669403076172,256.86600868543235
fl_fy,N,222.6724395751953,260.500765945238
fl_fy,N,211.3861083984375,245.9301008932961
fl_fy,N,214.23834228515625,248.23533226533826
fl_fy,N,206.10206604003906,236.32611572483938
fl_fy,N,205.05393981933594,232.95901839725892
fl_fy,N,203.43568420410156,233.60876639131294
fl_fy,N,200.0107879638672,235.72485375793886
fl_fy,N,188.97354125976562,216.9592067306984
fl_fy,N,186.19985961914062,211.37629979295127
fl_fy,N,178.77725219726562,201.91136136533322
fl_fy,N,168.9575653076172,189.14568585727852
fl_fy,N,175.15480041503906,200.07993856656034
fl_fy,N,167.74302673339844,191.6258953491205
fl_fy,N,186.25062561035156,220.49071353325024
fl_fy,N,165.73509216308594,189.8544918355024
fl_fy,N,178.56402587890625,207.0399149269512
fl_fy,N,158.51620483398438,178.56496819358287
fl_fy,N,163.48712158203125,186.62127030401604
fl_fy,N,174.77093505859375,200.0320624691824
fl_fy,N,170.68394470214844,195.09622896642986
fl_fy,N,191.78607177734375,226.10025029202123
fl_fy,N,185.4125518798828,213.94372456246597
fl_fy,N,179.1810302734375,204.67712723910492
fl_fy,N,184.85806274414062,213.69260999563514
fl_fy,N,201.34947204589844,237.82491436568057
fl_fy,N,194.3201141357422,230.465645492343
fl_fy,N,168.00228881835938,191.76995643089757
fl_fy,N,169.91685485839844,195.00111942282766
fl_fy,N,189.81126403808594,226.85772982972128
fl_fy,N,177.0537872314453,206.80533416732175
fl_fy,N,147.0317840576172,168.50709724137562
fl_fy,N,158.620849609375,188.5065710569518
fl_fy,N,136.939453125,155.60905510094972
fl_fy,N,131.4536895751953,149.83473008247105
fl_fy,N,117.1092758178711,131.9525969344103
fl_fy,N,97.10121154785156,108.4963296010042
fl_fy,N,94.02163696289062,106.17927867802118
fl_fy,N,83.12268829345703,92.80332579785583
fl_fy,N,61.98588943481445,69.17772042884502
fl_fy,N,67.64604187011719,77.50428110768651
fl_fy,N,41.78740310668945,45.87987272159206
fl_fy,N,36.900917053222656,39.647096655471806
fl_fy,N,25.115259170532227,27.155714589081306
fl_fy,N,7.946959018707275,8.468775360089886
fl_fy,N,5.991483688354492,6.397336160302549
fl_fy,N,3.9775867462158203,4.237138418127204
fl_fy,N,-4.196089744567871,-4.417088265460837
fl_fy,N,-27.671043395996094,-28.991294606109797
fl_fy,N,-29.064950942993164,-30.533275586976757
fl_fy,N,-33.386714935302734,-35.14561603475377
fl_fy,N,-40.58928298950195,-42.00811856967787
fl_fy,N,-64.5832290649414,-66.47736747074643
fl_fy,N,-67.88381958007812,-71.62463233738245
fl_fy,N,-68.23564147949219,-71.28927005849374
fl_fy,N,-76.06973266601562,-80.63830772972048
fl_fy,N,-102.20214080810547,-110.19963337318516
fl_fy,N,-99.6620864868164,-106.14997324212932
fl_fy,N,-107.28484344482422,-115.93448694218309
fl_fy,N,-134.13934326171875,-145.4740653657302
fl_fy,N,-133.72817993164062,-149.63395831322137
fl_fy,N,-138.22003173828125,-152.62623159762066
fl_fy,N,-167.0444793701172,-186.20745670976459
fl_fy,N,-164.09268188476562,-187.09498315871386
fl_fy,N,-168.57545471191406,-189.20046352557853
fl_fy,N,-203.2371826171875,-234.82933304368217
fl_fy,N,-195.94952392578125,-227.11400972589803
fl_fy,N,-201.5133056640625,-233.87636219767967
fl_fy,N,-202.25347900390625,-233.1411904531932
fl_fy,N,-231.328125,-270.1385815190264
fl_fy,N,-231.15333557128906,-269.9231987883879
fl_fy,N,-222.55889892578125,-258.6651097526351
fl_fy,N,-227.8159637451172,-265.6803374136432
fl_fy,N,-263.1537170410156,-313.5492972482005
fl_fy,N,-263.5977783203125,-314.28421171374015
fl_fy,N,-257.0991516113281,-305.32391962727434
fl_fy,N,-261.1426086425781,-310.9782082381031
fl_fy,N,-290.6085205078125,-352.80232250364077
fl_fy,N,-291.1239929199219,-353.6435458036045
fl_fy,N,-282.4048156738281,-339.0625383903451
fl_fy,N,-285.4916687011719,-348.9101508290819
fl_fy,N,-305.7647705078125,-376.1738367853299
fl_fy,N,-296.51300048828125,-363.50716018824926
fl_fy,N,-317.9017028808594,-395.40527241867136
fl_fy,N,-314.8173522949219,-391.0554015364452
fl_fy,N,-314.56048583984375,-391.2091929550265
fl_fy,N,-315.6343078613281,-393.39647211999244
fl_fy,N,-312.8404235839844,-389.3020858654537
fl_fy,N,-308.12213134765625,-383.3439949113991
fl_fy,N,-299.3827209472656,-370.60895602149947
fl_fy,N,-295.403564453125,-364.89041250016555
fl_fy,N,-292.4636535644531,-359.113804095757
fl_fy,N,-291.66510009765625,-359.29062738939734
fl_fy,N,-282.5124816894531,-344.9710654103146
fl_fy,N,-267.6094055175781,-322.96955230782834
fl_fy,N,-265.4542541503906,-318.6785494353876
fl_fy,N,-273.6752624511719,-326.8208751174429
fl_fy,N,-250.38072204589844,-297.9586660326344
fl_fy,N,-243.43186950683594,-284.6014324586099
fl_fy,N,-240.65753173828125,-280.23101261523163
fl_fy,N,-235.5268096923828,-273.48089359716664
fl_fy,N,-230.0229034423828,-265.7117551564625
fl_fy,N,-224.29222106933594,-257.2633201994698
fl_fy,N,-221.2612762451172,-253.78136072107182
fl_fy,N,-218.58526611328125,-251.87430536880464
fl_fy,N,-221.4281463623047,-253.2320797606666
fl_fy,N,-215.9491729736328,-247.75157922443603
fl_fy,N,-217.73402404785156,-248.8289787335863
fl_fy,N,-226.47869873046875,-260.53536846940233
fl_fy,N,-226.61244201660156,-258.8145299645256
fl_fy,N,-216.60386657714844,-248.31546344641222
fl_fy,N,-230.62603759765625,-266.6706964825972
fl_fy,N,-229.8510284423828,-265.8155172853276
fl_fy,N,-224.27127075195312,-258.5883247160368
fl_fy,N,-231.2465057373047,-268.9608404318014
fl_fy,N,-232.4247589111328,-270.4498642156833
fl_fy,N,-233.7974853515625,-272.08378160319745
fl_fy,N,-229.97061157226562,-267.1066660432833
fl_fy,N,-234.94679260253906,-273.9453079147252
fl_fy,N,-236.40164184570312,-276.80605668671564
fl_fy,N,-237.06761169433594,-277.64399798825593
fl_fy,N,-231.9280242919922,-271.07435838092107
fl_fy,N,-243.8463897705078,-287.2655445733232
fl_fy,N,-242.65744018554688,-286.0132981210429
fl_fy,N,-243.9187469482422,-287.9618733964918
fl_fy,N,-239.9121551513672,-280.52643264918737
fl_fy,N,-246.38987731933594,-290.33068110512437
fl_fy,N,-257.5739440917969,-308.17364033260975
fl_fy,N,-256.93280029296875,-307.72760623092194
fl_fy,N,-260.4852294921875,-308.8095590013199
fl_fy,N,-267.7557678222656,-319.5311891509468
fl_fy,N,-272.9102478027344,-324.8478510847718
fl_fy,N,-276.74395751953125,-330.43821587116696
fl_fy,N,-278.4161376953125,-331.71789980682354
fl_fy,N,-284.7293395996094,-340.15238707662036
fl_fy,N,-286.4537658691406,-342.3565080372516
fl_fy,N,-283.68646240234375,-338.42220855913274
fl_fy,N,-303.9257507324219,-362.63486789346643
fl_fy,N,-290.3008117675781,-351.3057890582328
fl_fy,N,-281.4989013671875,-336.094699343596
fl_fy,N,-282.24554443359375,-337.8771561604671
fl_fy,N,-281.5704650878906,-337.70780420941367
fl_fy,N,-278.9090881347656,-334.36208311381307
fl_fy,N,-278.01068115234375,-333.50273588422675
fl_fy,N,-277.59307861328125,-332.49770654578344
fl_fy,N,-279.5628662109375,-337.41823247138973
fl_fy,N,-277.3428955078125,-334.4702878155027
fl_fy,N,-275.425048828125,-332.0447640631566
fl_fy,N,-271.5380554199219,-326.93473616810485
fl_fy,N,-266.5472106933594,-319.7856670565544
fl_fy,N,-267.1347961425781,-320.10758339828953
fl_fy,N,-263.15362548828125,-313.512836927493
fl_fy,N,-256.813232421875,-303.41836301008095
fl_fy,N,-246.7191925048828,-288.45135669356034
fl_fy,N,-241.1629638671875,-280.51671812713045
fl_fy,N,-234.42520141601562,-269.30334487653505
fl_fy,N,-229.56192016601562,-264.0334523523251
fl_fy,N,-227.25563049316406,-263.51902733588395
fl_fy,N,-235.7942352294922,-268.1886275882335
fl_fy,N,-228.2136688232422,-261.54388756474503
fl_fy,N,-218.41282653808594,-251.52403404703784
fl_fy,N,-218.39706420898438,-251.1882062814285
fl_fy,N,-217.39402770996094,-249.93083151782233
fl_fy,N,-218.28936767578125,-250.12963584501418
fl_fy,N,-213.74969482421875,-244.51365052767417
fl_fy,N,-214.92831420898438,-245.8764000666489
fl_fy,N,-214.45738220214844,-245.46363557628385
fl_fy,N,-214.5998992919922,-246.0500044977229
fl_fy,N,-212.25820922851562,-243.3564665849905
fl_fy,N,-221.46510314941406,-255.5961376584981
fl_fy,N,-216.8897705078125,-249.67663745272787
fl_fy,N,-216.79861450195312,-246.56891323465095
fl_fy,N,-215.9939422607422,-247.47963515429103
fl_fy,N,-215.83038330078125,-248.76501866507235
fl_fy,N,-220.15896606445312,-254.5653830310458
fl_fy,N,-222.40773010253906,-257.2105243729554
fl_fy,N,-236.33714294433594,-277.52860697204204
fl_fy,N,-229.02969360351562,-269.04294850558364
fl_fy,N,-231.5601043701172,-271.9341770061048
fl_fy,N,-239.32398986816406,-284.07640677232814
fl_fy,N,-247.1031036376953,-292.97058795757715
fl_fy,N,-249.77081298828125,-298.6805933300113
fl_fy,N,-247.66485595703125,-289.84353406989777
fl_fy,N,-262.0445556640625,-313.5049265594695
fl_fy,N,-259.2220458984375,-306.0890879665768
fl_fy,N,-263.7593994140625,-318.91799577413326
fl_fy,N,-265.398681640625,-316.7669487866569
fl_fy,N,-280.286865234375,-341.0728399368061
fl_fy,N,-280.4249267578125,-340.7076565276241
fl_fy,N,-278.4662170410156,-339.88470233558854
fl_fy,N,-303.09197998046875,-372.16562725701294
fl_fy,N,-293.3069763183594,-364.28309117338756
fl_fy,N,-290.1981506347656,-355.60383999494957
fl_fy,N,-291.3763732910156,-361.54812956913423
fl_fy,N,-293.0132751464844,-361.94631654188987
fl_fy,N,-307.76495361328125,-383.5734610738131
fl_fy,N,-299.0105285644531,-372.85366568478605
fl_fy,N,-308.3970031738281,-386.84602122782445
fl_fy,N,-323.21697998046875,-409.08472914922055
fl_fy,N,-311.92926025390625,-390.2798777956983
fl_fy,N,-335.3603515625,-428.3609250886955
fl_fy,N,-337.2115173339844,-426.91404747571033
fl_fy,N,-343.3282775878906,-436.57364843473187
fl_fy,N,-335.0586853027344,-422.3614080260566
fl_fy,N,-351.0550842285156,-444.03744691335567
fl_fy,N,-338.7007141113281,-426.96900503235224
fl_fy,N,-359.7637939453125,-455.67113730490365
fl_fy,N,-348.9112548828125,-438.4283598206998
fl_fy,N,-357.4883117675781,-451.5896106996195
fl_fy,N,-343.438232421875,-428.1129129215635
fl_fy,N,-343.3554992675781,-427.5213902433995
fl_fy,N,-345.0193786621094,-429.93215305641746
fl_fy,N,-358.663330078125,-451.4091995365253
fl_fy,N,-343.23199462890625,-427.00687418430635
fl_fy,N,-345.44757080078125,-433.90015379820954
fl_fy,N,-342.22930908203125,-425.92251880284664
fl_fy,N,-351.3965148925781,-440.56257699355155
fl_fy,N,-340.5965270996094,-424.13530609558677
fl_fy,N,-338.4325256347656,-421.4961297158733
fl_fy,N,-337.2641296386719,-420.0542441146552
fl_fy,N,-330.92022705078125,-405.60549521984194
fl_fy,N,-337.20233154296875,-420.9928220255624
fl_fy,N,-334.2396240234375,-417.0800702782771
fl_fy,N,-347.4292297363281,-438.2627327517302
fl_fy,N,-330.0350341796875,-411.4923171535765
fl_fy,N,-324.2115783691406,-402.92721526336544
fl_fy,N,-331.7987976074219,-415.55303996121836
fl_fy,N,-324.1190185546875,-403.09245979041606
fl_fy,N,-324.79742431640625,-404.1068985446106
fl_fy,N,-321.7171936035156,-399.61159775118216
fl_fy,N,-295.251708984375,-360.07872013071676
fl_fy,N,-261.88897705078125,-304.0659845658302
fl_fy,N,-237.79315185546875,-275.9431695799885
fl_fy,N,-219.2438507080078,-251.00657901284123
fl_fy,N,-202.7702178955078,-229.88397179262975
fl_fy,N,-192.90805053710938,-217.50284522951878
fl_fy,N,-186.3874969482422,-207.91724526206073
fl_fy,N,-182.10897827148438,-206.3655066990568
fl_fy,N,-181.36036682128906,-200.50892650959236
fl_fy,N,-163.5000457763672,-184.54836196994242
fl_fy,N,-160.77529907226562,-180.58985286742544
fl_fy,N,-146.38084411621094,-162.11092484661015
fl_fy,N,-144.8135986328125,-160.86713920314446
fl_fy,N,-132.5645751953125,-149.523353679034
fl_fy,N,-126.352294921875,-142.11853503848369
fl_fy,N,-115.96965026855469,-130.02026963118146
fl_fy,N,-111.51322174072266,-125.18128726766594
fl_fy,N,-103.6460189819336,-117.3531481264539
fl_fy,N,-98.63225555419922,-108.83817344710849
fl_fy,N,-98.51917266845703,-109.01770928273335
fl_fy,N,-85.09408569335938,-96.18677935368787
fl_fy,N,-76.8284912109375,-86.51807673559382
fl_fy,N,-67.2330551147461,-75.07472038652777
fl_fy,N,-53.64925765991211,-58.61619740613197
fl_fy,N,-48.14144515991211,-52.6216167600389
fl_fy,N,-29.34490966796875,-32.27464648747104
fl_fy,N,-11.484052658081055,-12.689848660770695
fl_fy,N,-5.743358612060547,-6.345086520649496
fl_fy,N,-3.3093392848968506,-3.6423599669868723
fl_fy,N,9.910163879394531,11.188872800963859
fl_fy,N,-15.49792194366455,-17.01165609947033
fl_fy,N,-23.95952796936035,-25.836358232687164
fl_fy,N,-32.36503219604492,-35.646431575822795
fl_fy,N,-42.01018142700195,-46.419735458385205
fl_fy,N,-46.88609313964844,-51.39441867987438
fl_fy,N,-52.55974197387695,-56.340398305989304
fl_fy,N,-57.8261833190918,-62.280469634150414
fl_fy,N,-62.636104583740234,-67.10271681237586
fl_fy,N,-67.6963882446289,-71.41042688797043
fl_fy,N,-70.1396713256836,-73.79523759939543
fl_fy,N,-71.50750732421875,-76.38484868905189
fl_fy,N,-73.09698486328125,-76.61809014173053
fl_fy,N,-72.70791625976562,-75.96380245527912
fl_fy,N,-75.88224029541016,-80.72239505361848
fl_fy,N,-79.56854248046875,-85.43362408766438
fl_fy,N,-80.11022186279297,-85.76163583271347
fl_fy,N,-80.2989730834961,-85.34542207892991
fl_fy,N,-81.37533569335938,-86.41075326181792
fl_fy,N,-85.95201873779297,-91.04437503108493
fl_fy,N,-86.44391632080078,-91.97310128424196
fl_fy,N,-87.48431396484375,-92.98873634932728
fl_fy,N,-88.9729232788086,-94.54980592599112
fl_fy,N,-88.54510498046875,-94.09336481272057
fl_fy,N,-92.9140853881836,-98.04580138908283
fl_fy,N,-93.9370346069336,-100.17697569777576
fl_fy,N,-95.04618835449219,-101.43696213338373
fl_fy,N,-95.45996856689453,-100.17367389190842
fl_fy,N,-93.16152954101562,-98.12475405727012
fl_fy,N,-99.62730407714844,-105.88443761313745
fl_fy,N,-99.78192138671875,-106.38554362628774
fl_fy,N,-102.20117950439453,-109.81895752872414
fl_fy,N,-100.51649475097656,-109.2986627246909
fl_fy,N,-107.06675720214844,-116.29137910196046
fl_fy,N,-105.77350616455078,-115.18257932047992
fl_fy,N,-114.08684539794922,-126.08404254152221
fl_fy,N,-116.59803009033203,-129.95608424606215
fl_fy,N,-117.8382339477539,-130.6757013664678
fl_fy,N,-122.16789245605469,-133.3651757406105
fl_fy,N,-125.54763793945312,-138.43540800644294
fl_fy,N,-129.25807189941406,-144.7007996661188
fl_fy,N,-131.06622314453125,-145.3392667590989
fl_fy,N,-134.32684326171875,-151.96148058289023
fl_fy,N,-136.15908813476562,-152.46629440966365
fl_fy,N,-140.06900024414062,-159.32356521869113
fl_fy,N,-142.75067138671875,-162.68645256476853
fl_fy,N,-152.8886260986328,-170.4037270412838
fl_fy,N,-144.3613739013672,-161.34441387195992
fl_fy,N,-141.31536865234375,-157.27420982091985
fl_fy,N,-142.9991455078125,-159.86726545238963
fl_fy,N,-143.584228515625,-159.3658948935511
fl_fy,N,-145.35096740722656,-162.71826067593503
fl_fy,N,-141.73861694335938,-157.9178615872699
fl_fy,N,-141.5449676513672,-157.05229364285555
fl_fy,N,-142.38623046875,-159.20689071904485
fl_fy,N,-140.691162109375,-154.7475859956943
fl_fy,N,-139.5355682373047,-153.35870143692983
fl_fy,N,-133.65399169921875,-144.55251829386046
fl_fy,N,-128.50181579589844,-138.02183705921973
fl_fy,N,-126.52130126953125,-135.19633035569436
fl_fy,N,-124.95646667480469,-135.50966294841206
fl_fy,N,-119.29258728027344,-130.1438053590768
fl_fy,N,-116.54132080078125,-126.97990827092548
fl_fy,N,-112.42633819580078,-118.83662579920065
fl_fy,N,-118.25096893310547,-126.19838749841034
fl_fy,N,-105.54132080078125,-113.6834189087255
fl_fy,N,-104.15479278564453,-112.13558377283151
fl_fy,N,-102.39306640625,-110.63825896756147
fl_fy,N,-100.90799713134766,-109.15216796918102
fl_fy,N,-98.552978515625,-107.40813843158793
fl_fy,N,-105.96424102783203,-115.96935141972499
fl_fy,N,-105.27081298828125,-115.91701408424662
fl_fy,N,-105.83267211914062,-119.03655027847873
fl_fy,N,-99.90808868408203,-109.86161389421063
fl_fy,N,-98.41860961914062,-105.69320215430704
fl_fy,N,-112.6165542602539,-122.43071641853086
fl_fy,N,-111.27078247070312,-119.69371558655534
fl_fy,N,-112.68257904052734,-121.85820145290738
fl_fy,N,-113.40899658203125,-125.32663148450513
fl_fy,N,-114.38623809814453,-125.73318726105485
fl_fy,N,-125.44561767578125,-136.1919656054256
fl_fy,N,-119.813720703125,-129.65388662959376
fl_fy,N,-116.48088073730469,-125.82846028796182
fl_fy,N,-122.82775115966797,-133.18802862892548
fl_fy,N,-128.8473663330078,-139.84991283916045
fl_fy,N,-132.72378540039062,-144.89947024111657
fl_fy,N,-133.44703674316406,-145.7532224659382
fl_fy,N,-140.1924591064453,-153.7397451501319
fl_fy,N,-146.7104034423828,-160.40170836102303
fl_fy,N,-148.246826171875,-162.60376478893207
fl_fy,N,-148.44918823242188,-162.54570930667637
fl_fy,N,-151.02793884277344,-165.6187761924927
fl_fy,N,-152.86669921875,-167.58399352850836
fl_fy,N,-163.7301025390625,-179.4208706370485
fl_fy,N,-164.79722595214844,-179.39252137802765
fl_fy,N,-168.14378356933594,-184.40246131604962
fl_fy,N,-178.93234252929688,-198.75497883665568
fl_fy,N,-189.6517333984375,-211.23878501801053
fl_fy,N,-181.11961364746094,-202.70036627205755
fl_fy,N,-196.79444885253906,-222.75550584667874
fl_fy,N,-195.9107666015625,-226.8077587800163
fl_fy,N,-200.58668518066406,-231.7706180784655
fl_fy,N,-201.96051025390625,-236.1881421366968
fl_fy,N,-205.98794555664062,-236.59925089696551
fl_fy,N,-192.2774658203125,-220.93950410503672
fl_fy,N,-175.9525604248047,-199.26191627659537
fl_fy,N,-180.3264617919922,-201.3605802855846
fl_fy,N,-164.6994171142578,-183.88760826765343
fl_fy,N,-172.62319946289062,-191.9525753912019
fl_fy,N,-179.90943908691406,-199.20774519800727
fl_fy,N,-189.2898406982422,-210.85927563226792
fl_fy,N,-204.44915771484375,-233.76176447861684
fl_fy,N,-211.689453125,-246.4117752771647
fl_fy,N,-206.05300903320312,-233.60232422456383
fl_fy,N,-205.69439697265625,-234.90874127380042
fl_fy,N,-198.78884887695312,-225.58737691086213
fl_fy,N,-209.0693359375,-235.49667908563373
fl_fy,N,-186.4053955078125,-216.53078860706958
fl_fy,N,-173.97906494140625,-196.65891065147724
fl_fy,N,-165.77906799316406,-185.88633910639624
fl_fy,N,-157.93051147460938,-173.46772272082237
