axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.10954773869346734,-1940.8334035451862,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.10753768844221105,-1913.4616560365782,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.10552763819095477,-1885.5326197077259,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1035175879396985,-1857.0557466489183,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.10150753768844221,-1828.0414021307515,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.09949748743718594,-1798.5008359009207,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.09748743718592964,-1768.4461480407417,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.09547738693467336,-1737.890249504048,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.09346733668341708,-1706.8468175172459,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0914572864321608,-1675.3302460749537,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.08944723618090453,-1643.3555918197553,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.08743718592964825,-1610.938515646437,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.08542713567839195,-1578.095220419756,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.08341708542713568,-1544.842385239468,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0814070351758794,-1511.1970967264037,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.07939698492462312,-1477.1767778380768,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.07738693467336684,-1442.799114751134,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.07537688442211055,-1408.0819823704626,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.07336683417085427,-1373.0433690406678,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.07135678391959799,-1337.7013010446435,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.06934673366834171,-1302.07376747615,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.06733668341708543,-1266.1786460685971,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.06532663316582915,-1230.033630550939,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.06331658291457287,-1193.656160083903,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.06130653266331659,-1157.0633513061962,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.059296482412060286,-1120.2719334913218,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.05728643216080401,-1083.298187281775,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.05527638190954773,-1046.1578874293257,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.05326633165829145,-1008.8662499285447,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.05125628140703517,-971.4378838863597,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.04924623115577889,-933.8867484239761,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.04723618090452261,-896.226114859736,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.04522613065326633,-858.4685343730144,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.043216080402010054,-820.6258113008084,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.041206030150753775,-782.7089821708172,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.03919597989949747,-744.7283005281221,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.03718592964824119,-706.693227567519,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.03517587939698491,-668.6124285405407,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.03316582914572863,-630.4937748656087,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.031155778894472352,-592.3443518317861,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.029145728643216073,-554.1704717514785,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.027135678391959794,-515.9776923852859,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.025125628140703515,-477.7708404330518,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.023115577889447236,-439.5540398590246,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.021105527638190957,-401.33074479583206,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.01909547738693468,-363.10377675160726,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.01708542713567837,-324.8753658269053,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.015075376884422093,-286.64719563287326,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.013065326633165814,-248.42045158923594,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.011055276381909535,-210.19587226989054,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.009045226130653256,-171.97380345496381,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0070351758793969765,-133.75425454093434,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0050251256281406975,-95.5369569546003,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0030150753768844185,-57.321424212115595,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.0010050251256281395,-19.107013260835057,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.0010050251256281395,19.107013260835057,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.0030150753768844185,57.321424212115595,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.005025125628140725,95.53695695460081,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.007035175879397004,133.75425454093485,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.009045226130653283,171.97380345496438,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.011055276381909562,210.19587226989103,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.013065326633165841,248.42045158923645,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.01507537688442212,286.6471956328739,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.0170854271356784,324.8753658269058,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.01909547738693468,363.10377675160726,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.021105527638190957,401.33074479583206,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.023115577889447236,439.5540398590246,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.025125628140703515,477.7708404330518,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.027135678391959822,515.9776923852864,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.0291457286432161,554.1704717514791,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.03115577889447238,592.3443518317866,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.03316582914572866,630.4937748656091,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.03517587939698494,668.612428540541,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.03718592964824122,706.6932275675194,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.039195979899497496,744.7283005281226,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.041206030150753775,782.7089821708172,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.043216080402010054,820.6258113008084,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.04522613065326633,858.4685343730144,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.04723618090452264,896.2261148597363,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.04924623115577892,933.8867484239764,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.0512562814070352,971.4378838863603,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.05326633165829148,1008.8662499285451,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.055276381909547756,1046.1578874293261,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.057286432160804035,1083.2981872817759,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.059296482412060314,1120.2719334913224,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.06130653266331659,1157.0633513061962,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.06331658291457287,1193.656160083903,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.06532663316582915,1230.033630550939,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.06733668341708543,1266.1786460685971,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.06934673366834171,1302.07376747615,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.07135678391959799,1337.7013010446435,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.07336683417085427,1373.0433690406678,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.07537688442211055,1408.0819823704626,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.07738693467336683,1442.7991147511332,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.07939698492462316,1477.1767778380774,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.08140703517587944,1511.1970967264044,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.08341708542713572,1544.842385239469,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.085427135678392,1578.095220419757,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.08743718592964828,1610.9385156464377,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.08944723618090455,1643.3555918197553,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.09145728643216083,1675.3302460749544,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.09346733668341711,1706.846817517246,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.09547738693467339,1737.8902495040488,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.09748743718592967,1768.4461480407424,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.09949748743718595,1798.5008359009207,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.10150753768844223,1828.0414021307515,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.10351758793969851,1857.0557466489183,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.10552763819095479,1885.5326197077263,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.10753768844221107,1913.4616560365782,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.10954773869346734,1940.8334035451862,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.11155778894472362,1967.6393465198116,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1135678391959799,1993.871923300625,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.11557788944723618,2019.524538481228,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.11758793969849246,2044.591569721732,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.11959798994974874,2069.0683693139435,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.12160804020100507,2092.9512606805934,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.12361809045226135,2116.2375300297253,1339.7939156097839
