axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.07939698492462312,-1521.7049642382299,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.07738693467336684,-1485.7322637923683,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.07537688442211055,-1449.4379661047,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.07336683417085427,-1412.8418391437392,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.07135678391959799,-1375.963551830148,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.06934673366834171,-1338.8225935649527,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.06733668341708543,-1301.4381957882658,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.06532663316582915,-1263.8292561380135,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.06331658291457287,-1226.0142657472502,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.06130653266331659,-1188.0112401826211,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.059296482412060286,-1149.8376544860407,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.05728643216080401,-1111.5103827374999,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.05527638190954773,-1073.0456425098348,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.05326633165829145,-1034.4589445371394,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.05125628140703517,-995.7650478679975,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.04924623115577889,-956.97792072364,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.04723618090452261,-918.1107072302282,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.04522613065326633,-879.1757001443463,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.043216080402010054,-840.1843196420732,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.041206030150753775,-801.1470981952386,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.03919597989949747,-762.0736715140406,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.03718592964824119,-722.9727754935417,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.03517587939698491,-683.8522490628744,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.03316582914572863,-644.7190428005568,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.031155778894472352,-605.579233147163,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.029145728643216073,-566.4380420178508,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.027135678391959794,-527.2998615918351,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.025125628140703515,-488.1682840337437,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.023115577889447236,-449.04613588276845,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.021105527638190957,-409.9355168294473,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.01909547738693468,-370.83784258654606,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.01708542713567837,-331.7538915496308,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.015075376884422093,-292.68385493425825,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.013065326633165814,-253.62739006996438,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.011055276381909535,-214.58367652618898,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.009045226130653256,-175.55147474156436,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0070351758793969765,-136.52918682546246,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0050251256281406975,-97.51491919901069,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0030150753768844185,-58.50654674177813,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0010050251256281395,-19.50177810978238,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.0010050251256281395,19.50177810978238,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.0030150753768844185,58.50654674177813,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.005025125628140725,97.51491919901123,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.007035175879397004,136.529186825463,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.009045226130653283,175.55147474156493,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.011055276381909562,214.58367652618955,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.013065326633165841,253.62739006996495,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.01507537688442212,292.68385493425876,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.0170854271356784,331.7538915496314,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.01909547738693468,370.83784258654606,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.021105527638190957,409.9355168294473,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.023115577889447236,449.04613588276845,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.025125628140703515,488.1682840337437,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.027135678391959822,527.2998615918357,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.0291457286432161,566.4380420178516,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.03115577889447238,605.5792331471636,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.03316582914572866,644.7190428005575,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.03517587939698494,683.8522490628748,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.03718592964824122,722.9727754935421,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.039195979899497496,762.0736715140414,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.041206030150753775,801.1470981952386,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.043216080402010054,840.1843196420732,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.04522613065326633,879.1757001443463,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.04723618090452264,918.1107072302286,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.04924623115577892,956.9779207236402,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.0512562814070352,995.7650478679981,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.05326633165829148,1034.4589445371403,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.055276381909547756,1073.0456425098353,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.057286432160804035,1111.5103827375005,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.059296482412060314,1149.8376544860416,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.06130653266331659,1188.0112401826211,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.06331658291457287,1226.0142657472502,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.06532663316582915,1263.8292561380135,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.06733668341708543,1301.4381957882658,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.06934673366834171,1338.8225935649527,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.07135678391959799,1375.963551830148,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.07336683417085427,1412.8418391437392,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.07537688442211055,1449.4379661047,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.07738693467336683,1485.7322637923683,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.07939698492462316,1521.70496423823,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.08140703517587944,1557.33628233361,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.08341708542713572,1592.60649855992,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.085427135678392,1627.4960419161557,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.08743718592964828,1661.9855724135161,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.08944723618090455,1696.0560625096066,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.09145728643216083,1729.6888768646652,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.09346733668341711,1762.86584981966,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.09547738693467339,1795.569360020672,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.09748743718592967,1827.7824016454265,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.09949748743718595,1859.4886517256127,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.10150753768844223,1890.6725331022653,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.10351758793969851,1921.3192726001423,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.10552763819095479,1951.4149540600322,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.10753768844221107,1980.9465659243622,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.10954773869346734,2009.9020431304261,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.11155778894472362,2038.2703031260926,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.1135678391959799,2066.0412758840425,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.11557788944723618,2093.2059278514544,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.11758793969849246,2119.756279831712,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.11959798994974874,2145.6854188523635,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.12160804020100507,2170.987504128306,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.12361809045226135,2195.6577672804656,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.12562814070351763,2219.692507017364,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.1276381909547739,2243.0890785294796,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.1296482412060302,2265.845877883845,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.13165829145728647,2287.962321738533,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.13366834170854275,2309.4388227234904,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.13567839195979903,2330.276760855462,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.1376884422110553,2350.4784513705627,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,0.13969849246231159,2370.0471093685646,1386.8585170602073
