axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1477386934673367,-2471.5936580687003,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.14572864321608042,-2454.569509412632,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.14371859296482414,-2436.898685110653,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.14170854271356784,-2418.5750085100826,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.13969849246231156,-2399.5931290505905,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.13768844221105528,-2379.9485670554773,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.135678391959799,-2359.637756343403,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.13366834170854272,-2338.658084245313,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.13165829145728644,-2317.007928608825,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.12964824120603013,-2294.6866913746035,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.12763819095477386,-2271.6948283166325,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.12562814070351758,-2248.0338745509766,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.12361809045226131,-2223.706465435939,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.12160804020100503,-2198.716352510364,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.11959798994974874,-2173.068414146415,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.11758793969849246,-2146.768660628203,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.11557788944723618,-2119.8242334080032,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1135678391959799,-2092.243398337202,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.11155778894472362,-2064.0355327189804,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.10954773869346734,-2035.2111060836971,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.10753768844221105,-2005.7816546451527,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.10552763819095477,-1975.7597494558177,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1035175879396985,-1945.1589583407424,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.10150753768844221,-1913.9938017524319,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.09949748743718594,-1882.2797027515026,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.09748743718592964,-1850.0329313794725,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.09547738693467336,-1817.2705437496284,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.09346733668341708,-1784.0103162386285,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0914572864321608,-1750.270675214382,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.08944723618090453,-1716.0706227839983,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.08743718592964825,-1681.4296590884426,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.08542713567839195,-1646.3677017072753,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.08341708542713568,-1610.9050027669741,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0814070351758794,-1575.0620643693737,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.07939698492462312,-1538.8595529724553,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.07738693467336684,-1502.3182133638948,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.07537688442211055,-1465.458782868407,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.07336683417085427,-1428.301906423217,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.07135678391959799,-1390.8680531420628,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.06934673366834171,-1353.1774349675616,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.06733668341708543,-1315.2499279848391,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.06532663316582915,-1277.1049969368105,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.06331658291457287,-1238.7616234439652,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.06130653266331659,-1200.238238389704,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.059296482412060286,-1161.5526588870177,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.05728643216080401,-1122.7220301943084,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.05527638190954773,-1083.7627728983132,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.05326633165829145,-1044.6905356311115,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.05125628140703517,-1005.5201535368781,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.04924623115577889,-966.2656126530806,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.04723618090452261,-926.9400203208633,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.04522613065326633,-887.5555816909941,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.043216080402010054,-848.1235823454914,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.041206030150753775,-808.6543770113234,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.03919597989949747,-769.1573843017189,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.03718592964824119,-729.6410873829452,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.03517587939698491,-690.1130404300092,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.03316582914572863,-650.5798807038354,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.031155778894472352,-611.0473460549695,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.029145728643216073,-571.5202976348206,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.027135678391959794,-532.0027475747378,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.025125628140703515,-492.49789137567865,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.023115577889447236,-453.0081447366637,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.021105527638190957,-413.5351845384358,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.01909547738693468,-374.0799936894273,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.01708542713567837,-334.6429095340713,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.015075376884422093,-295.22367551835833,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.013065326633165814,-255.8214958040278,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.011055276381909535,-216.43509252066013,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.009045226130653256,-177.06276534385094,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0070351758793969765,-137.70245308740013,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0050251256281406975,-98.35179699775519,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0030150753768844185,-59.00820543960163,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.0010050251256281395,-19.66891966230359,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.0010050251256281395,19.66891966230359,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.0030150753768844185,59.00820543960163,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.005025125628140725,98.35179699775573,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.007035175879397004,137.70245308740067,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.009045226130653283,177.06276534385148,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.011055276381909562,216.43509252066065,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.013065326633165841,255.8214958040284,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.01507537688442212,295.2236755183589,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.0170854271356784,334.64290953407175,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.01909547738693468,374.0799936894273,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.021105527638190957,413.5351845384358,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.023115577889447236,453.0081447366637,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.025125628140703515,492.49789137567865,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.027135678391959822,532.0027475747384,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.0291457286432161,571.5202976348208,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.03115577889447238,611.0473460549699,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.03316582914572866,650.579880703836,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.03517587939698494,690.1130404300097,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.03718592964824122,729.6410873829457,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.039195979899497496,769.1573843017197,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.041206030150753775,808.6543770113234,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.043216080402010054,848.1235823454914,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.04522613065326633,887.5555816909941,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.04723618090452264,926.9400203208635,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.04924623115577892,966.265612653081,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.0512562814070352,1005.5201535368786,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.05326633165829148,1044.690535631112,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.055276381909547756,1083.7627728983136,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.057286432160804035,1122.722030194309,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.059296482412060314,1161.5526588870184,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.06130653266331659,1200.238238389704,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.06331658291457287,1238.7616234439652,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.06532663316582915,1277.1049969368105,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.06733668341708543,1315.2499279848391,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.06934673366834171,1353.1774349675616,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.07135678391959799,1390.8680531420628,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.07336683417085427,1428.301906423217,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.07537688442211055,1465.458782868407,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.07738693467336683,1502.3182133638948,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.07939698492462316,1538.8595529724562,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.08140703517587944,1575.0620643693744,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.08341708542713572,1610.9050027669755,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.085427135678392,1646.3677017072762,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.08743718592964828,1681.4296590884428,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.08944723618090455,1716.0706227839992,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.09145728643216083,1750.270675214383,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.09346733668341711,1784.010316238629,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.09547738693467339,1817.2705437496286,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.09748743718592967,1850.0329313794732,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.09949748743718595,1882.2797027515032,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.10150753768844223,1913.9938017524319,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.10351758793969851,1945.1589583407426,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.10552763819095479,1975.7597494558177,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.10753768844221107,2005.7816546451527,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.10954773869346734,2035.2111060836971,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.11155778894472362,2064.0355327189804,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.1135678391959799,2092.243398337202,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.11557788944723618,2119.8242334080032,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.11758793969849246,2146.768660628203,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.11959798994974874,2173.068414146415,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.12160804020100507,2198.7163525103647,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.12361809045226135,2223.70646543594,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.12562814070351763,2248.0338745509775,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.1276381909547739,2271.694828316633,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.1296482412060302,2294.6866913746044,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.13165829145728647,2317.0079286088253,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.13366834170854275,2338.658084245314,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.13567839195979903,2359.637756343403,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.1376884422110553,2379.9485670554773,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,0.13969849246231159,2399.593129050591,1386.8585170602073
