axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.13165829145728644,-2309.558622513675,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.12964824120603013,-2287.103837826878,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.12763819095477386,-2263.986619612431,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.12562814070351758,-2240.2089661825544,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.12361809045226131,-2215.773952666772,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.12160804020100503,-2190.6857439081755,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.11959798994974874,-2164.9496021757136,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.11758793969849246,-2138.5718894378765,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.11557788944723618,-2111.560063983367,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1135678391959799,-2083.9226712190152,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.11155778894472362,-2055.6693285238402,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.10954773869346734,-2026.8107040902423,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.10753768844221105,-1997.3584897382038,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.10552763819095477,-1967.3253677453554,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1035175879396985,-1936.7249717939935,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.10150753768844221,-1905.5718421949136,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.09949748743718594,-1873.8813756061902,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.09748743718592964,-1841.669769522084,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.09547738693467336,-1808.953961862094,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.09346733668341708,-1775.7515660419713,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0914572864321608,-1742.0808019564863,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.08944723618090453,-1707.960423347074,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.08743718592964825,-1673.4096420655778,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.08542713567839195,-1638.4480497775285,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.08341708542713568,-1603.0955376743018,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0814070351758794,-1567.3722147827243,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.07939698492462312,-1531.2983254730464,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.07738693467336684,-1494.8941667715126,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.07537688442211055,-1458.1800060821706,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.07336683417085427,-1421.1759999141116,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.07135678391959799,-1383.9021141953988,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.06934673366834171,-1346.37804673384,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.06733668341708543,-1308.6231523580334,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.06532663316582915,-1270.6563712402635,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.06331658291457287,-1232.4961608665567,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.06130653266331659,-1194.160432079128,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.059296482412060286,-1155.6664895733734,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.05728643216080401,-1117.0309771861125,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.05527638190954773,-1078.2698282647907,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.05326633165829145,-1039.3982213594793,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.05125628140703517,-1000.430541431437,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.04924623115577889,-961.3803467244269,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.04723618090452261,-922.2603413983948,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.04522613065326633,-883.0823539801779,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.043216080402010054,-843.8573216429285,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.041206030150753775,-804.5952802854168,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.03919597989949747,-765.3053603445513,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.03718592964824119,-725.9957882395763,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.03517587939698491,-686.6738933146354,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.03316582914572863,-647.3461201178186,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.031155778894472352,-608.0180458294336,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.029145728643216073,-568.6944026300436,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.027135678391959794,-529.379104779692,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.025125628140703515,-490.0752801635356,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.023115577889447236,-450.7853060456672,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.021105527638190957,-411.51084876199957,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.01909547738693468,-372.2529070744707,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.01708542713567837,-333.0118589022686,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.015075376884422093,-293.78751114098174,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.013065326633165814,-254.57915227729998,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.011055276381909535,-215.38560750487224,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.009045226130653256,-176.20529604586966,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0070351758793969765,-137.0362903825225,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0050251256281406975,-97.87637710312458,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0030150753768844185,-58.72311906755746,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.0010050251256281395,-19.57391859808977,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.0010050251256281395,19.57391859808977,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.0030150753768844185,58.72311906755746,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.005025125628140725,97.87637710312511,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.007035175879397004,137.03629038252305,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.009045226130653283,176.2052960458702,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.011055276381909562,215.38560750487275,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.013065326633165841,254.57915227730052,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.01507537688442212,293.7875111409823,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.0170854271356784,333.0118589022692,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.01909547738693468,372.2529070744707,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.021105527638190957,411.51084876199957,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.023115577889447236,450.7853060456672,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.025125628140703515,490.0752801635356,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.027135678391959822,529.3791047796926,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.0291457286432161,568.6944026300441,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.03115577889447238,608.0180458294342,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.03316582914572866,647.346120117819,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.03517587939698494,686.6738933146358,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.03718592964824122,725.9957882395768,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.039195979899497496,765.3053603445518,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.041206030150753775,804.5952802854168,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.043216080402010054,843.8573216429285,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.04522613065326633,883.0823539801779,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.04723618090452264,922.2603413983953,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.04924623115577892,961.3803467244272,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.0512562814070352,1000.4305414314376,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.05326633165829148,1039.39822135948,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.055276381909547756,1078.2698282647914,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.057286432160804035,1117.0309771861132,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.059296482412060314,1155.666489573374,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.06130653266331659,1194.160432079128,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.06331658291457287,1232.4961608665567,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.06532663316582915,1270.6563712402635,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.06733668341708543,1308.6231523580334,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.06934673366834171,1346.37804673384,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.07135678391959799,1383.9021141953988,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.07336683417085427,1421.1759999141116,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.07537688442211055,1458.1800060821706,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.07738693467336683,1494.8941667715121,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.07939698492462316,1531.2983254730473,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.08140703517587944,1567.3722147827252,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.08341708542713572,1603.0955376743025,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.085427135678392,1638.4480497775294,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.08743718592964828,1673.4096420655785,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.08944723618090455,1707.9604233470743,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.09145728643216083,1742.0808019564865,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.09346733668341711,1775.751566041972,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.09547738693467339,1808.9539618620943,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.09748743718592967,1841.6697695220846,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.09949748743718595,1873.8813756061902,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.10150753768844223,1905.5718421949136,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.10351758793969851,1936.7249717939935,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.10552763819095479,1967.3253677453554,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.10753768844221107,1997.3584897382045,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.10954773869346734,2026.8107040902423,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.11155778894472362,2055.6693285238402,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.1135678391959799,2083.9226712190152,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.11557788944723618,2111.560063983367,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.11758793969849246,2138.5718894378765,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.11959798994974874,2164.9496021757136,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.12160804020100507,2190.6857439081755,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.12361809045226135,2215.773952666772,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.12562814070351763,2240.208966182555,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.1276381909547739,2263.986619612431,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.1296482412060302,2287.103837826879,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.13165829145728647,2309.558622513675,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.13366834170854275,2331.3500343876885,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.13567839195979903,2352.478170827134,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.1376884422110553,2372.9441392818844,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,0.13969849246231159,2392.7500268193326,1386.8585170602073
