axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.007711618820893475,67.78886413574219
front,1372.8686,measured,0.00912910191554766,80.06280517578125
front,1372.8686,measured,0.009798718401539858,84.7753677368164
front,1372.8686,measured,0.011030913103649082,93.78373718261719
front,1372.8686,measured,0.012872910317845706,108.41497802734375
front,1372.8686,measured,0.01335389697636273,111.1681137084961
front,1372.8686,measured,0.016001752172255117,131.9040069580078
front,1372.8686,measured,0.016566813578029187,135.84507751464844
front,1372.8686,measured,0.0187984281388125,151.57095336914062
front,1372.8686,measured,0.019458220057095823,157.92596435546875
front,1372.8686,measured,0.02064912327874121,169.28196716308594
front,1372.8686,measured,0.02228197600269064,183.5210418701172
front,1372.8686,measured,0.023948867254322655,195.3934326171875
front,1372.8686,measured,0.02514501981614794,206.80738830566406
front,1372.8686,measured,0.026183082558357995,213.01718139648438
front,1372.8686,measured,0.02705378435140799,218.16372680664062
front,1372.8686,measured,0.028246828504898448,224.1123046875
front,1372.8686,measured,0.028876341529944335,234.9660186767578
front,1372.8686,measured,0.02827976015625296,226.98898315429688
front,1372.8686,measured,0.027404216819564987,221.83099365234375
front,1372.8686,measured,0.02676927136201426,214.05030822753906
front,1372.8686,measured,0.02539712130283757,204.87306213378906
front,1372.8686,measured,0.025919304774764056,204.9517822265625
front,1372.8686,measured,0.0252269432285869,198.9512481689453
front,1372.8686,measured,0.028079423863251747,221.21832275390625
front,1372.8686,measured,0.030412479894431858,228.63108825683594
front,1372.8686,measured,0.031067935853565397,242.03245544433594
front,1372.8686,measured,0.03309528387814503,247.81544494628906
front,1372.8686,measured,0.03204382834848432,243.03855895996094
front,1372.8686,measured,0.03220837009195918,237.57757568359375
front,1372.8686,measured,0.031104194375687913,253.185546875
front,1372.8686,measured,0.027816804970850907,225.74142456054688
front,1372.8686,measured,0.027631149353358763,227.1007080078125
front,1372.8686,measured,0.026281222125122017,215.86781311035156
front,1372.8686,measured,0.026453688853434472,212.58355712890625
front,1372.8686,measured,0.02837373645321913,226.98281860351562
front,1372.8686,measured,0.02927193746511879,231.90420532226562
front,1372.8686,measured,0.031883722432700115,248.05001831054688
front,1372.8686,measured,0.03352932920155751,257.8794860839844
front,1372.8686,measured,0.03281108921972535,246.5848388671875
front,1372.8686,measured,0.03292268399177808,247.21421813964844
front,1372.8686,measured,0.031441329763745925,236.2401885986328
front,1372.8686,measured,0.027663402730873143,211.17031860351562
front,1372.8686,measured,0.02669579100246869,201.8748779296875
front,1372.8686,measured,0.02451677387321444,189.3711395263672
front,1372.8686,measured,0.02043793460429793,161.6318817138672
front,1372.8686,measured,0.017901829184756086,144.74264526367188
front,1372.8686,measured,0.015556004544505805,132.12725830078125
front,1372.8686,measured,0.014641097398252399,126.74153137207031
front,1372.8686,measured,0.014454247519458919,127.34137725830078
front,1372.8686,measured,0.015977899195444796,140.2685089111328
front,1372.8686,measured,0.015496654543197168,137.23370361328125
front,1372.8686,measured,0.01691020219316238,148.07586669921875
front,1372.8686,measured,0.017385960317445527,150.96051025390625
front,1372.8686,measured,0.019210048813608663,164.40480041503906
front,1372.8686,measured,0.019407079041787897,165.93504333496094
front,1372.8686,measured,0.02121640571925251,178.28097534179688
front,1372.8686,measured,0.02339093292535645,191.41990661621094
front,1372.8686,measured,0.023489143232336928,192.0706024169922
front,1372.8686,measured,0.025310181576814087,203.3448486328125
front,1372.8686,measured,0.02773565762019836,217.9281005859375
front,1372.8686,measured,0.030535149671549036,234.28562927246094
front,1372.8686,measured,0.032768686701744244,247.7147674560547
front,1372.8686,measured,0.0353719266672967,261.953857421875
front,1372.8686,measured,0.038343802223175766,274.9043273925781
front,1372.8686,measured,0.04065592955325814,283.91278076171875
front,1372.8686,measured,0.04679734547454899,320.43292236328125
front,1372.8686,measured,0.04548067030923541,305.7438659667969
front,1372.8686,measured,0.04845201323289646,321.38299560546875
front,1372.8686,measured,0.05093198212949187,332.79925537109375
front,1372.8686,measured,0.050723148688137626,330.6107177734375
front,1372.8686,measured,0.04699929630896106,317.6590576171875
front,1372.8686,measured,0.044449302920453376,311.0821228027344
front,1372.8686,measured,0.03844833545715058,277.25628662109375
front,1372.8686,measured,0.03688877583923257,268.0036926269531
front,1372.8686,measured,0.02688340445948097,211.5009002685547
front,1372.8686,measured,0.02752711754268294,223.79705810546875
front,1372.8686,measured,0.01958261256654314,163.56117248535156
front,1372.8686,measured,0.017626502020528526,147.1371612548828
front,1372.8686,measured,0.01510789856277555,130.89260864257812
front,1372.8686,measured,0.01351442421255376,116.98821258544922
front,1372.8686,measured,0.015633356890604997,134.1315460205078
front,1372.8686,measured,0.015251962053883928,130.0589599609375
front,1372.8686,measured,0.01769091930998942,149.94375610351562
front,1372.8686,measured,0.01976039937525195,167.3825225830078
front,1372.8686,measured,0.02095251558355008,177.7175750732422
front,1372.8686,measured,0.021741135838971387,182.83717346191406
front,1372.8686,measured,0.01928338145093752,164.68943786621094
front,1372.8686,measured,0.018925716835945277,162.14920043945312
front,1372.8686,measured,0.01606958475775458,138.5574493408203
front,1372.8686,measured,0.013951830736545162,120.15814208984375
front,1372.8686,measured,0.01077306397437247,95.785888671875
front,1372.8686,measured,0.008035346337189971,72.48762512207031
front,1372.8686,measured,0.004301421019323969,39.97190475463867
front,1372.8686,measured,0.002425080730409959,23.128616333007812
front,1372.8686,measured,0.0010381525328708341,10.179299354553223
front,1372.8686,measured,0.0004577528861657207,4.4862284660339355
front,1372.8686,measured,0.00026292043232626483,2.545382499694824
front,1372.8686,measured,-3.114836843869907e-05,-0.2990822494029999
front,1372.8686,measured,-4.032775066983005e-05,-0.38702547550201416
front,1372.8686,measured,-0.000696496012743489,-6.582589149475098
front,1372.8686,measured,-0.0007495682099532121,-7.0606303215026855
front,1372.8686,measured,-0.001923691501155079,-17.848806381225586
front,1372.8686,measured,-0.0025624582307660153,-23.478967666625977
front,1372.8686,measured,-0.0036992379047420454,-33.38105392456055
front,1372.8686,measured,-0.00591936654302709,-52.5924186706543
front,1372.8686,measured,-0.00712123761911494,-63.723609924316406
front,1372.8686,measured,-0.009151303940541596,-81.75232696533203
front,1372.8686,measured,-0.01244498922464311,-108.69548797607422
front,1372.8686,measured,-0.012660309959965218,-111.15231323242188
front,1372.8686,measured,-0.01605939192480122,-141.53977966308594
front,1372.8686,measured,-0.01644062863633257,-144.47695922851562
front,1372.8686,measured,-0.019287451093978298,-168.47348022460938
front,1372.8686,measured,-0.019633843047418942,-169.2851104736328
front,1372.8686,measured,-0.02029960835280353,-175.8396453857422
front,1372.8686,measured,-0.022739313582668307,-193.27784729003906
front,1372.8686,measured,-0.024425005087120595,-203.21820068359375
front,1372.8686,measured,-0.024757958480029346,-204.2914276123047
front,1372.8686,measured,-0.02556259515269396,-210.5349578857422
front,1372.8686,measured,-0.026956974284594405,-221.1702117919922
front,1372.8686,measured,-0.027809468794285582,-228.32015991210938
front,1372.8686,measured,-0.029269124501217395,-238.10067749023438
front,1372.8686,measured,-0.031288222968201586,-250.85516357421875
front,1372.8686,measured,-0.03177946591780732,-253.46408081054688
front,1372.8686,measured,-0.03326987281295114,-262.26239013671875
front,1372.8686,measured,-0.03447157640117356,-268.80804443359375
front,1372.8686,measured,-0.03554232320398054,-272.5732421875
front,1372.8686,measured,-0.03653666433123206,-279.9092102050781
front,1372.8686,measured,-0.03751084865798304,-282.4724426269531
front,1372.8686,measured,-0.03824661348814469,-284.078857421875
front,1372.8686,measured,-0.03910548293969524,-291.0934143066406
front,1372.8686,measured,-0.0409393273439454,-300.7186279296875
front,1372.8686,measured,-0.04151638857908433,-304.4599304199219
front,1372.8686,measured,-0.04468412298838191,-322.17791748046875
front,1372.8686,measured,-0.04338426734982786,-316.773681640625
front,1372.8686,measured,-0.04256221193915845,-314.15545654296875
front,1372.8686,measured,-0.0423383857331049,-313.3072204589844
front,1372.8686,measured,-0.043411340046784194,-318.5088806152344
front,1372.8686,measured,-0.037292415353136904,-284.3031005859375
front,1372.8686,measured,-0.03544552145954536,-271.73712158203125
front,1372.8686,measured,-0.032999680556200395,-257.77032470703125
front,1372.8686,measured,-0.0311748846578727,-243.03842163085938
front,1372.8686,measured,-0.02918658523277635,-229.86448669433594
front,1372.8686,measured,-0.026915759786130828,-215.80079650878906
front,1372.8686,measured,-0.025823168820601396,-210.26702880859375
front,1372.8686,measured,-0.02465846236558506,-204.37867736816406
front,1372.8686,measured,-0.024146604884666436,-202.4907684326172
front,1372.8686,measured,-0.025091492358831947,-209.7451934814453
front,1372.8686,measured,-0.025310077547084007,-211.6540069580078
front,1372.8686,measured,-0.027096380364687044,-223.8927764892578
front,1372.8686,measured,-0.028630094836463678,-231.87228393554688
front,1372.8686,measured,-0.030586615259614813,-246.64146423339844
front,1372.8686,measured,-0.03344514418278659,-262.9754638671875
front,1372.8686,measured,-0.03501846277280514,-272.46630859375
front,1372.8686,measured,-0.03640188757412804,-278.388427734375
front,1372.8686,measured,-0.03668282194080697,-279.22662353515625
front,1372.8686,measured,-0.03709649824306955,-281.851806640625
front,1372.8686,measured,-0.03609660608942089,-274.5379943847656
front,1372.8686,measured,-0.035575084246577716,-270.98516845703125
front,1372.8686,measured,-0.03508075161398857,-267.1802062988281
front,1372.8686,measured,-0.035047641031498315,-266.4595947265625
front,1372.8686,measured,-0.03504053372033917,-264.6033935546875
front,1372.8686,measured,-0.03664432261829852,-273.16876220703125
front,1372.8686,measured,-0.037070856995199124,-270.7761535644531
front,1372.8686,measured,-0.038523844396432735,-281.434814453125
front,1372.8686,measured,-0.042959576379744284,-306.1029357910156
front,1372.8686,measured,-0.04169373014054839,-301.8865661621094
front,1372.8686,measured,-0.04242662375015979,-307.25799560546875
front,1372.8686,measured,-0.044046067041901754,-318.2550964355469
front,1372.8686,measured,-0.045167457597906864,-324.1582946777344
front,1372.8686,measured,-0.045241056551344735,-323.4403076171875
front,1372.8686,measured,-0.046636594574438285,-334.3487548828125
front,1372.8686,measured,-0.04360598799414457,-319.5342712402344
front,1372.8686,measured,-0.04238576503337309,-312.58404541015625
front,1372.8686,measured,-0.04002783965491976,-298.59246826171875
front,1372.8686,measured,-0.03688659537609006,-280.0479736328125
front,1372.8686,measured,-0.03411805425003315,-263.6488342285156
front,1372.8686,measured,-0.030202352323235405,-240.6547393798828
front,1372.8686,measured,-0.02936132397039378,-236.89723205566406
front,1372.8686,measured,-0.028280933611608272,-230.74183654785156
front,1372.8686,measured,-0.02919595623086207,-236.9701385498047
front,1372.8686,measured,-0.0287849763792032,-234.9681854248047
front,1372.8686,measured,-0.03103229318744497,-249.2237091064453
front,1372.8686,measured,-0.031175544206361414,-247.8722686767578
front,1372.8686,measured,-0.03229159595661876,-256.33917236328125
front,1372.8686,measured,-0.03414248459184543,-266.40032958984375
front,1372.8686,measured,-0.03543986640341815,-274.4503479003906
front,1372.8686,measured,-0.036919044329497,-281.154541015625
front,1372.8686,measured,-0.038254257592711054,-287.4793701171875
front,1372.8686,measured,-0.039814957376470755,-291.6074523925781
front,1372.8686,measured,-0.04434436605112585,-316.484619140625
front,1372.8686,measured,-0.042640454779747136,-301.7362365722656
front,1372.8686,measured,-0.043235833569758776,-310.8794860839844
front,1372.8686,measured,-0.04401962684570431,-315.5946350097656
front,1372.8686,measured,-0.0452635644237451,-322.25262451171875
front,1372.8686,measured,-0.045023359776987563,-322.548095703125
front,1372.8686,measured,-0.04573621726058533,-327.0391540527344
front,1372.8686,measured,-0.04299069375260618,-318.7342834472656
front,1372.8686,measured,-0.04333332607160169,-312.21759033203125
front,1372.8686,measured,-0.03749968834853993,-287.5423889160156
front,1372.8686,measured,-0.03199591641599812,-255.2573699951172
front,1372.8686,measured,-0.028372049090997213,-231.78048706054688
front,1372.8686,measured,-0.023367628185223657,-198.0819854736328
front,1372.8686,measured,-0.0186004137893867,-159.91799926757812
front,1372.8686,measured,-0.01975059353289449,-170.74777221679688
front,1372.8686,measured,-0.018218643405340035,-160.22344970703125
front,1372.8686,measured,-0.018935516436518928,-165.54110717773438
front,1372.8686,measured,-0.02157225813634674,-176.17941284179688
front,1372.8686,measured,-0.021219501644019728,-180.30184936523438
front,1372.8686,measured,-0.02322466636895684,-189.7740020751953
front,1372.8686,measured,-0.023806970702491874,-197.47462463378906
front,1372.8686,measured,-0.02505869178493734,-200.56640625
front,1372.8686,measured,-0.02489829458590891,-198.07318115234375
front,1372.8686,measured,-0.025067519747832032,-200.17608642578125
front,1372.8686,measured,-0.025764448199159753,-205.45181274414062
front,1372.8686,measured,-0.02239530599064113,-180.7735137939453
front,1372.8686,measured,-0.016159551748923418,-135.5852813720703
front,1372.8686,measured,-0.012435489229692093,-104.08695983886719
front,1372.8686,measured,-0.007446205689942656,-63.257171630859375
front,1372.8686,measured,-0.004265731799899331,-35.864280700683594
front,1372.8686,measured,-0.002620470929894458,-22.451522827148438
front,1372.8686,measured,-0.00390720659896499,-32.11545944213867
front,1372.8686,measured,-0.0033938942622711763,-29.444265365600586
front,1372.8686,measured,-0.004935697305635949,-43.85567855834961
front,1372.8686,measured,-0.005597560975993844,-50.629722595214844
front,1372.8686,measured,-0.005657170531479032,-51.172969818115234
front,1372.8686,measured,-0.00563681347374809,-51.69117736816406
front,1372.8686,measured,-0.006094692528470824,-55.423160552978516
front,1372.8686,measured,-0.006362505105145967,-57.79966354370117
front,1372.8686,measured,-0.006704819093167424,-61.07643508911133
front,1372.8686,measured,-0.006886442518321625,-62.799495697021484
front,1372.8686,measured,-0.007352053582732648,-66.18761444091797
front,1372.8686,measured,-0.007899389882946825,-71.6000747680664
front,1372.8686,measured,-0.007950337402956802,-72.9972915649414
front,1372.8686,measured,-0.008817479818792065,-80.06917572021484
front,1372.8686,measured,-0.00948124151157529,-84.28484344482422
front,1372.8686,measured,-0.00931744566126511,-84.09449005126953
front,1372.8686,measured,-0.009549968752753449,-86.15056610107422
front,1372.8686,measured,-0.009524052866395617,-84.935546875
front,1372.8686,measured,-0.00995807010178097,-89.58041381835938
front,1372.8686,measured,-0.010048272200139794,-90.15045166015625
front,1372.8686,measured,-0.009910316294484486,-89.34461212158203
front,1372.8686,measured,-0.010332039296368844,-93.349853515625
front,1372.8686,measured,-0.010493051311102052,-93.61969757080078
front,1372.8686,measured,-0.010642568040661287,-96.26394653320312
front,1372.8686,measured,-0.011495413130542836,-102.3933334350586
front,1372.8686,measured,-0.01173476577381101,-103.44597625732422
front,1372.8686,measured,-0.012147903202071762,-107.67988586425781
front,1372.8686,measured,-0.012690726172446366,-114.56269836425781
front,1372.8686,measured,-0.012665833938632532,-113.7289810180664
front,1372.8686,measured,-0.01339942974892198,-119.94600677490234
front,1372.8686,measured,-0.014406162897620778,-129.13150024414062
front,1372.8686,measured,-0.016011659963748055,-140.17259216308594
front,1372.8686,measured,-0.017298937367637986,-150.41477966308594
front,1372.8686,measured,-0.01826733139961265,-160.0333709716797
front,1372.8686,measured,-0.019463444430140503,-166.5529327392578
front,1372.8686,measured,-0.018383624154275843,-159.5767822265625
front,1372.8686,measured,-0.01885848866317759,-161.0545654296875
front,1372.8686,measured,-0.017592430203332326,-149.3660125732422
front,1372.8686,measured,-0.016293882218485396,-140.5119171142578
front,1372.8686,measured,-0.013887501872354838,-124.99517822265625
front,1372.8686,measured,-0.013844985961967943,-121.12796020507812
front,1372.8686,measured,-0.011993768592794224,-108.6000747680664
front,1372.8686,measured,-0.012644397572451995,-111.96659851074219
front,1372.8686,measured,-0.011903473907975626,-108.71920013427734
front,1372.8686,measured,-0.012401637955523662,-112.6363296508789
front,1372.8686,measured,-0.014545426456983207,-131.14479064941406
front,1372.8686,measured,-0.016763689842207895,-149.46681213378906
front,1372.8686,measured,-0.020370315279745133,-174.46498107910156
front,1372.8686,measured,-0.021098051095339108,-178.65512084960938
front,1372.8686,measured,-0.022972217422968743,-192.55662536621094
front,1372.8686,measured,-0.02402290937441066,-199.43923950195312
front,1372.8686,measured,-0.026412237167186308,-212.93882751464844
front,1372.8686,measured,-0.030298912718696794,-234.25022888183594
