axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0002595653434939829,-2.508389949798584
front,1372.8686,measured,-0.0003122925033473882,-2.981989860534668
front,1372.8686,measured,-0.00022517420379036828,-2.1307625770568848
front,1372.8686,measured,-0.00024615259533886726,-2.3481874465942383
front,1372.8686,measured,-0.00017626168410187875,-1.6966999769210815
front,1372.8686,measured,-0.0003200919698137744,-3.0726733207702637
front,1372.8686,measured,-0.00025626238330925884,-2.462496519088745
front,1372.8686,measured,-6.27828889371066e-05,-0.600773811340332
front,1372.8686,measured,-8.026422764471477e-05,-0.7709836363792419
front,1372.8686,measured,0.00011660056888171761,1.1238304376602173
front,1372.8686,measured,0.00011776887151446568,1.1246652603149414
front,1372.8686,measured,0.0003970134377746864,3.8098206520080566
front,1372.8686,measured,0.00028735891771584655,2.791762113571167
front,1372.8686,measured,0.0003810891193517943,3.7624688148498535
front,1372.8686,measured,0.00020457509813588727,1.9975322484970093
front,1372.8686,measured,-2.921121295474681e-05,-0.2836329936981201
front,1372.8686,measured,-0.00015630416555302833,-1.5123867988586426
front,1372.8686,measured,-0.0006170232156523351,-5.945115566253662
front,1372.8686,measured,-0.000734129092693277,-7.068887710571289
front,1372.8686,measured,-0.0008994866893263034,-8.457218170166016
front,1372.8686,measured,-0.001044298219212545,-9.710548400878906
front,1372.8686,measured,-0.0011882197747579415,-11.09425163269043
front,1372.8686,measured,-0.0011642890357243829,-10.862192153930664
front,1372.8686,measured,-0.0010480436796069565,-9.79177474975586
front,1372.8686,measured,-0.0008653860038800046,-8.104516983032227
front,1372.8686,measured,-0.0005214981760795797,-4.8305134773254395
front,1372.8686,measured,-0.00013717964881315798,-1.2686800956726074
front,1372.8686,measured,-5.195227652878548e-05,-0.4819706678390503
front,1372.8686,measured,-1.2499143623629293e-05,-0.11582288891077042
front,1372.8686,measured,-0.0003027284976030806,-2.8050875663757324
front,1372.8686,measured,-0.0003572329241216969,-3.3136508464813232
front,1372.8686,measured,-0.0007534089875878108,-6.869239330291748
front,1372.8686,measured,-0.0007553668921265207,-6.915143966674805
front,1372.8686,measured,-0.0009104115664865265,-8.293725967407227
front,1372.8686,measured,-0.0009064597371150662,-8.254781723022461
front,1372.8686,measured,-0.0011941284033522295,-10.82516098022461
front,1372.8686,measured,-0.0013126338703742515,-11.924407005310059
front,1372.8686,measured,-0.0012755254253569797,-11.549530029296875
front,1372.8686,measured,-0.001419618825012754,-12.831740379333496
front,1372.8686,measured,-0.0014024882493602795,-12.614548683166504
front,1372.8686,measured,-0.001369158944362533,-12.377222061157227
front,1372.8686,measured,-0.0013722963509846201,-12.651676177978516
front,1372.8686,measured,-0.0013262438198864525,-12.365488052368164
front,1372.8686,measured,-0.001281447317741853,-12.177970886230469
front,1372.8686,measured,-0.0011594612760256384,-11.076689720153809
front,1372.8686,measured,-0.0009882316562595964,-9.530553817749023
front,1372.8686,measured,-0.0009487908646939033,-9.214252471923828
front,1372.8686,measured,-8.327498619775055e-06,-0.0818602442741394
front,1372.8686,measured,0.000983585883569913,9.7235689163208
front,1372.8686,measured,0.001299938212152302,12.656133651733398
front,1372.8686,measured,0.0027980286131227597,26.888978958129883
front,1372.8686,measured,0.003879038989099549,37.062660217285156
front,1372.8686,measured,0.004196130448914165,39.94322204589844
front,1372.8686,measured,0.005579118065296394,52.434200286865234
front,1372.8686,measured,0.00585934607010808,55.271183013916016
front,1372.8686,measured,0.006787279299013604,63.856468200683594
front,1372.8686,measured,0.0070317559266369276,64.8670425415039
front,1372.8686,measured,0.008067094130216158,74.2137222290039
front,1372.8686,measured,0.009719806649786748,88.51045989990234
front,1372.8686,measured,0.009577413876143477,86.1092300415039
front,1372.8686,measured,0.011630446841080161,103.5062026977539
front,1372.8686,measured,0.013441899886227637,118.74556732177734
front,1372.8686,measured,0.014071194448840354,124.60948944091797
front,1372.8686,measured,0.017314153796256965,144.7510528564453
front,1372.8686,measured,0.01609355528815989,141.30157470703125
front,1372.8686,measured,0.01699832161632498,149.95896911621094
front,1372.8686,measured,0.018681138779335124,159.60411071777344
front,1372.8686,measured,0.01908327402334249,169.3180694580078
front,1372.8686,measured,0.021186062327582418,187.81375122070312
front,1372.8686,measured,0.02144208989628531,189.84579467773438
front,1372.8686,measured,0.023212286831077178,207.18017578125
front,1372.8686,measured,0.025181270015892043,218.36962890625
front,1372.8686,measured,0.02470998829089429,215.6909942626953
front,1372.8686,measured,0.02540584939719138,221.37847900390625
front,1372.8686,measured,0.027783099338304595,240.83494567871094
front,1372.8686,measured,0.026772146743753705,233.0948028564453
front,1372.8686,measured,0.026520409361119362,224.63589477539062
front,1372.8686,measured,0.027037641017893986,232.01861572265625
front,1372.8686,measured,0.02622489002628304,227.25144958496094
front,1372.8686,measured,0.028126168582166447,236.32217407226562
front,1372.8686,measured,0.027548262625619248,236.20628356933594
front,1372.8686,measured,0.03125675189425742,269.68060302734375
front,1372.8686,measured,0.028388013493375476,245.9514617919922
front,1372.8686,measured,0.029774421867357105,254.26417541503906
front,1372.8686,measured,0.028821068453757582,251.0385284423828
front,1372.8686,measured,0.027590267750031445,234.74632263183594
front,1372.8686,measured,0.028146290012558754,247.1328582763672
front,1372.8686,measured,0.027231804186712175,236.8016357421875
front,1372.8686,measured,0.02722049823564695,234.45472717285156
front,1372.8686,measured,0.02799135853554879,242.2092742919922
front,1372.8686,measured,0.02786849942432287,237.48745727539062
front,1372.8686,measured,0.02906372196036123,246.37379455566406
front,1372.8686,measured,0.0289502067994912,245.27944946289062
front,1372.8686,measured,0.030965755772085025,263.4288024902344
front,1372.8686,measured,0.030276356992620584,253.9983367919922
front,1372.8686,measured,0.028203787244374647,234.2126007080078
front,1372.8686,measured,0.027430500971167306,231.11978149414062
front,1372.8686,measured,0.025416283579118525,217.2569580078125
front,1372.8686,measured,0.024733191081891606,210.6415252685547
front,1372.8686,measured,0.022735905568710846,193.50025939941406
front,1372.8686,measured,0.02145855988315177,184.92138671875
front,1372.8686,measured,0.019526120261919837,168.34815979003906
front,1372.8686,measured,0.01895203011587202,165.65089416503906
front,1372.8686,measured,0.01724545776399783,154.5645751953125
front,1372.8686,measured,0.015688685102548696,143.27340698242188
front,1372.8686,measured,0.016050168648932217,146.8045654296875
front,1372.8686,measured,0.015524491858669602,142.19715881347656
front,1372.8686,measured,0.015686852098704664,143.86355590820312
front,1372.8686,measured,0.017535781854113898,158.21170043945312
front,1372.8686,measured,0.017018896616340446,155.39633178710938
front,1372.8686,measured,0.01839503413507115,165.6405487060547
front,1372.8686,measured,0.018427618327127193,165.0663299560547
front,1372.8686,measured,0.01858357137608655,167.9487762451172
front,1372.8686,measured,0.020484812481267125,181.7050323486328
front,1372.8686,measured,0.021535822763683092,189.35018920898438
front,1372.8686,measured,0.022266423558043504,194.85060119628906
front,1372.8686,measured,0.024332803537349606,210.35218811035156
front,1372.8686,measured,0.027552544489309393,233.66868591308594
front,1372.8686,measured,0.029093212308244656,244.61074829101562
front,1372.8686,measured,0.03133167202526731,260.686767578125
front,1372.8686,measured,0.03493559268982244,282.895263671875
front,1372.8686,measured,0.03647492060583425,295.9198303222656
front,1372.8686,measured,0.038462275440981464,309.9770812988281
front,1372.8686,measured,0.04021831809069847,321.97064208984375
front,1372.8686,measured,0.04395734632689929,357.9288635253906
front,1372.8686,measured,0.04214838999527376,334.8519287109375
front,1372.8686,measured,0.040307975073271676,327.943115234375
front,1372.8686,measured,0.04118606505775203,329.8102722167969
front,1372.8686,measured,0.03670003261935161,303.93310546875
front,1372.8686,measured,0.03429715807512478,287.0860900878906
front,1372.8686,measured,0.03127654042951347,263.54376220703125
front,1372.8686,measured,0.029158047797220477,249.23480224609375
front,1372.8686,measured,0.024872990394363956,216.9853057861328
front,1372.8686,measured,0.023244053349454778,200.84063720703125
front,1372.8686,measured,0.020970539774583952,182.20880126953125
front,1372.8686,measured,0.023159951554467914,197.3242950439453
front,1372.8686,measured,0.01886781388818207,167.97308349609375
front,1372.8686,measured,0.018743161304409547,166.8807373046875
front,1372.8686,measured,0.0177760697246555,155.11607360839844
front,1372.8686,measured,0.017831540457329407,156.60873413085938
front,1372.8686,measured,0.01798507585536168,156.19976806640625
front,1372.8686,measured,0.017058054447040318,149.47569274902344
front,1372.8686,measured,0.016086458379973752,142.0076904296875
front,1372.8686,measured,0.01748772844119478,163.24647521972656
front,1372.8686,measured,0.015223732546329086,138.65390014648438
front,1372.8686,measured,0.013023577616219638,120.84130859375
front,1372.8686,measured,0.0122349199100955,114.09396362304688
front,1372.8686,measured,0.010878100712240876,101.25607299804688
front,1372.8686,measured,0.009981014899047683,92.0626449584961
front,1372.8686,measured,0.009717573131481905,91.30978393554688
front,1372.8686,measured,0.007228917752424711,68.11558532714844
front,1372.8686,measured,0.00609840170849687,57.93510818481445
front,1372.8686,measured,0.004356268093766041,41.63929748535156
front,1372.8686,measured,0.002520243746522032,23.676462173461914
front,1372.8686,measured,0.0017422758753867155,16.723718643188477
front,1372.8686,measured,0.00032390618735791174,3.149026870727539
front,1372.8686,measured,-0.0002656916705531113,-2.6002821922302246
front,1372.8686,measured,-0.001250941639692836,-12.361329078674316
front,1372.8686,measured,-0.0019130049170953231,-18.403749465942383
front,1372.8686,measured,-0.002965627270216061,-28.835294723510742
front,1372.8686,measured,-0.003334712529050946,-32.01774597167969
front,1372.8686,measured,-0.0047462617679013,-45.66887283325195
front,1372.8686,measured,-0.004822274731225696,-45.88839340209961
front,1372.8686,measured,-0.006500420959355193,-61.042694091796875
front,1372.8686,measured,-0.006761124664425235,-63.064395904541016
front,1372.8686,measured,-0.00840437828078819,-79.1155014038086
front,1372.8686,measured,-0.008877426950751369,-82.31707763671875
front,1372.8686,measured,-0.010678864013486623,-97.73249053955078
front,1372.8686,measured,-0.013074235933579988,-119.434814453125
front,1372.8686,measured,-0.01390862614934513,-126.8415756225586
front,1372.8686,measured,-0.014588493724939531,-134.08163452148438
front,1372.8686,measured,-0.016473422968443372,-149.1807098388672
front,1372.8686,measured,-0.019440765948982794,-176.34400939941406
front,1372.8686,measured,-0.020168572504793224,-183.14976501464844
front,1372.8686,measured,-0.02338428542560426,-210.29576110839844
front,1372.8686,measured,-0.02382664272445023,-215.94927978515625
front,1372.8686,measured,-0.02696615178738217,-238.37501525878906
front,1372.8686,measured,-0.026292128602023734,-232.08314514160156
front,1372.8686,measured,-0.029499069735994324,-255.96107482910156
front,1372.8686,measured,-0.030938599851344624,-267.09320068359375
front,1372.8686,measured,-0.03115116796000878,-268.85980224609375
front,1372.8686,measured,-0.03268021981928317,-279.5141296386719
front,1372.8686,measured,-0.03370279253468414,-287.79400634765625
front,1372.8686,measured,-0.03341951749907838,-285.7879333496094
front,1372.8686,measured,-0.034438380514304645,-292.97161865234375
front,1372.8686,measured,-0.03350851077197366,-284.4497375488281
front,1372.8686,measured,-0.03426852285162263,-292.6054382324219
front,1372.8686,measured,-0.033368569979068397,-284.4261779785156
front,1372.8686,measured,-0.034453454422193414,-291.979248046875
front,1372.8686,measured,-0.03368498472548884,-286.1131896972656
front,1372.8686,measured,-0.03453481815468454,-295.4399108886719
front,1372.8686,measured,-0.03618342930214667,-305.0014953613281
front,1372.8686,measured,-0.036353617779370344,-306.57501220703125
front,1372.8686,measured,-0.03551034446495357,-300.5106506347656
front,1372.8686,measured,-0.035802164502588205,-302.494384765625
front,1372.8686,measured,-0.03420550996351783,-290.7183532714844
front,1372.8686,measured,-0.033270517797277646,-283.353759765625
front,1372.8686,measured,-0.031334297735654555,-268.70867919921875
front,1372.8686,measured,-0.030983807010848716,-265.7651672363281
front,1372.8686,measured,-0.028409464423718223,-246.46441650390625
front,1372.8686,measured,-0.02732684574811438,-238.52017211914062
front,1372.8686,measured,-0.02665665085682293,-234.34841918945312
front,1372.8686,measured,-0.025761196229797414,-227.26962280273438
front,1372.8686,measured,-0.024289637441149706,-216.7012939453125
front,1372.8686,measured,-0.023999500604547787,-214.4521942138672
front,1372.8686,measured,-0.024540130628212278,-218.6842041015625
front,1372.8686,measured,-0.02442672990004534,-217.5950927734375
front,1372.8686,measured,-0.025588178143915532,-226.90052795410156
front,1372.8686,measured,-0.025705459181014495,-227.02090454101562
front,1372.8686,measured,-0.02761386793459767,-241.52972412109375
front,1372.8686,measured,-0.02862096518735175,-248.58753967285156
front,1372.8686,measured,-0.03094155845686813,-265.4676513671875
front,1372.8686,measured,-0.03149882075377801,-268.7168884277344
front,1372.8686,measured,-0.03240816126917477,-275.2679748535156
front,1372.8686,measured,-0.03302345967190236,-279.70001220703125
front,1372.8686,measured,-0.03349682407209634,-287.03485107421875
front,1372.8686,measured,-0.0335864477651559,-284.73419189453125
front,1372.8686,measured,-0.033401520355774324,-284.0509338378906
front,1372.8686,measured,-0.03380798739774227,-287.2747802734375
front,1372.8686,measured,-0.03254111958659697,-278.6656799316406
front,1372.8686,measured,-0.03409908546905014,-290.1267395019531
front,1372.8686,measured,-0.03380114432209753,-288.2454833984375
front,1372.8686,measured,-0.03292439007935141,-280.183837890625
front,1372.8686,measured,-0.03567055024927865,-299.449462890625
front,1372.8686,measured,-0.03221007201834331,-275.913818359375
front,1372.8686,measured,-0.0339421316540874,-289.1684875488281
front,1372.8686,measured,-0.03170397986506578,-273.2169189453125
front,1372.8686,measured,-0.03268008458063407,-279.1197509765625
front,1372.8686,measured,-0.030896902654933465,-264.11651611328125
front,1372.8686,measured,-0.03270878014137967,-280.16766357421875
front,1372.8686,measured,-0.03125119462607648,-270.4920654296875
front,1372.8686,measured,-0.03323995802376899,-284.3465576171875
front,1372.8686,measured,-0.033471451220929524,-281.3114318847656
front,1372.8686,measured,-0.031914977124805725,-274.411865234375
front,1372.8686,measured,-0.03105184453491644,-266.4302062988281
front,1372.8686,measured,-0.03201541782919914,-275.2406921386719
front,1372.8686,measured,-0.03217766259623381,-275.0997619628906
front,1372.8686,measured,-0.032508974400001875,-277.777587890625
front,1372.8686,measured,-0.033046117347114046,-283.17425537109375
front,1372.8686,measured,-0.035540454830028274,-299.7936706542969
front,1372.8686,measured,-0.033493070679435,-285.3321533203125
front,1372.8686,measured,-0.03383584031767421,-288.194580078125
front,1372.8686,measured,-0.03402652473231849,-290.159912109375
front,1372.8686,measured,-0.03367278619933951,-287.4950866699219
front,1372.8686,measured,-0.03455010220262807,-295.71063232421875
front,1372.8686,measured,-0.03317578624447108,-285.3740539550781
front,1372.8686,measured,-0.03320631897024992,-284.23114013671875
front,1372.8686,measured,-0.032170576091020676,-276.6347961425781
front,1372.8686,measured,-0.031559578277334646,-272.084228515625
front,1372.8686,measured,-0.03191846836254724,-274.36004638671875
front,1372.8686,measured,-0.03397083553721141,-289.66571044921875
front,1372.8686,measured,-0.030476044140106087,-264.2237243652344
front,1372.8686,measured,-0.03157090919553509,-272.3336181640625
front,1372.8686,measured,-0.030489484781232583,-264.232421875
front,1372.8686,measured,-0.030949882915869233,-267.5332946777344
front,1372.8686,measured,-0.029199072961575305,-254.0404815673828
front,1372.8686,measured,-0.02988183256366596,-253.15213012695312
front,1372.8686,measured,-0.029468759633837858,-256.4232177734375
front,1372.8686,measured,-0.027381315714784905,-239.2844696044922
front,1372.8686,measured,-0.027861209020838777,-242.40863037109375
front,1372.8686,measured,-0.02719399978280066,-236.04925537109375
front,1372.8686,measured,-0.026272015494009832,-228.6688232421875
front,1372.8686,measured,-0.02575345849847397,-224.25711059570312
front,1372.8686,measured,-0.025594155692206,-222.9030303955078
front,1372.8686,measured,-0.024511782526765145,-216.18203735351562
front,1372.8686,measured,-0.028608200739470787,-220.36314392089844
front,1372.8686,measured,-0.024447456783466725,-206.69683837890625
front,1372.8686,measured,-0.023674353602584332,-205.74586486816406
front,1372.8686,measured,-0.023626327237395033,-210.59742736816406
front,1372.8686,measured,-0.023172539151807742,-199.53257751464844
front,1372.8686,measured,-0.021677288632431343,-187.5818328857422
front,1372.8686,measured,-0.022495030970491586,-193.40599060058594
front,1372.8686,measured,-0.02004479793194259,-175.76190185546875
front,1372.8686,measured,-0.020646722272570937,-175.4842987060547
front,1372.8686,measured,-0.017692991582212637,-155.071533203125
front,1372.8686,measured,-0.017677183224429495,-155.1122589111328
front,1372.8686,measured,-0.015750601517298436,-141.7680206298828
front,1372.8686,measured,-0.015801408597172804,-135.2759246826172
front,1372.8686,measured,-0.014512017309167622,-126.34619903564453
front,1372.8686,measured,-0.014330442777986561,-126.2109603881836
front,1372.8686,measured,-0.01284850598346595,-112.52452850341797
front,1372.8686,measured,-0.01144547886010385,-103.21798706054688
front,1372.8686,measured,-0.010605657252131168,-94.81908416748047
front,1372.8686,measured,-0.009342484576998359,-83.37371063232422
front,1372.8686,measured,-0.007206286604794191,-65.6990737915039
front,1372.8686,measured,-0.0065194401947572915,-58.904083251953125
front,1372.8686,measured,-0.004983405339851197,-44.962852478027344
front,1372.8686,measured,-0.004324883884646488,-38.22852325439453
front,1372.8686,measured,-0.003503420403141238,-30.75741958618164
front,1372.8686,measured,-0.002460152533386566,-22.055593490600586
front,1372.8686,measured,-0.0018321074978692883,-16.677459716796875
front,1372.8686,measured,-0.0007619549648954018,-6.9021453857421875
front,1372.8686,measured,-0.0006505607101474067,-5.884443759918213
front,1372.8686,measured,-0.0003501141046736577,-3.1605224609375
front,1372.8686,measured,-0.0005106198197142773,-4.667581558227539
front,1372.8686,measured,-0.0008036742676241986,-7.4953718185424805
front,1372.8686,measured,-0.0014053648014341878,-13.165693283081055
front,1372.8686,measured,-0.0018891304841531708,-17.805585861206055
front,1372.8686,measured,-0.0026910873509708912,-25.722566604614258
front,1372.8686,measured,-0.003279619424297232,-31.425048828125
front,1372.8686,measured,-0.003916297236928138,-37.184932708740234
front,1372.8686,measured,-0.004284468594584259,-40.2276725769043
front,1372.8686,measured,-0.004935392498526811,-46.5718994140625
front,1372.8686,measured,-0.005440208207016242,-51.47996520996094
front,1372.8686,measured,-0.00606425446974636,-56.826168060302734
front,1372.8686,measured,-0.006897478512237292,-64.97611999511719
front,1372.8686,measured,-0.007473440153129269,-70.03973388671875
front,1372.8686,measured,-0.008254954137688729,-77.0869140625
front,1372.8686,measured,-0.008481398772048423,-80.03742980957031
front,1372.8686,measured,-0.0090944412900792,-85.91400146484375
front,1372.8686,measured,-0.008960687145221873,-83.79181671142578
front,1372.8686,measured,-0.009480928382087746,-88.62225341796875
front,1372.8686,measured,-0.009424020998841416,-85.9422836303711
front,1372.8686,measured,-0.01008246469182289,-94.2618637084961
front,1372.8686,measured,-0.009451573272853427,-88.40705108642578
front,1372.8686,measured,-0.010617359556468003,-100.04705047607422
front,1372.8686,measured,-0.011130141861687055,-103.88410186767578
front,1372.8686,measured,-0.011166869557892228,-104.34712982177734
front,1372.8686,measured,-0.011324686819614644,-103.671875
front,1372.8686,measured,-0.011517439345292934,-106.68576049804688
front,1372.8686,measured,-0.011439640711651693,-107.38154602050781
front,1372.8686,measured,-0.012483703888692835,-115.9525375366211
front,1372.8686,measured,-0.012305806808470144,-115.6080551147461
front,1372.8686,measured,-0.01421027595617514,-131.925048828125
front,1372.8686,measured,-0.013982191813269365,-129.00259399414062
front,1372.8686,measured,-0.015829806632890374,-146.0207061767578
front,1372.8686,measured,-0.01552580887505243,-144.7611083984375
front,1372.8686,measured,-0.016974697504920835,-154.83746337890625
front,1372.8686,measured,-0.01612441882848039,-147.7629852294922
front,1372.8686,measured,-0.01673152384966678,-153.24266052246094
front,1372.8686,measured,-0.016525853952404305,-151.12794494628906
front,1372.8686,measured,-0.015403560418342087,-142.84695434570312
front,1372.8686,measured,-0.015777445348848593,-146.46998596191406
front,1372.8686,measured,-0.014910402281405558,-137.9513702392578
front,1372.8686,measured,-0.015432672098008015,-142.05186462402344
front,1372.8686,measured,-0.01480596579507972,-138.3148651123047
front,1372.8686,measured,-0.014864183952925073,-138.3174285888672
front,1372.8686,measured,-0.01513155492339602,-138.3442840576172
front,1372.8686,measured,-0.015385399948361808,-140.5598602294922
front,1372.8686,measured,-0.015832292943439314,-146.52972412109375
front,1372.8686,measured,-0.016710846900515837,-155.16383361816406
front,1372.8686,measured,-0.016569452812281345,-152.20779418945312
front,1372.8686,measured,-0.018380413796805536,-166.38589477539062
front,1372.8686,measured,-0.019753672812904896,-174.53981018066406
front,1372.8686,measured,-0.020976721221145377,-185.59002685546875
front,1372.8686,measured,-0.023313389164553912,-203.3056640625
front,1372.8686,measured,-0.02338456422528088,-209.71963500976562
front,1372.8686,measured,-0.024214053600461898,-215.1519775390625
front,1372.8686,measured,-0.026458411803180155,-231.39675903320312
front,1372.8686,measured,-0.02639580463102268,-234.65345764160156
front,1372.8686,measured,-0.027235624158400758,-236.5423583984375
front,1372.8686,measured,-0.027215300910332092,-240.15005493164062
front,1372.8686,measured,-0.02734380675530682,-238.41456604003906
front,1372.8686,measured,-0.02723199352082092,-237.9610137939453
front,1372.8686,measured,-0.02719375427263767,-237.63092041015625
front,1372.8686,measured,-0.02625694990849947,-234.65469360351562
front,1372.8686,measured,-0.021386044919501353,-192.5223846435547
front,1372.8686,measured,-0.024404871173160675,-214.4780731201172
front,1372.8686,measured,-0.021606488078732663,-194.68431091308594
front,1372.8686,measured,-0.02426028441250999,-213.51869201660156
front,1372.8686,measured,-0.022636542612321068,-200.05355834960938
front,1372.8686,measured,-0.023899561323453358,-212.64723205566406
front,1372.8686,measured,-0.02541917144442558,-222.9943389892578
front,1372.8686,measured,-0.026531072408452688,-228.91415405273438
front,1372.8686,measured,-0.026869495684569106,-236.97181701660156
front,1372.8686,measured,-0.028594701841695446,-250.7002716064453
front,1372.8686,measured,-0.027864741870472335,-245.40435791015625
front,1372.8686,measured,-0.0281843877803091,-242.96974182128906
