axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.01513720373773943,136.8043975830078
front,1372.8686,measured,0.016105853682850096,144.70962524414062
front,1372.8686,measured,0.016190518278676694,145.54351806640625
front,1372.8686,measured,0.01613095085523219,146.05340576171875
front,1372.8686,measured,0.016445512832159878,148.43438720703125
front,1372.8686,measured,0.016510890316029425,148.95809936523438
front,1372.8686,measured,0.017320525617224438,154.96670532226562
front,1372.8686,measured,0.01732517678645637,153.98731994628906
front,1372.8686,measured,0.017182879720164773,153.1876220703125
front,1372.8686,measured,0.019994264450258335,178.82489013671875
front,1372.8686,measured,0.01870755608899195,167.40065002441406
front,1372.8686,measured,0.018463050853192855,164.57603454589844
front,1372.8686,measured,0.018060659696049492,161.32955932617188
front,1372.8686,measured,0.019757336739998358,172.03146362304688
front,1372.8686,measured,0.019142258880298538,170.87149047851562
front,1372.8686,measured,0.01887136338257244,168.49220275878906
front,1372.8686,measured,0.018753349976173703,167.11752319335938
front,1372.8686,measured,0.018783418729356377,165.83584594726562
front,1372.8686,measured,0.019250537184556275,170.23703002929688
front,1372.8686,measured,0.01863352437187695,164.30551147460938
front,1372.8686,measured,0.01946837335875175,171.52798461914062
front,1372.8686,measured,0.019349764902296947,170.58071899414062
front,1372.8686,measured,0.019247682608762848,168.35743713378906
front,1372.8686,measured,0.01957693462387531,174.04745483398438
front,1372.8686,measured,0.019266616019637632,170.1815643310547
front,1372.8686,measured,0.01919910696659872,172.63917541503906
front,1372.8686,measured,0.01775069895408329,160.78109741210938
front,1372.8686,measured,0.018594353017312167,167.40660095214844
front,1372.8686,measured,0.018377706943228822,168.6983642578125
front,1372.8686,measured,0.018589032936915814,166.48501586914062
front,1372.8686,measured,0.019005522203079783,170.75228881835938
front,1372.8686,measured,0.018718489613623487,168.39947509765625
front,1372.8686,measured,0.02002909984567333,180.5844268798828
front,1372.8686,measured,0.020381090679186947,181.19720458984375
front,1372.8686,measured,0.02173212894494096,194.0763702392578
front,1372.8686,measured,0.022004896977808518,193.56373596191406
front,1372.8686,measured,0.02292000074025178,201.47433471679688
front,1372.8686,measured,0.02367170292506186,206.81988525390625
front,1372.8686,measured,0.023907359392020246,208.48968505859375
front,1372.8686,measured,0.02791915774168322,237.99806213378906
front,1372.8686,measured,0.02799942500081929,238.8721466064453
front,1372.8686,measured,0.027721852875016578,233.37326049804688
front,1372.8686,measured,0.033467816422160485,285.033935546875
front,1372.8686,measured,0.03278726225034755,275.8143310546875
front,1372.8686,measured,0.032993099635475455,278.3607177734375
front,1372.8686,measured,0.03339313972071898,279.8344421386719
front,1372.8686,measured,0.03489556413028178,285.82159423828125
front,1372.8686,measured,0.03528191598364123,291.8052673339844
front,1372.8686,measured,0.03598573536428953,299.8297119140625
front,1372.8686,measured,0.035631480843849345,292.70513916015625
front,1372.8686,measured,0.03664409791408153,284.6097106933594
front,1372.8686,measured,0.04189379595625139,331.0249938964844
front,1372.8686,measured,0.03817734633266741,317.8898620605469
front,1372.8686,measured,0.03606809778218943,301.3299865722656
front,1372.8686,measured,0.034177394888666085,289.38580322265625
front,1372.8686,measured,0.034728692120853104,288.42730712890625
front,1372.8686,measured,0.03434088177067792,286.8076171875
front,1372.8686,measured,0.03466532553166603,287.4185485839844
front,1372.8686,measured,0.03403263335806886,281.7132568359375
front,1372.8686,measured,0.033552375947959706,280.0415344238281
front,1372.8686,measured,0.038154796848375,319.4390869140625
front,1372.8686,measured,0.03680552708803237,307.83050537109375
front,1372.8686,measured,0.03490978915557309,289.3174133300781
front,1372.8686,measured,0.03494035309027095,286.9534606933594
front,1372.8686,measured,0.036503928255770104,307.4854431152344
front,1372.8686,measured,0.036222261519791396,296.2825622558594
front,1372.8686,measured,0.03642332185971397,299.72540283203125
front,1372.8686,measured,0.036443070863672586,297.7754821777344
front,1372.8686,measured,0.03563900011273961,289.8128967285156
front,1372.8686,measured,0.03485554597371414,285.0599670410156
front,1372.8686,measured,0.034661865502843524,280.539794921875
front,1372.8686,measured,0.034430461771250864,281.90399169921875
front,1372.8686,measured,0.03538880445070507,289.73345947265625
front,1372.8686,measured,0.033458975975698184,278.91546630859375
front,1372.8686,measured,0.03314174563619391,274.3116455078125
front,1372.8686,measured,0.03171564159780789,265.0823974609375
front,1372.8686,measured,0.03097092396907546,255.43438720703125
front,1372.8686,measured,0.029648554216337233,247.57569885253906
front,1372.8686,measured,0.029009241590717695,245.9590606689453
front,1372.8686,measured,0.028023270695548507,233.71221923828125
front,1372.8686,measured,0.027195271026102252,229.84259033203125
front,1372.8686,measured,0.028080493288876983,239.7914581298828
front,1372.8686,measured,0.02629704296647277,223.0956573486328
front,1372.8686,measured,0.02514722732702026,218.43603515625
front,1372.8686,measured,0.02503503334372227,210.94447326660156
front,1372.8686,measured,0.024241434225419273,209.0854949951172
front,1372.8686,measured,0.023739222381073777,203.08860778808594
front,1372.8686,measured,0.023800479247334805,203.91812133789062
front,1372.8686,measured,0.02285542532560116,197.3742218017578
front,1372.8686,measured,0.022440325896631075,193.5022430419922
front,1372.8686,measured,0.02216347781774973,190.98875427246094
front,1372.8686,measured,0.021465055499498044,186.0305633544922
front,1372.8686,measured,0.022956631688807974,197.61077880859375
front,1372.8686,measured,0.021812500233807104,190.42286682128906
front,1372.8686,measured,0.020511389996708276,178.80711364746094
front,1372.8686,measured,0.020146570216881047,174.85073852539062
front,1372.8686,measured,0.020430972934760892,177.8390655517578
front,1372.8686,measured,0.020006225788623072,174.47665405273438
front,1372.8686,measured,0.0196218837896488,171.95091247558594
front,1372.8686,measured,0.018713943514418938,166.6141357421875
front,1372.8686,measured,0.019254361317434063,171.91879272460938
front,1372.8686,measured,0.019099702398316914,169.52041625976562
front,1372.8686,measured,0.018916491479481674,169.45726013183594
front,1372.8686,measured,0.01823091683289502,164.19253540039062
front,1372.8686,measured,0.017850966969124773,161.14181518554688
front,1372.8686,measured,0.019240413011224772,172.9716339111328
front,1372.8686,measured,0.018905751450148087,169.7786102294922
front,1372.8686,measured,0.021220502410023108,189.8398895263672
front,1372.8686,measured,0.020533852096027413,183.47467041015625
front,1372.8686,measured,0.02082276346240898,185.39035034179688
front,1372.8686,measured,0.02340487915097114,205.83558654785156
front,1372.8686,measured,0.022806801829761195,201.0003662109375
front,1372.8686,measured,0.024573326515081196,215.4290771484375
front,1372.8686,measured,0.024412090836428313,214.15716552734375
front,1372.8686,measured,0.0246428787120189,214.0668487548828
front,1372.8686,measured,0.02597947557064303,226.57762145996094
front,1372.8686,measured,0.025461008040675043,220.74693298339844
front,1372.8686,measured,0.025528904084309856,221.98561096191406
front,1372.8686,measured,0.027778586528613675,239.4302215576172
front,1372.8686,measured,0.02702322041671013,232.10816955566406
front,1372.8686,measured,0.028842040847341953,243.33767700195312
front,1372.8686,measured,0.028996177537214094,246.0587158203125
front,1372.8686,measured,0.029275268497075995,248.40708923339844
front,1372.8686,measured,0.028916646808567002,243.3636474609375
front,1372.8686,measured,0.030153115051987964,253.6805877685547
front,1372.8686,measured,0.030277927841544813,254.3183135986328
front,1372.8686,measured,0.031260070442647,265.0166015625
front,1372.8686,measured,0.028888929127284163,243.21707153320312
front,1372.8686,measured,0.029867694923347923,253.7848663330078
front,1372.8686,measured,0.02955318184039337,247.8226318359375
front,1372.8686,measured,0.027168658140552877,228.1548614501953
front,1372.8686,measured,0.028672054187794636,240.30014038085938
front,1372.8686,measured,0.027969938814125066,233.88638305664062
front,1372.8686,measured,0.031079599666902106,270.2106628417969
front,1372.8686,measured,0.026243846323698437,224.5959014892578
front,1372.8686,measured,0.02599566259664367,225.34188842773438
front,1372.8686,measured,0.025983297622926217,221.0669403076172
front,1372.8686,measured,0.026033271424662635,222.6724395751953
front,1372.8686,measured,0.024633832286691037,211.3861083984375
front,1372.8686,measured,0.025211515619615855,214.23834228515625
front,1372.8686,measured,0.02436860432865976,206.10206604003906
front,1372.8686,measured,0.024572714820268318,205.05393981933594
front,1372.8686,measured,0.024076314076645157,203.43568420410156
front,1372.8686,measured,0.022788367761590805,200.0107879638672
front,1372.8686,measured,0.022016510856874786,188.97354125976562
front,1372.8686,measured,0.02196395503723775,186.19985961914062
front,1372.8686,measured,0.021061971504352336,178.77725219726562
front,1372.8686,measured,0.019950174570055313,168.9575653076172
front,1372.8686,measured,0.020325436854188098,175.15480041503906
front,1372.8686,measured,0.019372792923347728,167.74302673339844
front,1372.8686,measured,0.021197624191783646,186.25062561035156
front,1372.8686,measured,0.019149859292378273,165.73509216308594
front,1372.8686,measured,0.02061186399061532,178.56402587890625
front,1372.8686,measured,0.018634269224744333,158.51620483398438
front,1372.8686,measured,0.019002001837013834,163.48712158203125
front,1372.8686,measured,0.020369204242227865,174.77093505859375
front,1372.8686,measured,0.020107989751183126,170.68394470214844
front,1372.8686,measured,0.022485915885541868,191.78607177734375
front,1372.8686,measured,0.021757924156811895,185.4125518798828
front,1372.8686,measured,0.021455093612545464,179.1810302734375
front,1372.8686,measured,0.021906543109800527,184.85806274414062
front,1372.8686,measured,0.023644540762537657,201.34947204589844
front,1372.8686,measured,0.022509407879188807,194.3201141357422
front,1372.8686,measured,0.01996610776351455,168.00228881835938
front,1372.8686,measured,0.020093629487242713,169.91685485839844
front,1372.8686,measured,0.02236183338469019,189.81126403808594
front,1372.8686,measured,0.0205996696256552,177.0537872314453
front,1372.8686,measured,0.017102687362434362,147.0317840576172
front,1372.8686,measured,0.017860687507103564,158.620849609375
front,1372.8686,measured,0.015860559901696984,136.939453125
front,1372.8686,measured,0.015111729977734443,131.4536895751953
front,1372.8686,measured,0.01351014755035012,117.1092758178711
front,1372.8686,measured,0.011165721069672133,97.10121154785156
front,1372.8686,measured,0.010669825910537167,94.02163696289062
front,1372.8686,measured,0.009451088494311248,83.12268829345703
front,1372.8686,measured,0.006942729884376672,61.98588943481445
front,1372.8686,measured,0.007355648850204254,67.64604187011719
front,1372.8686,measured,0.004633531511344736,41.78740310668945
front,1372.8686,measured,0.0041285048825775664,36.900917053222656
front,1372.8686,measured,0.0027411956111334378,25.115259170532227
front,1372.8686,measured,0.0008623352020082102,7.946959018707275
front,1372.8686,measured,0.0006438517028173062,5.991483688354492
front,1372.8686,measured,0.0004243250455080128,3.9775867462158203
front,1372.8686,measured,-0.00044448938816398094,-4.196089744567871
front,1372.8686,measured,-0.002907839795453244,-27.671043395996094
front,1372.8686,measured,-0.0030262407125965342,-29.064950942993164
front,1372.8686,measured,-0.003450154840670726,-33.386714935302734
front,1372.8686,measured,-0.004211238946688186,-40.58928298950195
front,1372.8686,measured,-0.00679716108307402,-64.5832290649414
front,1372.8686,measured,-0.007025268632669063,-67.88381958007812
front,1372.8686,measured,-0.007109099430209063,-68.23564147949219
front,1372.8686,measured,-0.007905066265168707,-76.06973266601562
front,1372.8686,measured,-0.010756484756289424,-102.20214080810547
front,1372.8686,measured,-0.010608610656168175,-99.6620864868164
front,1372.8686,measured,-0.011415056405838899,-107.28484344482422
front,1372.8686,measured,-0.014639820953464302,-134.13934326171875
front,1372.8686,measured,-0.014271169758678183,-133.72817993164062
front,1372.8686,measured,-0.015006250073215889,-138.22003173828125
front,1372.8686,measured,-0.018540796431671756,-167.0444793701172
front,1372.8686,measured,-0.017845859109377787,-164.09268188476562
front,1372.8686,measured,-0.01869068454736738,-168.57545471191406
front,1372.8686,measured,-0.02273214385367111,-203.2371826171875
front,1372.8686,measured,-0.021709953967676845,-195.94952392578125
front,1372.8686,measured,-0.022437698105649224,-201.5133056640625
front,1372.8686,measured,-0.02269458079873338,-202.25347900390625
front,1372.8686,measured,-0.026474109889449413,-231.328125
front,1372.8686,measured,-0.026453018901972748,-231.15333557128906
front,1372.8686,measured,-0.02535503503523591,-222.55889892578125
front,1372.8686,measured,-0.02603968381722484,-227.8159637451172
front,1372.8686,measured,-0.030706813290345254,-263.1537170410156
front,1372.8686,measured,-0.030778781057615445,-263.5977783203125
front,1372.8686,measured,-0.029906321162127082,-257.0991516113281
front,1372.8686,measured,-0.03045764752263852,-261.1426086425781
front,1372.8686,measured,-0.034530473873156345,-290.6085205078125
front,1372.8686,measured,-0.03458956067924787,-291.1239929199219
front,1372.8686,measured,-0.033733683122734455,-282.4048156738281
front,1372.8686,measured,-0.03354213942251971,-285.4916687011719
front,1372.8686,measured,-0.03680382516164824,-305.7647705078125
front,1372.8686,measured,-0.03544748554084929,-296.51300048828125
front,1372.8686,measured,-0.03867591505586546,-317.9017028808594
front,1372.8686,measured,-0.0382527803705439,-314.8173522949219
front,1372.8686,measured,-0.038267694072648344,-314.56048583984375
front,1372.8686,measured,-0.03848048480493488,-315.6343078613281
front,1372.8686,measured,-0.03817381764422305,-312.8404235839844
front,1372.8686,measured,-0.03750220170681869,-308.12213134765625
front,1372.8686,measured,-0.036263494743606385,-299.3827209472656
front,1372.8686,measured,-0.03570716871426724,-295.403564453125
front,1372.8686,measured,-0.03551884577449581,-292.4636535644531
front,1372.8686,measured,-0.03516358840745764,-291.66510009765625
front,1372.8686,measured,-0.0337695941855585,-282.5124816894531
front,1372.8686,measured,-0.03146226262603287,-267.6094055175781
front,1372.8686,measured,-0.031152824113311675,-265.4542541503906
front,1372.8686,measured,-0.032694650823440044,-273.6752624511719
front,1372.8686,measured,-0.028548471029647353,-250.38072204589844
front,1372.8686,measured,-0.027887853115307185,-243.43186950683594
front,1372.8686,measured,-0.02753891867526335,-240.65753173828125
front,1372.8686,measured,-0.026803287003156217,-235.5268096923828
front,1372.8686,measured,-0.02604520363470295,-230.0229034423828
front,1372.8686,measured,-0.02533947634880496,-224.29222106933594
front,1372.8686,measured,-0.024884733270295525,-221.2612762451172
front,1372.8686,measured,-0.024375064574897805,-218.58526611328125
front,1372.8686,measured,-0.02494325623525001,-221.4281463623047
front,1372.8686,measured,-0.024083602399534648,-215.9491729736328
front,1372.8686,measured,-0.02443689152407967,-217.73402404785156
front,1372.8686,measured,-0.02553927792899355,-226.47869873046875
front,1372.8686,measured,-0.025794281845152443,-226.61244201660156
front,1372.8686,measured,-0.024298742123126417,-216.60386657714844
front,1372.8686,measured,-0.026127320542439863,-230.62603759765625
front,1372.8686,measured,-0.02607039547413942,-229.8510284423828
front,1372.8686,measured,-0.025405643418325817,-224.27127075195312
front,1372.8686,measured,-0.026235224339669305,-231.2465057373047
front,1372.8686,measured,-0.026433215802554484,-232.4247589111328
front,1372.8686,measured,-0.026666325621720485,-233.7974853515625
front,1372.8686,measured,-0.02623741936697402,-229.97061157226562
front,1372.8686,measured,-0.02692657471687007,-234.94679260253906
front,1372.8686,measured,-0.027050913130857744,-236.40164184570312
front,1372.8686,measured,-0.027183338816061938,-237.06761169433594
front,1372.8686,measured,-0.026567782419603746,-231.9280242919922
front,1372.8686,measured,-0.02817454240665421,-243.8463897705078
front,1372.8686,measured,-0.028024679258093807,-242.65744018554688
front,1372.8686,measured,-0.028214689560087155,-243.9187469482422
front,1372.8686,measured,-0.02798947559743432,-239.9121551513672
front,1372.8686,measured,-0.028716429109458083,-246.38987731933594
front,1372.8686,measured,-0.02980680840292599,-257.5739440917969
front,1372.8686,measured,-0.029638105470247873,-256.93280029296875
front,1372.8686,measured,-0.030447741811740193,-260.4852294921875
front,1372.8686,measured,-0.03118029004264772,-267.7557678222656
front,1372.8686,measured,-0.031940684951703394,-272.9102478027344
front,1372.8686,measured,-0.03226237608603355,-276.74395751953125
front,1372.8686,measured,-0.03247833140270916,-278.4161376953125
front,1372.8686,measured,-0.03329935483845616,-284.7293395996094
front,1372.8686,measured,-0.0335138162882078,-286.4537658691406
front,1372.8686,measured,-0.03313074137134592,-283.68646240234375
front,1372.8686,measured,-0.03673020540226436,-303.9257507324219
front,1372.8686,measured,-0.03374724235775325,-290.3008117675781
front,1372.8686,measured,-0.032904578657554744,-281.4989013671875
front,1372.8686,measured,-0.03307831870976339,-282.24554443359375
front,1372.8686,measured,-0.03306205678235709,-281.5704650878906
front,1372.8686,measured,-0.03273631056914837,-278.9090881347656
front,1372.8686,measured,-0.032652641537838645,-278.01068115234375
front,1372.8686,measured,-0.032848121723039664,-277.59307861328125
front,1372.8686,measured,-0.033033481896098386,-279.5628662109375
front,1372.8686,measured,-0.03274648467675031,-277.3428955078125
front,1372.8686,measured,-0.03251033094768214,-275.425048828125
front,1372.8686,measured,-0.032012748426325253,-271.5380554199219
front,1372.8686,measured,-0.031316225690944846,-266.5472106933594
front,1372.8686,measured,-0.03130487188620379,-267.1347961425781
front,1372.8686,measured,-0.03070509679979892,-263.15362548828125
front,1372.8686,measured,-0.029721526910800003,-256.813232421875
front,1372.8686,measured,-0.028262541155329914,-246.7191925048828
front,1372.8686,measured,-0.02748881795725624,-241.1629638671875
front,1372.8686,measured,-0.026790245836193233,-234.42520141601562
front,1372.8686,measured,-0.025996642556701033,-229.56192016601562
front,1372.8686,measured,-0.025423297263520602,-227.25563049316406
front,1372.8686,measured,-0.027235979940077638,-235.7942352294922
front,1372.8686,measured,-0.02587181728357658,-228.2136688232422
front,1372.8686,measured,-0.024358444785220028,-218.41282653808594
front,1372.8686,measured,-0.02439879583692393,-218.39706420898438
front,1372.8686,measured,-0.024280794914092803,-217.39402770996094
front,1372.8686,measured,-0.02452385413664377,-218.28936767578125
front,1372.8686,measured,-0.023969798036014994,-213.74969482421875
front,1372.8686,measured,-0.02415322741728341,-214.92831420898438
front,1372.8686,measured,-0.02409988513288696,-214.45738220214844
front,1372.8686,measured,-0.02412543691518951,-214.5998992919922
front,1372.8686,measured,-0.0238623457278141,-212.25820922851562
front,1372.8686,measured,-0.025057343559635483,-221.46510314941406
front,1372.8686,measured,-0.02447224706814508,-216.8897705078125
front,1372.8686,measured,-0.024875747182211104,-216.79861450195312
front,1372.8686,measured,-0.024602933376262313,-215.9939422607422
front,1372.8686,measured,-0.02447907766022221,-215.83038330078125
front,1372.8686,measured,-0.025079410345980317,-220.15896606445312
front,1372.8686,measured,-0.02546992963032681,-222.40773010253906
front,1372.8686,measured,-0.027073487582285373,-236.33714294433594
front,1372.8686,measured,-0.026121586423717785,-229.02969360351562
front,1372.8686,measured,-0.02655809725173319,-231.5601043701172
front,1372.8686,measured,-0.02744724351592658,-239.32398986816406
front,1372.8686,measured,-0.028729145703663212,-247.1031036376953
front,1372.8686,measured,-0.028932178447268128,-249.77081298828125
front,1372.8686,measured,-0.02952291335012894,-247.66485595703125
front,1372.8686,measured,-0.03101097749575133,-262.0445556640625
front,1372.8686,measured,-0.031170875352075373,-259.2220458984375
front,1372.8686,measured,-0.03092943483212447,-263.7593994140625
front,1372.8686,measured,-0.03184934476809748,-265.398681640625
front,1372.8686,measured,-0.03354994789405961,-280.286865234375
front,1372.8686,measured,-0.03369391463751901,-280.4249267578125
front,1372.8686,measured,-0.033190098654735656,-278.4662170410156
front,1372.8686,measured,-0.03768884352615201,-303.09197998046875
front,1372.8686,measured,-0.03502601117001983,-293.3069763183594
front,1372.8686,measured,-0.03526348191547083,-290.1981506347656
front,1372.8686,measured,-0.03484551126595051,-291.3763732910156
front,1372.8686,measured,-0.035421632072329505,-293.0132751464844
front,1372.8686,measured,-0.03772938183137006,-307.76495361328125
front,1372.8686,measured,-0.03617618883293302,-299.0105285644531
front,1372.8686,measured,-0.03765568300939132,-308.3970031738281
front,1372.8686,measured,-0.039908047340136636,-323.21697998046875
front,1372.8686,measured,-0.03846805949397398,-311.92926025390625
front,1372.8686,measured,-0.041412383816138335,-335.3603515625
front,1372.8686,measured,-0.042276329918516854,-337.2115173339844
front,1372.8686,measured,-0.042926985945904446,-343.3282775878906
front,1372.8686,measured,-0.04129772224764281,-335.0586853027344
front,1372.8686,measured,-0.04401582767996175,-351.0550842285156
front,1372.8686,measured,-0.04119031363192855,-338.7007141113281
front,1372.8686,measured,-0.045037919778009736,-359.7637939453125
front,1372.8686,measured,-0.04285938326610846,-348.9112548828125
front,1372.8686,measured,-0.04413938587097381,-357.4883117675781
front,1372.8686,measured,-0.04193285287811308,-343.438232421875
front,1372.8686,measured,-0.041798384049010096,-343.3554992675781
front,1372.8686,measured,-0.04203240932980081,-345.0193786621094
front,1372.8686,measured,-0.04412104334896589,-358.663330078125
front,1372.8686,measured,-0.04174763002429807,-343.23199462890625
front,1372.8686,measured,-0.041606657256470406,-345.44757080078125
front,1372.8686,measured,-0.04164268483259214,-342.22930908203125
front,1372.8686,measured,-0.04306632336637523,-351.3965148925781
front,1372.8686,measured,-0.04146871383438271,-340.5965270996094
front,1372.8686,measured,-0.0412117687234605,-338.4325256347656
front,1372.8686,measured,-0.04107156577563544,-337.2641296386719
front,1372.8686,measured,-0.04100577737433208,-330.92022705078125
front,1372.8686,measured,-0.041163523895838036,-337.20233154296875
front,1372.8686,measured,-0.04078362396633823,-334.2396240234375
front,1372.8686,measured,-0.04289307641508717,-347.4292297363281
front,1372.8686,measured,-0.04024022259066438,-330.0350341796875
front,1372.8686,measured,-0.03940839254655654,-324.2115783691406
front,1372.8686,measured,-0.0406352567652964,-331.7987976074219
front,1372.8686,measured,-0.039423535114067154,-324.1190185546875
front,1372.8686,measured,-0.03952192643277797,-324.79742431640625
front,1372.8686,measured,-0.039084776862219874,-321.7171936035156
front,1372.8686,measured,-0.03523838578338604,-295.251708984375
front,1372.8686,measured,-0.03131525405326589,-261.88897705078125
front,1372.8686,measured,-0.027043418829102696,-237.79315185546875
front,1372.8686,measured,-0.024609510135798044,-219.2438507080078
front,1372.8686,measured,-0.022539466229398477,-202.7702178955078
front,1372.8686,measured,-0.021381197134079568,-192.90805053710938
front,1372.8686,measured,-0.020824309344197985,-186.3874969482422
front,1372.8686,measured,-0.020072896362037525,-182.10897827148438
front,1372.8686,measured,-0.020661323885485135,-181.36036682128906
front,1372.8686,measured,-0.018053221570348683,-163.5000457763672
front,1372.8686,measured,-0.0179286126790628,-160.77529907226562
front,1372.8686,measured,-0.016459367511612095,-146.38084411621094
front,1372.8686,measured,-0.01631125310281436,-144.8135986328125
front,1372.8686,measured,-0.014655184064002697,-132.5645751953125
front,1372.8686,measured,-0.014039222991894492,-126.352294921875
front,1372.8686,measured,-0.012901983506511503,-115.96965026855469
front,1372.8686,measured,-0.012422596825243128,-111.51322174072266
front,1372.8686,measured,-0.011478499977026232,-103.6460189819336
front,1372.8686,measured,-0.011199575464732464,-98.63225555419922
front,1372.8686,measured,-0.0112709648267034,-98.51917266845703
front,1372.8686,measured,-0.009374645368052967,-85.09408569335938
front,1372.8686,measured,-0.008453308144183241,-76.8284912109375
front,1372.8686,measured,-0.007462667354430708,-67.2330551147461
front,1372.8686,measured,-0.006077237900209146,-53.64925765991211
front,1372.8686,measured,-0.005452345355624818,-48.14144515991211
front,1372.8686,measured,-0.003287028681747942,-29.34490966796875
front,1372.8686,measured,-0.0012779369645374249,-11.484052658081055
front,1372.8686,measured,-0.0006401714560599392,-5.743358612060547
front,1372.8686,measured,-0.0003720644752486671,-3.3093392848968506
front,1372.8686,measured,0.001088525223603531,9.910163879394531
front,1372.8686,measured,-0.0017395304007727097,-15.49792194366455
front,1372.8686,measured,-0.0027168425113957492,-23.95952796936035
front,1372.8686,measured,-0.003549353430086975,-32.36503219604492
front,1372.8686,measured,-0.004537277483438437,-42.01018142700195
front,1372.8686,measured,-0.005028952676572658,-46.88609313964844
front,1372.8686,measured,-0.005676333327908645,-52.55974197387695
front,1372.8686,measured,-0.006173146029262926,-57.8261833190918
front,1372.8686,measured,-0.006636142826557006,-62.636104583740234
front,1372.8686,measured,-0.007179706488609789,-67.6963882446289
front,1372.8686,measured,-0.007355154708986368,-70.1396713256836
front,1372.8686,measured,-0.007362440951281257,-71.50750732421875
front,1372.8686,measured,-0.0076440083388677384,-73.09698486328125
front,1372.8686,measured,-0.007676437006477307,-72.70791625976562
front,1372.8686,measured,-0.007958206731888795,-75.88224029541016
front,1372.8686,measured,-0.00826626529024046,-79.56854248046875
front,1372.8686,measured,-0.00832624779230799,-80.11022186279297
front,1372.8686,measured,-0.008372915529222426,-80.2989730834961
front,1372.8686,measured,-0.008484881687411542,-81.37533569335938
front,1372.8686,measured,-0.009001930772009873,-85.95201873779297
front,1372.8686,measured,-0.009032838004817004,-86.44391632080078
front,1372.8686,measured,-0.009163185176014171,-87.48431396484375
front,1372.8686,measured,-0.009341110344263985,-88.9729232788086
front,1372.8686,measured,-0.009303651319056338,-88.54510498046875
front,1372.8686,measured,-0.009883477664420832,-92.9140853881836
front,1372.8686,measured,-0.009932398685288828,-93.9370346069336
front,1372.8686,measured,-0.010070328583511616,-95.04618835449219
front,1372.8686,measured,-0.010288657858627674,-95.45996856689453
front,1372.8686,measured,-0.010005244463480901,-93.16152954101562
front,1372.8686,measured,-0.010713964684713327,-99.62730407714844
front,1372.8686,measured,-0.010726781147459334,-99.78192138671875
front,1372.8686,measured,-0.01098834829928905,-102.20117950439453
front,1372.8686,measured,-0.010735111848244239,-100.51649475097656
front,1372.8686,measured,-0.011610664547607917,-107.06675720214844
front,1372.8686,measured,-0.011454124770970901,-105.77350616455078
front,1372.8686,measured,-0.012330988244933604,-114.08684539794922
front,1372.8686,measured,-0.01258684104368996,-116.59803009033203
front,1372.8686,measured,-0.012831514807651784,-117.8382339477539
front,1372.8686,measured,-0.013578333836931857,-122.16789245605469
front,1372.8686,measured,-0.013886821517920107,-125.54763793945312
front,1372.8686,measured,-0.01419227777257379,-129.25807189941406
front,1372.8686,measured,-0.014584625899575111,-131.06622314453125
front,1372.8686,measured,-0.014729352060064104,-134.32684326171875
front,1372.8686,measured,-0.015133926801241872,-136.15908813476562
front,1372.8686,measured,-0.01540369669728849,-140.06900024414062
