axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0006493660587345865,-5.976867198944092
front,1372.8686,measured,-0.0006344636698632891,-5.772042751312256
front,1372.8686,measured,-0.0006459391243699672,-5.892111778259277
front,1372.8686,measured,-0.0005427495643963154,-4.932205677032471
front,1372.8686,measured,-0.0004426049871314316,-4.046250343322754
front,1372.8686,measured,-0.0004643543852716404,-4.188477039337158
front,1372.8686,measured,-0.0002792403075431455,-2.5700464248657227
front,1372.8686,measured,-0.0001628024151518424,-1.5069090127944946
front,1372.8686,measured,-0.00017380435558555238,-1.5883266925811768
front,1372.8686,measured,-6.288049401862304e-05,-0.5773317813873291
front,1372.8686,measured,0.0001476091981663867,1.3651221990585327
front,1372.8686,measured,2.179031311432293e-05,0.20188775658607483
front,1372.8686,measured,0.00016195714108564182,1.5064589977264404
front,1372.8686,measured,0.00013907994688883537,1.287574291229248
front,1372.8686,measured,0.00019623233640415186,1.8230036497116089
front,1372.8686,measured,0.0001720072419983993,1.6067596673965454
front,1372.8686,measured,0.00020140022455632573,1.881576418876648
front,1372.8686,measured,0.00014725071821838494,1.3752554655075073
front,1372.8686,measured,2.035997340794879e-05,0.1913875788450241
front,1372.8686,measured,0.00013420411407654188,1.2634321451187134
front,1372.8686,measured,0.0002044119665154037,1.9036906957626343
front,1372.8686,measured,0.0002130571946873502,1.9891239404678345
front,1372.8686,measured,0.00019508649769124322,1.823449969291687
front,1372.8686,measured,0.00015777061089033105,1.4716078042984009
front,1372.8686,measured,0.0001308807786939027,1.233845591545105
front,1372.8686,measured,8.274783179520929e-05,0.7794030904769897
front,1372.8686,measured,7.016120160677848e-05,0.658129096031189
front,1372.8686,measured,4.602820195777711e-05,0.43271228671073914
front,1372.8686,measured,-0.00015440450140851862,-1.4555164575576782
front,1372.8686,measured,-0.00016903576279579186,-1.5926661491394043
front,1372.8686,measured,-0.0002910675450839514,-2.7443182468414307
front,1372.8686,measured,-0.0002844511242136232,-2.638547658920288
front,1372.8686,measured,-0.00041021097442569654,-3.857562303543091
front,1372.8686,measured,-0.00045902900586091073,-4.298610210418701
front,1372.8686,measured,-0.0005773329477901911,-5.4105730056762695
front,1372.8686,measured,-0.000617567096084916,-5.87302303314209
front,1372.8686,measured,-0.000697643070554797,-6.611867904663086
front,1372.8686,measured,-0.0007104578428176895,-6.727731227874756
front,1372.8686,measured,-0.0007846972292813638,-7.457957744598389
front,1372.8686,measured,-0.0009081593228302681,-8.616353988647461
front,1372.8686,measured,-0.00091996136567082,-8.70600700378418
front,1372.8686,measured,-0.0008427685101515587,-7.896190643310547
front,1372.8686,measured,-0.0009367144434402623,-8.780167579650879
front,1372.8686,measured,-0.0009325764008519565,-8.757950782775879
front,1372.8686,measured,-0.001083322501746425,-10.166409492492676
front,1372.8686,measured,-0.0012117817283983621,-11.367880821228027
front,1372.8686,measured,-0.0011136074417119261,-10.43689250946045
front,1372.8686,measured,-0.0010417628196347215,-9.78525447845459
front,1372.8686,measured,-0.0010645113258044886,-10.01412582397461
front,1372.8686,measured,-0.001069386679104745,-10.138498306274414
front,1372.8686,measured,-0.001079747520072184,-10.220549583435059
front,1372.8686,measured,-0.0010268617961536315,-9.657418251037598
front,1372.8686,measured,-0.001016997242017261,-9.526183128356934
front,1372.8686,measured,-0.001027170179284741,-9.639336585998535
front,1372.8686,measured,-0.00108342471095623,-10.167069435119629
front,1372.8686,measured,-0.0009942759786330591,-9.347064018249512
front,1372.8686,measured,-0.0010696980530905942,-10.100203514099121
front,1372.8686,measured,-0.0010696959724959927,-9.934391975402832
front,1372.8686,measured,-0.0011968102897937235,-11.344274520874023
front,1372.8686,measured,-0.0010408840935084418,-9.870495796203613
front,1372.8686,measured,-0.001007087825059793,-9.525849342346191
front,1372.8686,measured,-0.0009458462381653731,-8.947441101074219
front,1372.8686,measured,-0.0008042832966752429,-7.519969940185547
front,1372.8686,measured,-0.0009040985223165476,-8.496955871582031
front,1372.8686,measured,-0.0010411229067575595,-9.902653694152832
front,1372.8686,measured,-0.0010227994351939599,-9.715006828308105
front,1372.8686,measured,-0.0009323978598277047,-8.876606941223145
front,1372.8686,measured,-0.0009821812221394912,-9.346056938171387
front,1372.8686,measured,-0.0009294180582466907,-8.825709342956543
front,1372.8686,measured,-0.000831797729872937,-7.855413436889648
front,1372.8686,measured,-0.0007462966699979016,-7.0559282302856445
front,1372.8686,measured,-0.000795849281364652,-7.5239667892456055
front,1372.8686,measured,-0.0007971711741410777,-7.532105922698975
front,1372.8686,measured,-0.0007497866073678014,-7.095053195953369
front,1372.8686,measured,-0.0006143331368695974,-5.812155246734619
front,1372.8686,measured,-0.0006216270513570795,-5.867445468902588
front,1372.8686,measured,-0.0006123497450470176,-5.780117034912109
front,1372.8686,measured,-0.0005797773213541932,-5.474725246429443
front,1372.8686,measured,-0.0005547387957324321,-5.245875835418701
front,1372.8686,measured,-0.0002339962012302263,-2.2528634071350098
front,1372.8686,measured,-0.00031867430466709257,-3.0376040935516357
front,1372.8686,measured,-0.00026755866286051733,-2.548468828201294
front,1372.8686,measured,-0.00041674111563863857,-3.9713571071624756
front,1372.8686,measured,-0.000423250678470599,-4.019766330718994
front,1372.8686,measured,-0.0003611178493729988,-3.40958309173584
front,1372.8686,measured,-0.000359765918012012,-3.39005970954895
front,1372.8686,measured,-0.0004290270592705214,-4.060654163360596
front,1372.8686,measured,-0.0005258049743956517,-4.958433628082275
front,1372.8686,measured,-0.0006035275037874797,-5.6925458908081055
front,1372.8686,measured,-0.0006946700959248196,-6.588233470916748
front,1372.8686,measured,-0.0009013376382987734,-8.533663749694824
front,1372.8686,measured,-0.0010632183662967415,-9.87698745727539
front,1372.8686,measured,-0.001025081652416198,-9.737960815429688
front,1372.8686,measured,-0.001130422677245092,-10.71417236328125
front,1372.8686,measured,-0.0011104492291438227,-10.524393081665039
front,1372.8686,measured,-0.0013413060244305871,-12.651573181152344
front,1372.8686,measured,-0.0013892455247952653,-13.11303424835205
front,1372.8686,measured,-0.0016292564161805266,-15.107686996459961
front,1372.8686,measured,-0.0015744278070155447,-14.908411026000977
front,1372.8686,measured,-0.0016884935452320254,-15.96130084991455
front,1372.8686,measured,-0.0017527506289085936,-16.52405548095703
front,1372.8686,measured,-0.001841121283869338,-17.359495162963867
front,1372.8686,measured,-0.001765484908167836,-16.66554069519043
front,1372.8686,measured,-0.0018519317933450535,-17.468290328979492
front,1372.8686,measured,-0.0018096543711143707,-17.081466674804688
front,1372.8686,measured,-0.0017955498902727963,-17.02644920349121
front,1372.8686,measured,-0.0018297064916990137,-17.324983596801758
front,1372.8686,measured,-0.0017425193049551058,-16.351686477661133
front,1372.8686,measured,-0.0013488778283345488,-12.709831237792969
front,1372.8686,measured,-0.0013785689535970298,-12.928291320800781
front,1372.8686,measured,-0.0012699617853550733,-12.090234756469727
front,1372.8686,measured,-0.0011026120193909914,-10.471208572387695
front,1372.8686,measured,-0.0006673055955756051,-6.338869571685791
front,1372.8686,measured,-0.0005852549417730386,-5.556875705718994
front,1372.8686,measured,-0.00043718949196701914,-4.177779674530029
front,1372.8686,measured,-0.0002472172908623126,-2.355907440185547
front,1372.8686,measured,0.00011857576023573082,1.1346642971038818
front,1372.8686,measured,0.00023572498028843225,2.2514309883117676
front,1372.8686,measured,0.00015797250983991525,1.5053156614303589
front,1372.8686,measured,0.00032853131664803214,3.0924789905548096
front,1372.8686,measured,0.0004061506940606265,3.8287177085876465
front,1372.8686,measured,0.0004378253411828499,4.136809825897217
front,1372.8686,measured,0.0005136734498943583,4.857324600219727
front,1372.8686,measured,0.0005635570058399294,5.321130275726318
front,1372.8686,measured,0.0005679886723413893,5.364427089691162
front,1372.8686,measured,0.00041013519526919047,3.875839948654175
front,1372.8686,measured,0.0005528336212631571,5.3731255531311035
front,1372.8686,measured,0.0003078796597252148,2.886104106903076
front,1372.8686,measured,0.0001651804697629178,1.5546923875808716
front,1372.8686,measured,5.4375876656062054e-05,0.5141668915748596
front,1372.8686,measured,-0.00011677420913040397,-1.1030213832855225
front,1372.8686,measured,-6.351239741930116e-05,-0.600278377532959
front,1372.8686,measured,-0.00022004508296729505,-2.0685970783233643
front,1372.8686,measured,-0.0002760110296656805,-2.6079933643341064
front,1372.8686,measured,-0.00023075195282441682,-2.1834170818328857
front,1372.8686,measured,-0.0003576642898993368,-3.389241933822632
front,1372.8686,measured,-0.0003501166403983284,-3.314577102661133
front,1372.8686,measured,-0.0005283555558122086,-5.032291412353516
front,1372.8686,measured,-0.0005599149249897858,-5.323791980743408
front,1372.8686,measured,-0.0003779007706712581,-3.5893938541412354
front,1372.8686,measured,-0.0003516247789008902,-3.310175895690918
front,1372.8686,measured,1.3772122108610268e-05,0.12977638840675354
front,1372.8686,measured,0.00016268811248591565,1.527858853340149
front,1372.8686,measured,0.0002603798475165829,2.4493260383605957
front,1372.8686,measured,0.0007918522640791876,7.457215785980225
front,1372.8686,measured,0.0008710995767303903,8.209716796875
front,1372.8686,measured,0.0010515886226966367,9.917522430419922
front,1372.8686,measured,0.0011871957321024544,11.198511123657227
front,1372.8686,measured,0.0013139430845273239,12.275407791137695
front,1372.8686,measured,0.0009488140113088464,8.887848854064941
front,1372.8686,measured,0.0010048701062702055,9.199130058288574
front,1372.8686,measured,0.0009569658459765921,9.042623519897461
front,1372.8686,measured,0.001080855436697549,10.229083061218262
front,1372.8686,measured,0.0010308954839189496,9.742435455322266
front,1372.8686,measured,9.484287274507034e-05,0.8952233791351318
front,1372.8686,measured,0.0001551990122173686,1.4677618741989136
front,1372.8686,measured,4.7275729731840164e-05,0.4442111551761627
front,1372.8686,measured,-0.00014992478617547738,-1.4152122735977173
front,1372.8686,measured,-0.0010313295479677134,-9.75767993927002
front,1372.8686,measured,-0.001430536485110453,-13.385157585144043
front,1372.8686,measured,-0.0016549971424803362,-15.535443305969238
front,1372.8686,measured,-0.0015157445062395658,-14.28803825378418
front,1372.8686,measured,-0.001739206478200669,-16.415050506591797
front,1372.8686,measured,-0.001934203575342624,-18.269939422607422
front,1372.8686,measured,-0.002242119743001239,-21.240358352661133
front,1372.8686,measured,-0.0023511631859237238,-22.266469955444336
front,1372.8686,measured,-0.002139139152747888,-20.287694931030273
front,1372.8686,measured,-0.0020068976001659414,-19.238630294799805
front,1372.8686,measured,-0.0022898491033111535,-21.705608367919922
front,1372.8686,measured,-0.002162604488776496,-20.566858291625977
front,1372.8686,measured,-0.0019742474792684627,-18.75326156616211
front,1372.8686,measured,-0.0017141029339976075,-16.199159622192383
front,1372.8686,measured,-0.0015377127244151423,-14.564130783081055
front,1372.8686,measured,-0.0014351377200719456,-13.403721809387207
front,1372.8686,measured,-0.0010955593238401351,-10.27318000793457
front,1372.8686,measured,-0.0010322277146498022,-9.732405662536621
front,1372.8686,measured,-0.0007652044635516513,-7.246956825256348
front,1372.8686,measured,-0.0008287879547259435,-7.837249279022217
front,1372.8686,measured,-0.0006814909595323176,-6.462606430053711
front,1372.8686,measured,-0.0005180184141176537,-4.929765224456787
front,1372.8686,measured,-0.00038453419390059644,-3.659130811691284
front,1372.8686,measured,-0.0003980413815450515,-3.783245325088501
front,1372.8686,measured,-0.0004054021026248201,-3.876357316970825
front,1372.8686,measured,-0.0002790022094984221,-2.660447359085083
front,1372.8686,measured,-0.0001438913056504465,-1.3551571369171143
front,1372.8686,measured,-7.7763166005141e-05,-0.7344596982002258
front,1372.8686,measured,-7.393626171032739e-05,-0.6998199224472046
front,1372.8686,measured,-0.00013646720770855487,-1.2995407581329346
front,1372.8686,measured,-5.632420720867538e-05,-0.5374093651771545
front,1372.8686,measured,-2.2502733900619386e-05,-0.2145957052707672
front,1372.8686,measured,-2.24987758944827e-05,-0.21439877152442932
front,1372.8686,measured,-9.346833117243624e-05,-0.8814718127250671
front,1372.8686,measured,-7.449518581715673e-05,-0.7114203572273254
front,1372.8686,measured,-9.116042348326171e-05,-0.8872423768043518
front,1372.8686,measured,-6.833964916037897e-05,-0.6614387035369873
front,1372.8686,measured,-0.00015156460355981858,-1.4219050407409668
front,1372.8686,measured,-0.00018739203623365771,-1.7683438062667847
front,1372.8686,measured,-0.00012551542911031844,-1.1863347291946411
front,1372.8686,measured,-0.00013918139213030988,-1.3066303730010986
front,1372.8686,measured,-0.00021106700842302452,-1.9918205738067627
front,1372.8686,measured,-0.0003584464959416756,-3.4263405799865723
front,1372.8686,measured,-0.0004556585401341511,-4.340265274047852
front,1372.8686,measured,-0.00035833485903758225,-3.424894094467163
front,1372.8686,measured,-0.0004134087833098119,-3.944591760635376
front,1372.8686,measured,-0.0004175798228281278,-3.9817168712615967
front,1372.8686,measured,-0.00045670147068750606,-4.308243274688721
front,1372.8686,measured,-0.000458189323392702,-4.332180976867676
front,1372.8686,measured,-0.0004266064499979846,-4.037802219390869
front,1372.8686,measured,-0.0004369637149434522,-4.086311340332031
front,1372.8686,measured,-0.0004113283187453501,-3.864633560180664
front,1372.8686,measured,-0.00044627577368521945,-4.200857162475586
front,1372.8686,measured,-0.0004017844037426644,-3.7899224758148193
front,1372.8686,measured,-0.0003458727150503744,-3.291760206222534
front,1372.8686,measured,-0.0004460493464758395,-4.238080978393555
front,1372.8686,measured,-0.0003747448987720817,-3.5677685737609863
front,1372.8686,measured,-0.00037287932061881893,-3.538802146911621
front,1372.8686,measured,-0.00039374466110908123,-3.7371702194213867
front,1372.8686,measured,-0.0004372834438169987,-4.154151439666748
front,1372.8686,measured,-0.00022114386448198728,-2.09700083732605
front,1372.8686,measured,-0.0003290944100713874,-3.1194024085998535
front,1372.8686,measured,-6.182095528140715e-05,-0.5864217877388
front,1372.8686,measured,-7.243139851879858e-05,-0.6879526376724243
front,1372.8686,measured,-0.0002560412226049643,-2.433444023132324
front,1372.8686,measured,-0.000166605351972124,-1.586493968963623
front,1372.8686,measured,-0.00011738423784213572,-1.1199589967727661
front,1372.8686,measured,0.0002797637721411979,2.673988103866577
front,1372.8686,measured,0.00016139318616608436,1.5245695114135742
front,1372.8686,measured,7.16975256643342e-05,0.6813562512397766
front,1372.8686,measured,6.223178737834001e-05,0.592194676399231
front,1372.8686,measured,0.0004614250706190064,4.399385452270508
front,1372.8686,measured,0.0008130507272707443,7.7997212409973145
front,1372.8686,measured,0.00030146960783193524,2.9137930870056152
front,1372.8686,measured,0.00042525650170372755,4.138787269592285
front,1372.8686,measured,0.00046698880814878465,4.604018688201904
front,1372.8686,measured,0.0005532323802222747,5.466132164001465
front,1372.8686,measured,0.000540629275950807,5.344167709350586
front,1372.8686,measured,0.0004407726659825042,4.363712787628174
front,1372.8686,measured,0.0005227920783567557,5.149752140045166
front,1372.8686,measured,0.000523625193948253,5.13832950592041
front,1372.8686,measured,0.0002931094861389925,2.815619468688965
front,1372.8686,measured,0.00025840841911296244,2.4757931232452393
front,1372.8686,measured,0.00023035207229477178,2.201687812805176
front,1372.8686,measured,0.00022783752742690079,2.1757407188415527
front,1372.8686,measured,0.0001892273644919703,1.8006423711776733
front,1372.8686,measured,-0.000315632637905971,-2.9912118911743164
front,1372.8686,measured,-0.00023480604016961793,-2.225799322128296
front,1372.8686,measured,-0.0002826739388216388,-2.670600175857544
front,1372.8686,measured,-0.0003868642322893813,-3.649430274963379
front,1372.8686,measured,-0.0005406720581773028,-5.090123653411865
front,1372.8686,measured,-0.0011575446582860547,-10.829769134521484
front,1372.8686,measured,-0.0007701637558403669,-7.028503894805908
front,1372.8686,measured,-0.0008667135532730034,-7.911501884460449
front,1372.8686,measured,-0.0009328892702651758,-8.503396987915039
front,1372.8686,measured,-0.0010146617745769376,-9.234907150268555
front,1372.8686,measured,-0.0015272686596636384,-13.718672752380371
front,1372.8686,measured,-0.0011944148752214409,-10.733044624328613
front,1372.8686,measured,-0.0012866460734654993,-11.60693073272705
front,1372.8686,measured,-0.001337973822138923,-12.052865982055664
front,1372.8686,measured,-0.001762172861636375,-15.836849212646484
front,1372.8686,measured,-0.0017423917384985937,-15.707475662231445
front,1372.8686,measured,-0.00170798741627762,-15.398402214050293
front,1372.8686,measured,-0.0018261650596127236,-16.421293258666992
front,1372.8686,measured,-0.0014079794586626167,-12.7760009765625
front,1372.8686,measured,-0.001240164029619259,-11.16448974609375
front,1372.8686,measured,-0.001214846444246555,-10.92279052734375
front,1372.8686,measured,-0.0011294650835796942,-10.137919425964355
front,1372.8686,measured,-0.0010539660271218993,-9.441330909729004
front,1372.8686,measured,-0.000827239797286591,-7.359185218811035
front,1372.8686,measured,-3.444786841579954e-05,-0.3046988248825073
front,1372.8686,measured,0.0002744182369702651,2.432313919067383
front,1372.8686,measured,0.00027659873262205815,2.448119878768921
front,1372.8686,measured,1.8844981540551715e-05,0.16626600921154022
front,1372.8686,measured,-2.407361127047513e-05,-0.21284963190555573
front,1372.8686,measured,-2.6610760254501495e-05,-0.23485518991947174
front,1372.8686,measured,-0.00021000549881006295,-1.8443523645401
front,1372.8686,measured,-0.00045861535764667524,-3.96820068359375
front,1372.8686,measured,-0.00039094551365621144,-3.4088146686553955
front,1372.8686,measured,-0.0004940594245105198,-4.296637058258057
front,1372.8686,measured,-0.0006611898827998741,-5.747638702392578
front,1372.8686,measured,-0.0008013057707445745,-6.9076690673828125
front,1372.8686,measured,-0.0008301993780888204,-7.15548038482666
front,1372.8686,measured,-0.0008936343018048404,-7.696535587310791
front,1372.8686,measured,-0.0011747987692430006,-10.061355590820312
front,1372.8686,measured,-0.0012080878927575034,-10.344404220581055
front,1372.8686,measured,-0.001209621421016063,-10.335021018981934
front,1372.8686,measured,-0.0012899536987334317,-11.08923625946045
front,1372.8686,measured,-0.0013207016360163755,-11.337712287902832
front,1372.8686,measured,-0.001532119435940163,-13.106978416442871
front,1372.8686,measured,-0.0014631300398422,-12.517683029174805
front,1372.8686,measured,-0.0015137451848645674,-12.925982475280762
front,1372.8686,measured,-0.0015183046778968648,-12.953248023986816
front,1372.8686,measured,-0.001686073293561686,-14.326009750366211
front,1372.8686,measured,-0.0016521837884674521,-14.09033489227295
front,1372.8686,measured,-0.0014386255768472436,-12.263402938842773
front,1372.8686,measured,-0.0014537916810842967,-12.381941795349121
front,1372.8686,measured,-0.0014540418725851423,-12.388223648071289
front,1372.8686,measured,-0.0016899058788550408,-14.394482612609863
front,1372.8686,measured,-0.0016880185194770422,-14.449793815612793
front,1372.8686,measured,-0.0012945619557017047,-11.186318397521973
front,1372.8686,measured,-0.0013463606989780712,-11.757584571838379
front,1372.8686,measured,-0.001442848273628403,-12.761919021606445
front,1372.8686,measured,-0.0015780616955244446,-14.218100547790527
front,1372.8686,measured,-0.0016433016000759549,-14.961504936218262
front,1372.8686,measured,-0.0013433351243158213,-12.324213027954102
front,1372.8686,measured,-0.0014250433252506766,-13.232229232788086
front,1372.8686,measured,-0.001311793440192358,-12.321499824523926
front,1372.8686,measured,-0.0013598927562298736,-12.618037223815918
front,1372.8686,measured,-0.0013456772236514374,-12.741593360900879
front,1372.8686,measured,-0.0008686461655835874,-8.311419486999512
front,1372.8686,measured,-0.0007565357961811457,-7.282921314239502
front,1372.8686,measured,-0.0007867376423997443,-7.601695537567139
front,1372.8686,measured,-0.0007595226197689402,-7.370562553405762
front,1372.8686,measured,0.000249471533839946,2.4433770179748535
front,1372.8686,measured,0.0007469878175171287,7.302678108215332
front,1372.8686,measured,0.0024924519440565084,23.999910354614258
front,1372.8686,measured,0.0035894917409928623,33.641483306884766
front,1372.8686,measured,0.004989315788965762,46.17061996459961
front,1372.8686,measured,0.0059993477204054345,54.46434020996094
front,1372.8686,measured,0.007039939945502417,62.83540344238281
front,1372.8686,measured,0.008651804671407966,76.4931640625
front,1372.8686,measured,0.009445471929184164,82.04824829101562
front,1372.8686,measured,0.011154688716797019,94.6507339477539
front,1372.8686,measured,0.012617305109846943,106.3832015991211
front,1372.8686,measured,0.014637041279076533,122.21690368652344
front,1372.8686,measured,0.014834596857392674,123.67790985107422
front,1372.8686,measured,0.01516235916677037,126.2792739868164
front,1372.8686,measured,0.015402531564311582,128.30039978027344
front,1372.8686,measured,0.018061710396323313,151.10325622558594
front,1372.8686,measured,0.017118160744486643,143.0383758544922
front,1372.8686,measured,0.01660850973414304,138.5302276611328
front,1372.8686,measured,0.016824464010521345,140.1515655517578
front,1372.8686,measured,0.01710754867172106,143.6800079345703
front,1372.8686,measured,0.019131982823561117,159.60223388671875
front,1372.8686,measured,0.02113439284124568,177.0522003173828
front,1372.8686,measured,0.01921947806834323,164.1724090576172
front,1372.8686,measured,0.018972962978158963,154.5740203857422
front,1372.8686,measured,0.019584630743306717,167.81187438964844
front,1372.8686,measured,0.02151514789512675,181.62127685546875
front,1372.8686,measured,0.021569241274174384,180.73422241210938
front,1372.8686,measured,0.020009132379281543,170.81541442871094
front,1372.8686,measured,0.0208676190014254,175.9971466064453
front,1372.8686,measured,0.02407183871765706,200.2978515625
front,1372.8686,measured,0.023992715785551892,198.49253845214844
front,1372.8686,measured,0.02267258891379421,190.2122039794922
front,1372.8686,measured,0.023456642264064954,193.94566345214844
front,1372.8686,measured,0.025640236701442776,208.9781494140625
front,1372.8686,measured,0.02576112757017556,209.17266845703125
front,1372.8686,measured,0.02424560789819013,198.9790496826172
front,1372.8686,measured,0.02545178892599525,210.54762268066406
front,1372.8686,measured,0.026498615132667346,214.69927978515625
front,1372.8686,measured,0.02535946254054816,204.0996856689453
front,1372.8686,measured,0.025171147923155137,208.04443359375
front,1372.8686,measured,0.024984445766578375,203.09686279296875
front,1372.8686,measured,0.026932032116510133,215.24819946289062
front,1372.8686,measured,0.025099436069020948,204.30105590820312
front,1372.8686,measured,0.02605338869386574,207.17242431640625
front,1372.8686,measured,0.025887475838548404,206.67666625976562
front,1372.8686,measured,0.027425008201419018,218.95523071289062
front,1372.8686,measured,0.025420136840320733,205.4063262939453
front,1372.8686,measured,0.025433891651232072,202.47055053710938
front,1372.8686,measured,0.02506870984794416,203.02374267578125
front,1372.8686,measured,0.026400157234929278,212.95736694335938
front,1372.8686,measured,0.025112527170254372,202.36656188964844
front,1372.8686,measured,0.024623002791789576,202.22860717773438
front,1372.8686,measured,0.024663861508576277,200.21388244628906
front,1372.8686,measured,0.027126804899546598,216.40771484375
front,1372.8686,measured,0.026209277244392447,213.3286590576172
front,1372.8686,measured,0.02677245883294395,218.30108642578125
front,1372.8686,measured,0.026437158529324566,215.50392150878906
front,1372.8686,measured,0.02958217700676161,235.38330078125
front,1372.8686,measured,0.028302222255572093,221.6530303955078
