axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.037466981401402394,310.15301513671875
front,1372.8686,measured,0.03387211132336433,283.5003662109375
front,1372.8686,measured,0.03431852994287267,293.0738830566406
front,1372.8686,measured,0.03282005242126915,275.25421142578125
front,1372.8686,measured,0.03370473789063666,275.9228515625
front,1372.8686,measured,0.034371112810239524,284.3783264160156
front,1372.8686,measured,0.034881526358504625,292.25164794921875
front,1372.8686,measured,0.035860113223432646,297.36651611328125
front,1372.8686,measured,0.0357012348584634,297.1307067871094
front,1372.8686,measured,0.03624035853163632,297.1497497558594
front,1372.8686,measured,0.03498315508241557,286.6968688964844
front,1372.8686,measured,0.034949378709652805,283.39471435546875
front,1372.8686,measured,0.032545114328232094,270.1098327636719
front,1372.8686,measured,0.030858471992046863,256.8409729003906
front,1372.8686,measured,0.029138848070236683,244.8718719482422
front,1372.8686,measured,0.027717163214784513,234.38490295410156
front,1372.8686,measured,0.025870785308654175,224.22616577148438
front,1372.8686,measured,0.02505718127325656,213.50538635253906
front,1372.8686,measured,0.02223327344425582,190.4111328125
front,1372.8686,measured,0.02155477698050389,185.95782470703125
front,1372.8686,measured,0.021030481705056753,182.80068969726562
front,1372.8686,measured,0.020577261621795705,179.36766052246094
front,1372.8686,measured,0.020149289554025368,180.0264892578125
front,1372.8686,measured,0.02017078417685475,179.84291076660156
front,1372.8686,measured,0.01947869518857041,174.4364471435547
front,1372.8686,measured,0.02021379838964873,180.78146362304688
front,1372.8686,measured,0.020171543593884345,181.1302947998047
front,1372.8686,measured,0.02162723368750546,191.7903289794922
front,1372.8686,measured,0.02436177997836643,213.26588439941406
front,1372.8686,measured,0.025724278159186188,222.36888122558594
front,1372.8686,measured,0.025989849415326734,224.58407592773438
front,1372.8686,measured,0.02865478109141195,244.19210815429688
front,1372.8686,measured,0.029514426604748914,250.19447326660156
front,1372.8686,measured,0.032123232160860715,267.5863952636719
front,1372.8686,measured,0.032329148608583484,268.947265625
front,1372.8686,measured,0.03268247934502054,275.2690734863281
front,1372.8686,measured,0.03233976172164636,271.27130126953125
front,1372.8686,measured,0.0316224184760875,263.7969055175781
front,1372.8686,measured,0.030306379972722022,251.55714416503906
front,1372.8686,measured,0.02955041256897861,248.5926513671875
front,1372.8686,measured,0.028069212304946974,239.71461486816406
front,1372.8686,measured,0.024208225854982748,203.7827606201172
front,1372.8686,measured,0.024326474368571466,203.3175811767578
front,1372.8686,measured,0.02243291897984929,191.42074584960938
front,1372.8686,measured,0.021334885178842012,186.99813842773438
front,1372.8686,measured,0.020006904062463204,174.5191650390625
front,1372.8686,measured,0.019067848494966046,165.19357299804688
front,1372.8686,measured,0.018719858644871353,161.87425231933594
front,1372.8686,measured,0.018162818971583852,157.0963134765625
front,1372.8686,measured,0.01858842540329214,157.9585723876953
front,1372.8686,measured,0.018477259233727346,157.6341552734375
front,1372.8686,measured,0.01998592334650042,172.546875
front,1372.8686,measured,0.019771749018803807,168.11895751953125
front,1372.8686,measured,0.023067003071234948,191.7943878173828
front,1372.8686,measured,0.01972141527420131,167.25341796875
front,1372.8686,measured,0.011638186652998206,101.22273254394531
front,1372.8686,measured,0.0012410962660379492,11.505939483642578
front,1372.8686,measured,-0.004011687558000437,-38.884727478027344
front,1372.8686,measured,-0.009483652920718573,-90.04192352294922
front,1372.8686,measured,-0.010497245789818928,-98.73987579345703
front,1372.8686,measured,-0.01265858202614857,-117.14790344238281
front,1372.8686,measured,-0.0140316766752744,-128.6655731201172
front,1372.8686,measured,-0.015695500090166313,-143.21307373046875
front,1372.8686,measured,-0.01692404334874969,-153.36190795898438
front,1372.8686,measured,-0.017911125281436145,-162.7096405029297
front,1372.8686,measured,-0.020245051001159736,-182.77581787109375
front,1372.8686,measured,-0.021870960780923546,-197.08419799804688
front,1372.8686,measured,-0.02219834650267835,-197.59335327148438
front,1372.8686,measured,-0.0235635224087504,-208.4469757080078
front,1372.8686,measured,-0.02442796993442791,-215.18670654296875
front,1372.8686,measured,-0.028569420536691106,-246.9047393798828
front,1372.8686,measured,-0.03238339595163163,-274.8565673828125
front,1372.8686,measured,-0.03242353478268617,-275.36065673828125
front,1372.8686,measured,-0.03498057930629876,-287.5604248046875
front,1372.8686,measured,-0.034079542443957084,-285.28936767578125
front,1372.8686,measured,-0.03542681691407676,-294.2842712402344
front,1372.8686,measured,-0.0343211265249355,-285.8716735839844
front,1372.8686,measured,-0.033858333625912375,-282.4906005859375
front,1372.8686,measured,-0.03263200620057973,-274.4456787109375
front,1372.8686,measured,-0.030512645960337863,-260.346435546875
front,1372.8686,measured,-0.029536329024120213,-255.01837158203125
front,1372.8686,measured,-0.027950886809357995,-244.21615600585938
front,1372.8686,measured,-0.027729929743260086,-243.09835815429688
front,1372.8686,measured,-0.025940853493053077,-229.66497802734375
front,1372.8686,measured,-0.02582148145837948,-228.4841766357422
front,1372.8686,measured,-0.025280225175739898,-224.0010528564453
front,1372.8686,measured,-0.026206612002707765,-231.37930297851562
front,1372.8686,measured,-0.026038938964357456,-229.8040771484375
front,1372.8686,measured,-0.027029297833541473,-237.25839233398438
front,1372.8686,measured,-0.02680292081850633,-234.99447631835938
front,1372.8686,measured,-0.027531349472102645,-239.77537536621094
front,1372.8686,measured,-0.0279013228847581,-242.7446746826172
front,1372.8686,measured,-0.029465436924259066,-253.4125213623047
front,1372.8686,measured,-0.02918863045726975,-251.13255310058594
front,1372.8686,measured,-0.030671767754875498,-261.98077392578125
front,1372.8686,measured,-0.03093098695569728,-262.9809265136719
front,1372.8686,measured,-0.03336282545737331,-283.6655578613281
front,1372.8686,measured,-0.03234116196181326,-276.75360107421875
front,1372.8686,measured,-0.03353215881021572,-285.9082946777344
front,1372.8686,measured,-0.03282279048376489,-281.4295654296875
front,1372.8686,measured,-0.032862854413413765,-281.7654724121094
front,1372.8686,measured,-0.032911251124442154,-281.6903381347656
front,1372.8686,measured,-0.03411872836268408,-285.6852111816406
front,1372.8686,measured,-0.03441247919210902,-292.0087585449219
front,1372.8686,measured,-0.03303032563408772,-280.345458984375
front,1372.8686,measured,-0.032494487219790764,-275.497314453125
front,1372.8686,measured,-0.0325558793247009,-275.2523498535156
front,1372.8686,measured,-0.03128767161063216,-266.3922119140625
front,1372.8686,measured,-0.03051032401676245,-262.4697265625
front,1372.8686,measured,-0.0287711383445078,-250.83782958984375
front,1372.8686,measured,-0.02799264226241799,-245.17803955078125
front,1372.8686,measured,-0.026386639611802522,-232.49893188476562
front,1372.8686,measured,-0.026080228364226694,-232.60479736328125
front,1372.8686,measured,-0.025667076371803727,-227.52638244628906
front,1372.8686,measured,-0.027866997235020497,-244.61082458496094
front,1372.8686,measured,-0.024468947245106905,-217.75527954101562
front,1372.8686,measured,-0.02501532179046648,-221.2057647705078
front,1372.8686,measured,-0.024635282461128366,-218.20289611816406
front,1372.8686,measured,-0.02523720264056751,-220.58953857421875
front,1372.8686,measured,-0.02557913171858767,-224.2660369873047
front,1372.8686,measured,-0.027010366503261295,-232.2860565185547
front,1372.8686,measured,-0.027080097631334732,-236.77792358398438
front,1372.8686,measured,-0.02734028014745707,-237.3495330810547
front,1372.8686,measured,-0.029205260649920534,-250.90695190429688
front,1372.8686,measured,-0.030885679927652305,-259.2500305175781
front,1372.8686,measured,-0.03113491227438629,-262.8841552734375
front,1372.8686,measured,-0.033384432432311185,-275.6654357910156
front,1372.8686,measured,-0.03463885412654956,-288.6827392578125
front,1372.8686,measured,-0.036023968370688976,-298.574462890625
front,1372.8686,measured,-0.036973922092709444,-303.5231628417969
front,1372.8686,measured,-0.03794005035716294,-310.8760681152344
front,1372.8686,measured,-0.03979411397975168,-322.8764953613281
front,1372.8686,measured,-0.040277873030575374,-327.0624694824219
front,1372.8686,measured,-0.044260343318733845,-348.8540954589844
front,1372.8686,measured,-0.041209455102263495,-335.10101318359375
front,1372.8686,measured,-0.040591834755960496,-331.8697204589844
front,1372.8686,measured,-0.04205780506750824,-343.7104187011719
front,1372.8686,measured,-0.04191756050779115,-343.7862854003906
front,1372.8686,measured,-0.04183423685518529,-343.7461242675781
front,1372.8686,measured,-0.04256013134455683,-348.5467834472656
front,1372.8686,measured,-0.04211644038457122,-346.8758850097656
front,1372.8686,measured,-0.04122949538946634,-338.55218505859375
front,1372.8686,measured,-0.04113050902069946,-335.40277099609375
front,1372.8686,measured,-0.03955460009040188,-325.7227478027344
front,1372.8686,measured,-0.03958490187017994,-325.4195251464844
front,1372.8686,measured,-0.03731824385452147,-309.77740478515625
front,1372.8686,measured,-0.03798329759655231,-314.3129577636719
front,1372.8686,measured,-0.036693878220520004,-305.3042907714844
front,1372.8686,measured,-0.03603607743127043,-300.58184814453125
front,1372.8686,measured,-0.03466598091896554,-290.8626708984375
front,1372.8686,measured,-0.0309180747855996,-264.21905517578125
front,1372.8686,measured,-0.02952879519106773,-256.7159423828125
front,1372.8686,measured,-0.024538193594638165,-218.3193359375
front,1372.8686,measured,-0.021315417055154613,-192.80567932128906
front,1372.8686,measured,-0.02006291366913893,-181.9712371826172
front,1372.8686,measured,-0.019508824278996532,-178.9112548828125
front,1372.8686,measured,-0.019583725684655013,-174.09080505371094
front,1372.8686,measured,-0.019417758733878035,-172.23658752441406
front,1372.8686,measured,-0.017019492706693812,-155.2463836669922
front,1372.8686,measured,-0.016592119850168743,-150.60008239746094
front,1372.8686,measured,-0.016826400003798155,-150.84947204589844
front,1372.8686,measured,-0.016093583376187014,-145.19688415527344
front,1372.8686,measured,-0.015263715332788504,-136.7926483154297
front,1372.8686,measured,-0.015032073373113951,-134.38014221191406
front,1372.8686,measured,-0.014446914463785494,-129.88909912109375
front,1372.8686,measured,-0.013678174289782708,-123.26331329345703
front,1372.8686,measured,-0.01333555549465211,-121.17340850830078
front,1372.8686,measured,-0.012434299129579962,-113.10901641845703
front,1372.8686,measured,-0.012642320098742273,-114.0041275024414
front,1372.8686,measured,-0.013133256160644266,-115.98577117919922
front,1372.8686,measured,-0.011842609233797005,-106.5192642211914
front,1372.8686,measured,-0.011702908749568237,-105.66912078857422
front,1372.8686,measured,-0.011730599383121255,-104.817138671875
front,1372.8686,measured,-0.01137710532000797,-102.89682006835938
front,1372.8686,measured,-0.013951351159489487,-117.45221710205078
front,1372.8686,measured,-0.010851462859556278,-97.64746856689453
front,1372.8686,measured,-0.010630049102943311,-94.13043212890625
front,1372.8686,measured,-0.010878740495080875,-95.04071044921875
front,1372.8686,measured,-0.009991926577435903,-90.34099578857422
front,1372.8686,measured,-0.009842368235984637,-86.22065734863281
front,1372.8686,measured,-0.00974157070961704,-87.9164047241211
front,1372.8686,measured,-0.009439708682137664,-83.01210021972656
front,1372.8686,measured,-0.008374372985740864,-75.67689514160156
front,1372.8686,measured,-0.007547486954555129,-67.14314270019531
front,1372.8686,measured,-0.00712616862832079,-62.491180419921875
front,1372.8686,measured,-0.007180008694975675,-65.16820526123047
front,1372.8686,measured,-0.00603763950360238,-53.61214828491211
front,1372.8686,measured,-0.0056694039075879344,-51.451480865478516
front,1372.8686,measured,-0.0039055465445472187,-34.553138732910156
front,1372.8686,measured,-0.0037493537070600225,-33.791297912597656
front,1372.8686,measured,-0.0037196162885676557,-33.000240325927734
front,1372.8686,measured,-0.001545917549226648,-13.61065673828125
front,1372.8686,measured,-0.0009098107297767262,-8.094240188598633
front,1372.8686,measured,-0.00048777859704757546,-4.355334758758545
front,1372.8686,measured,-0.0002419121972489488,-2.2048680782318115
front,1372.8686,measured,-0.0006300333037334552,-5.75063419342041
front,1372.8686,measured,-0.0021833289014917888,-19.657981872558594
front,1372.8686,measured,-0.0028431320029710986,-24.96112823486328
front,1372.8686,measured,-0.003028743407827963,-27.3035945892334
front,1372.8686,measured,-0.003590340103441674,-32.93894958496094
front,1372.8686,measured,-0.004017539230317506,-37.34266662597656
front,1372.8686,measured,-0.004697406285763256,-43.222660064697266
front,1372.8686,measured,-0.004708063091312776,-43.47453308105469
front,1372.8686,measured,-0.005138607814308019,-47.90607452392578
front,1372.8686,measured,-0.005447323840553797,-49.913414001464844
front,1372.8686,measured,-0.005826127296698545,-53.662994384765625
front,1372.8686,measured,-0.006053453583020677,-56.0373420715332
front,1372.8686,measured,-0.006425905503995315,-59.64167022705078
front,1372.8686,measured,-0.006613647437724243,-61.463134765625
front,1372.8686,measured,-0.006875169336621374,-63.90968704223633
front,1372.8686,measured,-0.007125851337644041,-66.9004898071289
front,1372.8686,measured,-0.007375990823624335,-69.87702941894531
front,1372.8686,measured,-0.007519118047161982,-71.98754119873047
front,1372.8686,measured,-0.008885185488020825,-82.90283966064453
front,1372.8686,measured,-0.007520432982950208,-72.19577026367188
front,1372.8686,measured,-0.00754593743172557,-73.61369323730469
front,1372.8686,measured,-0.007838130415942546,-74.9768295288086
front,1372.8686,measured,-0.007853768164968357,-75.10565185546875
front,1372.8686,measured,-0.008045073116952565,-77.17729187011719
front,1372.8686,measured,-0.008203692447893906,-78.77043914794922
front,1372.8686,measured,-0.008688089721111644,-82.90229797363281
front,1372.8686,measured,-0.008748748416424703,-83.7093276977539
front,1372.8686,measured,-0.009610638891336816,-90.71215057373047
front,1372.8686,measured,-0.00944901518179073,-89.75140380859375
front,1372.8686,measured,-0.010416667481789916,-97.18987274169922
front,1372.8686,measured,-0.01027535869793409,-96.81922149658203
front,1372.8686,measured,-0.011014868598378654,-104.13218688964844
front,1372.8686,measured,-0.01212726890511015,-112.36810302734375
front,1372.8686,measured,-0.012424826182358767,-115.75650024414062
front,1372.8686,measured,-0.013837170208346941,-127.48775482177734
front,1372.8686,measured,-0.01411754281448344,-129.1713409423828
front,1372.8686,measured,-0.015262078945134327,-139.4154052734375
front,1372.8686,measured,-0.01591518279207073,-144.95944213867188
front,1372.8686,measured,-0.01641532548508491,-146.46563720703125
front,1372.8686,measured,-0.01632725391559815,-145.27577209472656
front,1372.8686,measured,-0.01598925091959126,-143.69703674316406
front,1372.8686,measured,-0.015734091999134545,-143.19891357421875
front,1372.8686,measured,-0.015793907013336644,-139.76759338378906
front,1372.8686,measured,-0.013704548947250199,-126.48521423339844
front,1372.8686,measured,-0.012695094380812476,-119.64579010009766
front,1372.8686,measured,-0.011526076933781576,-109.16812133789062
front,1372.8686,measured,-0.010968441170140708,-104.70487213134766
front,1372.8686,measured,-0.010600644059438554,-101.15812683105469
front,1372.8686,measured,-0.010815171047920144,-102.458251953125
front,1372.8686,measured,-0.01059335157535986,-101.9581527709961
front,1372.8686,measured,-0.010931163156663403,-103.56267547607422
front,1372.8686,measured,-0.011072267001950969,-103.19154357910156
front,1372.8686,measured,-0.011270211651457612,-105.7385482788086
front,1372.8686,measured,-0.014331514284206396,-133.88616943359375
front,1372.8686,measured,-0.019031924948574398,-168.9525604248047
front,1372.8686,measured,-0.022736392427847626,-202.02113342285156
front,1372.8686,measured,-0.022949253900350616,-202.40675354003906
front,1372.8686,measured,-0.022351636390547634,-194.8944091796875
front,1372.8686,measured,-0.01750021408939913,-159.3336944580078
front,1372.8686,measured,-0.01956286148198992,-177.82281494140625
front,1372.8686,measured,-0.022234773552963594,-203.66860961914062
front,1372.8686,measured,-0.024334280759516762,-217.36376953125
front,1372.8686,measured,-0.023197853746325707,-208.35589599609375
front,1372.8686,measured,-0.020019520788127455,-182.28231811523438
front,1372.8686,measured,-0.018162619234502096,-164.54820251464844
front,1372.8686,measured,-0.01674002515920902,-150.0887451171875
front,1372.8686,measured,-0.015784108453060296,-139.08326721191406
front,1372.8686,measured,-0.017654702399758943,-160.3180694580078
front,1372.8686,measured,-0.019720073290683263,-178.68869018554688
front,1372.8686,measured,-0.012607437889948739,-118.311767578125
front,1372.8686,measured,-0.007776137019192547,-74.21556854248047
front,1372.8686,measured,-0.007406829396809612,-71.0107192993164
front,1372.8686,measured,-0.008979177389446508,-84.8172378540039
front,1372.8686,measured,-0.009521631054279325,-88.60059356689453
front,1372.8686,measured,-0.007975438216379449,-73.89143371582031
front,1372.8686,measured,-0.005733689079291624,-52.76609802246094
front,1372.8686,measured,-0.003833085936430771,-35.60186004638672
front,1372.8686,measured,-0.0019263544021708332,-18.622743606567383
front,1372.8686,measured,-0.0007422053107509698,-7.229080677032471
front,1372.8686,measured,-0.0002444156076847721,-2.3268678188323975
front,1372.8686,measured,-0.001032564705956684,-10.240521430969238
front,1372.8686,measured,-0.0017518590941217977,-16.8901424407959
front,1372.8686,measured,-0.001806643490651495,-17.159772872924805
front,1372.8686,measured,-0.0012292263437985195,-11.41888427734375
front,1372.8686,measured,-0.00020655871752350158,-1.8948899507522583
front,1372.8686,measured,0.00021672349495902826,2.0139660835266113
front,1372.8686,measured,0.00044430922167519653,4.349807262420654
front,1372.8686,measured,-3.818971215162642e-05,-0.3720211684703827
front,1372.8686,measured,-0.0012096112781173802,-11.69384765625
front,1372.8686,measured,-0.0021859288645208435,-21.20886993408203
front,1372.8686,measured,-0.0017306798114117246,-16.55599021911621
front,1372.8686,measured,-0.0013876285126783155,-12.944042205810547
front,1372.8686,measured,-0.00048068783311736756,-4.460446357727051
front,1372.8686,measured,-0.00024782238628918816,-2.2743418216705322
front,1372.8686,measured,-0.00024579396909905763,-2.3293917179107666
front,1372.8686,measured,-0.0003827606170398743,-3.7612051963806152
front,1372.8686,measured,-0.0008646870541310213,-8.308990478515625
front,1372.8686,measured,-0.0016378172827432357,-16.191354751586914
front,1372.8686,measured,-0.002254899535267392,-22.392602920532227
front,1372.8686,measured,-0.002007240768238047,-18.965675354003906
front,1372.8686,measured,-0.0012034672822587834,-11.086109161376953
front,1372.8686,measured,-0.0006170225004479408,-5.671698570251465
front,1372.8686,measured,-0.0001734147642463982,-1.6304081678390503
front,1372.8686,measured,-2.208900847681864e-05,-0.2172021120786667
front,1372.8686,measured,-0.00019276348130923892,-1.8705742359161377
front,1372.8686,measured,-0.00131286221563178,-12.912644386291504
front,1372.8686,measured,-0.0019935594283235778,-19.371870040893555
front,1372.8686,measured,-0.0019725670090161634,-18.536701202392578
front,1372.8686,measured,-0.0012023691184206134,-11.068603515625
front,1372.8686,measured,-0.0006893593782041734,-6.361682891845703
front,1372.8686,measured,-0.0007446359653943175,-6.983537673950195
front,1372.8686,measured,-0.0009754319683075657,-9.583050727844238
front,1372.8686,measured,-0.003925261218694911,-37.208011627197266
front,1372.8686,measured,-0.008416488381666944,-77.94143676757812
front,1372.8686,measured,-0.012639002590649984,-115.19080352783203
front,1372.8686,measured,-0.015986888404421116,-145.4601593017578
front,1372.8686,measured,-0.016731598751072437,-150.47740173339844
front,1372.8686,measured,-0.016801386055200127,-150.61683654785156
front,1372.8686,measured,-0.01631251082225104,-149.9834747314453
front,1372.8686,measured,-0.016994904239691813,-156.8796844482422
front,1372.8686,measured,-0.017899224280314853,-163.88636779785156
front,1372.8686,measured,-0.021180844196321547,-189.44805908203125
front,1372.8686,measured,-0.025752066580685486,-222.51052856445312
front,1372.8686,measured,-0.03101791835934235,-267.2290344238281
front,1372.8686,measured,-0.037284962663273885,-312.2231750488281
front,1372.8686,measured,-0.04109027448229325,-338.15753173828125
front,1372.8686,measured,-0.041009651441480305,-345.18682861328125
front,1372.8686,measured,-0.033489519104450034,-288.4665832519531
front,1372.8686,measured,-0.024808458672199975,-217.67311096191406
front,1372.8686,measured,-0.024903801919819408,-219.13339233398438
front,1372.8686,measured,-0.027377185734500684,-235.3061981201172
front,1372.8686,measured,-0.027177758661340378,-232.49761962890625
front,1372.8686,measured,-0.025407027013735897,-217.78933715820312
front,1372.8686,measured,-0.02625662117455241,-221.01229858398438
front,1372.8686,measured,-0.027575295791278157,-228.50250244140625
front,1372.8686,measured,-0.024198307660516803,-208.53640747070312
front,1372.8686,measured,-0.02441407364308366,-208.37596130371094
front,1372.8686,measured,-0.023064362796685486,-198.19216918945312
front,1372.8686,measured,-0.02092175191177046,-182.23312377929688
front,1372.8686,measured,-0.018765675418593725,-169.45216369628906
front,1372.8686,measured,-0.01571288969984669,-143.15579223632812
front,1372.8686,measured,-0.01217323548164384,-111.91060638427734
front,1372.8686,measured,-0.008273138014358274,-79.20780944824219
front,1372.8686,measured,-0.00712979406441412,-68.52696228027344
front,1372.8686,measured,-0.012720530690114636,-119.53173065185547
front,1372.8686,measured,-0.012073203614089641,-113.68028259277344
front,1372.8686,measured,-0.01133337954386023,-105.65998077392578
front,1372.8686,measured,-0.010031849026651872,-94.64173126220703
front,1372.8686,measured,-0.009222081607699655,-87.34333038330078
front,1372.8686,measured,-0.008684942821776688,-82.37806701660156
front,1372.8686,measured,-0.006958312497645537,-66.24287414550781
front,1372.8686,measured,-0.006456433028287649,-61.05857849121094
front,1372.8686,measured,-0.005222154090536248,-48.762699127197266
front,1372.8686,measured,-0.0048974804238446626,-45.097625732421875
front,1372.8686,measured,-0.004223963603197395,-39.41621780395508
front,1372.8686,measured,-0.004007052773450994,-37.24046325683594
front,1372.8686,measured,-0.0038210876675118534,-35.74357223510742
front,1372.8686,measured,-0.0038941173182518458,-36.205902099609375
front,1372.8686,measured,-0.0038976056951757943,-36.22023391723633
front,1372.8686,measured,-0.004205142284356775,-39.699405670166016
front,1372.8686,measured,-0.0040482615502794176,-38.72223663330078
front,1372.8686,measured,-0.004177454251547008,-40.26567459106445
front,1372.8686,measured,-0.00423256374098321,-40.998836517333984
front,1372.8686,measured,-0.004468894060518197,-43.602020263671875
front,1372.8686,measured,-0.004418119229860156,-42.805145263671875
front,1372.8686,measured,-0.004461698324088479,-43.506492614746094
front,1372.8686,measured,-0.004571098588985143,-44.31950378417969
front,1372.8686,measured,-0.0046267019595649045,-45.19972229003906
front,1372.8686,measured,-0.004896768860490906,-47.35072326660156
front,1372.8686,measured,-0.005115768607217339,-49.20335006713867
front,1372.8686,measured,-0.005351271110175205,-51.353668212890625
front,1372.8686,measured,-0.005552014679569684,-53.16108322143555
front,1372.8686,measured,-0.005767059215958428,-55.000762939453125
front,1372.8686,measured,-0.005901918676697868,-55.741477966308594
front,1372.8686,measured,-0.0059575657397642635,-55.534645080566406
front,1372.8686,measured,-0.0060341139360499275,-56.21304702758789
front,1372.8686,measured,-0.005949475347655848,-55.01286315917969
front,1372.8686,measured,-0.005853173466073711,-54.448482513427734
front,1372.8686,measured,-0.0057441783969757135,-53.02671813964844
front,1372.8686,measured,-0.005548471947111768,-51.628761291503906
front,1372.8686,measured,-0.005217187191073521,-49.06636047363281
front,1372.8686,measured,-0.00472617882850912,-44.632667541503906
front,1372.8686,measured,-0.004466849356173451,-42.563743591308594
front,1372.8686,measured,-0.004040242938684757,-39.0372428894043
front,1372.8686,measured,-0.0035198347341021032,-34.33048629760742
front,1372.8686,measured,-0.0035067995488486012,-34.313350677490234
front,1372.8686,measured,-0.0034059762751228093,-33.05548858642578
front,1372.8686,measured,-0.0034502052950898155,-33.592098236083984
front,1372.8686,measured,-0.0037515521153309644,-36.65272521972656
front,1372.8686,measured,-0.003759489063587511,-36.71489334106445
front,1372.8686,measured,-0.004490643036037628,-43.597381591796875
front,1372.8686,measured,-0.004630737792943405,-44.886173248291016
front,1372.8686,measured,-0.0051431757597558865,-49.781211853027344
front,1372.8686,measured,-0.005692589533679787,-54.412757873535156
front,1372.8686,measured,-0.005986875596065997,-56.811527252197266
front,1372.8686,measured,-0.0059077875139204004,-55.617515563964844
front,1372.8686,measured,-0.00586367578747406,-55.19339370727539
front,1372.8686,measured,-0.005498040414562993,-51.5993537902832
front,1372.8686,measured,-0.0041395455578310866,-38.609867095947266
front,1372.8686,measured,-0.0037140634416502455,-34.699546813964844
front,1372.8686,measured,-0.0031888012098620017,-29.51999282836914
front,1372.8686,measured,-0.002961027855774845,-27.493284225463867
front,1372.8686,measured,-0.0019717897768952936,-18.423219680786133
front,1372.8686,measured,-0.00264849757947564,-24.991893768310547
front,1372.8686,measured,-0.002911494359870997,-27.759925842285156
front,1372.8686,measured,-0.0036292365594447176,-35.191287994384766
front,1372.8686,measured,-0.004443092606863453,-42.43092346191406
front,1372.8686,measured,-0.004996888113018374,-48.11824035644531
front,1372.8686,measured,-0.004618287514847285,-44.940670013427734
front,1372.8686,measured,-0.004635564772419174,-45.022098541259766
front,1372.8686,measured,-0.004046307611874167,-39.247108459472656
front,1372.8686,measured,-0.00369969849637198,-35.91778564453125
front,1372.8686,measured,-0.0033780734209204245,-32.7551155090332
front,1372.8686,measured,-0.00313420952840728,-30.240400314331055
front,1372.8686,measured,-0.002861045142268109,-28.03554916381836
front,1372.8686,measured,-0.002870823676821419,-27.837854385375977
front,1372.8686,measured,-0.0028366748776249575,-27.11550521850586
front,1372.8686,measured,-0.0028127134498210247,-26.558744430541992
front,1372.8686,measured,-0.002700169406481307,-25.42209243774414
front,1372.8686,measured,-0.0026006779733748803,-24.391157150268555
