signal,unit,t_s,ground_truth,estimate
front_mu,-,12.738000,1.0499999523162842,2.0
front_mu,-,12.771000,1.0499999523162842,2.0
front_mu,-,12.837000,1.0499999523162842,2.0
front_mu,-,12.903000,1.0499999523162842,2.0
front_mu,-,12.936000,1.0499999523162842,2.0
front_mu,-,12.969000,1.0499999523162842,2.0
front_mu,-,13.035000,1.0499999523162842,2.0
front_mu,-,13.101000,1.0499999523162842,2.0
front_mu,-,13.167000,1.0499999523162842,2.0
front_mu,-,13.233000,1.0499999523162842,2.0
front_mu,-,13.299000,1.0499999523162842,2.0
front_mu,-,13.365000,1.0499999523162842,2.0
front_mu,-,13.431000,1.0499999523162842,2.0
front_mu,-,13.497000,1.0499999523162842,2.0
front_mu,-,13.563000,1.0499999523162842,2.0
front_mu,-,13.695000,1.0499999523162842,2.0
front_mu,-,13.761000,1.0499999523162842,2.0
front_mu,-,13.860000,1.0499999523162842,2.0
front_mu,-,13.893000,1.0499999523162842,2.0
front_mu,-,13.959000,1.0499999523162842,2.0
front_mu,-,14.025000,1.0499999523162842,2.0
front_mu,-,14.058000,1.0499999523162842,2.0
front_mu,-,14.091000,1.0499999523162842,2.0
front_mu,-,14.157000,1.0499999523162842,2.0
front_mu,-,14.223000,1.0499999523162842,2.0
front_mu,-,14.256000,1.0499999523162842,2.0
front_mu,-,14.289000,1.0499999523162842,2.0
front_mu,-,14.355000,1.0499999523162842,2.0
front_mu,-,14.421000,1.0499999523162842,2.0
front_mu,-,14.454000,1.0499999523162842,2.0
front_mu,-,14.487000,1.0499999523162842,2.0
front_mu,-,14.553000,1.0499999523162842,2.0
front_mu,-,14.619000,1.0499999523162842,2.0
front_mu,-,14.685000,1.0499999523162842,2.0
front_mu,-,14.751000,1.0499999523162842,2.0
front_mu,-,14.817000,1.0499999523162842,2.0
front_mu,-,14.883000,1.0499999523162842,2.0
front_mu,-,14.949000,1.0499999523162842,2.0
front_mu,-,15.015000,1.0499999523162842,2.0
front_mu,-,15.081000,1.0499999523162842,2.0
front_mu,-,15.147000,1.0499999523162842,2.0
front_mu,-,15.180000,1.0499999523162842,2.0
front_mu,-,15.213000,1.0499999523162842,2.0
front_mu,-,15.279000,1.0499999523162842,2.0
front_mu,-,15.345000,1.0499999523162842,2.0
front_mu,-,15.378000,1.0499999523162842,2.0
front_mu,-,15.411000,1.0499999523162842,2.0
front_mu,-,15.477000,1.0499999523162842,2.0
front_mu,-,15.543000,1.0499999523162842,2.0
front_mu,-,15.576000,1.0499999523162842,2.0
front_mu,-,15.609000,1.0499999523162842,2.0
front_mu,-,15.675000,1.0499999523162842,2.0
front_mu,-,15.741000,1.0499999523162842,2.0
front_mu,-,15.807000,1.0499999523162842,2.0
front_mu,-,15.873000,1.0499999523162842,2.0
front_mu,-,15.939000,1.0499999523162842,2.0
front_mu,-,16.005000,1.0499999523162842,2.0
front_mu,-,16.071000,1.0499999523162842,2.0
front_mu,-,16.137000,1.0499999523162842,2.0
front_mu,-,16.203000,1.0499999523162842,2.0
front_mu,-,16.269000,1.0499999523162842,2.0
front_mu,-,16.335000,1.0499999523162842,2.0
front_mu,-,16.401000,1.0499999523162842,2.0
front_mu,-,16.467000,1.0499999523162842,2.0
front_mu,-,16.500000,1.0499999523162842,2.0
front_mu,-,16.533000,1.0499999523162842,2.0
front_mu,-,16.599000,1.0499999523162842,2.0
front_mu,-,16.665000,1.0499999523162842,2.0
front_mu,-,16.698000,1.0499999523162842,2.0
front_mu,-,16.731000,1.0499999523162842,2.0
front_mu,-,16.797000,1.0499999523162842,2.0
front_mu,-,16.863000,1.0499999523162842,2.0
front_mu,-,16.896000,1.0499999523162842,2.0
front_mu,-,16.929000,1.0499999523162842,2.0
front_mu,-,16.995000,1.0499999523162842,2.0
front_mu,-,17.061000,1.0499999523162842,2.0
front_mu,-,17.127000,1.0499999523162842,2.0
front_mu,-,17.193000,1.0499999523162842,2.0
front_mu,-,17.259000,1.0499999523162842,2.0
front_mu,-,17.325000,1.0499999523162842,2.0
front_mu,-,17.391000,1.0499999523162842,2.0
front_mu,-,17.457000,1.0499999523162842,2.0
front_mu,-,17.523000,1.0499999523162842,2.0
front_mu,-,17.589000,1.0499999523162842,2.0
front_mu,-,17.655000,1.0499999523162842,2.0
front_mu,-,17.721000,1.0499999523162842,2.0
front_mu,-,17.787000,1.0499999523162842,2.0
front_mu,-,17.820000,1.0499999523162842,2.0
front_mu,-,17.853000,1.0499999523162842,2.0
front_mu,-,17.919000,1.0499999523162842,2.0
front_mu,-,17.985000,1.0499999523162842,2.0
front_mu,-,18.018000,1.0499999523162842,2.0
front_mu,-,18.051000,1.0499999523162842,2.0
front_mu,-,18.117000,1.0499999523162842,2.0
front_mu,-,18.183000,1.0499999523162842,2.0
front_mu,-,18.216000,1.0499999523162842,2.0
front_mu,-,18.249000,1.0499999523162842,2.0
front_mu,-,18.315000,1.0499999523162842,2.0
front_mu,-,18.381000,1.0499999523162842,2.0
front_mu,-,18.414000,1.0499999523162842,2.0
front_mu,-,18.447000,1.0499999523162842,2.0
front_mu,-,18.513000,1.0499999523162842,2.0
front_mu,-,18.579000,1.0499999523162842,2.0
front_mu,-,18.645000,1.0499999523162842,2.0
front_mu,-,18.711000,1.0499999523162842,2.0
front_mu,-,18.777000,1.0499999523162842,2.0
front_mu,-,18.843000,1.0499999523162842,2.0
front_mu,-,18.909000,1.0499999523162842,2.0
front_mu,-,18.975000,1.0499999523162842,2.0
front_mu,-,19.041000,1.0499999523162842,2.0
front_mu,-,19.107000,1.0499999523162842,2.0
front_mu,-,19.140000,1.0499999523162842,2.0
front_mu,-,19.173000,1.0499999523162842,2.0
front_mu,-,19.239000,1.0499999523162842,2.0
front_mu,-,19.305000,1.0499999523162842,2.0
front_mu,-,19.338000,1.0499999523162842,2.0
front_mu,-,19.371000,1.0499999523162842,2.0
front_mu,-,19.437000,1.0499999523162842,2.0
front_mu,-,19.503000,1.0499999523162842,2.0
front_mu,-,19.536000,1.0499999523162842,2.0
front_mu,-,19.569000,1.0499999523162842,2.0
front_mu,-,19.635000,1.0499999523162842,2.0
front_mu,-,19.701000,1.0499999523162842,2.0
front_mu,-,19.767000,1.0499999523162842,2.0
front_mu,-,19.833000,1.0499999523162842,2.0
front_mu,-,19.899000,1.0499999523162842,2.0
front_mu,-,19.965000,1.0499999523162842,2.0
front_mu,-,20.031000,1.0499999523162842,2.0
front_mu,-,20.097000,1.0499999523162842,2.0
front_mu,-,20.163000,1.0499999523162842,2.0
front_mu,-,20.229000,1.0499999523162842,2.0
front_mu,-,20.295000,1.0499999523162842,2.0
front_mu,-,20.361000,1.0499999523162842,2.0
front_mu,-,20.427000,1.0499999523162842,2.0
front_mu,-,20.460000,1.0499999523162842,2.0
front_mu,-,20.493000,1.0499999523162842,2.0
front_mu,-,20.559000,1.0499999523162842,2.0
front_mu,-,20.625000,1.0499999523162842,2.0
front_mu,-,20.658000,1.0499999523162842,2.0
front_mu,-,20.691000,1.0499999523162842,2.0
front_mu,-,20.757000,1.0499999523162842,2.0
front_mu,-,20.823000,1.0499999523162842,2.0
front_mu,-,20.856000,1.0499999523162842,2.0
front_mu,-,20.889000,1.0499999523162842,2.0
front_mu,-,20.955000,1.0499999523162842,2.0
front_mu,-,21.021000,1.0499999523162842,2.0
front_mu,-,21.087000,1.0499999523162842,2.0
front_mu,-,21.153000,1.0499999523162842,2.0
front_mu,-,21.219000,1.0499999523162842,2.0
front_mu,-,21.285000,1.0499999523162842,2.0
front_mu,-,21.351000,1.0499999523162842,2.0
front_mu,-,21.417000,1.0499999523162842,2.0
front_mu,-,21.483000,1.0499999523162842,2.0
front_mu,-,21.549000,1.0499999523162842,2.0
front_mu,-,21.615000,1.0499999523162842,2.0
front_mu,-,21.681000,1.0499999523162842,2.0
front_mu,-,21.747000,1.0499999523162842,2.0
front_mu,-,21.780000,1.0499999523162842,2.0
front_mu,-,21.813000,1.0499999523162842,2.0
front_mu,-,21.879000,1.0499999523162842,2.0
front_mu,-,21.945000,1.0499999523162842,2.0
front_mu,-,21.978000,1.0499999523162842,2.0
front_mu,-,22.011000,1.0499999523162842,2.0
front_mu,-,22.077000,1.0499999523162842,2.0
front_mu,-,22.143000,1.0499999523162842,2.0
front_mu,-,22.176000,1.0499999523162842,2.0
front_mu,-,22.209000,1.0499999523162842,2.0
front_mu,-,22.275000,1.0499999523162842,2.0
front_mu,-,22.341000,1.0499999523162842,2.0
front_mu,-,22.407000,1.0499999523162842,2.0
front_mu,-,22.473000,1.0499999523162842,2.0
front_mu,-,22.539000,1.0499999523162842,2.0
front_mu,-,22.605000,1.0499999523162842,2.0
front_mu,-,22.671000,1.0499999523162842,2.0
front_mu,-,22.737000,1.0499999523162842,2.0
front_mu,-,22.803000,1.0499999523162842,2.0
front_mu,-,22.869000,1.0499999523162842,2.0
front_mu,-,22.935000,1.0499999523162842,2.0
front_mu,-,23.001000,1.0499999523162842,2.0
front_mu,-,23.067000,1.0499999523162842,2.0
front_mu,-,23.100000,1.0499999523162842,2.0
front_mu,-,23.133000,1.0499999523162842,2.0
front_mu,-,23.199000,1.0499999523162842,2.0
front_mu,-,23.265000,1.0499999523162842,2.0
front_mu,-,23.298000,1.0499999523162842,2.0
front_mu,-,23.331000,1.0499999523162842,2.0
front_mu,-,23.397000,1.0499999523162842,2.0
front_mu,-,23.463000,1.0499999523162842,2.0
front_mu,-,23.496000,1.0499999523162842,2.0
front_mu,-,23.529000,1.0499999523162842,2.0
front_mu,-,23.595000,1.0499999523162842,2.0
front_mu,-,23.661000,1.0499999523162842,2.0
front_mu,-,23.727000,1.0499999523162842,2.0
front_mu,-,23.793000,1.0499999523162842,2.0
front_mu,-,23.859000,1.0499999523162842,2.0
front_mu,-,23.925000,1.0499999523162842,2.0
front_mu,-,23.991000,1.0499999523162842,2.0
front_mu,-,24.057000,1.0499999523162842,2.0
front_mu,-,24.123000,1.0499999523162842,2.0
front_mu,-,24.189000,1.0499999523162842,2.0
front_mu,-,24.255000,1.0499999523162842,2.0
front_mu,-,24.321000,1.0499999523162842,2.0
front_mu,-,24.387000,1.0499999523162842,2.0
front_mu,-,24.420000,1.0499999523162842,2.0
front_mu,-,24.453000,1.0499999523162842,2.0
front_mu,-,24.519000,1.0499999523162842,2.0
front_mu,-,24.585000,1.0499999523162842,2.0
front_mu,-,24.618000,1.0499999523162842,2.0
front_mu,-,24.651000,1.0499999523162842,2.0
front_mu,-,24.717000,1.0499999523162842,2.0
front_mu,-,24.783000,1.0499999523162842,2.0
front_mu,-,24.816000,1.0499999523162842,2.0
front_mu,-,24.849000,1.0499999523162842,2.0
front_mu,-,24.915000,1.0499999523162842,2.0
front_mu,-,24.981000,1.0499999523162842,2.0
front_mu,-,25.014000,1.0499999523162842,2.0
front_mu,-,25.047000,1.0499999523162842,2.0
front_mu,-,25.113000,1.0499999523162842,2.0
front_mu,-,25.179000,1.0499999523162842,2.0
front_mu,-,25.245000,1.0499999523162842,2.0
front_mu,-,25.311000,1.0499999523162842,2.0
front_mu,-,25.377000,1.0499999523162842,2.0
front_mu,-,25.443000,1.0499999523162842,2.0
front_mu,-,25.509000,1.0499999523162842,2.0
front_mu,-,25.575000,1.0499999523162842,2.0
front_mu,-,25.608000,1.0499999523162842,2.0
front_mu,-,25.773000,1.0499999523162842,2.0
front_mu,-,25.938000,1.0499999523162842,2.0
front_mu,-,26.103000,1.0499999523162842,2.0
front_mu,-,26.268000,1.0499999523162842,2.0
front_mu,-,26.433000,1.0499999523162842,2.0
front_mu,-,26.598000,1.0499999523162842,2.0
front_mu,-,26.763000,1.0499999523162842,2.0
front_mu,-,26.928000,1.0499999523162842,2.0
front_mu,-,27.093000,1.0499999523162842,2.0
front_mu,-,27.258000,1.0499999523162842,2.0
front_mu,-,27.423000,1.0499999523162842,2.0
front_mu,-,27.588000,1.0499999523162842,2.0
front_mu,-,27.753000,1.0499999523162842,2.0
front_mu,-,27.918000,1.0499999523162842,2.0
front_mu,-,28.083000,1.0499999523162842,2.0
front_mu,-,28.248000,1.0499999523162842,2.0
front_mu,-,28.413000,1.0499999523162842,2.0
front_mu,-,28.578000,1.0499999523162842,2.0
front_mu,-,28.743000,1.0499999523162842,2.0
front_mu,-,28.908000,1.0499999523162842,2.0
front_mu,-,29.073000,1.0499999523162842,2.0
front_mu,-,29.238000,1.0499999523162842,2.0
front_mu,-,29.403000,1.0499999523162842,2.0
front_mu,-,29.568000,1.0499999523162842,2.0
front_mu,-,29.733000,1.0499999523162842,2.0
front_mu,-,29.898000,1.0499999523162842,2.0
front_mu,-,30.063000,1.0499999523162842,2.0
front_mu,-,30.228000,1.0499999523162842,2.0
front_mu,-,30.393000,1.0499999523162842,2.0
front_mu,-,30.558000,1.0499999523162842,2.0
front_mu,-,30.723000,1.0499999523162842,2.0
front_mu,-,30.888000,1.0499999523162842,2.0
front_mu,-,31.053000,1.0499999523162842,2.0
front_mu,-,31.218000,1.0499999523162842,2.0
front_mu,-,31.383000,1.0499999523162842,2.0
front_mu,-,31.548000,1.0499999523162842,2.0
front_mu,-,31.713000,1.0499999523162842,2.0
front_mu,-,31.878000,1.0499999523162842,2.0
front_mu,-,32.043000,1.0499999523162842,2.0
front_mu,-,32.208000,1.0499999523162842,2.0
front_mu,-,32.373000,1.0499999523162842,2.0
front_mu,-,32.538000,1.0499999523162842,2.0
front_mu,-,32.703000,1.0499999523162842,2.0
front_mu,-,32.868000,1.0499999523162842,2.0
front_mu,-,33.033000,1.0499999523162842,2.0
front_mu,-,33.066000,1.0499999523162842,2.0
front_mu,-,33.099000,1.0499999523162842,2.0
front_mu,-,33.132000,1.0499999523162842,2.0
front_mu,-,33.198000,1.0499999523162842,2.0
front_mu,-,33.231000,1.0499999523162842,2.0
front_mu,-,33.264000,1.0499999523162842,2.0
front_mu,-,33.297000,1.0499999523162842,2.0
front_mu,-,33.330000,1.0499999523162842,2.0
front_mu,-,33.396000,1.0499999523162842,2.0
front_mu,-,33.429000,1.0499999523162842,2.0
front_mu,-,33.462000,1.0499999523162842,2.0
front_mu,-,33.495000,1.0499999523162842,2.0
front_mu,-,33.528000,1.0499999523162842,2.0
front_mu,-,33.594000,1.0499999523162842,2.0
front_mu,-,33.627000,1.0499999523162842,2.0
front_mu,-,33.693000,1.0499999523162842,2.0
front_mu,-,33.759000,1.0499999523162842,2.0
front_mu,-,33.891000,1.0499999523162842,2.0
front_mu,-,33.924000,1.0499999523162842,2.0
front_mu,-,33.990000,1.0499999523162842,2.0
front_mu,-,34.056000,1.0499999523162842,2.0
front_mu,-,34.089000,1.0499999523162842,2.0
front_mu,-,34.155000,1.0499999523162842,2.0
front_mu,-,34.188000,1.0499999523162842,2.0
front_mu,-,34.254000,1.0499999523162842,2.0
front_mu,-,34.287000,1.0499999523162842,2.0
front_mu,-,34.320000,1.0499999523162842,2.0
front_mu,-,34.386000,1.0499999523162842,2.0
front_mu,-,34.419000,1.0499999523162842,2.0
front_mu,-,34.452000,1.0499999523162842,2.0
front_mu,-,34.485000,1.0499999523162842,2.0
front_mu,-,34.518000,1.0499999523162842,2.0
front_mu,-,34.584000,1.0499999523162842,2.0
front_mu,-,34.617000,1.0499999523162842,2.0
front_mu,-,34.650000,1.0499999523162842,2.0
front_mu,-,34.683000,1.0499999523162842,2.0
front_mu,-,34.716000,1.0499999523162842,2.0
front_mu,-,34.782000,1.0499999523162842,2.0
front_mu,-,34.815000,1.0499999523162842,2.0
front_mu,-,34.848000,1.0499999523162842,2.0
front_mu,-,34.881000,1.0499999523162842,2.0
front_mu,-,34.914000,1.0499999523162842,2.0
front_mu,-,34.980000,1.0499999523162842,2.0
front_mu,-,35.013000,1.0499999523162842,2.0
front_mu,-,35.046000,1.0499999523162842,2.0
front_mu,-,35.112000,1.0499999523162842,2.0
front_mu,-,35.178000,1.0499999523162842,2.0
front_mu,-,35.211000,1.0499999523162842,2.0
front_mu,-,35.244000,1.0499999523162842,2.0
front_mu,-,35.310000,1.0499999523162842,2.0
front_mu,-,35.376000,1.0499999523162842,2.0
front_mu,-,35.409000,1.0499999523162842,2.0
front_mu,-,35.442000,1.0499999523162842,2.0
front_mu,-,35.508000,1.0499999523162842,2.0
front_mu,-,35.574000,1.0499999523162842,2.0
front_mu,-,35.607000,1.0499999523162842,2.0
front_mu,-,35.640000,1.0499999523162842,2.0
front_mu,-,35.706000,1.0499999523162842,2.0
front_mu,-,35.739000,1.0499999523162842,2.0
front_mu,-,35.772000,1.0499999523162842,2.0
front_mu,-,35.805000,1.0499999523162842,2.0
front_mu,-,35.838000,1.0499999523162842,2.0
front_mu,-,35.904000,1.0499999523162842,2.0
front_mu,-,35.937000,1.0499999523162842,2.0
front_mu,-,35.970000,1.0499999523162842,2.0
front_mu,-,36.003000,1.0499999523162842,2.0
front_mu,-,36.036000,1.0499999523162842,2.0
front_mu,-,36.102000,1.0499999523162842,2.0
front_mu,-,36.135000,1.0499999523162842,2.0
front_mu,-,36.168000,1.0499999523162842,2.0
front_mu,-,36.201000,1.0499999523162842,2.0
front_mu,-,36.234000,1.0499999523162842,2.0
front_mu,-,36.300000,1.0499999523162842,2.0
front_mu,-,36.333000,1.0499999523162842,2.0
front_mu,-,36.366000,1.0499999523162842,2.0
front_mu,-,36.399000,1.0499999523162842,2.0
front_mu,-,36.432000,1.0499999523162842,2.0
front_mu,-,36.498000,1.0499999523162842,2.0
front_mu,-,36.531000,1.0499999523162842,2.0
front_mu,-,36.564000,1.0499999523162842,2.0
front_mu,-,36.630000,1.0499999523162842,2.0
front_mu,-,36.696000,1.0499999523162842,2.0
front_mu,-,36.729000,1.0499999523162842,2.0
front_mu,-,36.828000,1.0499999523162842,2.0
front_mu,-,36.861000,1.0499999523162842,2.0
front_mu,-,37.026000,1.0499999523162842,2.0
front_mu,-,37.191000,1.0499999523162842,2.0
front_mu,-,37.356000,1.0499999523162842,2.0
front_mu,-,37.521000,1.0499999523162842,2.0
front_mu,-,37.686000,1.0499999523162842,2.0
front_mu,-,37.851000,1.0499999523162842,2.0
front_mu,-,38.016000,1.0499999523162842,2.0
front_mu,-,38.181000,1.0499999523162842,2.0
front_mu,-,38.346000,1.0499999523162842,2.0
front_mu,-,38.511000,1.0499999523162842,2.0
front_mu,-,38.676000,1.0499999523162842,2.0
front_mu,-,38.841000,1.0499999523162842,2.0
front_mu,-,39.006000,1.0499999523162842,2.0
front_mu,-,39.171000,1.0499999523162842,2.0
front_mu,-,39.336000,1.0499999523162842,2.0
front_mu,-,39.501000,1.0499999523162842,2.0
front_mu,-,39.666000,1.0499999523162842,2.0
front_mu,-,39.831000,1.0499999523162842,2.0
front_mu,-,39.996000,1.0499999523162842,2.0
front_mu,-,40.161000,1.0499999523162842,2.0
front_mu,-,40.326000,1.0499999523162842,2.0
front_mu,-,40.491000,1.0499999523162842,2.0
front_mu,-,40.656000,1.0499999523162842,2.0
front_mu,-,40.821000,1.0499999523162842,2.0
front_mu,-,40.986000,1.0499999523162842,2.0
