signal,unit,t_s,ground_truth,estimate
front_mu,-,23.529000,1.0499999523162842,2.0
front_mu,-,23.661000,1.0499999523162842,2.0
front_mu,-,23.760000,1.0499999523162842,2.0
front_mu,-,23.859000,1.0499999523162842,2.0
front_mu,-,23.958000,1.0499999523162842,2.0
front_mu,-,24.057000,1.0499999523162842,2.0
front_mu,-,24.156000,1.0499999523162842,2.0
front_mu,-,24.255000,1.0499999523162842,2.0
front_mu,-,24.354000,1.0499999523162842,2.0
front_mu,-,24.453000,1.0499999523162842,2.0
front_mu,-,24.585000,1.0499999523162842,2.0
front_mu,-,24.717000,1.0499999523162842,2.0
front_mu,-,24.849000,1.0499999523162842,2.0
front_mu,-,24.981000,1.0499999523162842,2.0
front_mu,-,25.080000,1.0499999523162842,2.0
front_mu,-,25.179000,1.0499999523162842,2.0
front_mu,-,25.278000,1.0499999523162842,2.0
front_mu,-,25.377000,1.0499999523162842,2.0
front_mu,-,25.476000,1.0499999523162842,2.0
front_mu,-,25.575000,1.0499999523162842,2.0
front_mu,-,25.674000,1.0499999523162842,2.0
front_mu,-,25.773000,1.0499999523162842,2.0
front_mu,-,26.004000,1.0499999523162842,2.0
front_mu,-,26.334000,1.0499999523162842,2.0
front_mu,-,26.664000,1.0499999523162842,2.0
front_mu,-,26.763000,1.0499999523162842,2.0
front_mu,-,26.862000,1.0499999523162842,2.0
front_mu,-,26.928000,1.0499999523162842,2.0
front_mu,-,27.027000,1.0499999523162842,2.0
front_mu,-,27.225000,1.0499999523162842,2.0
front_mu,-,27.291000,1.0499999523162842,2.0
front_mu,-,27.357000,1.0499999523162842,2.0
front_mu,-,27.456000,1.0499999523162842,2.0
front_mu,-,27.555000,1.0499999523162842,2.0
front_mu,-,27.621000,1.0499999523162842,2.0
front_mu,-,27.687000,1.0499999523162842,2.0
front_mu,-,27.819000,1.0499999523162842,2.0
front_mu,-,27.885000,1.0499999523162842,2.0
front_mu,-,27.984000,1.0499999523162842,2.0
front_mu,-,28.083000,1.0499999523162842,2.0
front_mu,-,28.182000,1.0499999523162842,2.0
front_mu,-,28.248000,1.0499999523162842,2.0
front_mu,-,28.347000,1.0499999523162842,2.0
front_mu,-,28.413000,1.0499999523162842,2.0
front_mu,-,28.479000,1.0499999523162842,2.0
front_mu,-,28.578000,1.0499999523162842,2.0
front_mu,-,28.644000,1.0499999523162842,2.0
front_mu,-,28.743000,1.0499999523162842,2.0
front_mu,-,28.809000,1.0499999523162842,2.0
front_mu,-,28.908000,1.0499999523162842,2.0
front_mu,-,28.974000,1.0499999523162842,2.0
front_mu,-,29.073000,1.0499999523162842,2.0
front_mu,-,29.139000,1.0499999523162842,2.0
front_mu,-,29.205000,1.0499999523162842,2.0
front_mu,-,29.304000,1.0499999523162842,2.0
front_mu,-,29.370000,1.0499999523162842,2.0
front_mu,-,29.469000,1.0499999523162842,2.0
front_mu,-,29.535000,1.0499999523162842,2.0
front_mu,-,29.601000,1.0499999523162842,2.0
front_mu,-,29.700000,1.0499999523162842,2.0
front_mu,-,29.766000,1.0499999523162842,2.0
front_mu,-,29.865000,1.0499999523162842,2.0
front_mu,-,29.997000,1.0499999523162842,2.0
front_mu,-,30.162000,1.0499999523162842,2.0
front_mu,-,30.261000,1.0499999523162842,2.0
front_mu,-,30.492000,1.0499999523162842,2.0
front_mu,-,30.690000,1.0499999523162842,2.0
front_mu,-,30.789000,1.0499999523162842,2.0
front_mu,-,30.855000,1.0499999523162842,2.0
front_mu,-,30.921000,1.0499999523162842,2.0
front_mu,-,31.020000,1.0499999523162842,2.0
front_mu,-,31.119000,1.0499999523162842,2.0
front_mu,-,31.218000,1.0499999523162842,2.0
front_mu,-,31.317000,1.0499999523162842,2.0
front_mu,-,31.383000,1.0499999523162842,2.0
front_mu,-,31.449000,1.0499999523162842,2.0
front_mu,-,31.548000,1.0499999523162842,2.0
front_mu,-,31.647000,1.0499999523162842,2.0
front_mu,-,31.746000,1.0499999523162842,2.0
front_mu,-,31.845000,1.0499999523162842,2.0
front_mu,-,31.977000,1.0499999523162842,2.0
front_mu,-,32.109000,1.0499999523162842,2.0
front_mu,-,32.241000,1.0499999523162842,2.0
front_mu,-,32.373000,1.0499999523162842,2.0
front_mu,-,32.472000,1.0499999523162842,2.0
front_mu,-,32.571000,1.0499999523162842,2.0
front_mu,-,32.670000,1.0499999523162842,2.0
front_mu,-,32.769000,1.0499999523162842,2.0
front_mu,-,32.868000,1.0499999523162842,2.0
front_mu,-,32.967000,1.0499999523162842,2.0
front_mu,-,33.066000,1.0499999523162842,2.0
front_mu,-,33.165000,1.0499999523162842,2.0
front_mu,-,33.264000,1.0499999523162842,2.0
front_mu,-,33.363000,1.0499999523162842,2.0
front_mu,-,33.462000,1.0499999523162842,2.0
front_mu,-,33.561000,1.0499999523162842,2.0
front_mu,-,33.693000,1.0499999523162842,2.0
front_mu,-,33.825000,1.0499999523162842,2.0
front_mu,-,33.957000,1.0499999523162842,2.0
front_mu,-,34.023000,1.0499999523162842,2.0
front_mu,-,34.155000,1.0499999523162842,2.0
front_mu,-,34.221000,1.0499999523162842,2.0
front_mu,-,34.353000,1.0499999523162842,2.0
front_mu,-,34.419000,1.0499999523162842,2.0
front_mu,-,34.551000,1.0499999523162842,2.0
front_mu,-,34.617000,1.0499999523162842,2.0
front_mu,-,34.749000,1.0499999523162842,2.0
front_mu,-,34.815000,1.0499999523162842,2.0
front_mu,-,34.947000,1.0499999523162842,2.0
front_mu,-,35.079000,1.0499999523162842,2.0
front_mu,-,35.211000,1.0499999523162842,2.0
front_mu,-,35.310000,1.0499999523162842,2.0
front_mu,-,35.376000,1.0499999523162842,2.0
front_mu,-,35.475000,1.0499999523162842,2.0
front_mu,-,35.541000,1.0499999523162842,2.0
front_mu,-,35.607000,1.0499999523162842,2.0
front_mu,-,35.706000,1.0499999523162842,2.0
front_mu,-,35.772000,1.0499999523162842,2.0
front_mu,-,36.102000,1.0499999523162842,2.0
front_mu,-,36.432000,1.0499999523162842,2.0
front_mu,-,36.828000,1.0499999523162842,2.0
front_mu,-,37.158000,1.0499999523162842,2.0
front_mu,-,37.488000,1.0499999523162842,2.0
front_mu,-,37.818000,1.0499999523162842,2.0
front_mu,-,38.148000,1.0499999523162842,2.0
front_mu,-,38.478000,1.0499999523162842,2.0
front_mu,-,38.808000,1.0499999523162842,2.0
front_mu,-,39.138000,1.0499999523162842,2.0
front_mu,-,39.468000,1.0499999523162842,2.0
front_mu,-,39.798000,1.0499999523162842,2.0
front_mu,-,40.128000,1.0499999523162842,2.0
front_mu,-,40.458000,1.0499999523162842,2.0
front_mu,-,40.788000,1.0499999523162842,2.0
front_mu,-,41.118000,1.0499999523162842,2.0
front_mu,-,41.448000,1.0499999523162842,2.0
front_mu,-,41.778000,1.0499999523162842,2.0
front_mu,-,42.108000,1.0499999523162842,2.0
front_mu,-,42.438000,1.0499999523162842,2.0
front_mu,-,42.768000,1.0499999523162842,2.0
front_mu,-,43.098000,1.0499999523162842,2.0
front_mu,-,43.428000,1.0499999523162842,2.0
front_mu,-,43.758000,1.0499999523162842,2.0
front_mu,-,44.088000,1.0499999523162842,2.0
front_mu,-,44.418000,1.0499999523162842,2.0
front_mu,-,44.748000,1.0499999523162842,2.0
front_mu,-,45.078000,1.0499999523162842,2.0
front_mu,-,45.408000,1.0499999523162842,2.0
front_mu,-,45.738000,1.0499999523162842,2.0
front_mu,-,46.068000,1.0499999523162842,2.0
front_mu,-,46.398000,1.0499999523162842,2.0
front_mu,-,46.728000,1.0499999523162842,2.0
front_mu,-,47.058000,1.0499999523162842,2.0
front_mu,-,47.388000,1.0499999523162842,2.0
front_mu,-,47.718000,1.0499999523162842,2.0
front_mu,-,48.048000,1.0499999523162842,2.0
front_mu,-,48.378000,1.0499999523162842,2.0
front_mu,-,48.708000,1.0499999523162842,2.0
front_mu,-,49.038000,1.0499999523162842,2.0
front_mu,-,49.368000,1.0499999523162842,2.0
front_mu,-,49.698000,1.0499999523162842,2.0
front_mu,-,50.028000,1.0499999523162842,2.0
front_mu,-,50.358000,1.0499999523162842,2.0
front_mu,-,50.688000,1.0499999523162842,2.0
front_mu,-,51.018000,1.0499999523162842,2.0
front_mu,-,51.348000,1.0499999523162842,2.0
front_mu,-,51.678000,1.0499999523162842,2.0
front_mu,-,52.008000,1.0499999523162842,2.0
front_mu,-,52.338000,1.0499999523162842,2.0
front_mu,-,52.668000,1.0499999523162842,2.0
front_mu,-,52.998000,1.0499999523162842,2.0
front_mu,-,53.328000,1.0499999523162842,2.0
front_mu,-,53.658000,1.0499999523162842,2.0
front_mu,-,53.988000,1.0499999523162842,2.0
front_mu,-,54.318000,1.0499999523162842,2.0
front_mu,-,54.648000,1.0499999523162842,2.0
front_mu,-,54.978000,1.0499999523162842,2.0
front_mu,-,55.308000,1.0499999523162842,2.0
front_mu,-,55.638000,1.0499999523162842,2.0
front_mu,-,55.968000,1.0499999523162842,2.0
front_mu,-,56.298000,1.0499999523162842,2.0
front_mu,-,56.628000,1.0499999523162842,2.0
front_mu,-,56.958000,1.0499999523162842,2.0
front_mu,-,57.288000,1.0499999523162842,2.0
front_mu,-,57.618000,1.0499999523162842,2.0
front_mu,-,57.948000,1.0499999523162842,2.0
front_mu,-,58.278000,1.0499999523162842,2.0
front_mu,-,58.608000,1.0499999523162842,2.0
front_mu,-,58.938000,1.0499999523162842,2.0
front_mu,-,59.268000,1.0499999523162842,2.0
front_mu,-,59.598000,1.0499999523162842,2.0
front_mu,-,59.928000,1.0499999523162842,2.0
front_mu,-,60.258000,1.0499999523162842,2.0
front_mu,-,60.588000,1.0499999523162842,2.0
front_mu,-,61.083000,1.0499999523162842,2.0
front_mu,-,61.578000,1.0499999523162842,2.0
front_mu,-,62.073000,1.0499999523162842,2.0
front_mu,-,62.403000,1.0499999523162842,2.0
front_mu,-,62.733000,1.0499999523162842,2.0
front_mu,-,62.799000,1.0499999523162842,2.0
front_mu,-,62.865000,1.0499999523162842,2.0
front_mu,-,62.964000,1.0499999523162842,2.0
front_mu,-,63.063000,1.0499999523162842,2.0
front_mu,-,63.162000,1.0499999523162842,2.0
front_mu,-,63.492000,1.0499999523162842,2.0
front_mu,-,63.822000,1.0499999523162842,2.0
front_mu,-,64.152000,1.0499999523162842,2.0
front_mu,-,64.482000,1.0499999523162842,2.0
front_mu,-,64.812000,1.0499999523162842,2.0
front_mu,-,65.142000,1.0499999523162842,2.0
front_mu,-,65.472000,1.0499999523162842,2.0
front_mu,-,65.670000,1.0499999523162842,2.0
front_mu,-,65.769000,1.0499999523162842,2.0
front_mu,-,65.835000,1.0499999523162842,2.0
front_mu,-,65.934000,1.0499999523162842,2.0
front_mu,-,66.000000,1.0499999523162842,2.0
front_mu,-,66.099000,1.0499999523162842,2.0
front_mu,-,66.165000,1.0499999523162842,2.0
front_mu,-,66.297000,1.0499999523162842,2.0
front_mu,-,66.363000,1.0499999523162842,2.0
front_mu,-,66.495000,1.0499999523162842,2.0
front_mu,-,66.561000,1.0499999523162842,2.0
front_mu,-,66.693000,1.0499999523162842,2.0
front_mu,-,66.759000,1.0499999523162842,2.0
front_mu,-,66.891000,1.0499999523162842,2.0
front_mu,-,67.023000,1.0499999523162842,2.0
front_mu,-,67.155000,1.0499999523162842,2.0
front_mu,-,67.254000,1.0499999523162842,2.0
front_mu,-,67.353000,1.0499999523162842,2.0
front_mu,-,67.452000,1.0499999523162842,2.0
front_mu,-,67.551000,1.0499999523162842,2.0
front_mu,-,67.650000,1.0499999523162842,2.0
front_mu,-,67.749000,1.0499999523162842,2.0
front_mu,-,67.848000,1.0499999523162842,2.0
front_mu,-,67.947000,1.0499999523162842,2.0
front_mu,-,68.079000,1.0499999523162842,2.0
front_mu,-,68.211000,1.0499999523162842,2.0
front_mu,-,68.343000,1.0499999523162842,2.0
front_mu,-,68.475000,1.0499999523162842,2.0
front_mu,-,68.574000,1.0499999523162842,2.0
front_mu,-,68.673000,1.0499999523162842,2.0
front_mu,-,68.772000,1.0499999523162842,2.0
front_mu,-,68.871000,1.0499999523162842,2.0
front_mu,-,68.970000,1.0499999523162842,2.0
front_mu,-,69.069000,1.0499999523162842,2.0
front_mu,-,69.201000,1.0499999523162842,2.0
front_mu,-,69.333000,1.0499999523162842,2.0
front_mu,-,69.465000,1.0499999523162842,2.0
front_mu,-,69.597000,1.0499999523162842,2.0
front_mu,-,69.729000,1.0499999523162842,2.0
front_mu,-,69.861000,1.0499999523162842,2.0
front_mu,-,69.927000,1.0499999523162842,2.0
front_mu,-,70.059000,1.0499999523162842,2.0
front_mu,-,70.125000,1.0499999523162842,2.0
front_mu,-,70.257000,1.0499999523162842,2.0
front_mu,-,70.323000,1.0499999523162842,2.0
front_mu,-,70.455000,1.0499999523162842,2.0
front_mu,-,70.521000,1.0499999523162842,2.0
front_mu,-,70.653000,1.0499999523162842,2.0
front_mu,-,70.785000,1.0499999523162842,2.0
front_mu,-,70.917000,1.0499999523162842,2.0
front_mu,-,71.049000,1.0499999523162842,2.0
front_mu,-,71.181000,1.0499999523162842,2.0
front_mu,-,71.247000,1.0499999523162842,2.0
front_mu,-,71.379000,1.0499999523162842,2.0
front_mu,-,71.445000,1.0499999523162842,2.0
front_mu,-,71.577000,1.0499999523162842,2.0
front_mu,-,71.643000,1.0499999523162842,2.0
front_mu,-,71.775000,1.0499999523162842,2.0
front_mu,-,71.907000,1.0499999523162842,2.0
front_mu,-,72.039000,1.0499999523162842,2.0
front_mu,-,72.171000,1.0499999523162842,2.0
front_mu,-,72.303000,1.0499999523162842,2.0
front_mu,-,72.435000,1.0499999523162842,2.0
front_mu,-,72.534000,1.0499999523162842,2.0
front_mu,-,72.633000,1.0499999523162842,2.0
front_mu,-,72.732000,1.0499999523162842,2.0
front_mu,-,72.831000,1.0499999523162842,2.0
front_mu,-,72.930000,1.0499999523162842,2.0
front_mu,-,73.029000,1.0499999523162842,2.0
front_mu,-,73.161000,1.0499999523162842,2.0
front_mu,-,73.293000,1.0499999523162842,2.0
front_mu,-,73.425000,1.0499999523162842,2.0
front_mu,-,73.557000,1.0499999523162842,2.0
front_mu,-,73.689000,1.0499999523162842,2.0
front_mu,-,73.821000,1.0499999523162842,2.0
front_mu,-,73.887000,1.0499999523162842,2.0
front_mu,-,74.019000,1.0499999523162842,2.0
front_mu,-,74.085000,1.0499999523162842,2.0
front_mu,-,74.217000,1.0499999523162842,2.0
front_mu,-,74.283000,1.0499999523162842,2.0
front_mu,-,74.415000,1.0499999523162842,2.0
front_mu,-,74.547000,1.0499999523162842,2.0
front_mu,-,74.679000,1.0499999523162842,2.0
front_mu,-,74.811000,1.0499999523162842,2.0
front_mu,-,74.943000,1.0499999523162842,2.0
front_mu,-,75.075000,1.0499999523162842,2.0
front_mu,-,75.174000,1.0499999523162842,2.0
front_mu,-,75.273000,1.0499999523162842,2.0
front_mu,-,75.372000,1.0499999523162842,2.0
front_mu,-,75.471000,1.0499999523162842,2.0
front_mu,-,75.570000,1.0499999523162842,2.0
front_mu,-,75.669000,1.0499999523162842,2.0
front_mu,-,75.768000,1.0499999523162842,2.0
front_mu,-,75.867000,1.0499999523162842,2.0
front_mu,-,75.999000,1.0499999523162842,2.0
front_mu,-,76.131000,1.0499999523162842,2.0
front_mu,-,76.263000,1.0499999523162842,2.0
front_mu,-,76.395000,1.0499999523162842,2.0
front_mu,-,76.494000,1.0499999523162842,2.0
front_mu,-,76.593000,1.0499999523162842,2.0
front_mu,-,76.692000,1.0499999523162842,2.0
front_mu,-,76.758000,1.0499999523162842,2.0
front_mu,-,76.857000,1.0499999523162842,2.0
front_mu,-,77.154000,1.0499999523162842,2.0
front_mu,-,77.484000,1.0499999523162842,2.0
front_mu,-,77.814000,1.0499999523162842,2.0
front_mu,-,78.144000,1.0499999523162842,2.0
front_mu,-,78.474000,1.0499999523162842,2.0
front_mu,-,78.804000,1.0499999523162842,2.0
front_mu,-,79.068000,1.0499999523162842,2.0
front_mu,-,79.398000,1.0499999523162842,2.0
front_mu,-,79.728000,1.0499999523162842,2.0
front_mu,-,80.058000,1.0499999523162842,2.0
front_mu,-,80.388000,1.0499999523162842,2.0
front_mu,-,80.718000,1.0499999523162842,2.0
front_mu,-,81.048000,1.0499999523162842,2.0
front_mu,-,81.378000,1.0499999523162842,2.0
front_mu,-,81.708000,1.0499999523162842,2.0
front_mu,-,82.038000,1.0499999523162842,2.0
front_mu,-,82.368000,1.0499999523162842,2.0
front_mu,-,82.698000,1.0499999523162842,2.0
front_mu,-,83.028000,1.0499999523162842,2.0
front_mu,-,83.358000,1.0499999523162842,2.0
front_mu,-,83.688000,1.0499999523162842,2.0
front_mu,-,84.018000,1.0499999523162842,2.0
front_mu,-,84.348000,1.0499999523162842,2.0
front_mu,-,84.678000,1.0499999523162842,2.0
front_mu,-,85.008000,1.0499999523162842,2.0
front_mu,-,85.338000,1.0499999523162842,2.0
front_mu,-,85.668000,1.0499999523162842,2.0
front_mu,-,85.998000,1.0499999523162842,2.0
front_mu,-,86.328000,1.0499999523162842,2.0
front_mu,-,86.658000,1.0499999523162842,2.0
front_mu,-,86.988000,1.0499999523162842,2.0
front_mu,-,87.318000,1.0499999523162842,2.0
front_mu,-,87.648000,1.0499999523162842,2.0
front_mu,-,87.978000,1.0499999523162842,2.0
front_mu,-,88.308000,1.0499999523162842,2.0
front_mu,-,88.638000,1.0499999523162842,2.0
front_mu,-,88.968000,1.0499999523162842,2.0
front_mu,-,89.298000,1.0499999523162842,2.0
front_mu,-,89.628000,1.0499999523162842,2.0
front_mu,-,89.958000,1.0499999523162842,2.0
front_mu,-,90.288000,1.0499999523162842,2.0
front_mu,-,90.618000,1.0499999523162842,2.0
front_mu,-,90.948000,1.0499999523162842,2.0
front_mu,-,91.278000,1.0499999523162842,2.0
front_mu,-,91.608000,1.0499999523162842,2.0
front_mu,-,91.938000,1.0499999523162842,2.0
front_mu,-,92.268000,1.0499999523162842,2.0
front_mu,-,92.598000,1.0499999523162842,2.0
front_mu,-,92.927999,1.0499999523162842,2.0
front_mu,-,93.423000,1.0499999523162842,2.0
front_mu,-,93.753000,1.0499999523162842,2.0
front_mu,-,94.083000,1.0499999523162842,2.0
front_mu,-,94.578000,1.0499999523162842,2.0
front_mu,-,94.908000,1.0499999523162842,2.0
front_mu,-,95.238000,1.0499999523162842,2.0
front_mu,-,95.568000,1.0499999523162842,2.0
front_mu,-,95.898000,1.0499999523162842,2.0
front_mu,-,96.228000,1.0499999523162842,2.0
front_mu,-,96.558000,1.0499999523162842,2.0
front_mu,-,96.888000,1.0499999523162842,2.0
front_mu,-,97.218000,1.0499999523162842,2.0
