signal,unit,t_s,ground_truth,estimate
front_mu,-,21.978000,1.0499999523162842,2.0
front_mu,-,22.044000,1.0499999523162842,2.0
front_mu,-,22.176000,1.0499999523162842,2.0
front_mu,-,22.308000,1.0499999523162842,2.0
front_mu,-,22.440000,1.0499999523162842,2.0
front_mu,-,22.572000,1.0499999523162842,2.0
front_mu,-,22.704000,1.0499999523162842,2.0
front_mu,-,22.836000,1.0499999523162842,2.0
front_mu,-,22.935000,1.0499999523162842,2.0
front_mu,-,23.034000,1.0499999523162842,2.0
front_mu,-,23.133000,1.0499999523162842,2.0
front_mu,-,23.232000,1.0499999523162842,2.0
front_mu,-,23.331000,1.0499999523162842,2.0
front_mu,-,23.430000,1.0499999523162842,2.0
front_mu,-,23.562000,1.0499999523162842,2.0
front_mu,-,23.694000,1.0499999523162842,2.0
front_mu,-,23.826000,1.0499999523162842,2.0
front_mu,-,23.958000,1.0499999523162842,2.0
front_mu,-,24.090000,1.0499999523162842,2.0
front_mu,-,24.222000,1.0499999523162842,2.0
front_mu,-,24.288000,1.0499999523162842,2.0
front_mu,-,24.420000,1.0499999523162842,2.0
front_mu,-,24.486000,1.0499999523162842,2.0
front_mu,-,24.618000,1.0499999523162842,2.0
front_mu,-,24.684000,1.0499999523162842,2.0
front_mu,-,24.816000,1.0499999523162842,2.0
front_mu,-,24.948000,1.0499999523162842,2.0
front_mu,-,25.080000,1.0499999523162842,2.0
front_mu,-,25.212000,1.0499999523162842,2.0
front_mu,-,25.344000,1.0499999523162842,2.0
front_mu,-,25.476000,1.0499999523162842,2.0
front_mu,-,25.575000,1.0499999523162842,2.0
front_mu,-,25.674000,1.0499999523162842,2.0
front_mu,-,25.773000,1.0499999523162842,2.0
front_mu,-,25.872000,1.0499999523162842,2.0
front_mu,-,25.971000,1.0499999523162842,2.0
front_mu,-,26.070000,1.0499999523162842,2.0
front_mu,-,26.169000,1.0499999523162842,2.0
front_mu,-,26.268000,1.0499999523162842,2.0
front_mu,-,26.367000,1.0499999523162842,2.0
front_mu,-,26.466000,1.0499999523162842,2.0
front_mu,-,26.565000,1.0499999523162842,2.0
front_mu,-,26.664000,1.0499999523162842,2.0
front_mu,-,26.796000,1.0499999523162842,2.0
front_mu,-,26.895000,1.0499999523162842,2.0
front_mu,-,26.994000,1.0499999523162842,2.0
front_mu,-,27.093000,1.0499999523162842,2.0
front_mu,-,27.159000,1.0499999523162842,2.0
front_mu,-,27.258000,1.0499999523162842,2.0
front_mu,-,27.324000,1.0499999523162842,2.0
front_mu,-,27.456000,1.0499999523162842,2.0
front_mu,-,27.522000,1.0499999523162842,2.0
front_mu,-,27.654000,1.0499999523162842,2.0
front_mu,-,27.720000,1.0499999523162842,2.0
front_mu,-,27.852000,1.0499999523162842,2.0
front_mu,-,27.918000,1.0499999523162842,2.0
front_mu,-,28.050000,1.0499999523162842,2.0
front_mu,-,28.116000,1.0499999523162842,2.0
front_mu,-,28.215000,1.0499999523162842,2.0
front_mu,-,28.314000,1.0499999523162842,2.0
front_mu,-,28.413000,1.0499999523162842,2.0
front_mu,-,28.479000,1.0499999523162842,2.0
front_mu,-,28.578000,1.0499999523162842,2.0
front_mu,-,28.644000,1.0499999523162842,2.0
front_mu,-,28.776000,1.0499999523162842,2.0
front_mu,-,28.842000,1.0499999523162842,2.0
front_mu,-,28.974000,1.0499999523162842,2.0
front_mu,-,29.040000,1.0499999523162842,2.0
front_mu,-,29.172000,1.0499999523162842,2.0
front_mu,-,29.238000,1.0499999523162842,2.0
front_mu,-,29.370000,1.0499999523162842,2.0
front_mu,-,29.436000,1.0499999523162842,2.0
front_mu,-,29.535000,1.0499999523162842,2.0
front_mu,-,29.634000,1.0499999523162842,2.0
front_mu,-,29.733000,1.0499999523162842,2.0
front_mu,-,29.832000,1.0499999523162842,2.0
front_mu,-,29.931000,1.0499999523162842,2.0
front_mu,-,30.030000,1.0499999523162842,2.0
front_mu,-,30.162000,1.0499999523162842,2.0
front_mu,-,30.294000,1.0499999523162842,2.0
front_mu,-,30.360000,1.0499999523162842,2.0
front_mu,-,30.492000,1.0499999523162842,2.0
front_mu,-,30.558000,1.0499999523162842,2.0
front_mu,-,30.690000,1.0499999523162842,2.0
front_mu,-,30.822000,1.0499999523162842,2.0
front_mu,-,30.888000,1.0499999523162842,2.0
front_mu,-,31.020000,1.0499999523162842,2.0
front_mu,-,31.086000,1.0499999523162842,2.0
front_mu,-,31.218000,1.0499999523162842,2.0
front_mu,-,31.284000,1.0499999523162842,2.0
front_mu,-,31.416000,1.0499999523162842,2.0
front_mu,-,31.482000,1.0499999523162842,2.0
front_mu,-,31.614000,1.0499999523162842,2.0
front_mu,-,31.680000,1.0499999523162842,2.0
front_mu,-,31.812000,1.0499999523162842,2.0
front_mu,-,31.878000,1.0499999523162842,2.0
front_mu,-,32.010000,1.0499999523162842,2.0
front_mu,-,32.076000,1.0499999523162842,2.0
front_mu,-,32.175000,1.0499999523162842,2.0
front_mu,-,32.274000,1.0499999523162842,2.0
front_mu,-,32.373000,1.0499999523162842,2.0
front_mu,-,32.472000,1.0499999523162842,2.0
front_mu,-,32.571000,1.0499999523162842,2.0
front_mu,-,32.670000,1.0499999523162842,2.0
front_mu,-,32.802000,1.0499999523162842,2.0
front_mu,-,32.934000,1.0499999523162842,2.0
front_mu,-,33.066000,1.0499999523162842,2.0
front_mu,-,33.198000,1.0499999523162842,2.0
front_mu,-,33.330000,1.0499999523162842,2.0
front_mu,-,33.396000,1.0499999523162842,2.0
front_mu,-,33.495000,1.0499999523162842,2.0
front_mu,-,33.594000,1.0499999523162842,2.0
front_mu,-,33.693000,1.0499999523162842,2.0
front_mu,-,33.759000,1.0499999523162842,2.0
front_mu,-,33.858000,1.0499999523162842,2.0
front_mu,-,33.957000,1.0499999523162842,2.0
front_mu,-,34.287000,1.0499999523162842,2.0
front_mu,-,34.617000,1.0499999523162842,2.0
front_mu,-,34.947000,1.0499999523162842,2.0
front_mu,-,35.112000,1.0499999523162842,2.0
front_mu,-,35.178000,1.0499999523162842,2.0
front_mu,-,35.343000,1.0499999523162842,2.0
front_mu,-,35.409000,1.0499999523162842,2.0
front_mu,-,35.508000,1.0499999523162842,2.0
front_mu,-,35.574000,1.0499999523162842,2.0
front_mu,-,35.640000,1.0499999523162842,2.0
front_mu,-,35.739000,1.0499999523162842,2.0
front_mu,-,35.805000,1.0499999523162842,2.0
front_mu,-,35.904000,1.0499999523162842,2.0
front_mu,-,35.970000,1.0499999523162842,2.0
front_mu,-,36.102000,1.0499999523162842,2.0
front_mu,-,36.168000,1.0499999523162842,2.0
front_mu,-,36.300000,1.0499999523162842,2.0
front_mu,-,36.366000,1.0499999523162842,2.0
front_mu,-,36.498000,1.0499999523162842,2.0
front_mu,-,36.564000,1.0499999523162842,2.0
front_mu,-,36.663000,1.0499999523162842,2.0
front_mu,-,36.729000,1.0499999523162842,2.0
front_mu,-,36.828000,1.0499999523162842,2.0
front_mu,-,36.894000,1.0499999523162842,2.0
front_mu,-,37.026000,1.0499999523162842,2.0
front_mu,-,37.092000,1.0499999523162842,2.0
front_mu,-,37.224000,1.0499999523162842,2.0
front_mu,-,37.290000,1.0499999523162842,2.0
front_mu,-,37.356000,1.0499999523162842,2.0
front_mu,-,37.455000,1.0499999523162842,2.0
front_mu,-,37.554000,1.0499999523162842,2.0
front_mu,-,37.653000,1.0499999523162842,2.0
front_mu,-,37.818000,1.0499999523162842,2.0
front_mu,-,37.950000,1.0499999523162842,2.0
front_mu,-,38.016000,1.0499999523162842,2.0
front_mu,-,38.148000,1.0499999523162842,2.0
front_mu,-,38.214000,1.0499999523162842,2.0
front_mu,-,38.280000,1.0499999523162842,2.0
front_mu,-,38.412000,1.0499999523162842,2.0
front_mu,-,38.511000,1.0499999523162842,2.0
front_mu,-,38.577000,1.0499999523162842,2.0
front_mu,-,38.676000,1.0499999523162842,2.0
front_mu,-,38.742000,1.0499999523162842,2.0
front_mu,-,38.808000,1.0499999523162842,2.0
front_mu,-,38.907000,1.0499999523162842,2.0
front_mu,-,38.973000,1.0499999523162842,2.0
front_mu,-,39.072000,1.0499999523162842,2.0
front_mu,-,39.138000,1.0499999523162842,2.0
front_mu,-,39.204000,1.0499999523162842,2.0
front_mu,-,39.303000,1.0499999523162842,2.0
front_mu,-,39.402000,1.0499999523162842,2.0
front_mu,-,39.501000,1.0499999523162842,2.0
front_mu,-,39.600000,1.0499999523162842,2.0
front_mu,-,39.699000,1.0499999523162842,2.0
front_mu,-,39.798000,1.0499999523162842,2.0
front_mu,-,39.864000,1.0499999523162842,2.0
front_mu,-,39.930000,1.0499999523162842,2.0
front_mu,-,40.029000,1.0499999523162842,2.0
front_mu,-,40.227000,1.0499999523162842,2.0
front_mu,-,40.557000,1.0499999523162842,2.0
front_mu,-,40.887000,1.0499999523162842,2.0
front_mu,-,41.217000,1.0499999523162842,2.0
front_mu,-,41.547000,1.0499999523162842,2.0
front_mu,-,41.877000,1.0499999523162842,2.0
front_mu,-,42.207000,1.0499999523162842,2.0
front_mu,-,42.537000,1.0499999523162842,2.0
front_mu,-,42.867000,1.0499999523162842,2.0
front_mu,-,43.197000,1.0499999523162842,2.0
front_mu,-,43.527000,1.0499999523162842,2.0
front_mu,-,43.857000,1.0499999523162842,2.0
front_mu,-,44.187000,1.0499999523162842,2.0
front_mu,-,44.517000,1.0499999523162842,2.0
front_mu,-,44.847000,1.0499999523162842,2.0
front_mu,-,45.177000,1.0499999523162842,2.0
front_mu,-,45.507000,1.0499999523162842,2.0
front_mu,-,45.837000,1.0499999523162842,2.0
front_mu,-,46.167000,1.0499999523162842,2.0
front_mu,-,46.497000,1.0499999523162842,2.0
front_mu,-,46.827000,1.0499999523162842,2.0
front_mu,-,47.157000,1.0499999523162842,2.0
front_mu,-,47.487000,1.0499999523162842,2.0
front_mu,-,47.817000,1.0499999523162842,2.0
front_mu,-,48.147000,1.0499999523162842,2.0
front_mu,-,48.477000,1.0499999523162842,2.0
front_mu,-,48.807000,1.0499999523162842,2.0
front_mu,-,49.137000,1.0499999523162842,2.0
front_mu,-,49.467000,1.0499999523162842,2.0
front_mu,-,49.797000,1.0499999523162842,2.0
front_mu,-,50.127000,1.0499999523162842,2.0
front_mu,-,50.457000,1.0499999523162842,2.0
front_mu,-,50.787000,1.0499999523162842,2.0
front_mu,-,51.117000,1.0499999523162842,2.0
front_mu,-,51.447000,1.0499999523162842,2.0
front_mu,-,51.777000,1.0499999523162842,2.0
front_mu,-,52.107000,1.0499999523162842,2.0
front_mu,-,52.437000,1.0499999523162842,2.0
front_mu,-,52.767000,1.0499999523162842,2.0
front_mu,-,53.097000,1.0499999523162842,2.0
front_mu,-,53.427000,1.0499999523162842,2.0
front_mu,-,53.757000,1.0499999523162842,2.0
front_mu,-,54.087000,1.0499999523162842,2.0
front_mu,-,54.417000,1.0499999523162842,2.0
front_mu,-,54.747000,1.0499999523162842,2.0
front_mu,-,55.077000,1.0499999523162842,2.0
front_mu,-,55.407000,1.0499999523162842,2.0
front_mu,-,55.737000,1.0499999523162842,2.0
front_mu,-,56.067000,1.0499999523162842,2.0
front_mu,-,56.397000,1.0499999523162842,2.0
front_mu,-,56.727000,1.0499999523162842,2.0
front_mu,-,57.057000,1.0499999523162842,2.0
front_mu,-,57.387000,1.0499999523162842,2.0
front_mu,-,57.717000,1.0499999523162842,2.0
front_mu,-,58.047000,1.0499999523162842,2.0
front_mu,-,58.377000,1.0499999523162842,2.0
front_mu,-,58.707000,1.0499999523162842,2.0
front_mu,-,59.037000,1.0499999523162842,2.0
front_mu,-,59.367000,1.0499999523162842,2.0
front_mu,-,59.697000,1.0499999523162842,2.0
front_mu,-,60.027000,1.0499999523162842,2.0
front_mu,-,60.357000,1.0499999523162842,2.0
front_mu,-,60.852000,1.0499999523162842,2.0
front_mu,-,61.347000,1.0499999523162842,2.0
front_mu,-,61.677000,1.0499999523162842,2.0
front_mu,-,62.007000,1.0499999523162842,2.0
front_mu,-,62.337000,1.0499999523162842,2.0
front_mu,-,62.667000,1.0499999523162842,2.0
front_mu,-,62.964000,1.0499999523162842,2.0
front_mu,-,63.162000,1.0499999523162842,2.0
front_mu,-,63.492000,1.0499999523162842,2.0
front_mu,-,63.822000,1.0499999523162842,2.0
front_mu,-,64.152000,1.0499999523162842,2.0
front_mu,-,64.482000,1.0499999523162842,2.0
front_mu,-,64.812000,1.0499999523162842,2.0
front_mu,-,65.142000,1.0499999523162842,2.0
front_mu,-,65.472000,1.0499999523162842,2.0
front_mu,-,65.802000,1.0499999523162842,2.0
front_mu,-,66.132000,1.0499999523162842,2.0
front_mu,-,66.462000,1.0499999523162842,2.0
front_mu,-,66.792000,1.0499999523162842,2.0
front_mu,-,67.122000,1.0499999523162842,2.0
front_mu,-,67.452000,1.0499999523162842,2.0
front_mu,-,67.782000,1.0499999523162842,2.0
front_mu,-,67.947000,1.0499999523162842,2.0
front_mu,-,68.013000,1.0499999523162842,2.0
front_mu,-,68.112000,1.0499999523162842,2.0
front_mu,-,68.178000,1.0499999523162842,2.0
front_mu,-,68.277000,1.0499999523162842,2.0
front_mu,-,68.343000,1.0499999523162842,2.0
front_mu,-,68.409000,1.0499999523162842,2.0
front_mu,-,68.508000,1.0499999523162842,2.0
front_mu,-,68.607000,1.0499999523162842,2.0
front_mu,-,68.706000,1.0499999523162842,2.0
front_mu,-,68.805000,1.0499999523162842,2.0
front_mu,-,68.937000,1.0499999523162842,2.0
front_mu,-,69.069000,1.0499999523162842,2.0
front_mu,-,69.201000,1.0499999523162842,2.0
front_mu,-,69.267000,1.0499999523162842,2.0
front_mu,-,69.399000,1.0499999523162842,2.0
front_mu,-,69.465000,1.0499999523162842,2.0
front_mu,-,69.597000,1.0499999523162842,2.0
front_mu,-,69.663000,1.0499999523162842,2.0
front_mu,-,69.795000,1.0499999523162842,2.0
front_mu,-,69.861000,1.0499999523162842,2.0
front_mu,-,69.993000,1.0499999523162842,2.0
front_mu,-,70.125000,1.0499999523162842,2.0
front_mu,-,70.257000,1.0499999523162842,2.0
front_mu,-,70.389000,1.0499999523162842,2.0
front_mu,-,70.521000,1.0499999523162842,2.0
front_mu,-,70.587000,1.0499999523162842,2.0
front_mu,-,70.719000,1.0499999523162842,2.0
front_mu,-,70.785000,1.0499999523162842,2.0
front_mu,-,70.917000,1.0499999523162842,2.0
front_mu,-,70.983000,1.0499999523162842,2.0
front_mu,-,71.115000,1.0499999523162842,2.0
front_mu,-,71.181000,1.0499999523162842,2.0
front_mu,-,71.313000,1.0499999523162842,2.0
front_mu,-,71.379000,1.0499999523162842,2.0
front_mu,-,71.511000,1.0499999523162842,2.0
front_mu,-,71.643000,1.0499999523162842,2.0
front_mu,-,71.775000,1.0499999523162842,2.0
front_mu,-,71.874000,1.0499999523162842,2.0
front_mu,-,71.973000,1.0499999523162842,2.0
front_mu,-,72.072000,1.0499999523162842,2.0
front_mu,-,72.171000,1.0499999523162842,2.0
front_mu,-,72.270000,1.0499999523162842,2.0
front_mu,-,72.369000,1.0499999523162842,2.0
front_mu,-,72.468000,1.0499999523162842,2.0
front_mu,-,72.567000,1.0499999523162842,2.0
front_mu,-,72.699000,1.0499999523162842,2.0
front_mu,-,72.831000,1.0499999523162842,2.0
front_mu,-,72.963000,1.0499999523162842,2.0
front_mu,-,73.095000,1.0499999523162842,2.0
front_mu,-,73.194000,1.0499999523162842,2.0
front_mu,-,73.293000,1.0499999523162842,2.0
front_mu,-,73.392000,1.0499999523162842,2.0
front_mu,-,73.491000,1.0499999523162842,2.0
front_mu,-,73.590000,1.0499999523162842,2.0
front_mu,-,73.689000,1.0499999523162842,2.0
front_mu,-,73.788000,1.0499999523162842,2.0
front_mu,-,73.887000,1.0499999523162842,2.0
front_mu,-,74.019000,1.0499999523162842,2.0
front_mu,-,74.151000,1.0499999523162842,2.0
front_mu,-,74.283000,1.0499999523162842,2.0
front_mu,-,74.415000,1.0499999523162842,2.0
front_mu,-,74.514000,1.0499999523162842,2.0
front_mu,-,74.613000,1.0499999523162842,2.0
front_mu,-,74.712000,1.0499999523162842,2.0
front_mu,-,74.811000,1.0499999523162842,2.0
front_mu,-,74.910000,1.0499999523162842,2.0
front_mu,-,75.009000,1.0499999523162842,2.0
front_mu,-,75.108000,1.0499999523162842,2.0
front_mu,-,75.207000,1.0499999523162842,2.0
front_mu,-,75.306000,1.0499999523162842,2.0
front_mu,-,75.405000,1.0499999523162842,2.0
front_mu,-,75.537000,1.0499999523162842,2.0
front_mu,-,75.669000,1.0499999523162842,2.0
front_mu,-,75.801000,1.0499999523162842,2.0
front_mu,-,75.867000,1.0499999523162842,2.0
front_mu,-,75.999000,1.0499999523162842,2.0
front_mu,-,76.065000,1.0499999523162842,2.0
front_mu,-,76.197000,1.0499999523162842,2.0
front_mu,-,76.263000,1.0499999523162842,2.0
front_mu,-,76.395000,1.0499999523162842,2.0
front_mu,-,76.461000,1.0499999523162842,2.0
front_mu,-,76.593000,1.0499999523162842,2.0
front_mu,-,76.725000,1.0499999523162842,2.0
front_mu,-,76.857000,1.0499999523162842,2.0
front_mu,-,76.989000,1.0499999523162842,2.0
front_mu,-,77.121000,1.0499999523162842,2.0
front_mu,-,77.187000,1.0499999523162842,2.0
front_mu,-,77.319000,1.0499999523162842,2.0
front_mu,-,77.385000,1.0499999523162842,2.0
front_mu,-,77.517000,1.0499999523162842,2.0
front_mu,-,77.583000,1.0499999523162842,2.0
front_mu,-,77.715000,1.0499999523162842,2.0
front_mu,-,77.781000,1.0499999523162842,2.0
front_mu,-,77.913000,1.0499999523162842,2.0
front_mu,-,78.045000,1.0499999523162842,2.0
front_mu,-,78.177000,1.0499999523162842,2.0
front_mu,-,78.309000,1.0499999523162842,2.0
front_mu,-,78.441000,1.0499999523162842,2.0
front_mu,-,78.506999,1.0499999523162842,2.0
front_mu,-,78.639000,1.0499999523162842,2.0
front_mu,-,78.705000,1.0499999523162842,2.0
front_mu,-,78.837000,1.0499999523162842,2.0
front_mu,-,78.903000,1.0499999523162842,2.0
front_mu,-,79.035000,1.0499999523162842,2.0
front_mu,-,79.101000,1.0499999523162842,2.0
front_mu,-,79.200000,1.0499999523162842,2.0
front_mu,-,79.529999,1.0499999523162842,2.0
front_mu,-,79.860000,1.0499999523162842,2.0
front_mu,-,80.190000,1.0499999523162842,2.0
front_mu,-,80.520000,1.0499999523162842,2.0
front_mu,-,80.850000,1.0499999523162842,2.0
front_mu,-,81.180000,1.0499999523162842,2.0
front_mu,-,81.510000,1.0499999523162842,2.0
front_mu,-,81.840000,1.0499999523162842,2.0
front_mu,-,82.170000,1.0499999523162842,2.0
