signal,unit,t_s,ground_truth,estimate
front_mu,-,14.685000,1.0499999523162842,2.0
front_mu,-,14.751000,1.0499999523162842,2.0
front_mu,-,14.883000,1.0499999523162842,2.0
front_mu,-,15.015000,1.0499999523162842,2.0
front_mu,-,15.147000,1.0499999523162842,2.0
front_mu,-,15.279000,1.0499999523162842,2.0
front_mu,-,15.411000,1.0499999523162842,2.0
front_mu,-,15.477000,1.0499999523162842,2.0
front_mu,-,15.609000,1.0499999523162842,2.0
front_mu,-,15.675000,1.0499999523162842,2.0
front_mu,-,15.807000,1.0499999523162842,2.0
front_mu,-,15.873000,1.0499999523162842,2.0
front_mu,-,16.005000,1.0499999523162842,2.0
front_mu,-,16.071000,1.0499999523162842,2.0
front_mu,-,16.203000,1.0499999523162842,2.0
front_mu,-,16.335000,1.0499999523162842,2.0
front_mu,-,16.467000,1.0499999523162842,2.0
front_mu,-,16.599000,1.0499999523162842,2.0
front_mu,-,16.731000,1.0499999523162842,2.0
front_mu,-,16.797000,1.0499999523162842,2.0
front_mu,-,16.929000,1.0499999523162842,2.0
front_mu,-,16.995000,1.0499999523162842,2.0
front_mu,-,17.127000,1.0499999523162842,2.0
front_mu,-,17.193000,1.0499999523162842,2.0
front_mu,-,17.325000,1.0499999523162842,2.0
front_mu,-,17.457000,1.0499999523162842,2.0
front_mu,-,17.589000,1.0499999523162842,2.0
front_mu,-,17.721000,1.0499999523162842,2.0
front_mu,-,17.853000,1.0499999523162842,2.0
front_mu,-,17.985000,1.0499999523162842,2.0
front_mu,-,18.084000,1.0499999523162842,2.0
front_mu,-,18.183000,1.0499999523162842,2.0
front_mu,-,18.282000,1.0499999523162842,2.0
front_mu,-,18.381000,1.0499999523162842,2.0
front_mu,-,18.480000,1.0499999523162842,2.0
front_mu,-,18.579000,1.0499999523162842,2.0
front_mu,-,18.711000,1.0499999523162842,2.0
front_mu,-,18.843000,1.0499999523162842,2.0
front_mu,-,18.975000,1.0499999523162842,2.0
front_mu,-,19.107000,1.0499999523162842,2.0
front_mu,-,19.239000,1.0499999523162842,2.0
front_mu,-,19.371000,1.0499999523162842,2.0
front_mu,-,19.437000,1.0499999523162842,2.0
front_mu,-,19.569000,1.0499999523162842,2.0
front_mu,-,19.635000,1.0499999523162842,2.0
front_mu,-,19.767000,1.0499999523162842,2.0
front_mu,-,19.833000,1.0499999523162842,2.0
front_mu,-,19.965000,1.0499999523162842,2.0
front_mu,-,20.031000,1.0499999523162842,2.0
front_mu,-,20.163000,1.0499999523162842,2.0
front_mu,-,20.295000,1.0499999523162842,2.0
front_mu,-,20.427000,1.0499999523162842,2.0
front_mu,-,20.559000,1.0499999523162842,2.0
front_mu,-,20.724000,1.0499999523162842,2.0
front_mu,-,20.823000,1.0499999523162842,2.0
front_mu,-,20.922000,1.0499999523162842,2.0
front_mu,-,21.021000,1.0499999523162842,2.0
front_mu,-,21.120000,1.0499999523162842,2.0
front_mu,-,21.219000,1.0499999523162842,2.0
front_mu,-,21.351000,1.0499999523162842,2.0
front_mu,-,21.483000,1.0499999523162842,2.0
front_mu,-,21.615000,1.0499999523162842,2.0
front_mu,-,21.747000,1.0499999523162842,2.0
front_mu,-,21.879000,1.0499999523162842,2.0
front_mu,-,22.011000,1.0499999523162842,2.0
front_mu,-,22.077000,1.0499999523162842,2.0
front_mu,-,22.209000,1.0499999523162842,2.0
front_mu,-,22.275000,1.0499999523162842,2.0
front_mu,-,22.407000,1.0499999523162842,2.0
front_mu,-,22.473000,1.0499999523162842,2.0
front_mu,-,22.605000,1.0499999523162842,2.0
front_mu,-,22.737000,1.0499999523162842,2.0
front_mu,-,22.869000,1.0499999523162842,2.0
front_mu,-,23.001000,1.0499999523162842,2.0
front_mu,-,23.133000,1.0499999523162842,2.0
front_mu,-,23.265000,1.0499999523162842,2.0
front_mu,-,23.364000,1.0499999523162842,2.0
front_mu,-,23.463000,1.0499999523162842,2.0
front_mu,-,23.562000,1.0499999523162842,2.0
front_mu,-,23.661000,1.0499999523162842,2.0
front_mu,-,23.760000,1.0499999523162842,2.0
front_mu,-,23.859000,1.0499999523162842,2.0
front_mu,-,23.991000,1.0499999523162842,2.0
front_mu,-,24.123000,1.0499999523162842,2.0
front_mu,-,24.255000,1.0499999523162842,2.0
front_mu,-,24.387000,1.0499999523162842,2.0
front_mu,-,24.519000,1.0499999523162842,2.0
front_mu,-,24.651000,1.0499999523162842,2.0
front_mu,-,24.717000,1.0499999523162842,2.0
front_mu,-,24.849000,1.0499999523162842,2.0
front_mu,-,24.915000,1.0499999523162842,2.0
front_mu,-,25.047000,1.0499999523162842,2.0
front_mu,-,25.113000,1.0499999523162842,2.0
front_mu,-,25.245000,1.0499999523162842,2.0
front_mu,-,25.311000,1.0499999523162842,2.0
front_mu,-,25.443000,1.0499999523162842,2.0
front_mu,-,25.575000,1.0499999523162842,2.0
front_mu,-,25.707000,1.0499999523162842,2.0
front_mu,-,25.839000,1.0499999523162842,2.0
front_mu,-,25.971000,1.0499999523162842,2.0
front_mu,-,26.037000,1.0499999523162842,2.0
front_mu,-,26.169000,1.0499999523162842,2.0
front_mu,-,26.235000,1.0499999523162842,2.0
front_mu,-,26.367000,1.0499999523162842,2.0
front_mu,-,26.433000,1.0499999523162842,2.0
front_mu,-,26.565000,1.0499999523162842,2.0
front_mu,-,26.631000,1.0499999523162842,2.0
front_mu,-,26.763000,1.0499999523162842,2.0
front_mu,-,26.895000,1.0499999523162842,2.0
front_mu,-,27.027000,1.0499999523162842,2.0
front_mu,-,27.159000,1.0499999523162842,2.0
front_mu,-,27.291000,1.0499999523162842,2.0
front_mu,-,27.357000,1.0499999523162842,2.0
front_mu,-,27.489000,1.0499999523162842,2.0
front_mu,-,27.555000,1.0499999523162842,2.0
front_mu,-,27.687000,1.0499999523162842,2.0
front_mu,-,27.753000,1.0499999523162842,2.0
front_mu,-,27.885000,1.0499999523162842,2.0
front_mu,-,27.951000,1.0499999523162842,2.0
front_mu,-,28.083000,1.0499999523162842,2.0
front_mu,-,28.215000,1.0499999523162842,2.0
front_mu,-,28.347000,1.0499999523162842,2.0
front_mu,-,28.479000,1.0499999523162842,2.0
front_mu,-,28.611000,1.0499999523162842,2.0
front_mu,-,28.677000,1.0499999523162842,2.0
front_mu,-,28.809000,1.0499999523162842,2.0
front_mu,-,28.875000,1.0499999523162842,2.0
front_mu,-,29.007000,1.0499999523162842,2.0
front_mu,-,29.073000,1.0499999523162842,2.0
front_mu,-,29.205000,1.0499999523162842,2.0
front_mu,-,29.271000,1.0499999523162842,2.0
front_mu,-,29.403000,1.0499999523162842,2.0
front_mu,-,29.469000,1.0499999523162842,2.0
front_mu,-,29.601000,1.0499999523162842,2.0
front_mu,-,29.733000,1.0499999523162842,2.0
front_mu,-,29.865000,1.0499999523162842,2.0
front_mu,-,29.964000,1.0499999523162842,2.0
front_mu,-,30.063000,1.0499999523162842,2.0
front_mu,-,30.162000,1.0499999523162842,2.0
front_mu,-,30.261000,1.0499999523162842,2.0
front_mu,-,30.360000,1.0499999523162842,2.0
front_mu,-,30.459000,1.0499999523162842,2.0
front_mu,-,30.558000,1.0499999523162842,2.0
front_mu,-,30.657000,1.0499999523162842,2.0
front_mu,-,30.789000,1.0499999523162842,2.0
front_mu,-,30.921000,1.0499999523162842,2.0
front_mu,-,31.053000,1.0499999523162842,2.0
front_mu,-,31.185000,1.0499999523162842,2.0
front_mu,-,31.284000,1.0499999523162842,2.0
front_mu,-,31.383000,1.0499999523162842,2.0
front_mu,-,31.482000,1.0499999523162842,2.0
front_mu,-,31.581000,1.0499999523162842,2.0
front_mu,-,31.680000,1.0499999523162842,2.0
front_mu,-,31.779000,1.0499999523162842,2.0
front_mu,-,31.878000,1.0499999523162842,2.0
front_mu,-,31.977000,1.0499999523162842,2.0
front_mu,-,32.109000,1.0499999523162842,2.0
front_mu,-,32.241000,1.0499999523162842,2.0
front_mu,-,32.373000,1.0499999523162842,2.0
front_mu,-,32.505000,1.0499999523162842,2.0
front_mu,-,32.604000,1.0499999523162842,2.0
front_mu,-,32.703000,1.0499999523162842,2.0
front_mu,-,32.802000,1.0499999523162842,2.0
front_mu,-,32.901000,1.0499999523162842,2.0
front_mu,-,33.000000,1.0499999523162842,2.0
front_mu,-,33.099000,1.0499999523162842,2.0
front_mu,-,33.231000,1.0499999523162842,2.0
front_mu,-,33.363000,1.0499999523162842,2.0
front_mu,-,33.495000,1.0499999523162842,2.0
front_mu,-,33.627000,1.0499999523162842,2.0
front_mu,-,33.759000,1.0499999523162842,2.0
front_mu,-,33.891000,1.0499999523162842,2.0
front_mu,-,33.957000,1.0499999523162842,2.0
front_mu,-,34.089000,1.0499999523162842,2.0
front_mu,-,34.155000,1.0499999523162842,2.0
front_mu,-,34.287000,1.0499999523162842,2.0
front_mu,-,34.353000,1.0499999523162842,2.0
front_mu,-,34.485000,1.0499999523162842,2.0
front_mu,-,34.617000,1.0499999523162842,2.0
front_mu,-,34.749000,1.0499999523162842,2.0
front_mu,-,34.881000,1.0499999523162842,2.0
front_mu,-,35.013000,1.0499999523162842,2.0
front_mu,-,35.211000,1.0499999523162842,2.0
front_mu,-,35.277000,1.0499999523162842,2.0
front_mu,-,35.409000,1.0499999523162842,2.0
front_mu,-,35.475000,1.0499999523162842,2.0
front_mu,-,35.607000,1.0499999523162842,2.0
front_mu,-,35.673000,1.0499999523162842,2.0
front_mu,-,35.805000,1.0499999523162842,2.0
front_mu,-,35.871000,1.0499999523162842,2.0
front_mu,-,36.003000,1.0499999523162842,2.0
front_mu,-,36.135000,1.0499999523162842,2.0
front_mu,-,36.267000,1.0499999523162842,2.0
front_mu,-,36.399000,1.0499999523162842,2.0
front_mu,-,36.531000,1.0499999523162842,2.0
front_mu,-,36.597000,1.0499999523162842,2.0
front_mu,-,36.729000,1.0499999523162842,2.0
front_mu,-,36.795000,1.0499999523162842,2.0
front_mu,-,36.927000,1.0499999523162842,2.0
front_mu,-,36.993000,1.0499999523162842,2.0
front_mu,-,37.125000,1.0499999523162842,2.0
front_mu,-,37.191000,1.0499999523162842,2.0
front_mu,-,37.323000,1.0499999523162842,2.0
front_mu,-,37.455000,1.0499999523162842,2.0
front_mu,-,37.587000,1.0499999523162842,2.0
front_mu,-,37.719000,1.0499999523162842,2.0
front_mu,-,37.851000,1.0499999523162842,2.0
front_mu,-,37.917000,1.0499999523162842,2.0
front_mu,-,38.049000,1.0499999523162842,2.0
front_mu,-,38.115000,1.0499999523162842,2.0
front_mu,-,38.247000,1.0499999523162842,2.0
front_mu,-,38.313000,1.0499999523162842,2.0
front_mu,-,38.445000,1.0499999523162842,2.0
front_mu,-,38.511000,1.0499999523162842,2.0
front_mu,-,38.643000,1.0499999523162842,2.0
front_mu,-,38.775000,1.0499999523162842,2.0
front_mu,-,38.907000,1.0499999523162842,2.0
front_mu,-,39.039000,1.0499999523162842,2.0
front_mu,-,39.171000,1.0499999523162842,2.0
front_mu,-,39.237000,1.0499999523162842,2.0
front_mu,-,39.369000,1.0499999523162842,2.0
front_mu,-,39.435000,1.0499999523162842,2.0
front_mu,-,39.567000,1.0499999523162842,2.0
front_mu,-,39.633000,1.0499999523162842,2.0
front_mu,-,39.765000,1.0499999523162842,2.0
front_mu,-,39.831000,1.0499999523162842,2.0
front_mu,-,39.963000,1.0499999523162842,2.0
front_mu,-,40.095000,1.0499999523162842,2.0
front_mu,-,40.227000,1.0499999523162842,2.0
front_mu,-,40.359000,1.0499999523162842,2.0
front_mu,-,40.491000,1.0499999523162842,2.0
front_mu,-,40.557000,1.0499999523162842,2.0
front_mu,-,40.689000,1.0499999523162842,2.0
front_mu,-,40.755000,1.0499999523162842,2.0
front_mu,-,40.887000,1.0499999523162842,2.0
front_mu,-,40.953000,1.0499999523162842,2.0
front_mu,-,41.085000,1.0499999523162842,2.0
front_mu,-,41.217000,1.0499999523162842,2.0
front_mu,-,41.349000,1.0499999523162842,2.0
front_mu,-,41.481000,1.0499999523162842,2.0
front_mu,-,41.613000,1.0499999523162842,2.0
front_mu,-,41.745000,1.0499999523162842,2.0
front_mu,-,41.877000,1.0499999523162842,2.0
front_mu,-,42.009000,1.0499999523162842,2.0
front_mu,-,42.075000,1.0499999523162842,2.0
front_mu,-,42.207000,1.0499999523162842,2.0
front_mu,-,42.273000,1.0499999523162842,2.0
front_mu,-,42.438000,1.0499999523162842,2.0
front_mu,-,42.537000,1.0499999523162842,2.0
front_mu,-,42.669000,1.0499999523162842,2.0
front_mu,-,42.801000,1.0499999523162842,2.0
front_mu,-,42.933000,1.0499999523162842,2.0
front_mu,-,43.065000,1.0499999523162842,2.0
front_mu,-,43.164000,1.0499999523162842,2.0
front_mu,-,43.263000,1.0499999523162842,2.0
front_mu,-,43.362000,1.0499999523162842,2.0
front_mu,-,43.461000,1.0499999523162842,2.0
front_mu,-,43.560000,1.0499999523162842,2.0
front_mu,-,43.659000,1.0499999523162842,2.0
front_mu,-,43.758000,1.0499999523162842,2.0
front_mu,-,43.857000,1.0499999523162842,2.0
front_mu,-,43.989000,1.0499999523162842,2.0
front_mu,-,44.121000,1.0499999523162842,2.0
front_mu,-,44.253000,1.0499999523162842,2.0
front_mu,-,44.385000,1.0499999523162842,2.0
front_mu,-,44.484000,1.0499999523162842,2.0
front_mu,-,44.583000,1.0499999523162842,2.0
front_mu,-,44.682000,1.0499999523162842,2.0
front_mu,-,44.781000,1.0499999523162842,2.0
front_mu,-,44.880000,1.0499999523162842,2.0
front_mu,-,44.979000,1.0499999523162842,2.0
front_mu,-,45.078000,1.0499999523162842,2.0
front_mu,-,45.177000,1.0499999523162842,2.0
front_mu,-,45.309000,1.0499999523162842,2.0
front_mu,-,45.441000,1.0499999523162842,2.0
front_mu,-,45.573000,1.0499999523162842,2.0
front_mu,-,45.705000,1.0499999523162842,2.0
front_mu,-,45.804000,1.0499999523162842,2.0
front_mu,-,45.903000,1.0499999523162842,2.0
front_mu,-,46.002000,1.0499999523162842,2.0
front_mu,-,46.101000,1.0499999523162842,2.0
front_mu,-,46.200000,1.0499999523162842,2.0
front_mu,-,46.299000,1.0499999523162842,2.0
front_mu,-,46.431000,1.0499999523162842,2.0
front_mu,-,46.563000,1.0499999523162842,2.0
front_mu,-,46.695000,1.0499999523162842,2.0
front_mu,-,46.827000,1.0499999523162842,2.0
front_mu,-,46.959000,1.0499999523162842,2.0
front_mu,-,47.091000,1.0499999523162842,2.0
front_mu,-,47.157000,1.0499999523162842,2.0
front_mu,-,47.289000,1.0499999523162842,2.0
front_mu,-,47.355000,1.0499999523162842,2.0
front_mu,-,47.487000,1.0499999523162842,2.0
front_mu,-,47.553000,1.0499999523162842,2.0
front_mu,-,47.685000,1.0499999523162842,2.0
front_mu,-,47.751000,1.0499999523162842,2.0
front_mu,-,47.883000,1.0499999523162842,2.0
front_mu,-,48.015000,1.0499999523162842,2.0
front_mu,-,48.147000,1.0499999523162842,2.0
front_mu,-,48.279000,1.0499999523162842,2.0
front_mu,-,48.411000,1.0499999523162842,2.0
front_mu,-,48.477000,1.0499999523162842,2.0
front_mu,-,48.609000,1.0499999523162842,2.0
front_mu,-,48.675000,1.0499999523162842,2.0
front_mu,-,48.807000,1.0499999523162842,2.0
front_mu,-,48.873000,1.0499999523162842,2.0
front_mu,-,49.005000,1.0499999523162842,2.0
front_mu,-,49.071000,1.0499999523162842,2.0
front_mu,-,49.203000,1.0499999523162842,2.0
front_mu,-,49.335000,1.0499999523162842,2.0
front_mu,-,49.467000,1.0499999523162842,2.0
front_mu,-,49.599000,1.0499999523162842,2.0
front_mu,-,49.731000,1.0499999523162842,2.0
front_mu,-,49.863000,1.0499999523162842,2.0
front_mu,-,49.962000,1.0499999523162842,2.0
front_mu,-,50.061000,1.0499999523162842,2.0
front_mu,-,50.160000,1.0499999523162842,2.0
front_mu,-,50.259000,1.0499999523162842,2.0
front_mu,-,50.358000,1.0499999523162842,2.0
front_mu,-,50.457000,1.0499999523162842,2.0
front_mu,-,50.589000,1.0499999523162842,2.0
front_mu,-,50.721000,1.0499999523162842,2.0
front_mu,-,50.853000,1.0499999523162842,2.0
front_mu,-,50.985000,1.0499999523162842,2.0
front_mu,-,51.084000,1.0499999523162842,2.0
front_mu,-,51.183000,1.0499999523162842,2.0
front_mu,-,51.282000,1.0499999523162842,2.0
front_mu,-,51.381000,1.0499999523162842,2.0
front_mu,-,51.480000,1.0499999523162842,2.0
front_mu,-,51.579000,1.0499999523162842,2.0
front_mu,-,51.711000,1.0499999523162842,2.0
front_mu,-,51.843000,1.0499999523162842,2.0
front_mu,-,51.975000,1.0499999523162842,2.0
front_mu,-,52.107000,1.0499999523162842,2.0
front_mu,-,52.239000,1.0499999523162842,2.0
front_mu,-,52.371000,1.0499999523162842,2.0
front_mu,-,52.437000,1.0499999523162842,2.0
front_mu,-,52.569000,1.0499999523162842,2.0
front_mu,-,52.635000,1.0499999523162842,2.0
front_mu,-,52.767000,1.0499999523162842,2.0
front_mu,-,52.833000,1.0499999523162842,2.0
front_mu,-,52.965000,1.0499999523162842,2.0
front_mu,-,53.031000,1.0499999523162842,2.0
front_mu,-,53.163000,1.0499999523162842,2.0
front_mu,-,53.361000,1.0499999523162842,2.0
front_mu,-,53.493000,1.0499999523162842,2.0
front_mu,-,53.625000,1.0499999523162842,2.0
front_mu,-,53.724000,1.0499999523162842,2.0
front_mu,-,53.823000,1.0499999523162842,2.0
front_mu,-,53.922000,1.0499999523162842,2.0
front_mu,-,54.021000,1.0499999523162842,2.0
front_mu,-,54.120000,1.0499999523162842,2.0
front_mu,-,54.219000,1.0499999523162842,2.0
front_mu,-,54.318000,1.0499999523162842,2.0
front_mu,-,54.417000,1.0499999523162842,2.0
front_mu,-,54.549000,1.0499999523162842,2.0
front_mu,-,54.681000,1.0499999523162842,2.0
front_mu,-,54.813000,1.0499999523162842,2.0
front_mu,-,54.945000,1.0499999523162842,2.0
front_mu,-,55.044000,1.0499999523162842,2.0
front_mu,-,55.143000,1.0499999523162842,2.0
front_mu,-,55.242000,1.0499999523162842,2.0
front_mu,-,55.341000,1.0499999523162842,2.0
front_mu,-,55.440000,1.0499999523162842,2.0
front_mu,-,55.539000,1.0499999523162842,2.0
front_mu,-,55.638000,1.0499999523162842,2.0
front_mu,-,55.737000,1.0499999523162842,2.0
front_mu,-,55.869000,1.0499999523162842,2.0
front_mu,-,56.001000,1.0499999523162842,2.0
front_mu,-,56.133000,1.0499999523162842,2.0
front_mu,-,56.265000,1.0499999523162842,2.0
front_mu,-,56.364000,1.0499999523162842,2.0
front_mu,-,56.463000,1.0499999523162842,2.0
front_mu,-,56.562000,1.0499999523162842,2.0
front_mu,-,56.661000,1.0499999523162842,2.0
front_mu,-,56.760000,1.0499999523162842,2.0
front_mu,-,56.859000,1.0499999523162842,2.0
front_mu,-,56.958000,1.0499999523162842,2.0
front_mu,-,57.057000,1.0499999523162842,2.0
front_mu,-,57.156000,1.0499999523162842,2.0
front_mu,-,57.255000,1.0499999523162842,2.0
front_mu,-,57.354000,1.0499999523162842,2.0
front_mu,-,57.453000,1.0499999523162842,2.0
front_mu,-,57.552000,1.0499999523162842,2.0
front_mu,-,57.651000,1.0499999523162842,2.0
front_mu,-,57.717000,1.0499999523162842,2.0
front_mu,-,57.849000,1.0499999523162842,2.0
front_mu,-,57.915000,1.0499999523162842,2.0
front_mu,-,58.047000,1.0499999523162842,2.0
front_mu,-,58.113000,1.0499999523162842,2.0
front_mu,-,58.245000,1.0499999523162842,2.0
front_mu,-,58.311000,1.0499999523162842,2.0
front_mu,-,58.443000,1.0499999523162842,2.0
front_mu,-,58.575000,1.0499999523162842,2.0
front_mu,-,58.707000,1.0499999523162842,2.0
front_mu,-,58.839000,1.0499999523162842,2.0
front_mu,-,58.971000,1.0499999523162842,2.0
front_mu,-,59.037000,1.0499999523162842,2.0
front_mu,-,59.169000,1.0499999523162842,2.0
front_mu,-,59.235000,1.0499999523162842,2.0
front_mu,-,59.367000,1.0499999523162842,2.0
front_mu,-,59.433000,1.0499999523162842,2.0
front_mu,-,59.565000,1.0499999523162842,2.0
front_mu,-,59.631000,1.0499999523162842,2.0
front_mu,-,59.763000,1.0499999523162842,2.0
front_mu,-,59.895000,1.0499999523162842,2.0
front_mu,-,60.027000,1.0499999523162842,2.0
front_mu,-,60.159000,1.0499999523162842,2.0
front_mu,-,60.291000,1.0499999523162842,2.0
front_mu,-,60.357000,1.0499999523162842,2.0
front_mu,-,60.489000,1.0499999523162842,2.0
front_mu,-,60.555000,1.0499999523162842,2.0
front_mu,-,60.687000,1.0499999523162842,2.0
front_mu,-,60.753000,1.0499999523162842,2.0
front_mu,-,60.885000,1.0499999523162842,2.0
front_mu,-,61.017000,1.0499999523162842,2.0
front_mu,-,61.149000,1.0499999523162842,2.0
front_mu,-,61.281000,1.0499999523162842,2.0
front_mu,-,61.413000,1.0499999523162842,2.0
front_mu,-,61.545000,1.0499999523162842,2.0
front_mu,-,61.644000,1.0499999523162842,2.0
front_mu,-,61.743000,1.0499999523162842,2.0
front_mu,-,61.842000,1.0499999523162842,2.0
front_mu,-,61.941000,1.0499999523162842,2.0
front_mu,-,62.040000,1.0499999523162842,2.0
front_mu,-,62.139000,1.0499999523162842,2.0
